country,year,dt_com_prvt_cd
idx,2007,1108682000.0000000000
idx,2008,752463000.0000000000
idx,2009,3436379000.0000000000
idx,2010,3068071000.0000000000
idx,2011,2773420000.0000000000
idx,2012,2904871000.0000000000
idx,2013,9512368000.0000000000
idx,2014,9129648000.0000000000
idx,2015,5927889000.0000000000
lac,1970,2388910000.0000000000
lac,1971,3023840000.0000000000
lac,1972,4365050000.0000000000
lac,1973,6549303000.0000000000
lac,1974,9315219000.0000000000
lac,1975,10226197000.0000000000
lac,1976,15195240000.0000000000
lac,1977,20803535000.0000000000
lac,1978,25907547000.0000000000
lac,1979,32181086000.0000000000
lac,1980,22998414000.0000000000
lac,1981,32225249000.0000000000
lac,1982,33288177000.0000000000
lac,1983,19202144000.0000000000
lac,1984,15323795000.0000000000
lac,1985,10879713000.0000000000
lac,1986,4818891000.0000000000
lac,1987,12257035000.0000000000
lac,1988,9766501000.0000000000
lac,1989,6219729000.0000000000
lac,1990,10770380000.0000000000
lac,1991,10090140000.0000000000
lac,1992,9348110000.0000000000
lac,1993,14887903000.0000000000
lac,1994,16113759000.0000000000
lac,1995,20967856000.0000000000
lac,1996,47735267000.0000000000
lac,1997,52196900000.0000000000
lac,1998,45982333000.0000000000
lac,1999,40740007000.0000000000
lac,2000,46244672000.0000000000
lac,2001,49041786000.0000000000
lac,2002,23073816000.0000000000
lac,2003,54452930000.0000000000
lac,2004,33948336000.0000000000
lac,2005,40114273000.0000000000
lac,2006,32923343000.0000000000
lac,2007,40755566000.0000000000
lac,2008,38012610000.0000000000
lac,2009,47845051000.0000000000
lac,2010,52417226000.0000000000
lac,2011,53181340000.0000000000
lac,2012,78195448000.0000000000
lac,2013,98701537000.0000000000
lac,2014,89109424000.0000000000
lac,2015,76589320000.0000000000
lmy,1970,4099325000.0000000000
lmy,1971,4654901000.0000000000
lmy,1972,6614029000.0000000000
lmy,1973,11515667000.0000000000
lmy,1974,15959734000.0000000000
lmy,1975,20856282000.0000000000
lmy,1976,25603358000.0000000000
lmy,1977,31655618000.0000000000
lmy,1978,45449702000.0000000000
lmy,1979,56683689000.0000000000
lmy,1980,46096483000.0000000000
lmy,1981,57033017000.0000000000
lmy,1982,61675767000.0000000000
lmy,1983,46571559000.0000000000
lmy,1984,35608201000.0000000000
lmy,1985,36833378000.0000000000
lmy,1986,31691248000.0000000000
lmy,1987,40222982000.0000000000
lmy,1988,48146890000.0000000000
lmy,1989,35958373000.0000000000
lmy,1990,40513041000.0000000000
lmy,1991,37880018000.0000000000
lmy,1992,63216536000.0000000000
lmy,1993,66261564000.0000000000
lmy,1994,48012436000.0000000000
lmy,1995,60590557000.0000000000
lmy,1996,96936770000.0000000000
lmy,1997,110134343000.0000000000
lmy,1998,90595316000.0000000000
lmy,1999,77496160000.0000000000
lmy,2000,92960127000.0000000000
lmy,2001,82145109000.0000000000
lmy,2002,60666342000.0000000000
lmy,2003,94793077000.0000000000
lmy,2004,85433909000.0000000000
lmy,2005,96835155000.0000000000
lmy,2006,89173177000.0000000000
lmy,2007,120235316000.0000000000
lmy,2008,96686023000.0000000000
lmy,2009,110073731000.0000000000
lmy,2010,177467969000.0000000000
lmy,2011,157351989000.0000000000
lmy,2012,231927346000.0000000000
lmy,2013,273096247000.0000000000
lmy,2014,227492054000.0000000000
lmy,2015,207094857000.0000000000
lic,1970,303916000.0000000000
lic,1971,192051000.0000000000
lic,1972,233302000.0000000000
lic,1973,1010193000.0000000000
lic,1974,705839000.0000000000
lic,1975,413491000.0000000000
lic,1976,683800000.0000000000
lic,1977,706911000.0000000000
lic,1978,1567084000.0000000000
lic,1979,1493143000.0000000000
lic,1980,1472931000.0000000000
lic,1981,1796042000.0000000000
lic,1982,810114000.0000000000
lic,1983,706558000.0000000000
lic,1984,539420000.0000000000
lic,1985,401287000.0000000000
lic,1986,367801000.0000000000
lic,1987,736551000.0000000000
lic,1988,479072000.0000000000
lic,1989,376043000.0000000000
lic,1990,458352000.0000000000
lic,1991,425796000.0000000000
lic,1992,82278000.0000000000
lic,1993,201351000.0000000000
lic,1994,120667000.0000000000
lic,1995,142680000.0000000000
lic,1996,84326000.0000000000
lic,1997,165880000.0000000000
lic,1998,104284000.0000000000
lic,1999,83916000.0000000000
lic,2000,19355000.0000000000
lic,2001,8117000.0000000000
lic,2002,48070000.0000000000
lic,2003,794511000.0000000000
lic,2004,100784000.0000000000
lic,2005,39857000.0000000000
lic,2006,1539919000.0000000000
lic,2007,143003000.0000000000
lic,2008,252480000.0000000000
lic,2009,591471000.0000000000
lic,2010,1119019000.0000000000
lic,2011,1729827000.0000000000
lic,2012,117981000.0000000000
lic,2013,6281899000.0000000000
lic,2014,3640067000.0000000000
lic,2015,451804000.0000000000
lmc,1970,978073000.0000000000
lmc,1971,762626000.0000000000
lmc,1972,1391429000.0000000000
lmc,1973,1849986000.0000000000
lmc,1974,3925407000.0000000000
lmc,1975,5644060000.0000000000
lmc,1976,5839909000.0000000000
lmc,1977,5711366000.0000000000
lmc,1978,9134983000.0000000000
lmc,1979,11274744000.0000000000
lmc,1980,12231900000.0000000000
lmc,1981,16611144000.0000000000
lmc,1982,16203397000.0000000000
lmc,1983,12262465000.0000000000
lmc,1984,8291870000.0000000000
lmc,1985,9666519000.0000000000
lmc,1986,10024530000.0000000000
lmc,1987,7987017000.0000000000
lmc,1988,12569103000.0000000000
lmc,1989,10614886000.0000000000
lmc,1990,9913621000.0000000000
lmc,1991,8064896000.0000000000
lmc,1992,11284864000.0000000000
lmc,1993,12210127000.0000000000
lmc,1994,6183724000.0000000000
lmc,1995,8366553000.0000000000
lmc,1996,11734081000.0000000000
lmc,1997,12369879000.0000000000
lmc,1998,16136728000.0000000000
lmc,1999,8154155000.0000000000
lmc,2000,13239143000.0000000000
lmc,2001,8871011000.0000000000
lmc,2002,8609414000.0000000000
lmc,2003,10306432000.0000000000
lmc,2004,13021736000.0000000000
lmc,2005,12060491000.0000000000
lmc,2006,15039050000.0000000000
lmc,2007,16102154000.0000000000
lmc,2008,9316454000.0000000000
lmc,2009,16555112000.0000000000
lmc,2010,32511072000.0000000000
lmc,2011,24509403000.0000000000
lmc,2012,45040549000.0000000000
lmc,2013,40311328000.0000000000
lmc,2014,59448434000.0000000000
lmc,2015,59438305000.0000000000
mna,1970,422490000.0000000000
mna,1971,730437000.0000000000
mna,1972,590481000.0000000000
mna,1973,2112732000.0000000000
mna,1974,2081918000.0000000000
mna,1975,5197117000.0000000000
mna,1976,4301883000.0000000000
mna,1977,5352125000.0000000000
mna,1978,7970108000.0000000000
mna,1979,7936341000.0000000000
mna,1980,4914729000.0000000000
mna,1981,5530703000.0000000000
mna,1982,5554111000.0000000000
mna,1983,8883329000.0000000000
mna,1984,6098227000.0000000000
mna,1985,5626916000.0000000000
mna,1986,6585362000.0000000000
mna,1987,6301729000.0000000000
mna,1988,11536274000.0000000000
mna,1989,9156422000.0000000000
mna,1990,8482572000.0000000000
mna,1991,12086380000.0000000000
mna,1992,11181519000.0000000000
mna,1993,5439911000.0000000000
mna,1994,3556053000.0000000000
mna,1995,4435935000.0000000000
mna,1996,3392195000.0000000000
mna,1997,2693477000.0000000000
mna,1998,3266115000.0000000000
mna,1999,4853478000.0000000000
mna,2000,5476177000.0000000000
mna,2001,7715318000.0000000000
mna,2002,8264053000.0000000000
mna,2003,5893955000.0000000000
mna,2004,8909962000.0000000000
mna,2005,6537980000.0000000000
mna,2006,5262117000.0000000000
mna,2007,5151432000.0000000000
mna,2008,2434021000.0000000000
mna,2009,3159375000.0000000000
mna,2010,7522626000.0000000000
mna,2011,4002281000.0000000000
mna,2012,9860522000.0000000000
mna,2013,8501740000.0000000000
mna,2014,6861329000.0000000000
mna,2015,8670518000.0000000000
mic,1970,3795409000.0000000000
mic,1971,4462850000.0000000000
mic,1972,6380727000.0000000000
mic,1973,10505474000.0000000000
mic,1974,15253895000.0000000000
mic,1975,20442791000.0000000000
mic,1976,24919558000.0000000000
mic,1977,30948707000.0000000000
mic,1978,43882618000.0000000000
mic,1979,55190546000.0000000000
mic,1980,44623552000.0000000000
mic,1981,55236975000.0000000000
mic,1982,60865653000.0000000000
mic,1983,45865001000.0000000000
mic,1984,35068781000.0000000000
mic,1985,36432091000.0000000000
mic,1986,31323447000.0000000000
mic,1987,39486431000.0000000000
mic,1988,47667818000.0000000000
mic,1989,35582330000.0000000000
mic,1990,40054689000.0000000000
mic,1991,37454222000.0000000000
mic,1992,63134258000.0000000000
mic,1993,66060213000.0000000000
mic,1994,47891769000.0000000000
mic,1995,60447877000.0000000000
mic,1996,96852444000.0000000000
mic,1997,109968463000.0000000000
mic,1998,90491032000.0000000000
mic,1999,77412244000.0000000000
mic,2000,92940772000.0000000000
mic,2001,82136992000.0000000000
mic,2002,60618272000.0000000000
mic,2003,93998566000.0000000000
mic,2004,85333125000.0000000000
mic,2005,96795298000.0000000000
mic,2006,87633258000.0000000000
mic,2007,120092313000.0000000000
mic,2008,96433543000.0000000000
mic,2009,109482260000.0000000000
mic,2010,176348950000.0000000000
mic,2011,155622162000.0000000000
mic,2012,231809365000.0000000000
mic,2013,266814348000.0000000000
mic,2014,223851987000.0000000000
mic,2015,206643053000.0000000000
sas,1970,306904000.0000000000
sas,1971,93983000.0000000000
sas,1972,93720000.0000000000
sas,1973,173793000.0000000000
sas,1974,276718000.0000000000
sas,1975,81147000.0000000000
sas,1976,244277000.0000000000
sas,1977,324866000.0000000000
sas,1978,165670000.0000000000
sas,1979,399780000.0000000000
sas,1980,1957737000.0000000000
sas,1981,1507683000.0000000000
sas,1982,2646371000.0000000000
sas,1983,2585139000.0000000000
sas,1984,2095531000.0000000000
sas,1985,2505047000.0000000000
sas,1986,3737561000.0000000000
sas,1987,3815822000.0000000000
sas,1988,6817891000.0000000000
sas,1989,4816483000.0000000000
sas,1990,4563281000.0000000000
sas,1991,2757005000.0000000000
sas,1992,4505620000.0000000000
sas,1993,5003075000.0000000000
sas,1994,1238853000.0000000000
sas,1995,1336291000.0000000000
sas,1996,4066310000.0000000000
sas,1997,5284826000.0000000000
sas,1998,10188524000.0000000000
sas,1999,612783000.0000000000
sas,2000,7283338000.0000000000
sas,2001,977578000.0000000000
sas,2002,599027000.0000000000
sas,2003,364444000.0000000000
sas,2004,979551000.0000000000
sas,2005,1552366000.0000000000
sas,2006,3693074000.0000000000
sas,2007,6015579000.0000000000
sas,2008,1811739000.0000000000
sas,2009,2714999000.0000000000
sas,2010,6612266000.0000000000
sas,2011,7817835000.0000000000
sas,2012,8750569000.0000000000
sas,2013,12864244000.0000000000
sas,2014,19116268000.0000000000
sas,2015,18032554000.0000000000
ssa,1970,694386000.0000000000
ssa,1971,379288000.0000000000
ssa,1972,745031000.0000000000
ssa,1973,1770241000.0000000000
ssa,1974,1462497000.0000000000
ssa,1975,1779993000.0000000000
ssa,1976,2385235000.0000000000
ssa,1977,2645685000.0000000000
ssa,1978,4913674000.0000000000
ssa,1979,6372985000.0000000000
ssa,1980,6022927000.0000000000
ssa,1981,8148387000.0000000000
ssa,1982,5703281000.0000000000
ssa,1983,3170647000.0000000000
ssa,1984,2031723000.0000000000
ssa,1985,2175233000.0000000000
ssa,1986,1975431000.0000000000
ssa,1987,1991461000.0000000000
ssa,1988,2136046000.0000000000
ssa,1989,1876526000.0000000000
ssa,1990,2050496000.0000000000
ssa,1991,1158886000.0000000000
ssa,1992,1110449000.0000000000
ssa,1993,1524128000.0000000000
ssa,1994,3854081000.0000000000
ssa,1995,4561269000.0000000000
ssa,1996,3457813000.0000000000
ssa,1997,11699578000.0000000000
ssa,1998,1560069000.0000000000
ssa,1999,3343620000.0000000000
ssa,2000,3463275000.0000000000
ssa,2001,2980224000.0000000000
ssa,2002,4098824000.0000000000
ssa,2003,5403605000.0000000000
ssa,2004,5084482000.0000000000
ssa,2005,6505273000.0000000000
ssa,2006,4632445000.0000000000
ssa,2007,7692514000.0000000000
ssa,2008,6098204000.0000000000
ssa,2009,9969809000.0000000000
ssa,2010,7223235000.0000000000
ssa,2011,9811190000.0000000000
ssa,2012,9801541000.0000000000
ssa,2013,18153548000.0000000000
ssa,2014,18400684000.0000000000
ssa,2015,9788459000.0000000000
umc,1970,2817336000.0000000000
umc,1971,3700224000.0000000000
umc,1972,4989298000.0000000000
umc,1973,8655488000.0000000000
umc,1974,11328488000.0000000000
umc,1975,14798731000.0000000000
umc,1976,19079649000.0000000000
umc,1977,25237341000.0000000000
umc,1978,34747635000.0000000000
umc,1979,43915802000.0000000000
umc,1980,32391652000.0000000000
umc,1981,38625831000.0000000000
umc,1982,44662256000.0000000000
umc,1983,33602536000.0000000000
umc,1984,26776911000.0000000000
umc,1985,26765572000.0000000000
umc,1986,21298917000.0000000000
umc,1987,31499414000.0000000000
umc,1988,35098715000.0000000000
umc,1989,24967444000.0000000000
umc,1990,30141068000.0000000000
umc,1991,29389326000.0000000000
umc,1992,51849394000.0000000000
umc,1993,53850086000.0000000000
umc,1994,41708045000.0000000000
umc,1995,52081324000.0000000000
umc,1996,85118363000.0000000000
umc,1997,97598584000.0000000000
umc,1998,74354304000.0000000000
umc,1999,69258089000.0000000000
umc,2000,79701629000.0000000000
umc,2001,73265981000.0000000000
umc,2002,52008858000.0000000000
umc,2003,83692134000.0000000000
umc,2004,72311389000.0000000000
umc,2005,84734807000.0000000000
umc,2006,72594208000.0000000000
umc,2007,103990159000.0000000000
umc,2008,87117089000.0000000000
umc,2009,92927148000.0000000000
umc,2010,143837878000.0000000000
umc,2011,131112759000.0000000000
umc,2012,186768816000.0000000000
umc,2013,226503020000.0000000000
umc,2014,164403553000.0000000000
umc,2015,147204748000.0000000000
alb,1991,45000000.0000000000
alb,1992,10639000.0000000000
alb,1995,6187000.0000000000
alb,2000,3244000.0000000000
alb,2003,1286000.0000000000
alb,2006,128320000.0000000000
alb,2007,18262000.0000000000
alb,2008,422382000.0000000000
alb,2009,278682000.0000000000
alb,2010,436625000.0000000000
alb,2011,111075000.0000000000
alb,2013,22829000.0000000000
alb,2014,31525000.0000000000
alb,2015,499133000.0000000000
dza,1970,299157000.0000000000
dza,1971,550309000.0000000000
dza,1972,376453000.0000000000
dza,1973,1900006000.0000000000
dza,1974,1294563000.0000000000
dza,1975,3635570000.0000000000
dza,1976,2828649000.0000000000
dza,1977,2969937000.0000000000
dza,1978,5447882000.0000000000
dza,1979,5307538000.0000000000
dza,1980,2279404000.0000000000
dza,1981,1181910000.0000000000
dza,1982,2279659000.0000000000
dza,1983,5739519000.0000000000
dza,1984,3757434000.0000000000
dza,1985,2877363000.0000000000
dza,1986,2737176000.0000000000
dza,1987,4279112000.0000000000
dza,1988,8239591000.0000000000
dza,1989,6483686000.0000000000
dza,1990,6070979000.0000000000
dza,1991,8230726000.0000000000
dza,1992,8331118000.0000000000
dza,1993,4456804000.0000000000
dza,1994,2242049000.0000000000
dza,1995,796435000.0000000000
dza,1996,722799000.0000000000
dza,1997,325955000.0000000000
dza,1998,493618000.0000000000
dza,1999,783926000.0000000000
dza,2000,700875000.0000000000
dza,2001,831056000.0000000000
dza,2002,662523000.0000000000
dza,2003,629106000.0000000000
dza,2004,785309000.0000000000
dza,2005,169004000.0000000000
dza,2006,72798000.0000000000
dza,2007,43221000.0000000000
dza,2008,26490000.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,258798000.0000000000
ago,1990,313262000.0000000000
ago,1991,181034000.0000000000
ago,1992,574996000.0000000000
ago,1993,440475000.0000000000
ago,1994,273089000.0000000000
ago,1995,416607000.0000000000
ago,1996,745586000.0000000000
ago,1997,1513312000.0000000000
ago,1998,553397000.0000000000
ago,1999,786892000.0000000000
ago,2000,1000000000.0000000000
ago,2001,1045000000.0000000000
ago,2002,1150000000.0000000000
ago,2003,3039746000.0000000000
ago,2004,2420063000.0000000000
ago,2005,4071841000.0000000000
ago,2006,1062863000.0000000000
ago,2007,3254879000.0000000000
ago,2008,4110580000.0000000000
ago,2009,2996399000.0000000000
ago,2010,623189000.0000000000
ago,2011,2548159000.0000000000
ago,2012,3827290000.0000000000
ago,2013,4292357000.0000000000
ago,2014,6528053000.0000000000
ago,2015,1750000000.0000000000
arg,1970,388935000.0000000000
arg,1971,488409000.0000000000
arg,1972,632328000.0000000000
arg,1973,332422000.0000000000
arg,1974,1422019000.0000000000
arg,1975,726874000.0000000000
arg,1976,1459315000.0000000000
arg,1977,1237443000.0000000000
arg,1978,2277587000.0000000000
arg,1979,2778427000.0000000000
arg,1980,2836967000.0000000000
arg,1981,3077947000.0000000000
arg,1982,4117038000.0000000000
arg,1983,1335245000.0000000000
arg,1984,264791000.0000000000
arg,1985,4579454000.0000000000
arg,1986,624979000.0000000000
arg,1987,2577894000.0000000000
arg,1988,453341000.0000000000
arg,1989,105192000.0000000000
arg,1990,112628000.0000000000
arg,1991,623907000.0000000000
arg,1992,305410000.0000000000
arg,1993,2500204000.0000000000
arg,1994,3052926000.0000000000
arg,1995,3708239000.0000000000
arg,1996,10934257000.0000000000
arg,1997,12727162000.0000000000
arg,1998,11780865000.0000000000
arg,1999,18800075000.0000000000
arg,2000,11789792000.0000000000
arg,2001,2000000000.0000000000
arg,2002,254101000.0000000000
arg,2003,1595291000.0000000000
arg,2004,775092000.0000000000
arg,2005,2110362000.0000000000
arg,2006,2226022000.0000000000
arg,2007,3746161000.0000000000
arg,2008,2025374000.0000000000
arg,2009,165938000.0000000000
arg,2010,949522000.0000000000
arg,2011,0.0000000000
arg,2012,448558000.0000000000
arg,2013,958952000.0000000000
arg,2014,8885734000.0000000000
arg,2015,6293866000.0000000000
arm,1997,5000000.0000000000
arm,1998,30000000.0000000000
arm,1999,10000000.0000000000
arm,2001,1060000.0000000000
arm,2002,0.0000000000
arm,2010,6742000.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,700395000.0000000000
arm,2014,11584000.0000000000
arm,2015,0.0000000000
aze,1997,32228000.0000000000
aze,1998,66593000.0000000000
aze,2000,56194000.0000000000
aze,2005,702902000.0000000000
aze,2006,36171000.0000000000
aze,2007,100666000.0000000000
aze,2008,857958000.0000000000
aze,2009,270000000.0000000000
aze,2010,212011000.0000000000
aze,2012,1020932000.0000000000
aze,2014,1804125000.0000000000
aze,2015,749945000.0000000000
bgd,1972,761000.0000000000
bgd,1973,16861000.0000000000
bgd,1974,5457000.0000000000
bgd,1975,4205000.0000000000
bgd,1976,6404000.0000000000
bgd,1977,16151000.0000000000
bgd,1978,42413000.0000000000
bgd,1979,12229000.0000000000
bgd,1980,31774000.0000000000
bgd,1981,195898000.0000000000
bgd,1982,18701000.0000000000
bgd,1983,14574000.0000000000
bgd,1984,19447000.0000000000
bgd,1985,78464000.0000000000
bgd,1986,1421000.0000000000
bgd,1987,306000.0000000000
bgd,1988,7333000.0000000000
bgd,1989,4788000.0000000000
bgd,1990,109590000.0000000000
bgd,1992,75850000.0000000000
bgd,1994,79495000.0000000000
bgd,1999,43572000.0000000000
bgd,2000,50933000.0000000000
bgd,2001,54703000.0000000000
bgd,2002,273000.0000000000
bgd,2003,13333000.0000000000
bgd,2004,0.0000000000
blr,1993,166976000.0000000000
blr,1994,62166000.0000000000
blr,1995,27915000.0000000000
blr,1996,46471000.0000000000
blr,1997,39862000.0000000000
blr,1998,72632000.0000000000
blr,1999,69469000.0000000000
blr,2000,86799000.0000000000
blr,2001,102254000.0000000000
blr,2002,18175000.0000000000
blr,2003,31105000.0000000000
blr,2004,80447000.0000000000
blr,2005,32000000.0000000000
blr,2006,123793000.0000000000
blr,2007,1815341000.0000000000
blr,2009,130322000.0000000000
blr,2010,1084823000.0000000000
blr,2011,2533634000.0000000000
blr,2012,3986100000.0000000000
blr,2013,1314612000.0000000000
blr,2014,51282000.0000000000
blr,2015,1703469000.0000000000
blz,1979,6473000.0000000000
blz,1980,4711000.0000000000
blz,1981,12277000.0000000000
blz,1982,3402000.0000000000
blz,1984,3282000.0000000000
blz,1985,2690000.0000000000
blz,1986,423000.0000000000
blz,1987,3587000.0000000000
blz,1988,9850000.0000000000
blz,1989,21925000.0000000000
blz,1991,4161000.0000000000
blz,1992,2450000.0000000000
blz,1993,30916000.0000000000
blz,1994,5627000.0000000000
blz,1995,522000.0000000000
blz,1996,12000000.0000000000
blz,1997,16000000.0000000000
blz,1998,22000000.0000000000
blz,1999,23777000.0000000000
blz,2000,156183000.0000000000
blz,2001,77227000.0000000000
blz,2002,159017000.0000000000
blz,2003,197024000.0000000000
blz,2004,215174000.0000000000
blz,2005,152939000.0000000000
blz,2006,0.0000000000
blz,2007,541354000.0000000000
blz,2008,1747000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
ben,1970,974000.0000000000
ben,1971,2963000.0000000000
ben,1972,70000.0000000000
ben,1973,4093000.0000000000
ben,1974,3904000.0000000000
ben,1975,1847000.0000000000
ben,1976,1435000.0000000000
ben,1977,1000000.0000000000
ben,1978,14712000.0000000000
ben,1979,112506000.0000000000
ben,1980,396638000.0000000000
ben,1981,10926000.0000000000
ben,1982,26928000.0000000000
ben,1983,6278000.0000000000
ben,1984,2613000.0000000000
ben,1987,509000.0000000000
ben,2014,18218000.0000000000
ben,2015,104609000.0000000000
btn,1988,23404000.0000000000
btn,2009,57428000.0000000000
btn,2014,8109000.0000000000
btn,2015,0.0000000000
bol,1970,261000.0000000000
bol,1971,17777000.0000000000
bol,1972,104022000.0000000000
bol,1973,34144000.0000000000
bol,1974,77687000.0000000000
bol,1975,186273000.0000000000
bol,1976,242403000.0000000000
bol,1977,268730000.0000000000
bol,1978,370333000.0000000000
bol,1979,248411000.0000000000
bol,1980,194171000.0000000000
bol,1981,160576000.0000000000
bol,1982,27910000.0000000000
bol,1983,27185000.0000000000
bol,1984,1521000.0000000000
bol,1985,4302000.0000000000
bol,1986,2335000.0000000000
bol,1987,25000000.0000000000
bol,1989,12038000.0000000000
bol,1990,6560000.0000000000
bol,1991,14624000.0000000000
bol,1992,6628000.0000000000
bol,1995,6232000.0000000000
bol,1996,9280000.0000000000
bol,1997,6283000.0000000000
bol,1998,24892000.0000000000
bol,1999,884000.0000000000
bol,2000,7823000.0000000000
bol,2001,4407000.0000000000
bol,2002,2075000.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,9869000.0000000000
bol,2008,73319000.0000000000
bol,2009,332000000.0000000000
bol,2010,55451000.0000000000
bol,2011,0.0000000000
bol,2012,500000000.0000000000
bol,2013,500000000.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,2006,22554000.0000000000
bih,2007,13654000.0000000000
bih,2008,18705000.0000000000
bih,2009,4892000.0000000000
bih,2010,19903000.0000000000
bih,2011,20551000.0000000000
bih,2012,5220000.0000000000
bih,2013,17316000.0000000000
bih,2014,92018000.0000000000
bih,2015,0.0000000000
bwa,1970,2946000.0000000000
bwa,1976,2721000.0000000000
bwa,1978,47400000.0000000000
bwa,1979,12857000.0000000000
bwa,1983,26784000.0000000000
bwa,1984,5854000.0000000000
bwa,1985,4800000.0000000000
bwa,1986,6356000.0000000000
bwa,1990,31024000.0000000000
bwa,1992,0.0000000000
bwa,1996,14431000.0000000000
bwa,2009,965000000.0000000000
bwa,2014,39960000.0000000000
bra,1970,1007729000.0000000000
bra,1971,915501000.0000000000
bra,1972,1552083000.0000000000
bra,1973,1804334000.0000000000
bra,1974,3361729000.0000000000
bra,1975,3920680000.0000000000
bra,1976,5199137000.0000000000
bra,1977,6685209000.0000000000
bra,1978,9749878000.0000000000
bra,1979,9580779000.0000000000
bra,1980,8260653000.0000000000
bra,1981,10065617000.0000000000
