country,year,sh_sta_acsn_ur
eap,2013,83.5991072694
eap,2014,84.2994313920
eap,2015,84.8571079919
emu,1990,98.8605657676
emu,1991,98.8683484909
emu,1992,98.8777715965
emu,1993,98.8854271979
emu,1994,98.8916743813
emu,1995,98.9044469164
emu,1996,98.9113646320
emu,1997,98.8296062395
emu,1998,98.8406282379
emu,1999,98.8477354417
emu,2000,98.8556285138
emu,2001,98.8673396239
emu,2002,98.8790982867
emu,2003,98.8905767614
emu,2004,98.9026671397
emu,2005,98.9176677024
emu,2006,98.9276180764
emu,2007,98.9384609212
emu,2008,98.9374482971
emu,2009,98.9490421703
emu,2010,98.9602067296
emu,2011,98.9754071865
emu,2012,98.9851476605
emu,2013,98.9922439356
emu,2014,98.9998263135
emu,2015,99.0015611341
ecs,1990,93.6969836795
ecs,1991,93.7159775520
ecs,1992,93.7508653703
ecs,1993,93.7689680058
ecs,1994,93.6142447137
ecs,1995,93.6223388280
ecs,1996,93.6556978166
ecs,1997,93.6694630989
ecs,1998,93.6847225293
ecs,1999,93.7332375137
ecs,2000,93.7678953259
ecs,2001,93.8364926974
ecs,2002,93.9018734268
ecs,2003,93.9785624716
ecs,2004,94.0541273922
ecs,2005,94.1070761945
ecs,2006,94.1782531859
ecs,2007,94.2943619053
ecs,2008,94.3631921168
ecs,2009,94.4206730820
ecs,2010,94.4568765386
ecs,2011,94.5152446285
ecs,2012,94.5368460490
ecs,2013,94.5889922252
ecs,2014,94.6360807019
ecs,2015,94.6765812132
eca,1990,94.8261355721
eca,1991,94.8461396888
eca,1992,94.9054013480
eca,1993,94.9632153861
eca,1994,94.1813379978
eca,1995,94.2279648674
eca,1996,94.2895494313
eca,1997,94.3602610554
eca,1998,94.4223977262
eca,1999,94.5189499461
eca,2000,94.6201390459
eca,2001,94.7282841609
eca,2002,94.8541052516
eca,2003,94.9775026726
eca,2004,95.0890461196
eca,2005,95.1833463678
eca,2006,95.2908202168
eca,2007,95.7038237733
eca,2008,95.8396454750
eca,2009,95.9325508308
eca,2010,96.0392931396
eca,2011,96.1458225474
eca,2012,96.2371183241
eca,2013,96.3520009449
eca,2014,96.4501884426
eca,2015,96.5206155443
euu,1990,97.9466793828
euu,1991,97.9598658563
euu,1992,97.9796222906
euu,1993,97.9976238871
euu,1994,98.0073473356
euu,1995,98.0273378582
euu,1996,98.0458706704
euu,1997,98.0017182997
euu,1998,98.0202896929
euu,1999,98.0386239692
euu,2000,98.0530714689
euu,2001,98.0926822243
euu,2002,98.1439200362
euu,2003,98.1746991582
euu,2004,98.2136061531
euu,2005,98.2517585665
euu,2006,98.2851601034
euu,2007,98.3217519388
euu,2008,98.3568773791
euu,2009,98.3921513356
euu,2010,98.4209135024
euu,2011,98.4598120177
euu,2012,98.4859201575
euu,2013,98.5162505934
euu,2014,98.5428504583
euu,2015,98.5473303541
fcs,1991,57.9087870427
fcs,1992,57.6188228610
fcs,1993,57.0400329261
fcs,1994,56.3807784643
fcs,1995,56.2762040995
fcs,1996,56.3232355284
fcs,1997,56.3742208083
fcs,1998,57.0917281940
fcs,1999,57.1528104823
fcs,2000,57.2208890006
fcs,2001,57.2508161686
fcs,2002,57.2542959084
fcs,2003,57.2665969566
fcs,2004,57.2980654022
fcs,2005,57.2993990486
fcs,2006,57.3484445508
fcs,2007,57.4013110151
fcs,2008,57.4142410330
fcs,2009,57.3438064289
fcs,2010,57.2794350950
fcs,2011,56.8050492301
fcs,2012,56.8589838121
fcs,2013,54.9950180335
fcs,2014,54.8371677347
fcs,2015,55.4815516769
hpc,1990,33.8256031735
hpc,1991,33.8036565009
hpc,1992,34.0504144521
hpc,1993,34.3763061210
hpc,1994,34.3884877748
hpc,1995,34.5871307918
hpc,1996,34.8044026148
hpc,1997,34.7991626448
hpc,1998,35.0710958452
hpc,1999,35.3150276671
hpc,2000,35.5539618876
hpc,2001,35.8183294716
hpc,2002,36.0795249786
hpc,2003,36.3234132389
hpc,2004,36.5648687560
hpc,2005,36.7952974594
hpc,2006,37.0366174063
hpc,2007,37.2898074745
hpc,2008,37.4933972474
hpc,2009,37.6997781356
hpc,2010,37.9134442754
hpc,2011,38.1549929379
hpc,2012,38.1547979051
hpc,2013,38.3955795468
hpc,2014,38.5643552688
hpc,2015,38.2864926965
hic,1990,95.8533444241
hic,1991,95.8909493681
hic,1992,95.9352726604
hic,1993,95.9774272822
hic,1994,96.0256414958
hic,1995,96.0744824042
hic,1996,96.1280674378
hic,1997,96.1919196734
hic,1998,96.2369769465
hic,1999,96.2983507025
hic,2000,96.3501575644
hic,2001,96.4262656967
hic,2002,96.4926949276
hic,2003,96.5670429993
hic,2004,96.6456681800
hic,2005,96.7072957784
hic,2006,96.7762840998
hic,2007,96.8222969577
hic,2008,96.8781684835
hic,2009,96.9543653744
hic,2010,96.9949408209
hic,2011,97.0411955099
hic,2012,97.0730679005
hic,2013,97.1129560320
hic,2014,97.1378502430
hic,2015,97.1685917975
noc,1990,83.8075956186
noc,1991,83.9346916689
noc,1992,83.9642756366
noc,1993,84.1113298890
noc,1994,84.3127584945
noc,1995,84.5888935296
noc,1996,84.7828045166
noc,1997,85.0283302899
noc,1998,85.1886912524
noc,1999,85.4146136923
noc,2000,85.5914817695
noc,2001,85.8393845243
noc,2002,86.0191176280
noc,2003,86.2578048602
noc,2004,86.5300448530
noc,2005,86.7408700214
noc,2006,87.0103841579
noc,2007,87.1907154299
noc,2008,87.4217334617
noc,2009,87.6353262417
noc,2010,87.8020461325
noc,2011,87.9749222867
noc,2012,88.1054407001
noc,2013,88.2843229838
noc,2014,88.3946699828
noc,2015,88.5412594397
oec,1990,99.1575358234
oec,1991,99.1687208021
oec,1992,99.1794854470
oec,1993,99.1890460812
oec,1994,99.1977186118
oec,1995,99.2094310464
oec,1996,99.2202842796
oec,1997,99.2580951001
oec,1998,99.2692685140
oec,1999,99.2804938078
oec,2000,99.2911883631
oec,2001,99.3097328749
oec,2002,99.3312753978
oec,2003,99.3489045338
oec,2004,99.3684938168
oec,2005,99.3872652299
oec,2006,99.4038340961
oec,2007,99.4198811895
oec,2008,99.4366337923
oec,2009,99.4854994768
oec,2010,99.5009145818
oec,2011,99.5205123290
oec,2012,99.5376282704
oec,2013,99.5467763855
oec,2014,99.5539598893
oec,2015,99.5553493325
lcn,1990,80.2323824173
lcn,1991,80.5546908719
lcn,1992,80.8585670046
lcn,1993,81.1687730441
lcn,1994,81.4987964994
lcn,1995,81.8417419919
lcn,1996,82.1647858247
lcn,1997,82.4776382395
lcn,1998,82.8187206454
lcn,1999,83.1698508897
lcn,2000,83.4778901271
lcn,2001,83.7913039357
lcn,2002,84.1278712291
lcn,2003,84.4218491185
lcn,2004,84.7632730391
lcn,2005,85.0956412230
lcn,2006,85.3738322883
lcn,2007,85.7094810103
lcn,2008,86.0534485580
lcn,2009,86.3872158637
lcn,2010,86.6731193275
lcn,2011,87.0093648074
lcn,2012,87.3409431097
lcn,2013,87.6398678290
lcn,2014,87.9243200478
lcn,2015,87.9564837666
lac,1990,77.6415589800
lac,1991,77.9972382667
lac,1992,78.3255162441
lac,1993,78.6633465733
lac,1994,79.0199071139
lac,1995,79.3913520109
lac,1996,79.7418408390
lac,1997,80.0686807984
lac,1998,80.4422172420
lac,1999,80.8218633638
lac,2000,81.1513193834
lac,2001,81.4742560410
lac,2002,81.8416296995
lac,2003,82.1505946635
lac,2004,82.5062972479
lac,2005,82.8682758069
lac,2006,83.1500131798
lac,2007,83.5079040033
lac,2008,83.8722248573
lac,2009,84.2263427941
lac,2010,84.5122487058
lac,2011,84.8750411997
lac,2012,85.2251386205
lac,2013,85.5413789092
lac,2014,85.8749034207
lac,2015,85.8904175606
ldc,1990,37.1247046554
ldc,1991,40.9695319764
ldc,1992,41.1469431889
ldc,1993,41.3328771983
ldc,1994,41.5394359008
ldc,1995,41.8195745782
ldc,1996,42.1535621956
ldc,1997,42.5218541108
ldc,1998,42.9043561806
ldc,1999,43.2980139294
ldc,2000,43.7216053804
ldc,2001,44.1305281290
ldc,2002,44.5413620811
ldc,2003,44.9268254768
ldc,2004,45.3159398241
ldc,2005,45.7071526324
ldc,2006,46.0863839275
ldc,2007,46.4842994984
ldc,2008,46.8265240109
ldc,2009,47.1296494844
ldc,2010,47.4643270789
ldc,2011,47.5674174860
ldc,2012,47.8468838024
ldc,2013,46.7148814149
ldc,2014,46.9381344071
ldc,2015,47.2332489581
lmy,1990,67.4521658704
lmy,1991,67.7744125819
lmy,1992,67.9440487646
lmy,1993,68.2105158474
lmy,1994,68.4978798189
lmy,1995,68.8336752135
lmy,1996,69.1820512317
lmy,1997,69.5257455958
lmy,1998,69.9334168079
lmy,1999,70.3278837900
lmy,2000,70.7178834334
lmy,2001,71.1203176545
lmy,2002,71.5049195109
lmy,2003,71.8934912646
lmy,2004,72.2757919094
lmy,2005,72.6900778834
lmy,2006,73.0940756209
lmy,2007,73.4571738217
lmy,2008,73.8660838363
lmy,2009,74.2429215735
lmy,2010,74.6344113282
lmy,2011,74.9421153758
lmy,2012,75.3467055953
lmy,2013,75.6197331251
lmy,2014,75.9639347460
lmy,2015,76.2615998640
lic,1990,26.8213817025
lic,1991,26.9745047573
lic,1992,32.2839677966
lic,1993,32.6583314589
lic,1994,32.6533276083
lic,1995,32.8484981276
lic,1996,33.0863984895
lic,1997,33.6340304887
lic,1998,34.2158607618
lic,1999,34.7622289337
lic,2000,35.2838609811
lic,2001,35.8147539754
lic,2002,36.3016520789
lic,2003,36.7348883487
lic,2004,37.1736703079
lic,2005,37.5946468227
lic,2006,38.0021040613
lic,2007,38.3977206108
lic,2008,38.7399053483
lic,2009,39.0767415828
lic,2010,39.4190467327
lic,2011,39.4698704670
lic,2012,39.3206198539
lic,2013,39.4648233089
lic,2014,39.5800657745
lic,2015,39.5773368265
lmc,1990,60.0473926265
lmc,1991,60.3234278443
lmc,1992,60.5674761915
lmc,1993,60.8139273488
lmc,1994,61.0879138975
lmc,1995,61.3277434331
lmc,1996,61.6233515022
lmc,1997,61.8420927782
lmc,1998,62.1565223837
lmc,1999,62.4364847417
lmc,2000,62.7793506370
lmc,2001,63.0777821139
lmc,2002,63.3824483189
lmc,2003,63.6668931972
lmc,2004,63.9742863747
lmc,2005,64.3037794422
lmc,2006,64.6382772251
lmc,2007,64.9258638910
lmc,2008,65.2604669660
lmc,2009,65.5875543647
lmc,2010,65.9045117628
lmc,2011,66.1910405993
lmc,2012,66.5300065292
lmc,2013,66.6435671910
lmc,2014,66.9559480506
lmc,2015,67.2485423620
mea,1990,87.9600244475
mea,1991,87.5051771024
mea,1992,87.4769302773
mea,1993,87.6090979839
mea,1994,87.9259478032
mea,1995,88.3631517741
mea,1996,88.7065108893
mea,1997,89.0269275836
mea,1998,89.2616160479
mea,1999,89.6062149405
mea,2000,89.9371651814
mea,2001,90.3027462399
mea,2002,90.6295540930
mea,2003,90.9788206931
mea,2004,91.3262782856
mea,2005,91.6820150242
mea,2006,92.0477830039
mea,2007,92.3702846688
mea,2008,92.6900541658
mea,2009,92.9323280936
mea,2010,93.1446119321
mea,2011,93.2879266912
mea,2012,93.3226066142
mea,2013,93.3761562200
mea,2014,93.3647654473
mea,2015,93.3532623154
mna,1990,86.4333987643
mna,1991,86.0415151235
mna,1992,86.1382476814
mna,1993,86.2218632297
mna,1994,86.5277289716
mna,1995,86.8332241020
mna,1996,87.1881585163
mna,1997,87.5017485740
mna,1998,87.7383844523
mna,1999,88.0758578911
mna,2000,88.3946106982
mna,2001,88.7638414110
mna,2002,89.0769135731
mna,2003,89.4136866677
mna,2004,89.7417442603
mna,2005,90.0748507199
mna,2006,90.4506047230
mna,2007,90.8059937281
mna,2008,91.1616759456
mna,2009,91.4271957426
mna,2010,91.6660052667
mna,2011,91.8285887597
mna,2012,91.8616875527
mna,2013,91.8599317348
mna,2014,91.8412179777
mna,2015,91.8255826012
mic,1990,69.1399121401
mic,1991,69.5396387904
mic,1992,69.8444717354
mic,1993,70.1799305931
mic,1994,70.5299945822
mic,1995,70.8937870640
mic,1996,71.2669241938
mic,1997,71.6150702976
mic,1998,72.0256084720
mic,1999,72.4286655570
mic,2000,72.8301374442
mic,2001,73.2459947555
mic,2002,73.6437337671
mic,2003,74.0505809494
mic,2004,74.4516939446
mic,2005,74.8897154727
mic,2006,75.3193114292
mic,2007,75.7105292945
mic,2008,76.1549412393
mic,2009,76.5665846457
mic,2010,76.9949698626
mic,2011,77.3834849089
mic,2012,77.8083445251
mic,2013,78.1384857666
mic,2014,78.5403430772
mic,2015,78.9166591370
nac,1990,99.8203421777
nac,1991,99.8202587718
nac,1992,99.8201981610
nac,1993,99.8201269494
nac,1994,99.8200491165
nac,1995,99.8199551973
nac,1996,99.8199155455
nac,1997,99.9099463760
nac,1998,99.9099210529
nac,1999,99.9098938009
nac,2000,99.9098798963
nac,2001,99.9098988772
nac,2002,99.9098851860
nac,2003,99.9098866747
nac,2004,99.9098827235
nac,2005,99.9098779303
nac,2006,99.9098541324
nac,2007,99.9098572127
nac,2008,99.9098707389
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
oed,1990,97.4410702097
oed,1991,97.4599920119
oed,1992,97.4759877998
oed,1993,97.4990983230
oed,1994,97.5218152038
oed,1995,97.5439476986
oed,1996,97.5633449611
oed,1997,97.6164448373
oed,1998,97.6475643308
oed,1999,97.6810714223
oed,2000,97.7157699343
oed,2001,97.7526234286
oed,2002,97.8036422599
oed,2003,97.8517684747
oed,2004,97.9012181522
oed,2005,97.9439909283
oed,2006,97.9796012514
oed,2007,98.0233672536
oed,2008,98.0681302852
oed,2009,98.1400511019
oed,2010,98.1743852278
oed,2011,98.2226614062
oed,2012,98.2683762628
oed,2013,98.3101663453
oed,2014,98.3514331806
oed,2015,98.3479712062
oss,1994,57.9668751829
oss,1995,57.6007007860
oss,1996,57.5007534190
oss,1997,57.4848021804
oss,1998,59.2910966903
oss,1999,59.3872554215
oss,2000,59.5404870585
oss,2001,59.6690698018
oss,2002,59.8153239453
oss,2003,59.9798224769
oss,2004,60.1478792249
oss,2005,60.3125702941
oss,2006,60.4780965399
oss,2007,60.6769883553
oss,2008,60.8530114391
oss,2009,61.0611048125
oss,2010,61.2397262404
oss,2011,61.4348691532
oss,2012,61.6286712774
oss,2013,61.7035773663
oss,2014,61.6903548072
oss,2015,61.5567267152
pss,1990,81.0445012399
pss,1991,81.3940414408
pss,1992,79.8440999422
pss,1993,80.2748549634
pss,1994,80.7010021793
pss,1995,81.1513842507
pss,1996,81.5787459829
pss,1997,82.0193708057
pss,1998,82.4591079026
pss,1999,82.8772395933
pss,2000,83.0927148217
pss,2001,83.4637246067
pss,2002,83.8440480017
pss,2003,84.2054101127
pss,2004,84.5706393091
pss,2005,84.9145439905
pss,2006,85.2342149090
pss,2007,85.5554686617
pss,2008,85.8860346488
pss,2009,86.2087124313
pss,2010,86.4611367733
pss,2011,86.7736252255
pss,2012,86.7889203861
pss,2013,86.7307128515
pss,2014,86.6581924236
pss,2015,86.5851767389
sst,1992,74.0544456300
sst,1993,74.0957079978
sst,1994,66.9097350073
sst,1995,66.5285491623
sst,1996,66.4308170478
sst,1997,66.3705994370
sst,1998,67.2168831454
sst,1999,67.2397164945
sst,2000,67.4061297393
sst,2001,67.4344251636
sst,2002,67.4857832492
sst,2003,67.5362958329
sst,2004,67.6085495146
sst,2005,67.6688442076
sst,2006,67.7424033224
sst,2007,67.8367465765
sst,2008,67.8139919658
sst,2009,67.9163367860
sst,2010,67.9887389575
sst,2011,68.0893017676
sst,2012,68.1094588726
sst,2013,68.0851157819
sst,2014,67.9872466680
sst,2015,67.8036903499
sas,1990,51.3877020458
sas,1991,51.2169634537
sas,1992,51.7156554417
sas,1993,52.2056964867
sas,1994,52.7970974117
sas,1995,53.3066763628
sas,1996,53.8941252091
sas,1997,54.5057517841
sas,1998,55.1099212309
sas,1999,55.6256104045
sas,2000,56.2337938499
sas,2001,56.8247604542
sas,2002,57.4119671346
sas,2003,57.9293374260
sas,2004,58.5234554184
sas,2005,59.1190773501
sas,2006,59.7211466717
sas,2007,60.2590776257
sas,2008,60.8548259027
sas,2009,61.4652069291
sas,2010,62.0847728538
sas,2011,62.6091706877
sas,2012,63.2236210093
sas,2013,63.8369170456
sas,2014,64.4379276337
sas,2015,64.5987486372
ssf,1990,38.9622875929
ssf,1991,38.9598879422
ssf,1992,39.0056299005
ssf,1993,39.0804513363
ssf,1994,39.0365184586
ssf,1995,39.1259326614
ssf,1996,39.2260507790
ssf,1997,39.1296186060
ssf,1998,39.2725519340
ssf,1999,39.3896820332
ssf,2000,39.5416950918
ssf,2001,39.6572970632
ssf,2002,39.7527118254
ssf,2003,39.8381719873
ssf,2004,39.9190962686
ssf,2005,39.9997668734
ssf,2006,40.0780913990
ssf,2007,40.1657947170
ssf,2008,40.2329653201
ssf,2009,40.2936546347
ssf,2010,40.3723707876
ssf,2011,40.3188396784
ssf,2012,40.2833927411
ssf,2013,40.3737927149
ssf,2014,40.3874743301
ssf,2015,40.2347679184
ssa,1990,38.9465580068
ssa,1991,38.9446787071
ssa,1992,38.9909612647
ssa,1993,39.0663928795
ssa,1994,38.9791716488
ssa,1995,39.0691921468
ssa,1996,39.1699495327
ssa,1997,39.0744338228
ssa,1998,39.2179341755
ssa,1999,39.3356983374
ssa,2000,39.4884185080
ssa,2001,39.6049440274
ssa,2002,39.7007912240
ssa,2003,39.7872160615
ssa,2004,39.8690159098
ssa,2005,39.9503879512
ssa,2006,40.0293668272
ssa,2007,40.1177974356
ssa,2008,40.1856241967
ssa,2009,40.2471146541
ssa,2010,40.3263169233
ssa,2011,40.2739306365
ssa,2012,40.2384345368
ssa,2013,40.3294446495
ssa,2014,40.3435444015
ssa,2015,40.1896583952
umc,1990,76.1887290378
umc,1991,76.6752441869
umc,1992,77.0140900249
umc,1993,77.4050572505
umc,1994,77.7505710366
umc,1995,78.1929135450
umc,1996,78.6069214505
umc,1997,79.0538907845
umc,1998,79.4983323903
umc,1999,79.9820775410
umc,2000,80.4183430444
umc,2001,80.8991260552
umc,2002,81.3498691889
umc,2003,81.8343119440
umc,2004,82.2946123977
umc,2005,82.8060801779
umc,2006,83.3063843745
umc,2007,83.7972260560
umc,2008,84.3330647713
umc,2009,84.8170753173
umc,2010,85.3405064157
umc,2011,85.8222765673
umc,2012,86.3321740938
umc,2013,86.7844906269
umc,2014,87.2851733902
umc,2015,87.6531671918
wld,1990,78.7571029013
wld,1991,78.6869349676
wld,1992,78.5887148153
wld,1993,78.6193143496
wld,1994,78.6423744920
wld,1995,78.7496553933
wld,1996,78.8574045801
wld,1997,78.9759004128
wld,1998,79.1177992294
wld,1999,79.2743208959
wld,2000,79.4291170456
wld,2001,79.6111952531
wld,2002,79.7800761370
wld,2003,79.9575173272
wld,2004,80.1379859507
wld,2005,80.3398028239
wld,2006,80.5442232049
wld,2007,80.7264010232
wld,2008,80.9439415059
wld,2009,81.1449965186
wld,2010,81.3456681727
wld,2011,81.4873890127
wld,2012,81.7024287244
wld,2013,81.8433837321
wld,2014,82.0204353118
wld,2015,82.1840037794
afg,1991,26.2000000000
afg,1992,26.2000000000
afg,1993,26.2000000000
afg,1994,26.2000000000
afg,1995,26.2000000000
afg,1996,27.2000000000
afg,1997,28.2000000000
afg,1998,29.2000000000
afg,1999,30.2000000000
afg,2000,31.2000000000
afg,2001,32.2000000000
afg,2002,33.2000000000
afg,2003,34.2000000000
afg,2004,35.1000000000
afg,2005,36.1000000000
afg,2006,37.1000000000
afg,2007,38.1000000000
afg,2008,39.1000000000
afg,2009,40.1000000000
afg,2010,41.1000000000
afg,2011,42.1000000000
afg,2012,43.1000000000
afg,2013,44.1000000000
afg,2014,45.1000000000
afg,2015,45.1000000000
alb,1990,94.5000000000
alb,1991,94.5000000000
alb,1992,94.5000000000
alb,1993,94.5000000000
alb,1994,94.5000000000
alb,1995,94.5000000000
alb,1996,94.6000000000
alb,1997,94.6000000000
alb,1998,94.7000000000
alb,1999,94.7000000000
alb,2000,94.8000000000
alb,2001,94.8000000000
alb,2002,94.9000000000
alb,2003,94.9000000000
alb,2004,95.0000000000
alb,2005,95.0000000000
alb,2006,95.1000000000
alb,2007,95.1000000000
alb,2008,95.2000000000
alb,2009,95.2000000000
alb,2010,95.3000000000
alb,2011,95.3000000000
alb,2012,95.4000000000
alb,2013,95.4000000000
alb,2014,95.5000000000
alb,2015,95.5000000000
dza,1990,91.8000000000
dza,1991,91.8000000000
dza,1992,91.8000000000
dza,1993,91.8000000000
dza,1994,91.7000000000
dza,1995,91.7000000000
dza,1996,91.6000000000
dza,1997,91.5000000000
dza,1998,91.4000000000
dza,1999,91.3000000000
dza,2000,91.2000000000
dza,2001,91.1000000000
dza,2002,91.0000000000
dza,2003,90.9000000000
dza,2004,90.8000000000
dza,2005,90.7000000000
dza,2006,90.7000000000
dza,2007,90.6000000000
dza,2008,90.5000000000
dza,2009,90.4000000000
dza,2010,90.3000000000
dza,2011,90.2000000000
dza,2012,90.1000000000
dza,2013,90.0000000000
dza,2014,89.9000000000
dza,2015,89.8000000000
asm,1990,61.0000000000
asm,1991,61.0000000000
asm,1992,61.0000000000
asm,1993,61.0000000000
asm,1994,61.1000000000
asm,1995,61.1000000000
asm,1996,61.2000000000
asm,1997,61.3000000000
asm,1998,61.4000000000
asm,1999,61.5000000000
asm,2000,61.5000000000
asm,2001,61.6000000000
asm,2002,61.7000000000
asm,2003,61.8000000000
asm,2004,61.8000000000
asm,2005,61.9000000000
asm,2006,62.0000000000
asm,2007,62.1000000000
asm,2008,62.1000000000
asm,2009,62.2000000000
asm,2010,62.3000000000
asm,2011,62.4000000000
asm,2012,62.5000000000
asm,2013,62.5000000000
asm,2014,62.5000000000
asm,2015,62.5000000000
ado,1990,100.0000000000
ado,1991,100.0000000000
ado,1992,100.0000000000
ado,1993,100.0000000000
ado,1994,100.0000000000
ado,1995,100.0000000000
ado,1996,100.0000000000
ado,1997,100.0000000000
ado,1998,100.0000000000
ado,1999,100.0000000000
ado,2000,100.0000000000
ado,2001,100.0000000000
ado,2002,100.0000000000
ado,2003,100.0000000000
ado,2004,100.0000000000
ado,2005,100.0000000000
ado,2006,100.0000000000
ado,2007,100.0000000000
ado,2008,100.0000000000
ado,2009,100.0000000000
ado,2010,100.0000000000
ado,2011,100.0000000000
ado,2012,100.0000000000
ado,2013,100.0000000000
ado,2014,100.0000000000
ado,2015,100.0000000000
ago,1990,64.6000000000
ago,1991,64.6000000000
ago,1992,64.6000000000
ago,1993,64.6000000000
ago,1994,65.8000000000
ago,1995,67.0000000000
ago,1996,68.2000000000
ago,1997,69.4000000000
ago,1998,70.6000000000
ago,1999,71.8000000000
ago,2000,73.0000000000
ago,2001,74.2000000000
ago,2002,75.4000000000
ago,2003,76.6000000000
ago,2004,77.8000000000
ago,2005,79.0000000000
ago,2006,80.2000000000
ago,2007,81.4000000000
ago,2008,82.6000000000
ago,2009,83.8000000000
ago,2010,85.0000000000
ago,2011,86.2000000000
ago,2012,87.4000000000
ago,2013,88.6000000000
ago,2014,88.6000000000
ago,2015,88.6000000000
atg,1990,74.7000000000
atg,1991,75.7000000000
atg,1992,76.7000000000
atg,1993,77.7000000000
atg,1994,78.7000000000
atg,1995,79.6000000000
atg,1996,80.6000000000
atg,1997,81.6000000000
atg,1998,82.6000000000
atg,1999,83.6000000000
atg,2000,84.6000000000
atg,2001,85.5000000000
atg,2002,86.5000000000
atg,2003,87.5000000000
atg,2004,88.5000000000
atg,2005,89.5000000000
atg,2006,90.4000000000
atg,2007,91.4000000000
atg,2008,91.4000000000
atg,2009,91.4000000000
atg,2010,91.4000000000
atg,2011,91.4000000000
arg,1990,90.1000000000
arg,1991,90.3000000000
arg,1992,90.6000000000
arg,1993,90.8000000000
arg,1994,91.0000000000
arg,1995,91.3000000000
arg,1996,91.5000000000
arg,1997,91.8000000000
arg,1998,92.0000000000
arg,1999,92.3000000000
arg,2000,92.5000000000
arg,2001,92.8000000000
arg,2002,93.0000000000
arg,2003,93.2000000000
arg,2004,93.5000000000
arg,2005,93.7000000000
arg,2006,94.0000000000
arg,2007,94.2000000000
arg,2008,94.5000000000
arg,2009,94.7000000000
arg,2010,95.0000000000
arg,2011,95.2000000000
arg,2012,95.4000000000
arg,2013,95.7000000000
arg,2014,95.9000000000
arg,2015,96.2000000000
arm,1990,95.1000000000
arm,1991,95.1000000000
