country,year,sp_dyn_to65_fe_zs
ear,1961,38.5934581483
ear,1962,39.4601998046
ear,1963,40.4099665187
ear,1964,41.3531764315
ear,1965,42.2890709875
ear,1966,43.2319848623
ear,1967,44.1696934685
ear,1968,45.0839505412
ear,1969,45.9969982367
ear,1970,46.9101612018
ear,1971,47.8296504939
ear,1972,48.7466439745
ear,1973,49.7232970931
ear,1974,50.6974476402
ear,1975,51.6706540376
ear,1976,52.6505815528
ear,1977,53.6315759609
ear,1978,54.4027749289
ear,1979,55.1714138375
ear,1980,55.9370613735
ear,1981,56.7077875074
ear,1982,57.4756838388
ear,1983,58.0878263311
ear,1984,58.6975329358
ear,1985,59.3057326743
ear,1986,59.9203983358
ear,1987,60.5300388778
ear,1988,61.2027215613
ear,1989,61.8731004577
ear,1990,62.5535537942
ear,1991,63.2318752532
ear,1992,63.9107332460
ear,1993,64.5193948341
ear,1994,65.1203609989
ear,1995,65.7141525863
ear,1996,66.3123000265
ear,1997,66.9058051354
ear,1998,67.3383377694
ear,1999,67.7691786887
ear,2000,68.1993143668
ear,2001,68.6361391610
ear,2002,69.0771460146
ear,2003,69.6080474261
ear,2004,70.1389591946
ear,2005,70.6697071038
ear,2006,71.2027172769
ear,2007,71.7349921332
ear,2008,72.3614150516
ear,2009,72.9853665762
ear,2010,73.6065476741
ear,2011,74.2249518836
ear,2012,74.8414529931
ear,2013,75.2578200003
ear,2014,75.6741446254
eas,1960,43.7368578950
eas,1961,44.3246916771
eas,1962,44.7938057335
eas,1963,47.3088241280
eas,1964,49.8086715347
eas,1965,52.2812630514
eas,1966,54.7538981925
eas,1967,57.2182557860
eas,1968,58.7070547701
eas,1969,60.2393516249
eas,1970,61.7526710386
eas,1971,63.2827838406
eas,1972,64.8079708473
eas,1973,65.9115425430
eas,1974,67.0399574145
eas,1975,68.1656328358
eas,1976,69.2801567659
eas,1977,70.4081093185
eas,1978,71.1021626776
eas,1979,71.7943133479
eas,1980,72.4806102538
eas,1981,73.1706877380
eas,1982,73.8565321716
eas,1983,74.3301660812
eas,1984,74.8048104935
eas,1985,75.2828117756
eas,1986,75.7669897539
eas,1987,76.2524975416
eas,1988,76.5595859695
eas,1989,76.8665855802
eas,1990,77.1708046489
eas,1991,77.4757994005
eas,1992,77.7790904348
eas,1993,78.0805313291
eas,1994,78.3837981415
eas,1995,78.6881143881
eas,1996,78.9958427909
eas,1997,79.3017073384
eas,1998,79.7586778671
eas,1999,80.2154232126
eas,2000,80.6745754485
eas,2001,81.1421971983
eas,2002,81.6116703441
eas,2003,82.0177254144
eas,2004,82.4249540309
eas,2005,82.8322676856
eas,2006,83.2363649649
eas,2007,83.6409535465
eas,2008,83.8784168368
eas,2009,84.1124961134
eas,2010,84.3436274788
eas,2011,84.5709986098
eas,2012,84.7964249536
eas,2013,85.0215197281
eas,2014,85.2456299630
eap,1960,38.8633168616
eap,1961,39.1889898673
eap,1962,39.4808149468
eap,1963,42.2876330439
eap,1964,45.0914289967
eap,1965,47.8880011171
eap,1966,50.6925698943
eap,1967,53.4974161489
eap,1968,55.1935023244
eap,1969,56.8940226325
eap,1970,58.5973211442
eap,1971,60.3012549867
eap,1972,62.0005602947
eap,1973,63.2381288107
eap,1974,64.4751036080
eap,1975,65.7122661826
eap,1976,66.9578972671
eap,1977,68.2049111440
eap,1978,68.9665147877
eap,1979,69.7265596080
eap,1980,70.4826689434
eap,1981,71.2385539218
eap,1982,71.9939740479
eap,1983,72.5124442475
eap,1984,73.0269922965
eap,1985,73.5402820438
eap,1986,74.0551492646
eap,1987,74.5684958174
eap,1988,74.8950435279
eap,1989,75.2198404771
eap,1990,75.5432729277
eap,1991,75.8597067649
eap,1992,76.1798659627
eap,1993,76.5105258583
eap,1994,76.8409242939
eap,1995,77.1698153934
eap,1996,77.5080814055
eap,1997,77.8424168972
eap,1998,78.3422601381
eap,1999,78.8439364583
eap,2000,79.3492419855
eap,2001,79.8609597926
eap,2002,80.3757987197
eap,2003,80.8278250964
eap,2004,81.2795140945
eap,2005,81.7289026056
eap,2006,82.1701285407
eap,2007,82.6109055661
eap,2008,82.8737738726
eap,2009,83.1326251044
eap,2010,83.3868713147
eap,2011,83.6363607260
eap,2012,83.8824678863
eap,2013,84.1240285493
eap,2014,84.3639199541
tea,1960,38.7454634289
tea,1961,39.0636502090
tea,1962,39.3466667088
tea,1963,42.1686221924
tea,1964,44.9887337271
tea,1965,47.8029796950
tea,1966,50.6240934875
tea,1967,53.4465624534
tea,1968,55.1461119574
tea,1969,56.8497277104
tea,1970,58.5554562230
tea,1971,60.2618265301
tea,1972,61.9628450155
tea,1973,63.2012056053
tea,1974,64.4390820322
tea,1975,65.6774069724
tea,1976,66.9243969003
tea,1977,68.1729250600
tea,1978,68.9357449284
tea,1979,69.6969689577
tea,1980,70.4541175848
tea,1981,71.2108512932
tea,1982,71.9672337740
tea,1983,72.4857049884
tea,1984,73.0001162116
tea,1985,73.5131777696
tea,1986,74.0280160809
tea,1987,74.5411494664
tea,1988,74.8584784881
tea,1989,75.1740679034
tea,1990,75.4885186335
tea,1991,75.7956213278
tea,1992,76.1070425874
tea,1993,76.4705446071
tea,1994,76.8330729936
tea,1995,77.1934813180
tea,1996,77.5626923391
tea,1997,77.9275600038
tea,1998,78.4199158990
tea,1999,78.9140949166
tea,2000,79.4118670073
tea,2001,79.9162705492
tea,2002,80.4238720398
tea,2003,80.8798051608
tea,2004,81.3353397920
tea,2005,81.7885621408
tea,2006,82.2335568990
tea,2007,82.6781525826
tea,2008,82.9378748054
tea,2009,83.1936455063
tea,2010,83.4448433922
tea,2011,83.6913032409
tea,2012,83.9343651438
tea,2013,84.1735962628
tea,2014,84.4112307844
emu,1960,79.0901827154
emu,1961,79.5716792225
emu,1962,80.0554258010
emu,1963,80.3479925725
emu,1964,80.6412809956
emu,1965,80.9347684193
emu,1966,81.2280567615
emu,1967,81.5203802710
emu,1968,81.8126416754
emu,1969,82.1050252684
emu,1970,82.3984748636
emu,1971,82.6913782318
emu,1972,82.9826037957
emu,1973,83.3428069527
emu,1974,83.7022427647
emu,1975,84.0605047249
emu,1976,84.4193221476
emu,1977,84.7798488343
emu,1978,85.1089227016
emu,1979,85.4367204654
emu,1980,85.7632906595
emu,1981,86.0907004505
emu,1982,86.4174051024
emu,1983,86.6925732438
emu,1984,86.9684810398
emu,1985,87.2449830409
emu,1986,87.5212010304
emu,1987,87.7973256933
emu,1988,87.9915929545
emu,1989,88.1853401872
emu,1990,88.3792493894
emu,1991,88.5744205038
emu,1992,88.7713239874
emu,1993,88.9903251031
emu,1994,89.2085325818
emu,1995,89.4256854702
emu,1996,89.6416858848
emu,1997,89.8573361910
emu,1998,90.0548475387
emu,1999,90.2517450263
emu,2000,90.4485225368
emu,2001,90.6480319652
emu,2002,90.8478387244
emu,2003,91.0192659592
emu,2004,91.1918621144
emu,2005,91.3649405404
emu,2006,91.5380293737
emu,2007,91.7119196416
emu,2008,91.8332870590
emu,2009,91.9523713796
emu,2010,92.0706501186
emu,2011,92.1872894278
emu,2012,92.3050227846
emu,2013,92.4171388963
emu,2014,92.5330715125
ecs,1960,76.3424559171
ecs,1961,76.9664449305
ecs,1962,77.5970702314
ecs,1963,77.9172786293
ecs,1964,78.2340347218
ecs,1965,78.5452345531
ecs,1966,78.8530216723
ecs,1967,79.1549900168
ecs,1968,79.3588169194
ecs,1969,79.5634716255
ecs,1970,79.7697245857
ecs,1971,79.9796789312
ecs,1972,80.1932502929
ecs,1973,80.3414700584
ecs,1974,80.4902730455
ecs,1975,80.6394696606
ecs,1976,80.7927206059
ecs,1977,80.9472712476
ecs,1978,81.1288673788
ecs,1979,81.3142142415
ecs,1980,81.5045070073
ecs,1981,81.6967299640
ecs,1982,81.8924771580
ecs,1983,82.1766584152
ecs,1984,82.4585970277
ecs,1985,82.7387258446
ecs,1986,83.0194972622
ecs,1987,83.2988230914
ecs,1988,83.2685803605
ecs,1989,83.2409597597
ecs,1990,83.2200026008
ecs,1991,83.2029918033
ecs,1992,83.1913463002
ecs,1993,83.3017755719
ecs,1994,83.4123523235
ecs,1995,83.5203857141
ecs,1996,83.6216698598
ecs,1997,83.7234665759
ecs,1998,83.8620260479
ecs,1999,84.0037651304
ecs,2000,84.1471153047
ecs,2001,84.3048980915
ecs,2002,84.4670853705
ecs,2003,84.7572853355
ecs,2004,85.0452557217
ecs,2005,85.3305984763
ecs,2006,85.6165798804
ecs,2007,85.9002607459
ecs,2008,86.2046307187
ecs,2009,86.5031582808
ecs,2010,86.8008285055
ecs,2011,87.1005811984
ecs,2012,87.3975012529
ecs,2013,87.5422121643
ecs,2014,87.6755816763
eca,1960,72.3705778712
eca,1961,73.2190984939
eca,1962,74.0798869996
eca,1963,74.4669307799
eca,1964,74.8491603422
eca,1965,75.2212424323
eca,1966,75.5865089332
eca,1967,75.9435632382
eca,1968,76.1192421521
eca,1969,76.2967779433
eca,1970,76.4779892266
eca,1971,76.6708047692
eca,1972,76.8668425197
eca,1973,76.8519112420
eca,1974,76.8389935790
eca,1975,76.8281112757
eca,1976,76.8219722164
eca,1977,76.8189317262
eca,1978,76.9098319955
eca,1979,77.0056785872
eca,1980,77.1081308226
eca,1981,77.2163566940
eca,1982,77.3294302085
eca,1983,77.6756722168
eca,1984,78.0229871841
eca,1985,78.3702891973
eca,1986,78.7197443821
eca,1987,79.0699274178
eca,1988,78.7767198087
eca,1989,78.4875661390
eca,1990,78.2026799227
eca,1991,77.9231816764
eca,1992,77.6507427881
eca,1993,77.5994785973
eca,1994,77.5541573239
eca,1995,77.5112881441
eca,1996,77.4725725429
eca,1997,77.4387487803
eca,1998,77.5256841888
eca,1999,77.6143892669
eca,2000,77.7048460864
eca,2001,77.7957820277
eca,2002,77.8914515053
eca,2003,78.3076670607
eca,2004,78.7224773786
eca,2005,79.1349383433
eca,2006,79.5479850580
eca,2007,79.9528401476
eca,2008,80.4772750434
eca,2009,81.0020800500
eca,2010,81.5270186787
eca,2011,82.0555588067
eca,2012,82.5900602842
eca,2013,82.7729734763
eca,2014,82.9555722514
tec,1960,72.6933552430
tec,1961,73.5494924362
tec,1962,74.4176393873
tec,1963,74.8195704781
tec,1964,75.2176663814
tec,1965,75.6053141691
tec,1966,75.9876661395
tec,1967,76.3626730551
tec,1968,76.5565543167
tec,1969,76.7516279914
tec,1970,76.9487534921
tec,1971,77.1547537047
tec,1972,77.3657862541
tec,1973,77.3685938325
tec,1974,77.3728800632
tec,1975,77.3782282699
tec,1976,77.3872705380
tec,1977,77.3979017225
tec,1978,77.4797826215
tec,1979,77.5659195391
tec,1980,77.6585667461
tec,1981,77.7565356684
tec,1982,77.8594802039
tec,1983,78.1752393895
tec,1984,78.4917433782
tec,1985,78.8081901105
tec,1986,79.1266463757
tec,1987,79.4458602225
tec,1988,79.1974758232
tec,1989,78.9524997477
tec,1990,78.7124695719
tec,1991,78.4739836595
tec,1992,78.2451324766
tec,1993,78.2414559322
tec,1994,78.2408106592
tec,1995,78.2424150266
tec,1996,78.2411935120
tec,1997,78.2500448905
tec,1998,78.3564695833
tec,1999,78.4672219694
tec,2000,78.5684290603
tec,2001,78.6824662761
tec,2002,78.8002198244
tec,2003,79.2030158620
tec,2004,79.6039130875
tec,2005,80.0024908468
tec,2006,80.4018047194
tec,2007,80.7931755590
tec,2008,81.2725358209
tec,2009,81.7514688814
tec,2010,82.2282714019
tec,2011,82.7074588528
tec,2012,83.1946277432
tec,2013,83.3670393800
tec,2014,83.5388930697
euu,1960,78.7893946180
euu,1961,79.3197143720
euu,1962,79.8521778795
euu,1963,80.1241515104
euu,1964,80.3963766168
euu,1965,80.6695021383
euu,1966,80.9406093239
euu,1967,81.2102729663
euu,1968,81.4606298822
euu,1969,81.7120958109
euu,1970,81.9642666293
euu,1971,82.2187842886
euu,1972,82.4715245836
euu,1973,82.7529941799
euu,1974,83.0346200329
euu,1975,83.3163616381
euu,1976,83.5987804996
euu,1977,83.8850027404
euu,1978,84.1442099978
euu,1979,84.4032959840
euu,1980,84.6607116619
euu,1981,84.9186760970
euu,1982,85.1744717662
euu,1983,85.3980424277
euu,1984,85.6217136699
euu,1985,85.8461495985
euu,1986,86.0697296897
euu,1987,86.2947636818
euu,1988,86.4898990744
euu,1989,86.6868849716
euu,1990,86.8836350657
euu,1991,87.0832723671
euu,1992,87.2816159271
euu,1993,87.5094981542
euu,1994,87.7364331280
euu,1995,87.9638952080
euu,1996,88.1918231645
euu,1997,88.4204663772
euu,1998,88.6492276432
euu,1999,88.8772765355
euu,2000,89.1077434611
euu,2001,89.3440698325
euu,2002,89.5813962237
euu,2003,89.7844486541
euu,2004,89.9877545708
euu,2005,90.1916085836
euu,2006,90.3955474741
euu,2007,90.6043357590
euu,2008,90.7512255438
euu,2009,90.8933372982
euu,2010,91.0345693707
euu,2011,91.1745561958
euu,2012,91.3118998809
euu,2013,91.4351983212
euu,2014,91.5560987729
fcs,1960,34.0456028227
fcs,1961,34.6716083898
fcs,1962,35.2798167345
fcs,1963,36.0970154831
fcs,1964,36.9185102222
fcs,1965,37.7526733113
fcs,1966,38.6033882794
fcs,1967,39.4657697231
fcs,1968,40.2226184095
fcs,1969,40.9769793270
fcs,1970,41.7242859963
fcs,1971,42.4810753626
fcs,1972,43.2332941461
fcs,1973,43.9249100487
fcs,1974,44.6095475363
fcs,1975,45.2877939774
fcs,1976,45.9688638565
fcs,1977,46.6402735995
fcs,1978,47.3362477606
fcs,1979,48.0418720358
fcs,1980,48.7622449852
fcs,1981,49.5228439930
fcs,1982,50.2977171240
fcs,1983,50.8930139022
fcs,1984,51.4778965423
fcs,1985,52.0465547815
fcs,1986,52.6026030231
fcs,1987,53.1419188450
fcs,1988,53.4607568443
fcs,1989,53.7701278961
fcs,1990,54.2187279988
fcs,1991,54.5487857571
fcs,1992,54.8778486655
fcs,1993,54.9885814589
fcs,1994,55.0915178013
fcs,1995,55.1868547773
fcs,1996,55.2973108128
fcs,1997,55.4016723095
fcs,1998,55.7747774813
fcs,1999,56.1384501246
fcs,2000,56.4947266424
fcs,2001,56.8422800273
fcs,2002,57.1870831344
fcs,2003,57.8297922946
fcs,2004,58.4690314086
fcs,2005,59.1065354293
fcs,2006,59.7601142291
fcs,2007,60.4105841125
fcs,2008,61.0705565266
fcs,2009,61.7161035831
fcs,2010,62.3459472710
fcs,2011,62.9417102124
fcs,2012,63.5298945016
fcs,2013,64.0142396389
fcs,2014,64.5027289349
hpc,1960,32.5207753369
hpc,1961,33.1042474314
hpc,1962,33.6859125692
hpc,1963,34.2188164437
hpc,1964,34.7502580982
hpc,1965,35.2808074691
hpc,1966,35.8170249127
hpc,1967,36.3514210306
hpc,1968,36.9395581739
hpc,1969,37.5257904766
hpc,1970,38.1105119712
hpc,1971,38.7022820932
hpc,1972,39.2927791500
hpc,1973,39.8581995010
hpc,1974,40.4222623898
hpc,1975,40.9854989761
hpc,1976,41.5534339648
hpc,1977,42.1203954352
hpc,1978,42.5634288181
hpc,1979,43.0105949521
hpc,1980,43.4620870816
hpc,1981,43.9280729546
hpc,1982,44.3940268326
hpc,1983,44.8072191298
hpc,1984,45.2112236775
hpc,1985,45.6046793462
hpc,1986,45.9929180754
hpc,1987,46.3696612567
hpc,1988,46.3791492050
hpc,1989,46.3825966315
hpc,1990,46.3904473808
hpc,1991,46.4295220643
hpc,1992,46.4946250133
hpc,1993,46.6702530587
hpc,1994,46.8230921307
hpc,1995,46.9549823111
hpc,1996,47.0781463733
hpc,1997,47.1946745764
hpc,1998,47.6482544183
hpc,1999,48.0995216649
hpc,2000,48.5508072567
hpc,2001,49.0122408860
hpc,2002,49.4742618789
hpc,2003,50.6642669357
hpc,2004,51.8508945306
hpc,2005,53.0344410449
hpc,2006,54.2180264114
hpc,2007,55.4005391816
hpc,2008,56.4722107183
hpc,2009,57.5433465668
hpc,2010,58.6139289513
hpc,2011,59.6876330254
hpc,2012,60.7604807334
hpc,2013,61.4519679614
hpc,2014,62.1434784071
hic,1960,77.2380337877
hic,1961,77.7056666955
hic,1962,78.1863055186
hic,1963,78.5234713687
hic,1964,78.8632105028
hic,1965,79.2028369976
hic,1966,79.5338309151
hic,1967,79.8673299283
hic,1968,80.1928038691
hic,1969,80.5236370877
hic,1970,80.8524391505
hic,1971,81.1822639997
hic,1972,81.5143683904
hic,1973,81.9015222576
hic,1974,82.2945749418
hic,1975,82.6879096758
hic,1976,83.0779335511
hic,1977,83.4723006060
hic,1978,83.7768167132
hic,1979,84.0834463335
hic,1980,84.3918004733
hic,1981,84.7008883869
hic,1982,85.0108514080
hic,1983,85.2592257336
hic,1984,85.5103535728
hic,1985,85.7646319794
hic,1986,86.0218712284
hic,1987,86.2809031729
hic,1988,86.5028219364
hic,1989,86.7269189116
hic,1990,86.9500126175
hic,1991,87.1721902893
hic,1992,87.3998674612
hic,1993,87.6090616125
hic,1994,87.8181165994
hic,1995,88.0222275098
hic,1996,88.2300718689
hic,1997,88.4357201731
hic,1998,88.6239568673
hic,1999,88.8119255777
hic,2000,89.0017267874
hic,2001,89.1919266604
hic,2002,89.3826681977
hic,2003,89.5474419974
hic,2004,89.7113873057
hic,2005,89.8748927084
hic,2006,90.0394214785
hic,2007,90.2040608049
hic,2008,90.3131243562
hic,2009,90.4213997333
hic,2010,90.5303427246
hic,2011,90.6396364480
hic,2012,90.7479083139
hic,2013,90.8656557958
hic,2014,90.9813765805
ibd,1960,44.3416424124
ibd,1961,44.9805820138
ibd,1962,45.5942872957
ibd,1963,47.2819967027
ibd,1964,48.9642370085
ibd,1965,50.6281977625
ibd,1966,52.3025816685
ibd,1967,53.9728440390
ibd,1968,55.1744125032
ibd,1969,56.3789718094
ibd,1970,57.5860854554
ibd,1971,58.8127970673
ibd,1972,60.0381954597
ibd,1973,60.9376475706
ibd,1974,61.8347836575
ibd,1975,62.7303567073
ibd,1976,63.6406345716
ibd,1977,64.5504162557
ibd,1978,65.1531202031
ibd,1979,65.7624136896
ibd,1980,66.3782210918
ibd,1981,67.0152650134
ibd,1982,67.6577928023
ibd,1983,68.1584694432
ibd,1984,68.6539467203
ibd,1985,69.1454513666
ibd,1986,69.6412246399
ibd,1987,70.1327868980
ibd,1988,70.5233048050
ibd,1989,70.9132221192
ibd,1990,71.3040649389
ibd,1991,71.6901696685
ibd,1992,72.0856610727
ibd,1993,72.5001126068
ibd,1994,72.9144457675
ibd,1995,73.3279866444
ibd,1996,73.7584154829
ibd,1997,74.1858203618
ibd,1998,74.5875377418
ibd,1999,74.9916505916
ibd,2000,75.3979474701
ibd,2001,75.8140486896
ibd,2002,76.2373864033
ibd,2003,76.6882398375
ibd,2004,77.1379238251
ibd,2005,77.5848106609
ibd,2006,78.0275147307
ibd,2007,78.4679505310
ibd,2008,78.8954851058
ibd,2009,79.3189976736
ibd,2010,79.7379180712
ibd,2011,80.1561321791
ibd,2012,80.5713538505
ibd,2013,80.8484622152
ibd,2014,81.1248963826
ibt,1960,43.3660984437
ibt,1961,44.0039144835
ibt,1962,44.6232884751
ibt,1963,46.1139103364
ibt,1964,47.6013929084
ibt,1965,49.0757088057
ibt,1966,50.5653413881
ibt,1967,52.0531167927
ibt,1968,53.1012112432
ibt,1969,54.1519856043
ibt,1970,55.2031318315
ibt,1971,56.2758890140
ibt,1972,57.3447669111
ibt,1973,58.2213244233
ibt,1974,59.0939762557
ibt,1975,59.9637494970
ibt,1976,60.8500183862
ibt,1977,61.7338413525
ibt,1978,62.3383536922
ibt,1979,62.9477286301
ibt,1980,63.5612835335
ibt,1981,64.2016308014
ibt,1982,64.8445366280
ibt,1983,65.3365481405
ibt,1984,65.8195191693
ibt,1985,66.2953490032
ibt,1986,66.7746844712
ibt,1987,67.2462636418
ibt,1988,67.5868013951
ibt,1989,67.9210396887
ibt,1990,68.2503465602
ibt,1991,68.5748339120
ibt,1992,68.9057575022
ibt,1993,69.2356306162
ibt,1994,69.5608556214
ibt,1995,69.8817001184
ibt,1996,70.2288388770
ibt,1997,70.5690599807
ibt,1998,70.9448202087
ibt,1999,71.3220467776
ibt,2000,71.7001800636
ibt,2001,72.0910577391
ibt,2002,72.4851922130
ibt,2003,72.9845625995
ibt,2004,73.4817941615
ibt,2005,73.9751373360
ibt,2006,74.4659405365
ibt,2007,74.9532861630
ibt,2008,75.4236031704
ibt,2009,75.8882148548
ibt,2010,76.3460647520
ibt,2011,76.8044004060
ibt,2012,77.2584906841
ibt,2013,77.5471054941
ibt,2014,77.8340285021
idb,1960,45.8358526555
idb,1961,46.6252244499
idb,1962,47.4053612100
idb,1963,48.0042009241
idb,1964,48.6291715157
idb,1965,49.2627528253
idb,1966,49.9540984100
idb,1967,50.6513631594
idb,1968,50.9695607432
idb,1969,51.2952318301
idb,1970,51.6283562676
idb,1971,51.9818683739
idb,1972,52.3332260892
idb,1973,53.3196757860
idb,1974,54.2980440205
idb,1975,55.2706942740
idb,1976,56.2354317031
idb,1977,57.1881194091
idb,1978,57.7655594681
idb,1979,58.3397975694
idb,1980,58.9099102824
idb,1981,59.4899358528
idb,1982,60.0697950473
idb,1983,60.3698135882
idb,1984,60.6671364397
idb,1985,60.9651127297
idb,1986,61.2798779842
idb,1987,61.5912866436
idb,1988,61.6932180196
idb,1989,61.7834911373
idb,1990,61.8467919224
idb,1991,61.9171825177
idb,1992,61.9806223402
idb,1993,61.9157056228
idb,1994,61.8476246407
idb,1995,61.7816532869
idb,1996,61.7462801799
idb,1997,61.7171328490
idb,1998,61.8651533482
idb,1999,62.0102873102
idb,2000,62.1516978581
idb,2001,62.3300955877
idb,2002,62.4914196268
idb,2003,62.9367345392
idb,2004,63.3790849653
idb,2005,63.8161161020
idb,2006,64.2493687182
idb,2007,64.6761864102
idb,2008,65.2181587114
idb,2009,65.7463292995
idb,2010,66.2651503893
idb,2011,66.7771777000
idb,2012,67.2733539298
idb,2013,67.5752833525
idb,2014,67.8703855843
idx,1960,34.5953470475
idx,1961,35.2286021308
idx,1962,35.8611084227
idx,1963,36.5221249654
idx,1964,37.1816364319
idx,1965,37.8401973914
idx,1966,38.5074383566
idx,1967,39.1745956135
idx,1968,39.5596176051
idx,1969,39.9411053313
idx,1970,40.3188455625
idx,1971,40.7033841557
idx,1972,41.0852326056
idx,1973,41.7497325273
idx,1974,42.4139401523
idx,1975,43.0815860891
idx,1976,43.7674669120
idx,1977,44.4634157319
idx,1978,45.1404590791
idx,1979,45.8128745181
idx,1980,46.4798785159
idx,1981,47.1477725485
idx,1982,47.8142303263
idx,1983,48.3720063622
idx,1984,48.9219548504
idx,1985,49.4631594028
idx,1986,50.0047248757
idx,1987,50.5361938993
idx,1988,50.8064873711
idx,1989,51.0696659602
idx,1990,51.3304195641
idx,1991,51.6069438178
idx,1992,51.8907297846
idx,1993,52.1305326841
idx,1994,52.3528625563
idx,1995,52.5634304523
idx,1996,52.7806679675
idx,1997,52.9939126949
idx,1998,53.5668112100
idx,1999,54.1352515470
idx,2000,54.6977599733
idx,2001,55.2614993632
idx,2002,55.8178736350
idx,2003,56.8380286510
idx,2004,57.8539329021
idx,2005,58.8667578677
idx,2006,59.8813797875
idx,2007,60.8938364954
idx,2008,61.7926555589
idx,2009,62.6908540135
idx,2010,63.5896989202
idx,2011,64.4958960934
idx,2012,65.4018299792
idx,2013,66.0194188324
idx,2014,66.6372606565
ida,1960,38.9201571758
ida,1961,39.6025292955
ida,1962,40.2800988226
ida,1963,40.9028522792
ida,1964,41.5364291355
ida,1965,42.1715293744
ida,1966,42.8413362639
