country,year,dt_gpa_offt
lmy,1977,6.2751359731
lmy,1978,6.5263263432
lmy,1979,6.7923423705
lmy,1980,6.2994598148
lmy,1981,3.8357131436
lmy,1982,6.0308728185
lmy,1983,5.7771550540
lmy,1984,5.8772969143
lmy,1985,5.8617995944
lmy,1986,5.7618495612
lmy,1987,6.2123448968
lmy,1988,6.6672323914
lmy,1989,6.4144465796
lmy,1990,6.7874075355
lmy,1991,6.5833609307
lmy,1992,6.2131038577
lmy,1993,6.1783896933
lmy,1994,6.6469784641
lmy,1995,5.3845044887
lmy,1996,6.1958384262
lmy,1997,5.7807579494
lmy,1998,4.7357410034
lmy,1999,5.8364440954
lmy,2000,5.0745949745
lmy,2001,5.5121136471
lmy,2002,6.1320162572
lmy,2003,6.0156958835
lmy,2004,6.1247886506
lmy,2005,5.5652148032
lmy,2006,6.2915333895
lmy,2007,6.5535450414
lmy,2008,6.6901336006
lmy,2009,6.1628705525
lmy,2010,6.5695819217
lmy,2011,5.8289413907
lmy,2012,5.6322551535
lmy,2013,4.5042124801
lmy,2014,6.4763197021
lic,1970,14.6477692791
lic,1971,6.2184814506
lic,1972,7.4812386428
lic,1973,8.2316052881
lic,1974,9.4297684901
lic,1975,8.5098176422
lic,1976,8.7076772547
lic,1977,7.8795186066
lic,1978,7.8315022429
lic,1979,8.4576058467
lic,1980,7.8226001902
lic,1981,-3.0691250743
lic,1982,8.3778982797
lic,1983,7.8338508036
lic,1984,6.2050290264
lic,1985,8.4372432285
lic,1986,8.2782985143
lic,1987,8.7456743399
lic,1988,9.0925754013
lic,1989,8.9201029929
lic,1990,9.0151699320
lic,1991,9.2425432322
lic,1992,9.2350026245
lic,1993,9.5859523113
lic,1994,8.9982397220
lic,1995,9.3165946330
lic,1996,9.1193445878
lic,1997,9.5760790415
lic,1998,9.3439246447
lic,1999,8.9172726037
lic,2000,9.2816073745
lic,2001,9.9072291320
lic,2002,9.4246328977
lic,2003,9.0806764454
lic,2004,9.5291362627
lic,2005,8.6599928082
lic,2006,8.4805455973
lic,2007,8.8707404018
lic,2008,9.3751228817
lic,2009,8.1707799259
lic,2010,9.0772247655
lic,2011,5.3656836212
lic,2012,7.2629990899
lic,2013,7.3446396772
lic,2014,7.4598234157
lmc,1970,8.8882174641
lmc,1971,7.5740650679
lmc,1972,7.6895015049
lmc,1973,8.1301622158
lmc,1974,7.4549879482
lmc,1975,8.1597800859
lmc,1976,7.4620195243
lmc,1977,6.9754398397
lmc,1978,7.8975894202
lmc,1979,7.4771443770
lmc,1980,7.2885222869
lmc,1981,6.4435197587
lmc,1982,6.6339992232
lmc,1983,6.3414919991
lmc,1984,6.8500095825
lmc,1985,5.9414426920
lmc,1986,6.1096921003
lmc,1987,6.5667149879
lmc,1988,6.8309008634
lmc,1989,6.3638011484
lmc,1990,7.2333461212
lmc,1991,6.8175128648
lmc,1992,6.6739190717
lmc,1993,6.8636029507
lmc,1994,7.3517873312
lmc,1995,6.9517411246
lmc,1996,7.2721201232
lmc,1997,6.9019500300
lmc,1998,6.8859986728
lmc,1999,6.8694998666
lmc,2000,7.0330401167
lmc,2001,7.0433612055
lmc,2002,6.6890531423
lmc,2003,6.1446662862
lmc,2004,6.7617550408
lmc,2005,7.1136563025
lmc,2006,6.5873426776
lmc,2007,6.9413944145
lmc,2008,6.4307497828
lmc,2009,6.0329914118
lmc,2010,6.6676423687
lmc,2011,6.1592786376
lmc,2012,5.6545413065
lmc,2013,3.7412779350
lmc,2014,6.3150993642
mna,1970,8.2546897955
mna,1971,7.4973868268
mna,1972,6.6687831113
mna,1973,9.0519656347
mna,1974,6.6211808896
mna,1975,9.0677304687
mna,1976,7.1713369093
mna,1977,6.6287810311
mna,1978,6.9911256390
mna,1979,7.0973591092
mna,1980,5.9922672148
mna,1981,5.8323452698
mna,1982,5.6725914736
mna,1983,5.4560269573
mna,1984,5.5398410210
mna,1985,4.6267534882
mna,1986,4.9298383849
mna,1987,4.8041106116
mna,1988,5.7255432681
mna,1989,5.2925781562
mna,1990,6.2818129273
mna,1991,6.5468106588
mna,1992,5.5183098928
mna,1993,5.5571774207
mna,1994,6.0862877192
mna,1995,5.0871781338
mna,1996,4.8814628657
mna,1997,5.6596091555
mna,1998,6.5953007760
mna,1999,5.4681833377
mna,2000,5.5741629095
mna,2001,4.8007419064
mna,2002,5.1026733204
mna,2003,4.8712856231
mna,2004,4.9670765539
mna,2005,5.2884637622
mna,2006,7.0427485239
mna,2007,5.8422271854
mna,2008,5.6794664641
mna,2009,5.8300222332
mna,2010,5.7921882528
mna,2011,5.0207278024
mna,2012,4.8227204413
mna,2013,4.7580300679
mna,2014,5.4381983958
mic,1970,7.6487863012
mic,1971,7.0084971131
mic,1972,6.6668753927
mic,1973,7.3205343072
mic,1974,6.7083391073
mic,1975,7.1062538750
mic,1976,6.4593549075
mic,1977,6.0753400139
mic,1978,6.3353724183
mic,1979,6.5675511102
mic,1980,6.0661492674
mic,1981,5.4631784201
mic,1982,5.6664495735
mic,1983,5.4875939213
mic,1984,5.8093174078
mic,1985,5.5154623773
mic,1986,5.4122608008
mic,1987,5.8144678076
mic,1988,6.3320734183
mic,1989,6.0239059290
mic,1990,6.4852051255
mic,1991,6.3657376573
mic,1992,5.9062897769
mic,1993,5.8780078831
mic,1994,6.4606455083
mic,1995,5.1908732395
mic,1996,5.9957823678
mic,1997,5.4665143069
mic,1998,4.4253831057
mic,1999,5.6236568103
mic,2000,4.7166824199
mic,2001,5.0744947502
mic,2002,5.7703909389
mic,2003,5.6418598669
mic,2004,5.6681374582
mic,2005,5.2640792872
mic,2006,6.0143365326
mic,2007,6.2118855652
mic,2008,6.3424510482
mic,2009,6.0183171354
mic,2010,6.2702655853
mic,2011,5.8930987397
mic,2012,5.3636896976
mic,2013,4.0833097975
mic,2014,6.2748439901
sas,1970,8.2047398357
sas,1971,7.8416871026
sas,1972,7.9969599922
sas,1973,7.6908959317
sas,1974,8.4917914305
sas,1975,8.0648415659
sas,1976,7.5629695332
sas,1977,8.5885257572
sas,1978,9.3859145259
sas,1979,8.4098442327
sas,1980,8.5539670224
sas,1981,8.3970057997
sas,1982,7.9425908053
sas,1983,7.8629503744
sas,1984,8.1433335323
sas,1985,7.1537432553
sas,1986,7.3240472170
sas,1987,7.5460396717
sas,1988,7.2582075701
sas,1989,6.5685420155
sas,1990,8.0958211130
sas,1991,7.5302110262
sas,1992,7.6561777166
sas,1993,7.4263248956
sas,1994,8.1926269505
sas,1995,7.6520167073
sas,1996,7.8655736238
sas,1997,7.6712983360
sas,1998,8.4018225374
sas,1999,7.0682022862
sas,2000,6.3093870730
sas,2001,6.9026728330
sas,2002,7.3546985339
sas,2003,7.1976556142
sas,2004,7.4547275201
sas,2005,7.8283957257
sas,2006,6.2526754387
sas,2007,6.9128024806
sas,2008,6.4598692283
sas,2009,6.3908257328
sas,2010,7.8497990310
sas,2011,4.9525515096
sas,2012,5.8124776125
sas,2013,7.3635107218
sas,2014,5.8643505277
ssa,1970,14.3301820576
ssa,1971,6.7089469017
ssa,1972,7.9723448824
ssa,1973,8.1237446493
ssa,1974,8.3417361533
ssa,1975,7.1919839021
ssa,1976,7.4693160175
ssa,1977,6.2843474241
ssa,1978,6.7134329755
ssa,1979,6.4013782049
ssa,1980,6.7301712813
ssa,1981,-1.6523180444
ssa,1982,7.2493019506
ssa,1983,6.3362581527
ssa,1984,5.8552998574
ssa,1985,7.3735768111
ssa,1986,7.2021984429
ssa,1987,7.3439875554
ssa,1988,7.7511331092
ssa,1989,7.8146543690
ssa,1990,7.7308722350
ssa,1991,7.8654312187
ssa,1992,8.2671660524
ssa,1993,8.9183075642
ssa,1994,8.3944773694
ssa,1995,8.6799375427
ssa,1996,8.7520818113
ssa,1997,8.9605640475
ssa,1998,8.7150430975
ssa,1999,8.6540507204
ssa,2000,9.1158706444
ssa,2001,9.8232021635
ssa,2002,8.6200834450
ssa,2003,8.2271731653
ssa,2004,6.5515496523
ssa,2005,4.0724144748
ssa,2006,7.1629788632
ssa,2007,7.9175700750
ssa,2008,8.1225124574
ssa,2009,6.1303233258
ssa,2010,6.7774798822
ssa,2011,4.2992242477
ssa,2012,6.5870280823
ssa,2013,5.8878735236
ssa,2014,6.1247860930
umc,1970,5.6397360921
umc,1971,6.2195727488
umc,1972,5.7890280411
umc,1973,6.4725602195
umc,1974,5.6926865577
umc,1975,4.9624489608
umc,1976,5.2848658427
umc,1977,4.5357964746
umc,1978,4.4243588177
umc,1979,5.3851986289
umc,1980,4.6786573412
umc,1981,4.3357924362
umc,1982,4.6814901430
umc,1983,4.4800414841
umc,1984,4.6110107451
umc,1985,4.9014902100
umc,1986,4.6048558541
umc,1987,4.6651409462
umc,1988,5.5099911045
umc,1989,5.5022970832
umc,1990,5.5443204580
umc,1991,5.8298031231
umc,1992,5.1426727163
umc,1993,5.0352260023
umc,1994,5.6296294760
umc,1995,4.0009584231
umc,1996,4.6356956288
umc,1997,4.7117863775
umc,1998,2.9330659468
umc,1999,4.9269840960
umc,2000,3.6541870279
umc,2001,3.7617292216
umc,2002,4.9558039907
umc,2003,5.1478850925
umc,2004,4.5669146804
umc,2005,4.1205762094
umc,2006,5.4003672878
umc,2007,5.1851503709
umc,2008,6.2387733466
umc,2009,6.0051078466
umc,2010,5.9141245072
umc,2011,5.6255097493
umc,2012,4.8179733394
umc,2013,5.0757505406
umc,2014,6.2224514641
afg,2006,10.2500000000
afg,2007,8.0833000000
afg,2008,9.9575000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,29.8333000000
alb,1991,8.0339000000
alb,1992,9.1807000000
alb,1993,9.4162000000
alb,1994,9.4030000000
alb,1995,7.5166000000
alb,1996,10.5555000000
alb,1997,10.2747000000
alb,1998,9.9255000000
alb,1999,8.7055000000
alb,2000,10.6913000000
alb,2001,8.7808000000
alb,2002,9.4011000000
alb,2003,11.8951000000
alb,2004,7.9714000000
alb,2005,6.7010000000
alb,2006,8.7551000000
alb,2007,5.2945000000
alb,2008,8.3453000000
alb,2009,5.7891000000
alb,2010,4.0671000000
alb,2011,3.1056000000
alb,2012,5.7783000000
alb,2013,5.0556000000
alb,2014,7.0214000000
dza,1970,9.2492000000
dza,1971,11.0008000000
dza,1972,4.6929000000
dza,1973,9.4973000000
dza,1974,5.7671000000
dza,1975,2.7832000000
dza,1976,3.6625000000
dza,1977,5.0271000000
dza,1978,5.5505000000
dza,1979,4.5452000000
dza,1980,5.1414000000
dza,1981,2.3839000000
dza,1982,2.4966000000
dza,1983,2.4287000000
dza,1984,2.8678000000
dza,1985,3.7261000000
dza,1986,4.8649000000
dza,1987,3.6715000000
dza,1988,3.5073000000
dza,1989,4.7907000000
dza,1990,4.0542000000
dza,1991,6.7752000000
dza,1992,4.8709000000
dza,1993,5.1346000000
dza,1994,5.8867000000
dza,1995,3.3089000000
dza,1996,3.6523000000
dza,1997,3.6160000000
dza,1998,3.9981000000
dza,1999,4.4065000000
dza,2000,4.0792000000
dza,2001,4.5724000000
dza,2002,6.2257000000
dza,2003,4.4814000000
dza,2004,3.3817000000
dza,2005,3.9462000000
dza,2006,3.9268000000
dza,2007,7.1664000000
dza,2008,0.0000000000
dza,2009,6.6666000000
dza,2010,0.0000000000
dza,2011,10.4166000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,3.6116000000
ago,1990,3.7206000000
ago,1991,6.6685000000
ago,1992,7.7068000000
ago,1993,8.8995000000
ago,1994,1.8946000000
ago,1995,0.4166000000
ago,1996,7.1086000000
ago,1997,4.1242000000
ago,1998,1.8899000000
ago,1999,0.0000000000
ago,2000,10.2500000000
ago,2001,0.0000000000
ago,2002,10.0833000000
ago,2003,4.0658000000
ago,2004,1.5016000000
ago,2005,1.2940000000
ago,2006,1.5348000000
ago,2007,2.6772000000
ago,2008,10.4082000000
ago,2009,1.7272000000
ago,2010,0.8569000000
ago,2011,2.1979000000
ago,2012,1.9479000000
ago,2013,0.2766000000
ago,2014,1.8075000000
arm,1993,3.4289000000
arm,1994,6.0663000000
arm,1995,9.1547000000
arm,1996,9.0784000000
arm,1997,8.4325000000
arm,1998,8.8315000000
arm,1999,10.1019000000
arm,2000,10.2405000000
arm,2001,9.4707000000
arm,2002,10.3326000000
arm,2003,10.3882000000
arm,2004,10.1935000000
arm,2005,10.0524000000
arm,2006,10.3314000000
arm,2007,8.6891000000
arm,2008,8.8201000000
arm,2009,5.9325000000
arm,2010,5.8352000000
arm,2011,5.8519000000
arm,2012,5.8880000000
arm,2013,6.9003000000
arm,2014,5.6554000000
aze,1993,5.1666000000
aze,1994,3.7147000000
aze,1995,9.4035000000
aze,1996,7.7374000000
aze,1997,8.0375000000
aze,1998,7.9898000000
aze,1999,9.4128000000
aze,2000,4.6629000000
aze,2001,9.9170000000
aze,2002,10.2539000000
aze,2003,8.4230000000
aze,2004,5.5198000000
aze,2005,7.6609000000
aze,2006,8.0357000000
aze,2007,4.1891000000
aze,2008,4.8215000000
aze,2009,6.5543000000
aze,2010,4.0520000000
aze,2011,2.6473000000
aze,2012,3.8338000000
aze,2013,4.1170000000
aze,2014,4.4932000000
bgd,1972,5.1942000000
bgd,1973,8.0713000000
bgd,1974,11.5680000000
bgd,1975,9.5289000000
bgd,1976,9.8099000000
bgd,1977,9.5888000000
bgd,1978,10.2638000000
bgd,1979,9.3277000000
bgd,1980,9.1903000000
bgd,1981,8.6917000000
bgd,1982,9.5709000000
bgd,1983,8.8097000000
bgd,1984,9.8001000000
bgd,1985,9.7085000000
bgd,1986,10.0557000000
bgd,1987,10.3857000000
bgd,1988,10.0637000000
bgd,1989,10.0499000000
bgd,1990,10.2039000000
bgd,1991,9.7552000000
bgd,1992,10.1123000000
bgd,1993,9.7109000000
bgd,1994,10.0319000000
bgd,1995,9.9787000000
bgd,1996,9.1269000000
bgd,1997,9.8064000000
bgd,1998,10.0621000000
bgd,1999,8.2927000000
bgd,2000,7.4367000000
bgd,2001,8.9333000000
bgd,2002,8.5791000000
bgd,2003,8.2905000000
bgd,2004,9.4338000000
bgd,2005,9.1952000000
bgd,2006,8.7389000000
bgd,2007,8.2112000000
bgd,2008,9.5278000000
bgd,2009,7.3661000000
bgd,2010,8.9102000000
bgd,2011,4.2315000000
bgd,2012,5.1500000000
bgd,2013,8.5795000000
bgd,2014,8.1355000000
blr,1993,5.2179000000
blr,1994,4.2599000000
blr,1995,6.4184000000
blr,1996,0.0000000000
blr,1997,1.5833000000
blr,1998,1.7500000000
blr,1999,0.0000000000
blr,2000,2.4034000000
blr,2001,3.3209000000
blr,2002,4.5833000000
blr,2003,0.8333000000
blr,2004,1.8333000000
blr,2005,1.4432000000
blr,2006,5.4164000000
blr,2007,5.4004000000
blr,2008,4.1900000000
blr,2009,4.6570000000
blr,2010,3.3262000000
blr,2011,7.4140000000
blr,2012,3.8279000000
blr,2013,3.9637000000
blr,2014,3.8419000000
blz,1970,3.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,5.4351000000
blz,1974,6.1242000000
blz,1975,9.3416000000
blz,1976,5.9503000000
blz,1977,4.6947000000
blz,1978,4.9913000000
blz,1979,4.9061000000
blz,1980,6.7886000000
blz,1981,2.7504000000
blz,1982,7.8160000000
blz,1983,6.5578000000
blz,1984,7.3287000000
blz,1985,6.7368000000
blz,1986,4.4000000000
blz,1987,7.0812000000
blz,1988,6.1157000000
blz,1989,7.2786000000
blz,1990,2.5000000000
blz,1991,2.6425000000
blz,1992,2.8248000000
blz,1993,4.4150000000
blz,1994,5.2209000000
blz,1995,3.9153000000
blz,1996,15.4474000000
blz,1997,5.4279000000
blz,1998,4.9488000000
blz,1999,4.8754000000
blz,2000,5.3039000000
blz,2001,5.1339000000
blz,2002,6.5249000000
blz,2003,3.0229000000
blz,2004,4.8181000000
blz,2005,1.0000000000
blz,2006,2.3514000000
blz,2007,5.4281000000
blz,2008,5.3372000000
blz,2009,4.5687000000
blz,2010,5.5306000000
blz,2011,5.0858000000
blz,2012,3.0211000000
blz,2013,5.0965000000
blz,2014,5.1824000000
ben,1970,8.0465000000
ben,1971,9.7433000000
ben,1972,19.5972000000
ben,1973,8.8484000000
ben,1974,9.5169000000
ben,1975,8.7335000000
ben,1976,14.5171000000
ben,1977,8.7156000000
ben,1978,6.5204000000
ben,1979,7.5409000000
ben,1980,5.1577000000
ben,1981,8.3472000000
ben,1982,7.0422000000
ben,1983,9.0713000000
ben,1984,6.8082000000
ben,1985,7.9022000000
ben,1986,7.8095000000
ben,1987,9.6776000000
ben,1988,9.0963000000
ben,1989,9.6480000000
ben,1990,8.3780000000
ben,1991,9.5181000000
ben,1992,9.3763000000
ben,1993,9.0781000000
ben,1994,9.9393000000
ben,1995,8.9262000000
ben,1996,9.2161000000
ben,1997,6.7922000000
ben,1998,8.6485000000
ben,1999,7.8152000000
ben,2000,8.2981000000
ben,2001,11.8160000000
ben,2002,9.2128000000
ben,2003,8.0382000000
ben,2004,9.6905000000
ben,2005,8.6116000000
ben,2006,8.2981000000
ben,2007,8.3439000000
ben,2008,8.2433000000
ben,2009,8.4552000000
ben,2010,9.3348000000
ben,2011,6.6634000000
ben,2012,9.4703000000
ben,2013,7.2959000000
ben,2014,6.6412000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,6.7086000000
btn,1984,7.9220000000
btn,1985,8.6787000000
btn,1986,7.9567000000
btn,1987,10.0495000000
btn,1988,10.2444000000
btn,1989,10.0000000000
btn,1990,0.0000000000
btn,1991,9.6999000000
btn,1992,19.5319000000
btn,1993,10.3999000000
btn,1994,13.3748000000
btn,1995,11.2452000000
btn,1996,8.3333000000
btn,1997,0.0000000000
btn,1998,10.0455000000
btn,1999,0.0000000000
btn,2000,10.4879000000
btn,2001,8.7725000000
btn,2002,8.7869000000
btn,2003,8.9872000000
btn,2004,8.2915000000
btn,2005,7.0977000000
btn,2006,8.5000000000
btn,2007,7.5714000000
btn,2008,9.4166000000
btn,2009,6.4509000000
btn,2010,7.9575000000
btn,2011,9.6280000000
btn,2012,5.6884000000
btn,2013,8.3828000000
btn,2014,7.1567000000
bol,1970,4.2400000000
bol,1971,6.2987000000
bol,1972,7.9984000000
bol,1973,9.1709000000
bol,1974,9.2214000000
bol,1975,5.2111000000
bol,1976,6.4165000000
bol,1977,4.9850000000
bol,1978,7.5351000000
bol,1979,7.8020000000
bol,1980,5.2931000000
bol,1981,0.9795000000
bol,1982,7.8521000000
bol,1983,7.0785000000
bol,1984,5.2780000000
bol,1985,7.2645000000
bol,1986,5.3936000000
bol,1987,7.1903000000
bol,1988,7.9989000000
bol,1989,7.5498000000
bol,1990,7.9353000000
bol,1991,6.6826000000
bol,1992,9.0155000000
bol,1993,7.3376000000
bol,1994,7.3688000000
bol,1995,7.8274000000
bol,1996,8.9560000000
bol,1997,5.8253000000
bol,1998,9.7164000000
bol,1999,9.2798000000
bol,2000,7.8000000000
bol,2001,6.5114000000
bol,2002,6.1747000000
bol,2003,6.4215000000
bol,2004,4.5153000000
bol,2005,5.5832000000
bol,2006,5.7830000000
bol,2007,5.1989000000
bol,2008,5.3313000000
bol,2009,5.2001000000
bol,2010,4.6521000000
bol,2011,1.1045000000
bol,2012,6.6735000000
bol,2013,5.9465000000
bol,2014,6.6113000000
bih,1999,8.2081000000
bih,2000,6.7426000000
bih,2001,7.9240000000
bih,2002,10.1388000000
bih,2003,10.3888000000
bih,2004,11.1575000000
bih,2005,5.8622000000
bih,2006,6.9056000000
bih,2007,6.0879000000
bih,2008,4.3239000000
bih,2009,4.7775000000
bih,2010,6.9615000000
bih,2011,6.3545000000
bih,2012,4.5944000000
bih,2013,4.8028000000
bih,2014,4.8890000000
bwa,1970,9.4345000000
bwa,1971,6.0170000000
bwa,1972,9.4614000000
bwa,1973,7.6234000000
bwa,1974,4.2561000000
bwa,1975,7.8483000000
bwa,1976,8.3509000000
bwa,1977,10.3980000000
bwa,1978,6.8496000000
bwa,1979,7.7495000000
bwa,1980,3.9844000000
bwa,1981,4.7753000000
bwa,1982,5.3922000000
bwa,1983,4.3475000000
bwa,1984,3.9083000000
bwa,1985,4.1902000000
bwa,1986,6.2972000000
bwa,1987,5.7856000000
bwa,1988,6.7900000000
bwa,1989,6.0871000000
bwa,1990,4.5470000000
bwa,1991,7.9061000000
bwa,1992,5.0536000000
bwa,1993,6.8805000000
bwa,1994,3.8630000000
bwa,1995,0.0000000000
bwa,1996,4.7566000000
bwa,1997,3.5833000000
bwa,1998,3.3622000000
bwa,1999,4.0833000000
bwa,2000,0.0000000000
bwa,2001,3.9196000000
bwa,2002,10.2500000000
bwa,2003,5.1271000000
bwa,2004,5.0416000000
bwa,2005,0.0000000000
bwa,2006,5.2423000000
bwa,2007,5.8997000000
bwa,2008,0.0000000000
bwa,2009,5.8188000000
bwa,2010,4.5489000000
bwa,2011,10.4957000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,5.6240000000
bra,1971,6.0322000000
bra,1972,5.2322000000
bra,1973,4.7361000000
bra,1974,3.8111000000
bra,1975,4.6895000000
bra,1976,6.2009000000
bra,1977,4.3748000000
bra,1978,3.6690000000
bra,1979,3.8522000000
bra,1980,3.9721000000
bra,1981,3.2132000000
bra,1982,3.6551000000
bra,1983,3.3742000000
bra,1984,2.7413000000
bra,1985,3.5235000000
bra,1986,3.3727000000
bra,1987,3.6664000000
bra,1988,4.3498000000
bra,1989,4.4116000000
bra,1990,4.1273000000
bra,1991,4.6407000000
bra,1992,4.5867000000
bra,1993,5.0444000000
bra,1994,5.5201000000
bra,1995,4.9323000000
bra,1996,2.8965000000
bra,1997,3.8918000000
bra,1998,1.1525000000
bra,1999,3.5715000000
bra,2000,1.2543000000
bra,2001,2.0520000000
bra,2002,5.0557000000
bra,2003,4.2988000000
bra,2004,3.7831000000
bra,2005,4.3129000000
bra,2006,4.4483000000
bra,2007,3.8799000000
bra,2008,3.8395000000
bra,2009,4.9843000000
bra,2010,4.6817000000
bra,2011,4.4402000000
bra,2012,4.7465000000
bra,2013,4.8449000000
bra,2014,4.8883000000
bgr,1981,0.0000000000
bgr,1982,2.0999000000
bgr,1983,1.5000000000
bgr,1984,3.0271000000
bgr,1985,8.1242000000
bgr,1986,4.5652000000
bgr,1987,4.1747000000
bgr,1988,4.1043000000
bgr,1989,2.1832000000
bgr,1990,3.0400000000
bgr,1991,4.5764000000
bgr,1992,5.8470000000
bgr,1993,3.9364000000
bgr,1994,5.7150000000
bgr,1995,5.3852000000
bgr,1996,6.1319000000
bgr,1997,6.7805000000
bgr,1998,6.8797000000
bgr,1999,4.5931000000
bgr,2000,4.4430000000
bgr,2001,5.4567000000
bgr,2002,3.7220000000
bgr,2003,5.0328000000
bgr,2004,4.8046000000
bgr,2005,4.7334000000
bgr,2006,2.5948000000
bgr,2007,4.5235000000
bgr,2008,5.0701000000
bgr,2009,5.3431000000
bgr,2010,5.8493000000
bgr,2011,4.8218000000
bgr,2012,4.8374000000
bgr,2013,6.4961000000
bgr,2014,6.4872000000
bfa,1970,8.8582000000
bfa,1971,5.5390000000
bfa,1972,6.9071000000
bfa,1973,9.8669000000
bfa,1974,9.2274000000
bfa,1975,9.2021000000
bfa,1976,8.6617000000
bfa,1977,9.2007000000
bfa,1978,6.0750000000
bfa,1979,8.7114000000
bfa,1980,7.0035000000
bfa,1981,6.8870000000
bfa,1982,8.4743000000
bfa,1983,7.4933000000
bfa,1984,7.2449000000
bfa,1985,8.3606000000
bfa,1986,7.5855000000
bfa,1987,8.5957000000
bfa,1988,9.1218000000
bfa,1989,8.3011000000
bfa,1990,8.7304000000
bfa,1991,9.5934000000
bfa,1992,10.0486000000
bfa,1993,8.0550000000
bfa,1994,9.8503000000
bfa,1995,10.4166000000
bfa,1996,8.4508000000
bfa,1997,9.5438000000
bfa,1998,5.9813000000
bfa,1999,8.7733000000
bfa,2000,7.8385000000
bfa,2001,9.9813000000
bfa,2002,8.1456000000
bfa,2003,9.8020000000
bfa,2004,8.6081000000
