country,year,dt_gpa_offt
ssa,1996,8.6895580611
ssa,1997,8.9467191447
ssa,1998,8.7040945100
ssa,1999,8.6472561626
ssa,2000,9.1422239168
ssa,2001,9.8213011533
ssa,2002,8.5216161625
ssa,2003,8.2160165589
ssa,2004,6.5642972933
ssa,2005,4.0770990655
ssa,2006,7.1409837790
ssa,2007,7.8941262768
ssa,2008,8.2128203139
ssa,2009,6.1114569964
ssa,2010,6.8137910316
ssa,2011,4.2208935451
ssa,2012,6.5105511931
ssa,2013,5.8112075083
ssa,2014,5.9235994428
ssa,2015,6.0817936230
ssa,2016,3.9938982863
ssa,2017,5.6659748393
umc,1970,5.5859337304
umc,1971,6.2022567681
umc,1972,5.7651682342
umc,1973,6.2978969799
umc,1974,5.6272805401
umc,1975,4.9229219539
umc,1976,5.3078623082
umc,1977,4.4946749641
umc,1978,4.5032903991
umc,1979,5.4214496014
umc,1980,4.5725085545
umc,1981,4.3372867452
umc,1982,4.6953731321
umc,1983,4.4709040350
umc,1984,4.6547125725
umc,1985,4.8536219474
umc,1986,4.6119515880
umc,1987,4.7252864416
umc,1988,5.4214351979
umc,1989,5.4767186541
umc,1990,5.5982893725
umc,1991,5.7498220227
umc,1992,4.9000640106
umc,1993,5.1174589492
umc,1994,5.6521713899
umc,1995,4.0958360847
umc,1996,4.4598667137
umc,1997,4.6447796452
umc,1998,2.9512483780
umc,1999,4.8943022223
umc,2000,3.6286239234
umc,2001,3.8150916245
umc,2002,4.9923900092
umc,2003,5.2321577719
umc,2004,4.9054490134
umc,2005,5.2414945259
umc,2006,5.6606782593
umc,2007,5.4921629772
umc,2008,6.2378679697
umc,2009,6.1416455941
umc,2010,6.3724232901
umc,2011,6.0462100754
umc,2012,4.8749697366
umc,2013,5.1996532085
umc,2014,6.5400575207
umc,2015,5.9868941140
umc,2016,5.7240684154
umc,2017,4.3000375140
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,10.2500000000
afg,2007,8.0833000000
afg,2008,9.9575000000
afg,2009,0.0000000000
afg,2010,7.8333000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,29.8333000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,19.8318000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,8.0338000000
alb,1992,9.1599000000
alb,1993,9.4121000000
alb,1994,9.3996000000
alb,1995,7.5168000000
alb,1996,10.5548000000
alb,1997,10.2500000000
alb,1998,9.9255000000
alb,1999,8.4467000000
alb,2000,10.5454000000
alb,2001,8.9650000000
alb,2002,9.4010000000
alb,2003,11.8951000000
alb,2004,7.9714000000
alb,2005,6.7010000000
alb,2006,8.7551000000
alb,2007,5.2945000000
alb,2008,8.2682000000
alb,2009,5.7891000000
alb,2010,4.0671000000
alb,2011,3.1056000000
alb,2012,5.8008000000
alb,2013,5.1788000000
alb,2014,7.4607000000
alb,2015,7.0910000000
alb,2016,2.9231000000
alb,2017,1.5503000000
dza,1970,9.2492000000
dza,1971,11.0008000000
dza,1972,4.6930000000
dza,1973,9.4973000000
dza,1974,5.7670000000
dza,1975,2.7832000000
dza,1976,3.6625000000
dza,1977,5.0271000000
dza,1978,5.5505000000
dza,1979,4.5451000000
dza,1980,5.1414000000
dza,1981,2.3840000000
dza,1982,2.4966000000
dza,1983,2.4287000000
dza,1984,2.8678000000
dza,1985,3.7261000000
dza,1986,4.8649000000
dza,1987,3.6715000000
dza,1988,3.5073000000
dza,1989,4.7907000000
dza,1990,4.0542000000
dza,1991,6.7752000000
dza,1992,4.8709000000
dza,1993,5.1345000000
dza,1994,5.8867000000
dza,1995,3.3089000000
dza,1996,3.6523000000
dza,1997,3.6160000000
dza,1998,3.9981000000
dza,1999,4.4063000000
dza,2000,4.0792000000
dza,2001,4.5724000000
dza,2002,6.3962000000
dza,2003,4.4814000000
dza,2004,3.3817000000
dza,2005,3.9997000000
dza,2006,3.9268000000
dza,2007,7.1664000000
dza,2008,0.0000000000
dza,2009,9.2574000000
dza,2010,0.0000000000
dza,2011,10.1685000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,5.0833000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,3.6116000000
ago,1990,3.7206000000
ago,1991,6.6685000000
ago,1992,7.7068000000
ago,1993,8.8995000000
ago,1994,1.8946000000
ago,1995,0.4166000000
ago,1996,7.1086000000
ago,1997,4.1242000000
ago,1998,1.8899000000
ago,1999,0.0000000000
ago,2000,10.2500000000
ago,2001,0.0000000000
ago,2002,10.0833000000
ago,2003,4.0658000000
ago,2004,1.5016000000
ago,2005,1.2939000000
ago,2006,1.5348000000
ago,2007,2.6772000000
ago,2008,10.4082000000
ago,2009,1.7272000000
ago,2010,0.8569000000
ago,2011,2.1979000000
ago,2012,1.9479000000
ago,2013,0.2766000000
ago,2014,1.8306000000
ago,2015,9.0204000000
ago,2016,1.7055000000
ago,2017,0.9385000000
arg,1970,3.5471000000
arg,1971,4.2759000000
arg,1972,4.6292000000
arg,1973,5.9262000000
arg,1974,3.6556000000
arg,1975,4.8398000000
arg,1976,3.5061000000
arg,1977,3.1872000000
arg,1978,4.4370000000
arg,1979,6.1247000000
arg,1980,5.1963000000
arg,1981,5.4053000000
arg,1982,4.1850000000
arg,1983,2.6044000000
arg,1984,6.8515000000
arg,1985,5.0964000000
arg,1986,2.8603000000
arg,1987,3.4058000000
arg,1988,4.4738000000
arg,1989,4.5049000000
arg,1990,3.9735000000
arg,1991,5.7813000000
arg,1992,5.7768000000
arg,1993,4.7451000000
arg,1994,4.9417000000
arg,1995,4.7196000000
arg,1996,5.0828000000
arg,1997,4.1276000000
arg,1998,3.9890000000
arg,1999,3.3383000000
arg,2000,4.7878000000
arg,2001,4.2139000000
arg,2002,4.5549000000
arg,2003,3.8108000000
arg,2004,4.1906000000
arg,2005,4.6398000000
arg,2006,5.0110000000
arg,2007,4.8411000000
arg,2008,3.6469000000
arg,2009,3.9345000000
arg,2010,3.3585000000
arg,2011,5.3834000000
arg,2012,4.8315000000
arg,2013,3.9406000000
arg,2014,5.4560000000
arg,2015,6.0508000000
arg,2016,6.2724000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,3.4289000000
arm,1994,6.0525000000
arm,1995,9.1624000000
arm,1996,9.0784000000
arm,1997,8.4457000000
arm,1998,8.8277000000
arm,1999,10.1019000000
arm,2000,10.2405000000
arm,2001,9.4707000000
arm,2002,10.3326000000
arm,2003,10.3882000000
arm,2004,10.1935000000
arm,2005,10.0524000000
arm,2006,10.3314000000
arm,2007,8.6890000000
arm,2008,8.8255000000
arm,2009,5.9325000000
arm,2010,5.9192000000
arm,2011,5.8519000000
arm,2012,5.8880000000
arm,2013,6.9003000000
arm,2014,5.0898000000
arm,2015,7.2230000000
arm,2016,7.7467000000
arm,2017,4.8332000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,5.1666000000
aze,1994,3.7147000000
aze,1995,9.4035000000
aze,1996,7.7374000000
aze,1997,7.5184000000
aze,1998,7.9898000000
aze,1999,8.9750000000
aze,2000,4.6630000000
aze,2001,9.9170000000
aze,2002,10.2539000000
aze,2003,8.4230000000
aze,2004,5.5197000000
aze,2005,7.6609000000
aze,2006,6.8549000000
aze,2007,4.2020000000
aze,2008,4.8215000000
aze,2009,6.5543000000
aze,2010,4.0520000000
aze,2011,3.6007000000
aze,2012,3.8338000000
aze,2013,4.1170000000
aze,2014,4.2549000000
aze,2015,0.0000000000
aze,2016,4.0386000000
aze,2017,2.9642000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,5.1942000000
bgd,1973,8.0713000000
bgd,1974,11.5680000000
bgd,1975,9.5289000000
bgd,1976,9.8099000000
bgd,1977,9.5888000000
bgd,1978,10.2638000000
bgd,1979,9.3277000000
bgd,1980,9.1903000000
bgd,1981,8.6871000000
bgd,1982,9.5697000000
bgd,1983,8.8097000000
bgd,1984,9.8078000000
bgd,1985,9.7085000000
bgd,1986,10.0557000000
bgd,1987,10.3857000000
bgd,1988,10.0637000000
bgd,1989,10.0499000000
bgd,1990,10.2039000000
bgd,1991,9.7552000000
bgd,1992,10.1123000000
bgd,1993,9.7109000000
bgd,1994,10.0319000000
bgd,1995,9.9787000000
bgd,1996,9.1268000000
bgd,1997,9.8064000000
bgd,1998,10.0621000000
bgd,1999,8.2927000000
bgd,2000,7.6562000000
bgd,2001,8.9333000000
bgd,2002,8.5791000000
bgd,2003,8.2905000000
bgd,2004,9.4337000000
bgd,2005,9.1952000000
bgd,2006,8.7389000000
bgd,2007,8.2112000000
bgd,2008,9.5278000000
bgd,2009,7.3661000000
bgd,2010,8.2864000000
bgd,2011,4.6747000000
bgd,2012,7.4394000000
bgd,2013,8.5842000000
bgd,2014,8.1608000000
bgd,2015,6.9772000000
bgd,2016,9.0608000000
bgd,2017,5.9680000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,5.2179000000
blr,1994,3.9772000000
blr,1995,5.5952000000
blr,1996,6.7500000000
blr,1997,1.5833000000
blr,1998,1.7500000000
blr,1999,0.0000000000
blr,2000,2.4034000000
blr,2001,3.3209000000
blr,2002,4.5833000000
blr,2003,0.8333000000
blr,2004,1.8333000000
blr,2005,1.4432000000
blr,2006,5.4164000000
blr,2007,5.4004000000
blr,2008,4.1900000000
blr,2009,4.6570000000
blr,2010,3.3238000000
blr,2011,7.1163000000
blr,2012,4.6748000000
blr,2013,4.9221000000
blr,2014,3.8073000000
blr,2015,4.6474000000
blr,2016,3.1430000000
blr,2017,2.6553000000
blz,1970,3.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,5.4351000000
blz,1974,6.1242000000
blz,1975,9.3415000000
blz,1976,5.9503000000
blz,1977,4.6947000000
blz,1978,4.9913000000
blz,1979,4.9059000000
blz,1980,6.7883000000
blz,1981,2.7504000000
blz,1982,7.8160000000
blz,1983,6.5578000000
blz,1984,7.3287000000
blz,1985,6.7369000000
blz,1986,4.4000000000
blz,1987,7.0813000000
blz,1988,6.1157000000
blz,1989,7.2786000000
blz,1990,2.5000000000
blz,1991,2.6425000000
blz,1992,2.8248000000
blz,1993,4.4150000000
blz,1994,5.2209000000
blz,1995,3.9146000000
blz,1996,15.4359000000
blz,1997,5.2887000000
blz,1998,4.9488000000
blz,1999,4.9180000000
blz,2000,5.3039000000
blz,2001,5.1339000000
blz,2002,6.5248000000
blz,2003,3.0229000000
blz,2004,4.8181000000
blz,2005,1.0000000000
blz,2006,2.3514000000
blz,2007,5.4280000000
blz,2008,5.3372000000
blz,2009,4.5687000000
blz,2010,5.5306000000
blz,2011,5.0858000000
blz,2012,3.0134000000
blz,2013,5.5992000000
blz,2014,4.0597000000
blz,2015,5.0726000000
blz,2016,5.4944000000
blz,2017,5.1344000000
ben,1970,8.0470000000
ben,1971,9.7435000000
ben,1972,19.5972000000
ben,1973,8.8483000000
ben,1974,9.5167000000
