country,year,dt_ixr_prvt_cd
lmy,2006,8861000.0000000000
lmy,2007,172801000.0000000000
lmy,2008,49891000.0000000000
lmy,2009,89392000.0000000000
lmy,2010,355553000.0000000000
lmy,2011,3115000.0000000000
lmy,2012,39438000.0000000000
lmy,2013,18000.0000000000
lmy,2014,7000.0000000000
lic,1989,46354000.0000000000
lic,1990,48419000.0000000000
lic,1991,20609000.0000000000
lic,1992,99475000.0000000000
lic,1993,33990000.0000000000
lic,1994,127940000.0000000000
lic,1995,20711000.0000000000
lic,1996,8033000.0000000000
lic,1997,32925000.0000000000
lic,1998,2041000.0000000000
lic,1999,773000.0000000000
lic,2000,754000.0000000000
lic,2001,13811000.0000000000
lic,2002,50765000.0000000000
lic,2003,1560000.0000000000
lic,2004,1807000.0000000000
lic,2005,1018000.0000000000
lic,2006,41000.0000000000
lic,2007,2000.0000000000
lic,2008,11361000.0000000000
lic,2009,0.0000000000
lic,2010,3104000.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lmc,1989,991415000.0000000000
lmc,1990,444208000.0000000000
lmc,1991,969853010.7000000477
lmc,1992,663940928.6000000238
lmc,1993,196643125.3000000119
lmc,1994,204524000.0000000000
lmc,1995,107620090.7000000030
lmc,1996,68617342.4000000060
lmc,1997,1256673000.0000000000
lmc,1998,44729000.0000000000
lmc,1999,141999194.0000000000
lmc,2000,620146162.7999999523
lmc,2001,86255151.5999999940
lmc,2002,129193012.2999999970
lmc,2003,68633168.0000000000
lmc,2004,3462000.0000000000
lmc,2005,14840000.0000000000
lmc,2006,633000.0000000000
lmc,2007,153699000.0000000000
lmc,2008,38530000.0000000000
lmc,2009,89328000.0000000000
lmc,2010,352439000.0000000000
lmc,2011,3110000.0000000000
lmc,2012,39431000.0000000000
lmc,2013,8000.0000000000
lmc,2014,7000.0000000000
mna,1989,169962000.0000000000
mna,1990,81623000.0000000000
mna,1991,596774000.0000000000
mna,1992,297835000.0000000000
mna,1993,292985000.0000000000
mna,1994,480988000.0000000000
mna,1995,394872000.0000000000
mna,1996,313042000.0000000000
mna,1997,141419000.0000000000
mna,1998,49241000.0000000000
mna,1999,29585000.0000000000
mna,2000,28369000.0000000000
mna,2001,33234000.0000000000
mna,2002,29670000.0000000000
mna,2003,49854000.0000000000
mna,2004,9239000.0000000000
mna,2005,10076000.0000000000
mna,2006,6122000.0000000000
mna,2007,4795000.0000000000
mna,2008,942000.0000000000
mna,2009,24000.0000000000
mna,2010,21000.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mic,1989,1456265000.0000000000
mic,1990,967102000.0000000000
mic,1991,1979643010.7000000477
mic,1992,8657143928.6000003815
mic,1993,582285125.2999999523
mic,1994,9809568000.0000000000
mic,1995,2296481090.6999998093
mic,1996,4627402342.3999996185
mic,1997,1859321000.0000000000
mic,1998,243141000.0000000000
mic,1999,259500194.0000000000
mic,2000,645024162.7999999523
mic,2001,181333151.5999999940
mic,2002,160644012.3000000119
mic,2003,118539168.0000000000
mic,2004,403725000.0000000000
mic,2005,42098000.0000000000
mic,2006,8820000.0000000000
mic,2007,172799000.0000000000
mic,2008,38530000.0000000000
mic,2009,89392000.0000000000
mic,2010,352449000.0000000000
mic,2011,3115000.0000000000
mic,2012,39438000.0000000000
mic,2013,18000.0000000000
mic,2014,7000.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,117601000.0000000000
sas,2000,36761000.0000000000
sas,2001,19685000.0000000000
sas,2002,293000.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,0.0000000000
sas,2012,0.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
ssa,1989,883244000.0000000000
ssa,1990,345325000.0000000000
ssa,1991,313985000.0000000000
ssa,1992,401496000.0000000000
ssa,1993,46686000.0000000000
ssa,1994,375503000.0000000000
ssa,1995,102322000.0000000000
ssa,1996,219913000.0000000000
ssa,1997,926055000.0000000000
ssa,1998,45623000.0000000000
ssa,1999,9085000.0000000000
ssa,2000,551995000.0000000000
ssa,2001,36971000.0000000000
ssa,2002,52967000.0000000000
ssa,2003,4207000.0000000000
ssa,2004,37204000.0000000000
ssa,2005,2136000.0000000000
ssa,2006,535000.0000000000
ssa,2007,163288000.0000000000
ssa,2008,18577000.0000000000
ssa,2009,88807000.0000000000
ssa,2010,346460000.0000000000
ssa,2011,116000.0000000000
ssa,2012,0.0000000000
ssa,2013,8000.0000000000
ssa,2014,7000.0000000000
umc,1989,464850000.0000000000
umc,1990,522894000.0000000000
umc,1991,1009790000.0000000000
umc,1992,7993203000.0000000000
umc,1993,385642000.0000000000
umc,1994,9605044000.0000000000
umc,1995,2188861000.0000000000
umc,1996,4558785000.0000000000
umc,1997,602648000.0000000000
umc,1998,198412000.0000000000
umc,1999,117501000.0000000000
umc,2000,24878000.0000000000
umc,2001,95078000.0000000000
umc,2002,31451000.0000000000
umc,2003,49906000.0000000000
umc,2004,400263000.0000000000
umc,2005,27258000.0000000000
umc,2006,8187000.0000000000
umc,2007,19100000.0000000000
umc,2008,0.0000000000
umc,2009,64000.0000000000
umc,2010,10000.0000000000
umc,2011,5000.0000000000
umc,2012,7000.0000000000
umc,2013,10000.0000000000
umc,2014,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,97000.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,377373000.0000000000
dza,1995,312309000.0000000000
dza,1996,243250000.0000000000
dza,1997,69358000.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,90526000.0000000000
ago,1990,34972000.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,36856000.0000000000
ago,1995,70061000.0000000000
ago,1996,196257000.0000000000
ago,1997,45000.0000000000
ago,1998,33867000.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,38000.0000000000
ago,2003,0.0000000000
ago,2004,34053000.0000000000
ago,2005,1000.0000000000
ago,2006,494000.0000000000
ago,2007,13818000.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1989,9826000.0000000000
ben,1990,473000.0000000000
ben,1991,843000.0000000000
ben,1992,134000.0000000000
ben,1993,29000.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1989,3822000.0000000000
bol,1990,3487000.0000000000
bol,1991,2364000.0000000000
bol,1992,2095000.0000000000
bol,1993,1145000.0000000000
bol,1994,0.0000000000
bol,1995,561000.0000000000
bol,1996,483000.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,97182000.0000000000
bih,2000,1000000.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1989,163720000.0000000000
bra,1990,205225000.0000000000
bra,1991,87251000.0000000000
bra,1992,7383915000.0000000000
bra,1993,94048000.0000000000
bra,1994,7272750000.0000000000
bra,1995,0.0000000000
bra,1996,297465000.0000000000
bra,1997,288315000.0000000000
bra,1998,147769000.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,61368000.0000000000
bra,2002,0.0000000000
bra,2003,270000.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,435000.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,3200000.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,1620732000.0000000000
bgr,1995,785000.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,5802000.0000000000
bfa,1992,41000.0000000000
bfa,1993,17000.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,221000.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1989,33496000.0000000000
cmr,1990,15962000.0000000000
cmr,1991,0.0000000000
cmr,1992,281821000.0000000000
cmr,1993,0.0000000000
cmr,1994,94261000.0000000000
cmr,1995,23481000.0000000000
cmr,1996,7618000.0000000000
cmr,1997,25744000.0000000000
cmr,1998,9389000.0000000000
cmr,1999,4023000.0000000000
cmr,2000,312000.0000000000
cmr,2001,27821000.0000000000
cmr,2002,76000.0000000000
cmr,2003,10000.0000000000
cmr,2004,10000.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,1454000.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1989,5604000.0000000000
tcd,1990,88000.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,642000.0000000000
tcd,1996,101000.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,22000.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1989,6051000.0000000000
zar,1990,1623000.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,50704000.0000000000
zar,2003,105000.0000000000
zar,2004,86000.0000000000
zar,2005,28000.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,3104000.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1989,0.0000000000
cog,1990,120550000.0000000000
cog,1991,7556000.0000000000
cog,1992,3715000.0000000000
cog,1993,0.0000000000
cog,1994,37637000.0000000000
cog,1995,472000.0000000000
cog,1996,4893000.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,149468000.0000000000
cog,2008,7216000.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cri,1989,34690000.0000000000
cri,1990,140886000.0000000000
cri,1991,1912000.0000000000
cri,1992,1694000.0000000000
cri,1993,435000.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
