country,year,dt_ixr_prvt_cd
ssa,2005,2136000.0000000000
ssa,2006,535000.0000000000
ssa,2007,163288000.0000000000
ssa,2008,18577000.0000000000
ssa,2009,94419000.0000000000
ssa,2010,346588000.0000000000
ssa,2011,241000.0000000000
ssa,2012,0.0000000000
ssa,2013,8000.0000000000
ssa,2014,7000.0000000000
ssa,2015,6000.0000000000
umc,1989,572935000.0000000000
umc,1990,561327000.0000000000
umc,1991,1034883000.0000000000
umc,1992,8012661000.0000000000
umc,1993,11733768000.0000000000
umc,1994,11091148000.0000000000
umc,1995,2792242000.0000000000
umc,1996,5132688000.0000000000
umc,1997,5295481000.0000000000
umc,1998,355990000.0000000000
umc,1999,531191000.0000000000
umc,2000,2182700000.0000000000
umc,2001,95078000.0000000000
umc,2002,31451000.0000000000
umc,2003,49906000.0000000000
umc,2004,400263000.0000000000
umc,2005,27258000.0000000000
umc,2006,8187000.0000000000
umc,2007,19100000.0000000000
umc,2008,0.0000000000
umc,2009,64000.0000000000
umc,2010,2396556000.0000000000
umc,2011,2999000.0000000000
umc,2012,7000.0000000000
umc,2013,10000.0000000000
umc,2014,143011000.0000000000
umc,2015,0.0000000000
alb,2000,97000.0000000000
dza,1994,377373000.0000000000
dza,1995,312309000.0000000000
dza,1996,243250000.0000000000
dza,1997,69358000.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,90526000.0000000000
ago,1990,34972000.0000000000
ago,1994,36856000.0000000000
ago,1995,70061000.0000000000
ago,1996,196257000.0000000000
ago,1997,45000.0000000000
ago,1998,33867000.0000000000
ago,1999,0.0000000000
ago,2002,38000.0000000000
ago,2004,34053000.0000000000
ago,2005,1000.0000000000
ago,2006,494000.0000000000
ago,2007,13818000.0000000000
ago,2008,0.0000000000
ago,2011,0.0000000000
arg,1989,58844000.0000000000
arg,1990,38398000.0000000000
arg,1991,24560000.0000000000
arg,1992,19029000.0000000000
arg,1993,7406589000.0000000000
arg,1995,28716000.0000000000
arg,2002,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2009,0.0000000000
arg,2010,2396546000.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,143011000.0000000000
arm,2015,0.0000000000
bgd,2000,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
blr,1999,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2007,0.0000000000
ben,1989,9826000.0000000000
ben,1990,473000.0000000000
ben,1991,843000.0000000000
ben,1992,134000.0000000000
ben,1993,29000.0000000000
ben,2015,0.0000000000
bol,1989,3822000.0000000000
bol,1990,3487000.0000000000
bol,1991,2364000.0000000000
bol,1992,2095000.0000000000
bol,1993,1145000.0000000000
bol,1995,561000.0000000000
bol,1996,483000.0000000000
bol,2001,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2014,0.0000000000
bih,1999,97182000.0000000000
bih,2000,1000000.0000000000
bih,2014,0.0000000000
bra,1989,163720000.0000000000
bra,1990,205225000.0000000000
bra,1991,87251000.0000000000
bra,1992,7383915000.0000000000
bra,1993,94048000.0000000000
bra,1994,7272750000.0000000000
bra,1996,297465000.0000000000
bra,1997,288315000.0000000000
bra,1998,147769000.0000000000
bra,1999,0.0000000000
bra,2001,61368000.0000000000
bra,2003,270000.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,435000.0000000000
bra,2009,0.0000000000
bra,2014,0.0000000000
bgr,1991,3200000.0000000000
bgr,1994,1620732000.0000000000
bgr,1995,785000.0000000000
bfa,1991,5802000.0000000000
bfa,1992,41000.0000000000
bfa,1993,17000.0000000000
bdi,2002,0.0000000000
khm,1995,221000.0000000000
cmr,1989,33496000.0000000000
cmr,1990,15962000.0000000000
cmr,1992,281821000.0000000000
cmr,1994,98665000.0000000000
cmr,1995,24470000.0000000000
cmr,1996,8118000.0000000000
cmr,1997,28350000.0000000000
cmr,1998,10837000.0000000000
cmr,1999,4313000.0000000000
cmr,2000,312000.0000000000
cmr,2001,27821000.0000000000
cmr,2002,76000.0000000000
cmr,2003,10000.0000000000
cmr,2004,10000.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
caf,1994,1454000.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1989,5606000.0000000000
tcd,1990,88000.0000000000
tcd,1995,641000.0000000000
tcd,1996,101000.0000000000
tcd,2001,22000.0000000000
zar,1989,6051000.0000000000
zar,1990,1623000.0000000000
zar,2002,50704000.0000000000
zar,2003,105000.0000000000
zar,2004,86000.0000000000
zar,2005,28000.0000000000
zar,2010,3104000.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1990,120550000.0000000000
cog,1991,7556000.0000000000
cog,1992,3715000.0000000000
cog,1994,37637000.0000000000
cog,1995,472000.0000000000
cog,1996,4893000.0000000000
cog,2007,149468000.0000000000
cog,2008,7216000.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2014,0.0000000000
cri,1989,34690000.0000000000
cri,1990,140885000.0000000000
cri,1991,1911000.0000000000
cri,1992,1694000.0000000000
cri,1993,435000.0000000000
cri,2001,0.0000000000
cri,2005,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2012,0.0000000000
civ,1989,11751000.0000000000
civ,1990,29444000.0000000000
civ,1991,11166000.0000000000
civ,1992,5054000.0000000000
civ,1994,3954000.0000000000
civ,1995,1208000.0000000000
civ,1996,978000.0000000000
civ,1997,867300000.0000000000
civ,1998,326000.0000000000
civ,1999,103000.0000000000
civ,2000,75000.0000000000
civ,2001,28000.0000000000
civ,2002,1063000.0000000000
civ,2003,5000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2009,94419000.0000000000
civ,2010,343484000.0000000000
civ,2011,241000.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
dji,2008,942000.0000000000
dji,2009,24000.0000000000
dji,2010,21000.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1991,43028000.0000000000
dom,1992,4525000.0000000000
dom,1993,45985000.0000000000
dom,1994,3405000.0000000000
dom,1998,0.0000000000
dom,1999,55000.0000000000
dom,2000,0.0000000000
dom,2001,354000.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,6987000.0000000000
dom,2005,0.0000000000
dom,2006,1356000.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1989,15642000.0000000000
ecu,1990,19248000.0000000000
ecu,1992,25904000.0000000000
ecu,1994,2452000.0000000000
ecu,1995,1756818000.0000000000
ecu,1996,24680000.0000000000
ecu,1997,61990000.0000000000
ecu,2000,6162000.0000000000
ecu,2001,413000.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
egy,1991,566627000.0000000000
egy,1992,107634000.0000000000
egy,1993,79689000.0000000000
egy,1994,55147000.0000000000
egy,1995,39172000.0000000000
egy,1996,24702000.0000000000
egy,1997,14985000.0000000000
egy,1998,9427000.0000000000
egy,1999,8773000.0000000000
egy,2000,880000.0000000000
egy,2001,291000.0000000000
egy,2002,244000.0000000000
egy,2003,218000.0000000000
egy,2004,160000.0000000000
egy,2005,92000.0000000000
egy,2006,18000.0000000000
egy,2007,0.0000000000
slv,1990,5092000.0000000000
slv,1991,1853000.0000000000
eth,1992,12301000.0000000000
eth,1993,7081000.0000000000
eth,1994,5496000.0000000000
eth,1995,3218000.0000000000
eth,1997,5318000.0000000000
eth,1998,1671000.0000000000
eth,1999,646000.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2010,0.0000000000
fji,2009,10000.0000000000
fji,2010,10000.0000000000
fji,2011,5000.0000000000
fji,2012,7000.0000000000
fji,2013,10000.0000000000
gab,1989,54475000.0000000000
gab,1990,49757000.0000000000
gab,1994,73431000.0000000000
gab,1995,560000.0000000000
gab,1996,377000.0000000000
gab,1997,41000.0000000000
gab,2004,1205000.0000000000
gab,2005,1117000.0000000000
gab,2007,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
geo,1994,5123000.0000000000
geo,1997,11351000.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,2994000.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
gha,1996,1757000.0000000000
gha,2001,12643000.0000000000
gha,2002,1896000.0000000000
gha,2003,5194000.0000000000
gha,2004,129000.0000000000
gha,2005,0.0000000000
gha,2012,0.0000000000
gha,2013,8000.0000000000
gha,2014,7000.0000000000
gha,2015,6000.0000000000
grd,2005,13308000.0000000000
grd,2006,233000.0000000000
grd,2007,52000.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1993,1954000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1989,4772000.0000000000
gin,1991,1720000.0000000000
gin,1992,280000.0000000000
gin,1995,191000.0000000000
gin,2008,1529000.0000000000
gnb,1989,5035000.0000000000
gnb,1990,3064000.0000000000
gnb,1993,1500000.0000000000
gnb,1996,5621000.0000000000
guy,1989,20521000.0000000000
guy,1990,36000.0000000000
guy,1991,534000.0000000000
guy,1992,429000.0000000000
guy,1993,135000.0000000000
guy,1994,128000.0000000000
guy,1995,11000.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1995,15693000.0000000000
hnd,1990,62244000.0000000000
hnd,1991,12469000.0000000000
hnd,1992,12986000.0000000000
hnd,1993,9309000.0000000000
hnd,1994,5669000.0000000000
hnd,1995,3766000.0000000000
hnd,1996,4480000.0000000000
hnd,1997,280000.0000000000
hnd,1999,2347000.0000000000
hnd,2000,8680000.0000000000
hnd,2001,6042000.0000000000
hnd,2002,1671000.0000000000
hnd,2004,2967000.0000000000
hnd,2005,1584000.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,2006,0.0000000000
idn,2002,122864000.0000000000
idn,2003,65542000.0000000000
idn,2005,9985000.0000000000
idn,2009,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2004,0.0000000000
irn,2008,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
jam,1989,1001000.0000000000
jam,1990,858000.0000000000
jam,1991,596000.0000000000
jam,1992,429000.0000000000
jam,1993,221000.0000000000
jam,1994,124000.0000000000
jam,1995,40000.0000000000
jam,2006,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jor,1989,67570000.0000000000
jor,1990,57000.0000000000
jor,1992,104338000.0000000000
jor,1993,215262000.0000000000
jor,1994,47287000.0000000000
jor,1995,42721000.0000000000
jor,1996,31207000.0000000000
jor,1997,23389000.0000000000
jor,1998,15472000.0000000000
jor,1999,20264000.0000000000
jor,2000,16172000.0000000000
jor,2001,32943000.0000000000
jor,2002,29425000.0000000000
jor,2003,49636000.0000000000
jor,2004,9076000.0000000000
jor,2005,7703000.0000000000
jor,2006,6104000.0000000000
jor,2007,4795000.0000000000
jor,2008,0.0000000000
jor,2010,0.0000000000
ken,1993,176000.0000000000
ken,1994,117688000.0000000000
ken,2000,747000.0000000000
ken,2001,2288000.0000000000
ken,2003,658000.0000000000
ken,2004,1652000.0000000000
ken,2005,966000.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2012,0.0000000000
ken,2014,0.0000000000
kgz,2001,44000.0000000000
kgz,2002,243000.0000000000
kgz,2003,221000.0000000000
kgz,2004,193000.0000000000
kgz,2005,899000.0000000000
lao,2015,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lso,2007,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,2008,9832000.0000000000
mkd,1995,1279000.0000000000
mkd,1996,71000.0000000000
mkd,1997,76004000.0000000000
mkd,2000,1447000.0000000000
mdg,1989,5002000.0000000000
mdg,1990,1778000.0000000000
mdg,1991,435000.0000000000
mdg,1997,5526000.0000000000
mdg,2004,9000.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mwi,1989,27000.0000000000
mwi,2001,177000.0000000000
mwi,2002,14000.0000000000
mwi,2003,14000.0000000000
mwi,2005,0.0000000000
mdv,2007,0.0000000000
mdv,2009,0.0000000000
mli,1989,1153000.0000000000
mli,1990,968000.0000000000
mli,1991,1336000.0000000000
mli,1992,518000.0000000000
mli,1993,1288000.0000000000
mli,1996,51000.0000000000
mrt,1989,5433000.0000000000
mrt,1990,697000.0000000000
mrt,1993,11560000.0000000000
mrt,1994,220000.0000000000
mrt,1995,27000.0000000000
mrt,2000,2000.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2011,0.0000000000
mus,2012,0.0000000000
mex,1989,35266000.0000000000
mex,1990,71891000.0000000000
mex,1991,73560000.0000000000
mex,1992,31138000.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mda,2000,89000.0000000000
mda,2002,941000.0000000000
mda,2006,615000.0000000000
mda,2007,334000.0000000000
mda,2008,309000.0000000000
mda,2015,0.0000000000
mar,1989,102392000.0000000000
mar,1990,81566000.0000000000
mar,1991,29765000.0000000000
mar,1992,83411000.0000000000
moz,1990,34909000.0000000000
moz,1991,10397000.0000000000
moz,1992,50752000.0000000000
moz,1993,16658000.0000000000
moz,1994,1127000.0000000000
moz,1995,431000.0000000000
moz,1996,2000000.0000000000
moz,1997,541000.0000000000
moz,1998,370000.0000000000
moz,1999,127000.0000000000
moz,2001,4000.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
nic,1991,21239000.0000000000
nic,1992,5355000.0000000000
nic,1993,1244000.0000000000
nic,1995,36536000.0000000000
nic,1996,9823000.0000000000
nic,1998,1245000.0000000000
nic,1999,4419000.0000000000
nic,2000,3346000.0000000000
nic,2001,770000.0000000000
nic,2002,770000.0000000000
nic,2003,1000.0000000000
nic,2008,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
ner,1989,527000.0000000000
ner,1990,157000.0000000000
ner,1991,30000.0000000000
ner,1994,228000.0000000000
nga,1989,637624000.0000000000
nga,1990,20602000.0000000000
nga,1991,265865000.0000000000
nga,1992,10969000.0000000000
nga,1999,4186000.0000000000
nga,2000,550852000.0000000000
nga,2001,1528000.0000000000
pak,1999,117694000.0000000000
pak,2000,36761000.0000000000
pak,2001,19766000.0000000000
pak,2002,282000.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2007,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pan,1991,17692000.0000000000
pan,1992,22174000.0000000000
pan,1993,15716000.0000000000
pan,1994,161096000.0000000000
pan,1996,1450020000.0000000000
pan,2007,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2012,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,1989,28720000.0000000000
pry,2014,0.0000000000
per,1991,782551000.0000000000
per,1992,419086000.0000000000
per,1993,13975000.0000000000
per,1994,9538000.0000000000
per,1995,4288000.0000000000
per,1996,2315458000.0000000000
per,1997,83506000.0000000000
per,1998,1304000.0000000000
per,1999,0.0000000000
per,2005,4384000.0000000000
per,2014,0.0000000000
phl,1989,144072000.0000000000
phl,1990,79604000.0000000000
phl,1991,41243000.0000000000
phl,1992,42870000.0000000000
phl,1993,3498000.0000000000
phl,1999,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2000,0.0000000000
rom,2002,0.0000000000
rom,2003,0.0000000000
rom,2004,0.0000000000
rom,2005,745000.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,0.0000000000
rom,2009,54000.0000000000
rom,2012,0.0000000000
rom,2014,0.0000000000
rom,2015,0.0000000000
rus,1993,3941402000.0000000000
rus,1994,1480853000.0000000000
rus,1995,574654000.0000000000
rus,1996,573903000.0000000000
rus,1997,4681482000.0000000000
rus,1998,157578000.0000000000
rus,1999,413690000.0000000000
rus,2000,2157822000.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
stp,1995,346000.0000000000
sen,1989,3585000.0000000000
sen,1990,2970000.0000000000
sen,1991,106000.0000000000
sen,1992,179000.0000000000
sen,1994,85000.0000000000
sen,1995,1370000.0000000000
sen,2012,0.0000000000
sen,2014,0.0000000000
srb,1989,1960000.0000000000
srb,2002,1988000.0000000000
srb,2004,348942000.0000000000
sle,1992,19830000.0000000000
sle,1993,4658000.0000000000
sle,1994,1873000.0000000000
sle,1995,211000.0000000000
sle,1996,260000.0000000000
sle,1997,93000.0000000000
sle,2001,125000.0000000000
sle,2002,47000.0000000000
sle,2003,59000.0000000000
sle,2004,60000.0000000000
sle,2005,24000.0000000000
sle,2006,41000.0000000000
sle,2007,2000.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2011,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lca,2009,0.0000000000
lca,2011,0.0000000000
lca,2014,0.0000000000
vct,2007,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2014,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2014,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
syr,1991,394000.0000000000
syr,1996,13957000.0000000000
syr,1998,23463000.0000000000
syr,2000,10747000.0000000000
tjk,2001,11195000.0000000000
tza,1989,5667000.0000000000
tza,1990,5319000.0000000000
tza,1991,15000.0000000000
tza,1992,1965000.0000000000
tza,1993,1909000.0000000000
tza,1994,74000.0000000000
