country,year,se_prm_prs5_ma_zs
chl,1975,86.0083236694
chl,1977,80.4497833252
chl,1997,89.4347000122
chl,2010,98.2312011719
chl,2011,98.1247024536
chl,2013,99.3373107910
chn,1996,77.8860168457
chn,1997,82.2649307251
chn,2006,100.0000000000
chn,2007,98.5420684814
chn,2008,97.9124221802
chn,2009,95.8806915283
chn,2010,96.5267562866
chn,2012,87.0665512085
chn,2013,81.3285064697
col,1971,29.1637191772
col,1972,29.4722309113
col,1973,31.2408695221
col,1974,32.1727294922
col,1982,47.9511909485
col,1983,49.1216697693
col,1984,50.6076698303
col,1985,48.7595291138
col,1986,62.8335685730
col,1987,50.6078414917
col,1988,50.6073608398
col,1989,50.6078414917
col,1990,48.7445106506
col,1991,53.4307403564
col,1993,52.5480918884
col,1994,57.0493698120
col,1995,56.2284088135
col,1996,55.6365203857
col,1998,56.1865196228
col,1999,64.0378799438
col,2004,78.3190307617
col,2005,77.2792892456
col,2006,81.5568923950
col,2009,83.9922027588
col,2010,87.6164169312
col,2011,82.6119079590
col,2012,72.6420364380
col,2013,81.1839981079
com,1986,62.1137619019
com,1987,47.2854118347
com,1992,47.8782310486
com,1998,47.8669090271
zar,1971,46.7314186096
zar,1972,49.5361785889
zar,1976,55.8442382812
zar,1977,57.3902587891
zar,1978,58.6360206604
zar,1988,58.7392005920
zar,1991,66.1360702515
zar,1992,56.8198585510
zar,1993,59.8679695129
zar,1994,57.4415512085
zar,2007,78.3069686890
zar,2009,62.0615615845
zar,2010,62.1973991394
zar,2011,74.8687286377
zar,2012,60.5677909851
cog,1972,51.1511802673
cog,1973,63.0445594788
cog,1974,55.8389015198
cog,1975,58.1127090454
cog,1976,64.8156509399
cog,1977,65.3886413574
cog,1978,65.1312103271
cog,1979,70.4608383179
cog,1982,66.2547607422
cog,1983,57.9068183899
cog,1984,64.5056381226
cog,1985,66.6422500610
cog,1986,69.8452529907
cog,1987,54.1054687500
cog,1991,65.7106475830
cog,1992,65.5842895508
cog,1994,68.4141921997
cog,1996,61.9796218872
cog,2002,66.9851379395
cog,2007,75.2541198730
cri,1970,66.2739181519
cri,1971,75.1571502686
cri,1972,73.9514694214
cri,1973,74.3860168457
cri,1974,76.9878387451
cri,1977,71.1495666504
cri,1978,75.5321197510
cri,1981,75.8209915161
cri,1982,76.9085006714
cri,1985,69.7187423706
cri,1986,66.6288986206
cri,1987,67.9071731567
cri,1988,67.3014678955
cri,1989,71.2782592773
cri,1991,70.2976226807
cri,1992,70.8970565796
cri,1993,74.2691802979
cri,1994,76.6783599854
cri,1995,81.3408584595
cri,1996,80.3708496094
cri,1999,90.1274490356
cri,2000,92.8315505981
cri,2001,90.2186126709
cri,2004,83.7612686157
cri,2005,93.0213394165
cri,2006,86.1558380127
cri,2007,94.4609603882
cri,2008,94.6344299316
cri,2009,90.2413482666
cri,2010,91.6920471191
cri,2011,89.7829132080
cri,2012,88.7021789551
cri,2013,90.9346694946
civ,1973,68.7752838135
civ,1974,67.9720764160
civ,1976,72.6940307617
civ,1977,67.4568710327
civ,1978,62.6179199219
civ,1979,63.5737686157
civ,1980,69.7134399414
civ,1981,67.6211471558
civ,1983,74.8817062378
civ,1984,74.3827896118
civ,1985,69.9414367676
civ,1986,65.1075973511
civ,1987,63.9258995056
civ,1988,60.7391815186
civ,1989,63.3892593384
civ,1990,63.6168785095
civ,1991,68.4321975708
civ,1992,71.1443328857
civ,1993,61.0644989014
civ,1994,61.2844009399
civ,1995,61.1433181763
civ,1996,60.9043006897
civ,1997,58.6266784668
civ,1999,72.5460433960
civ,2000,89.7093276978
civ,2006,83.3722381592
civ,2008,66.0408096313
civ,2011,84.3472366333
civ,2012,78.9480514526
civ,2013,78.2085494995
cub,1971,45.1889190674
cub,1972,46.4225502014
cub,1998,72.0018768311
cub,1999,95.0397262573
cub,2000,96.4795379639
cub,2001,96.9944686890
cub,2002,97.2220306396
cub,2003,97.2418670654
cub,2004,96.0901184082
cub,2005,96.0581970215
cub,2006,96.5141220093
cub,2007,95.9386215210
cub,2008,95.6976699829
cub,2009,96.6237030029
cub,2010,94.9084091187
cub,2011,95.4665222168
cub,2012,95.4851379395
cub,2013,96.0853881836
cyp,1984,70.1145324707
cyp,1985,76.2652664185
cyp,1986,74.3327484131
cyp,1987,85.8276596069
cyp,1995,97.4115905762
cyp,1999,93.7858123779
cyp,2000,98.8756866455
cyp,2001,98.1330108643
cyp,2002,97.3209762573
cyp,2003,99.9748535156
cyp,2004,99.5429611206
cyp,2005,97.8611297607
cyp,2006,98.9868698120
cyp,2007,94.0666732788
cyp,2012,93.4650497437
cyp,2013,91.7151794434
cze,1999,98.0297698975
cze,2000,98.4243774414
cze,2001,98.5866699219
cze,2002,97.2747421265
cze,2003,98.2508773804
cze,2004,98.1656875610
cze,2005,99.5331726074
cze,2006,97.9230117798
cze,2007,98.8117294312
cze,2008,99.3840713501
cze,2009,98.5069503784
cze,2010,99.1250762939
cze,2011,99.1269683838
cze,2012,99.0019531250
cze,2013,99.1931610107
dnk,1971,85.4304275513
dnk,1972,85.4561309814
dnk,1973,80.3460235596
dnk,1974,82.4050292969
dnk,1998,99.8506774902
dnk,1999,99.8759078979
dnk,2000,99.8896179199
dnk,2004,92.5709991455
dnk,2005,99.7517318726
dnk,2007,98.1346893311
dnk,2008,99.7337112427
dnk,2009,99.2432785034
dnk,2012,99.3994598389
dnk,2013,99.7276535034
dji,1999,71.2408294678
dji,2005,92.4680328369
dji,2012,80.3457107544
dma,2000,87.4707412720
dma,2001,86.5835418701
dma,2002,80.3180618286
dma,2003,85.5111694336
dma,2004,93.9186477661
dma,2006,90.8394393921
dma,2007,95.0733413696
dma,2009,86.1348724365
dma,2010,91.7812423706
dma,2011,90.0874633789
dom,1971,27.4015293121
dom,1998,66.6829605103
dom,1999,71.3949127197
dom,2005,65.7591476440
dom,2011,81.2689819336
dom,2012,92.3381881714
dom,2013,81.9834365845
ecu,1971,42.3753890991
ecu,1972,43.6909599304
ecu,1973,45.1744613647
ecu,1974,45.1614418030
ecu,1975,49.9435386658
ecu,1976,50.7918014526
ecu,1977,51.7265586853
ecu,1978,51.0916786194
ecu,1979,50.8262710571
ecu,1980,54.2254600525
ecu,1987,60.4519691467
ecu,1988,61.3949813843
ecu,1994,69.6248703003
ecu,1995,68.8707733154
ecu,1996,70.3764114380
ecu,1997,71.1422882080
ecu,1998,76.8230361938
ecu,1999,76.7998809814
ecu,2000,76.4049530029
ecu,2001,77.4338531494
ecu,2002,73.8523864746
ecu,2003,75.2533416748
ecu,2004,75.3694610596
ecu,2005,76.6059265137
ecu,2006,80.3722686768
ecu,2010,91.3775100708
ecu,2011,90.4837265015
ecu,2012,87.6196975708
ecu,2013,90.9710769653
egy,1986,80.1334381104
egy,1999,98.8056182861
egy,2000,98.7760696411
egy,2001,94.7705383301
egy,2002,94.2822265625
egy,2003,98.2610397339
egy,2005,94.0034484863
egy,2009,96.7723693848
slv,1971,34.8300209045
slv,1972,36.8209915161
slv,1973,37.7732391357
slv,1974,36.6300315857
slv,1976,34.8595085144
slv,1977,35.1377105713
slv,1981,38.2940788269
slv,1982,35.5481491089
slv,1983,35.3976516724
slv,1984,36.5083999634
slv,1987,46.6664695740
slv,1988,46.8610305786
slv,1989,48.8414382935
slv,1991,54.4790802002
slv,1992,50.7525215149
slv,1993,56.5859718323
slv,1995,62.5644187927
slv,1996,51.8936614990
slv,2000,64.4030227661
slv,2001,67.0995025635
slv,2002,73.0100173950
slv,2005,70.0606079102
slv,2006,71.8369522095
slv,2007,78.1230621338
slv,2008,78.8785705566
slv,2009,88.9851379395
slv,2010,85.6956176758
slv,2011,85.5460433960
slv,2012,85.3952178955
slv,2013,84.0567703247
gnq,1994,16.2167606354
gnq,2008,59.9374694824
gnq,2009,67.2749328613
gnq,2010,63.9236907959
gnq,2011,75.4821777344
eri,1994,36.8363113403
eri,1999,95.9370117188
eri,2000,60.8762283325
eri,2002,89.3614501953
eri,2003,86.8502120972
eri,2004,83.4759063721
eri,2005,77.0756072998
eri,2006,59.1191482544
eri,2007,77.5103912354
eri,2008,74.1262283325
eri,2009,70.9458084106
eri,2012,78.0010070801
est,1995,88.4652786255
est,1996,83.8844375610
est,1998,99.1629867554
est,1999,98.5895462036
est,2000,99.5060119629
est,2001,98.0654907227
est,2002,97.2569274902
est,2003,98.5241470337
est,2004,98.4440307617
est,2005,96.7388229370
est,2006,98.3604736328
est,2007,98.9713973999
est,2008,98.8313064575
est,2009,97.3917922974
est,2010,97.9569168091
est,2011,97.7775497437
est,2012,97.3220672607
eth,1982,27.5707092285
eth,1987,32.2790718079
eth,1988,33.9218406677
eth,1989,32.9524497986
eth,1994,22.2601394653
eth,1995,21.0280399323
eth,1996,20.2390804291
eth,1998,48.3699989319
eth,1999,55.2457885742
eth,2000,63.9354591370
eth,2001,62.1080703735
eth,2002,58.8711891174
eth,2003,53.4106216431
eth,2004,68.1564788818
eth,2005,64.0200729370
eth,2006,63.5408706665
eth,2007,49.3114395142
eth,2008,42.9980506897
eth,2009,42.6232185364
eth,2010,47.9306182861
eth,2011,41.9040985107
fji,1980,86.7599792480
fji,1981,86.5670013428
fji,1983,77.4216613770
fji,1984,83.2478637695
fji,1985,79.0937194824
fji,1986,79.5993576050
fji,1992,87.7216720581
fji,1998,90.2113189697
fji,1999,89.1137390137
fji,2000,87.3504333496
fji,2001,83.8003616333
fji,2003,97.2249374390
fji,2008,96.2315902710
fji,2011,96.1191864014
fji,2012,98.7285537720
fin,1988,96.6960372925
fin,1989,96.3770370483
fin,1990,93.7364425659
fin,1991,94.4455032349
fin,1992,95.0229415894
fin,1998,99.4782714844
fin,1999,99.6416625977
fin,2000,98.7608108521
fin,2001,99.4553527832
fin,2002,99.7704086304
fin,2003,99.7491531372
fin,2004,98.9789810181
fin,2005,98.8804473877
fin,2006,99.8322830200
fin,2007,99.3993682861
fin,2008,99.7176284790
fin,2009,99.5568618774
fin,2010,99.9788665771
fin,2011,99.4154129028
fin,2012,99.4246978760
fin,2013,99.4967803955
fra,1971,83.5230407715
fra,1972,86.1559219360
gab,1972,43.1934394836
gab,1973,46.3117294312
gab,1975,49.1517295837
gab,1976,47.3980789185
gab,1977,47.6318511963
gab,1978,47.3662796021
gab,1979,48.1490898132
gab,1980,48.8299293518
gab,1981,48.4137001038
gab,1982,48.5013999939
gab,1983,47.7714004517
gab,1984,49.1409187317
gab,1987,48.8388290405
gab,1988,44.1568183899
gab,1989,46.5068016052
gab,1992,47.1129188538
gab,1996,53.3397483826
gab,1997,57.6767501831
gmb,1975,68.0254669189
gmb,1976,64.2058029175
gmb,1980,54.9804611206
gmb,1981,43.5072708130
gmb,1982,46.6326484680
gmb,1983,58.4700202942
gmb,1984,63.5677909851
gmb,1985,68.1383209229
gmb,1986,63.2639083862
gmb,1987,84.2630767822
gmb,1989,83.6105194092
gmb,1992,58.7075386047
gmb,1993,50.3611984253
gmb,1994,51.6884689331
gmb,1995,63.5889816284
gmb,1996,51.6297988892
gmb,1997,56.2834701538
gmb,1999,65.4557495117
gmb,2000,71.3174896240
gmb,2001,65.1974487305
gmb,2003,76.9735488892
gmb,2004,67.0431823730
gmb,2005,67.5884704590
gmb,2007,70.9074707031
gmb,2010,64.8312988281
gmb,2011,85.6928863525
gmb,2012,77.6382522583
gmb,2013,77.4003601074
geo,2003,97.2478790283
geo,2004,86.1139297485
geo,2007,93.3988876343
geo,2008,95.6472702026
geo,2009,94.1808166504
geo,2011,97.6896514893
geo,2012,99.8619537354
geo,2013,98.9467086792
gha,1971,70.8388595581
gha,1972,68.0783462524
gha,1974,72.1885070801
gha,1975,73.5916976929
gha,1976,65.7972412109
gha,1977,69.3483734131
gha,1978,69.7139511108
gha,1979,68.0481491089
gha,1980,70.1861495972
gha,1981,73.3700027466
gha,1991,71.9020233154
gha,1992,75.3019104004
gha,2000,67.2309112549
gha,2001,94.0916137695
gha,2002,61.8470611572
gha,2008,80.2718429565
gha,2012,88.6106033325
gha,2013,90.4943618774
grc,1971,95.4772262573
grc,1972,93.0185699463
grc,1973,90.1629028320
grc,1974,87.7375183105
grc,1975,91.0426635742
grc,1981,95.0518188477
grc,1986,95.9321517944
grc,1987,96.8561019897
grc,2004,96.9898300171
grc,2005,96.4874801636
grc,2006,97.8080596924
grc,2010,93.3173675537
grc,2011,95.2052307129
grc,2012,91.7062911987
grd,2002,71.7552185059
grd,2009,78.8328704834
gtm,1976,32.2664604187
gtm,1977,30.9776706696
gtm,1978,31.3344192505
gtm,1996,45.1985893250
gtm,1999,54.5927314758
gtm,2000,57.5930099487
gtm,2001,66.7587509155
gtm,2004,69.7137298584
gtm,2005,70.2727584839
gtm,2006,69.1513290405
gtm,2007,71.3314590454
gtm,2008,83.3004531860
gtm,2009,72.6341400146
gtm,2010,75.3995513916
gtm,2011,73.1269912720
gtm,2012,74.3507537842
gtm,2013,77.0531997681
gin,1984,55.3245887756
gin,1985,26.7417297363
gin,1990,54.6096191406
gin,1991,43.3903999329
gin,1992,55.9019889832
gin,1993,43.4101486206
gin,1994,47.2912712097
gin,2003,86.3229980469
gin,2004,78.1000976562
gin,2005,81.5518722534
gin,2006,85.5642089844
gin,2007,73.9281387329
gin,2008,72.2665405273
gin,2009,74.2529678345
gin,2011,62.9045104980
gin,2012,67.4941024780
gin,2013,67.9662094116
gnb,1979,19.6601905823
gnb,1980,27.6113090515
gnb,1981,28.7304897308
gnb,1982,29.4591293335
gnb,1983,25.5441207886
gnb,1984,27.2959403992
