country,year,se_prm_prs5_ma_zs
btn,2008,92.6178512573
btn,2009,90.8349380493
btn,2010,94.7374801636
btn,2011,94.9175567627
btn,2012,87.6459579468
bol,1990,57.2760000000
bol,1991,60.7934700000
bol,1992,61.9934700000
bol,1993,63.1440600000
bol,1994,62.9772000000
bol,1995,63.5307900000
bol,1996,65.8545300000
bol,1997,66.8389200000
bol,1998,80.4456300000
bol,1999,83.4018096924
bol,2000,78.8993377686
bol,2001,85.2076187134
bol,2002,81.4368515015
bol,2006,83.3546829224
bol,2007,85.5500335693
bol,2008,84.5479202271
bol,2009,87.6135177612
bol,2010,89.1902999878
bol,2011,91.9168624878
bol,2012,97.6787261963
bih,2009,73.4506912231
bih,2010,81.1116561890
bih,2011,83.0017623901
bih,2012,82.8159332275
bwa,1981,60.5066300000
bwa,1982,62.8257700000
bwa,1984,65.5610400000
bwa,1985,71.1823500000
bwa,1986,70.7058800000
bwa,1987,68.8214100000
bwa,1988,70.5068300000
bwa,1989,71.8562100000
bwa,1990,72.9764900000
bwa,1991,72.9492500000
bwa,1992,76.3430000000
bwa,1993,82.9578000000
bwa,1994,80.3707500000
bwa,1996,80.7209600000
bwa,1998,84.2020400000
bwa,1999,84.3114624023
bwa,2000,86.3247833252
bwa,2001,86.6302719116
bwa,2002,86.9880294800
bwa,2003,88.3849487305
bwa,2004,86.3810729980
bwa,2005,88.8243484497
bwa,2008,95.7294311523
brn,1983,60.2635200000
brn,1984,74.4248100000
brn,1986,73.6712700000
brn,2003,99.0145187378
brn,2004,97.8345718384
brn,2005,97.7942276001
brn,2006,97.4119796753
brn,2007,97.8608703613
brn,2009,96.9066619873
brn,2011,99.7469863892
bfa,1971,51.7780500000
bfa,1972,45.9353100000
bfa,1973,39.5449100000
bfa,1974,43.9932700000
bfa,1975,41.5266000000
bfa,1976,49.6588500000
bfa,1977,52.3996300000
bfa,1978,49.2317900000
bfa,1979,47.7660700000
bfa,1980,47.4939400000
bfa,1981,42.8435900000
bfa,1982,45.9829100000
bfa,1983,43.2679300000
bfa,1984,44.8128000000
bfa,1985,41.5210100000
bfa,1987,49.4430200000
bfa,1989,58.7160200000
bfa,1990,56.4740700000
bfa,1991,61.2046600000
bfa,1992,68.9914200000
bfa,1993,42.7827100000
bfa,1996,48.2289800000
bfa,1998,65.3499800000
bfa,1999,66.9195404053
bfa,2000,67.6388168335
bfa,2001,63.6906585693
bfa,2002,71.8336105347
bfa,2003,74.3822784424
bfa,2004,75.1854095459
bfa,2005,71.4710998535
bfa,2006,79.4375534058
bfa,2007,78.1168365479
bfa,2008,81.9459228516
bfa,2009,73.0402679443
bfa,2011,77.4480361938
bfa,2012,76.7589797974
bdi,1971,51.0062000000
bdi,1973,72.0234800000
bdi,1975,70.6092400000
bdi,1976,60.5361700000
bdi,1977,56.2198600000
bdi,1978,54.4089700000
bdi,1979,55.0341200000
bdi,1980,46.6142400000
bdi,1981,47.8906000000
bdi,1982,50.1826500000
bdi,1983,33.4459900000
bdi,1984,44.4715400000
bdi,1985,46.3793100000
bdi,1986,42.5178400000
bdi,1987,54.3926600000
bdi,1988,48.3162700000
bdi,1989,52.5071300000
bdi,1990,58.9226100000
bdi,1991,65.6435600000
bdi,1992,76.2203200000
bdi,2000,59.2584495544
bdi,2001,69.1040802002
bdi,2002,66.5475082397
bdi,2003,64.9638900757
bdi,2004,67.5603027344
bdi,2006,67.5047531128
bdi,2007,61.8716392517
bdi,2009,59.1881790161
bdi,2010,56.5739402771
bdi,2011,50.9687118530
bdi,2012,54.2049102783
cpv,1982,33.0634200000
cpv,1983,42.3024100000
cpv,1985,35.5756000000
cpv,1986,40.5620900000
cpv,1987,44.4047600000
cpv,1988,44.2311100000
cpv,1994,59.9716700000
cpv,2001,88.3706588745
cpv,2002,86.9596481323
cpv,2003,87.6463928223
cpv,2005,88.0956802368
cpv,2007,88.5690078735
cpv,2010,92.3706665039
cpv,2012,92.5636062622
khm,1995,44.2339300000
khm,1997,39.5538600000
khm,1998,52.6644200000
khm,2000,63.1240386963
khm,2001,71.0903015137
khm,2002,59.6604385376
khm,2003,58.2611618042
khm,2004,61.6133308411
khm,2005,60.7738189697
khm,2006,60.9200782776
khm,2007,59.7370605469
khm,2010,68.7708892822
khm,2011,70.7282867432
cmr,1973,51.3805000000
cmr,1974,51.5216000000
cmr,1975,51.2478900000
cmr,1976,52.0446700000
cmr,1977,54.7217800000
cmr,1978,53.8136400000
cmr,1979,54.3591100000
cmr,1980,56.1658300000
cmr,1981,51.9537400000
cmr,1982,51.7109600000
cmr,1983,52.5725200000
cmr,1984,56.3509400000
cmr,1985,57.5124700000
cmr,1986,60.1815600000
cmr,1987,57.4513000000
cmr,1988,60.8013800000
cmr,1990,66.1405800000
cmr,1991,66.0443900000
cmr,2006,77.0427093506
cmr,2007,62.7301216125
cmr,2008,76.8891220093
cmr,2009,76.0729293823
cmr,2010,67.4605178833
cmr,2011,77.6282119751
can,1998,96.3334900000
can,1999,98.3417663574
cym,2000,96.2818298340
cym,2004,77.4775390625
caf,1971,39.2531900000
caf,1972,38.1666500000
caf,1973,40.8900200000
caf,1974,41.0286800000
caf,1976,52.8817400000
caf,1978,49.7337000000
caf,1981,43.0953600000
caf,1982,42.0925800000
caf,1983,41.5855300000
caf,1986,58.6841500000
caf,1987,58.1895500000
caf,1988,55.9666000000
caf,1989,51.3161900000
caf,1990,46.4456700000
caf,1991,52.0986500000
caf,2008,57.6134910583
caf,2009,60.8959884644
caf,2010,57.8470497131
caf,2011,57.1603202820
tcd,1976,30.4630300000
tcd,1977,30.6705600000
tcd,1988,31.8578600000
tcd,1989,41.2596500000
tcd,1990,43.0311400000
tcd,1991,44.0717900000
tcd,1994,36.6614400000
tcd,1995,32.6310200000
tcd,1996,29.8972300000
tcd,1997,29.7819000000
tcd,1998,53.6823300000
tcd,1999,58.8807296753
tcd,2000,58.3773803711
tcd,2001,68.2234573364
tcd,2002,56.5228118896
tcd,2004,34.2458190918
tcd,2005,40.8908882141
tcd,2009,36.4170188904
tcd,2010,57.3471908569
tcd,2011,48.4059104919
tcd,2012,59.1658096313
chl,1970,66.0007400000
chl,1971,61.4024600000
chl,1972,70.5763500000
chl,1973,71.2597100000
chl,1974,75.6749800000
chl,1975,86.0083200000
chl,1977,80.4497800000
chl,1997,89.4347000000
chl,2010,98.2312011719
chl,2011,98.1247024536
chn,1996,77.8860200000
chn,1997,82.2649300000
col,1971,29.1637200000
col,1972,29.4722300000
col,1973,31.2408700000
col,1974,32.1727300000
col,1982,47.9511900000
col,1983,49.1216700000
col,1984,50.6076700000
col,1985,48.7595300000
col,1986,62.8335700000
col,1987,50.6078400000
col,1988,50.6073600000
col,1989,50.6078400000
col,1990,48.7445100000
col,1991,53.4307400000
col,1993,52.5480900000
col,1994,57.0493700000
col,1995,56.2284100000
col,1996,55.6365200000
col,1998,56.1865200000
col,1999,64.0378799438
col,2004,78.3190307617
col,2005,77.2792892456
col,2006,81.5568923950
col,2009,83.9922027588
col,2010,87.6164169312
col,2011,82.6119079590
col,2012,72.6420364380
com,1986,62.1137600000
com,1987,47.2854100000
com,1992,47.8782300000
com,1998,47.8669100000
zar,1971,46.7314200000
zar,1972,49.5361800000
zar,1976,55.8442400000
zar,1977,57.3902600000
zar,1978,58.6360200000
zar,1988,58.7392000000
zar,1991,66.1360700000
zar,1992,56.8198600000
zar,1993,59.8679700000
zar,1994,57.4415500000
zar,2007,78.3069686890
zar,2009,62.0615615845
zar,2010,62.1973991394
zar,2011,74.8687286377
zar,2012,60.5677909851
cog,1972,51.1511800000
cog,1973,63.0445600000
cog,1974,55.8389000000
cog,1975,58.1127100000
cog,1976,64.8156500000
cog,1977,65.3886400000
cog,1978,65.1312100000
cog,1979,70.4608400000
cog,1982,66.2547600000
cog,1983,57.9068200000
cog,1984,64.5056400000
cog,1985,66.6422500000
cog,1986,69.8452500000
cog,1987,54.1054700000
cog,1991,65.7106500000
cog,1992,65.5842900000
cog,1994,68.4141900000
cog,1996,61.9796200000
cog,2002,66.9851379395
cog,2007,75.2541198730
cri,1970,66.2739200000
cri,1971,75.1571500000
cri,1972,73.9514700000
cri,1973,74.3860200000
cri,1974,76.9878400000
cri,1977,71.1495700000
cri,1978,75.5321200000
cri,1981,75.8209900000
cri,1982,76.9085000000
cri,1985,69.7187400000
cri,1986,66.6289000000
cri,1987,67.9071700000
cri,1988,67.3014700000
cri,1989,71.2782600000
cri,1991,70.2976200000
cri,1992,70.8970600000
cri,1993,74.2691800000
cri,1994,76.6783600000
cri,1995,81.3408600000
cri,1996,80.3708500000
cri,1999,90.1274490356
cri,2000,92.8315505981
cri,2001,90.2186126709
cri,2004,83.7612686157
cri,2005,93.0213394165
cri,2006,86.1558380127
cri,2007,94.4609603882
cri,2008,94.6344299316
cri,2009,90.2413482666
cri,2010,91.6920471191
cri,2011,89.7829132080
cri,2012,88.7021789551
civ,1973,68.7752800000
civ,1974,67.9720800000
civ,1976,72.6940300000
civ,1977,67.4568700000
civ,1978,62.6179200000
civ,1979,63.5737700000
civ,1980,69.7134400000
civ,1981,67.6211500000
civ,1983,74.8817100000
civ,1984,74.3827900000
civ,1985,69.9414400000
civ,1986,65.1076000000
civ,1987,63.9259000000
civ,1988,60.7391800000
civ,1989,63.3892600000
civ,1990,63.6168800000
civ,1991,68.4322000000
civ,1992,71.1443300000
civ,1993,61.0645000000
civ,1994,61.2844000000
civ,1995,61.1433200000
civ,1996,60.9043000000
civ,1997,58.6266800000
civ,1999,72.5460433960
civ,2000,89.7093276978
civ,2006,83.3722381592
civ,2008,66.0408096313
civ,2011,84.3472366333
civ,2012,78.9480514526
cub,1971,45.1889200000
cub,1972,46.4225500000
cub,1998,72.0018800000
cub,1999,95.0397262573
cub,2000,96.4795379639
cub,2001,96.9944686890
cub,2002,97.2220306396
cub,2003,97.2418670654
cub,2004,96.0901184082
cub,2005,96.0581970215
cub,2006,96.5141220093
cub,2007,95.9386215210
cub,2008,95.6976699829
cub,2009,96.6237030029
cub,2010,94.9084091187
cub,2011,95.4665222168
cub,2012,95.4851379395
cyp,1984,70.1145300000
cyp,1985,76.2652700000
cyp,1986,74.3327500000
cyp,1987,85.8276600000
cyp,1995,97.4115900000
cyp,1999,93.7858123779
cyp,2000,98.8756866455
cyp,2001,98.1330108643
cyp,2002,97.3209762573
cyp,2003,99.9748535156
cyp,2004,99.5429611206
cyp,2005,97.8611297607
cyp,2006,98.9868698120
cyp,2007,94.0666732788
cze,1999,98.0297698975
cze,2000,98.4243774414
cze,2001,98.5866699219
cze,2002,97.2747421265
cze,2003,98.2508773804
cze,2004,98.1656875610
cze,2005,99.5331726074
cze,2006,97.9230117798
cze,2007,98.8117294312
cze,2008,99.3840713501
cze,2009,98.5069503784
cze,2010,99.1250762939
cze,2011,99.1269683838
cze,2012,99.0019531250
dnk,1971,85.4304300000
dnk,1972,85.4561300000
dnk,1973,80.3460200000
dnk,1974,82.4050300000
dnk,1998,99.8506800000
dnk,1999,99.8759078979
dnk,2000,99.8896179199
dnk,2004,92.5709991455
dnk,2005,99.7517318726
dnk,2007,98.1346893311
dnk,2008,99.7337112427
dnk,2009,99.2432785034
dnk,2012,99.3994598389
dji,1999,71.2408294678
dji,2005,92.4680328369
dji,2012,80.3457107544
dma,2000,87.4707412720
dma,2001,86.5835418701
dma,2002,80.3180618286
dma,2003,85.5111694336
dma,2004,93.9186477661
dma,2006,90.8394393921
dma,2007,95.0733413696
dma,2009,86.1348724365
dma,2010,91.7812423706
dma,2011,90.0874633789
dom,1971,27.4015300000
dom,1998,66.6829600000
dom,1999,71.3949127197
dom,2005,65.7591476440
dom,2011,81.2689819336
dom,2012,92.3381881714
ecu,1971,42.3753900000
ecu,1972,43.6909600000
ecu,1973,45.1744600000
ecu,1974,45.1614400000
ecu,1975,49.9435400000
ecu,1976,50.7918000000
ecu,1977,51.7265600000
ecu,1978,51.0916800000
ecu,1979,50.8262700000
ecu,1980,54.2254600000
ecu,1987,60.4519700000
ecu,1988,61.3949800000
ecu,1994,69.6248700000
ecu,1995,68.8707700000
ecu,1996,70.3764100000
ecu,1997,71.1422900000
ecu,1998,76.8230400000
ecu,1999,76.7998809814
ecu,2000,76.4049530029
ecu,2001,77.4338531494
ecu,2002,73.8523864746
ecu,2003,75.2533416748
ecu,2004,75.3694610596
ecu,2005,76.6059265137
ecu,2006,80.3722686768
ecu,2010,91.3775100708
ecu,2011,90.4837265015
ecu,2012,87.6196975708
egy,1986,80.1334400000
egy,1999,98.8056182861
egy,2000,98.7760696411
egy,2001,94.7705383301
egy,2002,94.2822265625
egy,2003,98.2610397339
egy,2005,94.0034484863
egy,2009,96.7723693848
slv,1971,34.8300200000
slv,1972,36.8209900000
slv,1973,37.7732400000
slv,1974,36.6300300000
slv,1976,34.8595100000
slv,1977,35.1377100000
slv,1981,38.2940800000
slv,1982,35.5481500000
slv,1983,35.3976500000
slv,1984,36.5084000000
slv,1987,46.6664700000
slv,1988,46.8610300000
slv,1989,48.8414400000
slv,1991,54.4790800000
slv,1992,50.7525200000
slv,1993,56.5859700000
slv,1995,62.5644200000
slv,1996,51.8936600000
slv,2000,64.4030227661
slv,2001,67.0995025635
slv,2002,73.0100173950
slv,2005,70.0606079102
slv,2006,71.8369522095
slv,2007,78.1230621338
slv,2008,78.8785705566
slv,2009,88.9851379395
slv,2010,85.6956176758
slv,2011,85.5460433960
slv,2012,85.3952178955
gnq,1994,16.2167600000
gnq,2008,59.9374694824
gnq,2009,67.2749328613
gnq,2010,63.9236907959
gnq,2011,75.4821777344
eri,1994,36.8363100000
eri,1999,95.9370117188
eri,2000,60.8762283325
eri,2002,89.3614501953
eri,2003,86.8502120972
eri,2004,83.4759063721
eri,2005,77.0756072998
eri,2006,59.1191482544
eri,2007,77.5103912354
eri,2008,74.1262283325
eri,2009,70.9458084106
eri,2012,78.0010070801
est,1995,88.4652800000
est,1996,83.8844400000
est,1998,99.1629900000
est,1999,98.5895462036
est,2000,99.5060119629
est,2001,98.0654907227
est,2002,97.2569274902
est,2003,98.5241470337
est,2004,98.4440307617
est,2005,96.7388229370
est,2006,98.3604736328
est,2007,98.9713973999
est,2008,98.8313064575
est,2009,97.3917922974
est,2010,97.9569168091
est,2011,97.7775497437
est,2012,97.3220672607
eth,1982,27.5707100000
eth,1987,32.2790700000
eth,1988,33.9218400000
eth,1989,32.9524500000
eth,1994,22.2601400000
eth,1995,21.0280400000
eth,1996,20.2390800000
eth,1998,48.3700000000
eth,1999,55.2457885742
eth,2000,63.9354591370
eth,2001,62.1080703735
eth,2002,58.8711891174
eth,2003,53.4106216431
eth,2004,68.1564788818
eth,2005,64.0200729370
eth,2006,63.5408706665
eth,2007,49.3114395142
eth,2008,42.9980506897
eth,2009,42.6232185364
eth,2010,47.9306182861
eth,2011,41.9040985107
fji,1980,86.7599800000
fji,1981,86.5670000000
fji,1983,77.4216600000
fji,1984,83.2478600000
fji,1985,79.0937200000
fji,1986,79.5993600000
fji,1992,87.7216700000
fji,1998,90.2113200000
fji,1999,89.1137390137
fji,2000,87.3504333496
fji,2001,83.8003616333
fji,2003,97.2249374390
fji,2008,96.2315902710
fji,2011,96.1191864014
fin,1988,96.6960400000
fin,1989,96.3770400000
fin,1990,93.7364400000
fin,1991,94.4455000000
fin,1992,95.0229400000
fin,1998,99.4782700000
fin,1999,99.6416625977
fin,2000,98.7608108521
fin,2001,99.4553527832
fin,2002,99.7704086304
fin,2003,99.7491531372
fin,2004,98.9789810181
fin,2005,98.8804473877
fin,2006,99.8322830200
fin,2007,99.3993682861
fin,2008,99.7176284790
fin,2009,99.5568618774
fin,2010,99.9788665771
fin,2011,99.4154129028
fin,2012,99.4246978760
fra,1971,83.5230400000
fra,1972,86.1559200000
pyf,1975,51.2010100000
gab,1972,43.1934400000
gab,1973,46.3117300000
gab,1975,49.1517300000
gab,1976,47.3980800000
gab,1977,47.6318500000
gab,1978,47.3662800000
gab,1979,48.1490900000
gab,1980,48.8299300000
gab,1981,48.4137000000
gab,1982,48.5014000000
gab,1983,47.7714000000
gab,1984,49.1409200000
gab,1987,48.8388300000
gab,1988,44.1568200000
gab,1989,46.5068000000
gab,1992,47.1129200000
gab,1996,53.3397500000
gab,1997,57.6767500000
gmb,1975,68.0254700000
gmb,1976,64.2058000000
gmb,1980,54.9804600000
gmb,1981,43.5072700000
gmb,1982,46.6326500000
gmb,1983,58.4700200000
gmb,1984,63.5677900000
gmb,1985,68.1383200000
gmb,1986,63.2639100000
gmb,1987,84.2630800000
gmb,1989,83.6105200000
gmb,1992,58.7075400000
gmb,1993,50.3612000000
gmb,1994,51.6884700000
gmb,1995,63.5889800000
gmb,1996,51.6298000000
gmb,1997,56.2834700000
gmb,1999,65.4557495117
gmb,2000,71.3174896240
gmb,2001,65.1974487305
gmb,2003,76.9735488892
gmb,2004,67.0431823730
gmb,2005,67.5884704590
gmb,2007,70.9074707031
gmb,2010,64.8312988281
gmb,2011,85.6928863525
gmb,2012,77.6382522583
geo,2003,97.2478790283
geo,2004,86.1139297485
geo,2007,93.3988876343
geo,2008,95.6472702026
geo,2009,94.1808166504
geo,2011,97.6896514893
geo,2012,99.8619537354
gha,1971,70.8388600000
gha,1972,68.0783500000
gha,1974,72.1885100000
gha,1975,73.5917000000
gha,1976,65.7972400000
gha,1977,69.3483700000
gha,1978,69.7139500000
gha,1979,68.0481500000
gha,1980,70.1861500000
gha,1981,73.3700000000
gha,1991,71.9020200000
gha,1992,75.3019100000
gha,2000,67.2309112549
gha,2001,94.0916137695
gha,2002,61.8470611572
gha,2008,80.2718429565
gha,2012,88.6106033325
gha,2013,90.4943618774
grc,1971,95.4772300000
grc,1972,93.0185700000
grc,1973,90.1629000000
grc,1974,87.7375200000
grc,1975,91.0426600000
grc,1981,95.0518200000
grc,1986,95.9321500000
grc,1987,96.8561000000
grc,2004,96.9898300171
grc,2005,96.4874801636
grc,2006,97.8080596924
grc,2010,93.3173675537
grc,2011,95.2052307129
grd,2002,71.7552185059
grd,2009,78.8328704834
gtm,1976,32.2664600000
gtm,1977,30.9776700000
gtm,1978,31.3344200000
gtm,1996,45.1985900000
gtm,1999,54.5927314758
gtm,2000,57.5930099487
gtm,2001,66.7587509155
gtm,2004,69.7137298584
gtm,2005,70.2727584839
gtm,2006,69.1513290405
gtm,2007,71.3314590454
gtm,2008,83.3004531860
gtm,2009,72.6341400146
gtm,2010,75.3995513916
gtm,2011,73.1269912720
gtm,2012,74.3507537842
gin,1984,55.3245900000
gin,1985,26.7417300000
gin,1990,54.6096200000
gin,1991,43.3904000000
gin,1992,55.9019900000
gin,1993,43.4101500000
gin,1994,47.2912700000
gin,2003,86.3229980469
gin,2004,78.1000976562
gin,2005,81.5518722534
gin,2006,85.5642089844
gin,2007,73.9281387329
gin,2008,72.2665405273
gin,2009,74.2529678345
gin,2011,62.9045104980
gin,2012,67.4941024780
gnb,1979,19.6601900000
gnb,1980,27.6113100000
gnb,1981,28.7304900000
gnb,1982,29.4591300000
gnb,1983,25.5441200000
gnb,1984,27.2959400000
gnb,1987,24.4013000000
gnb,1988,21.8424800000
guy,1973,76.7037900000
guy,1995,86.8603200000
guy,2000,71.1045989990
guy,2008,87.1746292114
guy,2011,92.4852371216
hti,1979,32.7290900000
hti,1980,31.0606500000
hti,1982,19.5903300000
hti,1983,21.0267100000
hti,1985,18.0558800000
hti,1986,22.6632200000
hti,1997,32.6717100000
hnd,1980,31.5704900000
hnd,1982,33.5666500000
hnd,1984,35.0605600000
hnd,1991,47.6436000000
hnd,1992,45.2687100000
hnd,1993,50.2598300000
hnd,1994,52.3725700000
hnd,1995,56.9879900000
hnd,1996,51.6434800000
hnd,1997,51.4868300000
hnd,2005,80.4877700806
hnd,2007,75.4928207397
hnd,2008,74.4180068970
hnd,2009,79.3010711670
hnd,2010,77.0200805664
hnd,2011,72.1737670898
hnd,2012,73.5137329102
hkg,1980,97.5771200000
hkg,1981,95.9245700000
hkg,2002,99.1611480713
hkg,2003,99.5299911499
hkg,2004,99.0460433960
hkg,2007,99.7847595215
hkg,2010,99.9648208618
hkg,2011,99.6530685425
hkg,2012,99.9453125000
hun,2012,0.0000000000
isl,1998,97.9685600000
isl,1999,98.7303009033
isl,2000,98.1060562134
isl,2001,98.1948318481
isl,2002,98.7621612549
isl,2003,97.7257690430
isl,2004,98.7016601562
isl,2005,96.9667129517
isl,2007,99.4200897217
isl,2008,99.4280471802
isl,2009,97.4425735474
isl,2010,97.9284210205
isl,2011,97.7809677124
ind,1971,39.0094600000
ind,1974,38.9345100000
ind,1987,57.0046600000
ind,1988,56.9543800000
ind,1995,59.8219200000
ind,1999,63.3265609741
ind,2000,59.2325515747
ind,2001,59.7051811218
idn,1995,91.2241400000
idn,1996,95.5982200000
idn,1997,93.5271300000
idn,2001,86.5654602051
idn,2002,88.2913894653
idn,2004,89.8089675903
idn,2007,83.1278228760
irn,1971,59.9169000000
irn,1987,68.7903900000
irn,1988,66.4714800000
irn,1989,69.4037500000
irn,1990,72.3891900000
irn,1991,74.7984500000
irn,1992,79.7899500000
irn,1993,88.2121900000
irn,2000,98.0968475342
irn,2001,93.7421112061
irn,2002,87.7752304077
irn,2008,96.6019210815
irn,2009,92.8589935303
irn,2010,98.3478317261
irn,2011,95.8195190430
irq,1971,56.6123100000
irq,1972,51.8923300000
irq,1973,54.5406300000
irq,1974,56.8776200000
irq,1975,60.8051600000
irq,1976,61.1184300000
irq,1977,70.7970200000
irq,1985,63.0144900000
irq,1986,66.0373400000
irq,1987,67.8769400000
irq,1988,74.3500900000
irq,1989,70.7974700000
irq,1993,75.4156000000
irq,1999,67.4455490112
irl,1998,95.1778700000
irl,1999,93.3986511230
irl,2000,94.9592437744
irl,2001,96.7282714844
irl,2002,97.0362396240
irl,2003,99.2961120605
irl,2004,99.4852294922
irl,2005,98.8407669067
irl,2008,99.0828628540
irl,2009,98.8018798828
irl,2010,97.8765792847
isr,2001,99.7519226074
isr,2002,99.7064285278
isr,2003,99.3317031860
isr,2004,99.7168197632
isr,2005,99.7696762085
isr,2007,99.7753219604
isr,2008,100.0000000000
isr,2010,99.3330230713
isr,2011,100.0000000000
isr,2012,100.0000000000
ita,1971,86.9285600000
ita,2001,95.3816909790
ita,2004,99.9063262939
ita,2005,98.9623031616
ita,2006,99.0826034546
ita,2007,99.4667968750
ita,2008,99.3563232422
ita,2009,99.4772033691
ita,2010,100.0000000000
ita,2011,98.7138671875
jam,1990,91.0278200000
jam,2000,85.2616424561
jam,2001,86.6447677612
jam,2008,85.4428024292
