country,year,se_prm_prs5_ma_zs
cmr,2014,77.9722824097
cmr,2015,70.7674331665
can,1998,96.3334884644
can,1999,98.3417663574
cym,2000,96.2818298340
cym,2004,77.4775390625
caf,1971,41.8660583496
caf,1972,55.7220497131
caf,1973,48.2784690857
caf,1975,52.1675109863
caf,1977,54.5403289795
caf,1980,50.2701492310
caf,1981,64.2191619873
caf,1982,68.4532699585
caf,1985,42.8728904724
caf,1986,30.1493206024
caf,1987,73.3959503174
caf,1988,64.9802169800
caf,1990,38.8507614136
caf,1991,25.1267395020
caf,2008,57.6134910583
caf,2009,60.8959884644
caf,2010,57.8470497131
caf,2011,57.1603202820
tcd,1976,37.1108207703
tcd,1988,37.6964797974
tcd,1990,58.2924499512
tcd,1994,33.3697090149
tcd,1995,47.8782196045
tcd,1996,63.2070617676
tcd,1998,53.6823310852
tcd,1999,58.8807296753
tcd,2000,58.3773803711
tcd,2001,68.2234573364
tcd,2002,56.5228118896
tcd,2004,34.2458190918
tcd,2005,40.8908882141
tcd,2009,36.4170188904
tcd,2010,57.3471908569
tcd,2011,48.4059104919
tcd,2012,59.1658096313
chl,1970,82.2861480713
chl,1971,73.9558181763
chl,1972,75.1635818481
chl,1973,75.3488922119
chl,1974,73.0101623535
chl,1975,71.7769393921
chl,1976,77.5019912720
chl,1982,92.6381072998
chl,1996,98.2794876099
chl,2010,98.2312011719
chl,2011,98.1247024536
chl,2013,99.3373107910
chl,2014,99.3095092773
chl,2015,99.2582397461
chn,1995,92.2371673584
chn,1996,93.4191131592
col,1970,48.3088684082
col,1971,34.0288696289
col,1972,38.7683105469
col,1973,34.3955192566
col,1981,35.6705589294
col,1982,52.0649185181
col,1983,53.4627113342
col,1984,47.9072990417
col,1985,55.3975601196
col,1986,63.8007316589
col,1987,53.2497482300
col,1988,53.1883583069
col,1992,58.7728195190
col,1993,63.2442588806
col,1994,54.6551208496
col,1998,56.1865196228
col,1999,64.0378799438
col,2004,78.3190307617
col,2005,77.2792892456
col,2006,81.5568923950
col,2009,83.9922027588
col,2010,87.6164169312
col,2011,82.6119079590
col,2012,72.6420364380
col,2013,81.1839981079
col,2014,85.8361434937
col,2015,87.8815307617
com,1986,33.5862197876
com,1998,47.8669090271
com,2013,71.5531997681
cod,1971,50.8529090881
cod,1975,62.5661010742
cod,1976,61.2786788940
cod,1977,68.0736923218
cod,1987,88.0839691162
cod,1991,58.4625816345
cod,1992,68.0654296875
cod,1993,72.8233489990
cod,2007,78.3069686890
cod,2009,62.0615615845
cod,2010,62.1973991394
cod,2011,74.8687286377
cod,2012,60.5677909851
cod,2014,44.7160606384
cog,1972,82.2639923096
cog,1973,86.8180465698
cog,1975,78.8273925781
cog,1976,79.6265029907
cog,1977,76.6228637695
cog,1978,77.1090087891
cog,1983,85.3910598755
cog,1984,80.3696517944
cog,1989,66.2222366333
cog,1991,58.9420318604
cog,1993,67.5493469238
cog,1995,39.9500198364
cog,2002,66.9851379395
cog,2007,75.2541198730
cri,1970,75.8092727661
cri,1971,74.2158737183
cri,1972,78.1037673950
cri,1973,72.4980087280
cri,1975,77.8853607178
cri,1976,75.1274108887
cri,1977,75.1006011963
cri,1978,77.2640304565
cri,1979,72.5790786743
cri,1980,77.4361572266
cri,1981,74.4626770020
cri,1984,79.1188507080
cri,1985,84.6025466919
cri,1986,80.1836700439
cri,1987,82.3899993896
cri,1988,82.3924179077
cri,1990,80.8061370850
cri,1991,83.4169006348
cri,1992,83.9950637817
cri,1993,86.7203521729
cri,1994,87.0187606812
cri,1995,86.2680282593
cri,1999,90.1274490356
cri,2000,92.8315505981
cri,2001,90.2186126709
cri,2004,83.7612686157
cri,2005,93.0213394165
cri,2006,86.1558380127
cri,2007,94.4609603882
cri,2008,94.6344299316
cri,2009,90.2413482666
cri,2010,91.6920471191
cri,2011,89.7829132080
cri,2012,88.7021789551
cri,2013,90.9346694946
cri,2014,94.5100631714
cri,2015,93.3468933105
civ,1972,90.4789962769
civ,1973,89.2524185181
civ,1975,82.9316177368
civ,1976,99.7337036133
civ,1977,95.1773071289
civ,1978,96.6545791626
civ,1979,90.4569778442
civ,1980,90.4366378784
civ,1982,85.5807800293
civ,1983,76.5313415527
civ,1984,73.1431579590
civ,1985,76.2216110229
civ,1986,79.7214736938
civ,1987,80.6495285034
civ,1988,84.1874694824
civ,1989,78.6691818237
civ,1990,71.9119415283
civ,1991,75.0220108032
civ,1992,64.5558319092
civ,1993,85.6821365356
civ,1994,76.9576568604
civ,1995,76.3516769409
civ,1996,74.8199615479
civ,1997,70.7841186523
civ,1999,72.5460433960
civ,2000,89.7093276978
civ,2006,83.3722381592
civ,2008,66.0408096313
civ,2011,84.3472366333
civ,2012,78.9480514526
civ,2013,78.2085494995
civ,2014,85.1222381592
civ,2015,83.0474929810
cub,1971,67.8061676025
cub,1998,72.0018768311
cub,1999,95.0397262573
cub,2000,96.4795379639
cub,2001,96.9944686890
cub,2002,97.2220306396
cub,2003,97.2418670654
cub,2004,96.0901184082
cub,2005,96.0581970215
cub,2006,96.5141220093
cub,2007,95.9386215210
cub,2008,95.6976699829
cub,2009,96.6237030029
cub,2010,94.9084091187
cub,2011,95.4665222168
cub,2012,95.4851379395
cub,2013,96.0853881836
cub,2014,95.5229415894
cyp,1971,95.7730636597
cyp,1972,99.0848693848
cyp,1973,97.8285980225
cyp,1974,68.8739089966
cyp,1975,94.7014312744
cyp,1976,99.2046966553
cyp,1977,99.1430587769
cyp,1978,99.0968399048
cyp,1979,98.6768798828
cyp,1980,99.8950729370
cyp,1981,97.1175918579
cyp,1982,99.9054794312
cyp,1983,98.6619262695
cyp,1984,98.6309585571
cyp,1985,98.9932022095
cyp,1986,98.5589294434
cyp,1987,99.5973815918
cyp,1988,99.6987533569
cyp,1989,98.3216705322
cyp,1991,99.4527206421
cyp,1992,98.9199218750
cyp,1993,98.9117889404
cyp,1994,98.9836807251
cyp,1999,93.7858123779
cyp,2000,98.8756866455
cyp,2001,98.1330108643
cyp,2002,97.3209762573
cyp,2003,99.9748535156
cyp,2004,99.5429611206
cyp,2005,97.8611297607
cyp,2006,98.9868698120
cyp,2007,94.0666732788
cyp,2012,93.4650497437
cyp,2013,91.7151794434
cyp,2014,98.1687927246
cze,1999,98.0297698975
cze,2000,98.4243774414
cze,2001,98.5866699219
cze,2002,97.2747421265
cze,2003,98.2508773804
cze,2004,98.1656875610
cze,2005,99.5331726074
cze,2006,97.9230117798
cze,2007,98.8117294312
cze,2008,99.3840713501
cze,2009,98.5069503784
cze,2010,99.1250762939
cze,2011,99.1269683838
cze,2012,99.0019531250
cze,2013,99.1931610107
cze,2014,99.3626937866
dnk,1971,94.8850326538
dnk,1972,95.6839904785
dnk,1973,96.7844924927
dnk,1981,99.0611877441
dnk,1982,98.7867507935
dnk,1983,99.1946182251
dnk,1984,98.1131286621
dnk,1985,99.6971817017
dnk,1986,98.9248580933
dnk,1987,99.2907104492
dnk,1988,98.9076080322
dnk,1989,98.7239379883
dnk,1990,99.2129287720
dnk,1991,94.2866592407
dnk,1992,99.7801895142
dnk,1998,99.8506774902
dnk,1999,99.8759078979
dnk,2000,99.8896179199
dnk,2004,92.5709991455
dnk,2005,99.7517318726
dnk,2007,98.1346893311
dnk,2008,99.7337112427
dnk,2009,99.2432785034
dnk,2012,99.3994598389
dnk,2013,99.7276535034
dnk,2014,99.9210891724
dji,1999,71.2408294678
dji,2005,92.4680328369
dji,2012,80.3457107544
dma,2000,87.4707412720
dma,2001,86.5835418701
dma,2002,80.3180618286
dma,2003,85.5111694336
dma,2004,93.9186477661
dma,2006,90.8394393921
dma,2007,95.0733413696
dma,2009,86.1348724365
dma,2010,91.7812423706
dma,2011,90.0874633789
dma,2014,89.5058670044
dom,1998,66.6829605103
dom,1999,71.3949127197
dom,2005,65.7591476440
dom,2011,81.2689819336
dom,2012,92.3381881714
dom,2013,81.9834365845
dom,2015,86.3883132935
ecu,1971,51.9332313538
ecu,1972,55.0062484741
ecu,1973,57.9611511230
ecu,1974,54.8643417358
ecu,1975,60.1139106750
ecu,1976,58.6822204590
ecu,1977,60.9396781921
ecu,1978,72.3289413452
ecu,1979,63.5001106262
ecu,1987,66.0596618652
ecu,1993,39.6633682251
ecu,1994,75.4937362671
ecu,1995,76.9133834839
ecu,1996,84.3976364136
ecu,1998,76.8230361938
ecu,1999,76.7998809814
ecu,2000,76.4049530029
ecu,2001,77.4338531494
ecu,2002,73.8523864746
ecu,2003,75.2533416748
ecu,2004,75.3694610596
ecu,2005,76.6059265137
ecu,2006,80.3722686768
ecu,2009,97.2667465210
ecu,2010,91.6930999756
ecu,2011,93.8363494873
ecu,2012,86.0647888184
ecu,2013,94.4127578735
ecu,2015,84.0549774170
ecu,2016,92.0217208862
egy,1975,87.4101028442
egy,1976,88.3359680176
egy,1999,98.8056182861
egy,2000,98.7760696411
egy,2001,94.7705383301
egy,2002,94.2822265625
egy,2003,98.2610397339
egy,2005,94.0034484863
egy,2009,96.7723693848
slv,1970,34.5682716370
slv,1971,37.7970504761
slv,1972,52.5254211426
slv,1973,42.2560501099
slv,1975,42.1124610901
slv,1976,42.0988998413
slv,1980,17.4272899628
slv,1981,65.8902511597
slv,1982,46.0938606262
slv,1983,47.8594512939
slv,1987,49.0086517334
slv,1988,44.0377502441
slv,1991,55.7430610657
slv,1992,57.6093292236
slv,1995,76.1526184082
slv,2000,64.4030227661
slv,2001,67.0995025635
slv,2002,73.0100173950
slv,2005,70.0606079102
slv,2006,71.8369522095
slv,2007,78.1230621338
slv,2008,78.8785705566
slv,2009,88.9851379395
slv,2010,85.6956176758
slv,2011,85.5460433960
slv,2012,85.3952178955
slv,2013,84.0567703247
slv,2014,81.0261306763
slv,2015,81.2774276733
gnq,2008,59.9374694824
gnq,2009,67.2749328613
gnq,2010,63.9236907959
gnq,2011,75.4821777344
eri,1993,84.7441406250
eri,1994,80.7253189087
eri,1995,78.0223693848
eri,1996,73.2274322510
eri,1999,95.9370117188
eri,2000,60.8762283325
eri,2002,89.3614501953
eri,2003,86.8502120972
eri,2004,83.4759063721
eri,2005,77.0756072998
eri,2006,59.1191482544
eri,2007,77.5103912354
eri,2008,74.1262283325
eri,2009,70.9458084106
eri,2010,97.4418487549
eri,2011,85.4582214355
eri,2012,78.0010070801
eri,2014,71.9757385254
est,1995,95.6346664429
est,1998,99.1629867554
est,1999,98.5895462036
est,2000,99.5060119629
est,2001,98.0654907227
est,2002,97.2569274902
est,2003,98.5241470337
est,2004,98.4440307617
est,2005,96.7388229370
est,2006,98.3604736328
est,2007,98.9713973999
est,2008,98.8313064575
est,2009,97.3917922974
est,2010,97.9569168091
est,2011,97.7775497437
est,2012,97.3220672607
est,2013,97.9983062744
est,2014,97.9340820312
swz,1970,65.7052612305
swz,1971,76.5507888794
swz,1972,75.9761962891
swz,1973,75.5195922852
swz,1974,71.5160064697
swz,1975,69.5351791382
swz,1976,73.0993118286
swz,1977,69.7712020874
swz,1978,71.0934829712
swz,1979,72.6802215576
swz,1980,76.5655364990
swz,1981,69.4488983154
swz,1982,73.1031112671
swz,1983,74.4639129639
swz,1984,74.9118423462
swz,1985,70.4798431396
swz,1986,77.2862014771
swz,1987,75.8986892700
swz,1988,71.8100814819
swz,1989,77.1564483643
swz,1990,74.2771835327
swz,1991,73.9359130859
swz,1992,74.2173309326
swz,1993,75.9581832886
swz,1994,84.5544281006
swz,1995,72.6958465576
swz,1996,72.7946166992
swz,1997,77.6469421387
swz,1998,81.2472763062
swz,1999,72.2688293457
swz,2000,69.0740432739
swz,2001,77.3200988770
swz,2002,73.9908370972
swz,2004,81.3878631592
swz,2005,91.2599105835
swz,2006,74.9475326538
swz,2009,95.0840377808
swz,2012,88.0237274170
swz,2013,92.5540695190
swz,2014,92.1758499146
eth,1981,49.9163208008
eth,1986,56.3916206360
eth,1987,49.2317314148
eth,1988,29.7063903809
eth,1993,61.1119995117
eth,1994,51.4209403992
eth,1995,56.5340003967
eth,1998,48.3699989319
eth,1999,55.2457885742
eth,2000,63.9354591370
eth,2001,62.1080703735
eth,2002,58.8711891174
eth,2003,53.4106216431
eth,2004,68.1564788818
eth,2005,64.0200729370
eth,2006,63.5408706665
eth,2007,49.3114395142
eth,2008,42.9980506897
eth,2009,42.6232185364
eth,2010,47.9306182861
eth,2011,41.9040985107
eth,2014,43.2226905823
fji,1979,91.9901885986
fji,1980,92.3770599365
fji,1983,92.8647003174
fji,1984,93.2087402344
fji,1985,92.5561828613
fji,1991,86.9407272339
fji,1994,85.0103302002
fji,1995,87.0779800415
fji,1996,91.3079223633
fji,1997,90.1170730591
fji,1998,90.2113189697
fji,1999,89.1137390137
fji,2000,87.3504333496
fji,2001,83.8003616333
fji,2003,97.2249374390
fji,2008,96.2315902710
fji,2011,96.1191864014
fji,2012,98.7285537720
fin,1986,97.2142562866
fin,1987,96.5128021240
fin,1988,96.8492965698
fin,1989,99.0677795410
fin,1990,99.6490707397
fin,1991,99.5418014526
fin,1992,99.1939163208
fin,1993,99.2404403687
fin,1994,99.5587615967
fin,1995,99.4224319458
fin,1997,99.8347702026
fin,1998,99.4782714844
fin,1999,99.6416625977
fin,2000,98.7608108521
fin,2001,99.4553527832
fin,2002,99.7704086304
fin,2003,99.7491531372
fin,2004,98.9789810181
fin,2005,98.8804473877
fin,2006,99.8322830200
fin,2007,99.3993682861
fin,2008,99.7176284790
fin,2009,99.5568618774
fin,2010,99.9788665771
fin,2011,99.4154129028
fin,2012,99.4246978760
fin,2013,99.4967803955
fin,2014,99.7293395996
fin,2015,99.7072906494
fra,1971,84.8331680298
gab,1971,58.7032089233
gab,1972,59.4777984619
gab,1974,70.7379837036
gab,1975,68.0154418945
gab,1976,54.1211204529
gab,1978,52.2737884521
gab,1979,61.2306518555
gab,1980,66.3190078735
gab,1981,57.7087402344
gab,1982,57.8027191162
gab,1983,59.8197593689
gab,1986,59.4996490479
gab,1987,53.5136795044
gab,1988,66.0882110596
gab,1995,58.4066581726
gmb,1971,89.7281265259
gmb,1982,76.0302429199
gmb,1984,84.0274810791
gmb,1985,64.9714508057
gmb,1993,77.4423065186
gmb,1995,77.3917617798
gmb,1996,77.5230026245
gmb,1999,65.4557495117
gmb,2000,71.3174896240
gmb,2001,65.1974487305
gmb,2003,76.9735488892
gmb,2004,67.0431823730
gmb,2005,67.5884704590
gmb,2007,70.9074707031
gmb,2010,64.8312988281
gmb,2011,85.6928863525
gmb,2012,77.6382522583
gmb,2013,77.3208389282
gmb,2014,78.7103500366
gmb,2015,77.7753982544
geo,2003,97.2478790283
geo,2004,86.1139297485
geo,2007,93.3988876343
geo,2008,95.6472702026
geo,2009,94.1808166504
geo,2011,97.6896514893
geo,2012,99.8619537354
geo,2013,98.9467086792
geo,2014,94.2597885132
geo,2015,99.5559310913
gha,1971,79.0889587402
gha,1973,72.0012664795
gha,1974,87.2902908325
gha,1975,98.4275970459
gha,1976,82.3556289673
gha,1977,78.2113723755
gha,1978,78.9620895386
gha,1991,81.3865203857
gha,2000,67.2309112549
gha,2001,94.0916137695
gha,2002,61.8470611572
gha,2008,80.2718429565
gha,2012,88.6106033325
gha,2013,90.4943618774
gha,2016,91.4826202393
grc,1971,94.3898925781
grc,1972,96.1936264038
grc,1973,95.4884414673
grc,1974,93.7654266357
grc,1975,97.8833694458
grc,1976,97.4492187500
grc,1977,96.7073974609
grc,1978,98.0284423828
grc,1979,94.3243026733
grc,1980,96.6819000244
grc,1981,98.8491516113
grc,1982,98.4804229736
grc,1983,99.2393493652
grc,1984,99.7852401733
grc,1985,98.9466171265
grc,1986,94.4374618530
grc,1988,97.5123291016
grc,1991,99.0846710205
grc,2004,96.9898300171
grc,2005,96.4874801636
grc,2006,97.8080596924
grc,2010,93.3173675537
grc,2011,95.2052307129
