country,year,se_prm_prs5_ma_zs
brb,2010,97.6964700000
bel,1974,71.8462219238
bel,1975,68.6132125854
bel,1976,75.4876785278
bel,1977,67.3563995361
bel,1978,70.6785888672
bel,1979,73.9022979736
bel,1980,73.8874130249
bel,1981,75.1215209961
bel,1982,63.4362487793
bel,1983,67.7842025757
bel,1984,72.5155029297
bel,1985,77.5772399902
bel,1986,78.8709106445
bel,1987,78.8022613525
bel,2005,95.9053500000
bel,2006,95.4713200000
bel,2007,90.4761900000
bel,2008,95.5756800000
bel,2009,97.9125800000
bel,2012,98.2475700000
bel,2013,94.8372700000
bel,2014,95.8957400000
bel,2015,97.4108000000
bel,2016,95.2776700000
blz,1991,68.8588180542
blz,1994,70.3338928223
blz,1999,74.4934005737
blz,2005,89.5498900000
blz,2006,87.0419800000
blz,2007,92.8963300000
blz,2008,95.0305800000
blz,2009,89.2207700000
blz,2010,94.2914000000
blz,2012,93.5614800000
blz,2013,97.7053400000
blz,2014,98.5314300000
blz,2016,92.6686000000
blz,2017,96.3083300000
ben,1971,66.8108291626
ben,1972,63.5655097961
ben,1973,51.0929107666
ben,1975,60.7040710449
ben,1976,53.9896507263
ben,1977,53.6768989563
ben,1978,60.5339813232
ben,1979,54.1321907043
ben,1980,62.2909317017
ben,1982,59.8088111877
ben,1983,38.5341300964
ben,1984,56.6393013000
ben,1985,44.1264610291
ben,1986,50.5368194580
ben,1987,42.6324691772
ben,1988,47.6391716003
ben,1989,14.4093599319
ben,1991,54.6516990662
ben,1992,66.9918899536
ben,1993,55.7376213074
ben,1994,66.7911605835
ben,1995,63.5715103149
ben,1996,68.8284072876
ben,1997,65.9450225830
ben,2000,88.8101000000
ben,2001,74.9387100000
ben,2002,70.4112000000
ben,2003,69.8943100000
ben,2009,61.6988500000
ben,2010,65.0611000000
ben,2011,67.7184700000
ben,2012,61.7982600000
ben,2013,62.8311600000
ben,2014,67.5505000000
ben,2015,57.8124100000
bmu,2002,96.5689600000
bmu,2010,87.1734600000
btn,1977,14.1273002625
btn,1978,30.4010200500
btn,1993,80.6464233398
btn,1997,85.1650924683
btn,1998,86.3742370605
btn,1999,88.9465866089
btn,2000,89.2107700000
btn,2005,91.2694200000
btn,2008,92.6178500000
btn,2009,90.8349400000
btn,2010,94.7374800000
btn,2011,94.9175600000
btn,2012,87.6459600000
btn,2016,92.5714500000
btn,2017,86.7777600000
bol,2010,89.9144800000
bol,2011,92.5257800000
bol,2012,97.6787300000
bol,2013,95.6933400000
bol,2014,97.2656700000
bol,2015,95.8183700000
bol,2016,95.4469500000
bih,2009,73.4506900000
bih,2010,81.1116600000
bih,2011,83.0017600000
bih,2012,82.8159300000
bih,2013,86.4117600000
bih,2014,96.4854400000
bih,2015,96.6529300000
bih,2016,98.6141700000
bih,2017,92.6144300000
bwa,1970,61.3111686707
bwa,1978,83.9265975952
bwa,1980,80.1752014160
bwa,1982,83.7242126465
bwa,1983,83.1725234985
bwa,1984,89.7048110962
bwa,1985,88.4916992188
bwa,1986,89.3265762329
bwa,1987,86.1171417236
bwa,1989,80.4632873535
bwa,1990,90.7763671875
bwa,1991,81.4866104126
bwa,1992,87.6399307251
bwa,1993,85.6552276611
bwa,1994,85.4882888794
bwa,1995,86.8972091675
bwa,1998,84.2020416260
bwa,1999,84.3114624023
bwa,2000,86.3247800000
bwa,2001,86.6302700000
bwa,2002,86.9880300000
bwa,2003,88.3849500000
bwa,2004,86.3810700000
bwa,2005,88.8243500000
bwa,2008,95.7294300000
bwa,2012,95.1507900000
brn,1975,82.9800872803
brn,2003,99.0145200000
brn,2004,97.8345700000
brn,2005,97.7942300000
brn,2006,97.4119800000
brn,2007,97.8608700000
brn,2009,96.9066600000
brn,2011,99.7469900000
brn,2016,96.1130700000
bfa,1971,57.1344604492
bfa,1972,52.8817100525
bfa,1973,58.0639114380
bfa,1974,59.8834800720
bfa,1975,64.8282165527
bfa,1976,65.9447174072
bfa,1977,63.4011917114
bfa,1978,65.1692733765
bfa,1979,67.8392486572
bfa,1980,67.8049163818
bfa,1981,76.4547195435
bfa,1982,71.4776992798
bfa,1983,74.6238708496
bfa,1984,73.3609008789
bfa,1986,75.3654708862
bfa,1987,71.7034683228
bfa,1988,69.9198379517
bfa,1989,68.9602890015
bfa,1990,74.4242935181
bfa,1991,70.9445724487
bfa,1994,77.9616394043
bfa,1998,65.3499832153
bfa,1999,66.9195404053
bfa,2000,67.6388200000
bfa,2001,63.6906600000
bfa,2002,71.8336100000
bfa,2003,74.3822800000
bfa,2004,75.1854100000
bfa,2005,71.4711000000
bfa,2006,79.4375500000
bfa,2007,78.1168400000
bfa,2008,81.9459200000
bfa,2009,73.0402700000
bfa,2011,77.4480400000
bfa,2012,76.7589800000
bfa,2013,75.7479100000
bfa,2014,74.9612600000
bfa,2015,76.7662600000
bfa,2016,73.1396200000
bfa,2017,78.1439900000
bdi,1972,13.8742504120
bdi,1973,49.7268714905
bdi,1974,67.9866867065
bdi,1975,57.7418594360
bdi,1976,56.9442405701
bdi,1977,84.1768569946
bdi,1978,60.8517417908
bdi,1979,78.5238571167
bdi,1980,81.2011337280
bdi,1982,86.7444229126
bdi,1983,85.4943389893
bdi,1984,83.7890625000
bdi,1986,87.3067016602
bdi,1987,83.5731124878
bdi,1988,69.3411865234
bdi,1989,71.2625732422
bdi,1991,65.2630996704
bdi,1992,74.1657104492
bdi,2000,59.2584500000
bdi,2001,69.1040800000
bdi,2002,66.5475100000
bdi,2003,64.9638900000
bdi,2004,67.5603000000
bdi,2006,67.5047500000
bdi,2007,61.8716400000
bdi,2009,59.1881800000
bdi,2010,56.5739400000
bdi,2011,50.9687100000
bdi,2012,58.3626800000
bdi,2013,58.5683200000
bdi,2014,55.4221500000
bdi,2015,53.1423700000
bdi,2016,51.1586900000
bdi,2017,51.0417100000
cpv,1978,16.4012794495
cpv,1979,24.8430805206
cpv,1980,29.2928504944
cpv,1981,25.7907905579
cpv,1982,28.9231891632
cpv,1984,39.5457992554
cpv,1985,41.9946899414
cpv,1986,53.3897094727
cpv,1987,52.5527610779
cpv,2001,88.3706600000
cpv,2002,86.9596500000
cpv,2003,87.6463900000
cpv,2005,88.0956800000
cpv,2007,88.5690100000
cpv,2010,92.3706700000
cpv,2012,92.5636100000
cpv,2013,91.1186800000
cpv,2014,91.5090700000
cpv,2015,91.9843200000
khm,1994,56.5621414185
khm,1997,51.4159812927
khm,1998,52.6644210815
khm,2000,63.1240400000
khm,2001,71.0903000000
khm,2002,59.6604400000
khm,2003,58.2611600000
khm,2004,61.6133300000
khm,2005,60.7738200000
khm,2006,60.9200800000
khm,2007,59.7370600000
khm,2010,68.7708900000
khm,2011,70.7282900000
khm,2015,75.6252900000
khm,2016,79.1384800000
khm,2017,86.3372300000
cmr,1972,60.7855796814
cmr,1973,62.5505104065
cmr,1974,69.3067092896
cmr,1975,63.6093597412
cmr,1976,57.3977203369
cmr,1977,67.9014205933
cmr,1978,65.7957305908
cmr,1979,67.8979721069
cmr,1980,72.8505020142
cmr,1981,70.1836166382
cmr,1982,75.2019424438
cmr,1983,63.6351890564
cmr,1984,75.0738830566
cmr,1985,72.7736129761
cmr,1986,76.0907516479
cmr,1990,64.2654876709
cmr,2006,77.0427100000
cmr,2007,62.7301200000
cmr,2008,76.8891200000
cmr,2009,76.0729300000
cmr,2010,67.4605200000
cmr,2011,77.6282100000
cmr,2014,77.9722800000
cmr,2015,70.7674300000
cmr,2016,54.8006500000
cmr,2017,50.9878700000
can,1998,96.3334884644
can,1999,98.3417663574
cym,2000,96.2818300000
cym,2004,77.4775400000
caf,1971,41.8660583496
caf,1972,55.7220497131
caf,1973,48.2784690857
caf,1975,52.1675109863
caf,1977,54.5403289795
caf,1980,50.2701492310
caf,1981,64.2191619873
caf,1982,68.4532699585
caf,1985,42.8728904724
caf,1986,30.1493206024
caf,1987,73.3959503174
caf,1988,64.9802169800
caf,1990,38.8507614136
caf,1991,25.1267395020
caf,2008,57.6134900000
caf,2009,60.8959900000
caf,2010,57.8470500000
caf,2011,57.1603200000
tcd,1976,37.1108207703
tcd,1988,37.6964797974
tcd,1990,58.2924499512
tcd,1994,33.3697090149
tcd,1995,47.8782196045
tcd,1996,63.2070617676
tcd,1998,53.6823310852
tcd,1999,58.8807296753
tcd,2000,58.3773800000
tcd,2001,68.2234600000
tcd,2002,56.5228100000
tcd,2004,34.2458200000
tcd,2005,40.8908900000
tcd,2009,36.4170200000
tcd,2010,57.3471900000
tcd,2011,48.4059100000
tcd,2012,59.1658100000
tcd,2015,37.2480700000
chl,1970,82.2861480713
chl,1971,73.9558181763
chl,1972,75.1635818481
chl,1973,75.3488922119
chl,1974,73.0101623535
chl,1975,71.7769393921
chl,1976,77.5019912720
chl,1982,92.6381072998
chl,1996,98.2794876099
chl,2010,98.2312000000
chl,2011,98.1247000000
chl,2013,99.3373100000
chl,2014,99.3095100000
chl,2015,99.2582400000
chl,2016,99.3936800000
chn,1995,92.2371673584
chn,1996,93.4191131592
col,1970,48.3088684082
col,1971,34.0288696289
col,1972,38.7683105469
col,1973,34.3955192566
col,1981,35.6705589294
col,1982,52.0649185181
col,1983,53.4627113342
col,1984,47.9072990417
col,1985,55.3975601196
col,1986,63.8007316589
col,1987,53.2497482300
col,1988,53.1883583069
col,1992,58.7728195190
col,1993,63.2442588806
col,1994,54.6551208496
col,1998,56.1865196228
col,1999,64.0378799438
col,2004,78.3190300000
col,2005,77.2792900000
col,2006,81.5568900000
col,2009,83.9922000000
col,2010,87.6164200000
col,2011,82.6119100000
col,2012,72.6420400000
col,2013,81.1840000000
col,2014,85.8361400000
col,2015,87.8815300000
col,2016,89.5875200000
col,2017,90.1851100000
com,1986,33.5862197876
com,1998,47.8669090271
com,2013,71.5532000000
cod,1971,50.8529090881
cod,1975,62.5661010742
cod,1976,61.2786788940
cod,1977,68.0736923218
cod,1987,88.0839691162
cod,1991,58.4625816345
cod,1992,68.0654296875
cod,1993,72.8233489990
cod,2007,78.3069700000
cod,2009,62.0615600000
cod,2010,62.1974000000
cod,2011,74.8687300000
cod,2012,60.5677900000
cod,2014,44.7160600000
cog,1972,82.2639923096
cog,1973,86.8180465698
cog,1975,78.8273925781
cog,1976,79.6265029907
cog,1977,76.6228637695
cog,1978,77.1090087891
cog,1983,85.3910598755
cog,1984,80.3696517944
cog,1989,66.2222366333
cog,1991,58.9420318604
cog,1993,67.5493469238
cog,1995,39.9500198364
cog,2002,66.9851400000
cog,2007,75.2541200000
cri,1970,75.8092727661
cri,1971,74.2158737183
cri,1972,78.1037673950
cri,1973,72.4980087280
cri,1975,77.8853607178
cri,1976,75.1274108887
cri,1977,75.1006011963
cri,1978,77.2640304565
cri,1979,72.5790786743
cri,1980,77.4361572266
cri,1981,74.4626770020
cri,1984,79.1188507080
cri,1985,84.6025466919
cri,1986,80.1836700439
cri,1987,82.3899993896
cri,1988,82.3924179077
cri,1990,80.8061370850
cri,1991,83.4169006348
cri,1992,83.9950637817
cri,1993,86.7203521729
cri,1994,87.0187606812
cri,1995,86.2680282593
cri,1999,90.1274490356
cri,2000,92.8315500000
cri,2001,90.2186100000
cri,2004,83.7612700000
cri,2005,93.0213400000
cri,2006,86.1558400000
cri,2007,94.4609600000
cri,2008,94.6344300000
cri,2009,90.2413500000
cri,2010,91.6920500000
cri,2011,89.7829100000
cri,2012,88.7021800000
cri,2013,90.9346700000
cri,2014,94.5100600000
cri,2015,93.3468900000
civ,1972,90.4789962769
civ,1973,89.2524185181
civ,1975,82.9316177368
civ,1976,99.7337036133
civ,1977,95.1773071289
civ,1978,96.6545791626
civ,1979,90.4569778442
civ,1980,90.4366378784
civ,1982,85.5807800293
civ,1983,76.5313415527
civ,1984,73.1431579590
civ,1985,76.2216110229
civ,1986,79.7214736938
civ,1987,80.6495285034
civ,1988,84.1874694824
civ,1989,78.6691818237
civ,1990,71.9119415283
civ,1991,75.0220108032
civ,1992,64.5558319092
civ,1993,85.6821365356
civ,1994,76.9576568604
civ,1995,76.3516769409
civ,1996,74.8199615479
civ,1997,70.7841186523
civ,1999,72.5460433960
civ,2000,89.7093300000
civ,2006,83.3722400000
civ,2008,66.0408100000
civ,2011,84.3472400000
civ,2012,78.9480500000
civ,2013,78.2085500000
civ,2014,85.1222400000
civ,2015,83.0474900000
cub,1971,67.8061676025
cub,1998,72.0018768311
cub,1999,95.0397262573
cub,2000,96.4795400000
cub,2001,96.9944700000
cub,2002,97.2220300000
cub,2003,97.2418700000
cub,2004,96.0901200000
cub,2005,96.0582000000
cub,2006,96.5141200000
cub,2007,95.9386200000
cub,2008,95.6976700000
cub,2009,96.6237000000
cub,2010,94.9084100000
cub,2011,95.4665200000
cub,2012,95.4851400000
cub,2013,96.0853900000
cub,2014,95.5229400000
cub,2015,95.4067200000
cub,2016,96.0207200000
cub,2017,96.1570300000
cyp,1971,95.7730636597
cyp,1972,99.0848693848
cyp,1973,97.8285980225
cyp,1974,68.8739089966
cyp,1975,94.7014312744
cyp,1976,99.2046966553
cyp,1977,99.1430587769
cyp,1978,99.0968399048
cyp,1979,98.6768798828
cyp,1980,99.8950729370
cyp,1981,97.1175918579
cyp,1982,99.9054794312
cyp,1983,98.6619262695
cyp,1984,98.6309585571
cyp,1985,98.9932022095
cyp,1986,98.5589294434
cyp,1987,99.5973815918
cyp,1988,99.6987533569
cyp,1989,98.3216705322
cyp,1991,99.4527206421
cyp,1992,98.9199218750
cyp,1993,98.9117889404
cyp,1994,98.9836807251
cyp,1999,93.7858123779
cyp,2000,98.8756900000
cyp,2001,98.1330100000
cyp,2002,97.3209800000
cyp,2003,99.9748500000
cyp,2004,99.5429600000
cyp,2005,97.8611300000
cyp,2006,98.9868700000
cyp,2007,94.0666700000
cyp,2012,93.4650500000
cyp,2013,91.7151800000
cyp,2014,98.1687900000
cze,1999,98.0297698975
cze,2000,98.4243800000
cze,2001,98.5866700000
cze,2002,97.2747400000
cze,2003,98.2508800000
cze,2004,98.1656900000
cze,2005,99.5331700000
cze,2006,97.9230100000
cze,2007,98.8117300000
cze,2008,99.3840700000
cze,2009,98.5069500000
cze,2010,99.1250800000
cze,2011,99.1269700000
cze,2012,99.0019500000
cze,2013,99.1931600000
cze,2014,99.3626900000
cze,2015,99.4696300000
cze,2016,99.4170900000
dnk,1971,94.8850326538
dnk,1972,95.6839904785
dnk,1973,96.7844924927
dnk,1981,99.0611877441
dnk,1982,98.7867507935
dnk,1983,99.1946182251
dnk,1984,98.1131286621
dnk,1985,99.6971817017
dnk,1986,98.9248580933
dnk,1987,99.2907104492
dnk,1988,98.9076080322
dnk,1989,98.7239379883
dnk,1990,99.2129287720
dnk,1991,94.2866592407
dnk,1992,99.7801895142
dnk,1998,99.8506774902
dnk,1999,99.8759078979
dnk,2000,99.8896200000
dnk,2004,92.5710000000
dnk,2005,99.7517300000
dnk,2007,98.1346900000
dnk,2008,99.7337100000
dnk,2009,99.2432800000
dnk,2012,99.3994600000
dnk,2013,99.7276500000
dnk,2014,99.9210900000
dnk,2016,99.4622700000
dji,1999,71.2408294678
dji,2005,92.4680300000
dji,2012,80.3457100000
dma,2000,87.4707400000
dma,2001,86.5835400000
dma,2002,80.3180600000
dma,2003,85.5111700000
dma,2004,93.9186500000
dma,2006,90.8394400000
dma,2007,95.0733400000
dma,2009,86.1348700000
dma,2010,91.7812400000
dma,2011,90.0874600000
dma,2014,89.5058700000
dom,1998,66.6829605103
dom,1999,71.3949127197
dom,2005,65.7591500000
dom,2011,81.2689800000
dom,2012,92.3381900000
dom,2013,81.9834400000
dom,2015,86.3883100000
dom,2016,83.3071500000
ecu,1971,51.9332313538
ecu,1972,55.0062484741
ecu,1973,57.9611511230
ecu,1974,54.8643417358
ecu,1975,60.1139106750
ecu,1976,58.6822204590
ecu,1977,60.9396781921
ecu,1978,72.3289413452
ecu,1979,63.5001106262
ecu,1987,66.0596618652
ecu,1993,39.6633682251
ecu,1994,75.4937362671
ecu,1995,76.9133834839
ecu,1996,84.3976364136
ecu,1998,76.8230361938
ecu,1999,76.7998809814
ecu,2000,76.4049500000
ecu,2001,77.4338500000
ecu,2002,73.8523900000
ecu,2003,75.2533400000
ecu,2004,75.3694600000
ecu,2005,76.6059300000
ecu,2006,80.3722700000
ecu,2008,97.2667500000
ecu,2009,91.6931000000
ecu,2010,93.8363500000
ecu,2011,86.0647900000
ecu,2012,94.4127600000
ecu,2014,84.0549800000
ecu,2015,92.0217200000
ecu,2016,93.7620400000
egy,1975,87.4101028442
egy,1976,88.3359680176
egy,1999,98.8056182861
egy,2000,98.7760700000
egy,2001,94.7705400000
egy,2002,94.2822300000
egy,2003,98.2610400000
egy,2005,94.0034500000
egy,2009,96.7723700000
egy,2016,96.9304100000
slv,1970,34.5682716370
slv,1971,37.7970504761
slv,1972,52.5254211426
slv,1973,42.2560501099
slv,1975,42.1124610901
slv,1976,42.0988998413
slv,1980,17.4272899628
slv,1981,65.8902511597
slv,1982,46.0938606262
slv,1983,47.8594512939
slv,1987,49.0086517334
slv,1988,44.0377502441
slv,1991,55.7430610657
slv,1992,57.6093292236
slv,1995,76.1526184082
slv,2000,64.4030200000
slv,2001,67.0995000000
slv,2002,73.0100200000
slv,2005,70.0606100000
slv,2006,71.8369500000
slv,2007,78.1230600000
slv,2008,78.8785700000
slv,2009,88.9851400000
slv,2010,85.6956200000
slv,2011,85.5460400000
slv,2012,85.3952200000
slv,2013,84.0567700000
slv,2014,81.0261300000
slv,2015,81.2774300000
slv,2016,77.2962300000
gnq,2008,59.9374700000
gnq,2009,67.2749300000
gnq,2010,63.9236900000
gnq,2011,75.4821800000
eri,1993,84.7441406250
eri,1994,80.7253189087
eri,1995,78.0223693848
eri,1996,73.2274322510
eri,1999,95.9370117188
eri,2000,60.8762300000
eri,2002,89.3614500000
eri,2003,86.8502100000
eri,2004,83.4759100000
eri,2005,77.0756100000
eri,2006,59.1191500000
eri,2007,77.5103900000
eri,2008,74.1262300000
eri,2009,70.9458100000
eri,2010,97.4418500000
eri,2011,85.4582200000
eri,2012,78.0010100000
eri,2014,71.9757400000
est,1995,95.6346664429
est,1998,99.1629867554
est,1999,98.5895462036
est,2000,99.5060100000
est,2001,98.0654900000
est,2002,97.2569300000
est,2003,98.5241500000
est,2004,98.4440300000
est,2005,96.7388200000
est,2006,98.3604700000
est,2007,98.9714000000
est,2008,98.8313100000
est,2009,97.3917900000
est,2010,97.9569200000
est,2011,97.7775500000
est,2012,97.3220700000
est,2013,97.9983100000
est,2014,97.9340800000
est,2015,99.3551000000
est,2016,99.4182300000
swz,1970,65.7052612305
swz,1971,76.5507888794
swz,1972,75.9761962891
swz,1973,75.5195922852
swz,1974,71.5160064697
swz,1975,69.5351791382
swz,1976,73.0993118286
swz,1977,69.7712020874
swz,1978,71.0934829712
swz,1979,72.6802215576
swz,1980,76.5655364990
swz,1981,69.4488983154
swz,1982,73.1031112671
swz,1983,74.4639129639
swz,1984,74.9118423462
swz,1985,70.4798431396
swz,1986,77.2862014771
swz,1987,75.8986892700
swz,1988,71.8100814819
swz,1989,77.1564483643
swz,1990,74.2771835327
swz,1991,73.9359130859
swz,1992,74.2173309326
swz,1993,75.9581832886
swz,1994,84.5544281006
swz,1995,72.6958465576
swz,1996,72.7946166992
swz,1997,77.6469421387
swz,1998,81.2472763062
swz,1999,72.2688293457
swz,2000,69.0740400000
swz,2001,77.3201000000
swz,2002,73.9908400000
swz,2004,81.3878600000
swz,2005,91.2599100000
swz,2006,74.9475300000
swz,2009,95.0840400000
swz,2012,88.0237300000
swz,2013,92.5540700000
swz,2014,92.1758500000
swz,2015,91.7720400000
swz,2016,95.1274400000
eth,1981,49.9163208008
eth,1986,56.3916206360
eth,1987,49.2317314148
eth,1988,29.7063903809
eth,1993,61.1119995117
eth,1994,51.4209403992
eth,1995,56.5340003967
eth,1998,48.3699989319
eth,1999,55.2457885742
eth,2000,63.9354600000
eth,2001,62.1080700000
eth,2002,58.8711900000
eth,2003,53.4106200000
eth,2004,68.1564800000
eth,2005,64.0200700000
eth,2006,63.5408700000
eth,2007,49.3114400000
eth,2008,42.9980500000
eth,2009,42.6232200000
eth,2010,47.9306200000
eth,2011,41.9041000000
eth,2014,43.2226900000
fji,1979,91.9901885986
fji,1980,92.3770599365
fji,1983,92.8647003174
fji,1984,93.2087402344
fji,1985,92.5561828613
fji,1991,86.9407272339
fji,1994,85.0103302002
fji,1995,87.0779800415
fji,1996,91.3079223633
fji,1997,90.1170730591
fji,1998,90.2113189697
fji,1999,89.1137390137
fji,2000,87.3504300000
fji,2001,83.8003600000
fji,2003,97.2249400000
fji,2008,96.2315900000
fji,2011,96.1191900000
fji,2012,98.7285500000
fji,2015,91.8855400000
fin,1986,97.2142562866
fin,1987,96.5128021240
fin,1988,96.8492965698
fin,1989,99.0677795410
fin,1990,99.6490707397
fin,1991,99.5418014526
fin,1992,99.1939163208
fin,1993,99.2404403687
fin,1994,99.5587615967
fin,1995,99.4224319458
fin,1997,99.8347702026
fin,1998,99.4782714844
fin,1999,99.6416625977
fin,2000,98.7608100000
fin,2001,99.4553500000
fin,2002,99.7704100000
fin,2003,99.7491500000
fin,2004,98.9789800000
fin,2005,98.8804500000
fin,2006,99.8322800000
fin,2007,99.3993700000
fin,2008,99.7176300000
fin,2009,99.5568600000
fin,2010,99.9788700000
fin,2011,99.4154100000
fin,2012,99.4247000000
fin,2013,99.4967800000
fin,2014,99.7293400000
fin,2015,99.7072900000
fin,2016,99.6484200000
fra,1971,84.8331680298
gab,1971,58.7032089233
gab,1972,59.4777984619
gab,1974,70.7379837036
gab,1975,68.0154418945
gab,1976,54.1211204529
gab,1978,52.2737884521
gab,1979,61.2306518555
gab,1980,66.3190078735
gab,1981,57.7087402344
gab,1982,57.8027191162
gab,1983,59.8197593689
gab,1986,59.4996490479
gab,1987,53.5136795044
gab,1988,66.0882110596
gab,1995,58.4066581726
gmb,1971,89.7281265259
gmb,1982,76.0302429199
gmb,1984,84.0274810791
gmb,1985,64.9714508057
gmb,1993,77.4423065186
gmb,1995,77.3917617798
gmb,1996,77.5230026245
gmb,1999,65.4557495117
gmb,2000,71.3174900000
gmb,2001,65.1974500000
gmb,2003,76.9735500000
gmb,2004,67.0431800000
gmb,2005,67.5884700000
gmb,2007,70.9074700000
gmb,2010,64.8313000000
gmb,2011,85.6928900000
gmb,2012,77.6382500000
gmb,2013,77.3208400000
gmb,2014,78.7103500000
gmb,2015,77.7754000000
geo,2003,97.2478800000
geo,2004,86.1139300000
geo,2007,93.3988900000
geo,2008,95.6472700000
geo,2009,94.1808200000
geo,2011,97.6896500000
geo,2012,99.8619500000
geo,2013,98.9467100000
geo,2014,94.2597900000
geo,2015,99.5559300000
geo,2016,99.2092000000
geo,2017,99.3357600000
gha,1971,79.0889587402
gha,1973,72.0012664795
gha,1974,87.2902908325
gha,1975,98.4275970459
gha,1976,82.3556289673
gha,1977,78.2113723755
gha,1978,78.9620895386
gha,1991,81.3865203857
gha,2000,67.2309100000
gha,2001,94.0916100000
gha,2002,61.8470600000
gha,2008,80.2718400000
gha,2012,88.6106000000
gha,2013,90.4943600000
gha,2016,91.4826200000
gha,2017,85.9753000000
grc,1971,94.3898925781
grc,1972,96.1936264038
grc,1973,95.4884414673
grc,1974,93.7654266357
grc,1975,97.8833694458
grc,1976,97.4492187500
grc,1977,96.7073974609
grc,1978,98.0284423828
grc,1979,94.3243026733
grc,1980,96.6819000244
grc,1981,98.8491516113
grc,1982,98.4804229736
grc,1983,99.2393493652
grc,1984,99.7852401733
grc,1985,98.9466171265
grc,1986,94.4374618530
grc,1988,97.5123291016
grc,1991,99.0846710205
grc,2004,96.9898300000
grc,2005,96.4874800000
grc,2006,97.8080600000
grc,2010,93.3173700000
grc,2011,95.2052300000
grc,2012,91.7062900000
grc,2013,92.8405200000
grc,2015,96.2959500000
grc,2016,98.8599400000
grd,2002,71.7552200000
grd,2009,78.8328700000
gtm,1975,35.2527694702
gtm,1976,41.3047790527
gtm,1977,40.5278396606
gtm,1995,51.6135787964
gtm,1999,54.5927314758
