country,year,ic_bus_dfrn_xq
hpc,2009,43.8302631579
hpc,2010,44.5192105263
hpc,2011,46.5565789474
hpc,2012,47.6107894737
hpc,2013,48.6086842105
hpc,2014,46.8894736842
hpc,2015,47.0815384615
hpc,2016,47.8628205128
hic,2009,71.9181132075
hic,2010,72.4456603774
hic,2011,72.5963636364
hic,2012,73.0016071429
hic,2013,73.4746428571
hic,2014,72.6214285714
hic,2015,73.0387500000
hic,2016,73.4300000000
ibd,2009,59.8190476190
ibd,2010,60.4469841270
ibd,2011,61.4134920635
ibd,2012,61.7681250000
ibd,2013,62.2801562500
ibd,2014,61.7621875000
ibd,2015,61.9706250000
ibd,2016,62.5631250000
ibt,2009,54.1001459854
ibt,2010,54.7626277372
ibt,2011,55.9627007299
ibt,2012,56.3535000000
ibt,2013,56.8682857143
ibt,2014,55.6651428571
ibt,2015,55.8679432624
ibt,2016,56.5103546099
idb,2009,52.9883333333
idb,2010,53.3255555556
idb,2011,54.4783333333
idb,2012,55.0527777778
idb,2013,55.1672222222
idb,2014,53.9622222222
idb,2015,54.5561111111
idb,2016,55.1255555556
idx,2009,48.0237500000
idx,2010,48.8296428571
idx,2011,50.3076785714
idx,2012,50.7824137931
idx,2013,51.4244827586
idx,2014,49.4658620690
idx,2015,49.6483050847
idx,2016,50.3671186441
ida,2009,49.2313513514
ida,2010,49.9232432432
ida,2011,51.3221621622
ida,2012,51.7938157895
ida,2013,52.3109210526
ida,2014,50.5307894737
ida,2015,50.7955844156
ida,2016,51.4794805195
lte,2009,64.8093750000
lte,2010,65.3333333333
lte,2011,66.2697916667
lte,2012,67.1854166667
lte,2013,67.7420833333
lte,2014,67.1964583333
lte,2015,67.7975000000
lte,2016,68.8047916667
lcn,2009,59.6846875000
lcn,2010,60.0056250000
lcn,2011,60.5730303030
lcn,2012,60.8627272727
lcn,2013,61.0651515152
lcn,2014,59.0509090909
lcn,2015,58.9969696970
lcn,2016,59.0800000000
lac,2009,58.3660000000
lac,2010,58.6876000000
lac,2011,59.1628000000
lac,2012,59.4968000000
lac,2013,59.7340000000
lac,2014,58.2712000000
lac,2015,58.3228000000
lac,2016,58.4540000000
tla,2009,59.1326666667
tla,2010,59.4480000000
tla,2011,60.0073333333
tla,2012,60.3090000000
tla,2013,60.5316666667
tla,2014,58.8676666667
tla,2015,58.7853333333
tla,2016,58.8583333333
ldc,2009,44.9711363636
ldc,2010,45.6595454545
ldc,2011,47.4381818182
ldc,2012,47.9580434783
ldc,2013,48.8060869565
ldc,2014,46.8006521739
ldc,2015,46.9682978723
ldc,2016,47.5640425532
lmy,2009,53.5416923077
lmy,2010,54.2059230769
lmy,2011,55.4134615385
lmy,2012,55.7964661654
lmy,2013,56.3222556391
lmy,2014,55.1127819549
lmy,2015,55.3200000000
lmy,2016,56.0056716418
lic,2009,41.9092857143
lic,2010,42.7078571429
lic,2011,44.8442857143
lic,2012,45.4434482759
lic,2013,46.4868965517
lic,2014,45.5155172414
lic,2015,45.5416666667
lic,2016,46.2973333333
lmc,2009,53.5645098039
lmc,2010,54.1941176471
lmc,2011,55.2125490196
lmc,2012,55.8890384615
lmc,2013,56.2036538462
lmc,2014,54.7634615385
lmc,2015,55.3888461538
lmc,2016,56.1359615385
mea,2009,59.3526315789
mea,2010,59.4973684211
mea,2011,60.2675000000
mea,2012,59.5076190476
mea,2013,59.9009523810
mea,2014,56.5547619048
mea,2015,56.3923809524
mea,2016,57.0857142857
mna,2009,54.9841666667
mna,2010,55.0716666667
mna,2011,55.8033333333
mna,2012,54.4153846154
mna,2013,54.7300000000
mna,2014,50.8246153846
mna,2015,50.6376923077
mna,2016,51.1353846154
tmn,2009,55.4318181818
tmn,2010,55.5709090909
tmn,2011,56.3636363636
tmn,2012,54.7358333333
tmn,2013,54.8841666667
tmn,2014,50.7291666667
tmn,2015,50.5400000000
tmn,2016,50.9625000000
mic,2009,56.7349019608
mic,2010,57.3622549020
mic,2011,58.3148039216
mic,2012,58.6833653846
mic,2013,59.0648076923
mic,2014,57.7889423077
mic,2015,58.1406730769
mic,2016,58.8061538462
nac,2009,79.7900000000
nac,2010,80.2100000000
nac,2011,79.9850000000
nac,2012,80.0050000000
nac,2013,81.3300000000
nac,2014,80.7050000000
nac,2015,80.6250000000
nac,2016,80.5100000000
oed,2009,73.8437142857
oed,2010,74.5362857143
oed,2011,75.0440000000
oed,2012,75.7022857143
oed,2013,76.2911428571
oed,2014,76.7774285714
oed,2015,77.0720000000
oed,2016,77.2794285714
oss,2009,56.7991666667
oss,2010,57.3541666667
oss,2011,59.1496000000
oss,2012,59.8753846154
oss,2013,60.6680769231
oss,2014,58.1146153846
oss,2015,58.7596153846
oss,2016,59.3242307692
pss,2009,59.5233333333
pss,2010,60.5855555556
pss,2011,60.9966666667
pss,2012,61.0600000000
pss,2013,61.4955555556
pss,2014,56.9444444444
pss,2015,56.9300000000
pss,2016,57.0766666667
pst,2009,72.3811764706
pst,2010,73.1505882353
pst,2011,73.0436111111
pst,2012,73.6036111111
pst,2013,74.3502777778
pst,2014,75.1169444444
pst,2015,75.3997222222
pst,2016,75.7650000000
pre,2009,42.0251428571
pre,2010,42.6097142857
pre,2011,44.7131428571
pre,2012,45.4222222222
pre,2013,46.3230555556
pre,2014,44.6888888889
pre,2015,44.9589189189
pre,2016,45.6343243243
sst,2009,58.4222222222
sst,2010,58.9871111111
sst,2011,60.0623404255
sst,2012,60.4762500000
sst,2013,61.0287500000
sst,2014,57.7272916667
sst,2015,58.0481250000
sst,2016,58.4454166667
sas,2009,55.6975000000
sas,2010,55.7712500000
sas,2011,57.0937500000
sas,2012,57.4825000000
sas,2013,54.6475000000
sas,2014,52.5475000000
sas,2015,52.4187500000
sas,2016,52.8700000000
tsa,2009,55.6975000000
tsa,2010,55.7712500000
tsa,2011,57.0937500000
tsa,2012,57.4825000000
tsa,2013,54.6475000000
tsa,2014,52.5475000000
tsa,2015,52.4187500000
tsa,2016,52.8700000000
ssf,2009,46.2410869565
ssf,2010,47.0358695652
ssf,2011,48.9991304348
ssf,2012,49.7325531915
ssf,2013,50.5810638298
ssf,2014,48.4840425532
ssf,2015,48.8547916667
ssf,2016,49.5110416667
ssa,2009,45.8855555556
ssa,2010,46.6966666667
ssa,2011,48.6906666667
ssa,2012,49.4469565217
ssa,2013,50.3052173913
ssa,2014,48.2776086957
ssa,2015,48.5963829787
ssa,2016,49.2621276596
tss,2009,46.2410869565
tss,2010,47.0358695652
tss,2011,48.9991304348
tss,2012,49.7325531915
tss,2013,50.5810638298
tss,2014,48.4840425532
tss,2015,48.8547916667
tss,2016,49.5110416667
umc,2009,59.9052941176
umc,2010,60.5303921569
umc,2011,61.4170588235
umc,2012,61.4776923077
umc,2013,61.9259615385
umc,2014,60.8144230769
umc,2015,60.8925000000
umc,2016,61.4763461538
wld,2009,58.8638251366
wld,2010,59.4884699454
wld,2011,60.5218918919
wld,2012,60.8942857143
wld,2013,61.4044444444
wld,2014,60.3005291005
wld,2015,60.5423684211
wld,2016,61.1412631579
afg,2009,40.1400000000
afg,2010,37.4100000000
afg,2011,39.7300000000
afg,2012,40.2000000000
afg,2013,40.7800000000
afg,2014,40.5000000000
afg,2015,38.4200000000
afg,2016,38.1000000000
alb,2009,61.9200000000
alb,2010,62.0900000000
alb,2011,58.8300000000
alb,2012,59.0600000000
alb,2013,59.5300000000
alb,2014,66.5600000000
alb,2015,61.3000000000
alb,2016,68.9000000000
dza,2009,50.9600000000
dza,2010,50.7000000000
dza,2011,50.9000000000
dza,2012,51.1600000000
dza,2013,50.8300000000
dza,2014,45.5700000000
dza,2015,45.8800000000
dza,2016,47.7600000000
ago,2009,37.5300000000
ago,2010,37.4300000000
ago,2011,40.4500000000
ago,2012,42.7000000000
ago,2013,43.0300000000
ago,2014,37.0900000000
ago,2015,38.4600000000
ago,2016,38.4100000000
atg,2009,64.4800000000
atg,2010,64.3300000000
atg,2011,64.0400000000
atg,2012,63.2800000000
atg,2013,63.3800000000
atg,2014,58.7900000000
atg,2015,58.4800000000
atg,2016,58.0400000000
arg,2009,56.7200000000
arg,2010,56.5700000000
arg,2011,56.9900000000
arg,2012,55.9600000000
arg,2013,56.1000000000
arg,2014,57.7600000000
arg,2015,57.0400000000
arg,2016,57.4500000000
arm,2009,61.3700000000
arm,2010,61.9300000000
arm,2011,64.4200000000
arm,2012,68.3400000000
arm,2013,69.9100000000
arm,2014,71.6200000000
arm,2015,72.1600000000
arm,2016,73.6300000000
aus,2009,80.8000000000
aus,2010,81.1500000000
aus,2011,80.9800000000
aus,2012,81.6300000000
aus,2013,81.6900000000
aus,2014,79.9400000000
aus,2015,80.2500000000
aus,2016,80.2600000000
aut,2009,76.3600000000
aut,2010,76.7200000000
aut,2011,76.7100000000
aut,2012,77.8700000000
aut,2013,77.8400000000
aut,2014,78.3600000000
aut,2015,78.8800000000
aut,2016,78.9200000000
aze,2009,62.3800000000
aze,2010,62.3700000000
aze,2011,63.5400000000
aze,2012,64.3000000000
aze,2013,65.7400000000
aze,2014,66.6500000000
aze,2015,67.8400000000
aze,2016,67.9900000000
bhs,2009,65.3800000000
bhs,2010,65.4000000000
bhs,2011,64.9600000000
bhs,2012,64.7600000000
bhs,2013,65.0000000000
bhs,2014,55.5800000000
bhs,2015,56.8200000000
bhs,2016,56.6500000000
bhr,2009,66.8900000000
bhr,2010,67.0200000000
bhr,2011,67.0700000000
bhr,2012,67.3500000000
bhr,2013,68.0700000000
bhr,2014,66.5500000000
bhr,2015,66.3800000000
bhr,2016,68.4400000000
bgd,2009,51.0300000000
bgd,2010,52.9200000000
bgd,2011,50.4400000000
bgd,2012,49.8600000000
bgd,2013,45.5700000000
bgd,2014,40.6700000000
bgd,2015,40.6800000000
bgd,2016,40.8400000000
brb,2011,62.7200000000
brb,2012,62.7700000000
brb,2013,62.7500000000
brb,2014,57.3300000000
brb,2015,57.3400000000
brb,2016,57.4200000000
blr,2009,51.8800000000
blr,2010,54.0700000000
blr,2011,58.9900000000
blr,2012,62.2800000000
blr,2013,65.0200000000
blr,2014,71.3100000000
blr,2015,70.8900000000
blr,2016,74.1300000000
bel,2009,74.0400000000
bel,2010,73.7900000000
bel,2011,74.0400000000
bel,2012,74.2000000000
bel,2013,74.2300000000
bel,2014,72.5500000000
bel,2015,73.0200000000
bel,2016,73.0000000000
blz,2009,61.1900000000
blz,2010,61.1100000000
blz,2011,61.7000000000
blz,2012,61.9100000000
blz,2013,61.9400000000
blz,2014,57.5200000000
blz,2015,58.0600000000
blz,2016,58.0600000000
ben,2009,37.9600000000
ben,2010,39.6400000000
ben,2011,42.0800000000
ben,2012,43.8000000000
ben,2013,44.1900000000
ben,2014,45.5800000000
ben,2015,47.5000000000
ben,2016,48.5200000000
btn,2009,56.5800000000
btn,2010,55.9800000000
btn,2011,58.8700000000
btn,2012,59.3200000000
btn,2013,60.3100000000
btn,2014,64.7800000000
btn,2015,65.3500000000
btn,2016,65.3700000000
bol,2009,49.7600000000
bol,2010,49.9800000000
bol,2011,50.3100000000
bol,2012,50.4500000000
bol,2013,50.1400000000
bol,2014,48.4200000000
bol,2015,49.8200000000
bol,2016,49.8500000000
bih,2009,51.9600000000
bih,2010,53.1600000000
bih,2011,54.5800000000
bih,2012,55.1000000000
bih,2013,55.3900000000
bih,2014,62.9500000000
bih,2015,63.0700000000
bih,2016,63.8700000000
bwa,2009,64.9500000000
bwa,2010,65.3800000000
bwa,2011,66.6500000000
bwa,2012,67.1500000000
bwa,2013,68.5800000000
bwa,2014,64.5300000000
bwa,2015,65.3900000000
bwa,2016,65.5500000000
bra,2009,60.5900000000
bra,2010,60.3700000000
bra,2011,60.3200000000
bra,2012,60.1800000000
bra,2013,53.1500000000
bra,2014,57.6900000000
bra,2015,56.6000000000
bra,2016,56.5300000000
brn,2009,60.8100000000
brn,2010,60.9900000000
brn,2011,62.4900000000
brn,2012,62.6000000000
brn,2013,65.1000000000
brn,2014,57.3900000000
brn,2015,60.2800000000
brn,2016,65.5100000000
bgr,2009,68.2500000000
bgr,2010,68.3800000000
bgr,2011,68.0700000000
bgr,2012,68.5100000000
bgr,2013,68.8200000000
bgr,2014,73.0600000000
bgr,2015,73.0800000000
bgr,2016,73.5100000000
bfa,2009,40.1900000000
bfa,2010,41.5000000000
bfa,2011,44.7600000000
bfa,2012,45.0500000000
bfa,2013,45.4100000000
bfa,2014,49.5700000000
bfa,2015,51.0600000000
bfa,2016,51.3300000000
bdi,2009,34.9800000000
bdi,2010,35.1700000000
bdi,2011,41.2200000000
bdi,2012,45.9700000000
bdi,2013,49.3400000000
bdi,2014,48.1100000000
bdi,2015,47.2500000000
bdi,2016,47.3700000000
cpv,2009,53.3200000000
cpv,2010,55.8200000000
cpv,2011,58.5800000000
cpv,2012,58.8500000000
cpv,2013,59.3600000000
cpv,2014,55.1100000000
cpv,2015,55.3000000000
cpv,2016,55.2800000000
khm,2009,50.1200000000
khm,2010,50.4700000000
khm,2011,50.9900000000
khm,2012,52.1700000000
khm,2013,52.1500000000
khm,2014,52.9100000000
khm,2015,54.5400000000
khm,2016,54.7900000000
cmr,2009,42.5700000000
cmr,2010,44.6200000000
cmr,2011,46.9900000000
cmr,2012,48.0300000000
cmr,2013,48.4800000000
cmr,2014,44.1700000000
cmr,2015,44.4800000000
cmr,2016,45.2700000000
can,2009,79.8200000000
can,2010,80.8100000000
can,2011,80.4000000000
can,2012,80.8700000000
can,2013,80.5200000000
can,2014,79.4500000000
can,2015,78.7900000000
can,2016,78.5700000000
caf,2009,27.5000000000
caf,2010,27.5100000000
caf,2011,33.7100000000
caf,2012,32.4600000000
caf,2013,32.7500000000
caf,2014,36.4500000000
caf,2015,36.2700000000
caf,2016,36.2500000000
tcd,2009,29.4300000000
tcd,2010,29.0500000000
tcd,2011,31.7200000000
tcd,2012,31.7000000000
tcd,2013,32.0600000000
tcd,2014,38.0200000000
tcd,2015,38.2500000000
tcd,2016,39.0700000000
chl,2009,68.2700000000
chl,2010,69.6600000000
chl,2011,72.2100000000
chl,2012,71.4800000000
chl,2013,72.1200000000
chl,2014,70.8900000000
chl,2015,69.4800000000
chl,2016,69.5600000000
chn,2009,65.4400000000
chn,2010,66.8700000000
chn,2011,66.3800000000
chn,2012,67.1600000000
chn,2013,61.1300000000
chn,2014,63.1400000000
chn,2015,62.8600000000
chn,2016,64.2800000000
col,2009,65.7000000000
col,2010,66.8500000000
col,2011,69.0300000000
col,2012,68.9900000000
col,2013,70.0300000000
col,2014,70.3700000000
col,2015,70.4500000000
col,2016,70.9200000000
com,2009,44.9600000000
com,2010,45.2900000000
com,2011,47.1500000000
com,2012,48.5000000000
com,2013,49.3900000000
com,2014,45.6800000000
com,2015,47.9400000000
com,2016,48.6900000000
zar,2009,30.4100000000
zar,2010,33.5700000000
zar,2011,34.6500000000
zar,2012,35.0500000000
zar,2013,37.8000000000
zar,2014,34.5400000000
zar,2015,37.5300000000
zar,2016,37.5700000000
cog,2009,36.8000000000
cog,2010,34.4400000000
cog,2011,37.4200000000
cog,2012,38.5500000000
cog,2013,40.2400000000
cog,2014,41.1400000000
cog,2015,41.0700000000
cog,2016,40.5800000000
cri,2009,56.7100000000
cri,2010,56.4000000000
cri,2011,57.6400000000
cri,2012,60.0900000000
cri,2013,62.3700000000
cri,2014,63.1200000000
cri,2015,68.4900000000
cri,2016,68.5000000000
civ,2009,41.3000000000
civ,2010,41.4400000000
civ,2011,44.1100000000
civ,2012,44.7600000000
civ,2013,47.8900000000
civ,2014,50.4200000000
civ,2015,51.6000000000
civ,2016,52.3100000000
hrv,2009,61.3300000000
hrv,2010,61.7600000000
hrv,2011,62.9800000000
hrv,2012,62.6500000000
hrv,2013,63.7900000000
hrv,2014,72.2000000000
hrv,2015,72.7800000000
hrv,2016,72.9900000000
cyp,2009,66.5500000000
cyp,2010,67.7800000000
cyp,2011,69.1400000000
cyp,2012,69.4400000000
cyp,2013,69.3800000000
cyp,2014,67.6500000000
cyp,2015,72.4800000000
cyp,2016,72.6500000000
cze,2009,63.1900000000
cze,2010,67.8800000000
cze,2011,68.5900000000
cze,2012,69.7400000000
cze,2013,71.6600000000
cze,2014,75.8900000000
cze,2015,76.4300000000
cze,2016,76.7100000000
dnk,2009,84.2400000000
dnk,2010,85.4200000000
dnk,2011,85.7200000000
dnk,2012,85.7900000000
dnk,2013,85.7100000000
dnk,2014,84.6900000000
dnk,2015,84.8500000000
dnk,2016,84.8700000000
dji,2009,44.3000000000
dji,2010,43.5200000000
dji,2011,44.0500000000
dji,2012,44.5000000000
dji,2013,48.7000000000
dji,2014,44.6900000000
dji,2015,44.4200000000
dji,2016,44.5000000000
dma,2009,63.9700000000
dma,2010,63.8800000000
dma,2011,64.0600000000
dma,2012,64.3000000000
dma,2013,64.2500000000
dma,2014,60.7600000000
dma,2015,60.5200000000
dma,2016,60.2700000000
dom,2009,63.0700000000
dom,2010,62.7000000000
dom,2011,62.3900000000
dom,2012,62.2400000000
dom,2013,62.3400000000
dom,2014,60.2700000000
dom,2015,59.0800000000
dom,2016,59.3500000000
ecu,2009,57.4400000000
ecu,2010,57.5000000000
ecu,2011,57.8500000000
ecu,2012,57.4700000000
ecu,2013,57.9600000000
ecu,2014,57.6200000000
ecu,2015,57.4900000000
ecu,2016,57.9700000000
egy,2009,56.9900000000
egy,2010,57.9200000000
egy,2011,59.0800000000
egy,2012,59.6100000000
egy,2013,59.9900000000
egy,2014,55.8700000000
egy,2015,55.1800000000
egy,2016,56.6400000000
slv,2009,60.8200000000
slv,2010,60.3200000000
slv,2011,60.4900000000
slv,2012,60.5200000000
slv,2013,60.6800000000
slv,2014,60.6000000000
slv,2015,62.2000000000
slv,2016,61.0200000000
gnq,2009,45.6300000000
gnq,2010,44.9400000000
gnq,2011,47.4000000000
gnq,2012,47.7400000000
gnq,2013,47.7600000000
gnq,2014,40.4600000000
gnq,2015,41.3600000000
gnq,2016,39.8300000000
eri,2009,30.2100000000
eri,2010,31.3700000000
eri,2011,31.6200000000
eri,2012,32.4800000000
eri,2013,32.8100000000
eri,2014,26.4000000000
eri,2015,27.9400000000
eri,2016,28.0500000000
est,2009,75.9700000000
est,2010,76.3200000000
est,2011,75.9600000000
est,2012,75.5900000000
est,2013,76.2900000000
est,2014,80.4400000000
est,2015,81.0100000000
est,2016,81.0500000000
eth,2009,45.9100000000
eth,2010,47.9500000000
eth,2011,47.9700000000
eth,2012,48.6500000000
eth,2013,47.5600000000
eth,2014,45.7300000000
eth,2015,46.8500000000
eth,2016,47.2500000000
fji,2009,67.8700000000
fji,2010,68.1300000000
fji,2011,68.0100000000
fji,2012,67.1900000000
fji,2013,66.8900000000
fji,2014,62.3600000000
fji,2015,62.4700000000
fji,2016,60.7100000000
fin,2009,80.7600000000
fin,2010,81.3100000000
fin,2011,82.0500000000
fin,2012,82.0900000000
fin,2013,82.1800000000
fin,2014,80.6500000000
fin,2015,80.8500000000
fin,2016,80.8400000000
fra,2009,69.7900000000
fra,2010,70.4600000000
fra,2011,70.4900000000
fra,2012,70.2900000000
fra,2013,70.0400000000
fra,2014,75.3400000000
fra,2015,76.2100000000
fra,2016,76.2700000000
gab,2009,47.4800000000
gab,2010,48.2800000000
gab,2011,50.6600000000
gab,2012,50.2200000000
gab,2013,51.4400000000
gab,2014,47.0900000000
gab,2015,46.1600000000
gab,2016,45.8800000000
gmb,2009,48.5800000000
gmb,2010,48.8800000000
gmb,2011,49.9600000000
gmb,2012,51.7100000000
gmb,2013,51.2500000000
gmb,2014,48.6500000000
gmb,2015,49.2800000000
gmb,2016,51.7000000000
geo,2009,74.1800000000
geo,2010,76.6100000000
geo,2011,79.3100000000
geo,2012,81.5500000000
geo,2013,82.0900000000
geo,2014,77.0100000000
geo,2015,77.7200000000
geo,2016,80.2000000000
deu,2009,79.4900000000
deu,2010,79.4500000000
deu,2011,79.5900000000
deu,2012,79.2400000000
deu,2013,79.5500000000
deu,2014,79.2000000000
deu,2015,79.8800000000
deu,2016,79.8700000000
gha,2009,61.6200000000
gha,2010,63.7300000000
gha,2011,64.3700000000
gha,2012,67.9200000000
gha,2013,67.1500000000
gha,2014,58.6300000000
gha,2015,57.8700000000
gha,2016,58.8200000000
grc,2009,62.4400000000
grc,2010,60.4200000000
grc,2011,60.6600000000
grc,2012,62.6600000000
grc,2013,63.3500000000
grc,2014,68.5600000000
grc,2015,68.6700000000
grc,2016,68.6700000000
grd,2009,59.2800000000
grd,2010,60.3600000000
grd,2011,60.3700000000
grd,2012,60.4900000000
grd,2013,60.3700000000
grd,2014,54.0000000000
grd,2015,53.9300000000
grd,2016,53.7500000000
gtm,2009,61.2900000000
gtm,2010,61.2400000000
gtm,2011,61.6600000000
gtm,2012,62.1200000000
gtm,2013,65.2100000000
gtm,2014,63.4000000000
gtm,2015,62.4400000000
gtm,2016,62.9300000000
gin,2009,37.7000000000
gin,2010,36.4300000000
gin,2011,39.0500000000
gin,2012,41.8700000000
gin,2013,44.9400000000
gin,2014,43.8500000000
gin,2015,46.1600000000
gin,2016,46.2300000000
gnb,2009,33.5400000000
gnb,2010,33.6900000000
gnb,2011,41.0700000000
gnb,2012,42.2100000000
gnb,2013,44.1400000000
gnb,2014,39.5200000000
gnb,2015,40.8600000000
gnb,2016,41.6300000000
guy,2009,57.9900000000
guy,2010,58.3700000000
guy,2011,58.0600000000
guy,2012,58.2500000000
guy,2013,58.5900000000
guy,2014,53.2100000000
guy,2015,51.3800000000
guy,2016,56.2600000000
hti,2009,42.9900000000
hti,2010,43.1200000000
hti,2011,42.5500000000
hti,2012,42.6300000000
hti,2013,42.8200000000
hti,2014,39.4200000000
hti,2015,38.5100000000
hti,2016,38.6600000000
hnd,2009,59.0800000000
hnd,2010,58.3000000000
hnd,2011,59.2300000000
hnd,2012,59.9100000000
hnd,2013,59.6800000000
hnd,2014,58.0300000000
hnd,2015,59.1600000000
hnd,2016,59.0900000000
hkg,2009,88.2800000000
hkg,2010,88.6700000000
hkg,2011,89.3400000000
hkg,2012,89.3300000000
hkg,2013,88.6700000000
hkg,2014,82.9700000000
hkg,2015,83.7700000000
hkg,2016,84.2100000000
hun,2009,65.3900000000
hun,2010,67.2000000000
hun,2011,66.9400000000
hun,2012,66.9200000000
hun,2013,66.9200000000
hun,2014,72.3600000000
hun,2015,72.7400000000
hun,2016,73.0700000000
isl,2009,80.7000000000
isl,2010,81.0100000000
isl,2011,81.9200000000
isl,2012,82.0400000000
isl,2013,83.0400000000
isl,2014,78.7000000000
isl,2015,78.8800000000
isl,2016,78.9100000000
ind,2009,61.4800000000
ind,2010,62.0700000000
ind,2011,63.5000000000
ind,2012,63.8800000000
ind,2013,50.3400000000
ind,2014,52.8700000000
ind,2015,53.9300000000
ind,2016,55.2700000000
idn,2009,59.5900000000
idn,2010,59.9800000000
idn,2011,60.6900000000
idn,2012,60.8500000000
idn,2013,57.3200000000
idn,2014,56.6800000000
idn,2015,58.5100000000
idn,2016,61.5200000000
irn,2009,56.7800000000
irn,2010,56.9800000000
irn,2011,57.0800000000
irn,2012,58.6600000000
irn,2013,58.8100000000
irn,2014,56.2700000000
irn,2015,57.0800000000
irn,2016,57.2600000000
irq,2009,48.1800000000
irq,2010,47.5500000000
irq,2011,47.7600000000
irq,2012,48.9000000000
irq,2013,49.4900000000
irq,2014,45.0900000000
irq,2015,44.9900000000
irq,2016,45.6100000000
irl,2009,82.6100000000
irl,2010,82.0200000000
irl,2011,81.5400000000
irl,2012,82.4800000000
irl,2013,83.0700000000
irl,2014,79.0100000000
irl,2015,79.2500000000
irl,2016,79.5300000000
isr,2009,71.1300000000
isr,2010,71.6500000000
isr,2011,71.6200000000
isr,2012,72.6900000000
isr,2013,73.2100000000
isr,2014,71.6400000000
isr,2015,71.4400000000
isr,2016,71.6500000000
ita,2009,66.1200000000
ita,2010,66.5000000000
ita,2011,66.8300000000
ita,2012,67.3900000000
ita,2013,68.1800000000
ita,2014,71.9600000000
ita,2015,71.9700000000
ita,2016,72.2500000000
jam,2009,61.6600000000
jam,2010,62.5600000000
jam,2011,62.7400000000
jam,2012,64.5400000000
jam,2013,64.5800000000
jam,2014,65.8400000000
jam,2015,66.7300000000
jam,2016,67.5400000000
jpn,2009,74.6800000000
jpn,2010,74.3800000000
jpn,2011,74.9600000000
jpn,2012,74.9200000000
jpn,2013,78.3900000000
jpn,2014,75.1900000000
jpn,2015,75.3600000000
jpn,2016,75.5300000000
jor,2009,56.7500000000
jor,2010,57.1700000000
jor,2011,58.0200000000
jor,2012,58.0700000000
jor,2013,57.8800000000
jor,2014,57.9600000000
jor,2015,57.0200000000
jor,2016,57.3000000000
kaz,2009,56.8100000000
kaz,2010,59.7400000000
kaz,2011,62.6600000000
kaz,2012,62.6900000000
kaz,2013,63.3700000000
kaz,2014,68.8800000000
kaz,2015,70.4500000000
kaz,2016,75.0900000000
ken,2009,57.4600000000
ken,2010,56.9300000000
ken,2011,57.0800000000
ken,2012,57.3200000000
ken,2013,57.4000000000
ken,2014,54.1700000000
ken,2015,57.5000000000
ken,2016,61.2200000000
kir,2009,58.7200000000
