country,year,ic_bus_dfrn_xq
afg,2010,37.9600000000
afg,2011,39.4500000000
afg,2012,40.0800000000
afg,2013,41.2800000000
afg,2014,40.6500000000
afg,2015,40.5800000000
alb,2009,62.1700000000
alb,2010,62.3400000000
alb,2011,58.6700000000
alb,2012,58.9000000000
alb,2013,59.3700000000
alb,2014,66.7700000000
alb,2015,60.5000000000
dza,2009,50.9600000000
dza,2010,50.7000000000
dza,2011,50.9000000000
dza,2012,51.1600000000
dza,2013,53.3300000000
dza,2014,45.4000000000
dza,2015,45.7200000000
ago,2009,37.7100000000
ago,2010,37.6100000000
ago,2011,40.6300000000
ago,2012,42.8800000000
ago,2013,45.7000000000
ago,2014,37.4600000000
ago,2015,39.6400000000
atg,2009,64.8100000000
atg,2010,64.6700000000
atg,2011,64.3800000000
atg,2012,63.9500000000
atg,2013,64.0600000000
atg,2014,59.8900000000
atg,2015,59.7000000000
arg,2009,56.9100000000
arg,2010,56.7600000000
arg,2011,57.1900000000
arg,2012,56.3300000000
arg,2013,56.4800000000
arg,2014,56.8200000000
arg,2015,56.7800000000
arm,2009,61.8200000000
arm,2010,62.3700000000
arm,2011,64.8700000000
arm,2012,68.7800000000
arm,2013,70.3400000000
arm,2014,72.6800000000
arm,2015,74.2200000000
aus,2009,80.8000000000
aus,2010,81.1500000000
aus,2011,80.9800000000
aus,2012,81.6300000000
aus,2013,81.6900000000
aus,2014,80.0900000000
aus,2015,80.0800000000
aut,2009,76.4400000000
aut,2010,76.8000000000
aut,2011,76.7900000000
aut,2012,77.9500000000
aut,2013,78.5400000000
aut,2014,78.3600000000
aut,2015,78.3800000000
aze,2009,62.3800000000
aze,2010,62.3700000000
aze,2011,63.5400000000
aze,2012,64.3000000000
aze,2013,65.7400000000
aze,2014,66.6500000000
aze,2015,67.8000000000
bhs,2009,65.3800000000
bhs,2010,65.4000000000
bhs,2011,64.9600000000
bhs,2012,65.0500000000
bhs,2013,65.2800000000
bhs,2014,57.7700000000
bhs,2015,59.0000000000
bhr,2009,67.0600000000
bhr,2010,67.1900000000
bhr,2011,67.2500000000
bhr,2012,67.5200000000
bhr,2013,68.2500000000
bhr,2014,66.7900000000
bhr,2015,66.8100000000
bgd,2013,49.1400000000
bgd,2014,42.7100000000
bgd,2015,43.1000000000
brb,2011,62.1800000000
brb,2012,62.2300000000
brb,2013,62.2100000000
brb,2014,56.8800000000
brb,2015,56.8500000000
blr,2009,54.0900000000
blr,2010,56.5900000000
blr,2011,61.7400000000
blr,2012,64.7000000000
blr,2013,67.0900000000
blr,2014,71.7900000000
blr,2015,72.3300000000
bel,2009,74.0500000000
bel,2010,73.7900000000
bel,2011,74.0500000000
bel,2012,74.2000000000
bel,2013,74.2300000000
bel,2014,72.3900000000
bel,2015,72.5000000000
blz,2009,61.0600000000
blz,2010,60.9600000000
blz,2011,61.5200000000
blz,2012,61.7200000000
blz,2013,61.8000000000
blz,2014,56.7700000000
blz,2015,56.8300000000
ben,2009,38.0500000000
ben,2010,39.5800000000
ben,2011,42.0200000000
ben,2012,43.7500000000
ben,2013,44.9000000000
ben,2014,45.3700000000
ben,2015,47.1500000000
btn,2009,56.5800000000
btn,2010,55.9800000000
btn,2011,58.8700000000
btn,2012,59.3200000000
btn,2013,60.3100000000
btn,2014,64.9000000000
btn,2015,65.2100000000
bol,2009,49.5300000000
bol,2010,49.7400000000
bol,2011,50.0800000000
bol,2012,50.2300000000
bol,2013,49.9200000000
bol,2014,46.9900000000
bol,2015,47.4700000000
bih,2009,52.0400000000
bih,2010,53.2400000000
bih,2011,54.6600000000
bih,2012,55.1700000000
bih,2013,56.0900000000
bih,2014,63.3600000000
bih,2015,63.7100000000
bwa,2009,64.9000000000
bwa,2010,65.3300000000
bwa,2011,66.5100000000
bwa,2012,67.0200000000
bwa,2013,68.3700000000
bwa,2014,64.4200000000
bwa,2015,64.9800000000
bra,2013,53.1600000000
bra,2014,57.6600000000
bra,2015,57.6700000000
brn,2009,60.9400000000
brn,2010,60.9800000000
brn,2011,62.2600000000
brn,2012,62.3700000000
brn,2013,64.8700000000
brn,2014,58.0200000000
brn,2015,62.9300000000
bgr,2009,68.4100000000
bgr,2010,68.5400000000
bgr,2011,68.2200000000
bgr,2012,68.6600000000
bgr,2013,68.9800000000
bgr,2014,73.6200000000
bgr,2015,73.7200000000
bfa,2009,40.7200000000
bfa,2010,42.0200000000
bfa,2011,45.2800000000
bfa,2012,45.5700000000
bfa,2013,46.5600000000
bfa,2014,48.9700000000
bfa,2015,50.8100000000
bdi,2009,35.6400000000
bdi,2010,35.8400000000
bdi,2011,41.8800000000
bdi,2012,46.6400000000
bdi,2013,50.6300000000
bdi,2014,48.8000000000
bdi,2015,48.8200000000
cpv,2009,53.3200000000
cpv,2010,55.8200000000
cpv,2011,58.5800000000
cpv,2012,58.8500000000
cpv,2013,59.5300000000
cpv,2014,55.2800000000
cpv,2015,55.5400000000
khm,2009,49.8200000000
khm,2010,50.1700000000
khm,2011,50.6800000000
khm,2012,51.5800000000
khm,2013,51.5200000000
khm,2014,52.7800000000
khm,2015,55.2200000000
cmr,2009,43.3300000000
cmr,2010,45.3800000000
cmr,2011,47.7500000000
cmr,2012,48.7900000000
cmr,2013,49.2400000000
cmr,2014,44.0200000000
cmr,2015,44.1100000000
can,2009,79.8200000000
can,2010,80.8100000000
can,2011,80.4000000000
can,2012,80.8200000000
can,2013,80.4800000000
can,2014,79.9000000000
can,2015,80.0700000000
caf,2009,27.5000000000
caf,2010,27.5100000000
caf,2011,33.7100000000
caf,2012,32.4600000000
caf,2013,32.7500000000
caf,2014,36.1500000000
caf,2015,36.2600000000
tcd,2009,29.4300000000
tcd,2010,29.0500000000
tcd,2011,31.7200000000
tcd,2012,31.7000000000
tcd,2013,32.6800000000
tcd,2014,37.8300000000
tcd,2015,38.2200000000
chl,2009,68.4500000000
chl,2010,69.8500000000
chl,2011,72.4000000000
chl,2012,71.6700000000
chl,2013,72.3100000000
chl,2014,70.8600000000
chl,2015,71.4900000000
chn,2013,61.1300000000
chn,2014,62.8100000000
chn,2015,62.9300000000
col,2009,65.7000000000
col,2010,66.8500000000
col,2011,69.0300000000
col,2012,68.9900000000
col,2013,70.0300000000
col,2014,69.8900000000
col,2015,70.4300000000
com,2009,45.1700000000
com,2010,45.5500000000
com,2011,47.4000000000
com,2012,48.7300000000
com,2013,49.7000000000
com,2014,46.0900000000
com,2015,48.2200000000
zar,2009,30.1500000000
zar,2010,33.3200000000
zar,2011,34.4000000000
zar,2012,34.8000000000
zar,2013,37.5500000000
zar,2014,34.7900000000
zar,2015,38.1400000000
cog,2009,36.8000000000
cog,2010,34.4400000000
cog,2011,37.4200000000
cog,2012,38.5500000000
cog,2013,40.1900000000
cog,2014,41.4800000000
cog,2015,41.8800000000
cri,2009,57.1200000000
cri,2010,56.8200000000
cri,2011,58.0600000000
cri,2012,60.1000000000
cri,2013,62.4000000000
cri,2014,63.5900000000
cri,2015,68.5500000000
civ,2009,41.3600000000
civ,2010,41.5000000000
civ,2011,44.1800000000
civ,2012,44.8300000000
civ,2013,48.5900000000
civ,2014,49.7100000000
civ,2015,50.9300000000
hrv,2009,61.3200000000
hrv,2010,61.8900000000
hrv,2011,63.1100000000
hrv,2012,62.7900000000
hrv,2013,63.9200000000
hrv,2014,72.5000000000
hrv,2015,72.7100000000
cyp,2009,66.5500000000
cyp,2010,67.7700000000
cyp,2011,69.1400000000
cyp,2012,69.4300000000
cyp,2013,69.4400000000
cyp,2014,67.3700000000
cyp,2015,71.7800000000
cze,2009,62.1800000000
cze,2010,66.8700000000
cze,2011,67.5800000000
cze,2012,68.7300000000
cze,2013,69.6600000000
cze,2014,73.8600000000
cze,2015,73.9500000000
dnk,2009,84.2400000000
dnk,2010,85.4200000000
dnk,2011,85.7200000000
dnk,2012,85.7900000000
dnk,2013,85.7100000000
dnk,2014,84.2600000000
dnk,2015,84.4000000000
dji,2009,44.3000000000
dji,2010,43.5200000000
dji,2011,44.0500000000
dji,2012,44.5000000000
dji,2013,49.3200000000
dji,2014,43.9400000000
dji,2015,44.2500000000
dma,2009,63.9700000000
dma,2010,63.8800000000
dma,2011,64.0600000000
dma,2012,64.3000000000
dma,2013,64.2500000000
dma,2014,61.1000000000
dma,2015,61.4400000000
dom,2009,63.0700000000
dom,2010,62.7000000000
dom,2011,62.4000000000
dom,2012,62.3700000000
dom,2013,62.4700000000
dom,2014,60.7700000000
dom,2015,61.1600000000
ecu,2009,57.4300000000
ecu,2010,57.4900000000
ecu,2011,57.8400000000
ecu,2012,57.4600000000
ecu,2013,57.9400000000
ecu,2014,57.1400000000
ecu,2015,57.4700000000
egy,2009,55.9300000000
egy,2010,56.8600000000
egy,2011,57.9000000000
egy,2012,58.2700000000
egy,2013,58.6500000000
egy,2014,54.1900000000
egy,2015,54.4300000000
slv,2009,60.0000000000
slv,2010,59.5000000000
slv,2011,59.6700000000
slv,2012,59.7000000000
slv,2013,59.8900000000
slv,2014,59.9400000000
slv,2015,62.7600000000
gnq,2009,45.6300000000
gnq,2010,44.9400000000
gnq,2011,47.4000000000
gnq,2012,47.7400000000
gnq,2013,49.0100000000
gnq,2014,40.0600000000
gnq,2015,40.0300000000
eri,2009,32.2100000000
eri,2010,33.3700000000
eri,2011,33.6200000000
eri,2012,34.4800000000
eri,2013,34.8100000000
eri,2014,27.4000000000
eri,2015,27.6100000000
est,2009,75.9700000000
est,2010,76.3200000000
est,2011,75.9600000000
est,2012,75.5900000000
est,2013,76.2900000000
est,2014,79.2700000000
est,2015,79.4900000000
eth,2009,46.2400000000
eth,2010,48.2900000000
eth,2011,49.1900000000
eth,2012,50.0900000000
eth,2013,54.5800000000
eth,2014,49.2400000000
eth,2015,49.7300000000
fji,2009,68.1900000000
fji,2010,68.4500000000
fji,2011,68.3300000000
fji,2012,67.5100000000
fji,2013,67.2100000000
fji,2014,62.5200000000
fji,2015,62.5800000000
fin,2009,80.8900000000
fin,2010,81.4500000000
fin,2011,82.1800000000
fin,2012,82.2200000000
fin,2013,82.3200000000
fin,2014,80.9500000000
fin,2015,81.0500000000
fra,2009,70.3600000000
fra,2010,71.0300000000
fra,2011,71.0600000000
fra,2012,70.8700000000
fra,2013,70.7700000000
fra,2014,75.5400000000
fra,2015,75.9600000000
gab,2009,47.5700000000
gab,2010,48.3700000000
gab,2011,50.7500000000
gab,2012,50.3100000000
gab,2013,51.4300000000
gab,2014,46.5900000000
gab,2015,45.9900000000
gmb,2009,48.4700000000
gmb,2010,48.7700000000
gmb,2011,49.9000000000
gmb,2012,51.6000000000
gmb,2013,51.1400000000
gmb,2014,48.8400000000
gmb,2015,48.9900000000
geo,2009,74.3500000000
geo,2010,76.7800000000
geo,2011,79.4900000000
geo,2012,81.7200000000
geo,2013,82.2600000000
geo,2014,76.8400000000
geo,2015,77.4500000000
deu,2009,79.9600000000
deu,2010,79.9200000000
deu,2011,80.0600000000
deu,2012,79.7100000000
deu,2013,80.0200000000
deu,2014,79.6400000000
deu,2015,79.8700000000
gha,2009,61.0300000000
gha,2010,63.1500000000
gha,2011,63.7900000000
gha,2012,67.3400000000
gha,2013,66.5700000000
gha,2014,57.6500000000
gha,2015,57.6900000000
grc,2009,62.3100000000
grc,2010,60.2900000000
grc,2011,60.5300000000
grc,2012,62.5200000000
grc,2013,63.2200000000
grc,2014,68.3000000000
grc,2015,68.3800000000
grd,2009,59.2900000000
grd,2010,60.3700000000
grd,2011,60.3900000000
grd,2012,60.5100000000
grd,2013,60.3900000000
grd,2014,53.4400000000
grd,2015,53.4600000000
gtm,2009,61.2900000000
gtm,2010,61.2400000000
gtm,2011,61.6600000000
gtm,2012,62.1200000000
gtm,2013,65.3800000000
gtm,2014,63.4100000000
gtm,2015,63.4900000000
gin,2009,37.0300000000
gin,2010,35.7700000000
gin,2011,38.3900000000
gin,2012,41.2800000000
gin,2013,44.3500000000
gin,2014,42.8300000000
gin,2015,45.5400000000
gnb,2009,33.4600000000
gnb,2010,33.6200000000
gnb,2011,40.9800000000
gnb,2012,42.1200000000
gnb,2013,44.6800000000
gnb,2014,38.8700000000
gnb,2015,40.5600000000
guy,2009,58.3700000000
guy,2010,58.6000000000
guy,2011,58.4400000000
guy,2012,58.6300000000
guy,2013,58.9700000000
guy,2014,53.0400000000
guy,2015,51.8300000000
hti,2009,42.9900000000
hti,2010,43.1200000000
hti,2011,42.5500000000
hti,2012,42.6300000000
hti,2013,44.0700000000
hti,2014,39.5100000000
hti,2015,39.5600000000
hnd,2009,59.2100000000
hnd,2010,58.4300000000
hnd,2011,59.3600000000
hnd,2012,60.0300000000
hnd,2013,59.8000000000
hnd,2014,56.9500000000
hnd,2015,58.0600000000
hkg,2009,88.2800000000
hkg,2010,88.6700000000
hkg,2011,89.3400000000
hkg,2012,89.3300000000
hkg,2013,88.6700000000
hkg,2014,82.8700000000
hkg,2015,83.6700000000
hun,2009,64.4800000000
hun,2010,66.3000000000
hun,2011,66.0500000000
hun,2012,66.1900000000
hun,2013,66.1800000000
hun,2014,72.4500000000
hun,2015,72.5700000000
isl,2009,81.0300000000
isl,2010,81.3500000000
isl,2011,82.6200000000
isl,2012,82.7300000000
isl,2013,83.0400000000
isl,2014,78.8900000000
isl,2015,78.9300000000
ind,2013,50.3600000000
ind,2014,52.6700000000
ind,2015,54.6800000000
idn,2013,56.8100000000
idn,2014,56.7300000000
idn,2015,58.1200000000
irn,2009,56.7800000000
irn,2010,56.9800000000
irn,2011,57.0700000000
irn,2012,58.6500000000
irn,2013,58.8100000000
irn,2014,56.7400000000
irn,2015,57.4400000000
irq,2009,49.0400000000
irq,2010,48.3600000000
irq,2011,48.6800000000
irq,2012,49.8200000000
irq,2013,50.4200000000
irq,2014,46.0800000000
irq,2015,46.0600000000
irl,2009,82.6100000000
irl,2010,82.0200000000
irl,2011,81.4900000000
irl,2012,82.4800000000
irl,2013,83.0700000000
irl,2014,78.8500000000
irl,2015,79.1500000000
isr,2009,71.3300000000
isr,2010,71.8600000000
isr,2011,71.8400000000
isr,2012,72.9300000000
isr,2013,73.5400000000
isr,2014,70.5900000000
isr,2015,70.5600000000
ita,2009,65.7400000000
ita,2010,66.1200000000
ita,2011,66.4500000000
ita,2012,67.0100000000
ita,2013,67.8000000000
ita,2014,71.7100000000
ita,2015,72.0700000000
jam,2009,61.2000000000
jam,2010,62.1100000000
jam,2011,62.2800000000
jam,2012,63.8000000000
jam,2013,63.8400000000
jam,2014,64.6800000000
jam,2015,67.2700000000
jpn,2013,77.8600000000
jpn,2014,74.7200000000
jpn,2015,74.7200000000
jor,2009,56.8300000000
jor,2010,57.2600000000
jor,2011,58.0800000000
jor,2012,58.1200000000
jor,2013,59.1900000000
jor,2014,57.8100000000
jor,2015,57.8400000000
kaz,2009,57.0600000000
kaz,2010,59.9600000000
kaz,2011,62.9000000000
kaz,2012,62.9400000000
kaz,2013,63.6200000000
kaz,2014,69.3400000000
kaz,2015,72.6800000000
ken,2009,57.6000000000
ken,2010,57.0700000000
ken,2011,57.2200000000
ken,2012,57.4600000000
ken,2013,60.0300000000
ken,2014,53.6000000000
ken,2015,58.2400000000
kir,2009,58.7200000000
kir,2010,58.5800000000
kir,2011,58.6300000000
kir,2012,58.6100000000
kir,2013,58.5100000000
kir,2014,49.9900000000
kir,2015,49.5000000000
kor,2009,81.6200000000
kor,2010,81.8600000000
kor,2011,82.7800000000
kor,2012,83.9900000000
kor,2013,84.1700000000
kor,2014,83.9100000000
kor,2015,83.8800000000
ksv,2009,55.9300000000
ksv,2010,55.7100000000
ksv,2011,55.8000000000
ksv,2012,61.2900000000
ksv,2013,64.6500000000
ksv,2014,66.1100000000
ksv,2015,66.2200000000
kwt,2009,60.7100000000
kwt,2010,60.6500000000
kwt,2011,61.7100000000
kwt,2012,61.5700000000
kwt,2013,61.2400000000
kwt,2014,59.7700000000
kwt,2015,60.1700000000
kgz,2009,60.8900000000
kgz,2010,62.8700000000
kgz,2011,61.4500000000
kgz,2012,63.3200000000
kgz,2013,64.9200000000
kgz,2014,65.4000000000
kgz,2015,66.0100000000
lao,2009,47.2900000000
lao,2010,49.2100000000
lao,2011,49.9300000000
lao,2012,50.3000000000
lao,2013,52.1600000000
lao,2014,51.2200000000
lao,2015,53.7700000000
lva,2009,73.1900000000
lva,2010,73.7100000000
lva,2011,76.7600000000
lva,2012,76.9000000000
lva,2013,78.0700000000
lva,2014,77.5100000000
lva,2015,78.0600000000
lbn,2009,61.6100000000
lbn,2010,61.9300000000
lbn,2011,62.3300000000
lbn,2012,62.7600000000
lbn,2013,62.5100000000
lbn,2014,56.5000000000
lbn,2015,56.3900000000
lso,2009,50.4400000000
lso,2010,51.5100000000
lso,2011,51.7400000000
lso,2012,54.4200000000
lso,2013,56.5500000000
lso,2014,57.6700000000
lso,2015,57.6900000000
lbr,2009,41.0300000000
lbr,2010,41.1600000000
lbr,2011,45.1400000000
lbr,2012,47.4800000000
lbr,2013,50.8200000000
lbr,2014,39.0100000000
lbr,2015,40.1900000000
lby,2012,33.8400000000
lby,2013,35.0500000000
lby,2014,31.9900000000
lby,2015,31.7700000000
ltu,2009,73.4400000000
ltu,2010,73.4700000000
ltu,2011,74.0200000000
ltu,2012,74.2300000000
ltu,2013,76.4800000000
ltu,2014,78.1900000000
ltu,2015,78.8800000000
lux,2009,65.5000000000
lux,2010,65.8100000000
lux,2011,66.7400000000
lux,2012,66.7900000000
lux,2013,66.8100000000
lux,2014,68.3200000000
lux,2015,68.3100000000
mkd,2009,63.3000000000
mkd,2010,63.6600000000
mkd,2011,66.8700000000
mkd,2012,70.1500000000
mkd,2013,74.2100000000
mkd,2014,79.6900000000
mkd,2015,80.1800000000
mdg,2009,45.5300000000
mdg,2010,44.9000000000
mdg,2011,46.6400000000
mdg,2012,46.4600000000
mdg,2013,47.6600000000
mdg,2014,44.2800000000
mdg,2015,45.6800000000
mwi,2009,48.3200000000
mwi,2010,49.2000000000
mwi,2011,49.6000000000
mwi,2012,48.1700000000
mwi,2013,49.4500000000
mwi,2014,49.7400000000
mwi,2015,51.0300000000
mys,2009,74.1300000000
mys,2010,75.9000000000
mys,2011,79.3400000000
mys,2012,79.4800000000
mys,2013,81.2300000000
mys,2014,79.0800000000
mys,2015,79.1300000000
mdv,2009,59.5100000000
mdv,2010,63.8000000000
mdv,2011,66.5200000000
mdv,2012,64.8200000000
mdv,2013,63.0400000000
mdv,2014,55.0500000000
mdv,2015,55.0400000000
mli,2009,43.8700000000
mli,2010,47.0800000000
mli,2011,48.5500000000
mli,2012,49.7700000000
mli,2013,50.7600000000
mli,2014,50.1100000000
mli,2015,50.8100000000
mlt,2011,62.1100000000
mlt,2012,62.0600000000
mlt,2013,62.3900000000
mlt,2014,63.6900000000
mlt,2015,63.7000000000
mhl,2009,55.0200000000
mhl,2010,57.5800000000
mhl,2011,57.5700000000
mhl,2012,57.4900000000
mhl,2013,57.7000000000
mhl,2014,51.5800000000
mhl,2015,51.5800000000
mrt,2009,41.4200000000
mrt,2010,42.5200000000
mrt,2011,45.0000000000
mrt,2012,45.1200000000
mrt,2013,46.1200000000
mrt,2014,40.4100000000
mrt,2015,44.7400000000
mus,2009,73.4300000000
mus,2010,73.9600000000
mus,2011,74.0300000000
mus,2012,76.5300000000
mus,2013,77.2600000000
mus,2014,74.3900000000
mus,2015,75.0500000000
mex,2013,70.9300000000
mex,2014,72.1500000000
mex,2015,73.7200000000
fsm,2009,50.1700000000
fsm,2010,50.1700000000
fsm,2011,50.2200000000
fsm,2012,50.2200000000
fsm,2013,48.1900000000
fsm,2014,49.6800000000
fsm,2015,49.6700000000
mda,2009,58.7400000000
mda,2010,59.3600000000
mda,2011,60.3700000000
mda,2012,61.3000000000
mda,2013,65.5400000000
mda,2014,70.7600000000
mda,2015,70.9700000000
mng,2009,58.7300000000
mng,2010,58.8100000000
mng,2011,60.0300000000
mng,2012,61.8300000000
mng,2013,63.1900000000
mng,2014,68.1900000000
mng,2015,68.8300000000
mne,2009,60.6900000000
mne,2010,61.6600000000
mne,2011,63.1400000000
mne,2012,65.3400000000
mne,2013,67.3800000000
mne,2014,71.0500000000
mne,2015,71.8500000000
mar,2009,60.8600000000
mar,2010,60.2800000000
mar,2011,63.6100000000
mar,2012,63.0500000000
mar,2013,64.6900000000
mar,2014,63.4700000000
mar,2015,64.5100000000
moz,2009,53.3900000000
moz,2010,54.5000000000
moz,2011,53.3900000000
moz,2012,53.6900000000
moz,2013,57.3100000000
moz,2014,53.6600000000
moz,2015,53.9800000000
mmr,2012,43.1300000000
mmr,2013,43.9300000000
mmr,2014,40.0900000000
mmr,2015,45.2700000000
nam,2009,63.1900000000
nam,2010,63.2200000000
nam,2011,63.3400000000
nam,2012,63.7800000000
nam,2013,63.6300000000
nam,2014,59.7200000000
nam,2015,60.1700000000
npl,2009,60.4300000000
npl,2010,58.1300000000
npl,2011,59.5600000000
npl,2012,60.1000000000
npl,2013,62.7700000000
npl,2014,60.3000000000
npl,2015,60.4100000000
nld,2009,75.2000000000
nld,2010,75.2000000000
nld,2011,75.8600000000
nld,2012,77.1300000000
nld,2013,77.0800000000
nld,2014,76.0200000000
nld,2015,75.9400000000
nzl,2009,88.8400000000
nzl,2010,89.0800000000
nzl,2011,89.0900000000
nzl,2012,89.5300000000
nzl,2013,89.3900000000
nzl,2014,86.7500000000
nzl,2015,86.7900000000
nic,2009,54.1000000000
nic,2010,54.1900000000
nic,2011,57.3600000000
nic,2012,58.0600000000
nic,2013,58.2200000000
nic,2014,55.7300000000
nic,2015,55.7800000000
ner,2009,36.6400000000
ner,2010,37.6900000000
ner,2011,40.9400000000
ner,2012,42.6500000000
ner,2013,43.5100000000
