country,year,ic_bus_dfrn_xq
lmc,2014,54.37882352941179
lmc,2015,55.331372549019605
mea,2009,59.718947368421
mea,2010,59.863684210526294
mea,2011,60.6145
mea,2012,59.7685714285714
mea,2013,60.4338095238095
mea,2014,56.5447619047619
mea,2015,56.9571428571429
mna,2009,55.1308333333333
mna,2010,55.215
mna,2011,55.9425
mna,2012,54.422307692307704
mna,2013,55.236923076923105
mna,2014,50.7761538461538
mna,2015,51.1707692307692
mic,2009,56.8991111111111
mic,2010,57.5097777777778
mic,2011,58.5135555555556
mic,2012,58.8828260869565
mic,2013,59.6664
mic,2014,58.0241
mic,2015,58.7097
nac,2009,79.82
nac,2010,80.81
nac,2011,80.4
nac,2012,80.82
nac,2013,81.4
nac,2014,81.025
nac,2015,81.11
oed,2009,74.0177419354839
oed,2010,74.74483870967741
oed,2011,75.17516129032259
oed,2012,75.89774193548391
oed,2013,76.3070588235294
oed,2014,76.6452941176471
oed,2015,76.9270588235294
oss,2009,52.7
oss,2010,53.3488888888889
oss,2011,55.3177777777778
oss,2012,56.03
oss,2013,57.1111111111111
oss,2014,54.08222222222221
oss,2015,54.6244444444444
pss,2009,59.4488888888889
pss,2010,60.5111111111111
pss,2011,60.991111111111096
pss,2012,61.047777777777796
pss,2013,61.4844444444444
pss,2014,56.64
pss,2015,56.7255555555556
sst,2009,56.7715384615385
sst,2010,57.377435897435895
sst,2011,58.491
sst,2012,58.883
sst,2013,59.51925
sst,2014,55.861
sst,2015,56.209
sas,2009,54.856
sas,2010,54.382
sas,2011,56.304
sas,2012,57.07
sas,2013,55.835
sas,2014,53.175
sas,2015,53.70875
ssf,2009,46.3724444444444
ssf,2010,47.1713333333333
ssf,2011,49.1764444444444
ssf,2012,49.9163043478261
ssf,2013,51.41
ssf,2014,48.6206382978723
ssf,2015,49.661914893617
ssa,2009,46.0206976744186
ssa,2010,46.8716279069767
ssa,2011,48.899302325581395
ssa,2012,49.6715909090909
ssa,2013,51.1997777777778
ssa,2014,48.5955555555556
ssa,2015,49.6228888888889
umc,2009,60.6826666666667
umc,2010,61.27422222222221
umc,2011,62.1073333333333
umc,2012,62.07021739130429
umc,2013,62.888775510204106
umc,2014,61.818163265306104
umc,2015,62.2259183673469
wld,2009,58.794476744186
wld,2010,59.4127325581396
wld,2011,60.4741954022988
wld,2012,60.8766853932584
wld,2013,61.8306878306878
wld,2014,60.350105820105895
wld,2015,61.02777777777779
afg,2009,40.69
afg,2010,37.96
afg,2011,39.45
afg,2012,40.08
afg,2013,41.28
afg,2014,40.65
afg,2015,40.58
alb,2009,62.17
alb,2010,62.34
alb,2011,58.67
alb,2012,58.9
alb,2013,59.37
alb,2014,66.77
alb,2015,60.5
dza,2009,50.96
dza,2010,50.7
dza,2011,50.9
dza,2012,51.16
dza,2013,53.33
dza,2014,45.4
dza,2015,45.72
ago,2009,37.71
ago,2010,37.61
ago,2011,40.63
ago,2012,42.88
ago,2013,45.7
ago,2014,37.46
ago,2015,39.64
atg,2009,64.81
atg,2010,64.67
atg,2011,64.38
atg,2012,63.95
atg,2013,64.06
atg,2014,59.89
atg,2015,59.7
arg,2009,56.91
arg,2010,56.76
arg,2011,57.19
arg,2012,56.33
arg,2013,56.48
arg,2014,56.82
arg,2015,56.78
arm,2009,61.82
arm,2010,62.37
arm,2011,64.87
arm,2012,68.78
arm,2013,70.34
arm,2014,72.68
arm,2015,74.22
aus,2009,80.8
aus,2010,81.15
aus,2011,80.98
aus,2012,81.63
aus,2013,81.69
aus,2014,80.09
aus,2015,80.08
aut,2009,76.44
aut,2010,76.8
aut,2011,76.79
aut,2012,77.95
aut,2013,78.54
aut,2014,78.36
aut,2015,78.38
aze,2009,62.38
aze,2010,62.37
aze,2011,63.54
aze,2012,64.3
aze,2013,65.74
aze,2014,66.65
aze,2015,67.8
bhs,2009,65.38
bhs,2010,65.4
bhs,2011,64.96
bhs,2012,65.05
bhs,2013,65.28
bhs,2014,57.77
bhs,2015,59.0
bhr,2009,67.06
bhr,2010,67.19
bhr,2011,67.25
bhr,2012,67.52
bhr,2013,68.25
bhr,2014,66.79
bhr,2015,66.81
bgd,2013,49.14
bgd,2014,42.71
bgd,2015,43.1
brb,2011,62.18
brb,2012,62.23
brb,2013,62.21
brb,2014,56.88
brb,2015,56.85
blr,2009,54.09
blr,2010,56.59
blr,2011,61.74
blr,2012,64.7
blr,2013,67.09
blr,2014,71.79
blr,2015,72.33
bel,2009,74.05
bel,2010,73.79
bel,2011,74.05
bel,2012,74.2
bel,2013,74.23
bel,2014,72.39
bel,2015,72.5
blz,2009,61.06
blz,2010,60.96
blz,2011,61.52
blz,2012,61.72
blz,2013,61.8
blz,2014,56.77
blz,2015,56.83
ben,2009,38.05
ben,2010,39.58
ben,2011,42.02
ben,2012,43.75
ben,2013,44.9
ben,2014,45.37
ben,2015,47.15
btn,2009,56.58
btn,2010,55.98
btn,2011,58.87
btn,2012,59.32
btn,2013,60.31
btn,2014,64.9
btn,2015,65.21
bol,2009,49.53
bol,2010,49.74
bol,2011,50.08
bol,2012,50.23
bol,2013,49.92
bol,2014,46.99
bol,2015,47.47
bih,2009,52.04
bih,2010,53.24
bih,2011,54.66
bih,2012,55.17
bih,2013,56.09
bih,2014,63.36
bih,2015,63.71
bwa,2009,64.9
bwa,2010,65.33
bwa,2011,66.51
bwa,2012,67.02
bwa,2013,68.37
bwa,2014,64.42
bwa,2015,64.98
bra,2013,53.16
bra,2014,57.66
bra,2015,57.67
brn,2009,60.94
brn,2010,60.98
brn,2011,62.26
brn,2012,62.37
brn,2013,64.87
brn,2014,58.02
brn,2015,62.93
bgr,2009,68.41
bgr,2010,68.54
bgr,2011,68.22
bgr,2012,68.66
bgr,2013,68.98
bgr,2014,73.62
bgr,2015,73.72
bfa,2009,40.72
bfa,2010,42.02
bfa,2011,45.28
bfa,2012,45.57
bfa,2013,46.56
bfa,2014,48.97
bfa,2015,50.81
bdi,2009,35.64
bdi,2010,35.84
bdi,2011,41.88
bdi,2012,46.64
bdi,2013,50.63
bdi,2014,48.8
bdi,2015,48.82
cpv,2009,53.32
cpv,2010,55.82
cpv,2011,58.58
cpv,2012,58.85
cpv,2013,59.53
cpv,2014,55.28
cpv,2015,55.54
khm,2009,49.82
khm,2010,50.17
khm,2011,50.68
khm,2012,51.58
khm,2013,51.52
khm,2014,52.78
khm,2015,55.22
cmr,2009,43.33
cmr,2010,45.38
cmr,2011,47.75
cmr,2012,48.79
cmr,2013,49.24
cmr,2014,44.02
cmr,2015,44.11
can,2009,79.82
can,2010,80.81
can,2011,80.4
can,2012,80.82
can,2013,80.48
can,2014,79.9
can,2015,80.07
caf,2009,27.5
caf,2010,27.51
caf,2011,33.71
caf,2012,32.46
caf,2013,32.75
caf,2014,36.15
caf,2015,36.26
tcd,2009,29.43
tcd,2010,29.05
tcd,2011,31.72
tcd,2012,31.7
tcd,2013,32.68
tcd,2014,37.83
tcd,2015,38.22
chl,2009,68.45
chl,2010,69.85
chl,2011,72.4
chl,2012,71.67
chl,2013,72.31
chl,2014,70.86
chl,2015,71.49
chn,2013,61.13
chn,2014,62.81
chn,2015,62.93
col,2009,65.7
col,2010,66.85
col,2011,69.03
col,2012,68.99
col,2013,70.03
col,2014,69.89
col,2015,70.43
com,2009,45.17
com,2010,45.55
com,2011,47.4
com,2012,48.73
com,2013,49.7
com,2014,46.09
com,2015,48.22
zar,2009,30.15
zar,2010,33.32
zar,2011,34.4
zar,2012,34.8
zar,2013,37.55
zar,2014,34.79
zar,2015,38.14
cog,2009,36.8
cog,2010,34.44
cog,2011,37.42
cog,2012,38.55
cog,2013,40.19
cog,2014,41.48
cog,2015,41.88
cri,2009,57.12
cri,2010,56.82
cri,2011,58.06
cri,2012,60.1
cri,2013,62.4
cri,2014,63.59
cri,2015,68.55
civ,2009,41.36
civ,2010,41.5
civ,2011,44.18
civ,2012,44.83
civ,2013,48.59
civ,2014,49.71
civ,2015,50.93
hrv,2009,61.32
hrv,2010,61.89
hrv,2011,63.11
hrv,2012,62.79
hrv,2013,63.92
hrv,2014,72.5
hrv,2015,72.71
cyp,2009,66.55
cyp,2010,67.77
cyp,2011,69.14
cyp,2012,69.43
cyp,2013,69.44
cyp,2014,67.37
cyp,2015,71.78
cze,2009,62.18
cze,2010,66.87
cze,2011,67.58
cze,2012,68.73
cze,2013,69.66
cze,2014,73.86
cze,2015,73.95
dnk,2009,84.24
dnk,2010,85.42
dnk,2011,85.72
dnk,2012,85.79
dnk,2013,85.71
dnk,2014,84.26
dnk,2015,84.4
dji,2009,44.3
dji,2010,43.52
dji,2011,44.05
dji,2012,44.5
dji,2013,49.32
dji,2014,43.94
dji,2015,44.25
dma,2009,63.97
dma,2010,63.88
dma,2011,64.06
dma,2012,64.3
dma,2013,64.25
dma,2014,61.1
dma,2015,61.44
dom,2009,63.07
dom,2010,62.7
dom,2011,62.4
dom,2012,62.37
dom,2013,62.47
dom,2014,60.77
dom,2015,61.16
ecu,2009,57.43
ecu,2010,57.49
ecu,2011,57.84
ecu,2012,57.46
ecu,2013,57.94
ecu,2014,57.14
ecu,2015,57.47
egy,2009,55.93
egy,2010,56.86
egy,2011,57.9
egy,2012,58.27
egy,2013,58.65
egy,2014,54.19
egy,2015,54.43
slv,2009,60.0
slv,2010,59.5
slv,2011,59.67
slv,2012,59.7
slv,2013,59.89
slv,2014,59.94
slv,2015,62.76
gnq,2009,45.63
gnq,2010,44.94
gnq,2011,47.4
gnq,2012,47.74
gnq,2013,49.01
gnq,2014,40.06
gnq,2015,40.03
eri,2009,32.21
eri,2010,33.37
eri,2011,33.62
eri,2012,34.48
eri,2013,34.81
eri,2014,27.4
eri,2015,27.61
est,2009,75.97
est,2010,76.32
est,2011,75.96
est,2012,75.59
est,2013,76.29
est,2014,79.27
est,2015,79.49
eth,2009,46.24
eth,2010,48.29
eth,2011,49.19
eth,2012,50.09
eth,2013,54.58
eth,2014,49.24
eth,2015,49.73
fji,2009,68.19
fji,2010,68.45
fji,2011,68.33
fji,2012,67.51
fji,2013,67.21
fji,2014,62.52
fji,2015,62.58
fin,2009,80.89
fin,2010,81.45
fin,2011,82.18
fin,2012,82.22
fin,2013,82.32
fin,2014,80.95
fin,2015,81.05
fra,2009,70.36
fra,2010,71.03
fra,2011,71.06
fra,2012,70.87
fra,2013,70.77
fra,2014,75.54
fra,2015,75.96
gab,2009,47.57
gab,2010,48.37
gab,2011,50.75
gab,2012,50.31
gab,2013,51.43
gab,2014,46.59
gab,2015,45.99
gmb,2009,48.47
gmb,2010,48.77
gmb,2011,49.9
gmb,2012,51.6
gmb,2013,51.14
gmb,2014,48.84
gmb,2015,48.99
geo,2009,74.35
geo,2010,76.78
geo,2011,79.49
geo,2012,81.72
geo,2013,82.26
geo,2014,76.84
geo,2015,77.45
deu,2009,79.96
deu,2010,79.92
deu,2011,80.06
deu,2012,79.71
deu,2013,80.02
deu,2014,79.64
deu,2015,79.87
gha,2009,61.03
gha,2010,63.15
gha,2011,63.79
gha,2012,67.34
gha,2013,66.57
gha,2014,57.65
gha,2015,57.69
grc,2009,62.31
grc,2010,60.29
grc,2011,60.53
grc,2012,62.52
grc,2013,63.22
grc,2014,68.3
grc,2015,68.38
grd,2009,59.29
grd,2010,60.37
grd,2011,60.39
grd,2012,60.51
grd,2013,60.39
grd,2014,53.44
grd,2015,53.46
gtm,2009,61.29
gtm,2010,61.24
gtm,2011,61.66
gtm,2012,62.12
gtm,2013,65.38
gtm,2014,63.41
gtm,2015,63.49
gin,2009,37.03
gin,2010,35.77
gin,2011,38.39
gin,2012,41.28
gin,2013,44.35
gin,2014,42.83
gin,2015,45.54
gnb,2009,33.46
gnb,2010,33.62
gnb,2011,40.98
gnb,2012,42.12
gnb,2013,44.68
gnb,2014,38.87
gnb,2015,40.56
guy,2009,58.37
guy,2010,58.6
guy,2011,58.44
guy,2012,58.63
guy,2013,58.97
guy,2014,53.04
guy,2015,51.83
hti,2009,42.99
hti,2010,43.12
hti,2011,42.55
hti,2012,42.63
hti,2013,44.07
hti,2014,39.51
hti,2015,39.56
hnd,2009,59.21
hnd,2010,58.43
hnd,2011,59.36
hnd,2012,60.03
hnd,2013,59.8
hnd,2014,56.95
hnd,2015,58.06
hkg,2009,88.28
hkg,2010,88.67
hkg,2011,89.34
hkg,2012,89.33
hkg,2013,88.67
hkg,2014,82.87
hkg,2015,83.67
hun,2009,64.48
hun,2010,66.3
hun,2011,66.05
hun,2012,66.19
hun,2013,66.18
hun,2014,72.45
hun,2015,72.57
isl,2009,81.03
isl,2010,81.35
isl,2011,82.62
isl,2012,82.73
isl,2013,83.04
isl,2014,78.89
isl,2015,78.93
ind,2013,50.36
ind,2014,52.67
ind,2015,54.68
idn,2013,56.81
idn,2014,56.73
idn,2015,58.12
irn,2009,56.78
irn,2010,56.98
irn,2011,57.07
irn,2012,58.65
irn,2013,58.81
irn,2014,56.74
irn,2015,57.44
irq,2009,49.04
irq,2010,48.36
irq,2011,48.68
irq,2012,49.82
irq,2013,50.42
irq,2014,46.08
irq,2015,46.06
irl,2009,82.61
irl,2010,82.02
irl,2011,81.49
irl,2012,82.48
irl,2013,83.07
irl,2014,78.85
irl,2015,79.15
isr,2009,71.33
isr,2010,71.86
isr,2011,71.84
isr,2012,72.93
isr,2013,73.54
isr,2014,70.59
isr,2015,70.56
ita,2009,65.74
ita,2010,66.12
ita,2011,66.45
ita,2012,67.01
ita,2013,67.8
ita,2014,71.71
ita,2015,72.07
jam,2009,61.2
jam,2010,62.11
jam,2011,62.28
jam,2012,63.8
jam,2013,63.84
jam,2014,64.68
jam,2015,67.27
jpn,2013,77.86
jpn,2014,74.72
jpn,2015,74.72
jor,2009,56.83
jor,2010,57.26
jor,2011,58.08
jor,2012,58.12
jor,2013,59.19
jor,2014,57.81
jor,2015,57.84
kaz,2009,57.06
kaz,2010,59.96
kaz,2011,62.9
kaz,2012,62.94
kaz,2013,63.62
kaz,2014,69.34
kaz,2015,72.68
ken,2009,57.6
ken,2010,57.07
ken,2011,57.22
ken,2012,57.46
ken,2013,60.03
ken,2014,53.6
ken,2015,58.24
kir,2009,58.72
kir,2010,58.58
kir,2011,58.63
kir,2012,58.61
kir,2013,58.51
kir,2014,49.99
kir,2015,49.5
kor,2009,81.62
kor,2010,81.86
kor,2011,82.78
kor,2012,83.99
kor,2013,84.17
kor,2014,83.91
kor,2015,83.88
ksv,2009,55.93
ksv,2010,55.71
ksv,2011,55.8
ksv,2012,61.29
ksv,2013,64.65
ksv,2014,66.11
ksv,2015,66.22
kwt,2009,60.71
kwt,2010,60.65
kwt,2011,61.71
kwt,2012,61.57
kwt,2013,61.24
kwt,2014,59.77
kwt,2015,60.17
kgz,2009,60.89
kgz,2010,62.87
kgz,2011,61.45
kgz,2012,63.32
kgz,2013,64.92
kgz,2014,65.4
kgz,2015,66.01
lao,2009,47.29
lao,2010,49.21
lao,2011,49.93
lao,2012,50.3
lao,2013,52.16
lao,2014,51.22
lao,2015,53.77
lva,2009,73.19
lva,2010,73.71
lva,2011,76.76
lva,2012,76.9
lva,2013,78.07
lva,2014,77.51
lva,2015,78.06
lbn,2009,61.61
lbn,2010,61.93
lbn,2011,62.33
lbn,2012,62.76
lbn,2013,62.51
lbn,2014,56.5
lbn,2015,56.39
lso,2009,50.44
lso,2010,51.51
lso,2011,51.74
lso,2012,54.42
lso,2013,56.55
lso,2014,57.67
lso,2015,57.69
lbr,2009,41.03
lbr,2010,41.16
lbr,2011,45.14
lbr,2012,47.48
lbr,2013,50.82
lbr,2014,39.01
lbr,2015,40.19
lby,2012,33.84
lby,2013,35.05
lby,2014,31.99
lby,2015,31.77
ltu,2009,73.44
ltu,2010,73.47
ltu,2011,74.02
ltu,2012,74.23
ltu,2013,76.48
ltu,2014,78.19
ltu,2015,78.88
lux,2009,65.5
lux,2010,65.81
lux,2011,66.74
lux,2012,66.79
lux,2013,66.81
lux,2014,68.32
lux,2015,68.31
mkd,2009,63.3
mkd,2010,63.66
mkd,2011,66.87
mkd,2012,70.15
mkd,2013,74.21
mkd,2014,79.69
mkd,2015,80.18
mdg,2009,45.53
mdg,2010,44.9
mdg,2011,46.64
mdg,2012,46.46
mdg,2013,47.66
mdg,2014,44.28
mdg,2015,45.68
mwi,2009,48.32
mwi,2010,49.2
mwi,2011,49.6
mwi,2012,48.17
mwi,2013,49.45
mwi,2014,49.74
mwi,2015,51.03
mys,2009,74.13
mys,2010,75.9
mys,2011,79.34
mys,2012,79.48
mys,2013,81.23
mys,2014,79.08
mys,2015,79.13
mdv,2009,59.51
mdv,2010,63.8
mdv,2011,66.52
mdv,2012,64.82
mdv,2013,63.04
mdv,2014,55.05
mdv,2015,55.04
mli,2009,43.87
mli,2010,47.08
mli,2011,48.55
mli,2012,49.77
mli,2013,50.76
mli,2014,50.11
mli,2015,50.81
mlt,2011,62.11
mlt,2012,62.06
mlt,2013,62.39
mlt,2014,63.69
mlt,2015,63.7
mhl,2009,55.02
mhl,2010,57.58
mhl,2011,57.57
mhl,2012,57.49
mhl,2013,57.7
mhl,2014,51.58
mhl,2015,51.58
mrt,2009,41.42
mrt,2010,42.52
mrt,2011,45.0
mrt,2012,45.12
mrt,2013,46.12
mrt,2014,40.41
mrt,2015,44.74
mus,2009,73.43
mus,2010,73.96
mus,2011,74.03
mus,2012,76.53
mus,2013,77.26
mus,2014,74.39
mus,2015,75.05
mex,2013,70.93
mex,2014,72.15
mex,2015,73.72
fsm,2009,50.17
fsm,2010,50.17
fsm,2011,50.22
fsm,2012,50.22
fsm,2013,48.19
fsm,2014,49.68
fsm,2015,49.67
mda,2009,58.74
mda,2010,59.36
mda,2011,60.37
mda,2012,61.3
mda,2013,65.54
mda,2014,70.76
mda,2015,70.97
mng,2009,58.73
mng,2010,58.81
mng,2011,60.03
mng,2012,61.83
mng,2013,63.19
mng,2014,68.19
mng,2015,68.83
mne,2009,60.69
mne,2010,61.66
mne,2011,63.14
mne,2012,65.34
mne,2013,67.38
mne,2014,71.05
mne,2015,71.85
mar,2009,60.86
mar,2010,60.28
mar,2011,63.61
mar,2012,63.05
mar,2013,64.69
mar,2014,63.47
mar,2015,64.51
moz,2009,53.39
moz,2010,54.5
moz,2011,53.39
moz,2012,53.69
moz,2013,57.31
moz,2014,53.66
moz,2015,53.98
mmr,2012,43.13
mmr,2013,43.93
mmr,2014,40.09
mmr,2015,45.27
nam,2009,63.19
nam,2010,63.22
nam,2011,63.34
nam,2012,63.78
nam,2013,63.63
nam,2014,59.72
nam,2015,60.17
npl,2009,60.43
npl,2010,58.13
npl,2011,59.56
npl,2012,60.1
npl,2013,62.77
npl,2014,60.3
npl,2015,60.41
nld,2009,75.2
nld,2010,75.2
nld,2011,75.86
nld,2012,77.13
nld,2013,77.08
nld,2014,76.02
nld,2015,75.94
nzl,2009,88.84
nzl,2010,89.08
nzl,2011,89.09
nzl,2012,89.53
nzl,2013,89.39
nzl,2014,86.75
nzl,2015,86.79
nic,2009,54.1
nic,2010,54.19
nic,2011,57.36
nic,2012,58.06
nic,2013,58.22
nic,2014,55.73
nic,2015,55.78
ner,2009,36.64
ner,2010,37.69
ner,2011,40.94
ner,2012,42.65
ner,2013,43.51
ner,2014,44.65
ner,2015,46.37
nga,2013,48.33
nga,2014,43.56
nga,2015,44.69
nor,2009,82.38
nor,2010,82.51
nor,2011,82.53
nor,2012,83.79
nor,2013,83.89
nor,2014,81.53
nor,2015,81.61
omn,2009,65.85
omn,2010,65.88
omn,2011,67.61
omn,2012,68.74
omn,2013,68.92
omn,2014,63.67
omn,2015,65.4
pak,2013,58.18
pak,2014,51.62
pak,2015,51.69
plw,2009,56.73
plw,2010,56.7
plw,2011,57.15
plw,2012,56.6
plw,2013,61.18
plw,2014,53.43
plw,2015,53.43
pan,2009,65.41
pan,2010,65.93
pan,2011,66.03
pan,2012,66.26
pan,2013,67.81
pan,2014,65.75
pan,2015,65.74
png,2009,57.29
png,2010,57.1
png,2011,57.24
png,2012,57.14
png,2013,59.8
png,2014,50.67
png,2015,50.74
pry,2009,60.78
pry,2010,61.5
pry,2011,61.72
pry,2012,61.71
pry,2013,62.12
pry,2014,60.25
pry,2015,60.19
per,2009,67.68
per,2010,69.35
per,2011,70.61
per,2012,71.88
per,2013,71.83
per,2014,71.37
per,2015,71.33
phl,2009,54.27
phl,2010,54.98
phl,2011,55.65
phl,2012,55.92
phl,2013,60.48
phl,2014,59.94
phl,2015,60.07
pol,2009,63.14
pol,2010,65.15
pol,2011,65.95
pol,2012,71.93
pol,2013,74.08
pol,2014,75.38
pol,2015,76.45
prt,2009,71.47
prt,2010,73.84
prt,2011,74.8
prt,2012,76.19
prt,2013,75.92
prt,2014,77.43
prt,2015,77.57
pri,2009,70.65
pri,2010,71.43
pri,2011,71.09
pri,2012,71.77
pri,2013,71.55
pri,2014,68.73
pri,2015,68.73
qat,2009,68.41
qat,2010,67.71
qat,2011,69.22
qat,2012,71.14
qat,2013,71.18
qat,2014,65.82
qat,2015,65.97
rom,2009,63.04
rom,2010,62.81
rom,2011,62.86
rom,2012,64.33
rom,2013,64.85
rom,2014,73.59
rom,2015,73.78
rus,2013,65.34
rus,2014,69.26
rus,2015,70.99
rwa,2009,57.89
rwa,2010,59.62
rwa,2011,59.83
rwa,2012,64.17
rwa,2013,69.11
rwa,2014,68.88
rwa,2015,68.12
wsm,2009,65.26
wsm,2010,67.23
wsm,2011,67.49
wsm,2012,67.54
wsm,2013,67.09
wsm,2014,60.63
wsm,2015,60.7
smr,2012,65.42
smr,2013,65.14
smr,2014,63.64
smr,2015,64.21
stp,2009,42.97
stp,2010,41.14
stp,2011,48.08
stp,2012,48.22
stp,2013,48.58
stp,2014,45.22
stp,2015,45.5
sau,2009,68.16
sau,2010,69.81
sau,2011,69.25
sau,2012,70.21
sau,2013,69.8
sau,2014,62.69
sau,2015,63.17
sen,2009,41.89
sen,2010,42.08
sen,2011,43.94
sen,2012,44.27
sen,2013,45.1
sen,2014,46.59
sen,2015,48.57
srb,2009,58.33
srb,2010,59.05
srb,2011,59.73
srb,2012,60.63
srb,2013,60.64
srb,2014,65.25
srb,2015,68.41
syc,2009,62.24
syc,2010,62.29
syc,2011,62.87
syc,2012,62.86
syc,2013,63.27
syc,2014,58.31
syc,2015,61.05
sle,2009,39.77
sle,2010,44.22
sle,2011,48.31
sle,2012,49.12
sle,2013,54.87
sle,2014,49.67
sle,2015,49.69
sgp,2009,91.79
sgp,2010,92.42
sgp,2011,92.42
sgp,2012,92.44
sgp,2013,93.3
sgp,2014,87.34
sgp,2015,87.34
svk,2009,68.73
svk,2010,69.98
svk,2011,69.98
svk,2012,71.11
svk,2013,71.09
svk,2014,74.74
svk,2015,75.62
svn,2009,63.1
svn,2010,66.0
svn,2011,67.81
svn,2012,69.82
svn,2013,71.11
svn,2014,73.69
svn,2015,75.62
slb,2009,55.08
slb,2010,59.57
slb,2011,60.95
slb,2012,62.11
slb,2013,61.87
slb,2014,57.74
slb,2015,57.86
zaf,2009,68.09
zaf,2010,68.47
zaf,2011,69.55
zaf,2012,70.57
zaf,2013,70.84
zaf,2014,64.93
zaf,2015,64.89
ssd,2012,36.58
ssd,2013,34.07
ssd,2014,35.56
ssd,2015,34.78
esp,2009,68.18
esp,2010,68.22
esp,2011,70.13
esp,2012,70.19
esp,2013,69.5
esp,2014,73.78
esp,2015,74.86
lka,2009,57.07
lka,2010,56.04
lka,2011,57.12
lka,2012,61.03
lka,2013,61.6
lka,2014,57.5
lka,2015,58.96
kna,2009,61.42
kna,2010,61.4
kna,2011,60.55
kna,2012,60.51
kna,2013,59.95
kna,2014,55.81
kna,2015,55.83
lca,2009,65.35
lca,2010,65.12
lca,2011,65.2
lca,2012,65.38
lca,2013,65.16
lca,2014,64.19
lca,2015,64.2
vct,2009,63.68
vct,2010,63.79
vct,2011,63.93
vct,2012,63.11
vct,2013,63.21
vct,2014,57.9
vct,2015,57.91
sdn,2009,49.27
sdn,2010,49.43
