country,year,gc_rev_socl_zs
lbn,2011,1.5679976196
lbn,2012,1.1790848446
lbr,2012,0.5120555192
ltu,2000,36.2458370666
ltu,2001,34.7117794486
ltu,2002,30.2533060411
ltu,2003,30.1904287759
ltu,2004,31.9916268609
ltu,2005,30.3327297952
ltu,2006,30.5079768619
ltu,2007,30.3840116008
ltu,2008,32.0111429878
ltu,2009,41.7217343754
ltu,2010,39.0884077536
ltu,2011,38.2306255984
ltu,2012,38.1427350855
lux,1999,27.0849045111
lux,2000,26.8554547012
lux,2001,28.6995237953
lux,2002,29.2101593529
lux,2003,29.8720507521
lux,2004,29.9971984406
lux,2005,29.0251970138
lux,2006,28.5867837123
lux,2007,28.4921801749
lux,2008,28.9818824697
lux,2009,30.7458272314
lux,2010,29.8920387979
lux,2011,30.2733583487
lux,2012,30.2368462130
mac,1996,0.4709885504
mac,1997,0.3861065418
mac,1998,0.5019224538
mac,1999,0.7741911903
mac,2000,0.8530722226
mac,2001,0.8145189839
mac,2002,0.8049516738
mac,2003,0.6411614683
mac,2004,0.5211036065
mac,2005,0.4954444304
mac,2006,0.4712113916
mac,2007,0.3875409976
mac,2008,0.2941596849
mac,2009,0.3037724287
mac,2010,0.1903494098
mac,2011,0.2586737482
mac,2012,0.1344891930
mkd,2005,29.7821743856
mkd,2006,30.9560696561
mkd,2007,28.6624191127
mkd,2008,28.3683156568
mkd,2009,30.5576974523
mkd,2010,30.2327217030
mkd,2011,29.9841628959
mkd,2012,30.6381667456
mdg,2008,4.2084906529
mlt,2003,21.1764742949
mlt,2004,19.9094131104
mlt,2005,20.2157965003
mlt,2006,18.6664403317
mlt,2007,18.2385225287
mlt,2008,18.9076341891
mlt,2009,18.9665014912
mlt,2010,18.8024689175
mlt,2011,19.0728449011
mlt,2012,18.6607932603
mus,2009,6.6611323838
mus,2010,7.2447670143
mus,2011,7.2483567780
mus,2012,7.0431586474
mex,1990,12.5473405429
mex,1991,13.3579602148
mex,1992,13.7084829379
mex,1993,15.2090422037
mex,1994,15.8861072514
mex,1995,13.8808636001
mex,1996,12.6017254298
mex,1997,12.3539938807
mex,1998,11.5855885705
mex,1999,10.8846680977
mex,2000,10.4772889887
mda,1996,38.3676058572
mda,1997,23.6933797909
mda,1998,26.9490060501
mda,1999,24.4990121366
mda,2000,22.8856401148
mda,2001,29.0498685325
mda,2002,29.0280426644
mda,2003,26.8165058020
mda,2004,26.5960284687
mda,2005,23.6913980913
mda,2006,27.6276217631
mda,2007,26.5573174846
mda,2008,29.0955088921
mda,2009,33.4088861628
mda,2010,30.3055744833
mda,2011,30.5272681915
mda,2012,30.7911227963
mng,1992,11.8835893290
mng,1993,5.3444572939
