country,year,gc_rev_socl_zs
hic,1998,30.6466284922
hic,1999,31.2926295541
hic,2000,30.7911613105
hic,2001,32.0127843617
hic,2002,29.5177274430
hic,2003,30.4184065782
hic,2004,30.2158474819
hic,2005,29.6469951156
hic,2006,29.4733749379
hic,2007,29.5558381481
hic,2008,30.7411096582
hic,2009,32.5398675392
hic,2010,32.2641368268
hic,2011,30.9117218628
hic,2012,30.8836896026
hic,2013,29.9544322132
hic,2014,29.6340485595
ibd,1997,12.8965517241
ibd,1998,12.0557096042
ibd,1999,11.6057800893
ibd,2000,11.4839152496
ibd,2001,12.9860629861
ibd,2002,12.0498979765
ibd,2003,12.2332927449
ibd,2004,13.4274682923
ibd,2005,13.2256934457
ibd,2006,12.8269219882
ibd,2007,12.9363657104
ibd,2008,13.7714917781
ibd,2009,13.9049063721
ibd,2010,12.6536793659
ibd,2011,14.7287627530
ibd,2012,13.0790933542
ibd,2013,10.3892724219
ibd,2014,10.0639036508
idb,1996,7.0833131295
idb,1997,7.7811590932
idb,2001,6.4988114457
idb,2002,6.0507892551
lte,1997,17.6924875731
lte,1998,18.9739130435
lte,1999,16.8306041083
lte,2000,19.2043748507
lte,2001,17.9413261947
lte,2002,17.2060451457
lte,2003,16.9361077745
lte,2004,17.7212137580
lte,2005,17.7200132672
lte,2006,15.2673610057
lte,2007,17.0044861210
lte,2008,17.0399442148
lte,2009,18.9092394255
lte,2010,15.4255589085
lte,2011,18.0018320308
lte,2012,18.8459407908
lte,2013,18.8371455181
lte,2014,17.1273957643
lcn,1990,10.4658439698
lcn,1991,13.2848234582
lcn,1992,13.0904439131
lcn,1993,11.5491073335
lcn,1994,9.3169528791
lcn,1995,8.5276786744
lcn,1997,12.5845386556
lcn,1998,10.6571914539
lcn,1999,10.3955719834
lcn,2000,9.7637978703
lcn,2001,9.7580110682
lcn,2002,8.6658501684
lcn,2003,10.1316198892
lcn,2004,8.6707397664
lcn,2005,8.1280681976
lcn,2006,7.9615453491
lcn,2007,7.7108389870
lcn,2008,9.9027768379
lcn,2009,12.4477883689
lcn,2010,11.6417328590
lcn,2011,10.2061612514
lcn,2012,11.1646238269
lcn,2013,12.7038414326
lac,1990,10.3580844284
lac,1991,13.2848234582
lac,1992,13.0904439131
lac,1993,13.3790747686
lac,1994,12.6015300653
lac,1997,12.5845386556
lac,1998,10.6571914539
lac,1999,10.3955719834
lac,2000,9.7637978703
lac,2001,10.2939272712
lac,2002,9.4241971892
lac,2003,10.5834988601
lac,2004,9.4703850939
lac,2005,8.6717449971
lac,2006,9.3021890573
lac,2007,8.8101689041
lac,2008,10.5609934553
lac,2009,12.8482207086
lac,2010,12.0500153484
lac,2011,11.6613069799
lac,2012,12.4136708203
lac,2013,12.7038414326
tla,1990,10.4658439698
tla,1991,13.2848234582
tla,1992,13.0904439131
tla,1993,11.5491073335
tla,1994,9.3169528791
tla,1995,8.5276786744
tla,1996,11.5321339489
tla,1997,12.5845386556
tla,1998,10.6571914539
tla,1999,10.3955719834
tla,2000,9.7637978703
tla,2001,9.7580110682
tla,2002,8.6658501684
tla,2003,10.1316198892
tla,2004,8.6707397664
tla,2005,8.1280681976
tla,2006,7.9615453491
tla,2007,7.7108389870
tla,2008,9.9027768379
tla,2009,12.4477883689
tla,2010,11.6417328590
tla,2011,10.2061612514
tla,2012,11.1646238269
tla,2013,12.7038414326
nac,1972,23.6009163589
nac,1973,24.9774534722
nac,1974,26.1976802824
nac,1975,28.1075335185
nac,1976,28.2742879187
nac,1977,27.8769761116
nac,1978,28.2617567276
nac,1979,27.7188817486
nac,1980,28.2241518282
nac,1981,27.9951233999
nac,1982,29.8524885917
nac,1983,31.3123737219
nac,1984,32.6859895311
nac,1985,32.9041632447
nac,1986,33.9157058330
nac,1987,32.8185794992
nac,1988,34.2333544573
nac,1989,33.9076011657
nac,1990,26.0990961889
nac,1991,26.2748095937
nac,1992,28.0436006230
nac,1993,27.9145272131
nac,1994,28.3720957759
nac,1995,27.5523613783
nac,1996,26.6988892923
nac,1997,25.9206557773
nac,1998,25.6363740524
nac,1999,25.7317041151
nac,2000,25.0617940246
nac,2001,27.6532298820
nac,2002,30.3997858984
nac,2003,30.8950494490
nac,2004,30.4165948909
nac,2005,28.9639877831
nac,2006,28.0027410163
nac,2007,28.0430667998
nac,2008,29.4294439493
nac,2009,32.5765887660
nac,2010,31.1696546899
nac,2011,28.6509625883
nac,2012,28.8425696951
nac,2013,28.9532967266
nac,2014,28.9603269823
nac,2015,28.9606465937
oed,1973,24.0371977836
oed,1974,23.6386607707
oed,1975,26.9389150120
oed,1976,26.0591688944
oed,1977,26.6520460815
oed,1978,26.8581469156
oed,1979,26.1590221150
oed,1980,25.7888660292
oed,1981,26.0097272151
oed,1982,25.5337173839
oed,1983,22.3107569721
oed,1984,23.4418734473
oed,1985,24.4953724108
oed,1986,24.5445316105
oed,1987,24.3085968874
oed,1988,24.4967717433
oed,1989,27.1480823541
oed,1990,21.7972890744
oed,1991,23.7539187060
oed,1992,25.7504026551
oed,1993,29.0891235918
oed,1994,30.8739739256
oed,1995,33.5063530473
oed,1996,31.6812530473
oed,1997,31.7953269800
oed,1998,31.2313482562
oed,1999,31.3253347278
oed,2000,30.7911613105
oed,2001,32.1745192090
oed,2002,32.7951315222
oed,2003,33.0741929189
oed,2004,32.0876426114
oed,2005,31.3527909623
oed,2006,30.6917326814
oed,2007,30.7850364142
oed,2008,31.4811853755
oed,2009,32.6694202915
oed,2010,32.2641368268
oed,2011,31.1428272333
oed,2012,30.7350443260
oed,2013,29.2230120043
oed,2014,29.6268562776
pst,1981,29.8546961602
pst,1982,33.1570312410
pst,1983,31.3123737219
pst,1984,32.6859895311
pst,1990,24.1661216481
pst,1991,28.8635883353
pst,1992,33.5420264824
pst,1993,32.0014144272
pst,1994,32.6813354825
pst,1995,33.0875190621
pst,1996,33.0312035459
pst,1997,32.7420875340
pst,1998,31.8160680201
pst,1999,32.3508025680
pst,2000,31.6992688064
pst,2001,32.7966164302
pst,2002,32.7951315222
pst,2003,33.2549808339
pst,2004,33.1719037784
pst,2005,32.7056902072
pst,2006,31.9369597733
pst,2007,31.6147022592
pst,2008,31.9533229746
pst,2009,32.9397677643
pst,2010,34.3559952063
pst,2011,33.4038091748
pst,2012,33.5264944445
pst,2013,33.1538877832
pst,2014,33.8518022142
sst,1976,3.3040937582
sst,1977,3.2304644051
sst,1978,2.7685070914
sst,1979,2.4436248535
sst,2004,3.4734385075
sst,2005,3.1761999161
sst,2006,2.9805937287
sas,2006,0.3456867628
sas,2007,0.2564234782
sas,2008,0.2297613907
sas,2009,0.2895085339
sas,2010,0.2712845593
sas,2011,0.3429165421
sas,2012,0.4534525843
sas,2013,0.4549655912
tsa,2006,0.3456867628
tsa,2007,0.2564234782
tsa,2008,0.2297613907
tsa,2009,0.2895085339
tsa,2010,0.2712845593
tsa,2011,0.3429165421
tsa,2012,0.4534525843
tsa,2013,0.4549655912
umc,1998,12.4214672047
umc,1999,11.2452240935
umc,2000,10.1205434295
umc,2002,10.1825442099
umc,2003,10.4288236991
umc,2005,9.5564831002
umc,2006,12.4184467718
umc,2007,14.4432201119
umc,2008,15.3054215075
umc,2009,15.5557226905
umc,2010,10.9158168638
umc,2011,13.3534393554
umc,2012,14.3720073869
umc,2013,8.2569466678
umc,2014,8.7351521482
afg,2006,0.3456867628
afg,2007,0.2564234782
afg,2008,0.1659050557
afg,2009,0.2165564062
afg,2010,0.2712845593
afg,2011,0.3429165421
afg,2012,0.4534525843
afg,2013,0.4549655912
alb,1995,15.0019690343
alb,1996,20.7658540745
alb,1997,17.0747166477
alb,1998,12.4214672047
alb,2002,16.5558099550
alb,2003,16.9361077745
alb,2004,17.5543227955
alb,2013,18.5267504224
alb,2014,19.4586288549
ago,1999,0.0000168434
ago,2000,0.0000018785
ago,2001,0.0000058223
ago,2002,0.0264271707
ago,2003,0.0117417748
ago,2005,0.0031192182
ago,2006,3.2803564635
ago,2007,2.1399255602
ago,2008,3.2949879784
ago,2009,1.2955278180
ago,2010,2.8054460872
ago,2011,1.9172196050
ago,2012,2.4067074024
ago,2013,2.5623011468
ago,2014,1.9633605605
arg,1990,43.5950442082
arg,1991,44.4215530903
arg,1992,47.3164562420
arg,1993,37.3025829432
arg,1994,36.8083521710
arg,1995,34.8071274829
arg,1996,29.9504657571
arg,1997,27.3682704113
arg,1998,25.8627020429
arg,1999,24.3044647173
arg,2000,23.4222563056
arg,2001,22.8402715311
arg,2002,19.6782914915
arg,2003,16.2280570401
arg,2004,16.5557606385
arm,2004,14.0824485562
arm,2005,14.2543232675
arm,2006,14.8262017224
arm,2007,12.6665528107
arm,2008,12.6315310829
arm,2009,14.2432790431
arm,2010,12.9238503075
arm,2011,13.3840445298
arm,2012,13.0790933542
arm,2014,1.4094924263
aus,1990,0.5916501477
aus,1991,0.5580201723
aus,1992,0.6191273946
aus,1993,0.6300887852
aus,1994,0.7013245097
aut,1972,29.7208423704
aut,1973,30.2258852259
aut,1974,30.6105218722
aut,1975,32.4638668548
aut,1976,32.7304808116
aut,1977,33.4146533407
aut,1978,34.6884590187
aut,1979,34.1861782477
aut,1980,34.6677041904
aut,1981,34.6258432254
aut,1982,35.1787106673
aut,1983,35.3917249306
aut,1984,35.2911569687
aut,1985,36.5370074771
aut,1986,36.7634938185
aut,1987,36.8006197347
aut,1988,36.1893478378
aut,1989,36.8053056398
aut,1990,36.5540400745
aut,1991,36.3725879223
aut,1992,36.4691753403
aut,1993,37.4589995900
aut,1994,38.7671818682
aut,1995,35.0133213672
aut,1996,34.2570236874
aut,1997,33.9062536307
aut,1998,33.9002003833
aut,1999,33.6312335870
aut,2000,33.4385623727
aut,2001,32.0127843617
aut,2002,32.3270497372
aut,2003,32.6945214636
aut,2004,32.7454759223
aut,2005,32.2497269320
aut,2006,32.3359004367
aut,2007,31.7113175088
aut,2008,31.5431093575
aut,2009,32.4103147869
aut,2010,32.4412038951
aut,2011,32.3239108329
aut,2012,32.1367658595
aut,2013,32.4095109924
aut,2014,32.5538536740
aut,2015,32.3258221372
aze,1996,22.7923213839
aze,1997,22.8482480035
aze,1998,23.0332316902
aze,1999,21.6853757738
aze,2008,4.8275757515
aze,2009,6.6488521302
aze,2010,5.5804716175
aze,2011,5.1776165576
aze,2012,6.2923266790
aze,2013,6.7387244831
aze,2014,7.4064006456
brb,2003,5.4943419353
brb,2004,5.9975767367
brb,2005,0.0522501453
brb,2006,0.0544893285
brb,2007,0.0403745802
brb,2008,0.0361808985
brb,2009,0.0298047068
brb,2010,0.0322277130
brb,2011,0.0195986635
brb,2012,0.0196435073
brb,2013,0.0181865304
blr,1992,31.1864406780
blr,1993,26.7289719626
blr,1994,24.2681488967
blr,1995,31.1777841177
blr,1996,31.0272944720
blr,1997,30.4257330290
blr,1998,34.2570805205
blr,1999,34.2823386828
blr,2000,35.4514501218
blr,2001,38.1040310658
blr,2002,40.8828777574
blr,2003,36.1205118870
blr,2004,34.1473686297
blr,2005,33.4207602676
blr,2006,31.5380191100
blr,2007,30.2867733703
blr,2008,28.7185385190
blr,2009,32.6080556053
blr,2010,37.2393023039
blr,2011,33.4038091748
blr,2012,34.8595198269
blr,2013,39.6073423451
blr,2014,39.0614264595
blr,2015,34.6394667679
bel,1995,35.5178732492
bel,1996,35.2237169476
bel,1997,34.5261295035
bel,1998,34.2663600075
bel,1999,34.2524178994
bel,2000,33.3461015964
bel,2001,33.7205280605
bel,2002,35.0528385504
bel,2003,35.4481879093
bel,2004,34.6247287821
bel,2005,34.0818265446
bel,2006,34.1121381325
bel,2007,34.7252390774
bel,2008,34.8620836758
bel,2009,37.0783597333
bel,2010,35.7320936255
bel,2011,35.5150605238
bel,2012,34.9922516239
bel,2013,34.8739309533
bel,2014,34.8802146374
blz,1991,0.0811577327
blz,1992,0.1549852942
blz,1993,0.1112532020
blz,1994,0.1187165176
blz,1995,0.1770257377
blz,1996,0.1056173958
blz,1997,0.1224171829
blz,1998,0.1184560808
blz,1999,0.1042544949
blz,2000,0.1227139359
blz,2002,2.1729884298
blz,2003,2.2285067621
ben,2006,2.7643457029
ben,2007,2.0774062685
ben,2008,2.4271246615
ben,2009,2.5656093994
ben,2010,2.5242497374
ben,2011,2.7488764952
ben,2012,2.9535867405
ben,2013,2.8393524284
btn,1985,0.4139501190
btn,1986,0.2061116588
btn,2005,0.3448644170
btn,2006,0.3274779250
btn,2007,0.3072730618
btn,2008,0.3183844100
btn,2009,0.3455907039
btn,2010,0.0854980639
btn,2011,0.0835845498
btn,2012,0.0711006380
btn,2013,0.0738637653
btn,2014,0.0643893465
bol,1985,9.6344086022
bol,1986,13.7978681405
bol,1987,9.2207019631
bol,1988,2.0507473062
bol,1989,7.6596963621
bol,1990,8.1688283139
bol,1991,7.8248956574
bol,1992,7.4049054251
bol,1993,5.5060868896
bol,1994,6.0130620824
bol,1995,6.6049446571
bol,1996,11.5321339489
bol,1997,12.8150834305
bol,1998,8.5567630161
bol,1999,9.9064758691
bol,2000,8.5544046021
bol,2001,9.2220948652
bol,2002,8.6658501684
bol,2003,10.1316198892
bol,2004,7.8710944390
bol,2005,7.5843913982
bol,2006,4.7151933279
bol,2007,7.0155611839
bih,2005,33.1616534823
bih,2006,33.1080139316
bih,2007,33.2451602507
bih,2008,36.7930366885
bih,2009,38.8762061554
bih,2010,39.0023684859
bih,2011,39.3801495077
bih,2012,38.9215021969
bih,2013,39.7393900717
bih,2014,39.0154454384
bih,2015,39.0792056272
bra,1980,25.0000000000
bra,1981,25.0000000000
bra,1982,28.5714285714
bra,1983,24.5847176080
bra,1984,23.2044198895
bra,1985,20.6887052342
bra,1986,27.1300989621
bra,1987,16.4614958588
bra,1988,24.3079900566
bra,1989,26.8980943558
bra,1990,30.8496695959
bra,1991,30.4833778307
bra,1992,29.3446810062
bra,1993,31.6106014271
bra,1994,30.5008456139
bra,1997,36.8261564946
bra,1998,26.1549581288
bra,1999,24.4243499793
bra,2000,24.7573291156
bra,2001,24.0618796577
bra,2002,23.0959025096
bra,2003,23.4700646656
bra,2004,23.2087685689
bra,2005,23.2468960808
bra,2006,21.1427879179
bra,2007,21.2199922975
bra,2008,20.5843366183
bra,2009,24.1346479853
bra,2010,27.5494062156
bra,2011,27.7199425201
bra,2012,27.3544521615
bra,2013,27.8465548904
bra,2014,29.4769455252
bgr,1990,22.1571944584
bgr,1991,23.5635181767
bgr,1992,29.6419661896
bgr,1993,29.7651282668
bgr,1994,22.1619801478
bgr,1995,21.3172102160
bgr,1996,20.6551345194
bgr,1997,21.0025471499
bgr,1998,24.8538017275
bgr,1999,26.3308842687
bgr,2000,26.7540661694
bgr,2001,24.4916882303
bgr,2002,27.6642187430
bgr,2003,29.2661592161
bgr,2004,27.2925792088
bgr,2005,26.1280125426
bgr,2006,23.0646322975
bgr,2007,22.0660763491
bgr,2008,21.5551792745
bgr,2009,22.6389230803
bgr,2010,22.6682885732
bgr,2011,23.3922941231
bgr,2012,21.8660304982
bdi,1973,0.7204916296
bdi,1974,0.7069635914
bdi,1975,0.8552976087
bdi,1976,0.6283343213
bdi,1977,0.6923938499
bdi,1978,0.7930720146
bdi,1979,0.8259161254
bdi,1980,0.8226815339
bdi,1981,2.0874751491
bdi,1991,4.4738297910
bdi,1992,4.7402414119
bdi,1993,4.9025331647
bdi,1994,5.7474476489
bdi,1995,4.8770269222
bdi,1996,6.2636923018
bdi,1997,6.6133720930
bdi,1998,5.5788588035
bdi,1999,6.4321359472
cpv,2005,10.2077924276
cpv,2006,10.7363079219
cpv,2007,11.3080172464
cpv,2008,11.3063131875
cpv,2009,10.0119097450
can,1990,16.8651169569
can,1991,18.0182748741
can,1992,19.8778280847
can,1993,20.8386285591
can,1994,21.6748541097
can,1995,20.9594182501
can,1996,19.7304648717
can,1997,19.0992240207
can,1998,19.1120839015
can,1999,19.0361677107
can,2000,18.8661802379
can,2001,20.2841026881
can,2002,21.9101657296
can,2003,22.0997720900
can,2004,21.5349813284
can,2005,21.4261406176
can,2006,20.8268776579
can,2007,21.0190975213
can,2008,21.6219998839
can,2009,23.2434511315
can,2010,23.0197142776
can,2011,22.4927020268
can,2012,23.2244548322
can,2013,23.4589775804
can,2014,23.5316368537
can,2015,23.7707637395
caf,2004,6.3909294998
caf,2008,1.5911338409
caf,2009,1.7130595193
caf,2010,1.1415857542
caf,2011,1.5849134930
caf,2012,1.0905518001
chl,1972,28.5714285714
chl,1973,18.7500000000
chl,1974,9.7276264591
chl,1975,9.1572123177
chl,1976,11.0214375788
chl,1977,11.8478626725
chl,1978,11.7566954153
chl,1979,16.1312046904
chl,1980,16.6448303738
chl,1981,12.7254829580
chl,1982,8.5039370079
chl,1983,8.3255640500
chl,1984,8.3751447318
chl,1985,7.3200160879
chl,1986,7.5082300701
chl,1987,7.3566171972
chl,1988,6.9738490151
chl,1989,8.0050148879
chl,1990,8.3843473966
chl,1991,7.0416904839
chl,1992,7.0887366411
chl,1993,6.6485746524
chl,1994,6.5134897159
chl,1995,6.0906337665
chl,1996,6.0909908344
chl,1997,6.1282616936
chl,1998,6.4460466003
chl,1999,6.8175732575
chl,2000,6.5702252919
chl,2001,6.6347561710
chl,2002,6.9459151696
chl,2003,6.8766365522
chl,2004,6.4495892783
chl,2005,5.9185876675
chl,2006,5.2340361896
chl,2007,4.8808679256
chl,2008,5.6056417567
chl,2009,7.4636335676
chl,2010,6.2563256041
chl,2011,5.8960622703
chl,2012,6.2724988002
chl,2013,6.8284029825
chl,2014,6.9021741662
chl,2015,6.7141285066
chn,2014,29.5078247564
col,1998,7.8838060023
col,1999,8.1701782778
col,2000,7.6254568706
col,2003,11.0353778310
col,2008,17.0399442148
col,2009,13.5665337010
col,2010,12.4582978378
col,2011,18.0018320308
col,2012,20.0750453991
col,2013,26.2759403557
col,2014,22.3537713086
cog,1980,4.3226999538
cog,2001,3.7755280262
cog,2002,3.4357283419
cog,2003,4.2171423964
cog,2004,2.4256649280
cog,2005,0.8973159127
cog,2006,2.6422342193
cog,2007,3.5287772646
cog,2008,2.9688140465
cog,2009,5.0246920419
cog,2010,2.7540638337
cog,2011,1.7266614947
cog,2012,1.9130749699
cri,1972,13.4920634921
cri,1973,12.9629629630
cri,1974,15.9183673469
cri,1975,21.1221122112
cri,1976,21.9178082192
cri,1977,16.4009111617
cri,1978,23.3043478261
cri,1979,28.9556962025
cri,1980,28.8617886179
cri,1981,25.2208047105
cri,1982,23.1356429830
cri,1983,25.1511917467
cri,1984,23.8317757009
cri,1985,26.4813460132
cri,1986,24.6517595308
cri,1987,28.0821917808
cri,1988,26.9379844961
cri,1989,29.6367480300
cri,1990,29.8011599006
cri,1991,29.6948067930
cri,1992,27.4975579433
cri,1993,29.4792903667
cri,1994,31.9568349735
cri,1995,28.1492746841
cri,1996,29.4928587036
cri,1997,30.9026306353
cri,1998,29.7335298174
cri,1999,31.3376148821
cri,2000,33.3627828856
cri,2001,33.1818144045
cri,2002,33.2800665470
cri,2003,32.3350639483
cri,2004,31.8955073575
cri,2005,31.8504724331
cri,2006,30.5144885062
cri,2007,29.9796454313
cri,2008,30.7737574604
cri,2009,33.5654699939
cri,2010,35.3861393560
cri,2011,35.6611209232
cri,2012,35.5778747730
cri,2013,35.5456930266
cri,2014,36.0486990180
civ,1995,4.5857858210
hrv,1991,51.5315934066
hrv,1992,34.6940097839
hrv,1993,33.6883337807
hrv,1994,31.7696841146
hrv,1995,32.9800559591
hrv,1996,33.2287398927
hrv,1997,33.9771695051
hrv,1998,30.9617018892
hrv,1999,32.2743646163
hrv,2000,32.3219453882
hrv,2001,33.2569788040
hrv,2002,33.5713524459
hrv,2003,33.9470084730
hrv,2004,33.8747840996
hrv,2005,33.7872291737
hrv,2006,33.7443845686
hrv,2007,32.8118109820
hrv,2008,33.9095445571
hrv,2009,35.0563473983
hrv,2010,34.9290217153
hrv,2011,34.9664183116
hrv,2012,33.5264944445
hrv,2013,33.1538877832
hrv,2014,35.3202256208
cyp,1972,7.0678127985
cyp,1973,7.6438401592
cyp,1974,6.9535340314
cyp,1975,6.4351990422
cyp,1976,6.6581956798
cyp,1977,6.2125187406
cyp,1978,8.5429353102
cyp,1979,8.5151559526
cyp,1980,9.7333410125
cyp,1981,18.8514909950
cyp,1982,17.0585669535
cyp,1983,16.7498094644
cyp,1984,17.0721074200
cyp,1985,16.9984096855
cyp,1986,16.8621013133
cyp,1987,17.0042771228
cyp,1988,16.3916679110
cyp,1989,15.2211045739
cyp,1990,15.4931560863
cyp,1991,16.2886370225
cyp,1992,15.4103047978
cyp,1993,15.6948184908
cyp,1994,14.9747390871
cyp,1995,20.6240014202
cyp,1996,21.3152220785
cyp,1997,22.1625026244
cyp,1998,21.7881292261
cyp,1999,21.2817969248
cyp,2000,19.5660725633
cyp,2001,19.6031465200
cyp,2002,19.4559010152
cyp,2003,19.0793754066
cyp,2004,20.7330334108
cyp,2005,20.7588075881
cyp,2006,19.2760381968
cyp,2007,17.1909174629
cyp,2008,18.3582932643
cyp,2009,22.0409146332
cyp,2010,22.2058507975
cyp,2011,22.3035620184
cyp,2012,22.0062650251
cyp,2013,21.2500779934
cyp,2014,22.6849626360
cze,1993,34.9446957552
cze,1994,38.7543122491
cze,1995,40.2413013655
cze,1996,42.2152347540
cze,1997,44.7428767936
cze,1998,44.9935006735
cze,1999,44.2016019291
cze,2000,46.5113984750
cze,2001,45.8593547271
cze,2002,46.4442400181
cze,2003,45.5952460848
cze,2004,45.4302629560
cze,2005,45.6076941738
cze,2006,46.0470528260
cze,2007,45.1733465789
cze,2008,44.9058232854
cze,2009,44.8526286238
cze,2010,44.2405643962
cze,2011,44.7849245556
cze,2012,43.0954507040
cze,2013,42.1271268951
cze,2014,42.9252611145
dnk,1972,5.0720579450
dnk,1973,1.6831801361
dnk,1974,1.6367609675
dnk,1975,1.7237023104
dnk,1976,1.6676686305
dnk,1977,1.7589391841
dnk,1978,1.6815849594
dnk,1979,1.9125548784
dnk,1980,2.2317368059
dnk,1981,2.6717711878
dnk,1982,3.5094791435
dnk,1983,4.7853188478
dnk,1984,4.6781033240
dnk,1985,4.5528558859
dnk,1986,3.6270710237
dnk,1987,4.5301813907
dnk,1988,3.2085875750
dnk,1989,3.3352962034
dnk,1990,3.7534287034
dnk,1991,3.7974880502
dnk,1992,3.8434809411
dnk,1993,3.8906431640
dnk,1994,3.8992745000
dnk,1995,3.4619387295
dnk,1996,3.3867127758
dnk,1997,3.4233517095
dnk,1998,3.3265179028
dnk,1999,5.0840633021
dnk,2000,5.4732785704
dnk,2001,5.4186834444
dnk,2002,4.0723077575
dnk,2003,4.0490634242
dnk,2004,3.7141686986
dnk,2005,3.4081542389
