country,year,dt_nfl_rdbn_cd
lmy,1990,2399081000.0000000000
lmy,1991,2878123000.0000000000
lmy,1992,3265023000.0000000000
lmy,1993,2658511000.0000000000
lmy,1994,2592128000.0000000000
lmy,1995,3259368000.0000000000
lmy,1996,2629232000.0000000000
lmy,1997,4099577000.0000000000
lmy,1998,5095462000.0000000000
lmy,1999,5922001000.0000000000
lmy,2000,3974090000.0000000000
lmy,2001,3375880000.0000000000
lmy,2002,-1420613000.0000000000
lmy,2003,-2130358000.0000000000
lmy,2004,-3105954000.0000000000
lmy,2005,1237621000.0000000000
lmy,2006,671746000.0000000000
lmy,2007,6300422000.0000000000
lmy,2008,5828288000.0000000000
lmy,2009,12242732000.0000000000
lmy,2010,8308170000.0000000000
lmy,2011,6170697000.0000000000
lmy,2012,6933259000.0000000000
lmy,2013,1996117000.0000000000
lmy,2014,6628487000.0000000000
lic,1970,850000.0000000000
lic,1971,3875000.0000000000
lic,1972,7137000.0000000000
lic,1973,16088000.0000000000
lic,1974,12725000.0000000000
lic,1975,18970000.0000000000
lic,1976,12930000.0000000000
lic,1977,21101000.0000000000
lic,1978,37404000.0000000000
lic,1979,31540000.0000000000
lic,1980,65397000.0000000000
lic,1981,39273000.0000000000
lic,1982,30815000.0000000000
lic,1983,46752000.0000000000
lic,1984,44923000.0000000000
lic,1985,93829000.0000000000
lic,1986,92585000.0000000000
lic,1987,107783000.0000000000
lic,1988,118704000.0000000000
lic,1989,134641000.0000000000
lic,1990,42872000.0000000000
lic,1991,131473000.0000000000
lic,1992,131300000.0000000000
lic,1993,76692000.0000000000
lic,1994,-26372000.0000000000
lic,1995,11488000.0000000000
lic,1996,60762000.0000000000
lic,1997,-6729000.0000000000
lic,1998,-95777000.0000000000
lic,1999,-99629000.0000000000
lic,2000,-58421000.0000000000
lic,2001,-42066000.0000000000
lic,2002,-13281000.0000000000
lic,2003,20149000.0000000000
lic,2004,14539000.0000000000
lic,2005,60031000.0000000000
lic,2006,42565000.0000000000
lic,2007,-80226000.0000000000
lic,2008,61695000.0000000000
lic,2009,642398000.0000000000
lic,2010,110220000.0000000000
lic,2011,9015000.0000000000
lic,2012,141052000.0000000000
lic,2013,-99819000.0000000000
lic,2014,-138385000.0000000000
lmc,1970,6871000.0000000000
lmc,1971,20751000.0000000000
lmc,1972,14897000.0000000000
lmc,1973,15133000.0000000000
lmc,1974,48860000.0000000000
lmc,1975,133738000.0000000000
lmc,1976,87223000.0000000000
lmc,1977,128612000.0000000000
lmc,1978,166096000.0000000000
lmc,1979,213701000.0000000000
lmc,1980,226301000.0000000000
lmc,1981,240631000.0000000000
lmc,1982,336884000.0000000000
lmc,1983,490763000.0000000000
lmc,1984,504932000.0000000000
lmc,1985,536536000.0000000000
lmc,1986,528968000.0000000000
lmc,1987,701222000.0000000000
lmc,1988,1114896000.0000000000
lmc,1989,1557284000.0000000000
lmc,1990,1706045000.0000000000
lmc,1991,1883491000.0000000000
lmc,1992,1832494000.0000000000
lmc,1993,1603470000.0000000000
lmc,1994,1712672000.0000000000
lmc,1995,1074018000.0000000000
lmc,1996,48471000.0000000000
lmc,1997,690529000.0000000000
lmc,1998,1649796000.0000000000
lmc,1999,1032036000.0000000000
lmc,2000,665045000.0000000000
lmc,2001,540310000.0000000000
lmc,2002,-1258164000.0000000000
lmc,2003,-1379185000.0000000000
lmc,2004,-1920861000.0000000000
lmc,2005,1287060000.0000000000
lmc,2006,2033306000.0000000000
lmc,2007,3598681000.0000000000
lmc,2008,3519204000.0000000000
lmc,2009,4049880000.0000000000
lmc,2010,2736933000.0000000000
lmc,2011,1415398000.0000000000
lmc,2012,2593327000.0000000000
lmc,2013,1063576000.0000000000
lmc,2014,2295773000.0000000000
mna,1970,1021000.0000000000
mna,1971,1635000.0000000000
mna,1972,2024000.0000000000
mna,1973,1896000.0000000000
mna,1974,2057000.0000000000
mna,1975,19350000.0000000000
mna,1976,9995000.0000000000
mna,1977,13794000.0000000000
mna,1978,12107000.0000000000
mna,1979,9609000.0000000000
mna,1980,9028000.0000000000
mna,1981,12179000.0000000000
mna,1982,18316000.0000000000
mna,1983,27681000.0000000000
mna,1984,16690000.0000000000
mna,1985,54973000.0000000000
mna,1986,58674000.0000000000
mna,1987,132556000.0000000000
mna,1988,186889000.0000000000
mna,1989,411239000.0000000000
mna,1990,378221000.0000000000
mna,1991,573808000.0000000000
mna,1992,484137000.0000000000
mna,1993,590384000.0000000000
mna,1994,566614000.0000000000
mna,1995,387898000.0000000000
mna,1996,352793000.0000000000
mna,1997,182884000.0000000000
mna,1998,-48958000.0000000000
mna,1999,-13774000.0000000000
mna,2000,-34631000.0000000000
mna,2001,66771000.0000000000
mna,2002,-300264000.0000000000
mna,2003,-435643000.0000000000
mna,2004,-493426000.0000000000
mna,2005,-12751000.0000000000
mna,2006,-19587000.0000000000
mna,2007,563902000.0000000000
mna,2008,505183000.0000000000
mna,2009,839233000.0000000000
mna,2010,404317000.0000000000
mna,2011,900691000.0000000000
mna,2012,844512000.0000000000
mna,2013,384791000.0000000000
mna,2014,238264000.0000000000
mic,1970,63056000.0000000000
mic,1971,83325000.0000000000
mic,1972,119995000.0000000000
mic,1973,117147000.0000000000
mic,1974,249855000.0000000000
mic,1975,362451000.0000000000
mic,1976,371783000.0000000000
mic,1977,388535000.0000000000
mic,1978,494309000.0000000000
mic,1979,615528000.0000000000
mic,1980,797543000.0000000000
mic,1981,807750000.0000000000
mic,1982,1100483000.0000000000
mic,1983,1108301000.0000000000
mic,1984,1395747000.0000000000
mic,1985,1577758000.0000000000
mic,1986,1531843000.0000000000
mic,1987,1309659000.0000000000
mic,1988,1761660000.0000000000
mic,1989,2256014000.0000000000
mic,1990,2356209000.0000000000
mic,1991,2746650000.0000000000
mic,1992,3133723000.0000000000
mic,1993,2581819000.0000000000
mic,1994,2618500000.0000000000
mic,1995,3247880000.0000000000
mic,1996,2568470000.0000000000
mic,1997,4106306000.0000000000
mic,1998,5191239000.0000000000
mic,1999,6021630000.0000000000
mic,2000,4032511000.0000000000
mic,2001,3417946000.0000000000
mic,2002,-1407332000.0000000000
mic,2003,-2150507000.0000000000
mic,2004,-3120493000.0000000000
mic,2005,1177590000.0000000000
mic,2006,629181000.0000000000
mic,2007,6380648000.0000000000
mic,2008,5766593000.0000000000
mic,2009,11600334000.0000000000
mic,2010,8197950000.0000000000
mic,2011,6161682000.0000000000
mic,2012,6792207000.0000000000
mic,2013,2095936000.0000000000
mic,2014,6766872000.0000000000
sas,1970,6134000.0000000000
sas,1971,7158000.0000000000
sas,1972,3669000.0000000000
sas,1973,10112000.0000000000
sas,1974,15507000.0000000000
sas,1975,60486000.0000000000
sas,1976,15156000.0000000000
sas,1977,27523000.0000000000
sas,1978,37771000.0000000000
sas,1979,51443000.0000000000
sas,1980,23684000.0000000000
sas,1981,15839000.0000000000
sas,1982,16403000.0000000000
sas,1983,34785000.0000000000
sas,1984,34130000.0000000000
sas,1985,36804000.0000000000
sas,1986,32563000.0000000000
sas,1987,46468000.0000000000
sas,1988,161591000.0000000000
sas,1989,261234000.0000000000
sas,1990,319522000.0000000000
sas,1991,750081000.0000000000
sas,1992,488039000.0000000000
sas,1993,324871000.0000000000
sas,1994,605895000.0000000000
sas,1995,248696000.0000000000
sas,1996,464986000.0000000000
sas,1997,462222000.0000000000
sas,1998,584326000.0000000000
sas,1999,259981000.0000000000
sas,2000,347249000.0000000000
sas,2001,169831000.0000000000
sas,2002,-1191980000.0000000000
sas,2003,-799643000.0000000000
sas,2004,-1726423000.0000000000
sas,2005,855988000.0000000000
sas,2006,1065399000.0000000000
sas,2007,1721874000.0000000000
sas,2008,2622215000.0000000000
sas,2009,2365356000.0000000000
sas,2010,1960085000.0000000000
sas,2011,1461386000.0000000000
sas,2012,1236766000.0000000000
sas,2013,652261000.0000000000
sas,2014,837686000.0000000000
ssa,1970,850000.0000000000
ssa,1971,3869000.0000000000
ssa,1972,8581000.0000000000
ssa,1973,16739000.0000000000
ssa,1974,23619000.0000000000
ssa,1975,27028000.0000000000
ssa,1976,23151000.0000000000
ssa,1977,44607000.0000000000
ssa,1978,81881000.0000000000
ssa,1979,56272000.0000000000
ssa,1980,115355000.0000000000
ssa,1981,73852000.0000000000
ssa,1982,71595000.0000000000
ssa,1983,90469000.0000000000
ssa,1984,89084000.0000000000
ssa,1985,155515000.0000000000
ssa,1986,179576000.0000000000
ssa,1987,249710000.0000000000
ssa,1988,360719000.0000000000
ssa,1989,418546000.0000000000
ssa,1990,532509000.0000000000
ssa,1991,635951000.0000000000
ssa,1992,720473000.0000000000
ssa,1993,490034000.0000000000
ssa,1994,382440000.0000000000
ssa,1995,202992000.0000000000
ssa,1996,18319000.0000000000
ssa,1997,-174658000.0000000000
ssa,1998,-269461000.0000000000
ssa,1999,-258289000.0000000000
ssa,2000,-194692000.0000000000
ssa,2001,-204334000.0000000000
ssa,2002,-231245000.0000000000
ssa,2003,-135442000.0000000000
ssa,2004,-191741000.0000000000
ssa,2005,-210971000.0000000000
ssa,2006,-223420000.0000000000
ssa,2007,-399742000.0000000000
ssa,2008,-308793000.0000000000
ssa,2009,455415000.0000000000
ssa,2010,476147000.0000000000
ssa,2011,695384000.0000000000
ssa,2012,802525000.0000000000
ssa,2013,329362000.0000000000
ssa,2014,785865000.0000000000
umc,1970,56185000.0000000000
umc,1971,62574000.0000000000
umc,1972,105098000.0000000000
umc,1973,102014000.0000000000
umc,1974,200995000.0000000000
umc,1975,228713000.0000000000
umc,1976,284560000.0000000000
umc,1977,259923000.0000000000
umc,1978,328213000.0000000000
umc,1979,401827000.0000000000
umc,1980,571242000.0000000000
umc,1981,567119000.0000000000
umc,1982,763599000.0000000000
umc,1983,617538000.0000000000
umc,1984,890815000.0000000000
umc,1985,1041222000.0000000000
umc,1986,1002875000.0000000000
umc,1987,608437000.0000000000
umc,1988,646764000.0000000000
umc,1989,698730000.0000000000
umc,1990,650164000.0000000000
umc,1991,863159000.0000000000
umc,1992,1301229000.0000000000
umc,1993,978349000.0000000000
umc,1994,905828000.0000000000
umc,1995,2173862000.0000000000
umc,1996,2519999000.0000000000
umc,1997,3415777000.0000000000
umc,1998,3541443000.0000000000
umc,1999,4989594000.0000000000
umc,2000,3367466000.0000000000
umc,2001,2877636000.0000000000
umc,2002,-149168000.0000000000
umc,2003,-771322000.0000000000
umc,2004,-1199632000.0000000000
umc,2005,-109470000.0000000000
umc,2006,-1404125000.0000000000
umc,2007,2781967000.0000000000
umc,2008,2247389000.0000000000
umc,2009,7550454000.0000000000
umc,2010,5461017000.0000000000
umc,2011,4746284000.0000000000
umc,2012,4198880000.0000000000
umc,2013,1032360000.0000000000
umc,2014,4471099000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,187000.0000000000
alb,1995,4634000.0000000000
alb,1996,4720000.0000000000
alb,1997,-48000.0000000000
alb,1998,-735000.0000000000
alb,1999,-1123000.0000000000
alb,2000,-37000.0000000000
alb,2001,1444000.0000000000
alb,2002,3661000.0000000000
alb,2003,10888000.0000000000
alb,2004,11189000.0000000000
alb,2005,14136000.0000000000
alb,2006,13747000.0000000000
alb,2007,8261000.0000000000
alb,2008,26512000.0000000000
alb,2009,27672000.0000000000
alb,2010,1921000.0000000000
alb,2011,26629000.0000000000
alb,2012,25658000.0000000000
alb,2013,-6440000.0000000000
alb,2014,9789000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,1639000.0000000000
dza,1974,951000.0000000000
dza,1975,1486000.0000000000
dza,1976,1528000.0000000000
dza,1977,1954000.0000000000
dza,1978,1679000.0000000000
dza,1979,5503000.0000000000
dza,1980,2190000.0000000000
dza,1981,2917000.0000000000
dza,1982,-497000.0000000000
dza,1983,-1248000.0000000000
dza,1984,-1675000.0000000000
dza,1985,-1663000.0000000000
dza,1986,-1541000.0000000000
dza,1987,-2141000.0000000000
dza,1988,-2206000.0000000000
dza,1989,15091000.0000000000
dza,1990,83033000.0000000000
dza,1991,186381000.0000000000
dza,1992,104209000.0000000000
dza,1993,82514000.0000000000
dza,1994,51664000.0000000000
dza,1995,25342000.0000000000
dza,1996,72204000.0000000000
dza,1997,267585000.0000000000
dza,1998,42699000.0000000000
dza,1999,35653000.0000000000
dza,2000,38328000.0000000000
dza,2001,42900000.0000000000
dza,2002,-33292000.0000000000
dza,2003,51182000.0000000000
dza,2004,-679589000.0000000000
dza,2005,-211566000.0000000000
dza,2006,-234086000.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,231000.0000000000
ago,1990,-2236000.0000000000
ago,1991,20055000.0000000000
ago,1992,13170000.0000000000
ago,1993,3683000.0000000000
ago,1994,-448000.0000000000
ago,1995,-1842000.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,658000.0000000000
ago,1999,0.0000000000
ago,2000,-23635000.0000000000
ago,2001,-1504000.0000000000
ago,2002,-2645000.0000000000
ago,2003,-2369000.0000000000
ago,2004,-1638000.0000000000
ago,2005,-1598000.0000000000
ago,2006,-1612000.0000000000
ago,2007,-541000.0000000000
ago,2008,-411000.0000000000
ago,2009,-412000.0000000000
ago,2010,-409000.0000000000
ago,2011,-358000.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,625804000.0000000000
arm,1993,2574000.0000000000
arm,1994,23743000.0000000000
arm,1995,10517000.0000000000
arm,1996,28246000.0000000000
arm,1997,-700000.0000000000
arm,1998,-5780000.0000000000
arm,1999,-3961000.0000000000
arm,2000,-5198000.0000000000
arm,2001,-4161000.0000000000
arm,2002,-6083000.0000000000
arm,2003,-7645000.0000000000
arm,2004,-7844000.0000000000
arm,2005,-7939000.0000000000
arm,2006,-7939000.0000000000
arm,2007,-6891000.0000000000
arm,2008,0.0000000000
arm,2009,1276000.0000000000
arm,2010,8746000.0000000000
arm,2011,4210000.0000000000
arm,2012,1771000.0000000000
arm,2013,29411000.0000000000
arm,2014,17155000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,3912000.0000000000
aze,1996,5688000.0000000000
aze,1997,26740000.0000000000
aze,1998,17605000.0000000000
aze,1999,19279000.0000000000
aze,2000,378000.0000000000
aze,2001,-7526000.0000000000
aze,2002,-8034000.0000000000
aze,2003,-8589000.0000000000
aze,2004,-8273000.0000000000
aze,2005,-8273000.0000000000
aze,2006,125853000.0000000000
aze,2007,93265000.0000000000
aze,2008,51637000.0000000000
aze,2009,106148000.0000000000
aze,2010,35483000.0000000000
aze,2011,92658000.0000000000
aze,2012,138307000.0000000000
aze,2013,112890000.0000000000
aze,2014,138678000.0000000000
bgd,1972,0.0000000000
bgd,1973,5146000.0000000000
bgd,1974,360000.0000000000
bgd,1975,986000.0000000000
bgd,1976,154000.0000000000
bgd,1977,37000.0000000000
bgd,1978,-463000.0000000000
bgd,1979,-467000.0000000000
bgd,1980,380000.0000000000
bgd,1981,-331000.0000000000
bgd,1982,-673000.0000000000
bgd,1983,-660000.0000000000
bgd,1984,-675000.0000000000
bgd,1985,-614000.0000000000
bgd,1986,-632000.0000000000
bgd,1987,-653000.0000000000
bgd,1988,-187000.0000000000
bgd,1989,-192000.0000000000
bgd,1990,-273000.0000000000
bgd,1991,-247000.0000000000
bgd,1992,-271000.0000000000
bgd,1993,-283000.0000000000
bgd,1994,-277000.0000000000
bgd,1995,-228000.0000000000
bgd,1996,-212000.0000000000
bgd,1997,-205000.0000000000
bgd,1998,-216000.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,238000.0000000000
bgd,2002,6249000.0000000000
bgd,2003,20502000.0000000000
bgd,2004,71774000.0000000000
bgd,2005,86054000.0000000000
bgd,2006,81765000.0000000000
bgd,2007,55365000.0000000000
bgd,2008,121724000.0000000000
bgd,2009,701932000.0000000000
bgd,2010,166118000.0000000000
bgd,2011,99423000.0000000000
bgd,2012,222284000.0000000000
bgd,2013,-25893000.0000000000
bgd,2014,-104264000.0000000000
blr,1993,4131000.0000000000
blr,1994,5601000.0000000000
blr,1995,17507000.0000000000
blr,1996,27200000.0000000000
blr,1997,35650000.0000000000
blr,1998,5736000.0000000000
blr,1999,-8073000.0000000000
blr,2000,-10530000.0000000000
blr,2001,-17270000.0000000000
blr,2002,-17628000.0000000000
blr,2003,-10858000.0000000000
blr,2004,-11098000.0000000000
blr,2005,-8800000.0000000000
blr,2006,-5735000.0000000000
blr,2007,-3112000.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,241000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,385000.0000000000
blz,1998,705000.0000000000
blz,1999,3855000.0000000000
blz,2000,11116000.0000000000
blz,2001,18285000.0000000000
blz,2002,14263000.0000000000
blz,2003,15328000.0000000000
blz,2004,6486000.0000000000
blz,2005,443000.0000000000
blz,2006,9105000.0000000000
blz,2007,16299000.0000000000
blz,2008,-1607000.0000000000
blz,2009,8716000.0000000000
blz,2010,1373000.0000000000
blz,2011,5880000.0000000000
blz,2012,6840000.0000000000
blz,2013,3238000.0000000000
blz,2014,14000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,87000.0000000000
ben,1974,178000.0000000000
ben,1975,118000.0000000000
ben,1976,1723000.0000000000
ben,1977,572000.0000000000
ben,1978,5625000.0000000000
ben,1979,1661000.0000000000
ben,1980,2004000.0000000000
ben,1981,2294000.0000000000
ben,1982,-130000.0000000000
ben,1983,403000.0000000000
ben,1984,-543000.0000000000
ben,1985,-1570000.0000000000
ben,1986,-1428000.0000000000
ben,1987,-1054000.0000000000
ben,1988,-908000.0000000000
ben,1989,-2750000.0000000000
ben,1990,-1355000.0000000000
ben,1991,-1237000.0000000000
ben,1992,-1490000.0000000000
ben,1993,-471000.0000000000
ben,1994,-624000.0000000000
ben,1995,-683000.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,2266000.0000000000
ben,2000,-177000.0000000000
ben,2001,-53000.0000000000
ben,2002,-255000.0000000000
ben,2003,-351000.0000000000
ben,2004,-350000.0000000000
ben,2005,-344000.0000000000
ben,2006,-177000.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,8063000.0000000000
btn,2010,21020000.0000000000
btn,2011,15094000.0000000000
btn,2012,5949000.0000000000
btn,2013,874000.0000000000
btn,2014,-499000.0000000000
bol,1970,0.0000000000
bol,1971,13049000.0000000000
bol,1972,6853000.0000000000
bol,1973,103000.0000000000
bol,1974,2000.0000000000
bol,1975,8308000.0000000000
bol,1976,9638000.0000000000
bol,1977,9992000.0000000000
bol,1978,10724000.0000000000
bol,1979,13475000.0000000000
bol,1980,334000.0000000000
bol,1981,-2588000.0000000000
bol,1982,129000.0000000000
bol,1983,4539000.0000000000
bol,1984,-2481000.0000000000
bol,1985,9006000.0000000000
bol,1986,29802000.0000000000
bol,1987,53889000.0000000000
bol,1988,75563000.0000000000
bol,1989,62542000.0000000000
bol,1990,37441000.0000000000
bol,1991,50680000.0000000000
bol,1992,117364000.0000000000
bol,1993,55811000.0000000000
bol,1994,54898000.0000000000
bol,1995,38614000.0000000000
bol,1996,-9829000.0000000000
bol,1997,-16373000.0000000000
bol,1998,-62791000.0000000000
bol,1999,-28778000.0000000000
bol,2000,-25677000.0000000000
bol,2001,-40255000.0000000000
bol,2002,-54709000.0000000000
bol,2003,-61857000.0000000000
bol,2004,-69345000.0000000000
bol,2005,-60789000.0000000000
bol,2006,-54714000.0000000000
bol,2007,-45794000.0000000000
bol,2008,-44888000.0000000000
bol,2009,-36075000.0000000000
bol,2010,29659000.0000000000
bol,2011,51947000.0000000000
