country,year,sh_anm_allw_zs
lte,2001,21.1548888556
lte,2002,20.6318547057
lte,2003,20.2959695143
lte,2004,19.9996369269
lte,2005,19.8823492353
lte,2006,19.7874638507
lte,2007,19.7228467986
lte,2008,19.7002563587
lte,2009,19.6899746926
lte,2010,19.9320261676
lte,2011,20.2617822976
lcn,1995,26.8520206413
lcn,1996,26.6482632985
lcn,1997,26.4821754095
lcn,1998,26.2752502914
lcn,1999,26.0383681049
lcn,2000,25.7642023057
lcn,2001,25.4209096274
lcn,2002,25.0003758162
lcn,2003,24.5373255082
lcn,2004,23.9927002906
lcn,2005,23.3853534918
lcn,2006,22.6612244823
lcn,2007,21.8713448136
lcn,2008,21.0251920823
lcn,2009,20.1941486989
lcn,2010,19.5198810851
lcn,2011,19.1190462810
lac,1995,27.2835842278
lac,1996,27.0974756005
lac,1997,26.9437063123
lac,1998,26.7443591617
lac,1999,26.5112727841
lac,2000,26.2377551296
lac,2001,25.8903841742
lac,2002,25.4604472953
lac,2003,24.9840865604
lac,2004,24.4211354766
lac,2005,23.7898024808
lac,2006,23.0380888955
lac,2007,22.2152443541
lac,2008,21.3320845103
lac,2009,20.4616837688
lac,2010,19.7477564075
lac,2011,19.3115293356
tla,1995,26.7086903236
tla,1996,26.4927704070
tla,1997,26.3164598966
tla,1998,26.1016107199
tla,1999,25.8607528349
tla,2000,25.5851773520
tla,2001,25.2455895915
tla,2002,24.8291944013
tla,2003,24.3716729784
tla,2004,23.8337057833
tla,2005,23.2333484108
tla,2006,22.5183047009
tla,2007,21.7384139455
tla,2008,20.9051898797
tla,2009,20.0873410108
tla,2010,19.4256012121
tla,2011,19.0356401896
ldc,1995,47.3387548999
ldc,1996,47.0570862607
ldc,1997,46.7385046287
ldc,1998,46.3894240441
ldc,1999,45.9870718980
ldc,2000,45.5524061813
ldc,2001,45.0790643618
ldc,2002,44.5931266589
ldc,2003,44.1131376269
ldc,2004,43.5999124268
ldc,2005,43.0298060547
ldc,2006,42.3756544046
ldc,2007,41.5778154948
ldc,2008,40.6575041033
ldc,2009,39.6195732025
ldc,2010,38.5932370740
ldc,2011,37.7185004303
lmy,1995,37.2935142986
lmy,1996,36.7119343377
lmy,1997,36.2399025681
lmy,1998,35.8146329226
lmy,1999,35.4422178020
lmy,2000,35.0885324211
lmy,2001,34.7513834344
lmy,2002,34.4962862690
lmy,2003,34.2851967307
lmy,2004,34.0622771044
lmy,2005,33.8473275713
lmy,2006,33.5250320892
lmy,2007,33.1026433146
lmy,2008,32.6118309691
lmy,2009,32.0648352460
lmy,2010,31.6463567562
lmy,2011,31.3687150640
lic,1995,45.2118526556
lic,1996,45.1804370488
lic,1997,45.1097921412
lic,1998,44.9908934230
lic,1999,44.8224893347
lic,2000,44.5776707841
lic,2001,44.2952773109
lic,2002,43.9593965231
lic,2003,43.5909961526
lic,2004,43.1529243179
lic,2005,42.5823398312
lic,2006,41.8771747374
lic,2007,40.9751388117
lic,2008,39.8772954730
lic,2009,38.6178660353
lic,2010,37.2964175713
lic,2011,36.1145404432
lmc,1995,47.4188992106
lmc,1996,47.2195539205
lmc,1997,47.1396767601
lmc,1998,46.9912724708
lmc,1999,46.8365732684
lmc,2000,46.6601493109
lmc,2001,46.4737072444
lmc,2002,46.2955305052
lmc,2003,46.0478054496
lmc,2004,45.7616015830
lmc,2005,45.3641500666
lmc,2006,44.7610770827
lmc,2007,43.9779948743
lmc,2008,43.0899800109
lmc,2009,42.1027631568
lmc,2010,41.1881418486
lmc,2011,40.4516883539
mea,1995,36.9734804226
mea,1996,36.2196457603
mea,1997,35.5330590017
mea,1998,34.9644890481
mea,1999,34.5447476378
mea,2000,34.3420182095
mea,2001,34.4067261235
mea,2002,34.7018311435
mea,2003,35.1572079484
mea,2004,35.5192811197
mea,2005,35.7173705773
mea,2006,35.5478509295
mea,2007,35.0478930700
mea,2008,34.2149028940
mea,2009,33.2824340163
mea,2010,32.3929457464
mea,2011,31.8195877056
mna,1995,36.8157539081
mna,1996,36.0390720597
mna,1997,35.3334962359
mna,1998,34.7624884664
mna,1999,34.3396393879
mna,2000,34.1480368777
mna,2001,34.2361544282
mna,2002,34.5627061428
mna,2003,35.0532780057
mna,2004,35.4404661238
mna,2005,35.6626953586
mna,2006,35.4920602586
mna,2007,34.9816093400
mna,2008,34.1286704549
mna,2009,33.1669017585
mna,2010,32.2421853797
mna,2011,31.6397734957
tmn,1995,36.8474539787
tmn,1996,36.0721874631
tmn,1997,35.3687755242
tmn,1998,34.7987319567
tmn,1999,34.3782611423
tmn,2000,34.1885148453
tmn,2001,34.2784222844
tmn,2002,34.6071670315
tmn,2003,35.0996976157
tmn,2004,35.4889470571
tmn,2005,35.7118421512
tmn,2006,35.5402682930
tmn,2007,35.0285333233
tmn,2008,34.1740526665
tmn,2009,33.2106161266
tmn,2010,32.2835237773
tmn,2011,31.6789127047
mic,1995,36.6920862169
mic,1996,36.0660331470
mic,1997,35.5592092618
mic,1998,35.1049910436
mic,1999,34.7104328085
mic,2000,34.3410086797
mic,2001,33.9920366535
mic,2002,33.7347022046
mic,2003,33.5268616458
mic,2004,33.3113883284
mic,2005,33.1152250259
mic,2006,32.8148500478
mic,2007,32.4228090400
mic,2008,31.9738415120
mic,2009,31.4787224731
mic,2010,31.1306134663
mic,2011,30.9261004386
nac,1995,9.6804708669
nac,1996,9.2488906607
nac,1997,8.9271472231
nac,1998,8.6946758837
nac,1999,8.5724993833
nac,2000,8.4509756559
nac,2001,8.3409480323
nac,2002,8.4307662263
nac,2003,8.5213180884
nac,2004,8.7113653052
nac,2005,9.0010796412
nac,2006,9.3813400932
nac,2007,9.7720397922
nac,2008,10.3528416900
nac,2009,10.8540459132
nac,2010,11.5550253710
nac,2011,12.3649116755
oed,1995,17.1345623190
oed,1996,16.6477699816
oed,1997,16.2729505203
oed,1998,15.9899665289
oed,1999,15.7959828721
oed,2000,15.6530821794
oed,2001,15.5469698466
oed,2002,15.5570861292
oed,2003,15.5764930532
oed,2004,15.6519880928
oed,2005,15.7557663467
oed,2006,15.8708944824
oed,2007,16.0191195185
oed,2008,16.1985599578
oed,2009,16.4035549469
oed,2010,16.7962504423
oed,2011,17.3672356527
oss,1995,36.6205092888
oss,1996,36.3971504688
oss,1997,36.2388228257
oss,1998,36.1249752850
oss,1999,36.0120685859
oss,2000,35.9156250865
oss,2001,35.8279846634
oss,2002,35.7630391608
oss,2003,35.7106595991
oss,2004,35.6441676988
oss,2005,35.4837305141
oss,2006,35.1814973795
oss,2007,34.7716851054
oss,2008,34.1737654855
oss,2009,33.5085656938
oss,2010,32.8878524161
oss,2011,32.4969307863
pss,1995,33.5202508519
pss,1996,33.1547042250
pss,1997,32.8122037128
pss,1998,32.4509903970
pss,1999,32.0967317379
pss,2000,31.7976169805
pss,2001,31.4120898572
pss,2002,31.0833264392
pss,2003,30.6391899268
pss,2004,30.1072025078
pss,2005,29.3140915121
pss,2006,28.3906325185
pss,2007,27.3405310015
pss,2008,26.2139672495
pss,2009,25.1967541723
pss,2010,24.3677320818
pss,2011,24.0635184270
pst,1995,15.8991426600
pst,1996,15.3687347916
pst,1997,14.9602846457
pst,1998,14.6575356781
pst,1999,14.4528906099
pst,2000,14.3030879913
pst,2001,14.1890263161
pst,2002,14.2156900012
pst,2003,14.2582515970
pst,2004,14.3835911657
pst,2005,14.5587263529
pst,2006,14.7859461166
pst,2007,15.0672877773
pst,2008,15.4200877408
pst,2009,15.8194294600
pst,2010,16.4283278376
pst,2011,17.2114536114
pre,1995,48.8595383437
pre,1996,48.8253066340
pre,1997,48.7789375033
pre,1998,48.6540682168
pre,1999,48.5185726802
pre,2000,48.3235862494
pre,2001,48.0932772742
pre,2002,47.8596031902
pre,2003,47.6147183587
pre,2004,47.3250838323
pre,2005,46.9341845519
pre,2006,46.3779387650
pre,2007,45.6450477678
pre,2008,44.7040704455
pre,2009,43.5825081034
pre,2010,42.4049591680
pre,2011,41.3522516047
sst,1995,36.2393235262
sst,1996,36.0807764801
sst,1997,35.9600466934
sst,1998,35.8533006856
sst,1999,35.7084193849
sst,2000,35.5650679631
sst,2001,35.3723479027
sst,2002,35.1826631544
sst,2003,34.9600453961
sst,2004,34.7128293221
sst,2005,34.3530737477
sst,2006,33.8663891363
sst,2007,33.2784361304
sst,2008,32.5253652226
sst,2009,31.7155571807
sst,2010,30.9881257057
sst,2011,30.5417583822
sas,1995,52.9417244957
sas,1996,52.7888170592
sas,1997,52.7894054210
sas,1998,52.7191380945
sas,1999,52.6442713607
sas,2000,52.5735137192
sas,2001,52.5088851481
sas,2002,52.4522140202
sas,2003,52.2771698038
sas,2004,52.1088559654
sas,2005,51.8247802678
sas,2006,51.3258295394
sas,2007,50.6065216886
sas,2008,49.8188191274
sas,2009,48.8938552186
sas,2010,48.0098519501
sas,2011,47.2371320146
tsa,1995,52.9417244957
tsa,1996,52.7888170592
tsa,1997,52.7894054210
tsa,1998,52.7191380945
tsa,1999,52.6442713607
tsa,2000,52.5735137192
tsa,2001,52.5088851481
tsa,2002,52.4522140202
tsa,2003,52.2771698038
tsa,2004,52.1088559654
tsa,2005,51.8247802678
tsa,2006,51.3258295394
tsa,2007,50.6065216886
tsa,2008,49.8188191274
tsa,2009,48.8938552186
tsa,2010,48.0098519501
tsa,2011,47.2371320146
ssf,1995,45.8411682221
ssf,1996,45.8479478319
ssf,1997,45.8403387826
ssf,1998,45.7535852753
ssf,1999,45.6543493335
ssf,2000,45.5034133024
ssf,2001,45.3211838882
ssf,2002,45.1334534346
ssf,2003,44.9266329649
ssf,2004,44.6516269366
ssf,2005,44.2659412678
ssf,2006,43.6983578220
ssf,2007,42.9433965419
ssf,2008,41.9776010209
ssf,2009,40.8519013218
ssf,2010,39.6672571404
ssf,2011,38.6340324874
ssa,1995,45.8438116856
ssa,1996,45.8506335749
ssa,1997,45.8430620624
ssa,1998,45.7563421273
ssa,1999,45.6571314983
ssa,2000,45.5061709805
ssa,2001,45.3239099100
ssa,2002,45.1362096924
ssa,2003,44.9293028523
ssa,2004,44.6541978503
ssa,2005,44.2684583990
ssa,2006,43.7008186060
ssa,2007,42.9457667129
ssa,2008,41.9799230850
ssa,2009,40.8541280004
ssa,2010,39.6694247091
ssa,2011,38.6360206723
tss,1995,45.8411682221
tss,1996,45.8479478319
tss,1997,45.8403387826
tss,1998,45.7535852753
tss,1999,45.6543493335
tss,2000,45.5034133024
tss,2001,45.3211838882
tss,2002,45.1334534346
tss,2003,44.9266329649
tss,2004,44.6516269366
tss,2005,44.2659412678
tss,2006,43.6983578220
tss,2007,42.9433965419
tss,2008,41.9776010209
tss,2009,40.8519013218
tss,2010,39.6672571404
tss,2011,38.6340324874
umc,1995,27.3006658039
umc,1996,26.2335335235
umc,1997,25.2526916167
umc,1998,24.4104035216
umc,1999,23.6840909288
umc,2000,23.0309144286
umc,2001,22.4300419707
umc,2002,21.9991964443
umc,2003,21.7335001798
umc,2004,21.4872292917
umc,2005,21.3797041792
umc,2006,21.2469681771
umc,2007,21.1130447675
umc,2008,20.9723075196
umc,2009,20.8361635654
umc,2010,20.9154810498
umc,2011,21.1157186003
wld,1995,33.5507000000
wld,1996,33.0440000000
wld,1997,32.6446000000
wld,1998,32.3018000000
wld,1999,32.0109000000
wld,2000,31.7320000000
wld,2001,31.5112000000
wld,2002,31.3402000000
wld,2003,31.2243000000
wld,2004,31.1232000000
wld,2005,30.9829000000
wld,2006,30.7814000000
wld,2007,30.5170000000
wld,2008,30.1829000000
wld,2009,29.8197000000
wld,2010,29.5475000000
wld,2011,29.4362000000
afg,1995,37.7000000000
afg,1996,36.8000000000
afg,1997,35.9000000000
afg,1998,35.0000000000
afg,1999,34.2000000000
afg,2000,33.5000000000
afg,2001,32.8000000000
afg,2002,32.1000000000
afg,2003,31.6000000000
afg,2004,31.3000000000
afg,2005,31.1000000000
afg,2006,31.2000000000
afg,2007,31.3000000000
afg,2008,31.6000000000
afg,2009,31.9000000000
afg,2010,32.4000000000
afg,2011,33.0000000000
alb,1995,26.3000000000
alb,1996,25.8000000000
alb,1997,25.3000000000
alb,1998,24.9000000000
alb,1999,24.6000000000
alb,2000,24.3000000000
alb,2001,24.0000000000
alb,2002,23.8000000000
alb,2003,23.6000000000
alb,2004,23.4000000000
alb,2005,23.1000000000
alb,2006,22.7000000000
alb,2007,22.3000000000
alb,2008,21.9000000000
alb,2009,21.5000000000
alb,2010,21.4000000000
alb,2011,21.5000000000
dza,1995,38.8000000000
dza,1996,38.1000000000
dza,1997,37.4000000000
dza,1998,36.8000000000
dza,1999,36.3000000000
dza,2000,36.0000000000
dza,2001,35.9000000000
dza,2002,35.9000000000
dza,2003,36.1000000000
dza,2004,36.2000000000
dza,2005,36.2000000000
dza,2006,36.0000000000
dza,2007,35.5000000000
dza,2008,34.7000000000
dza,2009,33.9000000000
dza,2010,33.1000000000
dza,2011,32.7000000000
ado,1995,15.8000000000
ado,1996,15.2000000000
ado,1997,14.7000000000
ado,1998,14.3000000000
ado,1999,14.0000000000
ado,2000,13.8000000000
ado,2001,13.6000000000
ado,2002,13.6000000000
ado,2003,13.7000000000
ado,2004,13.8000000000
ado,2005,14.0000000000
ado,2006,14.3000000000
ado,2007,14.6000000000
ado,2008,15.0000000000
ado,2009,15.4000000000
ado,2010,16.1000000000
ado,2011,17.0000000000
ago,1995,54.1000000000
ago,1996,53.9000000000
ago,1997,53.6000000000
ago,1998,53.2000000000
ago,1999,52.8000000000
ago,2000,52.3000000000
ago,2001,51.9000000000
ago,2002,51.4000000000
ago,2003,51.0000000000
ago,2004,50.7000000000
ago,2005,50.3000000000
ago,2006,49.8000000000
ago,2007,49.1000000000
ago,2008,48.2000000000
ago,2009,47.1000000000
ago,2010,45.8000000000
ago,2011,44.8000000000
atg,1995,33.2000000000
atg,1996,33.4000000000
atg,1997,33.5000000000
atg,1998,33.7000000000
atg,1999,33.7000000000
atg,2000,33.6000000000
atg,2001,33.4000000000
atg,2002,33.0000000000
atg,2003,32.5000000000
atg,2004,31.9000000000
atg,2005,31.1000000000
atg,2006,30.2000000000
atg,2007,29.1000000000
atg,2008,28.0000000000
atg,2009,26.7000000000
atg,2010,25.6000000000
atg,2011,24.9000000000
arg,1995,18.7000000000
arg,1996,18.1000000000
arg,1997,17.6000000000
arg,1998,17.1000000000
arg,1999,16.6000000000
arg,2000,16.2000000000
arg,2001,15.8000000000
arg,2002,15.6000000000
arg,2003,15.3000000000
arg,2004,15.1000000000
arg,2005,15.0000000000
arg,2006,14.8000000000
arg,2007,14.7000000000
arg,2008,14.7000000000
arg,2009,14.8000000000
arg,2010,15.1000000000
arg,2011,15.6000000000
arm,1995,20.2000000000
arm,1996,19.0000000000
arm,1997,18.1000000000
arm,1998,17.5000000000
arm,1999,17.2000000000
arm,2000,17.2000000000
arm,2001,17.7000000000
arm,2002,18.6000000000
arm,2003,19.8000000000
arm,2004,21.1000000000
arm,2005,22.5000000000
arm,2006,23.5000000000
arm,2007,24.3000000000
arm,2008,24.7000000000
arm,2009,25.0000000000
arm,2010,25.3000000000
arm,2011,25.9000000000
aus,1995,16.8000000000
aus,1996,16.1000000000
aus,1997,15.5000000000
aus,1998,15.1000000000
aus,1999,14.8000000000
aus,2000,14.5000000000
aus,2001,14.3000000000
aus,2002,14.3000000000
aus,2003,14.3000000000
aus,2004,14.4000000000
aus,2005,14.6000000000
aus,2006,14.8000000000
aus,2007,15.1000000000
aus,2008,15.5000000000
aus,2009,15.9000000000
aus,2010,16.6000000000
aus,2011,17.5000000000
aut,1995,17.8000000000
aut,1996,17.0000000000
aut,1997,16.5000000000
aut,1998,16.0000000000
aut,1999,15.6000000000
aut,2000,15.4000000000
aut,2001,15.2000000000
aut,2002,15.2000000000
aut,2003,15.2000000000
aut,2004,15.3000000000
aut,2005,15.5000000000
aut,2006,15.7000000000
aut,2007,16.1000000000
aut,2008,16.4000000000
aut,2009,16.9000000000
aut,2010,17.6000000000
aut,2011,18.5000000000
aze,1995,37.2000000000
aze,1996,36.9000000000
aze,1997,36.7000000000
aze,1998,36.5000000000
aze,1999,36.4000000000
aze,2000,36.3000000000
aze,2001,36.5000000000
aze,2002,36.8000000000
aze,2003,37.1000000000
aze,2004,37.4000000000
aze,2005,37.4000000000
aze,2006,37.1000000000
aze,2007,36.4000000000
aze,2008,35.3000000000
aze,2009,34.3000000000
aze,2010,33.3000000000
aze,2011,32.7000000000
bhs,1995,31.8000000000
bhs,1996,32.0000000000
bhs,1997,32.1000000000
bhs,1998,32.2000000000
bhs,1999,32.1000000000
bhs,2000,31.9000000000
bhs,2001,31.6000000000
bhs,2002,31.1000000000
bhs,2003,30.6000000000
bhs,2004,30.0000000000
bhs,2005,29.2000000000
bhs,2006,28.3000000000
bhs,2007,27.2000000000
bhs,2008,26.1000000000
bhs,2009,24.9000000000
bhs,2010,23.8000000000
bhs,2011,23.1000000000
bhr,1995,47.0000000000
bhr,1996,46.6000000000
bhr,1997,46.3000000000
bhr,1998,45.9000000000
bhr,1999,45.6000000000
bhr,2000,45.4000000000
bhr,2001,45.2000000000
bhr,2002,45.2000000000
bhr,2003,45.1000000000
bhr,2004,44.9000000000
bhr,2005,44.5000000000
bhr,2006,43.8000000000
bhr,2007,42.8000000000
bhr,2008,41.5000000000
bhr,2009,40.1000000000
bhr,2010,38.7000000000
bhr,2011,37.6000000000
bgd,1995,50.7000000000
bgd,1996,50.0000000000
bgd,1997,49.2000000000
bgd,1998,48.5000000000
bgd,1999,47.7000000000
bgd,2000,47.0000000000
bgd,2001,46.3000000000
bgd,2002,45.7000000000
bgd,2003,45.2000000000
bgd,2004,44.7000000000
bgd,2005,44.4000000000
bgd,2006,44.1000000000
bgd,2007,43.8000000000
bgd,2008,43.6000000000
bgd,2009,43.4000000000
bgd,2010,43.4000000000
bgd,2011,43.5000000000
brb,1995,32.3000000000
brb,1996,32.4000000000
brb,1997,32.5000000000
brb,1998,32.5000000000
brb,1999,32.4000000000
brb,2000,32.3000000000
brb,2001,31.9000000000
brb,2002,31.4000000000
brb,2003,30.8000000000
brb,2004,30.0000000000
brb,2005,29.2000000000
brb,2006,28.3000000000
brb,2007,27.2000000000
brb,2008,26.0000000000
brb,2009,24.8000000000
brb,2010,23.8000000000
brb,2011,23.1000000000
blr,1995,23.0000000000
blr,1996,22.7000000000
blr,1997,22.4000000000
blr,1998,22.3000000000
blr,1999,22.3000000000
blr,2000,22.3000000000
blr,2001,22.3000000000
blr,2002,22.4000000000
blr,2003,22.5000000000
blr,2004,22.6000000000
blr,2005,22.6000000000
blr,2006,22.6000000000
blr,2007,22.5000000000
blr,2008,22.3000000000
blr,2009,22.2000000000
blr,2010,22.2000000000
