country,year,bm_klt_dinv_wd_gd_zs
eas,2005,0.9987180864
eas,2006,1.9382992540
eas,2007,2.2935767578
eas,2008,2.3530526889
eas,2009,1.8118585097
eas,2010,2.1794042641
eas,2011,1.9857358992
eas,2012,1.8649810764
eas,2013,2.1061450169
eas,2014,2.4367360254
eas,2015,2.3092126176
eap,1982,0.1202006496
eap,1983,0.1036293278
eap,1984,0.1062397520
eap,1985,0.2200027236
eap,1986,0.1730093674
eap,1987,0.2775514241
eap,1988,0.2493082830
eap,1989,0.2270873275
eap,1990,0.1878360829
eap,1991,0.2126606048
eap,1992,0.6596747798
eap,1993,0.7402929240
eap,1994,0.5456697697
eap,1995,0.4903769626
eap,1996,0.5144132249
eap,1997,0.4810063921
eap,1998,0.4292488073
eap,1999,0.4566164927
eap,2000,0.3923845813
eap,2001,0.6633092142
eap,2002,0.4825501821
eap,2003,0.5730314413
eap,2004,0.5293723082
eap,2005,0.6903338364
eap,2006,0.9914383629
eap,2007,0.8750035873
eap,2008,1.4000767334
eap,2009,0.9628439503
eap,2010,1.1528701899
eap,2011,0.9106620960
eap,2012,1.0340770877
eap,2013,0.9908527265
eap,2014,1.2930287214
eap,2015,1.7076866677
tea,1982,0.1202006496
tea,1983,0.1036293278
tea,1984,0.1062397520
tea,1985,0.2200027236
tea,1986,0.1730093674
tea,1987,0.2775514241
tea,1988,0.2493082830
tea,1989,0.2270873275
tea,1990,0.1878360829
tea,1991,0.2126606048
tea,1992,0.6596747798
tea,1993,0.7402929240
tea,1994,0.5456697697
tea,1995,0.4903769626
tea,1996,0.5144132249
tea,1997,0.4810063921
tea,1998,0.4292488073
tea,1999,0.4566164927
tea,2000,0.3923845813
tea,2001,0.6633092142
tea,2002,0.4825501821
tea,2003,0.5730314413
tea,2004,0.5293723082
tea,2005,0.6903338364
tea,2006,0.9914383629
tea,2007,0.8750035873
tea,2008,1.4000767334
tea,2009,0.9628439503
tea,2010,1.1528701899
tea,2011,0.9106620960
tea,2012,1.0340770877
tea,2013,0.9908527265
tea,2014,1.2930287214
tea,2015,1.7076866677
emu,1970,0.5161158859
emu,1971,0.5191123122
emu,1972,0.5367495006
emu,1973,0.5199296885
emu,1974,0.5251821041
emu,1975,0.4736510788
emu,1976,0.4905471530
emu,1977,0.4522801897
emu,1978,0.4866010353
emu,1979,0.6103129324
emu,1980,0.5153948151
emu,1981,0.6062934884
emu,1982,0.4388492945
emu,1983,0.4915801146
emu,1984,0.6570136414
emu,1985,0.5716135843
emu,1986,0.7590022446
emu,1987,0.8103902802
emu,1988,1.0402722174
emu,1989,1.3685409797
emu,1990,1.6314548391
emu,1991,1.3272486036
emu,1992,1.2452572314
emu,1993,1.1052937669
emu,1994,1.1950343537
emu,1995,1.3891572794
emu,1996,2.0262059177
emu,1997,2.2088568169
emu,1998,3.8689638842
emu,1999,7.3002809541
emu,2000,8.5478739015
emu,2001,4.4988069487
emu,2002,2.7293971448
emu,2003,2.7572268104
emu,2004,3.8390920229
emu,2005,7.6253437138
emu,2006,9.8610217165
emu,2007,11.2783826581
emu,2008,7.3239902987
emu,2009,3.6176492755
emu,2010,4.8813315351
emu,2011,5.9294660474
emu,2012,4.5703294583
emu,2013,4.4628597682
emu,2014,3.1334455002
emu,2015,4.3529505488
ecs,1970,0.6313313330
ecs,1971,0.6387678266
ecs,1972,0.6310975888
ecs,1973,0.7937972957
ecs,1974,0.7290289953
ecs,1975,0.5717167959
ecs,1976,0.6593982757
ecs,1977,0.5991307420
ecs,1978,0.6634563003
ecs,1979,0.8954869263
ecs,1980,0.7315954328
ecs,1981,0.8663850146
ecs,1982,0.6131618157
ecs,1983,0.7000733075
ecs,1984,0.8473506365
ecs,1985,0.9903890551
ecs,1986,1.1231408024
ecs,1987,1.2567731248
ecs,1988,1.7235473012
ecs,1989,1.8617986106
ecs,1990,1.8341246989
ecs,1991,1.4547800259
ecs,1992,1.2574062365
ecs,1993,1.2662418056
ecs,1994,1.5688161966
ecs,1995,1.7821129919
ecs,1996,2.0928895229
ecs,1997,2.6514798630
ecs,1998,4.6675785104
ecs,1999,8.1107948918
ecs,2000,9.9151333256
ecs,2001,4.2771025166
ecs,2002,3.3099154918
ecs,2003,2.9548109683
ecs,2004,3.8253665018
ecs,2005,6.8216994577
ecs,2006,8.0332405958
ecs,2007,10.1357016873
ecs,2008,7.1416771818
ecs,2009,2.8302391268
ecs,2010,4.0884636582
ecs,2011,4.7071847163
ecs,2012,3.4989720472
ecs,2013,3.4691679262
ecs,2014,1.8473652638
ecs,2015,3.2666958953
eca,1984,0.0000166695
eca,1985,0.0000148732
eca,1986,0.0000132052
eca,1992,0.2495003723
eca,1993,0.1620387349
eca,1994,0.0526168572
eca,1995,0.1032887058
eca,1996,0.1419755354
eca,1997,0.4728248742
eca,1998,0.2420434668
eca,1999,0.5147595455
eca,2000,0.6339149232
eca,2001,0.5633200059
eca,2002,0.6632466999
eca,2003,1.3077509464
eca,2004,1.3960495430
eca,2005,1.4994848306
eca,2006,1.9402459754
eca,2007,2.4824189052
eca,2008,2.1722316596
eca,2009,2.1119948028
eca,2010,2.1223862171
eca,2011,2.1716497936
eca,2012,1.6021104491
eca,2013,2.3673407663
eca,2014,1.8801233279
eca,2015,1.1820037741
tec,1984,0.0000166695
tec,1985,0.0000148732
tec,1986,0.0000132052
tec,1992,0.2203263186
tec,1993,0.1443901542
tec,1994,0.0489228599
tec,1995,0.0896195665
tec,1996,0.1222242715
tec,1997,0.4114493637
tec,1998,0.2437148921
tec,1999,0.4148177772
tec,2000,0.4952496204
tec,2001,0.4222210126
tec,2002,0.5863040220
tec,2003,1.1326884163
tec,2004,1.2928044735
tec,2005,1.4543097147
tec,2006,2.0844049012
tec,2007,2.3462116635
tec,2008,1.9869818751
tec,2009,2.0043840576
tec,2010,2.0721740365
tec,2011,1.9804439669
tec,2012,1.4274194739
tec,2013,1.9906614858
tec,2014,1.8130270976
tec,2015,1.0822957849
euu,1970,0.6374884513
euu,1971,0.6455729653
euu,1972,0.6411728313
euu,1973,0.8031354878
euu,1974,0.7322460154
euu,1975,0.5726257067
euu,1976,0.6617633532
euu,1977,0.6049622487
euu,1978,0.6728120361
euu,1979,0.9091172767
euu,1980,0.7376190935
euu,1981,0.8779726154
euu,1982,0.6158186277
euu,1983,0.7120809071
euu,1984,0.8539782490
euu,1985,0.8727004572
euu,1986,1.1340579321
euu,1987,1.3072982432
euu,1988,1.6778751017
euu,1989,1.8145468340
euu,1990,1.8710488643
euu,1991,1.4620562319
euu,1992,1.3241503487
euu,1993,1.3042972528
euu,1994,1.6050734919
euu,1995,1.8433464389
euu,1996,2.0932402164
euu,1997,2.6768134113
euu,1998,4.9218954806
euu,1999,8.4863521654
euu,2000,10.3896293905
euu,2001,4.5121031407
euu,2002,3.4727459776
euu,2003,3.0038811285
euu,2004,3.9470173295
euu,2005,7.1415853950
euu,2006,8.5431639732
euu,2007,11.1704298691
euu,2008,8.0224052724
euu,2009,2.6849258683
euu,2010,4.0465117568
euu,2011,5.1310796668
euu,2012,3.6351927111
euu,2013,3.7361751152
euu,2014,1.7662274773
euu,2015,2.9691835722
fcs,1993,-0.3870832929
fcs,1994,0.3487365487
fcs,1995,0.1858582155
fcs,1996,0.2490676210
fcs,1997,0.8421830092
fcs,1998,-0.3908492379
fcs,1999,0.6403444025
fcs,2000,0.8708856952
fcs,2001,0.2263200614
fcs,2002,0.6644798884
fcs,2003,0.7665244737
fcs,2005,0.6379960302
fcs,2006,0.7987614658
fcs,2007,1.5516332625
fcs,2008,1.8225091846
fcs,2009,0.7310390133
fcs,2010,0.3415750860
fcs,2011,0.2822585583
fcs,2012,0.5119179724
fcs,2013,0.3059829029
fcs,2014,0.0240231316
hpc,1996,-0.0135274299
hpc,2005,0.4639184364
hpc,2006,0.3460615072
hpc,2007,0.1538270836
hpc,2008,0.1598647493
hpc,2009,0.0872368758
hpc,2010,-0.2251953880
hpc,2011,0.1778058740
hpc,2012,-0.4302971920
hpc,2013,-0.0347687704
hpc,2014,-0.3839933024
hic,1970,0.5819658724
hic,1971,0.4974033572
hic,1972,0.5255868824
hic,1973,0.6809381001
hic,1974,0.5196217542
hic,1975,0.6275776673
hic,1976,0.5727144126
hic,1977,0.5177758235
hic,1978,0.5720468548
hic,1979,0.8209062315
hic,1980,0.6353401009
hic,1981,0.5734584633
hic,1982,0.4161730720
hic,1983,0.4629905523
hic,1984,0.5587339863
hic,1985,0.5037755847
hic,1986,0.7792196063
hic,1987,1.0543984382
hic,1988,1.1924304549
hic,1989,1.4377453415
hic,1990,1.4831716257
hic,1991,1.0894072396
hic,1992,1.0301636054
hic,1993,1.1100075489
hic,1994,1.3022170313
hic,1995,1.5043701679
hic,1996,1.6411870256
hic,1997,1.9534142943
hic,1998,2.9822687345
hic,1999,4.4265104025
hic,2000,4.9615163855
hic,2001,2.5984374275
hic,2002,2.2609365870
hic,2003,2.1669908893
hic,2004,3.2220201235
hic,2005,3.4940807237
hic,2006,5.0368045187
hic,2007,6.8647017696
hic,2008,5.0901297564
hic,2009,2.5385805015
hic,2010,3.3115942832
hic,2011,3.8069902920
hic,2012,3.0158997678
hic,2013,3.1076363492
hic,2014,2.3657844440
hic,2015,2.9167212669
ibd,1980,0.1329005701
ibd,1981,0.0956529808
ibd,1982,0.0629548465
ibd,1983,0.0642349133
ibd,1984,0.0684700579
ibd,1985,0.0856201656
ibd,1986,0.1151167229
ibd,1987,0.0932397926
ibd,1988,0.0867727464
ibd,1989,0.1108245910
ibd,1990,0.1010529068
ibd,1991,0.1338300193
ibd,1992,0.3229681825
ibd,1993,0.2641790116
ibd,1994,0.2900390935
ibd,1995,0.2919609096
ibd,1996,0.2846249365
ibd,1997,0.4261502591
ibd,1998,0.3917004541
ibd,1999,0.4416098255
ibd,2000,0.3598304747
ibd,2001,0.2992775392
ibd,2002,0.3506584986
ibd,2003,0.5262696870
ibd,2004,0.7315489203
ibd,2005,0.7925290780
ibd,2006,1.3674240079
ibd,2007,1.2422631029
ibd,2008,1.3760430601
ibd,2009,0.9953585388
ibd,2010,1.2473274195
ibd,2011,1.0729433775
ibd,2012,0.9959566817
ibd,2013,1.0547551744
ibd,2014,1.2164948555
ibd,2015,1.3331950284
ibt,1982,0.0707508061
ibt,1983,0.0672842062
ibt,1984,0.0691365572
ibt,1985,0.0961184144
ibt,1986,0.0951547722
ibt,1987,0.0944726554
ibt,1988,0.0958974139
ibt,1989,0.1428610006
ibt,1990,0.1072209719
ibt,1991,0.1482380966
ibt,1992,0.3152041047
ibt,1993,0.2632365730
ibt,1994,0.2820554393
ibt,1995,0.2810912332
ibt,1996,0.2821985408
ibt,1997,0.4162795818
ibt,1998,0.3529434433
ibt,1999,0.4174936323
ibt,2000,0.3499113785
ibt,2001,0.2774417732
ibt,2002,0.3376580178
ibt,2003,0.5019534840
ibt,2004,0.7004256563
ibt,2005,0.7542434958
ibt,2006,1.2933762840
ibt,2007,1.1826797523
ibt,2008,1.3094146319
ibt,2009,0.9523218761
ibt,2010,1.1741893084
ibt,2011,1.0187227247
ibt,2012,0.9385258955
ibt,2013,0.9990322367
ibt,2014,1.1381345292
ibt,2015,1.2503303907
idb,1980,0.0160876523
idb,1984,0.0175470316
idb,1985,0.0110579227
idb,1986,0.0257653622
idb,1987,0.0361096494
idb,1988,0.1078251185
idb,1989,0.8378946656
idb,1990,0.4139083565
idb,1991,0.3938746289
idb,1992,0.2469015333
idb,1993,0.5144769213
idb,1994,0.3301021881
idb,1995,0.1336331145
idb,1996,0.4492915835
idb,1997,0.0381728411
idb,1998,-0.0817696797
idb,1999,-0.2144575585
idb,2000,-0.0269492052
idb,2001,-0.0715056613
idb,2002,-0.0169669587
idb,2003,0.0603612294
idb,2004,0.1712797647
idb,2005,0.1317678360
idb,2006,0.1393657284
idb,2007,0.2564905183
idb,2008,0.2532958094
idb,2009,0.4072791622
idb,2010,0.3108723508
idb,2011,0.2436958474
idb,2012,0.2716971534
idb,2013,0.3086104031
idb,2014,0.2539485754
idb,2015,0.2234070022
idx,1996,0.0088185779
idx,1997,0.4308861755
idx,1998,-0.6592867243
idx,1999,0.2118461661
idx,2005,0.2395671704
idx,2006,0.2717497524
idx,2007,0.1871749816
idx,2008,0.2169940067
idx,2009,0.1411900770
idx,2010,-0.2235710016
idx,2011,0.1210594719
idx,2012,-0.2040697730
idx,2013,0.0442967367
idx,2014,-0.2601996708
ida,1990,0.1900911415
ida,1993,0.2459793020
ida,1994,0.1187408041
ida,1995,0.0712465186
ida,1996,0.2376545573
ida,1997,0.2239321456
ida,1998,-0.3688000618
ida,1999,-0.0057264209
ida,2000,0.1800457205
ida,2001,-0.1151327830
ida,2002,0.1225168602
ida,2003,0.1018176038
ida,2004,0.1604796426
ida,2005,0.1783813876
ida,2006,0.1951144367
ida,2007,0.2266531712
ida,2008,0.2379445321
ida,2009,0.2857590580
ida,2010,0.1002956550
ida,2011,0.1963101624
ida,2012,0.0906542700
ida,2013,0.2068024745
ida,2014,0.0660410475
ida,2015,0.1035346017
lte,1982,0.1113362570
lte,1983,0.1250599269
lte,1984,0.0816079210
lte,1985,0.1401605008
lte,1986,0.1559174527
lte,1987,0.2449239068
lte,1988,0.2511102959
lte,1990,0.1688865531
lte,1991,0.1600574751
lte,1992,0.4214697973
lte,1993,0.4478414403
lte,1994,0.2976061009
lte,1995,0.2898420764
lte,1996,0.4110740242
lte,1997,0.4179603509
lte,1998,0.4663790334
lte,1999,0.6550980268
lte,2000,0.6982756847
lte,2001,0.5179617804
lte,2002,0.8516644099
lte,2003,0.7730257931
lte,2004,1.3767544644
lte,2005,2.7520962200
lte,2006,2.5547208550
lte,2007,2.4342539330
lte,2008,2.4064697195
lte,2009,1.7917103769
lte,2010,1.9526613946
lte,2011,1.3048173480
lte,2012,1.2912321291
lte,2013,1.5535486233
lte,2014,2.0319356548
lte,2015,2.7296212289
lcn,1979,0.0364925738
lcn,1980,0.0816992637
lcn,1981,0.0201626959
lcn,1982,0.0558547864
lcn,1983,0.0458829661
lcn,1984,0.0603559304
lcn,1985,0.0615056535
lcn,1986,0.1754873019
lcn,1987,0.0509789981
lcn,1988,0.0348080185
lcn,1989,0.1010014439
lcn,1990,0.1310872375
lcn,1991,0.1366440768
lcn,1992,0.2120231690
lcn,1993,0.1854792213
lcn,1994,0.2725397015
lcn,1995,0.2145498264
lcn,1996,0.2790765477
lcn,1997,0.4338178407
lcn,1998,0.4968601235
lcn,1999,0.5228369125
lcn,2000,0.3824348636
lcn,2001,0.1975207549
lcn,2002,0.2382694807
lcn,2003,0.3250297548
lcn,2004,0.8277587235
lcn,2005,0.7242290691
lcn,2006,1.6501173653
lcn,2007,0.8869134343
lcn,2008,0.9746036780
lcn,2009,0.4618343833
lcn,2010,1.1891883365
lcn,2011,1.0674719115
lcn,2012,0.9327173011
lcn,2013,0.8354741842
lcn,2014,0.9867109373
lcn,2015,1.0414146655
lac,1979,0.0357469934
lac,1980,0.0643495767
lac,1981,0.0230611854
lac,1982,0.0648149951
lac,1983,0.0544554585
lac,1984,0.0607813594
lac,1985,0.0567404692
lac,1986,0.1621023146
lac,1987,0.0504066694
lac,1988,0.0543758204
lac,1989,0.1036940562
lac,1990,0.1360386117
lac,1991,0.1318415078
lac,1992,0.1893034777
lac,1993,0.1634290449
lac,1994,0.2291502658
lac,1995,0.1827382063
lac,1996,0.1880819628
lac,1997,0.3881540020
lac,1998,0.4515985741
lac,1999,0.4029759824
lac,2000,0.1955316389
lac,2001,0.1134393088
lac,2002,0.2238603669
lac,2003,0.2389898903
lac,2004,0.7958810139
lac,2005,0.6668501261
lac,2006,1.4024513845
lac,2007,0.8532555323
lac,2008,0.8135550989
lac,2009,0.2935194883
lac,2010,1.0598483451
lac,2011,0.7296622031
lac,2012,0.5919470125
lac,2013,0.6748024644
lac,2014,0.7744532522
lac,2015,0.7371040993
tla,1979,0.0364925738
tla,1980,0.0643495767
tla,1981,0.0247568598
tla,1982,0.0659521406
tla,1983,0.0519467032
tla,1984,0.0595385655
tla,1985,0.0569660285
tla,1986,0.1575512696
tla,1987,0.0479560268
tla,1988,0.0543800245
tla,1989,0.1011966293
tla,1990,0.1315694411
tla,1991,0.1372509570
tla,1992,0.2127916640
tla,1993,0.1859315776
tla,1994,0.2734708665
tla,1995,0.2150971193
tla,1996,0.2366513957
tla,1997,0.4355633114
tla,1998,0.4976001776
tla,1999,0.5257550072
tla,2000,0.3776373642
tla,2001,0.1941974194
tla,2002,0.2379661777
tla,2003,0.3235015218
tla,2004,0.8250069464
tla,2005,0.7226655968
tla,2006,1.3972615502
tla,2007,0.8751153493
tla,2008,0.9688277541
tla,2009,0.4556464048
tla,2010,1.1830412307
tla,2011,1.0559857890
tla,2012,0.9346357408
tla,2013,0.8317577884
tla,2014,0.9823178840
tla,2015,1.0392233678
ldc,1995,-0.0210455535
ldc,1996,-0.0017105748
ldc,2005,0.3172554035
ldc,2006,0.3256277414
ldc,2007,0.4296892344
ldc,2008,0.7655958256
ldc,2009,0.1505840385
ldc,2010,0.1053712319
ldc,2011,0.5025037429
ldc,2012,0.1935267079
ldc,2013,0.9810897620
ldc,2014,0.3399400158
lmy,1982,0.0699762801
lmy,1983,0.0685241070
lmy,1984,0.0695891905
lmy,1985,0.0960780105
lmy,1986,0.0955634041
lmy,1987,0.0959267308
lmy,1988,0.0963593652
lmy,1989,0.1443518503
lmy,1990,0.1108367109
lmy,1991,0.1511068919
lmy,1992,0.3169580531
lmy,1993,0.2622423209
lmy,1994,0.2716955696
lmy,1995,0.2814246822
lmy,1996,0.2762594763
lmy,1997,0.4091727323
lmy,1998,0.3384918505
lmy,1999,0.3850450350
lmy,2000,0.2985551274
lmy,2001,0.2674446674
lmy,2002,0.3410697358
lmy,2003,0.4820935863
lmy,2004,0.6843208108
lmy,2005,0.7219336882
lmy,2006,1.2410932676
lmy,2007,1.1665602006
lmy,2008,1.2867053784
lmy,2009,0.9054216658
lmy,2010,1.1277024548
lmy,2011,0.9466154015
lmy,2012,0.8780794048
lmy,2013,1.0027080676
lmy,2014,1.0935458285
lmy,2015,1.2141024567
lic,1995,-0.0237138169
lic,2005,0.5125878755
lic,2006,0.5782036978
lic,2007,0.1747701420
lic,2009,0.0579949135
lic,2010,-0.9869106308
lic,2011,0.1943321364
lic,2012,-0.4449315242
lic,2013,-0.2153505416
lic,2014,-0.3668276999
lmc,1980,0.0306784802
lmc,1984,0.0149987080
lmc,1985,0.0165202573
lmc,1986,0.0103239773
lmc,1987,0.0250830454
lmc,1988,0.0284516838
lmc,1989,0.1656677388
lmc,1990,0.0759403234
lmc,1992,0.0765610165
lmc,1993,0.1614399032
lmc,1994,0.1377548648
lmc,1995,0.1509594016
lmc,1996,0.1590671820
lmc,1997,0.1189723129
lmc,1998,0.0949285526
lmc,1999,0.1574402088
lmc,2000,-0.0796807109
lmc,2001,0.0460478140
lmc,2002,0.0807008087
lmc,2003,0.1395776333
lmc,2004,0.3672562115
lmc,2005,0.3691351137
lmc,2006,0.7765632312
lmc,2007,1.0257279540
lmc,2008,0.9704938156
lmc,2009,0.7157681244
lmc,2010,0.6658868209
lmc,2011,0.5671543892
lmc,2012,0.4801868769
lmc,2013,0.4177283015
lmc,2014,0.5557685767
lmc,2015,0.4320730161
mea,1981,0.0005123381
mea,1990,0.0304863819
mea,1991,0.0992330890
mea,1992,0.4119338805
mea,1993,0.1438971943
mea,1994,0.0958338382
mea,1995,0.0792310769
mea,1996,0.4878246443
mea,1997,0.1652602402
mea,1998,0.0436604921
mea,1999,0.2556288897
mea,2000,0.6367774045
mea,2001,0.0230004021
mea,2002,0.4478436406
mea,2003,0.0445237953
mea,2004,1.4684551503
mea,2005,1.7155736097
mea,2006,2.9949263065
mea,2007,2.8911954741
mea,2008,2.6147377114
mea,2009,0.6346107443
mea,2010,1.2536809310
mea,2011,1.1241082511
mea,2012,0.4909379949
mea,2013,1.1397837926
mea,2014,1.2302247938
mea,2015,1.4547369017
mna,1991,0.1942471553
mna,1992,-0.0458503851
mna,1993,-0.2099576959
mna,1994,0.0890463553
mna,1995,0.0938584393
mna,1996,0.0803848524
mna,1997,0.1695757293
mna,1998,0.1454577608
mna,1999,0.1925778077
mna,2000,0.1501540904
mna,2001,0.1769133011
mna,2002,0.1299736956
mna,2003,0.1170234218
mna,2004,0.3143841300
mna,2005,0.2727398394
mna,2006,0.3126514374
mna,2007,0.6801032167
mna,2008,0.8463942078
mna,2009,0.3548943944
mna,2010,0.4383263946
mna,2011,0.1830153752
mna,2012,0.2915820059
mna,2013,0.2348053830
mna,2014,0.1621881397
mna,2015,0.2816048719
tmn,1991,0.1942471553
tmn,1992,-0.0458503851
tmn,1993,-0.2099576959
tmn,1994,0.0890463553
tmn,1995,0.0538904994
tmn,1996,0.0423426707
tmn,1997,0.1296989100
tmn,1998,0.1073791222
tmn,1999,0.1522921684
tmn,2000,0.0994564124
tmn,2001,0.0944535321
tmn,2002,0.0486773413
tmn,2003,0.1088469032
tmn,2004,0.3237786589
tmn,2005,0.2699619102
tmn,2006,0.2983126269
tmn,2007,0.6803352351
tmn,2008,0.8515947834
tmn,2009,0.3510213212
tmn,2010,0.4368568072
tmn,2011,0.2002442343
tmn,2012,0.2915336986
tmn,2013,0.2388607698
tmn,2014,0.1656692016
tmn,2015,0.2816048719
mic,1980,0.1244385167
mic,1982,0.0580383725
mic,1983,0.0645439814
mic,1984,0.0661285023
mic,1985,0.0812692153
mic,1986,0.1107237670
mic,1987,0.0910997791
mic,1988,0.0864425316
mic,1989,0.1452781906
mic,1990,0.1139776370
mic,1991,0.1441243797
mic,1992,0.3169621850
mic,1993,0.2636709661
mic,1994,0.2712754501
mic,1995,0.2846942976
mic,1996,0.2784039065
mic,1997,0.4028259141
mic,1998,0.3577993900
mic,1999,0.3839918486
mic,2000,0.2889563091
mic,2001,0.2749070866
mic,2002,0.3367575600
mic,2003,0.4836395185
mic,2004,0.6864864452
mic,2005,0.7241968467
mic,2006,1.2477019276
mic,2007,1.1760130259
mic,2008,1.2972234952
mic,2009,0.9154131612
mic,2010,1.1497724799
mic,2011,0.9541675204
mic,2012,0.8915617601
mic,2013,1.0153043744
mic,2014,1.1093232571
mic,2015,1.2289191417
nac,1970,0.6375321691
nac,1971,0.4797015309
nac,1972,0.5309995624
nac,1973,0.6735122188
nac,1974,0.3812798514
nac,1975,0.8041551111
nac,1976,0.5912491840
nac,1977,0.5619370787
nac,1978,0.6464422800
nac,1979,0.9929189172
nac,1980,0.7375898243
nac,1981,0.4451177981
nac,1982,0.2773025470
nac,1983,0.3523154613
nac,1984,0.3959081045
nac,1985,0.1580075493
nac,1986,0.4607666708
nac,1987,0.8940842826
nac,1988,0.5042872329
nac,1989,0.9223426639
nac,1990,1.0038820923
nac,1991,0.8216914339
nac,1992,0.9052312727
nac,1993,1.1794851376
nac,1994,1.2756718644
nac,1995,1.5225826653
nac,1996,1.3210369268
nac,1997,1.5988977201
nac,1998,2.1714820234
nac,1999,2.5941614693
nac,2000,2.1274514140
nac,2001,1.6164374349
nac,2002,1.7789452784
nac,2003,1.7781150787
nac,2004,3.1797181418
nac,2005,0.6253643754
nac,2006,2.2833166098
nac,2007,3.7507114765
nac,2008,2.7082215192
nac,2009,2.2249331745
nac,2010,2.3571429094
nac,2011,2.8313131201
nac,2012,2.4504902375
nac,2013,2.4135328507
nac,2014,2.1202470352
nac,2015,2.2042186206
oed,1970,0.5834210545
oed,1971,0.4986983991
oed,1972,0.5267300278
oed,1973,0.6830024920
oed,1974,0.5214792206
oed,1975,0.6293764334
oed,1976,0.5739942444
oed,1977,0.5191888746
oed,1978,0.5731817534
oed,1979,0.8138102657
oed,1980,0.6342238139
oed,1981,0.5824050408
oed,1982,0.4171260917
oed,1983,0.4624414882
oed,1984,0.5493085387
oed,1985,0.4943475575
