country,year,bm_klt_dinv_wd_gd_zs
ear,1993,0.1137803176
ear,1994,0.2516522624
ear,1995,0.2723715875
ear,1996,0.2394758630
ear,1997,0.3946283297
ear,1998,0.3675046830
ear,1999,0.3888886255
ear,2000,0.2594344933
ear,2001,0.1376057964
ear,2002,0.1895282593
ear,2003,0.2777921500
ear,2004,0.5185422967
ear,2005,0.4807051444
ear,2006,0.9944352348
ear,2007,0.9622629070
ear,2008,0.7747813303
ear,2009,0.6158290176
ear,2010,0.6384415799
ear,2011,0.5927257335
ear,2012,0.6157373536
ear,2013,0.5207861943
ear,2014,0.6961329684
ear,2015,0.6645616353
ear,2016,0.4012159916
eas,1971,0.1556883401
eas,1972,0.2201327231
eas,1973,0.4127671394
eas,1974,0.3743384693
eas,1975,0.2957367304
eas,1976,0.3094295529
eas,1977,0.2209830153
eas,1978,0.2241429466
eas,1979,0.2734314914
eas,1980,0.2196438992
eas,1981,0.3689649738
eas,1982,0.3415966120
eas,1983,0.2899571517
eas,1984,0.4327182104
eas,1985,0.5040716091
eas,1986,0.7290129242
eas,1987,0.8847153071
eas,1988,1.2286845650
eas,1989,1.4063895695
eas,1990,1.4270666740
eas,1991,0.7752772755
eas,1992,0.6866629289
eas,1993,0.6973145177
eas,1994,0.8111382877
eas,1995,0.8986997536
eas,1996,1.0395854367
eas,1997,1.0839753948
eas,1998,0.8777010317
eas,1999,0.9518585149
eas,2000,1.7317091293
eas,2001,1.4439690437
eas,2002,0.9964933215
eas,2003,1.1142075657
eas,2004,1.3477606913
eas,2005,0.9772378324
eas,2006,1.8984472291
eas,2007,2.2520563657
eas,2008,2.3084771860
eas,2009,1.7759517468
eas,2010,2.1443800111
eas,2011,1.9528392557
eas,2012,1.8443941028
eas,2013,2.0906075612
eas,2014,2.4973181495
eas,2015,2.2714732147
eas,2016,2.4752010117
eap,1982,0.1196019144
eap,1983,0.1030968456
eap,1984,0.1057081525
eap,1985,0.2189411759
eap,1986,0.1721798473
eap,1987,0.2764088579
eap,1988,0.2484095820
eap,1989,0.2262761416
eap,1990,0.1873926046
eap,1991,0.2118192113
eap,1992,0.6576874181
eap,1993,0.7300259999
eap,1994,0.5386274307
eap,1995,0.4844495406
eap,1996,0.5082974736
eap,1997,0.4755436949
eap,1998,0.4280411121
eap,1999,0.4551653577
eap,2000,0.3908140570
eap,2001,0.6604054505
eap,2002,0.4802313818
eap,2003,0.5700952057
eap,2004,0.5232985436
eap,2005,0.6824538010
eap,2006,0.9785065073
eap,2007,0.8639814545
eap,2008,1.3823592396
eap,2009,0.9494913073
eap,2010,1.1429194130
eap,2011,0.9022568173
eap,2012,1.0243772530
eap,2013,0.9793601980
eap,2014,1.2901886134
eap,2015,1.5603197489
eap,2016,1.7273261834
tea,1982,0.1196019144
tea,1983,0.1030968456
tea,1984,0.1057081525
tea,1985,0.2189411759
tea,1986,0.1721798473
tea,1987,0.2764088579
tea,1988,0.2484095820
tea,1989,0.2262761416
tea,1990,0.1871808269
tea,1991,0.2119603520
tea,1992,0.6576874181
tea,1993,0.7300259999
tea,1994,0.5386274307
tea,1995,0.4844495406
tea,1996,0.5082974736
tea,1997,0.4755436949
tea,1998,0.4280031715
tea,1999,0.4551255680
tea,2000,0.3908140570
tea,2001,0.6604054505
tea,2002,0.4802313818
tea,2003,0.5700952057
tea,2004,0.5232985436
tea,2005,0.6824117593
tea,2006,0.9784560095
tea,2007,0.8639458679
tea,2008,1.3823137442
tea,2009,0.9494639291
tea,2010,1.1428925978
tea,2011,0.9022379200
tea,2012,1.0243565893
tea,2013,0.9793412372
tea,2014,1.2901635069
tea,2015,1.5603197489
tea,2016,1.7273261834
emu,1970,0.5160845299
emu,1971,0.5190800023
emu,1972,0.5367158142
emu,1973,0.5198960600
emu,1974,0.5251463990
emu,1975,0.4736194913
emu,1976,0.4905135057
emu,1977,0.4522474392
emu,1978,0.4865663793
emu,1979,0.6102701553
emu,1980,0.5153590492
emu,1981,0.6062514991
emu,1982,0.4388177235
emu,1983,0.4915434961
emu,1984,0.6569655226
emu,1985,0.5715720554
emu,1986,0.7589463153
emu,1987,0.8103308627
emu,1988,1.0401977174
emu,1989,1.3684451601
emu,1990,1.6313414190
emu,1991,1.3271559454
emu,1992,1.2451687531
emu,1993,1.1052102839
emu,1994,1.1949429504
emu,1995,1.3890941090
emu,1996,2.0261063154
emu,1997,2.2086529711
emu,1998,3.8685063751
emu,1999,7.2083983853
emu,2000,8.4601515244
emu,2001,4.4128716543
emu,2002,2.6486515189
emu,2003,2.6793342675
emu,2004,3.7895975073
emu,2005,7.7326064479
emu,2006,10.0053099211
emu,2007,11.4914733074
emu,2008,7.3228987149
emu,2009,3.6168468387
emu,2010,4.7399876496
emu,2011,5.9374771294
emu,2012,4.8627203815
emu,2013,4.6386466276
emu,2014,3.4126672574
emu,2015,6.1465329216
emu,2016,5.5148309021
ecs,1970,0.6311386953
ecs,1971,0.6385541896
ecs,1972,0.6309153099
ecs,1973,0.7936037279
ecs,1974,0.7288698925
ecs,1975,0.5716175963
ecs,1976,0.6593024003
ecs,1977,0.5990636661
ecs,1978,0.6633983435
ecs,1979,0.8954217907
ecs,1980,0.7315046275
ecs,1981,0.8662066708
ecs,1982,0.6130311902
ecs,1983,0.6998718283
ecs,1984,0.8471144832
ecs,1985,0.9901186580
ecs,1986,1.1229094200
ecs,1987,1.2566097380
ecs,1988,1.7233124628
ecs,1989,1.8613286468
ecs,1990,1.8334174542
ecs,1991,1.4542559123
ecs,1992,1.2569587525
ecs,1993,1.2657281546
ecs,1994,1.5681777417
ecs,1995,1.7653797257
ecs,1996,2.0730354420
ecs,1997,2.6240444964
ecs,1998,4.6199469838
ecs,1999,7.9661290609
ecs,2000,9.7581597107
ecs,2001,4.1826587494
ecs,2002,3.2282969621
ecs,2003,2.8671547628
ecs,2004,3.7842386782
ecs,2005,6.8738006856
ecs,2006,8.0754713711
ecs,2007,10.2115209426
ecs,2008,7.1139828440
ecs,2009,2.8202614546
ecs,2010,3.9715551514
ecs,2011,4.6921236725
ecs,2012,3.5710946724
ecs,2013,3.5308552068
ecs,2014,2.0800300390
ecs,2015,4.3488626337
ecs,2016,4.7006195122
eca,1984,0.0000166695
eca,1985,0.0000148732
eca,1986,0.0000132052
eca,1992,0.2495003723
eca,1993,0.1620373033
eca,1994,0.0526163136
eca,1995,0.1011001254
eca,1996,0.1410056204
eca,1997,0.4907729426
eca,1998,0.2537887961
eca,1999,0.4996835690
eca,2000,0.6142217243
eca,2001,0.5579236141
eca,2002,0.7080653826
eca,2003,1.2633052971
eca,2004,1.3669240186
eca,2005,1.4558032542
eca,2006,1.8845592268
eca,2007,2.4132388390
eca,2008,2.1437797710
eca,2009,2.0895874171
eca,2010,2.0508880736
eca,2011,2.0910574610
eca,2012,1.5284213649
eca,2013,2.2245586505
eca,2014,1.8576154167
eca,2015,1.1983921602
eca,2016,1.1961039459
tec,1984,0.0000166695
tec,1985,0.0000148732
tec,1986,0.0000132052
tec,1992,0.2197937872
tec,1993,0.1440412604
tec,1994,0.0487865390
tec,1995,0.0893370878
tec,1996,0.1218307060
tec,1997,0.4107458067
tec,1998,0.2416651301
tec,1999,0.4106781198
tec,2000,0.4915313142
tec,2001,0.4201449319
tec,2002,0.5827453415
tec,2003,1.1243255471
tec,2004,1.2811252013
tec,2005,1.4394682922
tec,2006,2.0642589868
tec,2007,2.3243152503
tec,2008,1.9678311100
tec,2009,1.9818911090
tec,2010,2.0421143429
tec,2011,1.9472210986
tec,2012,1.3885076967
tec,2013,1.9103298335
tec,2014,1.7838278209
tec,2015,1.1752641953
tec,2016,1.3610983267
euu,1970,0.6372907975
euu,1971,0.6453535497
euu,1972,0.6409846867
euu,1973,0.8029364459
euu,1974,0.7320834144
euu,1975,0.5725245447
euu,1976,0.6616652876
euu,1977,0.6048931936
euu,1978,0.6727522091
euu,1979,0.9090500416
euu,1980,0.7375259122
euu,1981,0.8777882944
euu,1982,0.6156847624
euu,1983,0.7119305972
euu,1984,0.8538006514
euu,1985,0.8725223238
euu,1986,1.1339140434
euu,1987,1.3072381811
euu,1988,1.6777826219
euu,1989,1.8142121190
euu,1990,1.8704384482
euu,1991,1.4616166855
euu,1992,1.3237285925
euu,1993,1.3038109434
euu,1994,1.6044821681
euu,1995,1.8239277039
euu,1996,2.0706807650
euu,1997,2.6454594492
euu,1998,4.8687118196
euu,1999,8.3274829798
euu,2000,10.2164077158
euu,2001,4.4056120771
euu,2002,3.3823556167
euu,2003,2.9081255329
euu,2004,3.9001568907
euu,2005,7.2009133205
euu,2006,8.5958167146
euu,2007,11.2735821892
euu,2008,8.0037403057
euu,2009,2.6801023675
euu,2010,3.9211421260
euu,2011,5.1332232550
euu,2012,3.7347962548
euu,2013,3.8474852238
euu,2014,2.0155684056
euu,2015,4.1844597024
euu,2016,4.9483835056
fcs,1993,-0.3871968235
fcs,1994,0.3397585176
fcs,1995,0.1712983769
fcs,1996,0.2434934985
fcs,1997,0.7451426007
fcs,1998,-0.5689605839
fcs,1999,0.1601667615
fcs,2000,0.6703312797
fcs,2001,0.0634129164
fcs,2002,0.5628357436
fcs,2003,0.7052477321
fcs,2005,0.7209772946
fcs,2006,0.8057087425
fcs,2007,1.4925060395
fcs,2008,1.7387135532
fcs,2009,0.6306972500
fcs,2010,1.3332927117
fcs,2011,0.5244267005
fcs,2012,0.8295057124
fcs,2013,0.8562472836
fcs,2014,0.6428569323
fcs,2015,0.4962200909
fcs,2016,0.4566596177
hpc,1996,-0.0134111551
hpc,2005,0.4605316219
hpc,2006,0.3418144067
hpc,2007,0.1316903438
hpc,2008,0.1266009177
hpc,2009,-0.0017070110
hpc,2010,0.9422468601
hpc,2011,0.4070019126
hpc,2012,0.4473903610
hpc,2013,0.6405204973
hpc,2014,0.3420350691
hic,1970,0.5808029996
hic,1971,0.4966474726
hic,1972,0.5246498763
hic,1973,0.6796068370
hic,1974,0.5184445940
hic,1975,0.6263703405
hic,1976,0.5716555178
hic,1977,0.5167258109
hic,1978,0.5708695365
hic,1979,0.8189532687
hic,1980,0.6344418275
hic,1981,0.5725014142
hic,1982,0.4155278773
hic,1983,0.4622101636
hic,1984,0.5578249120
hic,1985,0.5028853441
hic,1986,0.7775821443
hic,1987,1.0520785033
hic,1988,1.1896094075
hic,1989,1.4345476609
hic,1990,1.4797705723
hic,1991,1.0867169946
hic,1992,1.0275092981
hic,1993,1.1067938955
hic,1994,1.2981495338
hic,1995,1.4929870865
hic,1996,1.6280580012
hic,1997,1.9390334505
hic,1998,2.9587569497
hic,1999,4.3645643660
hic,2000,4.8928896803
hic,2001,2.5551659578
hic,2002,2.2189408637
hic,2003,2.1192764867
hic,2004,3.1834664633
hic,2005,3.4917339736
hic,2006,5.0212691124
hic,2007,6.8792325678
hic,2008,5.0524570395
hic,2009,2.5227100577
hic,2010,3.2380997104
hic,2011,3.7797137254
hic,2012,3.0484568737
hic,2013,3.1343001818
hic,2014,2.4866899618
hic,2015,3.3234678210
hic,2016,3.4529114404
ibd,1980,0.1328471082
ibd,1981,0.0952841160
ibd,1982,0.0627435965
ibd,1983,0.0640509305
ibd,1984,0.0689532978
ibd,1985,0.0860621248
ibd,1986,0.1154332443
ibd,1987,0.0935001443
ibd,1988,0.0869059723
ibd,1989,0.1109929858
ibd,1990,0.1010156613
ibd,1991,0.1329946342
ibd,1992,0.3229282325
ibd,1993,0.2639417706
ibd,1994,0.2895952140
ibd,1995,0.2908726098
ibd,1996,0.2837253719
ibd,1997,0.4248236016
ibd,1998,0.3912049527
ibd,1999,0.4410785163
ibd,2000,0.3609103473
ibd,2001,0.3003154623
ibd,2002,0.3504584741
ibd,2003,0.5275804202
ibd,2004,0.7297950101
ibd,2005,0.7865668532
ibd,2006,1.3510585896
ibd,2007,1.2468647564
ibd,2008,1.3718904169
ibd,2009,0.9964388608
ibd,2010,1.1982214381
ibd,2011,1.0557933923
ibd,2012,0.9741079203
ibd,2013,1.0239648556
ibd,2014,1.2061994757
ibd,2015,1.2371033962
ibd,2016,1.2899851549
ibt,1982,0.0707793700
ibt,1983,0.0673401625
ibt,1984,0.0691452366
ibt,1985,0.0961956364
ibt,1986,0.0951990593
ibt,1987,0.0945305083
ibt,1988,0.0959738919
ibt,1989,0.1429253875
ibt,1990,0.1072347643
ibt,1991,0.1481222632
ibt,1992,0.3154086240
ibt,1993,0.2628369164
ibt,1994,0.2818303823
ibt,1995,0.2803807934
ibt,1996,0.2815626775
ibt,1997,0.4155338963
ibt,1998,0.3528081261
ibt,1999,0.4174716282
ibt,2000,0.3522015527
ibt,2001,0.2788457009
ibt,2002,0.3394789563
ibt,2003,0.5043805822
ibt,2004,0.7002969865
ibt,2005,0.7534126268
ibt,2006,1.2848759258
ibt,2007,1.1919624418
ibt,2008,1.3148437562
ibt,2009,0.9569025537
ibt,2010,1.1551561869
ibt,2011,1.0132066056
ibt,2012,0.9385339326
ibt,2013,0.9857483388
ibt,2014,1.1495533464
ibt,2015,1.1814259661
ibt,2016,1.2315669446
idb,1979,0.0193477486
idb,1980,0.0162601476
idb,1981,0.0209174490
idb,1984,0.0256355285
idb,1985,0.0162993156
idb,1986,0.0316775946
idb,1987,0.0681670283
idb,1988,0.1095562810
idb,1989,0.8653352613
idb,1990,0.4286317044
idb,1991,0.4104633451
idb,1992,0.2593191527
idb,1993,0.5504673680
idb,1994,0.3504182909
idb,1995,0.1471778401
idb,1996,0.4721322100
idb,1997,0.0395643838
idb,1998,-0.0901427941
idb,1999,-0.2321668047
idb,2000,-0.0317965989
idb,2001,-0.0778072604
idb,2002,-0.0218569578
idb,2003,0.0496100979
idb,2004,0.1772273590
idb,2005,0.1308966675
idb,2006,0.1428765576
idb,2007,0.2474668868
idb,2008,0.2273086582
idb,2009,0.3477599769
idb,2010,0.3296849611
idb,2011,0.1843505134
idb,2012,0.2433136242
idb,2013,0.3194897061
idb,2014,0.3352609498
idb,2015,0.2600798157
idb,2016,0.1815658464
idx,1996,0.0078754734
idx,1997,0.4253583602
idx,1998,-0.6611990672
idx,1999,0.2044554382
idx,2005,0.2600097444
idx,2006,0.2545684583
idx,2007,0.1763363450
idx,2008,0.2258135445
idx,2009,0.0951582121
idx,2010,0.5288102408
idx,2011,0.3431442603
idx,2012,0.4213159802
idx,2013,0.3741858655
idx,2014,0.1001497466
idx,2015,0.3016755299
ida,1990,0.1910478339
ida,1992,0.1891120145
ida,1993,0.2425307471
ida,1994,0.1176944127
ida,1995,0.0706968960
ida,1996,0.2407478849
ida,1997,0.2289674927
ida,1998,-0.3845558085
ida,1999,-0.0082377555
ida,2000,0.2008549585
ida,2001,-0.1095509491
ida,2002,0.1566668283
ida,2003,0.1184224862
ida,2004,0.1846978065
ida,2005,0.1951244820
ida,2006,0.1959811765
ida,2007,0.2131837433
ida,2008,0.2266309459
ida,2009,0.2223995686
ida,2010,0.4141037629
ida,2011,0.2509954303
ida,2012,0.3166961567
ida,2013,0.3424236106
ida,2014,0.2373258503
ida,2015,0.2771988408
ida,2016,0.2317323669
lte,1982,0.1109416713
lte,1983,0.1246214975
lte,1984,0.0813460267
lte,1985,0.1395783124
lte,1986,0.1553163448
lte,1987,0.2440920569
lte,1988,0.2503347365
lte,1990,0.1682124654
lte,1991,0.1595440269
lte,1992,0.4203224086
lte,1993,0.4466850686
lte,1994,0.2968537597
lte,1995,0.2898941212
lte,1996,0.4115745867
lte,1997,0.4176589623
lte,1998,0.4669097212
lte,1999,0.6549278337
lte,2000,0.6999169135
lte,2001,0.5195000140
lte,2002,0.8462624383
lte,2003,0.7728816300
lte,2004,1.3839418052
lte,2005,2.7647222444
lte,2006,2.5582094310
lte,2007,2.4237749779
lte,2008,2.3887386203
lte,2009,1.7847258927
lte,2010,1.7996452276
lte,2011,1.2964577305
lte,2012,1.5406405885
lte,2013,1.5450431437
lte,2014,2.0160364821
lte,2015,2.7310965904
lte,2016,2.4418006821
lcn,1979,0.0364113556
lcn,1980,0.0816762944
lcn,1981,0.0199861093
lcn,1982,0.0557701199
lcn,1983,0.0456925711
lcn,1984,0.0600941600
lcn,1985,0.0611557190
lcn,1986,0.1749060580
lcn,1987,0.0505736026
lcn,1988,0.0346645480
lcn,1989,0.1006701657
lcn,1990,0.1308129208
lcn,1991,0.1362652318
lcn,1992,0.2114378243
lcn,1993,0.1850264465
lcn,1994,0.2720548278
lcn,1995,0.2140161450
lcn,1996,0.2786073915
lcn,1997,0.4331558345
lcn,1998,0.4962197694
lcn,1999,0.5224209548
lcn,2000,0.3877424037
lcn,2001,0.2004758958
lcn,2002,0.2439421870
lcn,2003,0.3320794279
lcn,2004,0.8351192244
lcn,2005,0.7316243149
lcn,2006,1.6407327521
lcn,2007,0.9457068809
lcn,2008,1.0259112666
lcn,2009,0.5108795081
lcn,2010,1.0496585147
lcn,2011,1.0447401856
lcn,2012,0.9086159109
lcn,2013,0.7737976263
lcn,2014,0.9841742020
lcn,2015,1.0615083377
lcn,2016,0.7817581625
lac,1979,0.0357469916
lac,1980,0.0643041777
lac,1981,0.0230480768
lac,1982,0.0647756302
lac,1983,0.0544204384
lac,1984,0.0606493857
lac,1985,0.0567024022
lac,1986,0.1618271661
lac,1987,0.0503053712
lac,1988,0.0542979788
lac,1989,0.1036262841
lac,1990,0.1359465602
lac,1991,0.1316241639
lac,1992,0.1890012493
lac,1993,0.1632031286
lac,1994,0.2289984852
lac,1995,0.1824895123
lac,1996,0.1879860348
lac,1997,0.3879543568
lac,1998,0.4514929974
lac,1999,0.4031392952
lac,2000,0.2007954445
lac,2001,0.1164289703
lac,2002,0.2297109120
lac,2003,0.2460579451
lac,2004,0.8031790075
lac,2005,0.6743500640
lac,2006,1.3924314545
lac,2007,0.9160930274
lac,2008,0.8679845423
lac,2009,0.3456187103
lac,2010,0.9122299592
lac,2011,0.7240264228
lac,2012,0.5252690788
lac,2013,0.6803867893
lac,2014,0.7966632906
lac,2015,0.7409540483
lac,2016,0.6576633346
tla,1979,0.0364113556
tla,1980,0.0643041777
tla,1981,0.0246866948
tla,1982,0.0658287720
tla,1983,0.0518699752
tla,1984,0.0593808359
tla,1985,0.0568281194
tla,1986,0.1570319377
tla,1987,0.0477757968
tla,1988,0.0542145831
tla,1989,0.1009654832
tla,1990,0.1312941554
tla,1991,0.1368671526
tla,1992,0.2122007853
tla,1993,0.1854739587
tla,1994,0.2729823818
tla,1995,0.2145599715
tla,1996,0.2362518552
tla,1997,0.4348958816
tla,1998,0.4969559702
tla,1999,0.5253344342
tla,2000,0.3829680627
tla,2001,0.1971668157
tla,2002,0.2436769552
tla,2003,0.3305944922
tla,2004,0.8324097980
tla,2005,0.7300984044
tla,2006,1.3877947392
tla,2007,0.9341448176
tla,2008,1.0203193168
tla,2009,0.5048489376
tla,2010,1.0431119601
tla,2011,1.0332562676
tla,2012,0.9109160479
tla,2013,0.7702847982
tla,2014,0.9805585043
tla,2015,1.0587985806
tla,2016,0.7769805543
ldc,1995,-0.0211220060
ldc,1996,-0.0017235253
ldc,2005,0.3333516546
ldc,2006,0.3361542320
ldc,2007,0.4476394406
ldc,2008,0.7978015220
ldc,2009,0.1055707227
ldc,2010,0.8858858616
ldc,2011,0.6975097757
ldc,2012,0.8267133218
ldc,2013,1.2961031226
ldc,2014,0.6144945668
ldc,2015,0.3475038438
lmy,1982,0.0700516620
lmy,1983,0.0686100981
lmy,1984,0.0696153016
lmy,1985,0.0962263221
lmy,1986,0.0956726473
lmy,1987,0.0960556777
lmy,1988,0.0965025145
lmy,1989,0.1445149831
lmy,1990,0.1110045820
lmy,1991,0.1511238191
lmy,1992,0.3174954368
lmy,1993,0.2620681441
lmy,1994,0.2717288795
lmy,1995,0.2798068419
lmy,1996,0.2751424964
lmy,1997,0.4114124878
lmy,1998,0.3400177745
lmy,1999,0.3847754113
lmy,2000,0.3004780627
lmy,2001,0.2698568417
lmy,2002,0.3512688484
lmy,2003,0.4839604173
lmy,2004,0.6853889249
lmy,2005,0.7201962571
lmy,2006,1.2294242699
lmy,2007,1.1739203817
lmy,2008,1.2951835575
lmy,2009,0.9156003863
lmy,2010,1.1057343299
lmy,2011,0.9426263581
lmy,2012,0.8671708124
lmy,2013,1.0011254660
lmy,2014,1.1121470040
lmy,2015,1.1308284983
lmy,2016,1.1968865436
lic,1995,-0.0237155052
lic,2005,0.5126082383
lic,2006,0.5714681750
lic,2007,0.1719390003
lic,2009,-0.0495095477
lic,2010,0.7751486638
lic,2011,0.5768794300
lic,2012,0.9643863896
lic,2013,0.4929877565
lic,2014,0.3317518157
lmc,1980,0.0316104450
lmc,1984,0.0157249688
lmc,1985,0.0164334683
lmc,1986,0.0111956426
lmc,1987,0.0253976758
lmc,1988,0.0285799952
lmc,1989,0.1701894161
lmc,1990,0.0706986814
lmc,1992,0.0757992177
lmc,1993,0.1520648961
lmc,1994,0.1331566244
lmc,1995,0.1461556829
lmc,1996,0.1519434804
lmc,1997,0.1184360276
lmc,1998,0.0949054440
lmc,1999,0.1569161666
lmc,2000,-0.0790481872
lmc,2001,0.0489121531
lmc,2002,0.0899073232
lmc,2003,0.1457506483
lmc,2004,0.4047668386
lmc,2005,0.3759719706
lmc,2006,0.7588969069
lmc,2007,1.0354229937
lmc,2008,1.0144013489
lmc,2009,0.6933356694
lmc,2010,0.7045197395
lmc,2011,0.6023051308
lmc,2012,0.5320255657
lmc,2013,0.5458077855
lmc,2014,0.6805858421
lmc,2015,0.5086266623
lmc,2016,0.0697656070
mea,1981,0.0005090850
mea,1990,0.0301006325
mea,1991,0.0972312732
mea,1992,0.4031970601
mea,1993,0.1411734242
mea,1994,0.0938323970
mea,1995,0.0791014516
mea,1996,0.4871835409
mea,1997,0.1650042838
mea,1998,0.0435890342
mea,1999,0.2553314570
mea,2000,0.6358278840
mea,2001,0.0229622716
mea,2002,0.4375901559
mea,2003,0.0444921976
mea,2004,1.4607351306
mea,2005,1.7080735669
mea,2006,2.9809932145
mea,2007,2.8803289162
mea,2008,2.6093802860
mea,2009,0.6337978516
mea,2010,1.2024736314
mea,2011,1.0775735583
mea,2012,0.3913981550
mea,2013,1.0794310730
mea,2014,1.0736706697
mea,2015,1.1396628260
mea,2016,1.6002624804
mna,1991,0.1942473871
mna,1992,-0.0458503524
mna,1993,-0.2099580049
mna,1994,0.0890463265
mna,1995,0.0938584393
mna,1996,0.0803848524
mna,1997,0.1695749309
mna,1998,0.1454571160
mna,1999,0.1925770628
mna,2000,0.1501531344
mna,2001,0.1769121965
mna,2002,0.1299729926
mna,2003,0.1170227761
mna,2004,0.3107792958
mna,2005,0.2701494679
mna,2006,0.3096904896
mna,2007,0.6743638329
mna,2008,0.8422419858
mna,2009,0.3511401329
mna,2010,0.4370051930
mna,2011,0.1981119441
mna,2012,0.2204944122
mna,2013,0.1937252938
mna,2014,0.1662216583
mna,2015,0.1470304376
mna,2016,0.1566195668
tmn,1991,0.1942473871
tmn,1992,-0.0458503524
tmn,1993,-0.2099580049
tmn,1994,0.0890463265
tmn,1995,0.0538904994
tmn,1996,0.0423426707
tmn,1997,0.1296982931
tmn,1998,0.1073786411
tmn,1999,0.1522915731
tmn,2000,0.0994557727
tmn,2001,0.0944529370
tmn,2002,0.0486770757
tmn,2003,0.1088462976
tmn,2004,0.3200368532
tmn,2005,0.2673799867
tmn,2006,0.2954702033
tmn,2007,0.6745620725
tmn,2008,0.8473933029
tmn,2009,0.3472842675
tmn,2010,0.4355486693
tmn,2011,0.2155273070
tmn,2012,0.2199297570
tmn,2013,0.1977059460
tmn,2014,0.1549306232
tmn,2015,0.1427820772
tmn,2016,0.1497198310
mic,1980,0.1248073880
mic,1982,0.0581013435
mic,1983,0.0646259595
mic,1984,0.0661535454
mic,1985,0.0813958374
mic,1986,0.1108520886
mic,1987,0.0912240606
mic,1988,0.0865729765
mic,1989,0.1454449495
mic,1990,0.1141515146
mic,1991,0.1441389978
mic,1992,0.3175048576
mic,1993,0.2634938405
mic,1994,0.2713077019
mic,1995,0.2830382335
mic,1996,0.2772626801
mic,1997,0.4051199410
mic,1998,0.3592489236
mic,1999,0.3837224102
mic,2000,0.2905939070
mic,2001,0.2770747333
mic,2002,0.3469867541
mic,2003,0.4849831929
mic,2004,0.6867726485
mic,2005,0.7224205102
mic,2006,1.2360012738
mic,2007,1.1835424629
mic,2008,1.3058795037
mic,2009,0.9270399278
mic,2010,1.1092246923
mic,2011,0.9463054469
mic,2012,0.8661748284
mic,2013,1.0064537867
mic,2014,1.1209356101
mic,2015,1.1370466730
mic,2016,1.2022630848
nac,1970,0.6375321691
nac,1971,0.4797015309
nac,1972,0.5309995624
nac,1973,0.6735122188
nac,1974,0.3812798514
nac,1975,0.8041551111
nac,1976,0.5912491840
nac,1977,0.5619370787
nac,1978,0.6464422800
nac,1979,0.9929189172
nac,1980,0.7375898243
nac,1981,0.4451177981
nac,1982,0.2773025470
nac,1983,0.3523154613
nac,1984,0.3959081045
nac,1985,0.1580075493
nac,1986,0.4607666708
nac,1987,0.8940842826
nac,1988,0.5042872329
nac,1989,0.9223426639
nac,1990,1.0038820923
nac,1991,0.8216914339
nac,1992,0.9052312727
nac,1993,1.1794851376
nac,1994,1.2756718644
nac,1995,1.5225826653
nac,1996,1.3210369268
nac,1997,1.5988977201
