country,year,bm_klt_dinv_wd_gd_zs
tea,2002,0.4802682809
tea,2003,0.5695595391
tea,2004,0.5262303234
tea,2005,0.6847596218
tea,2006,0.9828255521
tea,2007,0.8679009865
tea,2008,1.3934122516
tea,2009,0.9558985199
tea,2010,1.1454531795
tea,2011,0.9035003376
tea,2012,1.0261261336
tea,2013,0.9836696530
tea,2014,1.2973570070
tea,2015,1.5656975229
tea,2016,1.7334907699
tea,2017,1.1578878975
tea,2018,0.8242211582
emu,1970,0.5151160685
emu,1971,0.5181154813
emu,1972,0.5357839355
emu,1973,0.5189543979
emu,1974,0.5241256158
emu,1975,0.4727516678
emu,1976,0.4895636547
emu,1977,0.4513395103
emu,1978,0.4855894613
emu,1979,0.6090782023
emu,1980,0.5143952797
emu,1981,0.6051593307
emu,1982,0.4380074633
emu,1983,0.4906369777
emu,1984,0.6557799266
emu,1985,0.5705724473
emu,1986,0.7576515378
emu,1987,0.8090488510
emu,1988,1.0385827412
emu,1989,1.3663945631
emu,1990,1.6288730488
emu,1991,1.3250919988
emu,1992,1.2407464871
emu,1993,1.1016491016
emu,1994,1.1912909606
emu,1995,1.3899230514
emu,1996,2.0279726402
emu,1997,2.2110981312
emu,1998,3.8698521213
emu,1999,7.2140946306
emu,2000,8.4701462937
emu,2001,4.4140994436
emu,2002,2.6516628593
emu,2003,2.6820853050
emu,2004,3.7940120638
emu,2005,7.7452176593
emu,2006,10.0158617943
emu,2007,11.5065910427
emu,2008,7.3336834298
emu,2009,3.6236646160
emu,2010,4.7463033671
emu,2011,5.9383569686
emu,2012,4.1840423137
emu,2013,4.6318212184
emu,2014,3.4350491931
emu,2015,7.2933502225
emu,2016,5.4739868924
emu,2017,3.4620680186
emu,2018,1.1109875994
ecs,1970,0.6300690705
ecs,1971,0.6374853219
ecs,1972,0.6299113712
ecs,1973,0.7922796746
ecs,1974,0.7275714523
ecs,1975,0.5706439012
ecs,1976,0.6581117612
ecs,1977,0.5979553261
ecs,1978,0.6621864928
ecs,1979,0.8938415381
ecs,1980,0.7302819325
ecs,1981,0.8648224677
ecs,1982,0.6120380969
ecs,1983,0.6987813730
ecs,1984,0.8458323393
ecs,1985,0.9886675119
ecs,1986,1.1212752839
ecs,1987,1.2549018196
ecs,1988,1.7210257450
ecs,1989,1.8589191101
ecs,1990,1.8462549208
ecs,1991,1.4675799311
ecs,1992,1.2660315202
ecs,1993,1.2764215979
ecs,1994,1.5832382370
ecs,1995,1.7639345741
ecs,1996,2.0724600205
ecs,1997,2.6238914984
ecs,1998,4.6149476798
ecs,1999,7.9566472891
ecs,2000,9.7548369367
ecs,2001,4.1752061285
ecs,2002,3.2254913905
ecs,2003,2.8661419945
ecs,2004,3.7826248788
ecs,2005,6.8737446323
ecs,2006,8.0719234475
ecs,2007,10.2041767204
ecs,2008,7.1074185804
ecs,2009,2.8176432498
ecs,2010,3.9662271352
ecs,2011,4.6819246891
ecs,2012,3.1770990795
ecs,2013,3.5283999993
ecs,2014,2.0889929678
ecs,2015,4.9340949453
ecs,2016,4.7028741488
ecs,2017,3.0674235530
ecs,2018,0.9917347715
eca,1984,0.0000166695
eca,1985,0.0000148732
eca,1986,0.0000132052
eca,1992,0.2495003723
eca,1993,0.1620385849
eca,1994,0.0526163271
eca,1995,0.1024715391
eca,1996,0.1416074267
eca,1997,0.4729829189
eca,1998,0.2396935499
eca,1999,0.5092319214
eca,2000,0.6279296151
eca,2001,0.5600002426
eca,2002,0.6578918141
eca,2003,1.2985771771
eca,2004,1.3833302730
eca,2005,1.4839778588
eca,2006,1.9213834592
eca,2007,2.4503107586
eca,2008,2.1442894300
eca,2009,2.0781607351
eca,2010,2.0842904816
eca,2011,2.1278905819
eca,2012,1.5509418179
eca,2013,2.2564877751
eca,2014,1.8273778383
eca,2015,1.2181499189
eca,2016,1.1899451010
eca,2017,1.3514528419
eca,2018,1.0375511601
tec,1984,0.0000166695
tec,1985,0.0000148732
tec,1986,0.0000132052
tec,1992,0.2495003723
tec,1993,0.1620385849
tec,1994,0.0526163271
tec,1995,0.0887607936
tec,1996,0.1215755115
tec,1997,0.4108410448
tec,1998,0.2415812530
tec,1999,0.4106716505
tec,2000,0.4916947178
tec,2001,0.4204025666
tec,2002,0.5827075549
tec,2003,1.1263983535
tec,2004,1.2819407167
tec,2005,1.4407069293
tec,2006,2.0661886262
tec,2007,2.3203165647
tec,2008,1.9636901665
tec,2009,1.9754178615
tec,2010,2.0403665678
tec,2011,1.9458722657
tec,2012,1.3873331186
tec,2013,1.9084710965
tec,2014,1.7829531117
tec,2015,1.1744773205
tec,2016,1.4047189936
tec,2017,1.2744606553
tec,2018,0.8992211379
euu,1970,0.6361933555
euu,1971,0.6442558057
euu,1972,0.6399484730
euu,1973,0.8015749909
euu,1974,0.7307564721
euu,1975,0.5715316211
euu,1976,0.6604474948
euu,1977,0.6037521949
euu,1978,0.6715012946
euu,1979,0.9074189016
euu,1980,0.7362712640
euu,1981,0.8763577510
euu,1982,0.6146670755
euu,1983,0.7107571932
euu,1984,0.8524055068
euu,1985,0.8711399695
euu,1986,1.1321299699
euu,1987,1.3053217696
euu,1988,1.6753873762
euu,1989,1.8116858546
euu,1990,1.8844712308
euu,1991,1.4759394966
euu,1992,1.3344543111
euu,1993,1.3162837688
euu,1994,1.6218579954
euu,1995,1.8222490318
euu,1996,2.0700263698
euu,1997,2.6452832356
euu,1998,4.8629803091
euu,1999,8.3167601373
euu,2000,10.2125025195
euu,2001,4.3968129662
euu,2002,3.3792339688
euu,2003,2.9070115765
euu,2004,3.8984561812
euu,2005,7.2008952344
euu,2006,8.5913254422
euu,2007,11.2656836764
euu,2008,7.9958032472
euu,2009,2.6777467407
euu,2010,3.9158684039
euu,2011,5.1204788778
euu,2012,3.2293396849
euu,2013,3.8313175714
euu,2014,2.0276746639
euu,2015,4.9455845085
euu,2016,4.8925852413
euu,2017,3.5540426311
euu,2018,0.7428458197
fcs,1993,-0.4444281300
fcs,1994,0.2381458848
fcs,1995,0.1816345962
fcs,1996,0.2686279601
fcs,1997,0.3235986863
fcs,1998,0.0714697739
fcs,1999,-0.0884240616
fcs,2000,0.6814317794
fcs,2001,0.0630122167
fcs,2002,0.5605653072
fcs,2003,0.6937407786
fcs,2005,0.6987729343
fcs,2006,0.7943248463
fcs,2007,1.4701511967
fcs,2008,1.7637905996
fcs,2009,0.6464989031
fcs,2010,1.3423937216
fcs,2011,0.5307837059
fcs,2012,1.1364658655
fcs,2013,0.9139341315
fcs,2014,0.6208604509
fcs,2015,0.5383621360
fcs,2016,0.7851120759
fcs,2017,0.4480464017
fcs,2018,0.3576051168
hpc,1996,0.0131686207
hpc,2005,0.4387895110
hpc,2006,0.3351461396
hpc,2007,0.1283735056
hpc,2008,0.1234351400
hpc,2009,-0.0155985870
hpc,2010,0.9095753133
hpc,2011,0.4300553854
hpc,2012,0.4592792099
hpc,2013,0.6275672269
hpc,2014,0.3356956747
hpc,2015,0.5123463586
hpc,2017,0.3000053524
hpc,2018,0.3051791881
hic,1970,0.5795603388
hic,1971,0.4966841343
hic,1972,0.5246447641
hic,1973,0.6793438959
hic,1974,0.5181904604
hic,1975,0.6260808880
hic,1976,0.5713548692
hic,1977,0.5163485529
hic,1978,0.5703787764
hic,1979,0.8181928938
hic,1980,0.6339494985
hic,1981,0.5721485278
hic,1982,0.4150844970
hic,1983,0.4615752898
hic,1984,0.5584877506
hic,1985,0.5031063968
hic,1986,0.7779896529
hic,1987,1.0514405361
hic,1988,1.1889243054
hic,1989,1.4348777378
hic,1990,1.4886772106
hic,1991,1.0919873932
hic,1992,1.0308550244
hic,1993,1.1118699705
hic,1994,1.3043850835
hic,1995,1.4926933787
hic,1996,1.6246217822
hic,1997,1.9397761728
hic,1998,2.9572851032
hic,1999,4.3628270121
hic,2000,4.8926771551
hic,2001,2.5547587236
hic,2002,2.2206421817
hic,2003,2.1205000152
hic,2004,3.1865915791
hic,2005,3.5068631875
hic,2006,5.0117295981
hic,2007,6.8882821417
hic,2008,5.0676498057
hic,2009,2.5290757123
hic,2010,3.2515171825
hic,2011,3.7838594445
hic,2012,2.8642110092
hic,2013,3.1627824195
hic,2014,2.6655643988
hic,2015,3.7468428355
hic,2016,3.5293857816
hic,2017,2.9985306811
hic,2018,0.9800503507
ibd,1980,0.1328468604
ibd,1981,0.0952965293
ibd,1982,0.0626010821
ibd,1983,0.0640548932
ibd,1984,0.0685601527
ibd,1985,0.0846890976
ibd,1986,0.1155635779
ibd,1987,0.0922466262
ibd,1989,0.1100971412
ibd,1990,0.1077066878
ibd,1991,0.1402414141
ibd,1992,0.3334090606
ibd,1993,0.2727238788
ibd,1994,0.2992814447
ibd,1995,0.2929302352
ibd,1996,0.2852455602
ibd,1997,0.4261089518
ibd,1998,0.3906496382
ibd,1999,0.4435354674
ibd,2000,0.3603715126
ibd,2001,0.2998530913
ibd,2002,0.3498775744
ibd,2003,0.5298019948
ibd,2004,0.7400307773
ibd,2005,0.7884209938
ibd,2006,1.3540218021
ibd,2007,1.2673721114
ibd,2008,1.3824861769
ibd,2009,1.0018671810
ibd,2010,1.2031078106
ibd,2011,1.0598903619
ibd,2012,0.9742698411
ibd,2013,1.0149049899
ibd,2014,1.1792275612
ibd,2015,1.1915780528
ibd,2016,1.3028659870
ibd,2017,0.9942326181
ibd,2018,0.7783389526
ibt,1981,0.0845910959
ibt,1982,0.0566036306
ibt,1983,0.0606167752
ibt,1984,0.0632742869
ibt,1985,0.0785806127
ibt,1986,0.1080563183
ibt,1987,0.0901932991
ibt,1989,0.1403768994
ibt,1990,0.1080031028
ibt,1991,0.1384960208
ibt,1992,0.3199967445
ibt,1993,0.2669816871
ibt,1994,0.2850420671
ibt,1995,0.2794489160
ibt,1996,0.2812178904
ibt,1997,0.4058154760
ibt,1998,0.3632541523
ibt,1999,0.4108210644
ibt,2000,0.3504968805
ibt,2001,0.2769320608
ibt,2002,0.3367091539
ibt,2003,0.5031909034
ibt,2004,0.7051500843
ibt,2005,0.7491168653
ibt,2006,1.2764176637
ibt,2007,1.2010035691
ibt,2008,1.3150634815
ibt,2009,0.9549750588
ibt,2010,1.1592151523
ibt,2011,1.0165379406
ibt,2012,0.9380885292
ibt,2013,0.9770220442
ibt,2014,1.1242165904
ibt,2015,1.1365878049
ibt,2016,1.2430023484
ibt,2017,0.9487997313
ibt,2018,0.7435901958
idb,1979,0.0193477486
idb,1980,0.0187066248
idb,1981,0.0082498023
idb,1982,-0.0046374369
idb,1983,0.0257633462
idb,1984,0.0170189967
idb,1985,0.0205153537
idb,1986,0.0214588733
idb,1987,0.0756016372
idb,1988,0.0864608428
idb,1989,0.7555837273
idb,1990,0.2637673512
idb,1991,0.2991326965
idb,1992,0.1896727068
idb,1993,0.4294741497
idb,1994,0.2163745837
idb,1995,0.0617805907
idb,1996,0.3764150211
idb,1997,0.0060617831
idb,1998,-0.0915013129
idb,1999,-0.2332734975
idb,2000,-0.0262949249
idb,2001,-0.0632977281
idb,2002,-0.0170789321
idb,2003,0.0429625615
idb,2004,0.1470803066
idb,2005,0.1084984719
idb,2006,0.1129491393
idb,2007,0.1920984514
idb,2008,0.1794578593
idb,2009,0.2751049235
idb,2010,0.3288968554
idb,2011,0.1820336624
idb,2012,0.2400714598
idb,2013,0.3227085062
idb,2014,0.3405639459
idb,2015,0.2534359623
idb,2016,0.2890657222
idb,2017,0.1912943852
idb,2018,0.1358534820
idx,1996,0.0250939026
idx,1997,0.0588983915
idx,1998,-0.1448890507
idx,1999,-0.0101428226
idx,2005,0.2325282152
idx,2006,0.2371145599
idx,2007,0.1599674682
idx,2008,0.2303822275
idx,2009,0.0896434420
idx,2010,0.5278114692
idx,2011,0.3568811339
idx,2012,0.4230628557
idx,2013,0.3775743262
idx,2014,0.1208046764
idx,2015,0.3061004748
idx,2017,0.2330951960
idx,2018,0.2305573380
ida,1990,0.1113663072
ida,1991,0.1187050541
ida,1992,0.1242206330
ida,1993,0.1722144088
ida,1994,0.0201586888
ida,1995,0.0323735708
ida,1996,0.2106793386
ida,1997,0.0303725094
ida,1998,-0.1169792281
ida,1999,-0.1275960280
ida,2000,0.1919081340
ida,2001,-0.0981681161
ida,2002,0.1404577387
ida,2003,0.1048871944
ida,2004,0.1632765823
ida,2005,0.1639654273
ida,2006,0.1651123870
ida,2007,0.1784480107
ida,2008,0.1999319517
ida,2009,0.1935811189
ida,2010,0.4138642101
ida,2011,0.2556896708
ida,2012,0.3156970018
ida,2013,0.3462921639
ida,2014,0.2467200948
ida,2015,0.2753271399
ida,2016,0.3021003824
ida,2017,0.2103114229
ida,2018,0.1782861810
lte,1982,0.1109416713
lte,1983,0.1247779283
lte,1984,0.0814543927
lte,1985,0.1397363790
lte,1986,0.1555248953
lte,1987,0.2444673424
lte,1991,0.1802862043
lte,1992,0.4393083492
lte,1993,0.4650414871
lte,1994,0.3099417720
lte,1995,0.2914525565
lte,1996,0.4114724290
lte,1997,0.4173980195
lte,1998,0.4666984442
lte,1999,0.6545466201
lte,2000,0.7003409835
lte,2001,0.5192413683
lte,2002,0.8457103840
lte,2003,0.7753710655
lte,2004,1.3954709441
lte,2005,2.7638098290
lte,2006,2.5590612369
lte,2007,2.4469409450
lte,2008,2.3975829897
lte,2009,1.7847693374
lte,2010,1.8008363403
lte,2011,1.2979095338
lte,2012,1.5251184849
lte,2013,1.5518822886
lte,2014,2.0039049900
lte,2015,2.6797898666
lte,2016,2.5041161209
lte,2017,1.3671561539
lte,2018,1.3358119817
lcn,1979,0.0364109908
lcn,1980,0.0811178403
lcn,1981,0.0199452377
lcn,1982,0.0554684859
lcn,1983,0.0459692623
lcn,1984,0.0589083456
lcn,1985,0.0599925646
lcn,1986,0.1730492239
lcn,1987,0.0500695314
lcn,1988,0.0349154090
lcn,1989,0.1005759032
lcn,1990,0.1752598546
lcn,1991,0.1524159231
lcn,1992,0.2126969144
lcn,1993,0.1849085286
lcn,1994,0.2706012452
lcn,1995,0.2124635259
lcn,1996,0.2345594136
lcn,1997,0.4317636096
lcn,1998,0.4940501336
lcn,1999,0.5259054556
lcn,2000,0.3855920266
lcn,2001,0.2001729820
lcn,2002,0.2435877816
lcn,2003,0.3397384932
lcn,2004,0.8708767722
lcn,2005,0.9456772420
lcn,2006,1.5825927359
lcn,2007,1.1798576361
lcn,2008,1.2871656124
lcn,2009,0.6375350722
lcn,2010,1.2718807314
lcn,2011,1.1868531414
lcn,2012,0.9266746732
lcn,2013,1.1354287964
lcn,2014,1.3255451533
lcn,2015,2.3457690375
lcn,2016,1.2488812091
lcn,2017,1.3042438257
lcn,2018,0.7769441566
lac,1979,0.0357453562
lac,1980,0.0591684801
lac,1981,0.0228505728
lac,1982,0.0644157895
lac,1983,0.0545976036
lac,1984,0.0354055119
lac,1985,0.0553603369
lac,1986,0.1458138497
lac,1987,0.0345905514
lac,1988,0.0377911683
lac,1989,0.1033999978
lac,1990,0.1353952107
lac,1991,0.1319714208
lac,1992,0.1903315263
lac,1993,0.1631045182
lac,1994,0.2269566153
lac,1995,0.1780469043
lac,1996,0.1870135597
lac,1997,0.3880468647
lac,1998,0.4465533516
lac,1999,0.3943560780
lac,2000,0.1903089529
lac,2001,0.1102587734
lac,2002,0.2225752101
lac,2003,0.2366848895
lac,2004,0.8056458311
lac,2005,0.6784882256
lac,2006,1.4025600651
lac,2007,0.9233751566
lac,2008,0.8773896297
lac,2009,0.3564638291
lac,2010,0.9268744865
lac,2011,0.7148140297
lac,2012,0.5109907555
lac,2013,0.7073813281
lac,2014,0.7073090960
lac,2015,0.4879716867
lac,2016,0.6971763268
lac,2017,0.5949856383
lac,2018,0.7085243256
tla,1979,0.0364097652
tla,1980,0.0638752943
tla,1981,0.0244840389
tla,1982,0.0654795022
tla,1983,0.0520305195
tla,1984,0.0580863569
tla,1985,0.0555403773
tla,1986,0.1552989431
tla,1987,0.0470792598
tla,1988,0.0541547138
tla,1989,0.1007553286
tla,1990,0.1307465556
tla,1991,0.1378293134
tla,1992,0.2128339564
tla,1993,0.1850264627
tla,1994,0.2715194730
tla,1995,0.2130071876
tla,1996,0.2352354982
tla,1997,0.4337792038
tla,1998,0.4951164612
tla,1999,0.5292863677
tla,2000,0.3811403766
tla,2001,0.1970476985
tla,2002,0.2435824307
tla,2003,0.3386378488
tla,2004,0.8691635415
tla,2005,0.7356648310
tla,2006,1.4030690576
tla,2007,1.0059422234
tla,2008,1.0571211517
tla,2009,0.5105822627
tla,2010,1.0558904198
tla,2011,1.0481850939
tla,2012,0.8965058571
tla,2013,0.8006174768
tla,2014,0.9065944311
tla,2015,0.8428697708
tla,2016,0.8252033474
tla,2017,0.7448764350
tla,2018,0.7776793425
ldc,1995,-0.0105649734
ldc,1996,0.0206385787
ldc,2005,0.3075613081
ldc,2006,0.3043953550
ldc,2007,0.4249772328
ldc,2008,0.7811512001
ldc,2009,0.0946376408
ldc,2010,0.8607839775
ldc,2011,0.6941598428
ldc,2012,0.5022499906
ldc,2013,0.5065828723
ldc,2014,0.1516885436
ldc,2015,0.0692496572
ldc,2017,0.2729610480
ldc,2018,0.1563076848
lmy,1981,0.0846463772
lmy,1982,0.0556093970
lmy,1983,0.0616848241
lmy,1984,0.0541590523
lmy,1985,0.0783057911
lmy,1986,0.1031882084
lmy,1987,0.0862217801
lmy,1989,0.1419353737
lmy,1990,0.1093562499
lmy,1991,0.1360770288
lmy,1992,0.3142261109
lmy,1993,0.2605816536
lmy,1994,0.2683129995
lmy,1995,0.2793241723
lmy,1996,0.2757948642
lmy,1997,0.3989919278
lmy,1998,0.3483481970
lmy,1999,0.3737276041
lmy,2000,0.2963716299
lmy,2001,0.2650221735
lmy,2002,0.3381168408
lmy,2003,0.4791320096
lmy,2004,0.6800530884
lmy,2005,0.7166096084
lmy,2006,1.2221438045
lmy,2007,1.1695449483
lmy,2008,1.2870870646
lmy,2009,0.9113551417
lmy,2010,1.1132939304
lmy,2011,0.9443940641
lmy,2012,0.8708239803
lmy,2013,0.9944703250
lmy,2014,1.0792021773
lmy,2015,1.0850969798
lmy,2016,1.2005632333
lmy,2017,0.9290447267
lmy,2018,0.7445067116
lic,1995,-0.0199784346
lic,1996,0.0310806301
lic,2005,0.3631618044
lic,2006,0.3724921058
lic,2007,0.1051107513
lic,2009,-0.0799855664
lic,2010,0.7235177950
lic,2011,0.5919859765
lic,2012,0.9202064355
lic,2013,0.4152026245
lic,2014,0.3043193666
lic,2017,0.2302857057
lmc,1980,0.0314816909
lmc,1981,0.0196781650
lmc,1982,0.0178471487
lmc,1983,0.0191670580
lmc,1984,0.0135446196
lmc,1985,0.0163391553
lmc,1986,0.0088260108
lmc,1987,0.0292858831
lmc,1988,0.0338456328
lmc,1989,0.1660885654
lmc,1990,0.0747031764
lmc,1991,0.0919204058
lmc,1992,0.0825410882
lmc,1993,0.1634466301
lmc,1994,0.1405287964
lmc,1995,0.1549289209
lmc,1996,0.1627058392
lmc,1997,0.0753450231
lmc,1998,0.0250320571
lmc,1999,0.0824241131
lmc,2000,0.0168492224
lmc,2001,0.1768324222
lmc,2002,0.1791512701
lmc,2003,0.1503076121
lmc,2004,0.4092479968
lmc,2005,0.3749915113
lmc,2006,0.7698742141
lmc,2007,1.0373348548
lmc,2008,1.0163293096
lmc,2009,0.6946932049
lmc,2010,0.7184211628
lmc,2011,0.6102918336
lmc,2012,0.5071047061
lmc,2013,0.4673782059
lmc,2014,0.6384701505
lmc,2015,0.4833202883
lmc,2016,0.0372388290
lmc,2017,0.3541485289
lmc,2018,0.3829531714
mea,1981,0.0005108066
mea,1990,0.0301072302
mea,1991,0.0970864015
mea,1992,0.4028677183
mea,1993,0.1410459813
mea,1994,0.0938129060
mea,1995,0.0790854793
mea,1996,0.4870980324
mea,1997,0.1649898153
mea,1998,0.0435854892
mea,1999,0.2553200080
mea,2000,0.6385185853
mea,2001,0.0229577266
mea,2002,0.4375188573
mea,2003,0.0444815303
mea,2004,1.4602715262
mea,2005,1.7075824487
mea,2006,2.9801376968
mea,2007,2.8792642235
mea,2008,2.6088071795
mea,2009,0.6336748231
mea,2010,1.2021818442
mea,2011,1.0775709307
mea,2012,0.4540349170
mea,2013,1.0790070528
mea,2014,1.0577023212
mea,2015,1.1518595593
mea,2016,1.6619074583
mea,2017,1.0781424058
mea,2018,1.5904627245
mna,1991,0.1935488536
mna,1992,-0.0457627986
mna,1993,-0.2095795825
mna,1994,0.0890177506
mna,1995,0.0938305723
mna,1996,0.0803639907
mna,1997,0.1695298230
mna,1998,0.1454151993
mna,1999,0.1925234551
mna,2000,0.1561582271
mna,2001,0.1768587849
mna,2002,0.1299320224
mna,2003,0.1169871441
mna,2004,0.3105834370
mna,2005,0.2700051641
mna,2006,0.3095191553
mna,2007,0.6740048956
mna,2008,0.8420245294
mna,2009,0.3510364082
mna,2010,0.4368953790
mna,2011,0.1980562114
mna,2012,0.3615345978
mna,2013,0.2306656732
mna,2014,0.1556146227
mna,2015,0.1723114569
mna,2016,0.2071538585
mna,2017,0.1881406646
mna,2018,0.3437079696
tmn,1991,0.1935488536
tmn,1992,-0.0457627986
tmn,1993,-0.2095795825
tmn,1994,0.0890177506
tmn,1995,0.0538743324
tmn,1996,0.0423315794
tmn,1997,0.1296634473
tmn,1998,0.1073473671
tmn,1999,0.1522487303
tmn,2000,0.1055387653
tmn,2001,0.0944241567
tmn,2002,0.0486616019
tmn,2003,0.1088128779
tmn,2004,0.3198335695
tmn,2005,0.2672361637
tmn,2006,0.2953057375
tmn,2007,0.6742010407
tmn,2008,0.8471732733
tmn,2009,0.3471810254
tmn,2010,0.4354385186
tmn,2011,0.2154664969
tmn,2012,0.3619675412
tmn,2013,0.2347728573
tmn,2014,0.1445486796
tmn,2015,0.1683966531
tmn,2016,0.2124307520
