country,year,bm_klt_dinv_wd_gd_zs
tea,2001,0.6604412440
tea,2002,0.4802683511
tea,2003,0.5695595391
tea,2004,0.5262302705
tea,2005,0.6847602227
tea,2006,0.9828380373
tea,2007,0.8679048857
tea,2008,1.3934067530
tea,2009,0.9559021631
tea,2010,1.1454562299
tea,2011,0.9035001117
tea,2012,1.0261218571
tea,2013,0.9836665701
tea,2014,1.2973519103
tea,2015,1.5662606000
tea,2016,1.7340969920
tea,2017,1.1582702092
tea,2018,0.8244490804
emu,1970,0.5160891092
emu,1971,0.5191017083
emu,1972,0.5367736155
emu,1973,0.5199125175
emu,1974,0.5250875431
emu,1975,0.4735832216
emu,1976,0.4904152515
emu,1977,0.4521323281
emu,1978,0.4864471880
emu,1979,0.6101711337
emu,1980,0.5153131016
emu,1981,0.6062374016
emu,1982,0.4388060625
emu,1983,0.4915486701
emu,1984,0.6570032271
emu,1985,0.5716274374
emu,1986,0.7590687386
emu,1987,0.8105413063
emu,1988,1.0405001069
emu,1989,1.3689233262
emu,1990,1.6319189559
emu,1991,1.3276186394
emu,1992,1.2431981151
emu,1993,1.1033489689
emu,1994,1.1924964165
emu,1995,1.3896349071
emu,1996,2.0270870549
emu,1997,2.2096899543
emu,1998,3.8697122705
emu,1999,7.2112438870
emu,2000,8.4638063172
emu,2001,4.4138465709
emu,2002,2.6488372142
emu,2003,2.6796789704
emu,2004,3.7904031391
emu,2005,7.7332671273
emu,2006,10.0054272562
emu,2007,11.4893900463
emu,2008,7.3202346041
emu,2009,3.6153869092
emu,2010,4.7376119368
emu,2011,5.9346985927
emu,2012,4.1799160210
emu,2013,4.6271960007
emu,2014,3.4327667565
emu,2015,7.2859449941
emu,2016,5.4665798007
emu,2017,3.4573910428
emu,2018,1.1086307071
ecs,1970,0.6311100841
ecs,1971,0.6385423008
ecs,1972,0.6309365281
ecs,1973,0.7935863469
ecs,1974,0.7287717649
ecs,1975,0.5715548970
ecs,1976,0.6591640491
ecs,1977,0.5989138696
ecs,1978,0.6632404647
ecs,1979,0.8952695551
ecs,1980,0.7314232065
ecs,1981,0.8661534542
ecs,1982,0.6129941456
ecs,1983,0.6998516108
ecs,1984,0.8471166221
ecs,1985,0.9901486016
ecs,1986,1.1230073318
ecs,1987,1.2568139022
ecs,1988,1.7236265463
ecs,1989,1.8617447312
ecs,1990,1.8338348270
ecs,1991,1.4545817532
ecs,1992,1.2555230079
ecs,1993,1.2642103295
ecs,1994,1.5659444240
ecs,1995,1.7647964318
ecs,1996,2.0732095612
ecs,1997,2.6245544235
ecs,1998,4.6192295429
ecs,1999,7.9659689288
ecs,2000,9.7603505251
ecs,2001,4.1814258983
ecs,2002,3.2268824646
ecs,2003,2.8665878570
ecs,2004,3.7836527863
ecs,2005,6.8728498926
ecs,2006,8.0742132052
ecs,2007,10.2027826119
ecs,2008,7.1053284641
ecs,2009,2.8164323393
ecs,2010,3.9673641752
ecs,2011,4.6870677417
ecs,2012,3.1803013077
ecs,2013,3.5321867494
ecs,2014,2.0913491425
ecs,2015,4.9407675617
ecs,2016,4.7085161602
ecs,2017,3.0708293485
ecs,2018,0.9928919099
eca,1984,0.0000166695
eca,1985,0.0000148732
eca,1986,0.0000132052
eca,1992,0.2495003723
eca,1993,0.1620385849
eca,1994,0.0526163271
eca,1995,0.1024715391
eca,1996,0.1416074267
eca,1997,0.4729829189
eca,1998,0.2396935499
eca,1999,0.5092319655
eca,2000,0.6279296592
eca,2001,0.5600002462
eca,2002,0.6578917739
eca,2003,1.2985771852
eca,2004,1.3833302926
eca,2005,1.4839778178
eca,2006,1.9213834323
eca,2007,2.4503107914
eca,2008,2.1442894225
eca,2009,2.0781608215
eca,2010,2.0847063201
eca,2011,2.1282727132
eca,2012,1.5511929383
eca,2013,2.2570492084
eca,2014,1.8279006405
eca,2015,1.2185445020
eca,2016,1.1902558953
eca,2017,1.3540995187
eca,2018,1.0424296500
tec,1984,0.0000166695
tec,1985,0.0000148732
tec,1986,0.0000132052
tec,1992,0.2197937872
tec,1993,0.1440422566
tec,1994,0.0487865497
tec,1995,0.0887638424
tec,1996,0.1215798628
tec,1997,0.4108558419
tec,1998,0.2415905891
tec,1999,0.4106789522
tec,2000,0.4916339457
tec,2001,0.4203491807
tec,2002,0.5826757379
tec,2003,1.1264165612
tec,2004,1.2819987001
tec,2005,1.4407357823
tec,2006,2.0662321631
tec,2007,2.3203619609
tec,2008,1.9635855485
tec,2009,1.9753446924
tec,2010,2.0406790444
tec,2011,1.9461538439
tec,2012,1.3875135199
tec,2013,1.9088482071
tec,2014,1.7833793928
tec,2015,1.1748040458
tec,2016,1.4050193627
tec,2017,1.2765723767
tec,2018,0.9027764427
euu,1970,0.6372614413
euu,1971,0.6453413393
euu,1972,0.6410065876
euu,1973,0.8029185735
euu,1974,0.7319831300
euu,1975,0.5724606054
euu,1976,0.6615237768
euu,1977,0.6047389784
euu,1978,0.6725892364
euu,1979,0.9088928995
euu,1980,0.7374423610
euu,1981,0.8777332946
euu,1982,0.6156467991
euu,1983,0.7119088399
euu,1984,0.8538029791
euu,1985,0.8725508513
euu,1986,1.1340131125
euu,1987,1.3074568963
euu,1988,1.6780982059
euu,1989,1.8146347719
euu,1990,1.8708839201
euu,1991,1.4619582493
euu,1992,1.3220270733
euu,1993,1.3020335797
euu,1994,1.6019046987
euu,1995,1.8232452479
euu,1996,2.0708627313
euu,1997,2.6460330894
euu,1998,4.8680079132
euu,1999,8.3275010993
euu,2000,10.2190405855
euu,2001,4.4041652471
euu,2002,3.3808306959
euu,2003,2.9074928922
euu,2004,3.8996130154
euu,2005,7.1997328422
euu,2006,8.5940909361
euu,2007,11.2639503439
euu,2008,7.9930864384
euu,2009,2.6764450632
euu,2010,3.9171925752
euu,2011,5.1275142855
euu,2012,3.2335344923
euu,2013,3.8365465472
euu,2014,2.0305395974
euu,2015,4.9537958644
euu,2016,4.8999668537
euu,2017,3.5576846421
euu,2018,0.7433201116
fcs,1993,-0.4461113375
fcs,1994,0.2390417645
fcs,1995,0.1823255399
fcs,1996,0.2686279601
fcs,1997,0.3235986863
fcs,1998,0.0714697739
fcs,1999,-0.0884240616
fcs,2000,0.6814317794
fcs,2001,0.0630122168
fcs,2002,0.5605653075
fcs,2003,0.6937407805
fcs,2005,0.7009298709
fcs,2006,0.7966545120
fcs,2007,1.4743770532
fcs,2008,1.7684205467
fcs,2009,0.6481963851
fcs,2010,1.3469102470
fcs,2011,0.5326833140
fcs,2012,1.1395003335
fcs,2013,0.9154279587
fcs,2014,0.6222984949
fcs,2015,0.5391091783
fcs,2016,0.7944855767
fcs,2017,0.4507072660
fcs,2018,0.3568922197
hpc,1996,0.0131686207
hpc,2005,0.4403822286
hpc,2006,0.3365209631
hpc,2007,0.1294986030
hpc,2008,0.1243990777
hpc,2009,-0.0157022955
hpc,2010,0.9167522498
hpc,2011,0.4337209676
hpc,2012,0.4627867714
hpc,2013,0.6311696676
hpc,2014,0.3374236848
hpc,2015,0.5157502905
hpc,2017,0.3016560154
hpc,2018,0.3064695909
hic,1970,0.5798745695
hic,1971,0.4969875528
hic,1972,0.5249714554
hic,1973,0.6797947561
hic,1974,0.5185375014
hic,1975,0.6265019502
hic,1976,0.5717216419
hic,1977,0.5166812190
hic,1978,0.5707499092
hic,1979,0.8187642754
hic,1980,0.6343805396
hic,1981,0.5724803823
hic,1982,0.4153218775
hic,1983,0.4618239496
hic,1984,0.5587672156
hic,1985,0.5033511163
hic,1986,0.7784283183
hic,1987,1.0520783626
hic,1988,1.1896324726
hic,1989,1.4357146763
hic,1990,1.4844011464
hic,1991,1.0879342408
hic,1992,1.0270562701
hic,1993,1.1075354881
hic,1994,1.2986770495
hic,1995,1.4929946544
hic,1996,1.6248670876
hic,1997,1.9399494369
hic,1998,2.9583864850
hic,1999,4.3647925885
hic,2000,4.8935678872
hic,2001,2.5560441658
hic,2002,2.2209043725
hic,2003,2.1205686297
hic,2004,3.1868428617
hic,2005,3.5065093951
hic,2006,5.0121239346
hic,2007,6.8741420766
hic,2008,5.0458266354
hic,2009,2.5172212130
hic,2010,3.2282824901
hic,2011,3.7705088212
hic,2012,2.8617014843
hic,2013,3.1241625951
hic,2014,2.6210568676
hic,2015,3.5985267309
hic,2016,3.4918308792
hic,2017,3.0003557352
hic,2018,0.9817605718
ibd,1980,0.1328464487
ibd,1981,0.0949858749
ibd,1982,0.0624156902
ibd,1983,0.0639926046
ibd,1984,0.0680825933
ibd,1985,0.0841565044
ibd,1986,0.1145482140
ibd,1987,0.0912734061
ibd,1989,0.1085398506
ibd,1990,0.1052342341
ibd,1991,0.1353125584
ibd,1992,0.3242134523
ibd,1993,0.2662502634
ibd,1994,0.2921095283
ibd,1995,0.2929379398
ibd,1996,0.2852524660
ibd,1997,0.4261194208
ibd,1998,0.3906604202
ibd,1999,0.4435465099
ibd,2000,0.3603720767
ibd,2001,0.2998492676
ibd,2002,0.3498825161
ibd,2003,0.5298156997
ibd,2004,0.7400523295
ibd,2005,0.7884473118
ibd,2006,1.3540537885
ibd,2007,1.2673811322
ibd,2008,1.3824605555
ibd,2009,1.0018644163
ibd,2010,1.2031475390
ibd,2011,1.0599424355
ibd,2012,0.9743101785
ibd,2013,1.0149721167
ibd,2014,1.1793426465
ibd,2015,1.1919665528
ibd,2016,1.3035960970
ibd,2017,0.9948375815
ibd,2018,0.7785636754
ibt,1981,0.0843524038
ibt,1982,0.0564543203
ibt,1983,0.0605630854
ibt,1984,0.0628764477
ibt,1985,0.0781322111
ibt,1986,0.1071927901
ibt,1987,0.0893246585
ibt,1989,0.1384418360
ibt,1990,0.1057195533
ibt,1991,0.1340078113
ibt,1992,0.3117365975
ibt,1993,0.2610296000
ibt,1994,0.2786031225
ibt,1995,0.2794769515
ibt,1996,0.2812243309
ibt,1997,0.4058249351
ibt,1998,0.3632636371
ibt,1999,0.4108307065
ibt,2000,0.3504973968
ibt,2001,0.2769287327
ibt,2002,0.3367136108
ibt,2003,0.5032031043
ibt,2004,0.7051693782
ibt,2005,0.7491910651
ibt,2006,1.2765476020
ibt,2007,1.2011978012
ibt,2008,1.3152185946
ibt,2009,0.9550965678
ibt,2010,1.1594038737
ibt,2011,1.0167341525
ibt,2012,0.9382466818
ibt,2013,0.9771843788
ibt,2014,1.1244509520
ibt,2015,1.1370453602
ibt,2016,1.2438092894
ibt,2017,0.9494416557
ibt,2018,0.7438993237
idb,1979,0.0193477486
idb,1980,0.0187066248
idb,1981,0.0082498023
idb,1982,-0.0046374369
idb,1983,0.0257633462
idb,1984,0.0170189967
idb,1985,0.0205153537
idb,1986,0.0214588733
idb,1987,0.0756016372
idb,1988,0.0864608428
idb,1989,0.7555837273
idb,1990,0.2637673512
idb,1991,0.2991326965
idb,1992,0.1896727068
idb,1993,0.4294741497
idb,1994,0.2163745837
idb,1995,0.0617805907
idb,1996,0.3764150211
idb,1997,0.0060617831
idb,1998,-0.0915013129
idb,1999,-0.2332734975
idb,2000,-0.0262949249
idb,2001,-0.0632977281
idb,2002,-0.0170789321
idb,2003,0.0429625625
idb,2004,0.1470803157
idb,2005,0.1084984751
idb,2006,0.1129611713
idb,2007,0.1920985029
idb,2008,0.1794578722
idb,2009,0.2751049702
idb,2010,0.3287787259
idb,2011,0.1820339407
idb,2012,0.2400691733
idb,2013,0.3227081484
idb,2014,0.3405685834
idb,2015,0.2534408508
idb,2016,0.2890721959
idb,2017,0.1913332157
idb,2018,0.1362051444
idx,1996,0.0250939026
idx,1997,0.0588983915
idx,1998,-0.1448890507
idx,1999,-0.0101428226
idx,2005,0.2330893319
idx,2006,0.2377707324
idx,2007,0.1609308502
idx,2008,0.2317512566
idx,2009,0.0901021079
idx,2010,0.5310087744
idx,2011,0.3591976670
idx,2012,0.4254942595
idx,2013,0.3791900080
idx,2014,0.1213641757
idx,2015,0.3072750254
idx,2017,0.2339544383
idx,2018,0.2311015839
ida,1990,0.1113663072
ida,1991,0.1187050541
ida,1992,0.1242206330
ida,1993,0.1724800139
ida,1994,0.0201890952
ida,1995,0.0324208006
ida,1996,0.2106793386
ida,1997,0.0303725094
ida,1998,-0.1169792281
ida,1999,-0.1275960280
ida,2000,0.1919081316
ida,2001,-0.0981681151
ida,2002,0.1404577398
ida,2003,0.1048871931
ida,2004,0.1632765805
ida,2005,0.1641421393
ida,2006,0.1653142590
ida,2007,0.1789030259
ida,2008,0.2004079357
ida,2009,0.1940152757
ida,2010,0.4148458014
ida,2011,0.2563864422
ida,2012,0.3164425354
ida,2013,0.3469273440
ida,2014,0.2472086900
ida,2015,0.2757684155
ida,2016,0.3027187697
ida,2017,0.2106867586
ida,2018,0.1787294688
lte,1982,0.1109416713
lte,1983,0.1247779283
lte,1984,0.0814543927
lte,1985,0.1397363790
lte,1986,0.1555248953
lte,1987,0.2444673424
lte,1990,0.2031767448
lte,1991,0.1699646095
lte,1992,0.4185895248
lte,1993,0.4442384999
lte,1994,0.2968050687
lte,1995,0.2914740984
lte,1996,0.4114877365
lte,1997,0.4174119210
lte,1998,0.4667048745
lte,1999,0.6545598864
lte,2000,0.7003539492
lte,2001,0.5192483305
lte,2002,0.8457295410
lte,2003,0.7753925667
lte,2004,1.3955157996
lte,2005,2.7638868609
lte,2006,2.5591133281
lte,2007,2.4470344714
lte,2008,2.3976638821
lte,2009,1.7848237737
lte,2010,1.8010669322
lte,2011,1.2980611749
lte,2012,1.5252745005
lte,2013,1.5520004480
lte,2014,2.0040556121
lte,2015,2.6807743453
lte,2016,2.5049625877
lte,2017,1.3675483807
lte,2018,1.3372487337
lcn,1979,0.0364109908
lcn,1980,0.0811178403
lcn,1981,0.0199452377
lcn,1982,0.0554684859
lcn,1983,0.0459692623
lcn,1984,0.0589083456
lcn,1985,0.0599925646
lcn,1986,0.1730492239
lcn,1987,0.0500695314
lcn,1988,0.0349154090
lcn,1989,0.1005759032
lcn,1990,0.1752598546
lcn,1991,0.1523723890
lcn,1992,0.2126675280
lcn,1993,0.1848676603
lcn,1994,0.2706012452
lcn,1995,0.2124635259
lcn,1996,0.2345594136
lcn,1997,0.4317636096
lcn,1998,0.4940501336
lcn,1999,0.5259054556
lcn,2000,0.3855920266
lcn,2001,0.2001729813
lcn,2002,0.2435877460
lcn,2003,0.3397384416
lcn,2004,0.8708767623
lcn,2005,0.9456772448
lcn,2006,1.5826132270
lcn,2007,1.0166180785
lcn,2008,1.0620203849
lcn,2009,0.5163917534
lcn,2010,1.0620173466
lcn,2011,1.0583829566
lcn,2012,0.8940700367
lcn,2013,0.8031904732
lcn,2014,0.9446773498
lcn,2015,0.8463274658
lcn,2016,0.8300902680
lcn,2017,1.3058226646
lcn,2018,0.7770817470
lac,1979,0.0357453562
lac,1980,0.0591684801
lac,1981,0.0228505728
lac,1982,0.0644157895
lac,1983,0.0545976036
lac,1984,0.0354055119
lac,1985,0.0553603369
lac,1986,0.1458138497
lac,1987,0.0345905514
lac,1988,0.0377911683
lac,1989,0.1033999978
lac,1990,0.1353952107
lac,1991,0.1319315893
lac,1992,0.1903035916
lac,1993,0.1630664062
lac,1994,0.2269566153
lac,1995,0.1780469043
lac,1996,0.1870135597
lac,1997,0.3880468647
lac,1998,0.4465533516
lac,1999,0.3943560780
lac,2000,0.1903089529
lac,2001,0.1102587730
lac,2002,0.2225751752
lac,2003,0.2366848510
lac,2004,0.8056458212
lac,2005,0.6784882278
lac,2006,1.4025600282
lac,2007,0.9233209536
lac,2008,0.8773537087
lac,2009,0.3564624544
lac,2010,0.9268720192
lac,2011,0.7148595202
lac,2012,0.5110021415
lac,2013,0.7074092423
lac,2014,0.7074438233
lac,2015,0.4882573164
lac,2016,0.6977598185
lac,2017,0.5955156024
lac,2018,0.7090581024
tla,1979,0.0364097652
tla,1980,0.0638752943
tla,1981,0.0244840389
tla,1982,0.0654795022
tla,1983,0.0520305195
tla,1984,0.0580863569
tla,1985,0.0555403773
tla,1986,0.1552989431
tla,1987,0.0470792598
tla,1988,0.0541547138
tla,1989,0.1007553286
tla,1990,0.1307465556
tla,1991,0.1377897408
tla,1992,0.2128044089
tla,1993,0.1849853951
tla,1994,0.2715194730
tla,1995,0.2130071876
tla,1996,0.2352354982
tla,1997,0.4337792038
tla,1998,0.4951164612
tla,1999,0.5292863677
tla,2000,0.3811403766
tla,2001,0.1970476978
tla,2002,0.2435823949
tla,2003,0.3386377969
tla,2004,0.8691635316
tla,2005,0.7356648332
tla,2006,1.4030690232
tla,2007,1.0058870168
tla,2008,1.0570805165
tla,2009,0.5105804160
tla,2010,1.0558856248
tla,2011,1.0482466608
tla,2012,0.8965218214
tla,2013,0.8006652289
tla,2014,0.9067724771
tla,2015,0.8433074185
tla,2016,0.8259295486
tla,2017,0.7455128378
tla,2018,0.7782678972
ldc,1995,-0.0106068703
ldc,1996,0.0206385787
ldc,2005,0.3084137232
ldc,2006,0.3053669466
ldc,2007,0.4278769100
ldc,2008,0.7857935639
ldc,2009,0.0951086942
ldc,2010,0.8658518012
ldc,2011,0.6984512714
ldc,2012,0.5049726660
ldc,2013,0.5087084571
ldc,2014,0.1523629630
ldc,2015,0.0695074298
ldc,2017,0.2739641190
ldc,2018,0.1566059237
lmy,1981,0.0844017991
lmy,1982,0.0554595034
lmy,1983,0.0616289843
lmy,1984,0.0538105043
lmy,1985,0.0778512789
lmy,1986,0.1023467232
lmy,1987,0.0853733928
lmy,1989,0.1399521825
lmy,1990,0.1093562129
lmy,1991,0.1360601135
lmy,1992,0.3142172784
lmy,1993,0.2605881947
lmy,1994,0.2683396099
lmy,1995,0.2793519997
lmy,1996,0.2757998488
lmy,1997,0.3989993543
lmy,1998,0.3483555566
lmy,1999,0.3737359133
lmy,2000,0.2963777605
lmy,2001,0.2650239697
lmy,2002,0.3381247447
lmy,2003,0.4791428448
lmy,2004,0.6800665840
lmy,2005,0.7166815074
lmy,2006,1.2222692903
lmy,2007,1.1697386039
lmy,2008,1.2872620284
lmy,2009,0.9114824711
lmy,2010,1.1134864676
lmy,2011,0.9445855569
lmy,2012,0.8709787300
lmy,2013,0.9946403114
lmy,2014,1.0794324210
lmy,2015,1.0855523147
lmy,2016,1.2013465844
lmy,2017,0.9296900546
lmy,2018,0.7448180520
lic,1995,-0.0201184028
lic,1996,0.0310806301
lic,2005,0.3650219279
lic,2006,0.3747462963
lic,2007,0.1064426633
lic,2009,-0.0808368125
lic,2010,0.7327844309
lic,2011,0.6003402671
lic,2012,0.9316120787
lic,2013,0.4190575878
lic,2014,0.3073421463
lic,2017,0.2325336330
lmc,1980,0.0314816906
lmc,1981,0.0196781648
lmc,1982,0.0178471485
lmc,1983,0.0191670578
lmc,1984,0.0135446195
lmc,1985,0.0163391551
lmc,1986,0.0088260107
lmc,1987,0.0292858827
lmc,1988,0.0338456324
lmc,1989,0.1660885633
lmc,1990,0.0747031755
lmc,1991,0.0919204048
lmc,1992,0.0825410873
lmc,1993,0.1634466287
lmc,1994,0.1405287952
lmc,1995,0.1549289196
lmc,1996,0.1627058379
lmc,1997,0.0753450225
lmc,1998,0.0250320568
lmc,1999,0.0824241122
lmc,2000,0.0168492221
lmc,2001,0.1768324197
lmc,2002,0.1791512687
lmc,2003,0.1503076098
lmc,2004,0.4092479915
lmc,2005,0.3749915017
lmc,2006,0.7698890664
lmc,2007,1.0373349049
lmc,2008,1.0163293552
lmc,2009,0.6947132970
lmc,2010,0.7184047428
lmc,2011,0.6103079278
lmc,2012,0.5071225466
lmc,2013,0.4673927019
lmc,2014,0.6384933440
lmc,2015,0.4833488137
lmc,2016,0.0372403726
lmc,2017,0.3541348148
lmc,2018,0.3826307066
mea,1981,0.0005108578
mea,1990,0.0301116878
mea,1991,0.0971072096
mea,1992,0.4030205284
mea,1993,0.1410928713
mea,1994,0.0938465555
mea,1995,0.0791137525
mea,1996,0.4872487360
mea,1997,0.1650257916
mea,1998,0.0435957018
mea,1999,0.2553867858
mea,2000,0.6386683152
mea,2001,0.0229629659
mea,2002,0.4376023832
mea,2003,0.0444946114
mea,2004,1.4606298466
mea,2005,1.7079131426
mea,2006,2.9805789802
mea,2007,2.8798840976
mea,2008,2.6090102751
mea,2009,0.6337467023
mea,2010,1.2024096291
mea,2011,1.0775943472
mea,2012,0.4540546338
mea,2013,1.0790384365
mea,2014,1.0576407111
mea,2015,1.1516539273
mea,2016,1.6640789921
mea,2017,1.0774105023
mea,2018,1.5873475030
mna,1991,0.1935488536
mna,1992,-0.0457812002
mna,1993,-0.2096416814
mna,1994,0.0890463265
mna,1995,0.0938584393
mna,1996,0.0803848524
mna,1997,0.1695751463
mna,1998,0.1454571455
mna,1999,0.1925770622
mna,2000,0.1562006825
mna,2001,0.1769091494
mna,2002,0.1299725785
mna,2003,0.1170227274
mna,2004,0.3106730270
mna,2005,0.2700737627
mna,2006,0.3096013884
mna,2007,0.6741678502
mna,2008,0.8420659794
mna,2009,0.3510926557
mna,2010,0.4369753960
mna,2011,0.1980969820
mna,2012,0.3616240438
mna,2013,0.2307218886
mna,2014,0.1556374079
mna,2015,0.1723232882
mna,2016,0.2078166229
mna,2017,0.1883769297
mna,2018,0.3405616381
tmn,1991,0.1935488536
tmn,1992,-0.0457812002
tmn,1993,-0.2096416814
tmn,1994,0.0890463265
tmn,1995,0.0538904994
tmn,1996,0.0423426707
tmn,1997,0.1296984595
tmn,1998,0.1073786632
tmn,1999,0.1522915726
tmn,2000,0.1055677550
tmn,2001,0.0944512950
tmn,2002,0.0486769193
tmn,2003,0.1088462520
tmn,2004,0.3199265544
tmn,2005,0.2673045336
tmn,2006,0.2953846739
tmn,2007,0.6743649459
tmn,2008,0.8472152137
tmn,2009,0.3472370111
tmn,2010,0.4355188099
tmn,2011,0.2155111632
tmn,2012,0.3620577098
tmn,2013,0.2348305372
tmn,2014,0.1445700221
