country,year,bm_klt_dinv_wd_gd_zs
ecs,1981,0.8663850410
ecs,1982,0.6131618328
ecs,1983,0.7000733259
ecs,1984,0.8473506582
ecs,1985,0.9903890804
ecs,1986,1.1231408316
ecs,1987,1.2568484056
ecs,1988,1.7236732578
ecs,1989,1.8617289274
ecs,1990,1.8336960634
ecs,1991,1.4544923652
ecs,1992,1.2571572392
ecs,1993,1.2659656536
ecs,1994,1.5684435800
ecs,1995,1.7679343293
ecs,1996,2.0758441686
ecs,1997,2.6279172179
ecs,1998,4.6291461139
ecs,1999,8.0425581292
ecs,2000,9.8342966864
ecs,2001,4.2432783434
ecs,2002,3.2865299348
ecs,2003,2.9234570781
ecs,2004,3.8101276061
ecs,2005,6.7948354188
ecs,2006,7.9895273006
ecs,2007,10.1006190943
ecs,2008,7.1175890881
ecs,2009,2.8273884793
ecs,2010,3.9908100251
ecs,2011,4.7125499914
ecs,2012,3.4841188592
ecs,2013,3.5620892932
ecs,2014,1.8030799550
ecs,2015,3.6152845620
eca,1984,0.0000166695
eca,1985,0.0000148732
eca,1986,0.0000132052
eca,1987,0.0131165854
eca,1988,0.0135650269
eca,1992,0.2495003723
eca,1993,0.1620387349
eca,1994,0.0526168572
eca,1995,0.1032887058
eca,1996,0.1419755354
eca,1997,0.4728248742
eca,1998,0.2420434668
eca,1999,0.5147595455
eca,2000,0.6339149134
eca,2001,0.5633200070
eca,2002,0.6632466999
eca,2003,1.3077509464
eca,2004,1.3960495430
eca,2005,1.4994848294
eca,2006,1.9402459754
eca,2007,2.4824342115
eca,2008,2.1722410801
eca,2009,2.1119821108
eca,2010,2.1143599808
eca,2011,2.1746043590
eca,2012,1.6120286516
eca,2013,2.3688198749
eca,2014,1.8921695840
eca,2015,1.2928553559
tec,1984,0.0000166695
tec,1985,0.0000148732
tec,1986,0.0000132052
tec,1987,0.0131165854
tec,1988,0.0135650269
tec,1992,0.2197937872
tec,1993,0.1440423733
tec,1994,0.0487869700
tec,1995,0.0893369957
tec,1996,0.1218307061
tec,1997,0.4107458060
tec,1998,0.2434268743
tec,1999,0.4140009981
tec,2000,0.4952496145
tec,2001,0.4222210132
tec,2002,0.5863040220
tec,2003,1.1326830759
tec,2004,1.2914991024
tec,2005,1.4530283084
tec,2006,2.0830307424
tec,2007,2.3458542505
tec,2008,1.9850998205
tec,2009,2.0021603939
tec,2010,2.0653321911
tec,2011,1.9827230466
tec,2012,1.4350914246
tec,2013,1.9915733792
tec,2014,1.8375537878
tec,2015,1.2154023871
euu,1970,0.6374884716
euu,1971,0.6455729857
euu,1972,0.6411728521
euu,1973,0.8031355142
euu,1974,0.7322460405
euu,1975,0.5726257265
euu,1976,0.6617633771
euu,1977,0.6049622711
euu,1978,0.6728120610
euu,1979,0.9091173084
euu,1980,0.7376191180
euu,1981,0.8779726427
euu,1982,0.6158186453
euu,1983,0.7120809268
euu,1984,0.8539782726
euu,1985,0.8727004813
euu,1986,1.1340579638
euu,1987,1.3073823002
euu,1988,1.6780063788
euu,1989,1.8144741139
euu,1990,1.8705803412
euu,1991,1.4617470759
euu,1992,1.3238563351
euu,1993,1.3039753799
euu,1994,1.6046441975
euu,1995,1.8269572323
euu,1996,2.0742041850
euu,1997,2.6500770092
euu,1998,4.8767097778
euu,1999,8.4074968857
euu,2000,10.2944888284
euu,2001,4.4719320226
euu,2002,3.4451244862
euu,2003,2.9683127049
euu,2004,3.9288224718
euu,2005,7.1083817202
euu,2006,8.4887568950
euu,2007,11.1230951213
euu,2008,7.9891303934
euu,2009,2.6819595865
euu,2010,3.9269317597
euu,2011,5.1359729197
euu,2012,3.6106899439
euu,2013,3.8484221987
euu,2014,1.6468326313
euu,2015,3.3224924407
fcs,1991,0.7626870064
fcs,1992,-0.0534390915
fcs,1993,-0.4401930933
fcs,1994,0.3487419481
fcs,1995,0.1858606100
fcs,1996,0.2490704932
fcs,1997,0.8421941947
fcs,1998,-0.3908554074
fcs,1999,0.6403525938
fcs,2000,0.8708873245
fcs,2001,0.2263200635
fcs,2002,0.6644802483
fcs,2003,0.7665240197
fcs,2005,0.6379805070
fcs,2006,0.7987537173
fcs,2007,1.5691290612
fcs,2008,1.8382952499
fcs,2009,0.7376532363
fcs,2010,0.3415621768
fcs,2011,0.2812599600
fcs,2012,0.0710260003
fcs,2013,0.1695339394
fcs,2014,0.0109986328
hpc,1996,-0.0135274201
hpc,2005,0.4639294761
hpc,2006,0.3460645393
hpc,2007,0.1538333595
hpc,2008,0.1598780068
hpc,2009,0.0872560500
hpc,2010,-0.2252587045
hpc,2011,0.1778187317
hpc,2012,-0.4300697130
hpc,2013,-0.0348146968
hpc,2014,-0.3841890762
hic,1970,0.5817325400
hic,1971,0.4973477542
hic,1972,0.5255285279
hic,1973,0.6808506576
hic,1974,0.5194335322
hic,1975,0.6274788544
hic,1976,0.5727283986
hic,1977,0.5177171829
hic,1978,0.5720163319
hic,1979,0.8208749856
hic,1980,0.6353324045
hic,1981,0.5734544456
hic,1982,0.4161669162
hic,1983,0.4629993606
hic,1984,0.5587440423
hic,1985,0.5037788126
hic,1986,0.7792195189
hic,1987,1.0544391363
hic,1988,1.1924305278
hic,1989,1.4376382177
hic,1990,1.4830441144
hic,1991,1.0893171038
hic,1992,1.0301429393
hic,1993,1.1099103864
hic,1994,1.3020551709
hic,1995,1.4993376952
hic,1996,1.6355199820
hic,1997,1.9462565630
hic,1998,2.9719928883
hic,1999,4.4117617490
hic,2000,4.9465836187
hic,2001,2.5908870400
hic,2002,2.2547428240
hic,2003,2.1557031478
hic,2004,3.2166302441
hic,2005,3.4901119202
hic,2006,5.0238363789
hic,2007,6.8555161459
hic,2008,5.0822907768
hic,2009,2.5378684014
hic,2010,3.2673647650
hic,2011,3.8096066176
hic,2012,3.0091813592
hic,2013,3.1513061192
hic,2014,2.3360072397
hic,2015,3.0436053413
ibd,1982,0.0674759318
ibd,1983,0.0636890132
ibd,1984,0.0694722521
ibd,1985,0.0866123098
ibd,1986,0.1159588122
ibd,1987,0.0937451702
ibd,1988,0.0870400723
ibd,1989,0.1112738469
ibd,1990,0.1012505372
ibd,1991,0.1333157814
ibd,1992,0.3245646499
ibd,1993,0.2653779691
ibd,1994,0.2906398138
ibd,1995,0.2921792113
ibd,1996,0.2849801429
ibd,1997,0.4267226504
ibd,1998,0.3923976954
ibd,1999,0.4421338325
ibd,2000,0.3599588133
ibd,2001,0.2998558091
ibd,2002,0.3492938523
ibd,2003,0.5263678119
ibd,2004,0.7317567500
ibd,2005,0.7923826555
ibd,2006,1.3683689685
ibd,2007,1.2462922862
ibd,2008,1.3752408138
ibd,2009,0.9941314909
ibd,2010,1.2450347122
ibd,2011,1.0687333972
ibd,2012,0.9857655362
ibd,2013,1.0484954822
ibd,2014,1.2276971031
ibd,2015,1.3261643612
ibt,1982,0.0755151639
ibt,1983,0.0667427185
ibt,1984,0.0693609929
ibt,1985,0.0962264674
ibt,1986,0.0950868367
ibt,1987,0.0943749491
ibt,1988,0.0957938968
ibt,1989,0.1426952065
ibt,1990,0.1070541989
ibt,1991,0.1479516533
ibt,1992,0.3156198809
ibt,1993,0.2641674170
ibt,1994,0.2819896981
ibt,1995,0.2806710077
ibt,1996,0.2818552427
ibt,1997,0.4158458245
ibt,1998,0.3526029626
ibt,1999,0.4170811088
ibt,2000,0.3495937187
ibt,2001,0.2770998192
ibt,2002,0.3371688784
ibt,2003,0.5012006132
ibt,2004,0.6990919600
ibt,2005,0.7528091749
ibt,2006,1.2905112269
ibt,2007,1.1834092632
ibt,2008,1.3089380563
ibt,2009,0.9513860750
ibt,2010,1.1720937083
ibt,2011,1.0152310213
ibt,2012,0.9291509356
ibt,2013,0.9933885268
ibt,2014,1.1475545733
ibt,2015,1.2429102379
idb,1980,0.0160876525
idb,1984,0.0175470316
idb,1985,0.0110579227
idb,1986,0.0257653625
idb,1987,0.0361096495
idb,1988,0.1078251179
idb,1989,0.8378946916
idb,1990,0.4139083614
idb,1991,0.3938746289
idb,1992,0.2469015333
idb,1993,0.5144769213
idb,1994,0.3301021881
idb,1995,0.1335987288
idb,1996,0.4493151265
idb,1997,0.0381728411
idb,1998,-0.0817293251
idb,1999,-0.2144123253
idb,2000,-0.0269492038
idb,2001,-0.0715056613
idb,2002,-0.0169669587
idb,2003,0.0603612294
idb,2004,0.1712797647
idb,2005,0.1317678361
idb,2006,0.1393657284
idb,2007,0.2564884791
idb,2008,0.2532989119
idb,2009,0.4072770106
idb,2010,0.3108717471
idb,2011,0.2437393867
idb,2012,0.2717699464
idb,2013,0.3085871745
idb,2014,0.2537405248
idb,2015,0.2260184482
idx,1995,-0.0011847368
idx,1996,0.0090786792
idx,1997,0.3918059770
idx,1998,-0.5936273581
idx,1999,0.2033127351
idx,2005,0.2470267267
idx,2006,0.2436126240
idx,2007,0.1723184455
idx,2008,0.2185818464
idx,2009,0.1418242852
idx,2010,-0.2235395024
idx,2011,0.1346164165
idx,2012,-0.1909036023
idx,2013,0.0536676664
idx,2014,-0.2279795548
ida,1990,0.1802522049
ida,1991,0.3286235624
ida,1992,0.1770704588
ida,1993,0.2424211515
ida,1994,0.1136524211
ida,1995,0.0684860930
ida,1996,0.2272127802
ida,1997,0.2145210719
ida,1998,-0.3492068572
ida,1999,0.0011679359
ida,2000,0.1826362740
ida,2001,-0.1050888140
ida,2002,0.1490554306
ida,2003,0.1099971024
ida,2004,0.1633475384
ida,2005,0.1845136740
ida,2006,0.1858474287
ida,2007,0.2183204820
ida,2008,0.2386806079
ida,2009,0.2864967791
ida,2010,0.1002953287
ida,2011,0.2014894835
ida,2012,0.0950154013
ida,2013,0.2100474581
ida,2014,0.0710088395
ida,2015,0.1098270481
lte,1982,0.1288084140
lte,1983,0.1228942046
lte,1984,0.0823848756
lte,1985,0.1405901325
lte,1986,0.1558920065
lte,1987,0.2446727430
lte,1988,0.2507180981
lte,1990,0.1684070622
lte,1991,0.1596902882
lte,1992,0.4206516691
lte,1993,0.4470432190
lte,1994,0.2970903342
lte,1995,0.2893452840
lte,1996,0.4103686026
lte,1997,0.4173547250
lte,1998,0.4657130064
lte,1999,0.6540439579
lte,2000,0.6971267253
lte,2001,0.5168837704
lte,2002,0.8495962503
lte,2003,0.7711339317
lte,2004,1.3724433204
lte,2005,2.7429742111
lte,2006,2.5458382777
lte,2007,2.4260500516
lte,2008,2.3970699079
lte,2009,1.7825431256
lte,2010,1.8106133662
lte,2011,1.3058164004
lte,2012,1.2856455168
lte,2013,1.5727867151
lte,2014,2.0071149406
lte,2015,2.7338034458
lcn,1980,0.0402444008
lcn,1981,-0.0077472443
lcn,1982,0.0640041193
lcn,1983,0.0451967402
lcn,1984,0.0609992327
lcn,1985,0.0618595812
lcn,1986,0.1756589022
lcn,1987,0.0509314151
lcn,1988,0.0347643714
lcn,1989,0.1009378279
lcn,1990,0.1310023098
lcn,1991,0.1364290214
lcn,1992,0.2117015877
lcn,1993,0.1852346680
lcn,1994,0.2723677235
lcn,1995,0.2142736781
lcn,1996,0.2789418219
lcn,1997,0.4336073343
lcn,1998,0.4967504495
lcn,1999,0.5230362526
lcn,2000,0.3826178390
lcn,2001,0.1975263106
lcn,2002,0.2383140349
lcn,2003,0.3251357900
lcn,2004,0.8277836358
lcn,2005,0.7239363333
lcn,2006,1.6496775352
lcn,2007,0.8867933317
lcn,2008,0.9746283847
lcn,2009,0.4617334597
lcn,2010,1.1889459640
lcn,2011,1.0670086055
lcn,2012,0.9323560994
lcn,2013,0.8354699766
lcn,2014,0.9868664730
lcn,2015,1.0411167101
lac,1980,0.0129895154
lac,1981,-0.0052735822
lac,1982,0.0748106704
lac,1983,0.0535963135
lac,1984,0.0614654657
lac,1985,0.0570830567
lac,1986,0.1622688474
lac,1987,0.0503571552
lac,1988,0.0543044786
lac,1989,0.1036262841
lac,1990,0.1359465602
lac,1991,0.1316241639
lac,1992,0.1890012493
lac,1993,0.1632031286
lac,1994,0.2289984852
lac,1995,0.1824895123
lac,1996,0.1879860348
lac,1997,0.3879543568
lac,1998,0.4514929974
lac,1999,0.4031392952
lac,2000,0.1956309990
lac,2001,0.1134426929
lac,2002,0.2239048864
lac,2003,0.2390728240
lac,2004,0.7959066093
lac,2005,0.6665621763
lac,2006,1.4020508148
lac,2007,0.8531298839
lac,2008,0.8135778825
lac,2009,0.2934524163
lac,2010,1.0598664058
lac,2011,0.7294642844
lac,2012,0.5918413151
lac,2013,0.6747229444
lac,2014,0.7742026584
lac,2015,0.7371470732
tla,1980,0.0129895154
tla,1981,-0.0010805956
tla,1982,0.0756143704
tla,1983,0.0511664070
tla,1984,0.0601764250
tla,1985,0.0572956533
tla,1986,0.1577062283
tla,1987,0.0479109999
tla,1988,0.0543114666
tla,1989,0.1011325597
tla,1990,0.1314838119
tla,1991,0.1370340077
tla,1992,0.2124676376
tla,1993,0.1856855616
tla,1994,0.2732976000
tla,1995,0.2148191650
tla,1996,0.2365366574
tla,1997,0.4353510997
tla,1998,0.4974898707
tla,1999,0.5259565842
tla,2000,0.3778190428
tla,2001,0.1942029244
tla,2002,0.2380109906
tla,2003,0.3236077154
tla,2004,0.8250318751
tla,2005,0.7223719750
tla,2006,1.3968869175
tla,2007,0.8749963831
tla,2008,0.9688524601
tla,2009,0.4555463840
tla,2010,1.1827997220
tla,2011,1.0555264745
tla,2012,0.9343020732
tla,2013,0.8317783893
tla,2014,0.9824914186
tla,2015,1.0389017702
ldc,1995,-0.0210656225
ldc,1996,-0.0017105951
ldc,2005,0.3220014647
ldc,2006,0.3255753392
ldc,2007,0.4331619298
ldc,2008,0.7647059174
ldc,2009,0.1496561111
ldc,2010,0.1045666377
ldc,2011,0.5116220004
ldc,2012,0.2034098134
ldc,2013,0.9779397010
ldc,2014,0.3178724680
lmy,1982,0.0748008658
lmy,1983,0.0679601157
lmy,1984,0.0698196646
lmy,1985,0.0961877525
lmy,1986,0.0954941323
lmy,1987,0.0958258016
lmy,1988,0.0962537000
lmy,1989,0.1441821746
lmy,1990,0.1107084589
lmy,1991,0.1508935706
lmy,1992,0.3175678066
lmy,1993,0.2633345657
lmy,1994,0.2717651062
lmy,1995,0.2811422779
lmy,1996,0.2760566814
lmy,1997,0.4088400320
lmy,1998,0.3382139052
lmy,1999,0.3847556907
lmy,2000,0.2982692395
lmy,2001,0.2670965744
lmy,2002,0.3405477678
lmy,2003,0.4813312563
lmy,2004,0.6830850114
lmy,2005,0.7206243455
lmy,2006,1.2383736612
lmy,2007,1.1673576525
lmy,2008,1.2864943143
lmy,2009,0.9046747521
lmy,2010,1.1256286058
lmy,2011,0.9433130789
lmy,2012,0.8684377890
lmy,2013,0.9968394377
lmy,2014,1.1012358494
lmy,2015,1.2017191413
lic,1995,-0.0237138202
lic,2005,0.5126097827
lic,2006,0.5782134077
lic,2007,0.1747836856
lic,2009,0.0579847490
lic,2010,-0.9868859023
lic,2011,0.1942514692
lic,2012,-0.4442803018
lic,2013,-0.2157267782
lic,2014,-0.3671356839
lmc,1980,0.0310886922
lmc,1984,0.0149986734
lmc,1985,0.0165202428
lmc,1986,0.0103239702
lmc,1987,0.0250830671
lmc,1988,0.0284495969
lmc,1989,0.1656676258
lmc,1990,0.0759403072
lmc,1991,0.1001071607
lmc,1992,0.0765610165
lmc,1993,0.1614399033
lmc,1994,0.1377550688
lmc,1995,0.1509547772
lmc,1996,0.1590830675
lmc,1997,0.1189723209
lmc,1998,0.0949216898
lmc,1999,0.1574351906
lmc,2000,-0.0796665415
lmc,2001,0.0460398679
lmc,2002,0.0806797496
lmc,2003,0.1395244727
lmc,2004,0.3671294786
lmc,2005,0.3695804126
lmc,2006,0.7765380672
lmc,2007,1.0398768485
lmc,2008,0.9822807121
lmc,2009,0.7250600283
lmc,2010,0.6737965265
lmc,2011,0.5678357026
lmc,2012,0.4809981421
lmc,2013,0.4185175322
lmc,2014,0.5845058058
lmc,2015,0.4914234161
mea,1981,0.0005122535
mea,1990,0.0304865421
mea,1991,0.0992331753
mea,1992,0.4119337910
mea,1993,0.1438973000
mea,1994,0.0958338128
mea,1995,0.0792499368
mea,1996,0.4878897857
mea,1997,0.1652451847
mea,1998,0.0436540144
mea,1999,0.2555607496
mea,2000,0.6365349020
mea,2001,0.0229898300
mea,2002,0.4476466572
mea,2003,0.0445092132
mea,2004,1.4679390290
mea,2005,1.7151172953
mea,2006,2.9942669822
mea,2007,2.8960867456
mea,2008,2.6178402866
mea,2009,0.6354103847
mea,2010,1.2536759293
mea,2011,1.1243989357
mea,2012,0.4291507591
mea,2013,1.1606927855
mea,2014,0.9500928117
mea,2015,1.1108767773
mna,1991,0.1942473871
mna,1992,-0.0458503524
mna,1993,-0.2099580049
mna,1994,0.0890463265
mna,1995,0.0938584393
mna,1996,0.0803848524
mna,1997,0.1695757293
mna,1998,0.1454577608
mna,1999,0.1925778077
mna,2000,0.1501540904
mna,2001,0.1769132050
mna,2002,0.1299736180
mna,2003,0.1170233559
mna,2004,0.3143841301
mna,2005,0.2727398405
mna,2006,0.3126514387
mna,2007,0.6828451332
mna,2008,0.8489130272
mna,2009,0.3559422449
mna,2010,0.4383263959
mna,2011,0.1828153945
mna,2012,0.1449548182
mna,2013,0.1861420402
mna,2014,0.1568566367
mna,2015,0.2021842265
tmn,1991,0.1942473871
tmn,1992,-0.0458503524
tmn,1993,-0.2099580049
tmn,1994,0.0890463265
tmn,1995,0.0538904994
tmn,1996,0.0423426707
tmn,1997,0.1296989100
tmn,1998,0.1073791222
tmn,1999,0.1522921684
tmn,2000,0.0994564125
tmn,2001,0.0944534804
tmn,2002,0.0486773120
tmn,2003,0.1088468414
tmn,2004,0.3237786590
tmn,2005,0.2699619113
tmn,2006,0.2983126281
tmn,2007,0.6830934814
tmn,2008,0.8541435987
tmn,2009,0.3520644601
tmn,2010,0.4368568086
tmn,2011,0.2000238991
tmn,2012,0.1438325233
tmn,2013,0.1899551751
tmn,2014,0.1602737647
tmn,2015,0.1852953741
mic,1982,0.0620706008
mic,1983,0.0640063720
mic,1984,0.0663495551
mic,1985,0.0813629080
mic,1986,0.1106423997
mic,1987,0.0910025051
mic,1988,0.0863462482
mic,1989,0.1451047535
mic,1990,0.1138440030
mic,1991,0.1439178733
mic,1992,0.3175779412
mic,1993,0.2640572987
mic,1994,0.2713454807
mic,1995,0.2844055538
mic,1996,0.2781974250
mic,1997,0.4024955638
mic,1998,0.3575031618
mic,1999,0.3836990280
mic,2000,0.2886767136
mic,2001,0.2745465496
mic,2002,0.3362379808
mic,2003,0.4828601421
mic,2004,0.6852382980
mic,2005,0.7228684352
mic,2006,1.2449403707
mic,2007,1.1768231728
mic,2008,1.2970064423
mic,2009,0.9146517763
mic,2010,1.1476615731
mic,2011,0.9508075085
mic,2012,0.8818320613
mic,2013,1.0093284081
mic,2014,1.1169887094
mic,2015,1.2162704438
nac,1970,0.6375321691
nac,1971,0.4797015309
nac,1972,0.5309995624
nac,1973,0.6735122188
nac,1974,0.3812798514
nac,1975,0.8041551111
nac,1976,0.5912491840
nac,1977,0.5619370787
nac,1978,0.6464422800
nac,1979,0.9929189172
nac,1980,0.7375898243
nac,1981,0.4451177981
nac,1982,0.2773025470
nac,1983,0.3523154613
nac,1984,0.3959081045
nac,1985,0.1580075493
nac,1986,0.4607666708
nac,1987,0.8940842826
nac,1988,0.5042872329
nac,1989,0.9223426639
nac,1990,1.0038820923
nac,1991,0.8216914339
nac,1992,0.9052312727
nac,1993,1.1794851376
nac,1994,1.2756718644
nac,1995,1.5225826653
nac,1996,1.3210369268
nac,1997,1.5988977201
nac,1998,2.1714820234
nac,1999,2.5941614693
nac,2000,2.1274514140
nac,2001,1.6164374349
nac,2002,1.7789452784
nac,2003,1.7781150787
nac,2004,3.1797181418
nac,2005,0.6253643754
nac,2006,2.2833166098
nac,2007,3.7507114765
nac,2008,2.7082215192
nac,2009,2.2249331745
nac,2010,2.3571429094
nac,2011,2.8313131201
nac,2012,2.4504902375
nac,2013,2.4098402545
nac,2014,2.1152682320
nac,2015,2.1941297480
oed,1970,0.5831865360
oed,1971,0.4986425018
oed,1972,0.5266713296
oed,1973,0.6829144187
oed,1974,0.5212893535
oed,1975,0.6292767601
oed,1976,0.5740083047
oed,1977,0.5191294504
oed,1978,0.5731506949
oed,1979,0.8137792425
oed,1980,0.6342159599
oed,1981,0.5824008141
