country,year,bm_klt_dinv_wd_gd_zs
eas,2001,1.4441020262
eas,2002,0.9965130268
eas,2003,1.1142813840
eas,2004,1.3503158047
eas,2005,0.9790375454
eas,2006,1.9022273499
eas,2007,2.2570074542
eas,2008,2.3141574858
eas,2009,1.7800409126
eas,2010,2.1440090182
eas,2011,1.9519653253
eas,2012,1.8432321711
eas,2013,2.0893036871
eas,2014,2.5736118746
eas,2015,2.3026649379
eas,2016,2.4574580037
eas,2017,1.9884563684
eap,1982,0.1196019144
eap,1983,0.1030968456
eap,1984,0.1057081525
eap,1985,0.2189411759
eap,1986,0.1721798473
eap,1987,0.2764088579
eap,1988,0.2484095820
eap,1989,0.2262761416
eap,1990,0.1873926046
eap,1991,0.2118191958
eap,1992,0.6576874217
eap,1993,0.7386968821
eap,1994,0.5445830090
eap,1995,0.4894116186
eap,1996,0.5133960663
eap,1997,0.4799159918
eap,1998,0.4280411060
eap,1999,0.4551653653
eap,2000,0.3911832889
eap,2001,0.6604090784
eap,2002,0.4802313810
eap,2003,0.5700902329
eap,2004,0.5266645113
eap,2005,0.6864358557
eap,2006,0.9832241488
eap,2007,0.8683589224
eap,2008,1.3901384611
eap,2009,0.9542959681
eap,2010,1.1428989858
eap,2011,0.9018184288
eap,2012,1.0236868150
eap,2013,0.9789317203
eap,2014,1.2901780923
eap,2015,1.5605507151
eap,2016,1.7275249716
eap,2017,0.9068777502
tea,1982,0.1196019144
tea,1983,0.1030968456
tea,1984,0.1057081525
tea,1985,0.2189411759
tea,1986,0.1721798473
tea,1987,0.2764088579
tea,1988,0.2484095820
tea,1989,0.2262761416
tea,1990,0.1873926046
tea,1991,0.2118191958
tea,1992,0.6576874217
tea,1993,0.7386968821
tea,1994,0.5445830090
tea,1995,0.4894116186
tea,1996,0.5133960663
tea,1997,0.4799159918
tea,1998,0.4280411060
tea,1999,0.4551653653
tea,2000,0.3911832889
tea,2001,0.6604090784
tea,2002,0.4802313810
tea,2003,0.5700902329
tea,2004,0.5266645113
tea,2005,0.6863948115
tea,2006,0.9831744501
tea,2007,0.8683232659
tea,2008,1.3900924498
tea,2009,0.9542689321
tea,2010,1.1428722508
tea,2011,0.9018001945
tea,2012,1.0236662188
tea,2013,0.9789129957
tea,2014,1.2901530703
tea,2015,1.5605507151
tea,2016,1.7275249716
tea,2017,0.9068777502
emu,1970,0.5165021313
emu,1971,0.5195296599
emu,1972,0.5372169463
emu,1973,0.5203468165
emu,1974,0.5255571179
emu,1975,0.4740025797
emu,1976,0.4908687601
emu,1977,0.4525603247
emu,1978,0.4869088469
emu,1979,0.6107224885
emu,1980,0.5157643056
emu,1981,0.6067521089
emu,1982,0.4391784349
emu,1983,0.4919619667
emu,1984,0.6575436125
emu,1985,0.5720842131
emu,1986,0.7596706369
emu,1987,0.8111584202
emu,1988,1.0412700367
emu,1989,1.3699015436
emu,1990,1.6330602552
emu,1991,1.3285376640
emu,1992,1.2465256186
emu,1993,1.1065263414
emu,1994,1.1963595613
emu,1995,1.3907058699
emu,1996,2.0283665084
emu,1997,2.2111605811
emu,1998,3.8727174486
emu,1999,7.2162731727
emu,2000,8.4685163600
emu,2001,4.4170013111
emu,2002,2.6509607521
emu,2003,2.6816588413
emu,2004,3.7927621985
emu,2005,7.7383513127
emu,2006,10.0113503662
emu,2007,11.4968362922
emu,2008,7.3255358804
emu,2009,3.6178572379
emu,2010,4.7415728480
emu,2011,5.9380807220
emu,2012,4.8617929305
emu,2013,4.6135406639
emu,2014,3.4919100553
emu,2015,6.2067191554
emu,2016,5.6323189682
emu,2017,4.5874828188
ecs,1970,0.6315239828
ecs,1971,0.6389723655
ecs,1972,0.6313663174
ecs,1973,0.7941424181
ecs,1974,0.7293197942
ecs,1975,0.5719803313
ecs,1976,0.6596794831
ecs,1977,0.5993922617
ecs,1978,0.6637688152
ecs,1979,0.8959445499
ecs,1980,0.7319486421
ecs,1981,0.8667477850
ecs,1982,0.6134143884
ecs,1983,0.7003115733
ecs,1984,0.8476532372
ecs,1985,0.9907551665
ecs,1986,1.1237232652
ecs,1987,1.2575880887
ecs,1988,1.7246506709
ecs,1989,1.8628161684
ecs,1990,1.8348620823
ecs,1991,1.4553916078
ecs,1992,1.2579440248
ecs,1993,1.2668011708
ecs,1994,1.5694991131
ecs,1995,1.7668347174
ecs,1996,2.0746644237
ecs,1997,2.6260421382
ecs,1998,4.6230698446
ecs,1999,7.9718225169
ecs,2000,9.7644414864
ecs,2001,4.1852328427
ecs,2002,3.2300626810
ecs,2003,2.8688229109
ecs,2004,3.7862370869
ecs,2005,6.8772183587
ecs,2006,8.0788385739
ecs,2007,10.2127066146
ecs,2008,7.1139242855
ecs,2009,2.8199018401
ecs,2010,3.9723872895
ecs,2011,4.6927646406
ecs,2012,3.5707761536
ecs,2013,3.5268915507
ecs,2014,2.1257133080
ecs,2015,4.3592432641
ecs,2016,4.7582231878
ecs,2017,3.7417546720
eca,1984,0.0000166695
eca,1985,0.0000148732
eca,1986,0.0000132052
eca,1992,0.2495003723
eca,1993,0.1620385849
eca,1994,0.0526163271
eca,1995,0.1032888299
eca,1996,0.1419755075
eca,1997,0.4728248671
eca,1998,0.2395971991
eca,1999,0.5090286169
eca,2000,0.6277545854
eca,2001,0.5597220334
eca,2002,0.6577960335
eca,2003,1.2957115855
eca,2004,1.3819592573
eca,2005,1.4828097509
eca,2006,1.9198972442
eca,2007,2.4519302882
eca,2008,2.1463161570
eca,2009,2.0813859104
eca,2010,2.0864870893
eca,2011,2.1305615845
eca,2012,1.5525679697
eca,2013,2.2592812567
eca,2014,1.8279001332
eca,2015,1.2176928590
eca,2016,1.2268977231
eca,2017,1.3934166880
tec,1984,0.0000166695
tec,1985,0.0000148732
tec,1986,0.0000132052
tec,1992,0.2197937872
tec,1993,0.1440422566
tec,1994,0.0487865497
tec,1995,0.0893370826
tec,1996,0.1218291628
tec,1997,0.4107458011
tec,1998,0.2415152075
tec,1999,0.4105563931
tec,2000,0.4915282217
tec,2001,0.4201919331
tec,2002,0.5826107835
tec,2003,1.1244526774
tec,2004,1.2809666562
tec,2005,1.4398028195
tec,2006,2.0649251659
tec,2007,2.3216847016
tec,2008,1.9651342937
tec,2009,1.9779169225
tec,2010,2.0421960863
tec,2011,1.9480007426
tec,2012,1.3885979575
tec,2013,1.9105122576
tec,2014,1.7834174285
tec,2015,1.1743085014
tec,2016,1.4417295673
tec,2017,1.3085840648
euu,1970,0.6376861197
euu,1971,0.6457830391
euu,1972,0.6414502105
euu,1973,0.8034903741
euu,1974,0.7325432112
euu,1975,0.5728944588
euu,1976,0.6620509878
euu,1977,0.6052314876
euu,1978,0.6731346392
euu,1979,0.9095896560
euu,1980,0.7379815488
euu,1981,0.8783475487
euu,1982,0.6160774683
euu,1983,0.7124038526
euu,1984,0.8543869885
euu,1985,0.8731287621
euu,1986,1.1347734831
euu,1987,1.3082987360
euu,1988,1.6791368156
euu,1989,1.8157245931
euu,1990,1.8719804759
euu,1991,1.4628075033
euu,1992,1.3248667065
euu,1993,1.3050369006
euu,1994,1.6059760919
euu,1995,1.8255796127
euu,1996,2.0724634768
euu,1997,2.6477075455
euu,1998,4.8724954136
euu,1999,8.3341966930
euu,2000,10.2237461950
euu,2001,4.4086259140
euu,2002,3.3845412391
euu,2003,2.9100144210
euu,2004,3.9026045391
euu,2005,7.2049475271
euu,2006,8.5997688614
euu,2007,11.2749447637
euu,2008,8.0036005743
euu,2009,2.6799324308
euu,2010,3.9224859542
euu,2011,5.1341058130
euu,2012,3.7343630281
euu,2013,3.8292086450
euu,2014,2.0731666573
euu,2015,4.1970490156
euu,2016,5.0282348456
euu,2017,4.4503830335
fcs,1993,-0.4456227803
fcs,1994,0.2403358345
fcs,1995,0.1821058847
fcs,1996,0.2683986549
fcs,1997,0.3233004996
fcs,1998,0.0717286335
fcs,1999,-0.0883472531
fcs,2000,0.6707091889
fcs,2001,0.0631398454
fcs,2002,0.5599133036
fcs,2003,0.7015779643
fcs,2005,0.7206799422
fcs,2006,0.8008815732
fcs,2007,1.4838150789
fcs,2008,1.7241642012
fcs,2009,0.6414237275
fcs,2010,1.3367382988
fcs,2011,0.5387135281
fcs,2012,1.1468575067
fcs,2013,0.8866371103
fcs,2014,0.5899555871
fcs,2015,0.5320917216
fcs,2016,0.7875464303
fcs,2017,0.4014220686
hpc,1996,0.0131686207
hpc,2005,0.4406512365
hpc,2006,0.3364806489
hpc,2007,0.1294943107
hpc,2008,0.1244020603
hpc,2009,-0.0157246627
hpc,2010,0.9183660604
hpc,2011,0.4346337017
hpc,2012,0.4644219464
hpc,2013,0.6326873371
hpc,2014,0.3385489679
hpc,2015,0.5083900900
hpc,2017,0.2462951806
hic,1970,0.5713833227
hic,1971,0.4899647148
hic,1972,0.5183308453
hic,1973,0.6693108248
hic,1974,0.5088761333
hic,1975,0.6188462647
hic,1976,0.5653954481
hic,1977,0.5110763415
hic,1978,0.5650912072
hic,1979,0.8101623979
hic,1980,0.6272448029
hic,1981,0.5660354614
hic,1982,0.4109917812
hic,1983,0.4564834467
hic,1984,0.5545017727
hic,1985,0.4990182814
hic,1986,0.7709225439
hic,1987,1.0433136259
hic,1988,1.1791236239
hic,1989,1.4283802804
hic,1990,1.4724809317
hic,1991,1.0873042324
hic,1992,1.0215280110
hic,1993,1.0986223996
hic,1994,1.2886832076
hic,1995,1.4829181298
hic,1996,1.6127864791
hic,1997,1.9302201354
hic,1998,2.9312692464
hic,1999,4.3221295465
hic,2000,4.8418027647
hic,2001,2.5285669357
hic,2002,2.2088637820
hic,2003,2.1115927017
hic,2004,3.1680580016
hic,2005,3.4922110186
hic,2006,4.9914903863
hic,2007,6.8268000617
hic,2008,5.0095340807
hic,2009,2.5026988023
hic,2010,3.2044516062
hic,2011,3.7368344368
hic,2012,3.0097558667
hic,2013,3.0931148936
hic,2014,2.6146092179
hic,2015,3.2891295869
hic,2016,3.4263044939
hic,2017,3.1046510887
ibd,1980,0.1330405823
ibd,1981,0.0949677639
ibd,1982,0.0625357060
ibd,1983,0.0640808811
ibd,1984,0.0681937129
ibd,1985,0.0850676671
ibd,1986,0.1146459418
ibd,1987,0.0930400834
ibd,1988,0.0869534357
ibd,1989,0.1110726459
ibd,1990,0.1007858742
ibd,1991,0.1324999708
ibd,1992,0.3216028246
ibd,1993,0.2638949848
ibd,1994,0.2901438083
ibd,1995,0.2914280876
ibd,1996,0.2836501380
ibd,1997,0.4242688575
ibd,1998,0.3893089228
ibd,1999,0.4392971039
ibd,2000,0.3598084628
ibd,2001,0.2986097800
ibd,2002,0.3483732256
ibd,2003,0.5260010510
ibd,2004,0.7298210601
ibd,2005,0.7864707805
ibd,2006,1.3504294234
ibd,2007,1.2481299621
ibd,2008,1.3720738684
ibd,2009,0.9992437873
ibd,2010,1.1989878971
ibd,2011,1.0535975927
ibd,2012,0.9796734824
ibd,2013,1.0232601674
ibd,2014,1.2019529981
ibd,2015,1.2346155509
ibd,2016,1.2913251737
ibd,2017,0.8143928078
ibt,1981,0.0844998057
ibt,1982,0.0565477664
ibt,1983,0.0606772389
ibt,1984,0.0629828155
ibt,1985,0.0782690142
ibt,1986,0.1073882020
ibt,1987,0.0894949330
ibt,1988,0.0852676282
ibt,1989,0.1386808195
ibt,1990,0.1054322362
ibt,1991,0.1333319438
ibt,1992,0.3106086210
ibt,1993,0.2605582839
ibt,1994,0.2791587233
ibt,1995,0.2800743083
ibt,1996,0.2809952139
ibt,1997,0.4050765459
ibt,1998,0.3626392372
ibt,1999,0.4081806883
ibt,2000,0.3497945625
ibt,2001,0.2758677412
ibt,2002,0.3354172270
ibt,2003,0.5000103228
ibt,2004,0.6960084060
ibt,2005,0.7480929036
ibt,2006,1.2737796856
ibt,2007,1.1838310314
ibt,2008,1.3051885807
ibt,2009,0.9527778630
ibt,2010,1.1556261514
ibt,2011,1.0112560515
ibt,2012,0.9438239352
ibt,2013,0.9844948272
ibt,2014,1.1448547350
ibt,2015,1.1775372498
ibt,2016,1.2365512845
ibt,2017,0.7802823553
idb,1979,0.0193477486
idb,1980,0.0162601476
idb,1981,0.0091281470
idb,1982,-0.0051712395
idb,1983,0.0259188018
idb,1984,0.0167463182
idb,1985,0.0106470300
idb,1986,0.0223116161
idb,1987,0.0517225089
idb,1988,0.0860470931
idb,1989,0.7204479777
idb,1990,0.3512104730
idb,1991,0.3421974678
idb,1992,0.2225567497
idb,1993,0.4929178500
idb,1994,0.3036739582
idb,1995,0.1308075288
idb,1996,0.4232554912
idb,1997,0.0349287186
idb,1998,-0.0770383500
idb,1999,-0.1982539790
idb,2000,-0.0277928917
idb,2001,-0.0652847650
idb,2002,-0.0180539168
idb,2003,0.0417495380
idb,2004,0.1473486538
idb,2005,0.1064748864
idb,2006,0.1136068270
idb,2007,0.1945832950
idb,2008,0.1785141352
idb,2009,0.2759125475
idb,2010,0.3300297512
idb,2011,0.1831001946
idb,2012,0.2413665209
idb,2013,0.3167599203
idb,2014,0.3310214365
idb,2015,0.2589635671
idb,2016,0.3199441150
idb,2017,0.2056275267
idx,1996,0.0251082367
idx,1997,0.0588528420
idx,1998,-0.1445224895
idx,1999,-0.0101353528
idx,2005,0.2511245036
idx,2006,0.2418664025
idx,2007,0.1704397165
idx,2008,0.2370129667
idx,2009,0.0844956212
idx,2010,0.5222901040
idx,2011,0.3649110761
idx,2012,0.4316425648
idx,2013,0.3752803834
idx,2014,0.1102283088
idx,2015,0.3034762159
idx,2017,0.2053593377
ida,1990,0.1600443062
ida,1991,0.1432038317
ida,1992,0.1434786731
ida,1993,0.2033162672
ida,1994,0.0663201372
ida,1995,0.0694942479
ida,1996,0.2340006331
ida,1997,0.0460188551
ida,1998,-0.1094341942
ida,1999,-0.1085611742
ida,2000,0.1878172844
ida,2001,-0.0993202942
ida,2002,0.1406253216
ida,2003,0.1072291244
ida,2004,0.1658925770
ida,2005,0.1713858921
ida,2006,0.1676363884
ida,2007,0.1843207789
ida,2008,0.2017693279
ida,2009,0.1918049129
ida,2010,0.4121106010
ida,2011,0.2596422806
ida,2012,0.3199209169
ida,2013,0.3416415113
ida,2014,0.2376832126
ida,2015,0.2776355403
ida,2016,0.3188489438
ida,2017,0.2054982183
lte,1982,0.1109416713
lte,1983,0.1247779283
lte,1984,0.0814543927
lte,1985,0.1397363790
lte,1986,0.1555374208
lte,1987,0.2444925183
lte,1988,0.2508149824
lte,1990,0.2031925060
lte,1991,0.1699768848
lte,1992,0.4186144890
lte,1993,0.4442607217
lte,1994,0.2968182766
lte,1995,0.2914635623
lte,1996,0.4114690700
lte,1997,0.4173832091
lte,1998,0.4666702061
lte,1999,0.6545328575
lte,2000,0.7003484279
lte,2001,0.5192224477
lte,2002,0.8457503759
lte,2003,0.7725089094
lte,2004,1.3833763572
lte,2005,2.7644353226
lte,2006,2.5580153184
lte,2007,2.4224574640
lte,2008,2.3876110759
lte,2009,1.7838597244
lte,2010,1.7997370610
lte,2011,1.2965431582
lte,2012,1.5409302223
lte,2013,1.5456176463
lte,2014,2.0153742552
lte,2015,2.7303307925
lte,2016,2.4740195543
lte,2017,0.8672067488
lcn,1979,0.0364109908
lcn,1980,0.0811178403
lcn,1981,0.0199452377
lcn,1982,0.0554684859
lcn,1983,0.0459692623
lcn,1984,0.0589083456
lcn,1985,0.0599925646
lcn,1986,0.1730492239
lcn,1987,0.0500695314
lcn,1988,0.0349154090
lcn,1989,0.1005759032
lcn,1990,0.1731264050
lcn,1991,0.1500837103
lcn,1992,0.2100349508
lcn,1993,0.1839324415
lcn,1994,0.2713855687
lcn,1995,0.2134421200
lcn,1996,0.2335267317
lcn,1997,0.4284535407
lcn,1998,0.4898993888
lcn,1999,0.5162688575
lcn,2000,0.3830554033
lcn,2001,0.1972611277
lcn,2002,0.2396044370
lcn,2003,0.3290226385
lcn,2004,0.8296353485
lcn,2005,0.9985935601
lcn,2006,1.6287982341
lcn,2007,0.9428492612
lcn,2008,1.0230317143
lcn,2009,0.5096555851
lcn,2010,1.0470651918
lcn,2011,1.0417988993
lcn,2012,0.9063613457
lcn,2013,0.7728156736
lcn,2014,0.9770417929
lcn,2015,1.0568827973
lcn,2016,0.7811488896
lcn,2017,0.3950789040
lac,1979,0.0571382124
lac,1980,0.0860534259
lac,1981,0.0405021023
lac,1982,0.0773944544
lac,1983,0.0647923652
lac,1984,0.0326599374
lac,1985,0.0564950023
lac,1986,0.1727018587
lac,1987,0.0329547030
lac,1988,0.0482500483
lac,1989,0.1052441523
lac,1990,0.1507681148
lac,1991,0.1298272817
lac,1992,0.1117615003
lac,1993,0.1351368848
lac,1994,0.1970798382
lac,1995,0.1083604414
lac,1996,0.1181887910
lac,1997,0.2407961729
lac,1998,0.3857284114
lac,1999,0.3445067250
lac,2000,0.1681798167
lac,2001,0.1158116824
lac,2002,0.2708001997
lac,2003,0.2042200059
lac,2004,0.8255009229
lac,2005,0.6689922240
lac,2006,1.4107120204
lac,2007,0.9444130717
lac,2008,0.9113063156
lac,2009,0.3648431774
lac,2010,0.9785584265
lac,2011,0.7456568864
lac,2012,0.5672298157
lac,2013,0.7310097097
lac,2014,0.8277112645
lac,2015,0.8106908098
lac,2016,0.6868437934
lac,2017,0.3382609197
tla,1979,0.0364097652
tla,1980,0.0638752943
tla,1981,0.0244840389
tla,1982,0.0654795022
tla,1983,0.0520305195
tla,1984,0.0580863569
tla,1985,0.0555403773
tla,1986,0.1552989431
tla,1987,0.0470792598
tla,1988,0.0541547138
tla,1989,0.1007553286
tla,1990,0.1292242396
tla,1991,0.1357013171
tla,1992,0.2101573339
tla,1993,0.1840447672
tla,1994,0.2722945432
tla,1995,0.2139822385
tla,1996,0.2341903422
tla,1997,0.4304270612
tla,1998,0.4909303827
tla,1999,0.5195548196
tla,2000,0.3786266340
tla,2001,0.1941536779
tla,2002,0.2395684965
tla,2003,0.3278612334
tla,2004,0.8276668775
tla,2005,0.7269782693
tla,2006,1.3829410246
tla,2007,0.9319129671
tla,2008,1.0180012603
tla,2009,0.5039047645
tla,2010,1.0409669727
tla,2011,1.0307159377
tla,2012,0.9089870804
tla,2013,0.7695626942
tla,2014,0.9768014621
tla,2015,1.0546677758
tla,2016,0.7769266994
tla,2017,0.3943957500
ldc,1995,-0.0106068703
ldc,1996,0.0206385787
ldc,2005,0.3085574507
ldc,2006,0.3053384146
ldc,2007,0.4278658330
ldc,2008,0.7858076021
ldc,2009,0.0952374876
ldc,2010,0.8672135977
ldc,2011,0.6996910867
ldc,2012,0.8079416942
ldc,2013,1.2659004450
ldc,2014,0.6032776351
ldc,2015,0.3487280732
ldc,2017,0.3252828876
lmy,1982,0.0606805367
lmy,1983,0.0661677781
lmy,1984,0.0538441760
lmy,1985,0.0795995474
lmy,1986,0.1086616147
lmy,1987,0.0881456976
lmy,1988,0.0856733014
lmy,1989,0.1421754771
lmy,1990,0.1135479440
lmy,1991,0.1353380553
lmy,1992,0.2986286774
lmy,1993,0.2576237211
lmy,1994,0.2609746237
lmy,1995,0.2628491995
lmy,1996,0.2584841472
lmy,1997,0.3508274144
lmy,1998,0.3219641230
lmy,1999,0.3569598196
lmy,2000,0.2946028510
lmy,2001,0.2741429611
lmy,2002,0.3538874683
lmy,2003,0.4748587308
lmy,2004,0.6835607311
lmy,2005,0.7163013481
lmy,2006,1.2233773024
lmy,2007,1.1807488012
lmy,2008,1.3027295536
lmy,2009,0.9233471509
lmy,2010,1.1284945144
lmy,2011,0.9540492184
lmy,2012,0.8919342500
lmy,2013,1.0195497653
lmy,2014,1.1148369531
lmy,2015,1.1501361315
lmy,2016,1.2116442331
lmy,2017,0.7851526728
lic,1993,0.0235176484
lic,1995,-0.0013265646
lic,1996,0.0959878552
lic,2005,0.4003974439
lic,2006,0.3816066593
lic,2007,0.1359661224
lic,2008,0.2489261298
lic,2009,-0.0344422360
lic,2010,0.6703099358
lic,2011,0.5640979423
lic,2012,0.8612559288
lic,2013,0.3902892238
lic,2014,0.3007131739
lic,2017,0.3459068035
lmc,1980,0.0315383596
lmc,1981,0.0166939705
lmc,1982,0.0140566572
lmc,1983,0.0185912562
lmc,1984,0.0130579606
lmc,1985,0.0158897554
lmc,1986,0.0100341511
lmc,1987,0.0247598281
lmc,1988,0.0282293433
lmc,1989,0.1683648853
lmc,1990,0.0749287843
lmc,1991,0.0956368553
lmc,1992,0.0749703977
lmc,1993,0.1649647448
lmc,1994,0.1387730153
lmc,1995,0.1552678316
lmc,1996,0.1595603814
lmc,1997,0.0737362884
lmc,1998,0.0244740942
lmc,1999,0.0829976732
lmc,2000,0.0148021836
lmc,2001,0.1763366890
lmc,2002,0.1768911882
lmc,2003,0.1498583922
lmc,2004,0.4058939807
lmc,2005,0.3667046711
lmc,2006,0.7670819403
lmc,2007,1.0396664516
lmc,2008,1.0079311846
lmc,2009,0.6879030680
lmc,2010,0.7196134637
lmc,2011,0.6070796505
lmc,2012,0.5416148165
lmc,2013,0.5580538217
lmc,2014,0.6948076720
lmc,2015,0.5166903402
lmc,2016,0.0459396455
lmc,2017,0.3544912403
mea,1981,0.0005108211
mea,1990,0.0301084897
mea,1991,0.0970922807
mea,1992,0.4029568091
mea,1993,0.1410733385
mea,1994,0.0938323970
mea,1995,0.0791014516
mea,1996,0.4871835409
mea,1997,0.1650043843
mea,1998,0.0435890386
mea,1999,0.2553314566
mea,2000,0.6386017280
mea,2001,0.0229620804
mea,2002,0.4375895116
mea,2003,0.0444921890
mea,2004,1.4605042798
mea,2005,1.7078553385
mea,2006,2.9806050884
mea,2007,2.8799339836
mea,2008,2.6093800924
mea,2009,0.6337978021
mea,2010,1.2025204301
mea,2011,1.0776532141
mea,2012,0.4541009661
mea,2013,1.0793207369
mea,2014,1.0581573364
mea,2015,1.1401859980
mea,2016,1.5637474685
mea,2017,1.1743741390
mna,1991,0.1935488536
mna,1992,-0.0457812002
mna,1993,-0.2096416814
mna,1994,0.0890463265
mna,1995,0.0938584393
mna,1996,0.0803848524
mna,1997,0.1695751463
mna,1998,0.1454571455
mna,1999,0.1925770622
mna,2000,0.1562006825
mna,2001,0.1769091494
mna,2002,0.1299725785
mna,2003,0.1170227274
mna,2004,0.3106730270
mna,2005,0.2700737627
mna,2006,0.3096013884
mna,2007,0.6741678502
mna,2008,0.8422418487
mna,2009,0.3511400774
mna,2010,0.4370170655
mna,2011,0.1981091427
mna,2012,0.3616705051
mna,2013,0.2307927952
mna,2014,0.1556423945
mna,2015,0.1720173320
mna,2016,0.2110567427
mna,2017,0.2723292723
tmn,1991,0.1935488536
tmn,1992,-0.0457812002
tmn,1993,-0.2096416814
tmn,1994,0.0890463265
tmn,1995,0.0538904994
tmn,1996,0.0423426707
tmn,1997,0.1296984595
tmn,1998,0.1073786632
tmn,1999,0.1522915726
tmn,2000,0.1055677550
tmn,2001,0.0944512950
tmn,2002,0.0486769193
tmn,2003,0.1088462520
tmn,2004,0.3199265544
tmn,2005,0.2673045336
tmn,2006,0.2953846739
tmn,2007,0.6743649459
tmn,2008,0.8473931642
tmn,2009,0.3472842121
tmn,2010,0.4355606223
tmn,2011,0.2155244859
tmn,2012,0.3621045466
tmn,2013,0.2349032913
tmn,2014,0.1445746930
tmn,2015,0.1681065464
tmn,2016,0.2163677206
mic,1981,0.0969470886
mic,1982,0.0596018745
mic,1983,0.0664158655
mic,1984,0.0546147271
mic,1985,0.0807761340
mic,1986,0.1093743541
mic,1987,0.0869907235
mic,1988,0.0858465757
mic,1989,0.1470218992
mic,1990,0.1180431491
mic,1991,0.1419543807
mic,1992,0.3015844796
mic,1993,0.2619869835
mic,1994,0.2636474511
mic,1995,0.2668472549
mic,1996,0.2609506817
mic,1997,0.3544871194
mic,1998,0.3287636101
mic,1999,0.3636129745
mic,2000,0.2851601486
mic,2001,0.2830168144
