country,year,ag_con_fert_pt_zs
ldc,2003,137.4949557551
ldc,2004,169.0381167408
ldc,2005,172.2547449905
ldc,2006,199.2532380707
ldc,2007,177.8715843050
ldc,2008,218.1198755212
ldc,2009,257.1804629603
ldc,2010,332.4972151695
ldc,2011,429.6484117319
ldc,2012,454.6263305322
ldc,2013,452.2153480768
ldc,2014,520.1731739673
lmy,2002,102.3100459188
lmy,2003,101.8151607753
lmy,2004,101.4119944026
lmy,2005,101.0559610536
lmy,2006,103.9254723600
lmy,2007,104.0749326348
lmy,2008,102.4738454608
lmy,2009,108.6628515945
lmy,2010,102.3322124803
lmy,2011,102.4250596645
lmy,2012,102.7671026561
lmy,2013,103.7555459857
lmy,2014,100.3929662960
lic,2002,137.2278313793
lic,2003,126.2218310624
lic,2004,187.7957259873
lic,2005,184.3494916952
lic,2006,380.4595033650
lic,2007,196.4704567839
lic,2008,255.8932977923
lic,2009,334.5370378661
lic,2010,380.1893649394
lic,2011,402.4044152574
lic,2012,620.5999392979
lic,2013,727.4567324580
lic,2014,810.6655176985
lmc,2002,101.3915344161
lmc,2003,107.2360521585
lmc,2004,108.3780501954
lmc,2005,112.3235258111
lmc,2006,114.8018526890
lmc,2007,123.6904734494
lmc,2008,130.3982800269
lmc,2009,133.2291174336
lmc,2010,126.0099789881
lmc,2011,124.2410498631
lmc,2012,119.7803952867
lmc,2013,122.7455926168
lmc,2014,128.1944744412
mea,2002,33.6622158726
mea,2003,37.1810155596
mea,2004,37.9862285860
mea,2005,37.4357824097
mea,2006,34.3457832500
mea,2007,30.4997306171
mea,2008,31.0725900752
mea,2009,27.1938108852
mea,2010,23.9390507355
mea,2011,24.8835175727
mea,2012,27.8562804108
mea,2013,24.1364311301
mea,2014,22.7330291937
mna,2002,51.8945786250
mna,2003,56.6579283196
mna,2004,58.6757074013
mna,2005,64.2976016741
mna,2006,59.8209736564
mna,2007,51.2019485878
mna,2008,54.8161612351
mna,2009,46.2394593612
mna,2010,37.4507006535
mna,2011,36.8040752917
mna,2012,38.9829129706
mna,2013,40.2290540388
mna,2014,38.4261301640
tmn,2002,51.8945786250
tmn,2003,56.6579283196
tmn,2004,58.6757074013
tmn,2005,64.2976016741
tmn,2006,59.8209736564
tmn,2007,51.2019485878
tmn,2008,54.8161612351
tmn,2009,46.2394593612
tmn,2010,37.4507006535
tmn,2011,36.8040752917
tmn,2012,38.9829129706
tmn,2013,40.2290540388
tmn,2014,38.4261301640
mic,2002,102.1394892816
mic,2003,101.6592727930
mic,2004,101.0771798056
mic,2005,100.7705448242
mic,2006,103.5045279931
mic,2007,103.7532362244
mic,2008,102.2277362668
mic,2009,108.2236254972
mic,2010,101.9800995661
mic,2011,101.9800643068
mic,2012,102.1777159499
mic,2013,103.1039216517
mic,2014,99.7922009220
nac,2002,68.8090705513
nac,2003,71.3381429021
nac,2004,67.1764049396
nac,2005,69.0414355928
nac,2006,68.6649305061
nac,2007,66.0208534825
nac,2008,63.0258194280
nac,2009,63.0358409771
nac,2010,58.9298678754
nac,2011,64.8150922378
nac,2012,68.0695093685
nac,2013,69.4265225142
nac,2014,71.2701148630
oed,2002,87.7951492523
oed,2003,89.2362935803
oed,2004,82.3559528642
oed,2005,82.3207229052
oed,2006,83.0372780146
oed,2007,84.5746420896
oed,2008,76.2446873549
oed,2009,77.0738701030
oed,2010,74.6626645585
oed,2011,76.6886885534
oed,2012,79.4550983469
oed,2013,81.4538460630
oed,2014,85.4031371831
oss,2002,8.1097222739
oss,2003,7.7937398814
oss,2004,10.4060437912
oss,2005,5.5680877848
oss,2006,5.4928477548
oss,2007,9.0962411103
oss,2008,5.4502572657
oss,2009,8.9765426371
oss,2010,12.4436527751
oss,2011,14.1933422378
oss,2012,11.9673202505
oss,2013,9.4806097488
oss,2014,10.5482854548
pst,2002,77.3600086093
pst,2003,77.9019379449
pst,2004,71.9282951079
pst,2005,70.7211283850
pst,2006,71.4350723414
pst,2007,73.1242805722
pst,2008,67.5890245039
pst,2009,69.6640695712
pst,2010,65.9110761450
pst,2011,68.3996245337
pst,2012,70.9593788068
pst,2013,74.4084757919
pst,2014,75.5389564659
pre,2002,474.2558464124
pre,2003,393.0629343058
pre,2004,277.9178514548
pre,2005,297.9916450534
pre,2006,281.0627184009
pre,2007,218.2049894722
pre,2008,214.7709521281
pre,2009,257.0373183792
pre,2010,459.9003943921
pre,2011,342.0100032257
pre,2012,381.8083774276
pre,2013,424.1707367948
pre,2014,370.9304007684
sst,2002,8.0646719321
sst,2003,7.3118471879
sst,2004,9.0536508672
sst,2005,4.9589439181
sst,2006,5.8650470470
sst,2007,7.8050651706
sst,2008,5.7461297077
sst,2009,8.1280045685
sst,2010,11.4615900206
sst,2011,12.4931062262
sst,2012,11.5446390038
sst,2013,9.2619594259
sst,2014,9.9306100727
sas,2002,118.1414256921
sas,2003,123.5365189679
sas,2004,125.2411100573
sas,2005,136.2348935236
sas,2006,152.8607808599
sas,2007,166.2389224921
sas,2008,180.3087440344
sas,2009,178.9504417863
sas,2010,170.3645578723
sas,2011,172.2290923336
sas,2012,166.2738298828
sas,2013,157.0974797059
sas,2014,163.3581717504
tsa,2002,118.1414256921
tsa,2003,123.5365189679
tsa,2004,125.2411100573
tsa,2005,136.2348935236
tsa,2006,152.8607808599
tsa,2007,166.2389224921
tsa,2008,180.3087440344
tsa,2009,178.9504417863
tsa,2010,170.3645578723
tsa,2011,172.2290923336
tsa,2012,166.2738298828
tsa,2013,157.0974797059
tsa,2014,163.3581717504
ssf,2002,176.2539703994
ssf,2003,152.6428602503
ssf,2004,187.3966177468
ssf,2005,170.7771996495
ssf,2006,325.5173475854
ssf,2007,250.2032707951
ssf,2008,277.3391713234
ssf,2009,202.9150461167
ssf,2010,349.7438831025
ssf,2011,417.4595402603
ssf,2012,377.7769908580
ssf,2013,388.5649367549
ssf,2014,564.6081948943
ssa,2002,176.2539703994
ssa,2003,152.6400383775
ssa,2004,187.3952741286
ssa,2005,170.7725232753
ssa,2006,325.5145705580
ssa,2007,250.1977320813
ssa,2008,277.3308962402
ssa,2009,202.9069595657
ssa,2010,349.7369995158
ssa,2011,417.4478822594
ssa,2012,377.7594818920
ssa,2013,388.5378040204
ssa,2014,564.5948092989
tss,2002,176.2539703994
tss,2003,152.6428602503
tss,2004,187.3966177468
tss,2005,170.7771996495
tss,2006,325.5173475854
tss,2007,250.2032707951
tss,2008,277.3391713234
tss,2009,202.9150461167
tss,2010,349.7438831025
tss,2011,417.4595402603
tss,2012,377.7769908580
tss,2013,388.5649367549
tss,2014,564.6081948943
umc,2002,102.4856232654
umc,2003,99.2996454146
umc,2004,98.0039744124
umc,2005,95.8359073944
umc,2006,98.6813082545
umc,2007,96.1722658107
umc,2008,91.8982964342
umc,2009,97.8790815023
umc,2010,92.3900599201
umc,2011,93.0003060917
umc,2012,95.1702449434
umc,2013,95.5383099481
umc,2014,89.7376564925
wld,2002,93.4310436582
wld,2003,93.9804295122
wld,2004,91.2650556395
wld,2005,90.3884100453
wld,2006,92.4344987122
wld,2007,93.1121925427
wld,2008,90.2454569584
wld,2009,94.3444573370
wld,2010,90.0041451161
wld,2011,91.0236680873
wld,2012,91.6720763587
wld,2013,92.1699388882
wld,2014,91.2427575181
afg,2002,111.6041684462
afg,2003,157.0652844625
afg,2004,182.1872751567
afg,2005,211.7330944917
afg,2006,278.0222272624
afg,2007,166.1756908030
afg,2008,151.9772905247
afg,2009,258.9739820667
afg,2010,275.8193312261
afg,2011,269.3744115493
afg,2012,1346.5816703622
afg,2013,672.1696744618
afg,2014,662.3196448391
dza,2002,76.1140167364
dza,2003,42.6268458917
dza,2004,90.6906530337
dza,2005,53.9032164590
dza,2006,191.4434782609
dza,2007,61.9480015522
dza,2008,283.9566755084
dza,2009,869.0049751244
dza,2010,457.4334898279
dza,2011,377.9112647652
dza,2012,438.4392598552
dza,2013,294.7502903600
dza,2014,59.4734310759
arg,2002,160.8512507161
arg,2003,197.5844949399
arg,2004,222.1449020461
arg,2005,208.3625493918
arg,2006,218.9827268383
arg,2007,382.6881165527
arg,2008,305.8803097934
arg,2009,153.2786359225
arg,2010,343.5883937910
arg,2011,303.3895539853
arg,2012,258.7410576531
arg,2013,283.5863636364
arg,2014,267.3086114420
arm,2002,523.6000000000
aus,2002,229.2654793018
aus,2003,231.1033144619
aus,2004,252.3457676572
aus,2005,236.9044513533
aus,2006,224.6549520075
aus,2007,181.1309640683
aus,2008,215.5558700061
aus,2009,152.6310299918
aus,2010,282.4204850825
aus,2011,242.3309026905
aus,2012,267.7384436662
aus,2013,370.7255638791
aus,2014,379.2564537117
bhr,2002,6.1768759044
bhr,2003,0.0674794878
bhr,2004,0.0000000000
bhr,2005,1.6893593608
bhr,2006,4.7617390457
bhr,2007,0.4156288338
bhr,2008,0.7866868381
bhr,2009,0.4284669592
bhr,2010,0.9518213866
bhr,2011,0.6079860663
bhr,2012,0.8615907357
bhr,2013,0.8120576340
bhr,2014,0.6609447438
bgd,2002,121.2115714911
bgd,2003,130.4410961723
bgd,2004,140.6429120790
bgd,2005,164.7302004490
bgd,2006,172.0708114242
bgd,2007,156.5491047088
bgd,2008,207.7809721557
bgd,2009,238.0816623545
bgd,2010,306.3179854521
bgd,2011,415.4171602640
bgd,2012,407.8399346672
bgd,2013,384.2473562134
bgd,2014,469.3656569199
blr,2002,16.8577223246
blr,2003,15.1108929071
blr,2004,14.8431120749
blr,2005,16.2913269281
blr,2006,23.6863573143
blr,2007,20.0858134754
blr,2008,21.9454537502
blr,2009,46.6662873877
blr,2010,24.2374590983
blr,2011,26.6701630051
blr,2012,25.9107402145
blr,2013,27.4229964492
blr,2014,16.5034646849
bel,2002,19.9405014253
bel,2003,18.8303177500
bel,2004,19.9295607495
bel,2005,19.1191102904
bel,2006,18.8106600777
bel,2007,18.8833086729
bel,2008,19.7300639659
bel,2009,16.0696389866
bel,2010,16.6121793728
bel,2011,16.2296366561
bel,2012,16.2074113734
bel,2013,17.8107865237
bel,2014,14.7265284908
bih,2009,163.6064093884
bih,2010,258.0824163698
bih,2011,122.6232487873
bih,2012,155.9057228441
bih,2013,188.6214843670
bih,2014,163.0811290084
bra,2002,264.4901722700
bra,2003,315.6848006193
bra,2004,322.1581572014
bra,2005,269.9376812889
bra,2006,261.7370074941
bra,2007,326.5858482708
bra,2008,309.0089978335
bra,2009,269.2666125763
bra,2010,324.8686482789
bra,2011,386.8142739915
bra,2012,373.8401740932
bra,2013,391.7623533451
bra,2014,441.6992249039
bgr,2002,97.7101562060
bgr,2003,107.7159515952
bgr,2004,54.9122591226
bgr,2005,45.1395170563
bgr,2006,58.0898915863
bgr,2007,67.7700419715
bgr,2008,75.2591209932
bgr,2009,129.9656398104
bgr,2010,81.8653563070
bgr,2011,85.6023781627
bgr,2012,103.0556122449
bgr,2013,124.8186842105
bgr,2014,115.9795000000
can,2002,22.8871069064
can,2003,21.0031867969
can,2004,18.1161448135
can,2005,24.4185950121
can,2006,16.8207164234
can,2007,21.4486205929
can,2008,27.6486497838
can,2009,26.1733336149
can,2010,21.5481233116
can,2011,26.3782294972
can,2012,26.5921433811
can,2013,31.0600165462
can,2014,30.6482353791
chl,2002,96.9133587786
chl,2003,88.6592105758
chl,2004,108.4823373565
chl,2005,95.6215207730
chl,2006,103.9192846731
chl,2007,101.0554801760
chl,2008,102.0200134419
chl,2009,83.7330906366
chl,2010,47.9190909091
chl,2011,57.4073451327
chl,2012,44.6961864407
chl,2013,48.7406086957
chl,2014,36.8861666667
chn,2002,122.2859754361
chn,2003,110.7085358167
chn,2004,109.9765417709
chn,2005,116.0095841824
chn,2006,111.5232286374
chn,2007,103.3200009610
chn,2008,98.6804672399
chn,2009,97.0922341108
chn,2010,96.2403530027
chn,2011,93.6784167287
chn,2012,94.1583397387
chn,2013,93.3409855784
chn,2014,88.4182719136
col,2002,762.5044642857
col,2003,727.3679525223
col,2004,931.6666666667
col,2005,315.9594855463
col,2006,252.0693745540
col,2007,236.3100230770
col,2008,285.1906994019
col,2009,226.9626662072
col,2010,267.3437763180
col,2011,271.6542526665
col,2012,267.1982158803
col,2013,258.0258213131
col,2014,310.7170247908
hrv,2002,70.6717948718
hrv,2003,71.0475099207
hrv,2004,65.3742067705
hrv,2005,59.1097194251
hrv,2006,73.6562456774
hrv,2007,72.8878374234
hrv,2008,90.1637887816
hrv,2009,39.7101256085
hrv,2010,63.1723992106
hrv,2011,60.0468517195
hrv,2012,63.1301842626
hrv,2013,51.8689481230
hrv,2014,50.7158546524
cub,2002,754.9006311616
cub,2003,333.1253026309
cub,2004,250.7778264680
cub,2005,358.7706277831
cub,2006,436.9810190558
cub,2007,584.1141182397
cub,2008,598.1690857165
cub,2009,294.1282001552
cub,2010,692.3956194387
cub,2011,489.5538094570
cub,2012,493.0345124822
cub,2013,450.0878618083
cub,2014,566.5479529768
cze,2002,92.2616777967
cze,2003,96.2217955029
cze,2004,85.2679918211
cze,2005,87.4916277994
cze,2006,86.5932300631
cze,2007,91.7025787966
cze,2008,79.7128939828
cze,2009,117.3559025244
cze,2010,142.0179808043
cze,2011,182.7319291637
cze,2012,152.6535667482
cze,2013,252.7213906688
cze,2014,333.2405959338
dnk,2002,169.2852514009
dnk,2003,189.0890070293
dnk,2004,327.5758572896
egy,2002,72.7959566337
egy,2003,103.7191200969
egy,2004,87.2988699968
egy,2005,95.5343798575
egy,2006,64.6537794275
egy,2007,52.7297951880
egy,2008,62.7991354707
egy,2009,48.5228151068
egy,2010,55.0437202918
egy,2011,55.2772761856
egy,2012,58.3260603945
egy,2013,62.4982824123
egy,2014,70.8720788144
est,2002,111.3048137158
est,2003,114.8500000000
est,2004,65.7377516854
est,2005,35.7191662128
est,2006,42.5747357826
est,2007,47.1656034438
est,2008,65.3918256131
est,2009,423.1193785773
est,2010,6118.0305131761
est,2011,17328.7356321839
est,2012,19054.5454545455
est,2013,14395.3424657534
fin,2002,81.1372972973
fin,2003,73.7310737134
fin,2004,82.9318794344
fin,2005,82.3045391607
fin,2006,93.6909090909
fin,2007,81.4229121993
fin,2008,86.5199615200
fin,2009,75.8195701920
fin,2010,90.8587536495
fin,2011,61.0223221075
fin,2012,61.8512875367
fin,2013,67.1530467395
fin,2014,70.7836257310
fra,2002,301.5286951753
fra,2003,296.5647446887
fra,2004,130.4599113703
fra,2005,97.7107992395
fra,2006,121.1715032179
fra,2007,267.4590758968
fra,2008,163.2716711632
fra,2009,173.0154587716
fra,2010,198.1606331473
fra,2011,166.6483807970
fra,2012,155.4597747530
fra,2013,192.2103000927
fra,2014,205.6705261224
geo,2002,31.8072289157
geo,2003,14.9851111140
geo,2004,15.1187882009
geo,2005,22.6850719636
geo,2006,17.2249329296
geo,2007,14.5195794329
geo,2008,12.8668205278
geo,2009,14.4449805159
geo,2010,11.6419229262
geo,2011,24.1661551054
geo,2012,28.8836216858
geo,2013,36.6076138343
geo,2014,33.8069182882
deu,2002,57.4420265409
deu,2003,55.0259186520
deu,2004,57.5230389528
deu,2005,52.8730291050
deu,2006,50.3413295486
deu,2007,59.3228405130
deu,2008,55.6782980077
deu,2009,68.2814892772
deu,2010,66.0732860084
deu,2011,59.5773713159
deu,2012,57.1655384305
deu,2013,59.7354228041
deu,2014,86.1071529021
grc,2002,210.5733727840
grc,2003,149.8539262643
grc,2004,197.1754462786
grc,2005,194.0128593235
grc,2006,356.4698589803
grc,2007,354.1746162827
grc,2008,475.8930247107
grc,2009,365.8895314421
grc,2010,179.7733730483
grc,2011,126.9847303272
grc,2012,148.7321272561
grc,2013,168.5031657011
grc,2014,169.1869945618
hun,2002,188.0257298367
hun,2003,213.8323729548
hun,2004,170.2559476829
hun,2005,125.9227374061
hun,2006,150.9933774834
hun,2007,227.3868895985
hun,2008,208.7571273195
hun,2009,154.9522829178
hun,2010,158.7270841725
hun,2011,134.9010291911
hun,2012,171.3721100063
hun,2013,215.9798760638
hun,2014,173.1734317343
ind,2002,113.4012750323
ind,2003,119.9610550815
ind,2004,121.4863244088
ind,2005,132.8960089098
ind,2006,152.5510537821
ind,2007,172.2303390253
ind,2008,188.9650179244
ind,2009,181.2310086427
ind,2010,171.4917640743
ind,2011,171.1962371406
ind,2012,161.1647144468
ind,2013,151.4756173615
ind,2014,157.1764749284
idn,2002,111.6578523592
idn,2003,111.0242971584
idn,2004,123.1850403231
idn,2005,102.5829930627
idn,2006,109.0276061748
idn,2007,121.0795758881
idn,2008,118.3974050231
idn,2009,103.4784951272
idn,2010,105.9402353451
idn,2011,113.8304289651
idn,2012,109.6319517141
idn,2013,111.4800206039
idn,2014,116.5230401364
irn,2002,138.2285360062
irn,2003,143.3375877895
irn,2004,187.1045413622
irn,2005,180.0475489382
irn,2006,237.4738759646
irn,2007,183.0953520415
irn,2008,148.3876457237
irn,2009,124.1399615207
irn,2010,110.7041030591
irn,2011,86.9205461987
irn,2012,70.7950615056
irn,2013,85.8611421089
irn,2014,78.5694924443
irq,2004,111.3535255043
irq,2005,132.4358895893
irq,2006,132.4543610548
irq,2007,144.8737924587
irq,2008,132.7736970969
irq,2009,187.3587310579
irq,2010,141.9875776398
irq,2011,130.5279503106
irq,2012,154.3717152413
irq,2013,134.1667693066
irq,2014,113.4669678148
irl,2002,337.8317307692
isr,2002,3.8526491017
isr,2003,3.9039068813
isr,2004,3.9041320426
isr,2005,3.3541042072
isr,2006,3.4091588306
isr,2007,3.8744402260
isr,2008,2.9627260179
isr,2009,2.5396328440
isr,2010,2.4943126790
isr,2011,3.1470590226
isr,2012,3.6517217068
isr,2013,3.2617420787
isr,2014,2.4454376602
ita,2002,274.9701390666
ita,2003,264.9418913957
ita,2004,219.4468405725
ita,2005,314.2708972758
ita,2006,354.0075042428
ita,2007,430.5640951185
ita,2008,222.4585340030
ita,2009,113.1069303538
ita,2010,71.2432290757
ita,2011,141.3048651052
ita,2012,129.6261457670
ita,2013,98.8574724355
ita,2014,91.4765836559
jpn,2002,129.1602623983
jpn,2003,137.2674596766
jpn,2004,139.1311026688
jpn,2005,141.3419391142
jpn,2006,136.2961747645
jpn,2007,142.1280672546
jpn,2008,135.6807304472
jpn,2009,119.5528350125
jpn,2010,122.7958007474
jpn,2011,132.4813469387
jpn,2012,130.0471383220
jpn,2013,130.8960946099
jpn,2014,133.3484687229
jor,2002,20.1430816793
jor,2003,10.8254779962
jor,2004,6.3093910752
jor,2005,9.5556302211
jor,2006,8.6136225460
jor,2007,8.6026320433
jor,2008,2.9932715471
jor,2009,7.1788278541
jor,2010,1.9574445599
jor,2011,11.1359938009
jor,2012,17.3097321326
jor,2013,10.3610003815
jor,2014,5.1912081970
kaz,2002,25.1059322034
kaz,2003,25.2980430382
kaz,2004,26.6459069102
kaz,2005,33.4012820198
kaz,2006,37.9364061211
kaz,2007,39.8392900625
kaz,2008,16.8367597138
kaz,2009,33.9759036145
kaz,2010,101.2770069718
kaz,2011,106.5948002536
kaz,2012,205.0496584008
kaz,2013,119.2692896574
kaz,2014,141.1089108911
kor,2002,125.9508830606
kor,2003,266.0228081217
kor,2004,144.5376752793
kor,2005,178.5435946983
kor,2006,134.2333550971
kor,2007,135.5979344445
kor,2008,70.8903933728
kor,2009,68.1591115377
kor,2010,60.6089219998
kor,2011,63.9474454128
kor,2012,105.3326946011
kor,2013,73.1739353570
kor,2014,80.9842884817
kwt,2002,8.2882882883
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,12.7764127764
kwt,2006,5.0505050505
kwt,2007,0.0000000000
kwt,2008,3.2224532225
kwt,2009,0.1777040635
