country,year,ag_con_fert_pt_zs
lac,2014,401.7578329387
lac,2015,421.2916028962
tla,2002,227.0052333317
tla,2003,267.5847235920
tla,2004,265.0532409244
tla,2005,227.1443142339
tla,2006,233.1677985388
tla,2007,269.6647926703
tla,2008,237.0283525315
tla,2009,202.7480057084
tla,2010,234.7061159832
tla,2011,270.5403782379
tla,2012,261.9104891625
tla,2013,289.1369709864
tla,2014,310.9697477767
tla,2015,390.8249593318
ldc,2002,127.9968465730
ldc,2003,137.2805808169
ldc,2004,169.0381167408
ldc,2005,172.2547449905
ldc,2006,199.2499079162
ldc,2007,177.8715843050
ldc,2008,218.1198755212
ldc,2009,257.1804629603
ldc,2010,332.4972151695
ldc,2011,429.6484117319
ldc,2012,410.9921404295
ldc,2013,422.2735059174
ldc,2014,501.8863968112
ldc,2015,466.4453954510
lmy,2002,101.9524459682
lmy,2003,101.1924091070
lmy,2004,100.6669597755
lmy,2005,100.4573552014
lmy,2006,103.2052784053
lmy,2007,102.9244835902
lmy,2008,101.7540280980
lmy,2009,108.4461186448
lmy,2010,101.4851406309
lmy,2011,101.6020056205
lmy,2012,103.6955055931
lmy,2013,95.2990070354
lmy,2014,95.2512559093
lmy,2015,95.5472414194
lic,2002,133.5910006256
lic,2003,137.3183564883
lic,2004,177.8135622776
lic,2005,169.0962466332
lic,2006,232.7980017070
lic,2007,187.0036560035
lic,2008,211.7182752009
lic,2009,233.7880623977
lic,2010,179.5773516746
lic,2011,187.7854333429
lic,2012,300.3666358029
lic,2013,431.4780309726
lic,2014,504.2678563807
lmc,2002,105.6347056276
lmc,2003,112.1030307087
lmc,2004,113.3962752816
lmc,2005,117.0565410390
lmc,2006,119.6003126248
lmc,2007,129.5464294098
lmc,2008,137.1519705671
lmc,2009,137.2989204295
lmc,2010,132.3272223254
lmc,2011,130.5503347965
lmc,2012,124.3293303575
lmc,2013,119.1654532458
lmc,2014,126.7084538973
lmc,2015,134.0723661479
mea,2002,33.6622158726
mea,2003,37.1810155596
mea,2004,37.9862285860
mea,2005,37.4357824097
mea,2006,34.3457832500
mea,2007,30.4997306171
mea,2008,31.0725900752
mea,2009,27.1938108852
mea,2010,23.9390507355
mea,2011,24.8835175727
mea,2012,30.7815059677
mea,2013,25.9039019215
mea,2014,24.9063601571
mea,2015,58.3097024671
mna,2002,51.8945786250
mna,2003,56.6579283196
mna,2004,58.6757074013
mna,2005,64.2976016741
mna,2006,59.8209736564
mna,2007,51.2019485878
mna,2008,54.8161612351
mna,2009,46.2394593612
mna,2010,37.4507006535
mna,2011,36.8040752917
mna,2012,54.3855609185
mna,2013,44.9686134060
mna,2014,41.5896282547
mna,2015,58.3097024671
tmn,2002,51.8945786250
tmn,2003,56.6579283196
tmn,2004,58.6757074013
tmn,2005,64.2976016741
tmn,2006,59.8209736564
tmn,2007,51.2019485878
tmn,2008,54.8161612351
tmn,2009,46.2394593612
tmn,2010,37.4507006535
tmn,2011,36.8040752917
tmn,2012,54.3855609185
tmn,2013,44.9686134060
tmn,2014,41.5896282547
tmn,2015,58.3097024671
mic,2002,101.8109832894
mic,2003,101.0363558578
mic,2004,100.3235593758
mic,2005,100.1894261366
mic,2006,102.7446980107
mic,2007,102.5669225441
mic,2008,101.3751275142
mic,2009,108.1006713053
mic,2010,101.2833261304
mic,2011,101.3192087859
mic,2012,103.2840038484
mic,2013,94.8564149639
mic,2014,94.7986768274
mic,2015,95.5472414194
nac,2002,68.7316820903
nac,2003,71.4378620230
nac,2004,67.1367038721
nac,2005,69.0055201945
nac,2006,68.7227371239
nac,2007,66.0303220597
nac,2008,62.9903169138
nac,2009,62.9786824171
nac,2010,58.9299201344
nac,2011,64.8335735313
nac,2012,67.6869415217
nac,2013,79.7075140594
nac,2014,80.6704401200
nac,2015,78.3886721362
nac,2016,77.4376846068
oed,2002,87.1584364008
oed,2003,88.5886486971
oed,2004,82.0355428220
oed,2005,81.9876501443
oed,2006,82.7677632500
oed,2007,84.3265829683
oed,2008,75.9545319152
oed,2009,76.8169035780
oed,2010,74.4154043195
oed,2011,76.7018397976
oed,2012,80.0839081805
oed,2013,88.7228003386
oed,2014,90.9491692452
oed,2015,93.0590535030
oss,2003,7.7916014367
oss,2004,10.4060437912
oss,2005,5.5680877848
oss,2006,5.4928477548
oss,2007,9.0962411103
oss,2008,5.4502572657
oss,2009,8.9765426371
oss,2010,12.4436527751
oss,2011,14.1933422378
oss,2012,9.3105243156
oss,2013,9.3848230903
oss,2014,8.5551918928
pst,2002,76.7548962036
pst,2003,77.2759695026
pst,2004,71.6227927792
pst,2005,70.4052721594
pst,2006,71.1754426463
pst,2007,72.8887599623
pst,2008,67.3162038885
pst,2009,69.4241300740
pst,2010,65.6706528160
pst,2011,68.4107591081
pst,2012,70.8774593644
pst,2013,78.7253266899
pst,2014,79.7561993214
pst,2015,72.2727756564
pre,2002,474.2558464124
pre,2003,393.0629343058
pre,2004,277.9178514548
pre,2005,297.9916450534
pre,2006,281.0477811374
pre,2007,218.2049894722
pre,2008,214.7709521281
pre,2009,257.0373183792
pre,2010,459.9003943921
pre,2011,342.0100032257
pre,2012,287.4209505687
pre,2013,376.0563912524
pre,2014,355.0507209897
sst,2003,7.3101572875
sst,2004,9.0536508672
sst,2005,4.9589439181
sst,2006,5.8650470470
sst,2007,7.8050651706
sst,2008,5.7461297077
sst,2009,8.1280045685
sst,2010,11.4615900206
sst,2011,12.4931062262
sst,2012,8.8853264472
sst,2013,9.4241484405
sst,2014,8.3190036922
sas,2002,118.1414256921
sas,2003,123.5365189679
sas,2004,125.2411100573
sas,2005,136.2348935236
sas,2006,152.8607808599
sas,2007,166.2389224921
sas,2008,180.3087440344
sas,2009,178.9504417863
sas,2010,170.3645578723
sas,2011,172.2290923336
sas,2012,165.0813199024
sas,2013,156.3896181216
sas,2014,162.0177254449
sas,2015,152.6686320197
tsa,2002,118.1414256921
tsa,2003,123.5365189679
tsa,2004,125.2411100573
tsa,2005,136.2348935236
tsa,2006,152.8607808599
tsa,2007,166.2389224921
tsa,2008,180.3087440344
tsa,2009,178.9504417863
tsa,2010,170.3645578723
tsa,2011,172.2290923336
tsa,2012,165.0813199024
tsa,2013,156.3896181216
tsa,2014,162.0177254449
tsa,2015,152.6686320197
ssf,2002,176.2539703994
ssf,2003,152.3520897732
ssf,2004,187.3966177468
ssf,2005,170.7771996495
ssf,2006,325.5090165031
ssf,2007,250.2032707951
ssf,2008,277.3391713234
ssf,2009,202.9150461167
ssf,2010,349.7438831025
ssf,2011,417.4595402603
ssf,2012,301.0474650362
ssf,2013,263.4045268585
ssf,2014,263.7793695999
ssf,2015,182.5293236836
ssa,2002,176.2539703994
ssa,2003,152.3520897732
ssa,2004,187.3952741286
ssa,2005,170.7725232753
ssa,2006,325.5062394757
ssa,2007,250.1977320813
ssa,2008,277.3308962402
ssa,2009,202.9069595657
ssa,2010,349.7369995158
ssa,2011,417.4478822594
ssa,2012,301.0330053845
ssa,2013,263.3962353238
ssa,2014,263.7718865225
ssa,2015,182.5293236836
tss,2002,176.2539703994
tss,2003,152.3520897732
tss,2004,187.3966177468
tss,2005,170.7771996495
tss,2006,325.5090165031
tss,2007,250.2032707951
tss,2008,277.3391713234
tss,2009,202.9150461167
tss,2010,349.7438831025
tss,2011,417.4595402603
tss,2012,301.0474650362
tss,2013,263.4045268585
tss,2014,263.7793695999
tss,2015,182.5293236836
umc,2002,100.1674865637
umc,2003,96.6634326782
umc,2004,95.1756376138
umc,2005,93.4317022888
umc,2006,95.9808921694
umc,2007,92.9947418832
umc,2008,89.1722837773
umc,2009,96.5256471228
umc,2010,89.6521831255
umc,2011,90.3229125015
umc,2012,95.3386988870
umc,2013,86.0684022182
umc,2014,84.0439885986
umc,2015,82.9192213430
wld,2002,93.1950497418
wld,2003,93.7482192172
wld,2004,91.1480505286
wld,2005,90.2704406174
wld,2006,92.3448562635
wld,2007,93.0309766001
wld,2008,90.1525552955
wld,2009,94.2673203564
wld,2010,89.9261515373
wld,2011,91.0284241485
wld,2012,92.2402311977
wld,2013,89.3068054154
wld,2014,89.7756714618
wld,2015,94.0133883757
afg,2002,111.6041684462
afg,2003,157.0652844625
afg,2004,182.1872751567
afg,2005,211.7330944917
afg,2006,278.0222272624
afg,2007,166.1756908030
afg,2008,151.9772905247
afg,2009,258.9739820667
afg,2010,275.8193312261
afg,2011,269.3744115493
afg,2012,1346.5841340232
afg,2013,672.1728079847
afg,2014,653.1423418424
dza,2002,76.1140167364
dza,2003,42.6268458917
dza,2004,90.6906530337
dza,2005,53.9032164590
dza,2006,191.4434782609
dza,2007,61.9480015522
dza,2008,283.9566755084
dza,2009,869.0049751244
dza,2010,457.4334898279
dza,2011,377.9112647652
dza,2012,390.5264414052
dza,2013,342.3990940767
dza,2014,28.5512326429
arg,2002,160.8512507161
arg,2003,197.5844949399
arg,2004,222.1449020461
arg,2005,208.3625493918
arg,2006,218.9827268383
arg,2007,382.6881165527
arg,2008,305.8803097934
arg,2009,153.2786359225
arg,2010,343.5883937910
arg,2011,303.3895539853
arg,2012,253.0057898297
arg,2013,190.6141294937
arg,2014,212.7162521293
arg,2015,185.5814486846
arg,2016,256.6376440444
arm,2002,523.6000000000
aus,2002,229.2654793018
aus,2003,231.1033144619
aus,2004,252.3457676572
aus,2005,236.9044513533
aus,2006,224.6549520075
aus,2007,181.1309640683
aus,2008,215.5558700061
aus,2009,152.6310299918
aus,2010,282.4204850825
aus,2011,242.3309026905
aus,2012,267.7384436662
aus,2013,218.8975589362
aus,2014,276.7750268573
aus,2015,243.4394182955
aus,2016,222.0563633503
bhr,2002,6.1768759044
bhr,2003,0.0674794878
bhr,2004,0.0000000000
bhr,2005,1.6893593608
bhr,2006,4.7617390457
bhr,2007,0.4156288338
bhr,2008,0.7866868381
bhr,2009,0.4284669592
bhr,2010,0.9518213866
bhr,2011,0.6079860663
bhr,2012,0.8615907357
bhr,2013,0.8120576340
bhr,2014,0.6609447438
bgd,2002,121.2115714911
bgd,2003,130.4410961723
bgd,2004,140.6429120790
bgd,2005,164.7302004490
bgd,2006,172.0708114242
bgd,2007,156.5491047088
bgd,2008,207.7809721557
bgd,2009,238.0816623545
bgd,2010,306.3179854521
bgd,2011,415.4171602640
bgd,2012,407.8399346672
bgd,2013,384.2473562134
bgd,2014,469.3656569199
bgd,2015,476.9497400347
bgd,2016,392.3759298711
blr,2002,16.8577223246
blr,2003,15.1108929071
blr,2004,14.8431120749
blr,2005,16.2913269281
blr,2006,23.6863573143
blr,2007,20.0858134754
blr,2008,21.9454537502
blr,2009,46.6662873877
blr,2010,24.2374590983
blr,2011,26.6701630051
blr,2012,25.9106364747
blr,2013,26.9958445201
blr,2014,16.5389601471
blr,2015,14.6844496610
blr,2016,11.5779230730
bel,2002,19.9405014253
bel,2003,18.8303177500
bel,2004,19.9295607495
bel,2005,19.1191102904
bel,2006,18.8106600777
bel,2007,18.8833086729
bel,2008,19.7300639659
bel,2009,16.0696389866
bel,2010,16.6121793728
bel,2011,16.2296366561
bel,2012,16.2074113734
bel,2013,17.8107865237
bel,2014,14.7265284908
bih,2009,163.6064093884
bih,2010,258.0824163698
bih,2011,122.6232487873
bih,2012,190.9289137632
bih,2013,209.1534743326
bih,2014,178.4461208807
bra,2002,264.4901722700
bra,2003,315.6848006193
bra,2004,322.1581572014
bra,2005,269.9376812889
bra,2006,261.7370074941
bra,2007,326.5858482708
bra,2008,309.0089978335
bra,2009,269.2666125763
bra,2010,324.8686482789
bra,2011,386.8142739915
bra,2012,365.2955204877
bra,2013,434.5299053505
bra,2014,484.6181692178
bra,2015,449.6009544243
bra,2016,534.9570279100
bgr,2002,97.7101562060
bgr,2003,107.7159515952
bgr,2004,54.9122591226
bgr,2005,45.1395170563
bgr,2006,58.0898915863
bgr,2007,67.7700419715
bgr,2008,75.2591209932
bgr,2009,129.9656398104
bgr,2010,81.8653563070
bgr,2011,85.6023781627
bgr,2012,81.1224489796
bgr,2013,99.9189473684
bgr,2014,94.8220000000
can,2002,22.8154537473
can,2003,21.0780418946
can,2004,18.0894352358
can,2005,24.3826979509
can,2006,16.8573636803
can,2007,21.4561269293
can,2008,27.5979716851
can,2009,26.1016681410
can,2010,21.5481728061
can,2011,26.3983062644
can,2012,30.0852382921
can,2013,26.7096834690
can,2014,26.8909866396
can,2015,26.7915463450
can,2016,25.3557742404
chl,2002,96.9133587786
chl,2003,88.6592105758
chl,2004,108.4823373565
chl,2005,95.6215207730
chl,2006,103.9192846731
chl,2007,101.0554801760
chl,2008,102.0200134419
chl,2009,83.7330906366
chl,2010,47.9190909091
chl,2011,57.4073451327
chl,2012,36.9028813559
chl,2013,39.5639130435
chl,2014,38.4857500000
chn,2002,122.2859754361
chn,2003,110.7085358167
chn,2004,109.9765417709
chn,2005,116.0095841824
chn,2006,111.5232286374
chn,2007,103.3200009610
chn,2008,98.6804672399
chn,2009,97.0922341108
chn,2010,96.2403530027
chn,2011,93.6784167287
chn,2012,94.4800092049
chn,2013,83.8022336911
chn,2014,85.0245889228
chn,2015,85.4046250830
chn,2016,84.8629317239
col,2002,762.5044642857
col,2003,727.3679525223
col,2004,931.6666666667
col,2005,315.9594855463
col,2006,252.0693745540
col,2007,236.3100230770
col,2008,285.1906994019
col,2009,226.9626662072
col,2010,267.3437763180
col,2011,271.6542526665
col,2012,288.1830173199
col,2013,454.9215420208
col,2014,542.6699967621
col,2015,537.9433217427
col,2016,525.4505822657
hrv,2002,70.6717948718
hrv,2003,71.0475099207
hrv,2004,65.3742067705
hrv,2005,59.1097194251
hrv,2006,73.6562456774
hrv,2007,72.8878374234
hrv,2008,90.1637887816
hrv,2009,39.7101256085
hrv,2010,63.1723992106
hrv,2011,60.0468517195
hrv,2012,41.6479202929
hrv,2013,35.5078726369
hrv,2014,38.8109507623
cub,2002,754.8856681157
cub,2003,333.1383865617
cub,2004,250.7774601556
cub,2005,358.7676518880
cub,2006,436.9774199756
cub,2007,584.1093034907
cub,2008,598.1555130786
cub,2009,521.7827368972
cub,2010,571.5866205822
cub,2011,489.5635979813
cub,2012,487.8826396562
cub,2013,518.0025563194
cub,2014,646.1000563524
cze,2002,92.2616777967
cze,2003,96.2217955029
cze,2004,85.2679918211
cze,2005,87.4916277994
cze,2006,86.5932300631
cze,2007,91.7025787966
cze,2008,79.7128939828
cze,2009,117.3559025244
cze,2010,142.0179808043
cze,2011,182.7319291637
cze,2012,152.6535667482
cze,2013,252.7213906688
cze,2014,333.2405959338
dnk,2002,169.2852514009
dnk,2003,189.0890070293
dnk,2004,327.5758572896
egy,2002,72.7959566337
egy,2003,103.7191200969
egy,2004,87.2988699968
egy,2005,95.5343798575
egy,2006,64.6537794275
egy,2007,52.7297951880
egy,2008,62.7991354707
egy,2009,48.5228151068
egy,2010,55.0437202918
egy,2011,55.2772761856
egy,2012,56.5967617385
egy,2013,41.1215953220
egy,2014,50.6469321795
egy,2015,48.9561212356
egy,2016,48.9561212356
est,2002,111.3048137158
est,2003,114.8500000000
est,2004,65.7377516854
est,2005,35.7191662128
est,2006,42.5747357826
est,2007,47.1656034438
est,2008,65.3918256131
est,2009,423.1193785773
est,2010,6118.0305131761
est,2011,17328.7356321839
est,2012,19054.5454545455
est,2013,14395.3424657534
fin,2002,81.1372972973
fin,2003,73.7310737134
fin,2004,82.9318794344
fin,2005,82.3045391607
fin,2006,93.6909090909
fin,2007,81.4229121993
fin,2008,86.5199615200
fin,2009,75.8195701920
fin,2010,90.8587536495
fin,2011,61.0223221075
fin,2012,62.1023632068
fin,2013,63.0314926132
fin,2014,65.9067767458
fra,2002,301.5286951753
fra,2003,296.5647446887
fra,2004,130.4599113703
fra,2005,97.7107992395
fra,2006,121.1715032179
fra,2007,267.4590758968
fra,2008,163.2716711632
fra,2009,173.0154587716
fra,2010,198.1606331473
fra,2011,166.6483807970
fra,2012,182.4775553837
fra,2013,235.4464351721
fra,2014,233.2547714843
geo,2002,31.8072289157
geo,2003,14.9851111140
geo,2004,15.1187882009
geo,2005,22.6850719636
geo,2006,17.2249329296
geo,2007,14.5195794329
geo,2008,12.8668205278
geo,2009,14.4449805159
geo,2010,11.6419229262
geo,2011,24.1661551054
geo,2012,28.6855533519
geo,2013,36.0886588704
geo,2014,33.5128763557
deu,2002,57.4420265409
deu,2003,55.0259186520
deu,2004,57.5230389528
deu,2005,52.8730291050
deu,2006,50.3413295486
deu,2007,59.3228405130
deu,2008,55.6782980077
deu,2009,68.2814892772
deu,2010,66.0732860084
deu,2011,59.5773713159
deu,2012,57.1655384305
deu,2013,59.7358430583
deu,2014,86.1048201877
grc,2002,210.5733727840
grc,2003,149.8539262643
grc,2004,197.1754462786
grc,2005,194.0128593235
grc,2006,356.4698589803
grc,2007,354.1746162827
grc,2008,475.8930247107
grc,2009,365.8895314421
grc,2010,179.7733730483
grc,2011,126.9847303272
grc,2012,148.0960600055
grc,2013,123.7074438120
grc,2014,113.2723841372
hun,2002,188.0257298367
hun,2003,213.8323729548
hun,2004,170.2559476829
hun,2005,125.9227374061
hun,2006,150.9933774834
hun,2007,227.3868895985
hun,2008,208.7571273195
hun,2009,154.9522829178
hun,2010,158.7270841725
hun,2011,134.9010291911
hun,2012,175.7505356670
hun,2013,219.7665659274
hun,2014,193.2805618379
ind,2002,113.4012750323
ind,2003,119.9610550815
ind,2004,121.4863244088
ind,2005,132.8960089098
ind,2006,152.5510537821
ind,2007,172.2303390253
ind,2008,188.9650179244
ind,2009,181.2310086427
ind,2010,171.4917640743
ind,2011,171.1962371406
ind,2012,159.5402788895
ind,2013,149.5178419841
ind,2014,154.5461136015
ind,2015,149.4416731372
ind,2016,144.7285200368
idn,2002,111.6578523592
idn,2003,111.0242971584
idn,2004,123.1850403231
idn,2005,102.5829930627
idn,2006,109.0276061748
idn,2007,121.0795758881
idn,2008,118.3974050231
idn,2009,103.4784951272
idn,2010,105.9402353451
idn,2011,113.8304289651
idn,2012,118.1671658602
idn,2013,121.3585887414
idn,2014,127.5520361007
idn,2015,120.2668152764
idn,2016,130.2360754540
irn,2002,138.2285360062
irn,2003,143.3375877895
irn,2004,187.1045413622
irn,2005,180.0475489382
irn,2006,237.4738759646
irn,2007,183.0953520415
irn,2008,148.3876457237
irn,2009,124.1399615207
irn,2010,110.7041030591
irn,2011,86.9205461987
irn,2012,293.7950554904
irn,2013,110.2507246058
irn,2014,100.0224026459
irn,2015,76.8121716065
irn,2016,47.3176225944
irq,2004,111.3535255043
irq,2005,132.4358895893
irq,2006,132.4543610548
irq,2007,144.8737924587
irq,2008,132.7736970969
irq,2009,187.3587310579
irq,2010,141.9875776398
irq,2011,130.5279503106
irq,2012,169.9340500080
irq,2013,142.2347210248
irq,2014,123.4446781479
irl,2002,337.8317307692
isr,2002,3.8526491017
isr,2003,3.9039068813
isr,2004,3.9041320426
isr,2005,3.3541042072
isr,2006,3.4091588306
isr,2007,3.8744402260
isr,2008,2.9627260179
isr,2009,2.5396328440
isr,2010,2.4943126790
isr,2011,3.1470590226
isr,2012,3.6517217068
isr,2013,3.2617420787
isr,2014,2.7005250378
ita,2002,274.9701390666
ita,2003,264.9418913957
ita,2004,219.4468405725
ita,2005,314.2708972758
ita,2006,354.0075042428
ita,2007,430.5640951185
ita,2008,222.4585340030
ita,2009,113.1069303538
ita,2010,71.2432290757
ita,2011,141.3048651052
ita,2012,105.2940444867
ita,2013,99.0544019067
ita,2014,88.4159079959
jpn,2002,129.1602623983
jpn,2003,137.2674596766
jpn,2004,139.1311026688
jpn,2005,141.3419391142
jpn,2006,136.2961747645
