country,year,ag_con_fert_pt_zs
sas,2012,166.8758721260
sas,2013,155.8146712479
ssf,2002,176.2539703994
ssf,2003,152.3520897732
ssf,2004,187.3966177468
ssf,2005,170.7771996495
ssf,2006,325.5090165031
ssf,2007,250.2032707951
ssf,2008,277.3391713234
ssf,2009,202.9150461167
ssf,2010,349.7438831025
ssf,2011,383.6891145793
ssf,2012,331.9294149425
ssf,2013,319.4995146877
ssa,2002,176.2539703994
ssa,2003,152.3520897732
ssa,2004,187.3952741286
ssa,2005,170.7725232753
ssa,2006,325.5062394757
ssa,2007,250.1977320813
ssa,2008,277.3308962402
ssa,2009,202.9069595657
ssa,2010,349.7369995158
ssa,2011,383.6777853027
ssa,2012,331.9079537697
ssa,2013,319.4772014771
umc,2002,116.8952082607
umc,2003,120.4225022156
umc,2004,119.5286321093
umc,2005,117.5335920295
umc,2006,121.2618416575
umc,2007,116.1382637152
umc,2008,106.7173218418
umc,2009,108.6781821098
umc,2010,106.5607324045
umc,2011,107.9688489492
umc,2012,110.3427017008
umc,2013,111.2358224477
wld,2002,90.4494677432
wld,2003,93.2748047601
wld,2004,90.1815180943
wld,2005,88.8073495369
wld,2006,91.3423063491
wld,2007,92.1229331087
wld,2008,88.9300751508
wld,2009,93.3137852539
wld,2010,88.6089460899
wld,2011,89.7496252658
wld,2012,90.0466256469
wld,2013,90.5872996664
afg,2002,111.6041684462
afg,2003,157.0652844625
afg,2004,182.1872751567
afg,2005,211.7330944917
afg,2006,278.0222272624
afg,2007,166.1756908030
afg,2008,151.9772905247
afg,2009,258.9739820667
afg,2010,275.8193312261
afg,2011,291.1059962229
afg,2012,229.7448063606
afg,2013,265.6346749226
dza,2002,76.1140167364
dza,2003,42.6268458917
dza,2004,90.6906530337
dza,2005,53.9032164590
dza,2006,191.4434782609
dza,2007,61.9480015522
dza,2008,283.9566755084
dza,2009,869.0049751244
dza,2010,457.4334898279
dza,2011,429.0906117108
dza,2012,438.4392598552
dza,2013,266.2485481998
arg,2002,160.8512507161
arg,2003,197.5844949399
arg,2004,222.1449020461
arg,2005,208.3625493918
arg,2006,218.9827268383
arg,2007,382.6881165527
arg,2008,305.8803097934
arg,2009,153.2786359225
arg,2010,343.5883937910
arg,2011,303.3895539853
arg,2012,258.7410576531
arg,2013,283.5863636364
arm,2002,523.6000000000
aus,2002,229.2654793018
aus,2003,231.1033144619
aus,2004,252.3457676572
aus,2005,236.9044513533
aus,2006,224.6549520075
aus,2007,181.1309640683
aus,2008,215.5558700061
aus,2009,152.6310299918
aus,2010,282.4204850825
aus,2011,242.3309026905
aus,2012,292.0071272082
aus,2013,383.6435009940
bhr,2002,6.1768759044
bhr,2003,0.0674794878
bhr,2004,0.0000000000
bhr,2005,1.6893593608
bhr,2006,4.7617390457
bhr,2007,0.4156288338
bhr,2008,0.7866868381
bhr,2009,0.4284669592
bhr,2010,0.9518213866
bhr,2011,0.6079860663
bhr,2012,0.8615907357
bhr,2013,0.5213599596
bgd,2002,121.2115714911
bgd,2003,130.4410961723
bgd,2004,140.6429120790
bgd,2005,164.7302004490
bgd,2006,172.0708114242
bgd,2007,156.5491047088
bgd,2008,207.7809721557
bgd,2009,238.0816623545
bgd,2010,306.3179854521
bgd,2011,440.6612794043
bgd,2012,436.6335238873
bgd,2013,314.4235977548
blr,2002,16.8577223246
blr,2003,15.1108929071
blr,2004,14.8431120749
blr,2005,16.2913269281
blr,2006,23.6863573143
blr,2007,20.0858134754
blr,2008,21.9454537502
blr,2009,46.6662873877
blr,2010,24.2374590983
blr,2011,26.6701630051
blr,2012,25.9107402145
blr,2013,27.4229964492
bel,2002,19.9405014253
bel,2003,18.8303177500
bel,2004,19.9295607495
bel,2005,19.1191102904
bel,2006,18.8106600777
bel,2007,18.8833086729
bel,2008,19.7300639659
bel,2009,16.0696389866
bel,2010,16.6121793728
bel,2011,16.2296366561
bel,2012,16.2074113734
bel,2013,17.8107865237
bih,2009,163.6064093884
bih,2010,258.0824163698
bih,2011,122.4989729444
bih,2012,156.0350821745
bih,2013,188.8464054960
bra,2002,264.4901722700
bra,2003,315.6848006193
bra,2004,322.1581572014
bra,2005,269.9376812889
bra,2006,261.7370074941
bra,2007,326.5858482708
bra,2008,309.0089978335
bra,2009,269.2666125763
bra,2010,324.8686482789
bra,2011,383.5364435663
bra,2012,367.9918855386
bra,2013,387.1507396596
bgr,2002,97.7101562060
bgr,2003,107.7159515952
bgr,2004,54.9122591226
bgr,2005,45.1395170563
bgr,2006,58.0898915863
bgr,2007,67.7700419715
bgr,2008,75.2591209932
bgr,2009,129.9656398104
bgr,2010,81.8653563070
bgr,2011,85.6023781627
bgr,2012,103.0556122449
bgr,2013,124.8186842105
can,2002,22.8871069064
can,2003,21.0031867969
can,2004,18.1161448135
can,2005,24.4185950121
can,2006,16.8207164234
can,2007,21.4486205929
can,2008,27.6486497838
can,2009,26.1733336149
can,2010,21.5481233116
can,2011,26.7433084138
can,2012,26.5921433811
can,2013,30.8317504985
chl,2002,96.9133587786
chl,2003,88.6592105758
chl,2004,108.4823373565
chl,2005,95.6215207730
chl,2006,103.9192846731
chl,2007,101.0554801760
chl,2008,102.0200134419
chl,2009,83.7330906366
chl,2010,47.9190909091
chl,2011,60.3135000000
chl,2012,50.3332000000
chl,2013,60.6465600000
chn,2002,115.1224185059
chn,2003,114.9158096736
chn,2004,111.8815662479
chn,2005,118.2268472253
chn,2006,114.5952298915
chn,2007,103.2326473663
chn,2008,96.7602878412
chn,2009,94.4274600855
chn,2010,93.1714577198
chn,2011,89.5537799428
chn,2012,90.3267102139
chn,2013,88.8524988779
col,2002,762.5044642857
col,2003,727.3679525223
col,2004,931.6666666667
col,2005,315.9594855463
col,2006,252.0693745540
col,2007,236.3100230770
col,2008,285.1906994019
col,2009,226.9626662072
col,2010,267.3437763180
col,2011,271.6542526665
col,2012,267.1982158803
col,2013,258.0258213131
hrv,2002,70.6717948718
hrv,2003,71.0475099207
hrv,2004,65.3742067705
hrv,2005,59.1097194251
hrv,2006,73.6562456774
hrv,2007,72.8878374234
hrv,2008,90.1637887816
hrv,2009,39.7101256085
hrv,2010,63.1723992106
hrv,2011,60.0436220513
hrv,2012,63.1249024668
hrv,2013,51.8608852528
cub,2002,754.9006311616
cub,2003,333.1253026309
cub,2004,250.7778264680
cub,2005,358.7706277831
cub,2006,436.9810190558
cub,2007,584.1141182397
cub,2008,598.1690857165
cub,2009,294.1282001552
cub,2010,692.3956194387
cub,2011,662.9151468612
cub,2012,488.0689592265
cub,2013,514.9801980198
cze,2002,92.2616777967
cze,2003,96.2217955029
cze,2004,85.2679918211
cze,2005,87.4916277994
cze,2006,86.5932300631
cze,2007,91.7025787966
cze,2008,79.7128939828
cze,2009,117.3559025244
cze,2010,142.0179808043
cze,2011,182.7319291637
cze,2012,151.7868701406
cze,2013,252.2189078571
dnk,2002,169.2852514009
dnk,2003,189.0890070293
dnk,2004,327.5758572896
egy,2002,72.7959566337
egy,2003,103.7191200969
egy,2004,87.2988699968
egy,2005,95.5343798575
egy,2006,64.6537794275
egy,2007,52.7297951880
egy,2008,62.7991354707
egy,2009,48.5228151068
egy,2010,55.0437202918
egy,2011,55.1789249775
egy,2012,57.4417642907
egy,2013,63.3092923971
est,2002,111.3048137158
est,2003,114.8500000000
est,2004,65.7377516854
est,2005,35.7191662128
est,2006,42.5747357826
est,2007,47.1656034438
est,2008,65.3918256131
est,2009,423.1193785773
est,2010,6118.0305131761
est,2011,17328.7356321839
est,2012,19054.5454545455
est,2013,14395.3424657534
fin,2002,81.1372972973
fin,2003,73.7310737134
fin,2004,82.9318794344
fin,2005,82.3045391607
fin,2006,93.6909090909
fin,2007,81.4229121993
fin,2008,86.5199615200
fin,2009,75.8195701920
fin,2010,90.8587536495
fin,2011,102.3806008154
fin,2012,107.5218490357
fin,2013,98.5950000000
fra,2002,301.5286951753
fra,2003,296.5647446887
fra,2004,130.4599113703
fra,2005,97.7107992395
fra,2006,121.1715032179
fra,2007,267.4590758968
fra,2008,163.2716711632
fra,2009,173.0154587716
fra,2010,198.1606331473
fra,2011,238.1776388853
fra,2012,264.2615865003
fra,2013,280.1643114560
geo,2002,31.8072289157
geo,2003,14.9851111140
geo,2004,15.1187882009
geo,2005,22.6850719636
geo,2006,17.2249329296
geo,2007,14.5195794329
geo,2008,12.8668205278
geo,2009,14.4449805159
geo,2010,11.6419229262
geo,2011,14.9800000000
geo,2012,19.8109090909
geo,2013,25.0664705882
deu,2002,57.4420265409
deu,2003,55.0259186520
deu,2004,57.5230389528
deu,2005,52.8730291050
deu,2006,50.3413295486
deu,2007,59.3228405130
deu,2008,55.6782980077
deu,2009,68.2814892772
deu,2010,66.0732860084
deu,2011,59.5773713159
deu,2012,57.1655384305
deu,2013,59.7354228041
grc,2002,210.5733727840
grc,2003,149.8539262643
grc,2004,197.1754462786
grc,2005,194.0128593235
grc,2006,356.4698589803
grc,2007,354.1746162827
grc,2008,475.8930247107
grc,2009,365.8895314421
grc,2010,179.7733730483
grc,2011,126.9847303272
grc,2012,148.7321272561
grc,2013,168.5031657011
hun,2002,188.0257298367
hun,2003,213.8323729548
hun,2004,170.2559476829
hun,2005,125.9227374061
hun,2006,150.9933774834
hun,2007,227.3868895985
hun,2008,208.7571273195
hun,2009,154.9522829178
hun,2010,158.7270841725
hun,2011,136.4054348983
hun,2012,171.3721100063
hun,2013,248.3188468558
ind,2002,113.4012750323
ind,2003,119.9610550815
ind,2004,121.4863244088
ind,2005,132.8960089098
ind,2006,152.5510537821
ind,2007,172.2303390253
ind,2008,188.9650179244
ind,2009,181.2310086427
ind,2010,171.4917640743
ind,2011,172.0942041507
ind,2012,162.0627900843
ind,2013,152.2471210802
idn,2002,111.6578523592
idn,2003,111.0242971584
idn,2004,123.1850403231
idn,2005,102.5829930627
idn,2006,109.0276061748
idn,2007,121.0795758881
idn,2008,118.3974050231
idn,2009,103.4784951272
idn,2010,105.9402353451
idn,2011,113.8304289651
idn,2012,109.6319517141
idn,2013,113.0828176488
irn,2002,138.2285360062
irn,2003,143.3375877895
irn,2004,187.1045413622
irn,2005,180.0475489382
irn,2006,237.4738759646
irn,2007,183.0953520415
irn,2008,148.3876457237
irn,2009,124.1399615207
irn,2010,110.7041030591
irn,2011,86.6981297936
irn,2012,70.3943717796
irn,2013,85.5059010974
irq,2004,111.3535255043
irq,2005,132.4358895893
irq,2006,132.4543610548
irq,2007,144.8737924587
irq,2008,132.7736970969
irq,2009,187.3587310579
irq,2010,141.9875776398
irq,2011,130.5279503106
irq,2012,154.3717152413
irq,2013,134.1667693066
irl,2002,337.8317307692
isr,2002,3.8526491017
isr,2003,3.9039068813
isr,2004,3.9041320426
isr,2005,3.3541042072
isr,2006,3.4091588306
isr,2007,3.8744402260
isr,2008,2.9627260179
isr,2009,2.5396328440
isr,2010,2.4943126790
isr,2011,2.8841520932
isr,2012,3.3782127561
isr,2013,3.0910532522
ita,2002,274.9701390666
ita,2003,264.9418913957
ita,2004,219.4468405725
ita,2005,314.2708972758
ita,2006,354.0075042428
ita,2007,430.5640951185
ita,2008,222.4585340030
ita,2009,113.1069303538
ita,2010,71.2432290757
ita,2011,141.3048651052
ita,2012,129.6261457670
ita,2013,98.8574724355
jpn,2002,129.1602623983
jpn,2003,137.2674596766
jpn,2004,139.1311026688
jpn,2005,141.3419391142
jpn,2006,136.2961747645
jpn,2007,142.1280672546
jpn,2008,135.6807304472
jpn,2009,119.5528350125
jpn,2010,122.7958007474
jpn,2011,132.6197995459
jpn,2012,130.2685680122
jpn,2013,131.0459721636
jor,2002,20.1430816793
jor,2003,10.8254779962
jor,2004,6.3093910752
jor,2005,9.5556302211
jor,2006,8.6136225460
jor,2007,8.6026320433
jor,2008,2.9932715471
jor,2009,7.1788278541
jor,2010,1.9574445599
jor,2011,11.1359938009
jor,2012,17.3097321326
jor,2013,10.3610003815
kaz,2002,25.1059322034
kaz,2003,25.2980430382
kaz,2004,26.6459069102
kaz,2005,33.4012820198
kaz,2006,37.9364061211
kaz,2007,39.8392900625
kaz,2008,16.8367597138
kaz,2009,33.9759036145
kaz,2010,101.2770069718
kaz,2011,106.5948002536
kaz,2012,205.0496584008
kaz,2013,119.2692896574
kor,2002,125.9508830606
kor,2003,266.0228081217
kor,2004,144.5376752793
kor,2005,178.5435946983
kor,2006,134.2333550971
kor,2007,135.5979344445
kor,2008,70.8903933728
kor,2009,68.1591115377
kor,2010,60.6089219998
kor,2011,63.9474454128
kor,2012,105.3326946011
kor,2013,73.1739353570
kwt,2002,8.2882882883
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,12.7764127764
kwt,2006,5.0505050505
kwt,2007,0.0000000000
kwt,2008,3.2224532225
kwt,2009,0.1777040635
kwt,2010,1.9914395134
kwt,2011,2.3473659995
kwt,2012,1.9406211180
kwt,2013,2.5450529263
lbn,2002,52.0000000000
lbn,2003,20.1150837989
lbn,2004,23.5073134672
lbn,2005,27.7875000000
lbn,2006,27.0066666667
lbn,2007,28.6386666667
lbn,2008,28.7830349531
lbn,2009,30.5599151644
lbn,2010,31.4972067039
lbn,2011,40.6494435612
lbn,2012,46.5500794913
lbn,2013,47.8966613672
lby,2002,30.9544635966
lby,2003,15.8160737813
lby,2004,23.7056170347
lby,2005,30.5842228586
lby,2006,19.4626991220
lby,2007,29.6943717642
lby,2008,17.2324136935
lby,2009,15.9243243243
lby,2010,12.8080000000
lby,2011,63.0952380952
lby,2012,94.8733333333
lby,2013,12.2666666667
ltu,2002,21.2327268878
ltu,2003,24.1617181016
ltu,2004,29.1814894855
ltu,2005,17.3781026153
ltu,2006,18.4175631436
ltu,2007,13.9103071098
ltu,2008,14.6611943608
ltu,2009,8.2352717319
ltu,2010,20.6267822276
ltu,2011,13.6095965453
ltu,2012,18.5781051291
ltu,2013,18.1556574642
mwi,2006,83233.5616438356
mwi,2007,96273.8461538462
mwi,2008,66100.5494505495
mwi,2009,59977.7777777778
mys,2002,195.8017319141
mys,2003,233.1199278629
mys,2004,326.1587654968
mys,2005,234.9989896609
mys,2006,247.5075966840
mys,2007,268.9085823670
mys,2008,222.9028663961
mys,2009,129.2282939147
mys,2010,239.0426923077
mys,2011,324.3390909091
mys,2012,294.5865686906
mys,2013,271.5546176926
mli,2004,289.2484110405
mli,2005,348.7980006347
mli,2006,384.6049626447
mli,2007,135.6970330853
mli,2008,479.6570624398
mli,2009,120.8139055413
mli,2010,501.6063764562
mli,2011,253.7126342144
mli,2012,277.5786007208
mli,2013,277.7156177156
mus,2002,185.1960784314
mus,2003,306.4542388650
mus,2004,1030.7662687717
mex,2002,389.0802720739
mex,2003,514.8053955181
mex,2004,405.4386228581
mex,2005,411.9650561406
mex,2006,529.3850809760
mex,2007,433.6209586473
mex,2008,266.1138205820
mex,2009,234.5577014355
mex,2010,177.8746939027
mex,2011,163.9802620305
mex,2012,182.3306453639
mex,2013,169.7740330310
mar,2002,37.0421408011
mar,2003,35.1128731474
mar,2004,28.9934502856
mar,2005,39.6622340629
mar,2006,33.3812632868
mar,2007,32.8596163169
mar,2008,38.6926634171
mar,2009,21.7920132013
mar,2010,18.8950856922
mar,2011,16.6306226773
mar,2012,13.6162945191
mar,2013,16.5714166683
mmr,2002,207.3970588235
mmr,2003,338.5133333333
mmr,2004,493.4100000000
mmr,2005,142.4204264189
mmr,2006,176.0831365139
mmr,2007,329.6123602165
mmr,2008,166.6796386949
mmr,2009,209.7267657413
mmr,2010,441.9772097321
mmr,2011,215.1770613454
mmr,2012,177.2203870242
mmr,2013,251.7464945162
nld,2002,24.6955509255
nld,2003,25.0439112932
nld,2004,23.0083941852
nld,2005,21.5775209219
nld,2006,22.1193850535
nld,2007,19.2938671307
nld,2008,17.6879395457
nld,2009,16.7089602821
nld,2010,18.6031410534
nld,2011,15.6043665982
nld,2012,19.8442054432
nld,2013,13.0819557934
nzl,2002,218.0752678783
nzl,2003,226.8341467509
nzl,2004,215.0209213537
nzl,2005,377.3537211459
nzl,2006,409.1169121515
nzl,2007,239.3477543211
nzl,2008,281.5812968910
nzl,2009,186.6296332067
nzl,2010,175.9286903441
nzl,2011,239.6191428571
nzl,2012,261.0963636364
nzl,2013,287.8773333333
nga,2009,213.5077551331
nga,2010,1086.4494042805
nga,2011,311.2307821089
nga,2012,225.6872574844
nga,2013,342.6336050725
nor,2002,30.1933724762
nor,2003,24.4838981489
nor,2004,23.3435717968
nor,2005,26.0169261299
nor,2006,23.4327834594
nor,2007,23.4200372870
nor,2008,23.8062386889
nor,2009,27.7786446143
nor,2010,19.5203193235
nor,2011,21.2150996134
nor,2012,15.9495009030
nor,2013,20.8922443003
omn,2005,7.9862590319
omn,2006,3.5509386476
omn,2007,1.1634947109
omn,2008,2.4192578403
omn,2009,2.5071249491
omn,2010,0.4088254380
omn,2011,2.5476401741
omn,2012,3.8929124479
omn,2013,3.3824510339
pak,2002,132.1337386018
pak,2003,131.0100418873
pak,2004,130.7348415472
pak,2005,134.5565210231
pak,2006,136.7203605382
pak,2007,130.6755601576
pak,2008,122.0807765769
pak,2009,143.6607409598
pak,2010,130.3514295032
pak,2011,127.0896789334
pak,2012,133.2839263056
pak,2013,137.1220444486
per,2002,50336.7816091954
per,2003,53493.8983050847
per,2004,71876.2527233116
per,2005,75003.2338308458
per,2006,108617.8913738020
per,2007,95107.5471698113
per,2008,116141.2451361870
per,2009,99025.4498714653
phl,2002,179.8997252781
phl,2003,266.4767384484
phl,2004,301.0398696393
phl,2005,280.0410387662
phl,2006,281.5873816836
phl,2007,332.5861320494
phl,2008,755.7403468911
phl,2009,1197.1484900081
phl,2010,7391.1778248457
phl,2011,374.9173530030
phl,2012,213.5609037837
phl,2013,440.0200336830
pol,2002,102.4024646499
pol,2003,102.4201099780
pol,2004,72.6361470547
pol,2005,84.3382486676
pol,2006,85.3336681959
pol,2007,86.3530703717
pol,2008,84.3699306527
pol,2009,99.4883090459
pol,2010,111.6417228379
pol,2011,89.4597274513
pol,2012,99.1223130784
pol,2013,117.4283782801
prt,2002,182.3763127188
prt,2003,203.8476577186
prt,2004,178.5503173063
prt,2005,168.6021847830
prt,2006,151.8206633245
prt,2007,208.3212328021
prt,2008,221.4519988328
prt,2009,136.4302686544
prt,2010,151.7151707183
prt,2011,130.9457195731
prt,2012,150.7612188885
prt,2013,203.5866821976
qat,2002,0.0639791260
qat,2003,0.0000000000
qat,2004,4.7924746699
qat,2005,0.5363262709
qat,2006,0.0000000000
qat,2007,5.1619433198
qat,2008,0.2611306959
qat,2009,2.7772137947
qat,2010,6.1736241514
qat,2011,9.7484829236
qat,2012,7.4996420560
qat,2013,4.6507405638
rom,2002,37.3193099218
rom,2003,35.0009661836
rom,2004,49.1983982206
rom,2005,38.6383392093
rom,2006,44.3028254216
rom,2007,51.2065846408
rom,2008,42.0665606859
rom,2009,68.9596199679
rom,2010,60.8625063163
rom,2011,68.0059941539
rom,2012,57.8840315766
rom,2013,90.6741320315
rus,2002,12.3387950741
rus,2003,9.5963851135
rus,2004,8.8294720851
rus,2005,8.6398748646
rus,2006,9.3627668765
rus,2007,10.0237750911
rus,2008,11.9274029261
rus,2009,17.7418912508
rus,2010,11.3705776266
rus,2011,11.4457398889
rus,2012,11.8321469655
rus,2013,11.2677410523
sau,2002,14.3799683159
sau,2003,29.5406287438
sau,2004,26.8950677372
sau,2005,21.8535560402
sau,2006,21.6002433830
sau,2007,20.8307473165
sau,2008,14.4943832796
sau,2009,8.8050393542
sau,2010,16.1096617241
sau,2011,24.3121931982
sau,2012,41.6399355497
