country,year,eg_gdp_puse_ko_pp_kd
euu,2003,8.8213818700
euu,2004,8.9637483665
euu,2005,9.1396279429
euu,2006,9.4288012659
euu,2007,9.9042017961
euu,2008,10.0230833148
euu,2009,10.1717749421
euu,2010,9.9769836230
euu,2011,10.5266525946
euu,2012,10.5780961315
euu,2013,10.8136187235
hic,1990,5.8506650955
hic,1991,5.8418306292
hic,1992,5.9029456945
hic,1993,5.9175004414
hic,1994,6.0421848592
hic,1995,6.1080209643
hic,1996,6.1111068790
hic,1997,6.3118306992
hic,1998,6.4350604716
hic,1999,6.5210710112
hic,2000,6.6518679639
hic,2001,6.7471808981
hic,2002,6.8059467675
hic,2003,6.8784287403
hic,2004,7.0024851638
hic,2005,7.1950915071
hic,2006,7.3999249919
hic,2007,7.6125435203
hic,2008,7.7085799972
hic,2009,7.7806206750
hic,2010,7.6861185932
hic,2011,7.9648229658
hic,2012,8.1018538774
hic,2013,8.6739832590
noc,1990,4.4362508506
noc,1991,4.3994578671
noc,1992,4.4385580209
noc,1993,4.4936669548
noc,1994,4.6408990503
noc,1995,4.7447528206
noc,1996,4.7360534843
noc,1997,5.0556210027
noc,1998,4.9914205443
noc,1999,4.9780462601
noc,2000,5.1981904800
noc,2001,5.1745702524
noc,2002,5.1698932962
noc,2003,5.3062531214
noc,2004,5.6023427366
noc,2005,5.9202541135
noc,2006,6.0745625521
noc,2007,6.4240985053
noc,2008,6.4370049474
noc,2009,6.3874432311
noc,2010,6.2207188739
noc,2011,6.4251111691
noc,2012,6.4205438114
oec,1990,6.2265713685
oec,1991,6.2228538841
oec,1992,6.2694564396
oec,1993,6.2584005357
oec,1994,6.3512644079
oec,1995,6.4018614268
oec,1996,6.4032972191
oec,1997,6.5702596106
oec,1998,6.7336273229
oec,1999,6.8427436407
oec,2000,6.9581726842
oec,2001,7.0871319150
oec,2002,7.1629496354
oec,2003,7.2290414643
oec,2004,7.3189078158
oec,2005,7.4855046283
oec,2006,7.7176563470
oec,2007,7.9014787699
oec,2008,8.0343740000
oec,2009,8.1443606321
oec,2010,8.0868668241
oec,2011,8.4058325786
oec,2012,8.6075203271
oec,2013,8.6739832590
lcn,1990,9.2877383739
lcn,1991,9.4163353908
lcn,1992,9.4334661532
lcn,1993,9.7744525972
lcn,1994,9.6833661058
lcn,1995,9.7234919916
lcn,1996,9.6298447069
lcn,1997,9.8074367572
lcn,1998,9.7001236455
lcn,1999,9.5775036677
lcn,2000,9.8415605303
lcn,2001,9.8072661834
lcn,2002,9.7353535124
lcn,2003,9.7136644675
lcn,2004,9.8415121921
lcn,2005,9.9112730755
lcn,2006,10.0460249406
lcn,2007,10.3644401937
lcn,2008,10.3025927062
lcn,2009,10.3022420646
lcn,2010,10.3351054366
lcn,2011,10.6284573904
lcn,2012,10.5583204028
lac,1990,9.9538343827
lac,1991,9.9796348791
lac,1992,10.0110916672
lac,1993,10.2755983512
lac,1994,10.3426905442
lac,1995,10.3261842276
lac,1996,10.2895344358
lac,1997,10.3979448269
lac,1998,10.3134669317
lac,1999,10.2553185456
lac,2000,10.6287421328
lac,2001,10.5546508621
lac,2002,10.6314238292
lac,2003,10.5367626999
lac,2004,10.6595184866
lac,2005,10.6848511028
lac,2006,10.9080617622
lac,2007,11.0807203558
lac,2008,11.0697501837
lac,2009,11.0611344920
lac,2010,11.1237746223
lac,2011,11.3031444999
lac,2012,11.2547859319
lmy,1990,4.7667502265
lmy,1991,4.8355954956
lmy,1992,4.9868957212
lmy,1993,5.1025084636
lmy,1994,5.2477790177
lmy,1995,5.2639326784
lmy,1996,5.4615323272
lmy,1997,5.6220913958
lmy,1998,5.7385294480
lmy,1999,5.8397750965
lmy,2000,5.9617657918
lmy,2001,6.0594352524
lmy,2002,6.1231245605
lmy,2003,6.0592327677
lmy,2004,6.0364507124
lmy,2005,6.1500665849
lmy,2006,6.3036052530
lmy,2007,6.5537327971
lmy,2008,6.6730583433
lmy,2009,6.6876062280
lmy,2010,6.7432978748
lmy,2011,6.7993781143
lmy,2012,6.8521981249
lmc,1990,4.9458321699
lmc,1991,4.9100350285
lmc,1992,5.1140371731
lmc,1993,5.2521469837
lmc,1994,5.5116289059
lmc,1995,5.5818093955
lmc,1996,5.8087411828
lmc,1997,5.8870143706
lmc,1998,5.8566003940
lmc,1999,5.9030832055
lmc,2000,6.0055454480
lmc,2001,6.1297026067
lmc,2002,6.1825148421
lmc,2003,6.3949379597
lmc,2004,6.6110610474
lmc,2005,6.8398522891
lmc,2006,7.1252293456
lmc,2007,7.4071218662
lmc,2008,7.5193611206
lmc,2009,7.6106045820
lmc,2010,7.8016519334
lmc,2011,8.0162561083
lmc,2012,8.0969532249
mea,1990,9.7061592860
mea,1991,9.0948155795
mea,1992,8.7755265416
mea,1993,8.3778042227
mea,1994,8.0184448040
mea,1995,8.0355406063
mea,1996,8.2852638015
mea,1997,8.2201636797
mea,1998,8.4930475096
mea,1999,8.4040537160
mea,2000,8.5961508678
mea,2001,8.2658850840
mea,2002,8.0528164049
mea,2003,8.1815434172
mea,2004,8.3368350338
mea,2005,8.2547147405
mea,2006,8.3271117823
mea,2007,8.3957153765
mea,2008,8.1503693151
mea,2009,7.9699447735
mea,2010,7.9785548592
mea,2011,8.1595911051
mea,2012,7.8777636913
mna,1990,9.8139316555
mna,1991,9.2015221230
mna,1992,8.8535487991
mna,1993,8.3475790987
mna,1994,7.9520416407
mna,1995,7.8692105391
mna,1996,8.4418268431
mna,1997,8.0137026296
mna,1998,8.6674795029
mna,1999,8.5775861046
mna,2000,8.9358747790
mna,2001,8.6070923216
mna,2002,8.6169775162
mna,2003,8.5688535737
mna,2004,8.6645400656
mna,2005,8.3494261892
mna,2006,8.6176924812
mna,2007,8.7070180607
mna,2008,8.4804592109
mna,2009,8.3964981703
mna,2010,8.7358225115
mna,2011,8.6160538428
mna,2012,8.3554205956
mic,1990,4.8147383822
mic,1991,4.8897275958
mic,1992,5.0502169363
mic,1993,5.1693927957
mic,1994,5.3175613732
mic,1995,5.3343263420
mic,1996,5.5349919287
mic,1997,5.6987146913
mic,1998,5.8201837380
mic,1999,5.9251947573
mic,2000,6.0483057623
mic,2001,6.1488300156
mic,2002,6.2147363169
mic,2003,6.1463805353
mic,2004,6.1143766691
mic,2005,6.2284981246
mic,2006,6.3820117219
mic,2007,6.6339169114
mic,2008,6.7542011790
mic,2009,6.7694780962
mic,2010,6.8219098845
mic,2011,6.8765203531
mic,2012,6.9260652850
nac,1990,4.7643310343
nac,1991,4.7188085363
nac,1992,4.7777779173
nac,1993,4.8168355504
nac,1994,4.9135056240
nac,1995,4.9841231297
nac,1996,5.0519603220
nac,1997,5.2242367779
nac,1998,5.4180317767
nac,1999,5.5218988107
nac,2000,5.5938770822
nac,2001,5.7572612660
nac,2002,5.8045101760
nac,2003,5.9186204242
nac,2004,6.0151041378
nac,2005,6.1815694381
nac,2006,6.3969499784
nac,2007,6.4276980656
nac,2008,6.5710492436
nac,2009,6.7262019898
nac,2010,6.7538814925
nac,2011,6.9331009866
nac,2012,7.2470617570
nac,2013,7.2659994855
oed,1990,6.3518883342
oed,1991,6.3503146191
oed,1992,6.4040967954
oed,1993,6.4064895470
oed,1994,6.4938395350
oed,1995,6.5331171389
oed,1996,6.5438180239
oed,1997,6.7213292645
oed,1998,6.8858639967
oed,1999,6.9845371259
oed,2000,7.1117897039
oed,2001,7.2279482610
oed,2002,7.3028268095
oed,2003,7.3613051792
oed,2004,7.4625685617
oed,2005,7.6289594728
oed,2006,7.8624699994
oed,2007,8.0399123257
oed,2008,8.1678686650
oed,2009,8.2612255868
oed,2010,8.2253718255
oed,2011,8.5407375279
oed,2012,8.7367028875
oed,2013,8.8257614794
oss,2004,14.6805767424
oss,2005,13.3766041736
oss,2006,13.1699977841
oss,2007,13.6108337107
pss,1990,14.8760212887
pss,2004,10.4024617370
pss,2005,11.7080440130
pss,2006,12.1957766243
pss,2007,12.6393931503
sst,1990,7.3192994186
sst,2004,7.2378996571
sst,2005,6.9025454721
sst,2006,6.6974741601
sst,2007,6.7925397851
sas,1990,5.4667880912
sas,1991,5.3814142552
sas,1992,5.4574812766
sas,1993,5.5385852961
sas,1994,5.6549658797
sas,1995,5.7320645309
sas,1996,5.9169078773
sas,1997,5.9130257346
sas,1998,6.0890847606
sas,1999,6.2094462266
sas,2000,6.2988696725
sas,2001,6.4464388689
sas,2002,6.5083299240
sas,2003,6.7827318394
sas,2004,6.9106884125
sas,2005,7.2210584100
sas,2006,7.4488718808
sas,2007,7.6689286336
sas,2008,7.6600399943
sas,2009,7.5621048385
sas,2010,7.9419713869
sas,2011,8.1342796331
sas,2012,8.1890357140
ssf,1990,4.1643378378
ssf,1991,4.0075755267
ssf,1992,3.9768487604
ssf,1993,3.8949024766
ssf,1994,3.9050392622
ssf,1995,3.8613276004
ssf,1996,3.9337830023
ssf,1997,3.9661778662
ssf,1998,4.0217415064
ssf,1999,3.9574341499
ssf,2000,4.0453645130
ssf,2001,4.0514624216
ssf,2002,4.1255654655
ssf,2003,4.1497424405
ssf,2004,4.5026032017
ssf,2005,4.6217116995
ssf,2006,4.8535531038
ssf,2007,4.9610112643
ssf,2008,4.9024280686
ssf,2009,5.0684683589
ssf,2010,5.1791569993
ssf,2011,5.4191496225
ssf,2012,5.3479462547
ssa,1990,4.1612052266
ssa,1991,4.0075755267
ssa,1992,3.9768487604
ssa,1993,3.8949024766
ssa,1994,3.9050392622
ssa,1995,3.8613276004
ssa,1996,3.9337830023
ssa,1997,3.9661778662
ssa,1998,4.0217415064
ssa,1999,3.9574341499
ssa,2000,4.0453645130
ssa,2001,4.0514624216
ssa,2002,4.1255654655
ssa,2003,4.1497424405
ssa,2004,4.4621895074
ssa,2005,4.5794597394
ssa,2006,4.8113646010
ssa,2007,4.9161346397
ssa,2008,4.9024280686
ssa,2009,5.0684683589
ssa,2010,5.1791569993
ssa,2011,5.4191496225
ssa,2012,5.3479462547
umc,1990,4.7394435505
umc,1991,4.8777047158
umc,1992,5.0135556152
umc,1993,5.1235768619
umc,1994,5.2155273263
umc,1995,5.2066875764
umc,1996,5.3949006358
umc,1997,5.6015138398
umc,1998,5.8011441966
umc,1999,5.9369617486
umc,2000,6.0708527765
umc,2001,6.1589193385
umc,2002,6.2315107573
umc,2003,6.0246253101
umc,2004,5.8841178030
umc,2005,5.9530987066
umc,2006,6.0583087547
umc,2007,6.3019178252
umc,2008,6.4292546814
umc,2009,6.4121683370
umc,2010,6.4183784249
umc,2011,6.4257699777
umc,2012,6.4649096394
wld,1990,5.4733367913
wld,1991,5.4952044297
wld,1992,5.5872420774
wld,1993,5.6337881251
wld,1994,5.7628325341
wld,1995,5.8053128403
wld,1996,5.8787098826
wld,1997,6.0624708576
wld,1998,6.1827881833
wld,1999,6.2730550405
wld,2000,6.3992650848
wld,2001,6.4922512592
wld,2002,6.5479776098
wld,2003,6.5588207727
wld,2004,6.6113447975
wld,2005,6.7602606729
wld,2006,6.9315673496
wld,2007,7.1497267329
wld,2008,7.2459463148
wld,2009,7.2698828106
wld,2010,7.2398361315
wld,2011,7.3937758454
wld,2012,7.4767013517
alb,1990,5.2915385832
alb,1991,5.3220424367
alb,1992,6.8041719835
alb,1993,7.6105022829
alb,1994,7.7503303934
alb,1995,9.3485544692
alb,1996,9.5567287957
alb,1997,9.9846735601
alb,1998,10.0891301601
alb,1999,8.5644749850
alb,2000,9.0481825633
alb,2001,9.6599565064
alb,2002,9.1206646217
alb,2003,9.6372709104
alb,2004,9.2685861093
alb,2005,9.7920289682
alb,2006,10.8456164962
alb,2007,11.7333005257
alb,2008,12.4013121975
alb,2009,12.4466331804
alb,2010,12.9372147740
alb,2011,12.5141203543
alb,2012,13.6894774538
dza,1990,12.0163806669
dza,1991,11.2237695394
dza,1992,11.1188202704
dza,1993,10.8888394104
dza,1994,11.1950887264
dza,1995,11.2103017814
dza,1996,11.9740870188
dza,1997,11.8136572986
dza,1998,12.0021634376
dza,1999,11.5994346300
dza,2000,11.6693050334
dza,2001,12.1739490529
dza,2002,12.0958677385
dza,2003,12.1538452040
dza,2004,12.5633530009
dza,2005,12.7446843346
dza,2006,12.0925840806
dza,2007,11.7781417360
dza,2008,11.8108522535
dza,2009,11.0008846249
dza,2010,11.5983459020
dza,2011,11.4279946710
dza,2012,10.6651780342
ago,2011,11.0215925211
atg,1990,10.7451691184
atg,2004,12.3457632749
atg,2005,12.9055903258
atg,2006,14.0179681228
atg,2007,15.0341258896
arm,1990,1.7178590877
arm,1991,1.4390504007
arm,1992,1.6474167343
arm,1993,2.8305107314
arm,1994,4.7449100318
arm,1995,4.2517151476
arm,1996,4.1563048863
arm,1997,4.1080033459
arm,1998,4.3278091382
arm,1999,4.6238163420
arm,2000,4.4563533505
arm,2001,4.9037852277
arm,2002,5.9330866668
arm,2003,6.4080990379
arm,2004,6.6952052420
arm,2005,6.3564877237
arm,2006,7.0652602360
arm,2007,7.2077363273
arm,2008,7.3171431482
arm,2009,7.2302244464
arm,2010,7.7664381106
arm,2011,7.4349758771
arm,2012,7.2868104713
aus,1990,5.6449724015
aus,1991,5.7029815282
aus,1992,5.6208269428
aus,1993,5.5801929790
aus,1994,5.8095650136
aus,1995,5.9166151471
aus,1996,5.7724853725
aus,1997,5.8511236333
aus,1998,5.9559254072
aus,1999,6.1206182642
aus,2000,6.2445246355
aus,2001,6.5069836013
aus,2002,6.5289203696
aus,2003,6.6479255879
aus,2004,6.8081162704
aus,2005,6.9766775278
aus,2006,7.0956143478
aus,2007,7.1346457828
aus,2008,7.1634902386
aus,2009,7.3166598758
aus,2010,7.4397592912
aus,2011,7.5929847345
aus,2012,7.5376146248
aus,2013,7.6594954322
aut,1990,9.6207257930
aut,1991,9.3483793583
aut,1992,9.9334315278
aut,1993,9.8735227188
aut,1994,10.1378154851
aut,1995,9.9652891420
aut,1996,9.6035792611
aut,1997,9.8855542687
aut,1998,10.0665992671
aut,1999,10.4533677543
aut,2000,10.8420551252
aut,2001,10.3993559774
aut,2002,10.4762725645
aut,2003,9.9765619951
aut,2004,10.0957283900
aut,2005,9.9789731117
aut,2006,10.2928568527
aut,2007,10.7955105086
aut,2008,10.8980742854
aut,2009,11.0885666876
aut,2010,10.5299316613
aut,2011,11.1428649165
aut,2012,11.2420410587
aut,2013,11.2124170477
aze,1990,2.6894090680
aze,1991,2.6955430944
aze,1992,2.5746667598
aze,1993,2.2094272261
aze,1994,1.9548819521
aze,1995,1.8349829532
aze,1996,2.1993748841
aze,1997,2.4152620832
aze,1998,2.5593332470
aze,1999,2.9556440745
aze,2000,3.1772072994
aze,2001,3.4463062247
aze,2002,3.7737506065
aze,2003,3.9896881196
aze,2004,4.1809525695
aze,2005,5.0324204577
aze,2006,6.8680411186
aze,2007,9.3819871730
aze,2008,9.4487027000
aze,2009,11.5382128109
aze,2010,12.4654957751
aze,2011,11.5048313945
aze,2012,10.7870501321
bhs,1990,9.6449448676
bhs,2004,12.1739114170
bhs,2005,12.0085271394
bhs,2006,12.1363919690
bhs,2007,12.2598518871
bhr,1990,3.3555284076
bhr,1991,3.7915260409
bhr,1992,3.6769700906
bhr,1993,3.9379432935
bhr,1994,3.6953964533
bhr,1995,3.7927496702
bhr,1996,3.9500251071
bhr,1997,3.6583813477
bhr,1998,3.6348923463
bhr,1999,3.8121984364
bhr,2000,3.7905496349
bhr,2001,3.7763994446
bhr,2002,3.7656693442
bhr,2003,3.7720567298
bhr,2004,4.0417736066
bhr,2005,3.7363466023
bhr,2006,3.7178701637
bhr,2007,3.8544362168
bhr,2008,3.7274723924
bhr,2009,3.9783211674
bhr,2010,4.0761709131
bhr,2011,4.1538619566
bhr,2012,4.2594449390
bgd,1990,10.7387100763
bgd,1991,11.2743854655
bgd,1992,11.2629096569
bgd,1993,11.1701597339
bgd,1994,11.1109020137
bgd,1995,10.7352961106
bgd,1996,11.1549176068
bgd,1997,11.1574456407
bgd,1998,11.2570404757
bgd,1999,11.6286678277
bgd,2000,11.8390538019
bgd,2001,11.3777077054
bgd,2002,11.5433128640
bgd,2003,11.4774131512
bgd,2004,11.8448837314
bgd,2005,12.1645932620
bgd,2006,12.1527728901
bgd,2007,12.4300085333
bgd,2008,12.5579714285
bgd,2009,12.5045104250
bgd,2010,12.1517891106
bgd,2011,12.4851300306
bgd,2012,12.7061737863
brb,1990,10.7521090188
brb,2004,10.5867460519
brb,2005,10.5903529838
brb,2006,10.9665533684
brb,2007,11.0696531754
blr,1990,1.8102854303
blr,1991,1.8357460430
blr,1992,1.9887704936
blr,1993,2.1577001996
blr,1994,2.2436333646
blr,1995,2.1730435985
blr,1996,2.1753430922
blr,1997,2.4294984649
blr,1998,2.6884483935
blr,1999,2.8547717618
blr,2000,2.9719554009
blr,2001,3.0992536408
blr,2002,3.1934830149
blr,2003,3.3205612184
blr,2004,3.5784513306
blr,2005,3.9187893519
blr,2006,4.0496611100
blr,2007,4.4900364000
blr,2008,4.9411013595
blr,2009,5.2145096099
blr,2010,5.4193079203
blr,2011,5.3598865475
blr,2012,5.2463316676
bel,1990,6.2774546745
bel,1991,6.1023486731
bel,1992,6.1259025214
bel,1993,6.2124929536
bel,1994,6.0615170541
bel,1995,6.1012596739
bel,1996,5.8732563216
bel,1997,6.0844160791
bel,1998,6.1036608994
bel,1999,6.2742085603
bel,2000,6.4585181582
bel,2001,6.5245995431
bel,2002,6.8781320634
bel,2003,6.5966515355
bel,2004,6.8766283051
bel,2005,7.0449142032
bel,2006,7.2894885156
bel,2007,7.6804336230
bel,2008,7.5200598050
bel,2009,7.6777539728
bel,2010,7.3238815137
bel,2011,7.6098456175
bel,2012,8.0800715254
bel,2013,8.0539445425
blz,1990,9.1215116917
blz,2004,14.0272120881
blz,2005,13.8526049812
blz,2006,13.5607641462
blz,2007,13.2485319810
ben,1990,4.3832347811
ben,1991,4.4997964042
ben,1992,4.5213092756
ben,1993,4.6752786551
ben,1994,4.6682560715
ben,1995,4.8441662641
ben,1996,4.3399127682
ben,1997,4.4228589419
ben,1998,4.6613087933
ben,1999,4.7071398717
ben,2000,5.7709472316
ben,2001,5.7156843492
ben,2002,5.5757269180
ben,2003,5.4688022047
ben,2004,5.4702781629
ben,2005,5.5443601913
ben,2006,4.8842709878
ben,2007,4.7613135171
ben,2008,4.8857701897
ben,2009,4.7646662834
ben,2010,4.5797332111
ben,2011,4.5706503996
ben,2012,4.6044476509
btn,1990,22.3190195653
btn,2004,15.3993506922
btn,2005,14.5554517332
btn,2006,15.0364512258
btn,2007,15.3336978719
bol,1990,9.7333497609
bol,1991,9.9389945639
bol,1992,9.5379281208
bol,1993,9.3008938455
bol,1994,8.8439224065
bol,1995,8.2496510425
bol,1996,8.0771464589
bol,1997,7.7708041809
bol,1998,8.0775727747
bol,1999,8.2596247849
bol,2000,6.3435049579
bol,2001,7.6671059652
bol,2002,6.7545975339
bol,2003,6.6705904540
bol,2004,6.9133062753
bol,2005,6.7382797656
bol,2006,5.7973983290
bol,2007,7.0655951899
bol,2008,7.0455870481
bol,2009,6.9580335839
bol,2010,7.1560767402
bol,2011,7.1899539376
bol,2012,6.9673105931
bih,1994,4.0126789260
bih,1995,4.6555046820
bih,1996,7.5315325548
bih,1997,6.5560237478
bih,1998,6.0977818167
bih,1999,6.7536255284
bih,2000,5.4326313351
bih,2001,5.8689595607
bih,2002,5.8909205686
bih,2003,6.1366350671
bih,2004,5.9556817876
bih,2005,5.9670719586
bih,2006,6.0444905360
bih,2007,6.4010189738
bih,2008,6.0250141918
bih,2009,5.6686998887
bih,2010,5.4578092816
bih,2011,5.0111259414
bih,2012,5.2594424100
bwa,1990,9.1730617004
bwa,1991,9.6783115404
bwa,1992,8.6434294288
bwa,1993,8.7765775770
bwa,1994,9.2364267810
bwa,1995,9.6528423841
bwa,1996,10.4784784359
bwa,1997,10.7806494298
bwa,1998,9.6192310094
bwa,1999,10.2153713632
bwa,2000,10.0992283456
bwa,2001,9.9255492943
bwa,2002,10.2594947938
bwa,2003,10.7500439128
bwa,2004,11.3707238631
bwa,2005,11.4570438160
bwa,2006,12.1348095506
bwa,2007,12.6944513235
bwa,2008,12.7717669608
bwa,2009,12.7104104138
bwa,2010,12.3084923604
bwa,2011,13.2839791947
bwa,2012,13.8036864193
bra,1990,11.0267652218
bra,1991,10.9857320517
bra,1992,10.8215488204
bra,1993,11.0498744104
bra,1994,11.0564779168
bra,1995,11.1625054852
bra,1996,10.8309115444
bra,1997,10.6568864792
bra,1998,10.4441383571
bra,1999,10.2627443662
bra,2000,10.6696469579
bra,2001,10.6208202613
bra,2002,10.6648339549
bra,2003,10.6207123450
bra,2004,10.6307065542
bra,2005,10.6960706323
bra,2006,10.7501410427
bra,2007,10.7839205459
bra,2008,10.7274976525
bra,2009,11.0638305195
bra,2010,10.7641113780
bra,2011,11.0131601170
bra,2012,10.7419993373
brn,1990,11.4675333523
brn,1991,10.4603479166
brn,1992,10.1911897915
brn,1993,10.6189079829
brn,1994,11.8046551314
brn,1995,10.2936707286
brn,1996,10.5200139864
brn,1997,10.0362000846
brn,1998,10.0224143417
brn,1999,10.1296106406
brn,2000,10.3630986565
brn,2001,11.4999351417
brn,2002,12.2240674778
brn,2003,10.8337597654
brn,2004,11.8808450340
brn,2005,12.3508288868
brn,2006,9.0700746734
brn,2007,8.8709710694
brn,2008,7.9266471097
brn,2009,9.0633568507
brn,2010,8.7320567496
brn,2011,7.5564443512
brn,2012,7.6480712050
bgr,1990,2.8678058162
bgr,1991,3.3823412468
bgr,1992,3.3544516361
bgr,1993,3.0706776524
bgr,1994,3.2415015483
bgr,1995,3.0784881028
bgr,1996,3.1357696969
bgr,1997,3.4236128596
bgr,1998,3.6812389086
bgr,1999,3.8083402928
bgr,2000,3.9108965557
bgr,2001,3.9242495570
bgr,2002,4.2827898020
bgr,2003,4.3755072073
bgr,2004,4.8023904723
bgr,2005,4.8742568951
bgr,2006,5.0608396018
bgr,2007,5.5419302455
bgr,2008,5.9454232193
bgr,2009,6.4430984463
bgr,2010,6.3064432730
bgr,2011,5.9673878607
bgr,2012,6.2649535079
cpv,1990,19.5023712341
cpv,2004,23.1590263479
cpv,2005,22.2588858991
cpv,2006,23.3290392192
cpv,2007,26.6073585092
khm,1995,4.1422028515
khm,1996,4.1747423683
khm,1997,4.3390837631
khm,1998,4.0025003676
khm,1999,4.4736189085
khm,2000,4.9001622292
khm,2001,5.2666174707
khm,2002,4.8250710294
khm,2003,5.0823389171
khm,2004,6.8083774034
khm,2005,7.6058153551
khm,2006,8.4411556967
khm,2007,9.1638208532
khm,2008,9.6879513793
khm,2009,6.9427797103
khm,2010,7.1855705347
khm,2011,7.2474076044
khm,2012,7.5630156337
cmr,1990,6.7086235843
cmr,1991,6.3911152202
cmr,1992,6.1263749419
cmr,1993,5.4516376297
cmr,1994,5.3775354508
cmr,1995,5.5033918399
cmr,1996,5.6345372910
cmr,1997,5.7696920925
cmr,1998,5.8825575250
cmr,1999,6.0744078924
cmr,2000,6.0681662335
cmr,2001,6.2681032707
cmr,2002,6.3679553376
