country,year,eg_gdp_puse_ko_pp_kd
hpc,2005,4.3769338482
hpc,2006,4.4696086988
hpc,2007,4.6848906324
hpc,2008,4.7926390116
hpc,2009,4.8160347765
hpc,2010,4.8735111813
hpc,2011,4.8716198679
hpc,2012,4.9827746127
hpc,2013,5.0890923789
hic,1990,6.3469095205
hic,1991,6.3357034850
hic,1992,6.3842921391
hic,1993,6.3710046348
hic,1994,6.4557446072
hic,1995,6.4982580393
hic,1996,6.4963692354
hic,1997,6.6733041683
hic,1998,6.8138755994
hic,1999,6.9164462549
hic,2000,7.0358548693
hic,2001,7.1359444701
hic,2002,7.1911013741
hic,2003,7.2647491163
hic,2004,7.3614120593
hic,2005,7.5487444956
hic,2006,7.7689744651
hic,2007,7.9390559054
hic,2008,8.0496861720
hic,2009,8.1282601080
hic,2010,8.0724849283
hic,2011,8.4062801564
hic,2012,8.5789914301
hic,2013,8.6180655383
hic,2014,8.8824382607
ibd,1990,4.5218661985
ibd,1991,4.5621545256
ibd,1992,4.6811469791
ibd,1993,4.7948401652
ibd,1994,4.9661297774
ibd,1995,5.0070825304
ibd,1996,5.1697420728
ibd,1997,5.3852801791
ibd,1998,5.4982173911
ibd,1999,5.5982769647
ibd,2000,5.7525350308
ibd,2001,5.8578542975
ibd,2002,5.9307203362
ibd,2003,5.8896479740
ibd,2004,5.8990538223
ibd,2005,6.0434708936
ibd,2006,6.1993311119
ibd,2007,6.4921259428
ibd,2008,6.6533739158
ibd,2009,6.6517814344
ibd,2010,6.6984114731
ibd,2011,6.7641697600
ibd,2012,6.8457697858
ibd,2013,6.9015297673
ibt,1990,4.5346551540
ibt,1991,4.5680891420
ibt,1992,4.6796329789
ibt,1993,4.7840190974
ibt,1994,4.9481905754
ibt,1995,4.9934014066
ibt,1996,5.1478848402
ibt,1997,5.3463844908
ibt,1998,5.4479896308
ibt,1999,5.5353167893
ibt,2000,5.6871179596
ibt,2001,5.7848256582
ibt,2002,5.8501075749
ibt,2003,5.8273541904
ibt,2004,5.8732626852
ibt,2005,6.0208337490
ibt,2006,6.1813636861
ibt,2007,6.4654072895
ibt,2008,6.6219192513
ibt,2009,6.6373216153
ibt,2010,6.6844436743
ibt,2011,6.7480618816
ibt,2012,6.8363162829
ibt,2013,6.9130153043
idb,1990,4.6567289805
idb,1991,4.6141214298
idb,1992,4.6706433090
idb,1993,4.6455602304
idb,1994,4.8065384687
idb,1995,4.9293833973
idb,1996,4.9982451208
idb,1997,5.0132021565
idb,1998,5.0020164865
idb,1999,4.9617962695
idb,2000,5.0669519755
idb,2001,5.1035582559
idb,2002,5.1132805798
idb,2003,5.2592129855
idb,2004,5.7955583561
idb,2005,5.9917614634
idb,2006,6.2408675631
idb,2007,6.4306846219
idb,2008,6.5667664837
idb,2009,6.8992952872
idb,2010,6.9302296537
idb,2011,6.9956909389
idb,2012,7.0806313546
idb,2013,7.5549650020
idx,1995,4.7412357057
idx,1996,4.8291321305
idx,1997,4.9065709914
idx,1998,4.9565613542
idx,1999,4.9577656506
idx,2000,5.1219300830
idx,2001,5.1566997184
idx,2002,5.1420671466
idx,2003,5.2290463007
idx,2004,5.3615333382
idx,2005,5.5036483420
idx,2006,5.6369501164
idx,2007,5.8381160332
idx,2008,5.9004865103
idx,2009,5.8955223369
idx,2010,5.9674757823
idx,2011,5.9703780164
idx,2012,6.2248309786
idx,2013,6.3257459093
ida,1990,4.6717167549
ida,1991,4.6305863828
ida,1992,4.6644292088
ida,1993,4.6755753318
ida,1994,4.7706813616
ida,1995,4.8567929672
ida,1996,4.9332554220
ida,1997,4.9723081140
ida,1998,4.9844775008
ida,1999,4.9602399017
ida,2000,5.0881790670
ida,2001,5.1242807276
ida,2002,5.1245112031
ida,2003,5.2474797284
ida,2004,5.6256500602
ida,2005,5.7993893653
ida,2006,6.0013508573
ida,2007,6.1952269998
ida,2008,6.3011919953
ida,2009,6.4885271283
ida,2010,6.5377349729
ida,2011,6.5778095925
ida,2012,6.7353287458
ida,2013,7.0413721624
lte,1990,3.8270843626
lte,1991,3.8802659796
lte,1992,3.9387169235
lte,1993,4.0443315123
lte,1994,4.2556396659
lte,1995,4.3306857990
lte,1996,4.4299514125
lte,1997,4.6867886665
lte,1998,4.7986128154
lte,1999,4.9343961849
lte,2000,5.1116904547
lte,2001,5.2647413936
lte,2002,5.3753362356
lte,2003,5.3052503101
lte,2004,5.2606217935
lte,2005,5.3802518872
lte,2006,5.5042314256
lte,2007,5.8138159155
lte,2008,6.0419547643
lte,2009,6.0582582049
lte,2010,6.0279286970
lte,2011,6.0475951243
lte,2012,6.1495868404
lte,2013,6.1579016096
lcn,1990,9.3629966181
lcn,1991,9.4954222629
lcn,1992,9.5147217625
lcn,1993,9.8584071357
lcn,1994,9.7656942226
lcn,1995,9.8114583950
lcn,1996,9.7236955535
lcn,1997,9.9029480574
lcn,1998,9.7939896575
lcn,1999,9.6557368909
lcn,2000,9.9319025528
lcn,2001,9.9057156989
lcn,2002,9.7505672882
lcn,2003,9.7294750588
lcn,2004,9.8594611299
lcn,2005,10.0105840406
lcn,2006,10.1189231657
lcn,2007,10.4548597077
lcn,2008,10.4012749028
lcn,2009,10.3546837183
lcn,2010,10.3497516093
lcn,2011,10.6288277430
lcn,2012,10.5463080317
lcn,2013,10.6505731837
lac,1990,9.4556292173
lac,1991,9.5803657398
lac,1992,9.6003293053
lac,1993,9.9367778604
lac,1994,9.8326208187
lac,1995,9.8699206218
lac,1996,9.8065335668
lac,1997,9.9988890265
lac,1998,9.8974463783
lac,1999,9.8056478448
lac,2000,10.0901335991
lac,2001,10.0535926323
lac,2002,9.9076057097
lac,2003,9.8866741051
lac,2004,10.0264397760
lac,2005,10.2010384367
lac,2006,10.3311236829
lac,2007,10.6935260133
lac,2008,10.6096052913
lac,2009,10.5570563908
lac,2010,10.5465109742
lac,2011,10.8531896468
lac,2012,10.7740571036
lac,2013,10.8836596731
tla,1990,9.4100901701
tla,1991,9.5197356063
tla,1992,9.5353059025
tla,1993,9.8800961843
tla,1994,9.7885320357
tla,1995,9.8285429090
tla,1996,9.7411747063
tla,1997,9.9237760760
tla,1998,9.7978676039
tla,1999,9.6525003897
tla,2000,9.9368335620
tla,2001,9.8980990743
tla,2002,9.7226743429
tla,2003,9.6923765294
tla,2004,9.8061701883
tla,2005,9.9287134496
tla,2006,10.0154428002
tla,2007,10.3306574350
tla,2008,10.2807765312
tla,2009,10.2536787491
tla,2010,10.2331799301
tla,2011,10.5057742457
tla,2012,10.4153163752
tla,2013,10.5273765605
ldc,2000,5.0729300609
ldc,2001,5.0736701437
ldc,2002,5.0324144513
ldc,2003,5.0952935132
ldc,2004,5.4301036009
ldc,2005,5.6450288674
ldc,2006,5.8106969274
ldc,2007,6.1447618386
ldc,2008,6.1579177496
ldc,2009,6.0849879552
ldc,2010,6.1462141858
ldc,2011,6.1618649701
ldc,2012,6.4268593112
ldc,2013,6.5502338679
lmy,1990,4.5547880939
lmy,1991,4.5913657623
lmy,1992,4.6969056043
lmy,1993,4.7988496372
lmy,1994,4.9546424191
lmy,1995,4.9898116598
lmy,1996,5.1477988373
lmy,1997,5.3412061644
lmy,1998,5.4318182109
lmy,1999,5.5187657763
lmy,2000,5.6629640389
lmy,2001,5.7628971904
lmy,2002,5.8300474417
lmy,2003,5.8065039321
lmy,2004,5.8497432836
lmy,2005,6.0018850077
lmy,2006,6.1681162651
lmy,2007,6.4524239945
lmy,2008,6.6081059119
lmy,2009,6.6161338549
lmy,2010,6.6688285782
lmy,2011,6.7299069895
lmy,2012,6.8167676078
lmy,2013,6.8933702161
lmc,1990,5.0256825420
lmc,1991,4.9860671379
lmc,1992,5.2066758854
lmc,1993,5.3554242118
lmc,1994,5.6028864557
lmc,1995,5.6668706591
lmc,1996,5.8966251067
lmc,1997,5.9780509627
lmc,1998,5.9353218911
lmc,1999,5.9944044856
lmc,2000,6.1120348895
lmc,2001,6.2373823608
lmc,2002,6.2894272739
lmc,2003,6.5111314929
lmc,2004,6.7410335036
lmc,2005,6.9827008774
lmc,2006,7.2831328435
lmc,2007,7.5537521968
lmc,2008,7.6818460156
lmc,2009,7.7762622313
lmc,2010,7.9345174535
lmc,2011,8.1788892130
lmc,2012,8.3050134222
lmc,2013,8.6651040794
mea,1990,9.7450473963
mea,1991,9.1323789402
mea,1992,8.8175833406
mea,1993,8.4168483881
mea,1994,8.0572927189
mea,1995,8.0537367501
mea,1996,8.2833371239
mea,1997,8.1938990673
mea,1998,8.4903049622
mea,1999,8.4003048635
mea,2000,8.6022907914
mea,2001,8.2323004300
mea,2002,8.0445178942
mea,2003,8.1801478197
mea,2004,8.2982338200
mea,2005,8.2194848627
mea,2006,8.2855810440
mea,2007,8.3718346995
mea,2008,8.1647630736
mea,2009,7.9745532500
mea,2010,8.0107324051
mea,2011,8.1909585073
mea,2012,7.9036696651
mea,2013,7.9255461314
mna,1990,9.8063463148
mna,1991,9.1915938243
mna,1992,8.8552626605
mna,1993,8.3453490012
mna,1994,7.9463585914
mna,1995,7.8995522999
mna,1996,8.4385686174
mna,1997,7.9736965826
mna,1998,8.6653555269
mna,1999,8.5726533993
mna,2000,8.9473518152
mna,2001,8.5380156239
mna,2002,8.6019564720
mna,2003,8.5673896579
mna,2004,8.5962777892
mna,2005,8.2875153168
mna,2006,8.5422378772
mna,2007,8.6653021667
mna,2008,8.5039642835
mna,2009,8.4056675032
mna,2010,8.7490759701
mna,2011,8.6215575621
mna,2012,8.3690484708
mna,2013,8.1546225701
tmn,1990,9.8063463148
tmn,1991,9.1915938243
tmn,1992,8.8552626605
tmn,1993,8.3453490012
tmn,1994,7.9463585914
tmn,1995,7.8995522999
tmn,1996,8.4385686174
tmn,1997,7.9736965826
tmn,1998,8.6653555269
tmn,1999,8.5726533993
tmn,2000,8.9473518152
tmn,2001,8.5380156239
tmn,2002,8.6019564720
tmn,2003,8.5673896579
tmn,2004,8.5962777892
tmn,2005,8.2875153168
tmn,2006,8.5422378772
tmn,2007,8.6653021667
tmn,2008,8.5039642835
tmn,2009,8.4056675032
tmn,2010,8.7490759701
tmn,2011,8.6215575621
tmn,2012,8.3690484708
tmn,2013,8.1546225701
mic,1990,4.5852203681
mic,1991,4.6256819215
mic,1992,4.7380406509
mic,1993,4.8432697885
mic,1994,5.0028157937
mic,1995,5.0388879400
mic,1996,5.1987084412
mic,1997,5.3960586095
mic,1998,5.4896034968
mic,1999,5.5796533953
mic,2000,5.7259986538
mic,2001,5.8287108176
mic,2002,5.8979033468
mic,2003,5.8721311129
mic,2004,5.9114290177
mic,2005,6.0656070115
mic,2006,6.2327660664
mic,2007,6.5204996921
mic,2008,6.6785955958
mic,2009,6.6872670189
mic,2010,6.7375638450
mic,2011,6.7982845473
mic,2012,6.8815704890
mic,2013,6.9578483189
nac,1990,4.7661184377
nac,1991,4.7205234955
nac,1992,4.7795842852
nac,1993,4.8188392651
nac,1994,4.9153236820
nac,1995,4.9857239507
nac,1996,5.0532764747
nac,1997,5.2257021931
nac,1998,5.4184718307
nac,1999,5.5230523346
nac,2000,5.5953146192
nac,2001,5.7591334902
nac,2002,5.8073892935
nac,2003,5.9209442201
nac,2004,6.0172001556
nac,2005,6.1849588835
nac,2006,6.4120187887
nac,2007,6.4260222274
nac,2008,6.5709942172
nac,2009,6.7248124389
nac,2010,6.7527393643
nac,2011,6.9216406991
nac,2012,7.2386205587
nac,2013,7.2019228916
nac,2014,7.3110151084
oed,1990,6.3628491982
oed,1991,6.3616389916
oed,1992,6.4151367530
oed,1993,6.4174397769
oed,1994,6.5053367896
oed,1995,6.5315471319
oed,1996,6.5423826608
oed,1997,6.7201702790
oed,1998,6.8852736794
oed,1999,6.9853697133
oed,2000,7.1122774803
oed,2001,7.2295131734
oed,2002,7.3044686132
oed,2003,7.3634919879
oed,2004,7.4647698320
oed,2005,7.6314432959
oed,2006,7.8682935245
oed,2007,8.0353691918
oed,2008,8.1588017423
oed,2009,8.2491914073
oed,2010,8.2183283765
oed,2011,8.5332758830
oed,2012,8.7328483765
oed,2013,8.7554542619
oed,2014,9.0228783583
oss,2004,7.2657076697
oss,2005,7.3505136982
oss,2006,7.2952786571
oss,2007,7.3717668592
pss,1990,14.8762838544
pss,2004,10.4026590744
pss,2005,11.7082714401
pss,2006,12.1960125722
pss,2007,12.6396507531
pst,1990,6.0251315662
pst,1991,6.0241681984
pst,1992,6.1152817891
pst,1993,6.1273282887
pst,1994,6.2318408340
pst,1995,6.2718965669
pst,1996,6.2911767118
pst,1997,6.4601366036
pst,1998,6.6120588748
pst,1999,6.7217301292
pst,2000,6.8385156062
pst,2001,6.9644054032
pst,2002,7.0415568521
pst,2003,7.0956690033
pst,2004,7.1907757972
pst,2005,7.3754630071
pst,2006,7.6248645491
pst,2007,7.8003946992
pst,2008,7.9342699041
pst,2009,8.0468247011
pst,2010,7.9926640042
pst,2011,8.3075676154
pst,2012,8.5181515854
pst,2013,8.5546537437
pst,2014,8.8352577872
pre,1990,5.3716865537
pre,1991,4.5233300153
pre,1992,4.3169513311
pre,1993,4.2151312932
pre,1994,4.1609887431
pre,1995,4.2056003605
pre,1996,4.3373782261
pre,1997,4.3826988252
pre,1998,5.0170236531
pre,1999,5.2669647305
pre,2000,5.2198200451
pre,2001,5.1573446526
pre,2002,5.0330523086
pre,2003,4.7694784887
pre,2004,5.7160030377
pre,2005,5.8381134685
pre,2006,6.3036373734
pre,2007,6.5207416281
pre,2008,6.6323863196
pre,2009,6.7277353867
pre,2010,6.7132410005
pre,2011,6.6950212164
pre,2012,6.8379407201
pre,2013,7.0360164979
sst,1990,6.6409628480
sst,2004,6.3734259880
sst,2005,6.3377936946
sst,2006,6.2731078060
sst,2007,6.3400984431
sas,1990,5.6092919987
sas,1991,5.5259206575
sas,1992,5.6060123389
sas,1993,5.7049908981
sas,1994,5.8103750169
sas,1995,5.8906613729
sas,1996,6.0755745765
sas,1997,6.0771427590
sas,1998,6.2391312783
sas,1999,6.3844702378
sas,2000,6.4749512075
sas,2001,6.6269689791
sas,2002,6.6952826216
sas,2003,6.9931437803
sas,2004,7.1362061702
sas,2005,7.4719471946
sas,2006,7.7299110219
sas,2007,7.9301843329
sas,2008,7.9265802249
sas,2009,7.8232065931
sas,2010,8.1577709577
sas,2011,8.3966563363
sas,2012,8.4814120258
sas,2013,8.7817057428
tsa,1990,5.6092919987
tsa,1991,5.5259206575
tsa,1992,5.6060123389
tsa,1993,5.7049908981
tsa,1994,5.8103750169
tsa,1995,5.8906613729
tsa,1996,6.0755745765
tsa,1997,6.0771427590
tsa,1998,6.2391312783
tsa,1999,6.3844702378
tsa,2000,6.4749512075
tsa,2001,6.6269689791
tsa,2002,6.6952826216
tsa,2003,6.9931437803
tsa,2004,7.1362061702
tsa,2005,7.4719471946
tsa,2006,7.7299110219
tsa,2007,7.9301843329
tsa,2008,7.9265802249
tsa,2009,7.8232065931
tsa,2010,8.1577709577
tsa,2011,8.3966563363
tsa,2012,8.4814120258
tsa,2013,8.7817057428
ssf,1990,4.2721956423
ssf,1991,4.1095668731
ssf,1992,4.0660379840
ssf,1993,3.9383307693
ssf,1994,3.9508248053
ssf,1995,3.9195091765
ssf,1996,4.0046589880
ssf,1997,4.0359503686
ssf,1998,4.0855811972
ssf,1999,4.0357015816
ssf,2000,4.1533433016
ssf,2001,4.1613140892
ssf,2002,4.2140421903
ssf,2003,4.2340978682
ssf,2004,4.5930591968
ssf,2005,4.7369290990
ssf,2006,4.9880874879
ssf,2007,5.1331897436
ssf,2008,5.0921869052
ssf,2009,5.2256120012
ssf,2010,5.3532110297
ssf,2011,5.3973781589
ssf,2012,5.5321160567
ssf,2013,5.7099118023
ssa,1990,4.2691459297
ssa,1991,4.1095668731
ssa,1992,4.0660379840
ssa,1993,3.9383307693
ssa,1994,3.9508248053
ssa,1995,3.9195091765
ssa,1996,4.0046589880
ssa,1997,4.0359503686
ssa,1998,4.0855811972
ssa,1999,4.0357015816
ssa,2000,4.1533433016
ssa,2001,4.1613140892
ssa,2002,4.2140421903
ssa,2003,4.2340978682
ssa,2004,4.5926138000
ssa,2005,4.7359604736
ssa,2006,4.9871184768
ssa,2007,5.1315006304
ssa,2008,5.0921869052
ssa,2009,5.2256120012
ssa,2010,5.3532110297
ssa,2011,5.3973781589
ssa,2012,5.5321160567
ssa,2013,5.7099118023
tss,1990,4.2721956423
tss,1991,4.1095668731
tss,1992,4.0660379840
tss,1993,3.9383307693
tss,1994,3.9508248053
tss,1995,3.9195091765
tss,1996,4.0046589880
tss,1997,4.0359503686
tss,1998,4.0855811972
tss,1999,4.0357015816
tss,2000,4.1533433016
tss,2001,4.1613140892
tss,2002,4.2140421903
tss,2003,4.2340978682
tss,2004,4.5930591968
tss,2005,4.7369290990
tss,2006,4.9880874879
tss,2007,5.1331897436
tss,2008,5.0921869052
tss,2009,5.2256120012
tss,2010,5.3532110297
tss,2011,5.3973781589
tss,2012,5.5321160567
tss,2013,5.7099118023
umc,1990,4.4238300474
umc,1991,4.4893432603
umc,1992,4.5605208247
umc,1993,4.6509298248
umc,1994,4.7787574178
umc,1995,4.8024398017
umc,1996,4.9361739050
umc,1997,5.1723692445
umc,1998,5.3150558537
umc,1999,5.4147958891
umc,2000,5.5735202964
umc,2001,5.6667551413
umc,2002,5.7431278017
umc,2003,5.6314230515
umc,2004,5.6108140395
umc,2005,5.7395845024
umc,2006,5.8704164404
umc,2007,6.1661665596
umc,2008,6.3355488111
umc,2009,6.3090275814
umc,2010,6.3297543838
umc,2011,6.3442618003
umc,2012,6.4153325701
umc,2013,6.4174001077
wld,1990,5.5151118266
wld,1991,5.5358075184
wld,1992,5.6247975530
wld,1993,5.6686254359
wld,1994,5.7954560616
wld,1995,5.8321813623
wld,1996,5.9049504243
wld,1997,6.0888087960
wld,1998,6.2082940298
wld,1999,6.3011710218
wld,2000,6.4299307518
wld,2001,6.5235630293
wld,2002,6.5767664692
wld,2003,6.5892431428
wld,2004,6.6420782751
wld,2005,6.7969289589
wld,2006,6.9717835831
wld,2007,7.1872494282
wld,2008,7.3073484323
wld,2009,7.3236574691
wld,2010,7.3158185365
wld,2011,7.4743725592
wld,2012,7.5805093797
wld,2013,7.6282923217
alb,1990,5.2915461474
alb,1991,5.3220500445
alb,1992,6.8041817100
alb,1993,7.6105131620
alb,1994,7.7503414724
alb,1995,9.3485678328
alb,1996,9.5567424569
alb,1997,9.9846878331
alb,1998,10.0891445824
alb,1999,8.5644872278
alb,2000,9.0481954976
alb,2001,9.6599703152
alb,2002,9.1206776595
alb,2003,9.6372846868
alb,2004,9.2685993586
alb,2005,9.7920429658
alb,2006,10.8456319999
alb,2007,11.7333172993
alb,2008,12.4013299248
alb,2009,12.4466509736
alb,2010,12.9372332677
alb,2011,12.5141382438
alb,2012,14.2754201544
alb,2013,12.3828202064
dza,1990,11.9590916941
dza,1991,11.1702768394
dza,1992,11.1089446677
dza,1993,10.8370182462
dza,1994,11.1418059347
dza,1995,11.0844303141
dza,1996,11.9171158324
dza,1997,11.7575325243
dza,1998,11.9401972962
dza,1999,11.5433014232
dza,2000,11.7956615781
dza,2001,12.1248407907
dza,2002,11.9699889127
dza,2003,12.0741308559
dza,2004,12.4387616323
dza,2005,12.6496219512
dza,2006,12.0138519639
dza,2007,11.7062607435
dza,2008,11.8473726353
dza,2009,11.0062753863
dza,2010,11.5949961792
dza,2011,11.4373922881
dza,2012,10.7591264951
dza,2013,10.6851062291
ago,1990,9.0912649688
ago,1991,8.7721026623
ago,1992,8.1215392502
ago,1993,5.9049299467
ago,1994,6.0291769579
ago,1995,6.6151428692
ago,1996,7.0999416820
ago,1997,7.4465266800
ago,1998,7.9126304856
ago,1999,7.7277318757
ago,2000,7.6933422622
ago,2001,7.6278913106
ago,2002,6.7387471423
ago,2003,6.5401077426
ago,2004,6.9943033193
ago,2005,8.4537318148
ago,2006,9.2752057518
ago,2007,10.6094846538
ago,2008,11.1227366909
ago,2009,10.4607703363
ago,2010,10.2684003654
ago,2011,10.2161769691
ago,2012,9.6306940989
ago,2013,10.4712402106
atg,1990,10.7451691184
atg,2004,12.3457632749
atg,2005,12.9055903258
atg,2006,14.0179681228
atg,2007,15.0341258896
arg,1990,7.6966302041
arg,1991,8.4119888889
arg,1992,8.9537356236
arg,1993,9.4517635693
arg,1994,9.3984309459
arg,1995,9.0039030092
arg,1996,9.1672909265
arg,1997,9.6044546846
arg,1998,9.6443188677
arg,1999,9.1606008720
arg,2000,8.9818998087
arg,2001,9.0259709811
arg,2002,8.2763880086
arg,2003,8.4196255559
