country,year,eg_gdp_puse_ko_pp_kd
hpc,2010,4.8732046377
hpc,2011,4.8859801156
hpc,2012,4.8823218975
hpc,2013,5.0049593244
hic,1990,6.4184816903
hic,1991,6.4270930946
hic,1992,6.4819277765
hic,1993,6.4645329529
hic,1994,6.5488727574
hic,1995,6.5865377297
hic,1996,6.5887866740
hic,1997,6.7649104645
hic,1998,6.9121672058
hic,1999,7.0036142928
hic,2000,7.1293129365
hic,2001,7.2186035571
hic,2002,7.2631360573
hic,2003,7.3415755130
hic,2004,7.4373605722
hic,2005,7.6310754078
hic,2006,7.8414597589
hic,2007,8.0068992522
hic,2008,8.1046217300
hic,2009,8.1676447912
hic,2010,8.1124958579
hic,2011,8.4551644480
hic,2012,8.5910190480
hic,2013,8.6848525146
hic,2014,8.8754625295
hic,2015,9.1397290068
ibd,1990,4.5860387029
ibd,1991,4.6270445293
ibd,1992,4.7491872120
ibd,1993,4.8632980245
ibd,1994,5.0424237695
ibd,1995,5.0784285743
ibd,1996,5.2448432927
ibd,1997,5.4547392885
ibd,1998,5.5736535280
ibd,1999,5.6695231589
ibd,2000,5.8603826822
ibd,2001,5.9293647515
ibd,2002,5.9864445371
ibd,2003,5.9365642519
ibd,2004,5.9636660891
ibd,2005,6.0564635949
ibd,2006,6.1996180883
ibd,2007,6.4377077640
ibd,2008,6.5799706963
ibd,2009,6.5907737374
ibd,2010,6.6120199913
ibd,2011,6.7175607184
ibd,2012,6.8269842119
ibd,2013,7.0291473724
ibd,2014,7.2219320090
ibt,1990,4.5759154178
ibt,1991,4.6072993877
ibt,1992,4.7200607723
ibt,1993,4.8237699995
ibt,1994,4.9912521829
ibt,1995,5.0270558715
ibt,1996,5.1859433173
ibt,1997,5.3788488755
ibt,1998,5.4842069240
ibt,1999,5.5687355487
ibt,2000,5.7549957358
ibt,2001,5.8211851475
ibt,2002,5.8755190219
ibt,2003,5.8449282040
ibt,2004,5.9101206458
ibt,2005,6.0130630788
ibt,2006,6.1637909696
ibt,2007,6.3993286633
ibt,2008,6.5408344754
ibt,2009,6.5719543071
ibt,2010,6.6018790367
ibt,2011,6.7002818338
ibt,2012,6.8081809011
ibt,2013,7.0143118628
ibt,2014,7.2300767744
idb,1990,4.4677254501
idb,1991,4.3613615616
idb,1992,4.3778343413
idb,1993,4.3084242419
idb,1994,4.4109364335
idb,1995,4.4390091261
idb,1996,4.4979764616
idb,1997,4.4866739431
idb,1998,4.4592312119
idb,1999,4.4036521705
idb,2000,4.4958567592
idb,2001,4.5203233220
idb,2002,4.5433823004
idb,2003,4.6812943433
idb,2004,5.3062385476
idb,2005,5.5026865038
idb,2006,5.7508195876
idb,2007,5.9295552650
idb,2008,6.0217277099
idb,2009,6.4088189518
idb,2010,6.5067118654
idb,2011,6.5045879091
idb,2012,6.5678207655
idb,2013,6.9330554881
idb,2014,7.9543451679
idx,1990,4.4460783865
idx,1991,4.4181916138
idx,1992,4.4349908503
idx,1993,4.5274488814
idx,1994,4.5018261827
idx,1995,4.5450364543
idx,1996,4.6795922959
idx,1997,4.7639451128
idx,1998,4.7974381105
idx,1999,4.8322658254
idx,2000,5.0392397796
idx,2001,5.1119385882
idx,2002,5.1324918463
idx,2003,5.2396050042
idx,2004,5.4091991741
idx,2005,5.6011390623
idx,2006,5.7869823660
idx,2007,6.0135425963
idx,2008,6.1814677805
idx,2009,6.2807601574
idx,2010,6.4445989443
idx,2011,6.4726619995
idx,2012,6.5970472010
idx,2013,6.7191051652
idx,2014,6.7099565658
ida,1990,4.4587783330
ida,1991,4.3843668415
ida,1992,4.4009272049
ida,1993,4.3956411015
ida,1994,4.4477591378
ida,1995,4.4825735889
ida,1996,4.5729944109
ida,1997,4.6015566035
ida,1998,4.5991642019
ida,1999,4.5809446520
ida,2000,4.7214333917
ida,2001,4.7676634116
ida,2002,4.7914103694
ida,2003,4.9167856390
ida,2004,5.3500781149
ida,2005,5.5449472192
ida,2006,5.7664337813
ida,2007,5.9659576747
ida,2008,6.0911424406
ida,2009,6.3516815254
ida,2010,6.4790236267
ida,2011,6.4904200635
ida,2012,6.5808694036
ida,2013,6.8348896898
ida,2014,7.3389450770
lte,1990,3.8426126633
lte,1991,3.8945560018
lte,1992,3.9539868378
lte,1993,4.0593985223
lte,1994,4.2725769106
lte,1995,4.3428133223
lte,1996,4.4439415552
lte,1997,4.6966492618
lte,1998,4.8092975429
lte,1999,4.9459237062
lte,2000,5.1830672170
lte,2001,5.2837537176
lte,2002,5.3799686408
lte,2003,5.2997813658
lte,2004,5.2738684800
lte,2005,5.3341612094
lte,2006,5.4526659757
lte,2007,5.6790608732
lte,2008,5.8723358911
lte,2009,5.9226825879
lte,2010,5.8649008997
lte,2011,5.9355197136
lte,2012,6.0657240687
lte,2013,6.2353434378
lte,2014,6.4762472311
lcn,1990,9.5004751204
lcn,1991,9.5878060907
lcn,1992,9.6088200398
lcn,1993,9.9183787142
lcn,1994,9.8596317979
lcn,1995,9.8717336932
lcn,1996,9.7970633604
lcn,1997,9.9260158444
lcn,1998,9.8347090887
lcn,1999,9.7102004729
lcn,2000,9.9566171787
lcn,2001,9.8856652814
lcn,2002,9.7220604610
lcn,2003,9.6639190873
lcn,2004,9.8368370152
lcn,2005,9.8768616943
lcn,2006,9.9484805514
lcn,2007,10.3134369052
lcn,2008,10.3731794410
lcn,2009,10.2459181347
lcn,2010,10.3097650491
lcn,2011,10.5593712279
lcn,2012,10.4237159675
lcn,2013,10.5252243455
lcn,2014,10.7503310631
lac,1990,9.8304867100
lac,1991,9.8320417361
lac,1992,9.7974544342
lac,1993,10.0718200774
lac,1994,10.0051591410
lac,1995,10.0665799587
lac,1996,9.9941556648
lac,1997,10.0909696043
lac,1998,9.9917072705
lac,1999,9.9631822589
lac,2000,10.2686878586
lac,2001,10.1648463640
lac,2002,10.0597994964
lac,2003,9.9802614679
lac,2004,10.1874582606
lac,2005,10.1575283459
lac,2006,10.2620421008
lac,2007,10.6131960366
lac,2008,10.6735766989
lac,2009,10.5579729879
lac,2010,10.5607598679
lac,2011,10.8228929481
lac,2012,10.6763507296
lac,2013,10.7933970354
lac,2014,11.1330544802
tla,1990,9.4947610642
tla,1991,9.5878060907
tla,1992,9.6088200398
tla,1993,9.9183787142
tla,1994,9.8596317979
tla,1995,9.8717336932
tla,1996,9.7970633604
tla,1997,9.9260158444
tla,1998,9.8347090887
tla,1999,9.7102004729
tla,2000,9.9566171787
tla,2001,9.8856652814
tla,2002,9.7220604610
tla,2003,9.6639190873
tla,2004,9.8300422349
tla,2005,9.8703015330
tla,2006,9.9418342025
tla,2007,10.3072223976
tla,2008,10.3731794410
tla,2009,10.2459181347
tla,2010,10.3097650491
tla,2011,10.5593712279
tla,2012,10.4237159675
tla,2013,10.5252243455
tla,2014,10.7503310631
ldc,1990,4.4818528309
ldc,1991,4.4417253710
ldc,1992,4.4063443961
ldc,1993,4.3761961685
ldc,1994,4.3260803476
ldc,1995,4.3820806734
ldc,1996,4.5666435857
ldc,1997,4.6601046424
ldc,1998,4.7050235263
ldc,1999,4.7395903116
ldc,2000,4.8967874574
ldc,2001,4.9525165250
ldc,2002,5.0215062609
ldc,2003,5.1048514240
ldc,2004,5.3802522494
ldc,2005,5.6626594386
ldc,2006,5.8909643781
ldc,2007,6.2492579678
ldc,2008,6.4087602896
ldc,2009,6.4456122436
ldc,2010,6.6213274011
ldc,2011,6.6889616585
ldc,2012,6.8131665246
ldc,2013,6.9520229966
ldc,2014,6.9158369610
lmy,1990,4.5388906932
lmy,1991,4.5642286829
lmy,1992,4.6643109553
lmy,1993,4.7625920496
lmy,1994,4.9210482818
lmy,1995,4.9553553922
lmy,1996,5.1175914677
lmy,1997,5.3008766914
lmy,1998,5.3934361388
lmy,1999,5.4854287548
lmy,2000,5.6702451429
lmy,2001,5.7416080948
lmy,2002,5.8079203349
lmy,2003,5.7734999211
lmy,2004,5.8351461845
lmy,2005,5.9333764421
lmy,2006,6.0878406469
lmy,2007,6.3162199334
lmy,2008,6.4580804335
lmy,2009,6.4909642080
lmy,2010,6.5205954284
lmy,2011,6.6143503444
lmy,2012,6.7246184111
lmy,2013,6.9356233350
lmy,2014,7.1527492477
lmc,1990,5.0093471869
lmc,1991,4.9558760504
lmc,1992,5.1482029949
lmc,1993,5.2522401135
lmc,1994,5.5046125473
lmc,1995,5.5554308186
lmc,1996,5.7954498073
lmc,1997,5.8780078935
lmc,1998,5.8461540596
lmc,1999,5.9023280929
lmc,2000,6.0219549711
lmc,2001,6.1597020341
lmc,2002,6.2126214514
lmc,2003,6.4289694756
lmc,2004,6.6691343182
lmc,2005,6.9311079489
lmc,2006,7.2421517635
lmc,2007,7.5514796094
lmc,2008,7.6822586540
lmc,2009,7.7862602010
lmc,2010,7.9525474049
lmc,2011,8.1936909723
lmc,2012,8.3075597698
lmc,2013,8.6883755553
lmc,2014,9.0485044310
mea,1990,10.4307466232
mea,1991,10.0022396688
mea,1992,9.6100328548
mea,1993,9.1532909515
mea,1994,8.7487198739
mea,1995,8.7289038941
mea,1996,8.9759330473
mea,1997,8.7767780312
mea,1998,9.0968090342
mea,1999,8.8825339612
mea,2000,9.1405976774
mea,2001,8.5978913193
mea,2002,8.4086529531
mea,2003,8.6406705253
mea,2004,8.7331480103
mea,2005,8.5811715161
mea,2006,8.5292381806
mea,2007,8.5503516166
mea,2008,8.2968616133
mea,2009,8.0664600027
mea,2010,8.0997234109
mea,2011,8.2674868535
mea,2012,7.9159976684
mea,2013,8.0682252549
mea,2014,7.8532388848
mna,1990,10.2031038458
mna,1991,9.6604623844
mna,1992,9.2831156712
mna,1993,8.8051705536
mna,1994,8.3767702019
mna,1995,8.3183115838
mna,1996,8.8409992423
mna,1997,8.3254919065
mna,1998,9.0384093986
mna,1999,8.8796486493
mna,2000,9.2717217584
mna,2001,8.7950660589
mna,2002,8.8616076516
mna,2003,8.8688236449
mna,2004,8.8957719504
mna,2005,8.5428299525
mna,2006,8.6915164161
mna,2007,8.8173358306
mna,2008,8.6340463182
mna,2009,8.5613408589
mna,2010,8.9033564385
mna,2011,8.7401764391
mna,2012,8.4699238170
mna,2013,8.4230942389
mna,2014,8.1970024365
tmn,1990,10.2031038458
tmn,1991,9.6604623844
tmn,1992,9.2831156712
tmn,1993,8.8051705536
tmn,1994,8.3767702019
tmn,1995,8.3183115838
tmn,1996,8.8409992423
tmn,1997,8.3254919065
tmn,1998,9.0384093986
tmn,1999,8.8796486493
tmn,2000,9.2717217584
tmn,2001,8.7950660589
tmn,2002,8.8616076516
tmn,2003,8.8688236449
tmn,2004,8.8957719504
tmn,2005,8.5428299525
tmn,2006,8.6915164161
tmn,2007,8.8173358306
tmn,2008,8.6340463182
tmn,2009,8.5613408589
tmn,2010,8.9033564385
tmn,2011,8.7401764391
tmn,2012,8.4699238170
tmn,2013,8.4230942389
tmn,2014,8.1970024365
mic,1990,4.5645093680
mic,1991,4.5938706636
mic,1992,4.7008246977
mic,1993,4.8011036908
mic,1994,4.9628069003
mic,1995,4.9980167341
mic,1996,5.1614983795
mic,1997,5.3487936168
mic,1998,5.4450468463
mic,1999,5.5407952638
mic,2000,5.7289205293
mic,2001,5.8023766651
mic,2002,5.8698651805
mic,2003,5.8331864687
mic,2004,5.8920783773
mic,2005,5.9907542634
mic,2006,6.1464723273
mic,2007,6.3767881484
mic,2008,6.5200288168
mic,2009,6.5535724128
mic,2010,6.5782568426
mic,2011,6.6729716582
mic,2012,6.7848684646
mic,2013,7.0014483128
mic,2014,7.2224292094
nac,1990,4.7600211510
nac,1991,4.7147404333
nac,1992,4.7744269229
nac,1993,4.8132876237
nac,1994,4.9095328893
nac,1995,4.9790958715
nac,1996,5.0481749096
nac,1997,5.2211572774
nac,1998,5.4125451344
nac,1999,5.5182640513
nac,2000,5.5906232057
nac,2001,5.7543436943
nac,2002,5.8020648206
nac,2003,5.9164325893
nac,2004,6.0114968275
nac,2005,6.1819465080
nac,2006,6.4087252776
nac,2007,6.4192871410
nac,2008,6.5521002764
nac,2009,6.6908000557
nac,2010,6.7164655513
nac,2011,6.8825092574
nac,2012,7.1391032347
nac,2013,7.1783283960
nac,2014,7.2411320416
nac,2015,7.5620483051
oed,1990,6.4090389533
oed,1991,6.4091700043
oed,1992,6.4641343825
oed,1993,6.4587804679
oed,1994,6.5489686008
oed,1995,6.5754289069
oed,1996,6.5902950000
oed,1997,6.7650917137
oed,1998,6.9386148388
oed,1999,7.0412199591
oed,2000,7.1707449841
oed,2001,7.2852836849
oed,2002,7.3582764830
oed,2003,7.4123454530
oed,2004,7.5169194799
oed,2005,7.6828082504
oed,2006,7.9134703519
oed,2007,8.0818843280
oed,2008,8.2071212168
oed,2009,8.2824858497
oed,2010,8.2506470786
oed,2011,8.5762786994
oed,2012,8.7497581890
oed,2013,8.8437904251
oed,2014,9.1007973808
oed,2015,9.3420054093
oss,2004,7.2594721247
oss,2005,7.3334719954
oss,2006,7.3106065956
oss,2007,7.3567455736
pss,1990,14.4479773385
pss,2004,10.0443696425
pss,2005,11.3220690071
pss,2006,11.8040785134
pss,2007,12.2374707786
pst,1990,6.0438751590
pst,1991,6.0448851357
pst,1992,6.1377468745
pst,1993,6.1447877012
pst,1994,6.2505179102
pst,1995,6.2920001906
pst,1996,6.3143817822
pst,1997,6.4843141362
pst,1998,6.6417809613
pst,1999,6.7521878782
pst,2000,6.8749564715
pst,2001,7.0001292664
pst,2002,7.0728013785
pst,2003,7.1224586782
pst,2004,7.2149513925
pst,2005,7.4006233268
pst,2006,7.6430179793
pst,2007,7.8102281711
pst,2008,7.9346313942
pst,2009,8.0441943132
pst,2010,7.9790486184
pst,2011,8.2990374029
pst,2012,8.4804266618
pst,2013,8.5694310830
pst,2014,8.7968991409
pst,2015,9.0683461357
pre,1990,5.3200776070
pre,1991,4.4994631857
pre,1992,4.3003371459
pre,1993,4.1988597711
pre,1994,4.1410053292
pre,1995,4.1863938710
pre,1996,4.3172221786
pre,1997,4.3660581446
pre,1998,4.9964572826
pre,1999,5.2451959448
pre,2000,5.1969362294
pre,2001,5.1344157376
pre,2002,5.0728258110
pre,2003,4.8265635806
pre,2004,5.8401353599
pre,2005,5.9716904745
pre,2006,6.3715700768
pre,2007,6.6133720286
pre,2008,6.6877550802
pre,2009,6.7836474879
pre,2010,6.7713227068
pre,2011,6.7216574295
pre,2012,6.7635691256
pre,2013,6.9734829937
pre,2014,7.1700885713
sst,2004,6.4299010555
sst,2005,6.3852255479
sst,2006,6.3460624393
sst,2007,6.3942731271
sas,1990,5.5779976749
sas,1991,5.4822083019
sas,1992,5.5763556410
sas,1993,5.6548526829
sas,1994,5.7753736800
sas,1995,5.8447439135
sas,1996,6.0401862494
sas,1997,6.0334110024
sas,1998,6.2143306979
sas,1999,6.3348310345
sas,2000,6.4267574936
sas,2001,6.5892677577
sas,2002,6.6529159684
sas,2003,6.9343274307
sas,2004,7.0900077968
sas,2005,7.4240810086
sas,2006,7.6753904220
sas,2007,7.9227994909
sas,2008,7.9016225065
sas,2009,7.8062505983
sas,2010,8.1454445325
sas,2011,8.3283128110
sas,2012,8.4013242045
sas,2013,8.7145813862
sas,2014,8.8189671519
tsa,1990,5.5779976749
tsa,1991,5.4822083019
tsa,1992,5.5763556410
tsa,1993,5.6548526829
tsa,1994,5.7753736800
tsa,1995,5.8447439135
tsa,1996,6.0401862494
tsa,1997,6.0334110024
tsa,1998,6.2143306979
tsa,1999,6.3348310345
tsa,2000,6.4267574936
tsa,2001,6.5892677577
tsa,2002,6.6529159684
tsa,2003,6.9343274307
tsa,2004,7.0900077968
tsa,2005,7.4240810086
tsa,2006,7.6753904220
tsa,2007,7.9227994909
tsa,2008,7.9016225065
tsa,2009,7.8062505983
tsa,2010,8.1454445325
tsa,2011,8.3283128110
tsa,2012,8.4013242045
tsa,2013,8.7145813862
tsa,2014,8.8189671519
ssf,1990,4.2132666903
ssf,1991,4.0578223367
ssf,1992,4.0162603608
ssf,1993,3.8969733844
ssf,1994,3.9065189791
ssf,1995,3.8775470268
ssf,1996,3.9628123189
ssf,1997,3.9922983509
ssf,1998,4.0372378463
ssf,1999,3.9864844617
ssf,2000,4.1013224476
ssf,2001,4.1098381679
ssf,2002,4.1893751474
ssf,2003,4.2067178035
ssf,2004,4.5657424180
ssf,2005,4.7099393025
ssf,2006,4.9576942965
ssf,2007,5.1044182386
ssf,2008,5.0639932628
ssf,2009,5.2014923713
ssf,2010,5.3373152158
ssf,2011,5.4205781316
ssf,2012,5.5081162195
ssf,2013,5.6735415666
ssf,2014,5.8332032121
ssa,1990,4.2102306723
ssa,1991,4.0578223367
ssa,1992,4.0162603608
ssa,1993,3.8969733844
ssa,1994,3.9065189791
ssa,1995,3.8775470268
ssa,1996,3.9628123189
ssa,1997,3.9922983509
ssa,1998,4.0372378463
ssa,1999,3.9864844617
ssa,2000,4.1013224476
ssa,2001,4.1098381679
ssa,2002,4.1893751474
ssa,2003,4.2067178035
ssa,2004,4.5652834301
ssa,2005,4.7089644320
ssa,2006,4.9567167164
ssa,2007,5.1027321861
ssa,2008,5.0639932628
ssa,2009,5.2014923713
ssa,2010,5.3373152158
ssa,2011,5.4205781316
ssa,2012,5.5081162195
ssa,2013,5.6735415666
ssa,2014,5.8332032121
tss,1990,4.2132666903
tss,1991,4.0578223367
tss,1992,4.0162603608
tss,1993,3.8969733844
tss,1994,3.9065189791
tss,1995,3.8775470268
tss,1996,3.9628123189
tss,1997,3.9922983509
tss,1998,4.0372378463
tss,1999,3.9864844617
tss,2000,4.1013224476
tss,2001,4.1098381679
tss,2002,4.1893751474
tss,2003,4.2067178035
tss,2004,4.5657424180
tss,2005,4.7099393025
tss,2006,4.9576942965
tss,2007,5.1044182386
tss,2008,5.0639932628
tss,2009,5.2014923713
tss,2010,5.3373152158
tss,2011,5.4205781316
tss,2012,5.5081162195
tss,2013,5.6735415666
tss,2014,5.8332032121
umc,1990,4.3975121848
umc,1991,4.4538099154
umc,1992,4.5265816218
umc,1993,4.6263574253
umc,1994,4.7541360509
umc,1995,4.7808771693
umc,1996,4.9149033108
umc,1997,5.1386097662
umc,1998,5.2830425438
umc,1999,5.3924673572
umc,2000,5.6085338914
umc,2001,5.6567008748
umc,2002,5.7310917513
umc,2003,5.6035510183
umc,2004,5.6029180937
umc,2005,5.6520017533
umc,2006,5.7639383066
umc,2007,5.9735049795
umc,2008,6.1226721894
umc,2009,6.1244114175
umc,2010,6.1112070757
umc,2011,6.1703558380
umc,2012,6.2809709737
umc,2013,6.4509853380
umc,2014,6.6435046443
wld,1990,5.5587028817
wld,1991,5.5848472457
wld,1992,5.6758167232
wld,1993,5.7145901938
wld,1994,5.8434938112
wld,1995,5.8764228003
wld,1996,5.9528991600
wld,1997,6.1317599349
wld,1998,6.2568671578
wld,1999,6.3453070774
wld,2000,6.4966794431
wld,2001,6.5692414582
wld,2002,6.6138536546
wld,2003,6.6229884540
wld,2004,6.6845178397
wld,2005,6.8127484380
wld,2006,6.9752108854
wld,2007,7.1549273520
wld,2008,7.2596810693
wld,2009,7.2796152716
wld,2010,7.2574010888
wld,2011,7.4370865893
wld,2012,7.5412932561
wld,2013,7.6936616072
wld,2014,7.9026343199
alb,1990,5.8073225824
alb,1991,5.8407997471
alb,1992,7.4673974274
alb,1993,8.3523234457
