country,year,eg_gdp_puse_ko_pp_kd
ecs,2003,7.1044810418
ecs,2004,7.2967572255
ecs,2005,7.5117873477
ecs,2006,7.7321319605
ecs,2007,8.1078871321
ecs,2008,8.1895360863
ecs,2009,8.3218951277
ecs,2010,8.1468781822
ecs,2011,8.4155489075
ecs,2012,8.4394910522
ecs,2013,8.6126463354
ecs,2014,9.1244100739
eca,1990,3.3684947607
eca,1991,3.2470677963
eca,1992,3.1772954811
eca,1993,3.1865115581
eca,1994,3.2025404566
eca,1995,3.2171060385
eca,1996,3.2563285129
eca,1997,3.4616896513
eca,1998,3.4569905504
eca,1999,3.5254671547
eca,2000,3.7525669284
eca,2001,3.8682364668
eca,2002,4.0250266252
eca,2003,4.1349359168
eca,2004,4.4168733897
eca,2005,4.7045675686
eca,2006,4.9199674874
eca,2007,5.2352366864
eca,2008,5.3968770970
eca,2009,5.4737657385
eca,2010,5.3834012083
eca,2011,5.4077602851
eca,2012,5.4926250721
eca,2013,5.7389551760
eca,2014,6.0231075904
tec,1990,3.3958305204
tec,1991,3.2698415833
tec,1992,3.2187819214
tec,1993,3.2346467375
tec,1994,3.2845278862
tec,1995,3.3399645611
tec,1996,3.3904190696
tec,1997,3.6128320709
tec,1998,3.6536653241
tec,1999,3.7436570068
tec,2000,3.9853111211
tec,2001,4.0955053916
tec,2002,4.2520701045
tec,2003,4.3551678075
tec,2004,4.6384243305
tec,2005,4.9173347724
tec,2006,5.1256354656
tec,2007,5.4539408919
tec,2008,5.6200487649
tec,2009,5.7371837988
tec,2010,5.6322931611
tec,2011,5.6732748342
tec,2012,5.7729900860
tec,2013,6.0144568079
tec,2014,6.3322026017
euu,1990,7.4511788544
euu,1991,7.4615555147
euu,1992,7.6109416364
euu,1993,7.5973438656
euu,1994,7.8410373778
euu,1995,7.7698546224
euu,1996,7.6663457174
euu,1997,7.9562256995
euu,1998,8.1444666996
euu,1999,8.4556070188
euu,2000,8.7287105072
euu,2001,8.7239459555
euu,2002,8.8636553540
euu,2003,8.8091684675
euu,2004,8.9577792072
euu,2005,9.1264112018
euu,2006,9.4115079149
euu,2007,9.8864341682
euu,2008,9.9955019512
euu,2009,10.1478664254
euu,2010,9.9695212343
euu,2011,10.5467840790
euu,2012,10.5816980844
euu,2013,10.7305905499
euu,2014,11.3373797812
euu,2015,11.4763680935
hpc,2000,4.0297719450
hpc,2001,4.0967029355
hpc,2002,4.0597738321
hpc,2003,4.1354373937
hpc,2004,4.1863376830
hpc,2005,4.2817328711
hpc,2006,4.3743540514
hpc,2007,4.5821907921
hpc,2008,4.7049012265
hpc,2009,4.7412062581
hpc,2010,4.8228489051
hpc,2011,4.8352916030
hpc,2012,4.8305071601
hpc,2013,4.9518939815
hic,1990,6.3751547395
hic,1991,6.3647792051
hic,1992,6.4132061463
hic,1993,6.3991109505
hic,1994,6.4830770808
hic,1995,6.5269138197
hic,1996,6.5303932591
hic,1997,6.7014273209
hic,1998,6.8473414972
hic,1999,6.9504736904
hic,2000,7.0784681417
hic,2001,7.1735899505
hic,2002,7.2305171231
hic,2003,7.3016218540
hic,2004,7.3983541386
hic,2005,7.5870742116
hic,2006,7.8032793643
hic,2007,7.9682710753
hic,2008,8.0697152830
hic,2009,8.1447386206
hic,2010,8.0817842790
hic,2011,8.4200525799
hic,2012,8.5598672151
hic,2013,8.6512898376
hic,2014,8.8398800753
hic,2015,9.1039419848
ibd,1990,4.5295719333
ibd,1991,4.5701176823
ibd,1992,4.6916626134
ibd,1993,4.8013369250
ibd,1994,4.9768413388
ibd,1995,5.0167910186
ibd,1996,5.1812827114
ibd,1997,5.3920939776
ibd,1998,5.5074346308
ibd,1999,5.6066264182
ibd,2000,5.7989538444
ibd,2001,5.8731501734
ibd,2002,5.9309149118
ibd,2003,5.8797937317
ibd,2004,5.9091006730
ibd,2005,6.0053650441
ibd,2006,6.1502615082
ibd,2007,6.3874524083
ibd,2008,6.5314710745
ibd,2009,6.5472751642
ibd,2010,6.5747533704
ibd,2011,6.6695864754
ibd,2012,6.7699163789
ibd,2013,6.9601205188
ibd,2014,7.1487273996
ibt,1990,4.5402575206
ibt,1991,4.5729823702
ibt,1992,4.6867071120
ibt,1993,4.7869192902
ibt,1994,4.9541282949
ibt,1995,4.9945774674
ibt,1996,5.1517051602
ibt,1997,5.3453618639
ibt,1998,5.4481096501
ibt,1999,5.5356619928
ibt,2000,5.7219617477
ibt,2001,5.7936109396
ibt,2002,5.8465349412
ibt,2003,5.8157269608
ibt,2004,5.8806710558
ibt,2005,5.9865822799
ibt,2006,6.1387151952
ibt,2007,6.3731382676
ibt,2008,6.5166907703
ibt,2009,6.5509024263
ibt,2010,6.5836462911
ibt,2011,6.6750601653
ibt,2012,6.7760284089
ibt,2013,6.9738724180
ibt,2014,7.1805113467
idb,1990,4.7716184151
idb,1991,4.7045449494
idb,1992,4.7579576764
idb,1993,4.7141523718
idb,1994,4.8780475524
idb,1995,4.9318456966
idb,1996,5.0010110044
idb,1997,5.0160492507
idb,1998,5.0049289120
idb,1999,4.9646014869
idb,2000,5.0698211892
idb,2001,5.1059952736
idb,2002,5.1148435440
idb,2003,5.2597722382
idb,2004,5.7945964752
idb,2005,5.9898149645
idb,2006,6.2378675663
idb,2007,6.4271344585
idb,2008,6.5622024897
idb,2009,6.8936151240
idb,2010,6.9236435448
idb,2011,6.9884593038
idb,2012,7.0735299715
idb,2013,7.5019779330
idb,2014,8.6822636423
idx,1990,4.4862452289
idx,1991,4.4532708302
idx,1992,4.4587722319
idx,1993,4.5393611149
idx,1994,4.5223234026
idx,1995,4.5616371962
idx,1996,4.6878815801
idx,1997,4.7651848094
idx,1998,4.7954587707
idx,1999,4.8284616705
idx,2000,5.0086168074
idx,2001,5.0860126919
idx,2002,5.1027598016
idx,2003,5.2045478854
idx,2004,5.3632741622
idx,2005,5.5496108484
idx,2006,5.7282926636
idx,2007,5.9559739342
idx,2008,6.0952002400
idx,2009,6.1761539708
idx,2010,6.3399006672
idx,2011,6.3822567231
idx,2012,6.5220684343
idx,2013,6.6251585017
idx,2014,6.5807638861
ida,1990,4.6536310552
ida,1991,4.6026641804
ida,1992,4.6370019583
ida,1993,4.6447002299
ida,1994,4.7343438758
ida,1995,4.7805566593
ida,1996,4.8727689464
ida,1997,4.9135109389
ida,1998,4.9195158357
ida,1999,4.9091363041
ida,2000,5.0448811419
ida,2001,5.0977963964
ida,2002,5.1098845974
ida,2003,5.2371277799
ida,2004,5.6166838834
ida,2005,5.8072929142
ida,2006,6.0255443577
ida,2007,6.2303990520
ida,2008,6.3673644425
ida,2009,6.5879403499
ida,2010,6.6768922817
ida,2011,6.7328156484
ida,2012,6.8400699787
ida,2013,7.1186553381
ida,2014,7.5884382089
lte,1990,3.8426452398
lte,1991,3.8958541782
lte,1992,3.9560208886
lte,1993,4.0614381947
lte,1994,4.2751319857
lte,1995,4.3466744129
lte,1996,4.4499492493
lte,1997,4.7028003644
lte,1998,4.8147205489
lte,1999,4.9512950172
lte,2000,5.1882982825
lte,2001,5.2913743522
lte,2002,5.3863476491
lte,2003,5.3061597857
lte,2004,5.2785219408
lte,2005,5.3384656957
lte,2006,5.4557306622
lte,2007,5.6857775920
lte,2008,5.8773477490
lte,2009,5.9252733363
lte,2010,5.8684466623
lte,2011,5.9273825544
lte,2012,6.0578891133
lte,2013,6.2232768253
lte,2014,6.4591451194
lcn,1990,9.3542530135
lcn,1991,9.4726640799
lcn,1992,9.5005629140
lcn,1993,9.8082454753
lcn,1994,9.7445999510
lcn,1995,9.7883473367
lcn,1996,9.6949632347
lcn,1997,9.8187110398
lcn,1998,9.7275911829
lcn,1999,9.6058388891
lcn,2000,9.8482466321
lcn,2001,9.7961845595
lcn,2002,9.6567757421
lcn,2003,9.6098695676
lcn,2004,9.7939417170
lcn,2005,9.8828135702
lcn,2006,9.9830402872
lcn,2007,10.3923025246
lcn,2008,10.4586489359
lcn,2009,10.3463084495
lcn,2010,10.3972061826
lcn,2011,10.6634938006
lcn,2012,10.5349298371
lcn,2013,10.6445152505
lcn,2014,10.7119432574
lac,1990,9.4460063034
lac,1991,9.5558164616
lac,1992,9.5848650683
lac,1993,9.8831034598
lac,1994,9.8098708436
lac,1995,9.8449913959
lac,1996,9.7751736633
lac,1997,9.9078906252
lac,1998,9.8256246731
lac,1999,9.7510206937
lac,2000,9.9986452663
lac,2001,9.9341346284
lac,2002,9.8048572347
lac,2003,9.7556475779
lac,2004,9.9541325440
lac,2005,10.0600784492
lac,2006,10.1806949801
lac,2007,10.6236718835
lac,2008,10.6717161733
lac,2009,10.5469632057
lac,2010,10.5957766480
lac,2011,10.8887555004
lac,2012,10.7589452358
lac,2013,10.8739976321
lac,2014,10.9175607556
tla,1990,9.3935633013
tla,1991,9.4881894335
tla,1992,9.5122774708
tla,1993,9.8209425094
tla,1994,9.7602059459
tla,1995,9.7999090607
tla,1996,9.7074928725
tla,1997,9.8337647745
tla,1998,9.7267554474
tla,1999,9.5982630485
tla,2000,9.8481338495
tla,2001,9.7832597468
tla,2002,9.6243882979
tla,2003,9.5683577106
tla,2004,9.7383310674
tla,2005,9.7977074009
tla,2006,9.8750351242
tla,2007,10.2669163849
tla,2008,10.3382253376
tla,2009,10.2284132908
tla,2010,10.2923981938
tla,2011,10.5474958912
tla,2012,10.4188980916
tla,2013,10.5192133077
tla,2014,10.7119432574
ldc,1990,4.5666334988
ldc,1991,4.5076806082
ldc,1992,4.4629288589
ldc,1993,4.4126365530
ldc,1994,4.3692633589
ldc,1995,4.4182681582
ldc,1996,4.6010685440
ldc,1997,4.7019921121
ldc,1998,4.7566128406
ldc,1999,4.7947848097
ldc,2000,4.9513518939
ldc,2001,5.0084832774
ldc,2002,5.0085529299
ldc,2003,5.0939689255
ldc,2004,5.4495201279
ldc,2005,5.7135608966
ldc,2006,5.9312756710
ldc,2007,6.2926747968
ldc,2008,6.3936478557
ldc,2009,6.4307372767
ldc,2010,6.6056102282
ldc,2011,6.6729339760
ldc,2012,6.8089090470
ldc,2013,6.9370644303
ldc,2014,6.8989000014
lmy,1990,4.5595519721
lmy,1991,4.5955211843
lmy,1992,4.7033242266
lmy,1993,4.8008745871
lmy,1994,4.9597107210
lmy,1995,4.9907201367
lmy,1996,5.1516213565
lmy,1997,5.3405625615
lmy,1998,5.4328466004
lmy,1999,5.5198455212
lmy,2000,5.6988248524
lmy,2001,5.7722156443
lmy,2002,5.8258771144
lmy,2003,5.7941527916
lmy,2004,5.8567464729
lmy,2005,5.9664736868
lmy,2006,6.1240335220
lmy,2007,6.3575828900
lmy,2008,6.4996176368
lmy,2009,6.5281889717
lmy,2010,6.5640090343
lmy,2011,6.6537360182
lmy,2012,6.7529851649
lmy,2013,6.9540449423
lmy,2014,7.1340395473
lmc,1990,5.0301349011
lmc,1991,4.9831770435
lmc,1992,5.2083146280
lmc,1993,5.3480201703
lmc,1994,5.5986722326
lmc,1995,5.6406890103
lmc,1996,5.8760236882
lmc,1997,5.9547609465
lmc,1998,5.9222937540
lmc,1999,5.9761140656
lmc,2000,6.0979875451
lmc,2001,6.2345794140
lmc,2002,6.2890518106
lmc,2003,6.5054708670
lmc,2004,6.7381713650
lmc,2005,6.9890229953
lmc,2006,7.2940080550
lmc,2007,7.5621521506
lmc,2008,7.6929967664
lmc,2009,7.7939784843
lmc,2010,7.9624094667
lmc,2011,8.1991140592
lmc,2012,8.3231861850
lmc,2013,8.6949798125
lmc,2014,9.0284898590
mea,1990,9.7303786989
mea,1991,9.1449200338
mea,1992,8.8311139750
mea,1993,8.4164042632
mea,1994,8.0569315319
mea,1995,8.0514818307
mea,1996,8.3225720264
mea,1997,8.1942398956
mea,1998,8.5026226526
mea,1999,8.4103523797
mea,2000,8.6510094216
mea,2001,8.1991366056
mea,2002,8.0776924499
mea,2003,8.2329677392
mea,2004,8.3476361940
mea,2005,8.2458239673
mea,2006,8.2579198696
mea,2007,8.3595697318
mea,2008,8.1556399130
mea,2009,8.0112078368
mea,2010,8.0522004070
mea,2011,8.2288842196
mea,2012,7.8871688230
mea,2013,8.0533693090
mea,2014,7.8301431723
mna,1990,9.7853302714
mna,1991,9.2155342891
mna,1992,8.8786055357
mna,1993,8.3445801789
mna,1994,7.9456355234
mna,1995,7.8955958467
mna,1996,8.4296458967
mna,1997,7.9741043766
mna,1998,8.6692272889
mna,1999,8.5777525034
mna,2000,8.9518364584
mna,2001,8.5403703535
mna,2002,8.6175125198
mna,2003,8.6071408172
mna,2004,8.6424842811
mna,2005,8.3309603835
mna,2006,8.4969118440
mna,2007,8.6436364411
mna,2008,8.4859218072
mna,2009,8.4539981663
mna,2010,8.8130055015
mna,2011,8.6845950987
mna,2012,8.4243709328
mna,2013,8.4014392759
mna,2014,8.1768473420
tmn,1990,9.7853302714
tmn,1991,9.2155342891
tmn,1992,8.8786055357
tmn,1993,8.3445801789
tmn,1994,7.9456355234
tmn,1995,7.8955958467
tmn,1996,8.4296458967
tmn,1997,7.9741043766
tmn,1998,8.6692272889
tmn,1999,8.5777525034
tmn,2000,8.9518364584
tmn,2001,8.5403703535
tmn,2002,8.6175125198
tmn,2003,8.6071408172
tmn,2004,8.6424842811
tmn,2005,8.3309603835
tmn,2006,8.4969118440
tmn,2007,8.6436364411
tmn,2008,8.4859218072
tmn,2009,8.4539981663
tmn,2010,8.8130055015
tmn,2011,8.6845950987
tmn,2012,8.4243709328
tmn,2013,8.4014392759
tmn,2014,8.1768473420
mic,1990,4.5923541291
mic,1991,4.6322939723
mic,1992,4.7471581553
mic,1993,4.8480143607
mic,1994,5.0109120218
mic,1995,5.0426938660
mic,1996,5.2047243545
mic,1997,5.3978130188
mic,1998,5.4940407707
mic,1999,5.5841713298
mic,2000,5.7665712302
mic,2001,5.8419115116
mic,2002,5.8971518367
mic,2003,5.8627876870
mic,2004,5.9219745755
mic,2005,6.0323871201
mic,2006,6.1905723682
mic,2007,6.4260993749
mic,2008,6.5694869740
mic,2009,6.5987721004
mic,2010,6.6308176039
mic,2011,6.7204658094
mic,2012,6.8216283655
mic,2013,7.0264207954
mic,2014,7.2033502121
nac,1990,4.7600211510
nac,1991,4.7147404333
nac,1992,4.7744269229
nac,1993,4.8132876237
nac,1994,4.9095328893
nac,1995,4.9790958715
nac,1996,5.0481749096
nac,1997,5.2211572774
nac,1998,5.4125451344
nac,1999,5.5182640513
nac,2000,5.5906232057
nac,2001,5.7543436943
nac,2002,5.8020648206
nac,2003,5.9164325893
nac,2004,6.0114968275
nac,2005,6.1819465080
nac,2006,6.4087252776
nac,2007,6.4192871410
nac,2008,6.5521002764
nac,2009,6.6908000557
nac,2010,6.7164655513
nac,2011,6.8825092574
nac,2012,7.1391032347
nac,2013,7.1768079103
nac,2014,7.2244753028
nac,2015,7.5273242684
oed,1990,6.3923654057
oed,1991,6.3912900932
oed,1992,6.4451522135
oed,1993,6.4448321196
oed,1994,6.5333192660
oed,1995,6.5619742289
oed,1996,6.5761406800
oed,1997,6.7468177997
oed,1998,6.9173652226
oed,1999,7.0193599768
oed,2000,7.1496350723
oed,2001,7.2653859280
oed,2002,7.3371296372
oed,2003,7.3911084372
oed,2004,7.4962773254
oed,2005,7.6617307775
oed,2006,7.8919580227
oed,2007,8.0619255774
oed,2008,8.1862817648
oed,2009,8.2622731966
oed,2010,8.2321717046
oed,2011,8.5507569345
oed,2012,8.7168786703
oed,2013,8.7953260744
oed,2014,9.0293859772
oed,2015,9.2442863111
oss,2004,7.1931832447
oss,2005,7.2434277432
oss,2006,7.1725695249
oss,2007,7.2291743686
pss,1990,14.3835271810
pss,2004,10.0028258136
pss,2005,11.2733285443
pss,2006,11.7521803325
pss,2007,12.1801141386
pst,1990,6.0511772579
pst,1991,6.0513436033
pst,1992,6.1424212687
pst,1993,6.1538485440
pst,1994,6.2577264592
pst,1995,6.2990079815
pst,1996,6.3213988817
pst,1997,6.4874384347
pst,1998,6.6447964342
pst,1999,6.7550035575
pst,2000,6.8776855591
pst,2001,7.0045417781
pst,2002,7.0779447389
pst,2003,7.1288539085
pst,2004,7.2237325467
pst,2005,7.4121838606
pst,2006,7.6580210404
pst,2007,7.8283764831
pst,2008,7.9527381755
pst,2009,8.0609084600
pst,2010,7.9951985583
pst,2011,8.3170782006
pst,2012,8.4979324045
pst,2013,8.5858542992
pst,2014,8.7738899837
pst,2015,9.0317073349
pre,1990,5.3575874341
pre,1991,4.5328088724
pre,1992,4.3267990857
pre,1993,4.2126412119
pre,1994,4.1594160516
pre,1995,4.2019801693
pre,1996,4.3328326841
pre,1997,4.3851847928
pre,1998,5.0242173583
pre,1999,5.2764628724
pre,2000,5.2296615806
pre,2001,5.1677532119
pre,2002,5.0561544890
pre,2003,4.8101757579
pre,2004,5.8053296527
pre,2005,5.9248661887
pre,2006,6.3179638463
pre,2007,6.5540215719
pre,2008,6.6580247304
pre,2009,6.7537039302
pre,2010,6.7413988634
pre,2011,6.6920767625
pre,2012,6.7427713620
pre,2013,6.9298429581
pre,2014,7.1138899599
sst,1990,6.6405926372
sst,2004,6.3461318846
sst,2005,6.2871681337
sst,2006,6.2180475905
sst,2007,6.2743956071
sas,1990,5.6228684771
sas,1991,5.5259206575
sas,1992,5.6206879956
sas,1993,5.7000004226
sas,1994,5.8217768728
sas,1995,5.8920056567
sas,1996,6.0893737206
sas,1997,6.0827115092
sas,1998,6.2654392810
sas,1999,6.3875115493
sas,2000,6.4800813768
sas,2001,6.6442401307
sas,2002,6.7084791737
sas,2003,6.9926195074
sas,2004,7.1486922850
sas,2005,7.4862745756
sas,2006,7.7397307422
sas,2007,7.9216810235
sas,2008,7.9014167541
sas,2009,7.8060453453
sas,2010,8.1452276618
sas,2011,8.3280902128
sas,2012,8.4115224661
sas,2013,8.7419684787
sas,2014,8.8354480768
tsa,1990,5.6228684771
tsa,1991,5.5259206575
tsa,1992,5.6206879956
tsa,1993,5.7000004226
tsa,1994,5.8217768728
tsa,1995,5.8920056567
tsa,1996,6.0893737206
tsa,1997,6.0827115092
tsa,1998,6.2654392810
tsa,1999,6.3875115493
tsa,2000,6.4800813768
tsa,2001,6.6442401307
tsa,2002,6.7084791737
tsa,2003,6.9926195074
tsa,2004,7.1486922850
tsa,2005,7.4862745756
tsa,2006,7.7397307422
tsa,2007,7.9216810235
tsa,2008,7.9014167541
tsa,2009,7.8060453453
tsa,2010,8.1452276618
tsa,2011,8.3280902128
tsa,2012,8.4115224661
tsa,2013,8.7419684787
tsa,2014,8.8354480768
ssf,1990,4.2364288555
ssf,1991,4.0773131969
ssf,1992,4.0330229541
ssf,1993,3.9061009581
ssf,1994,3.9182434375
ssf,1995,3.8870868846
ssf,1996,3.9722843912
ssf,1997,4.0037052078
ssf,1998,4.0529696671
ssf,1999,4.0043493842
ssf,2000,4.1212465652
ssf,2001,4.1299989916
ssf,2002,4.1791063559
ssf,2003,4.1968428832
ssf,2004,4.5540621732
ssf,2005,4.6950561140
ssf,2006,4.9442411213
ssf,2007,5.0876082441
ssf,2008,5.0462639603
ssf,2009,5.1809647119
ssf,2010,5.3155430853
ssf,2011,5.3967941145
ssf,2012,5.4872388825
ssf,2013,5.6433504130
ssf,2014,5.8053198981
ssa,1990,4.2333960231
ssa,1991,4.0773131969
ssa,1992,4.0330229541
ssa,1993,3.9061009581
ssa,1994,3.9182434375
ssa,1995,3.8870868846
ssa,1996,3.9722843912
ssa,1997,4.0037052078
ssa,1998,4.0529696671
ssa,1999,4.0043493842
ssa,2000,4.1212465652
ssa,2001,4.1299989916
ssa,2002,4.1791063559
ssa,2003,4.1968428832
ssa,2004,4.5535957718
ssa,2005,4.6940730149
ssa,2006,4.9432557464
ssa,2007,5.0859143036
ssa,2008,5.0462639603
ssa,2009,5.1809647119
ssa,2010,5.3155430853
ssa,2011,5.3967941145
ssa,2012,5.4872388825
ssa,2013,5.6433504130
ssa,2014,5.8053198981
tss,1990,4.2364288555
tss,1991,4.0773131969
tss,1992,4.0330229541
tss,1993,3.9061009581
tss,1994,3.9182434375
tss,1995,3.8870868846
tss,1996,3.9722843912
tss,1997,4.0037052078
tss,1998,4.0529696671
tss,1999,4.0043493842
tss,2000,4.1212465652
tss,2001,4.1299989916
tss,2002,4.1791063559
tss,2003,4.1968428832
tss,2004,4.5540621732
tss,2005,4.6950561140
tss,2006,4.9442411213
tss,2007,5.0876082441
tss,2008,5.0462639603
tss,2009,5.1809647119
tss,2010,5.3155430853
tss,2011,5.3967941145
tss,2012,5.4872388825
tss,2013,5.6433504130
tss,2014,5.8053198981
umc,1990,4.4319300405
umc,1991,4.4992438993
umc,1992,4.5719278243
umc,1993,4.6594240870
umc,1994,4.7902869359
umc,1995,4.8150576085
umc,1996,4.9497098272
umc,1997,5.1817305209
umc,1998,5.3249666714
umc,1999,5.4268413231
umc,2000,5.6333265089
umc,2001,5.6849153839
umc,2002,5.7413792768
umc,2003,5.6194846968
umc,2004,5.6234107720
umc,2005,5.6929072374
umc,2006,5.8113780327
umc,2007,6.0419082243
umc,2008,6.1915389684
umc,2009,6.1890931901
umc,2010,6.1851283221
umc,2011,6.2391845394
umc,2012,6.3310232068
umc,2013,6.4875849451
umc,2014,6.6326755107
wld,1990,5.5324038158
wld,1991,5.5530605346
wld,1992,5.6431518547
wld,1993,5.6842237979
wld,1994,5.8122638118
wld,1995,5.8475614542
wld,1996,5.9246242161
wld,1997,6.1029767554
wld,1998,6.2264563093
wld,1999,6.3195014398
wld,2000,6.4700886931
wld,2001,6.5476682999
wld,2002,6.5945127359
wld,2003,6.6006330039
wld,2004,6.6632650404
wld,2005,6.7949028599
wld,2006,6.9618093596
wld,2007,7.1453734990
wld,2008,7.2526486532
wld,2009,7.2770213475
wld,2010,7.2557949594
wld,2011,7.4306697845
wld,2012,7.5320373567
wld,2013,7.6786919854
wld,2014,7.8656646356
alb,1990,5.6039053804
alb,1991,5.6362099183
alb,1992,7.2058316098
alb,1993,8.0597606953
alb,1994,8.2078430515
alb,1995,9.9004124916
alb,1996,10.1208756348
alb,1997,10.5740825670
alb,1998,10.4552894575
alb,1999,8.8436442670
alb,2000,9.4230265819
alb,2001,9.9788603829
alb,2002,9.4400324015
alb,2003,10.2061722613
alb,2004,9.8157234895
alb,2005,10.3700659000
alb,2006,11.2005304516
alb,2007,12.4259333874
alb,2008,12.8794068263
alb,2009,13.0061887067
alb,2010,13.6146422742
alb,2011,13.3440018409
alb,2012,15.0746629739
alb,2013,13.1083780561
alb,2014,13.2541235966
dza,1990,11.9590916941
dza,1991,11.1702768394
dza,1992,11.1089446677
dza,1993,10.8370182462
dza,1994,11.1418059347
dza,1995,11.0844303141
