country,year,eg_gdp_puse_ko_pp_kd
idb,1990,4.4675173552
idb,1991,4.3613509834
idb,1992,4.3778240080
idb,1993,4.3084141399
idb,1994,4.4109260357
idb,1995,4.4389985891
idb,1996,4.4979658387
idb,1997,4.4866635058
idb,1998,4.4592207860
idb,1999,4.4036418727
idb,2000,4.4958465963
idb,2001,4.5203130422
idb,2002,4.5433722183
idb,2003,4.6812842494
idb,2004,5.2925338212
idb,2005,5.4831701858
idb,2006,5.7217538298
idb,2007,5.9001215964
idb,2008,6.0217162475
idb,2009,6.4088069328
idb,2010,6.5066882837
idb,2011,6.5045751707
idb,2012,6.5678078590
idb,2013,6.9330456464
idb,2014,7.9543091234
idx,1990,4.4272470148
idx,1991,4.3923831965
idx,1992,4.4121715456
idx,1993,4.5077408484
idx,1994,4.4833720950
idx,1995,4.5277802233
idx,1996,4.6628496029
idx,1997,4.7498710874
idx,1998,4.7843644788
idx,1999,4.8197557090
idx,2000,5.0261100520
idx,2001,5.1001216975
idx,2002,5.1207758197
idx,2003,5.2276110981
idx,2004,5.4019055954
idx,2005,5.5933157990
idx,2006,5.7789340980
idx,2007,6.0052509996
idx,2008,6.1677712448
idx,2009,6.2671163209
idx,2010,6.4304583170
idx,2011,6.4579912814
idx,2012,6.5932022667
idx,2013,6.7055835109
idx,2014,6.6949399566
ida,1990,4.4508631685
ida,1991,4.3739130825
ida,1992,4.3917013951
ida,1993,4.3877871712
ida,1994,4.4402765382
ida,1995,4.4754771486
ida,1996,4.5660724656
ida,1997,4.5957191543
ida,1998,4.5937488791
ida,1999,4.5757639079
ida,2000,4.7159768547
ida,2001,4.7627170722
ida,2002,4.7864718273
ida,2003,4.9117208621
ida,2004,5.3391212851
ida,2005,5.5304686317
ida,2006,5.7464524191
ida,2007,5.9457045835
ida,2008,6.0851841568
ida,2009,6.3455872458
ida,2010,6.4727070527
ida,2011,6.4839025146
ida,2012,6.5791456233
ida,2013,6.8286802881
ida,2014,7.3315005422
lte,1990,3.8423660718
lte,1991,3.8952470556
lte,1992,3.9545862170
lte,1993,4.0596953397
lte,1994,4.2727897050
lte,1995,4.3430223542
lte,1996,4.4450676094
lte,1997,4.6978034294
lte,1998,4.8104342379
lte,1999,4.9470633321
lte,2000,5.1842630274
lte,2001,5.2849998180
lte,2002,5.3811941709
lte,2003,5.3010031650
lte,2004,5.2743424337
lte,2005,5.3346821010
lte,2006,5.4532697030
lte,2007,5.6839276708
lte,2008,5.8759439414
lte,2009,5.9235488303
lte,2010,5.8668369704
lte,2011,5.9360146496
lte,2012,6.0663365881
lte,2013,6.2369629214
lte,2014,6.4764983847
lcn,1990,9.3983694121
lcn,1991,9.4895815482
lcn,1992,9.5096286876
lcn,1993,9.8167566568
lcn,1994,9.7539043116
lcn,1995,9.7874797271
lcn,1996,9.6923240728
lcn,1997,9.8206543665
lcn,1998,9.7172742180
lcn,1999,9.5904049940
lcn,2000,9.8427591392
lcn,2001,9.7684788836
lcn,2002,9.6133069707
lcn,2003,9.5575906931
lcn,2004,9.7354980606
lcn,2005,9.7948868448
lcn,2006,9.8788441197
lcn,2007,10.2688907744
lcn,2008,10.3379467506
lcn,2009,10.2268115844
lcn,2010,10.2893169912
lcn,2011,10.5464539765
lcn,2012,10.4182516925
lcn,2013,10.5198558977
lcn,2014,10.7303773434
lac,1990,9.5015104576
lac,1991,9.5829155165
lac,1992,9.6071647080
lac,1993,9.9060504821
lac,1994,9.8356018536
lac,1995,9.8666931894
lac,1996,9.7983453009
lac,1997,9.9338505264
lac,1998,9.8344011598
lac,1999,9.7537235079
lac,2000,10.0099054758
lac,2001,9.9216663840
lac,2002,9.7716559899
lac,2003,9.7124169289
lac,2004,9.8989634856
lac,2005,9.9723167829
lac,2006,10.0673459391
lac,2007,10.4906295268
lac,2008,10.5414270635
lac,2009,10.4205264434
lac,2010,10.4815440546
lac,2011,10.7632479177
lac,2012,10.6342459878
lac,2013,10.7400685467
lac,2014,10.9346478862
tla,1990,9.3964442050
tla,1991,9.4895815482
tla,1992,9.5096286876
tla,1993,9.8167566568
tla,1994,9.7539043116
tla,1995,9.7874797271
tla,1996,9.6923240728
tla,1997,9.8206543665
tla,1998,9.7172742180
tla,1999,9.5904049940
tla,2000,9.8427591392
tla,2001,9.7684788836
tla,2002,9.6133069707
tla,2003,9.5575906931
tla,2004,9.7320181675
tla,2005,9.7916566096
tla,2006,9.8754817316
tla,2007,10.2659909715
tla,2008,10.3379467506
tla,2009,10.2268115844
tla,2010,10.2893169912
tla,2011,10.5464539765
tla,2012,10.4182516925
tla,2013,10.5198558977
tla,2014,10.7303773434
ldc,1990,4.5667764144
ldc,1991,4.5078825296
ldc,1992,4.4631268316
ldc,1993,4.4128336188
ldc,1994,4.3694523748
ldc,1995,4.4184554486
ldc,1996,4.6012523690
ldc,1997,4.7021765521
ldc,1998,4.7568027220
ldc,1999,4.7949645845
ldc,2000,4.9515467691
ldc,2001,5.0087957088
ldc,2002,5.0087422363
ldc,2003,5.0941632968
ldc,2004,5.3566327011
ldc,2005,5.6212717063
ldc,2006,5.8424018363
ldc,2007,6.1973760338
ldc,2008,6.3938546922
ldc,2009,6.4309399133
ldc,2010,6.6058142714
ldc,2011,6.6731358364
ldc,2012,6.8091979110
ldc,2013,6.9371273103
ldc,2014,6.8999126684
lmy,1990,4.5658901032
lmy,1991,4.6001730821
lmy,1992,4.7091374426
lmy,1993,4.8070751452
lmy,1994,4.9657753149
lmy,1995,5.0010666150
lmy,1996,5.1632400395
lmy,1997,5.3529734099
lmy,1998,5.4443421559
lmy,1999,5.5295126149
lmy,2000,5.7097607846
lmy,2001,5.7797621970
lmy,2002,5.8340998752
lmy,2003,5.8027093112
lmy,2004,5.8652885257
lmy,2005,5.9712321242
lmy,2006,6.1258439223
lmy,2007,6.3648588952
lmy,2008,6.5053902287
lmy,2009,6.5310936695
lmy,2010,6.5656882484
lmy,2011,6.6621296935
lmy,2012,6.7645424260
lmy,2013,6.9776810715
lmy,2014,7.1890899442
lmc,1990,5.0467107522
lmc,1991,4.9891349434
lmc,1992,5.1961254928
lmc,1993,5.3152626404
lmc,1994,5.5753524299
lmc,1995,5.6238197278
lmc,1996,5.8608761755
lmc,1997,5.9447428292
lmc,1998,5.9163347863
lmc,1999,5.9704270044
lmc,2000,6.0902852729
lmc,2001,6.2285323452
lmc,2002,6.2781037421
lmc,2003,6.4910547376
lmc,2004,6.7214084739
lmc,2005,6.9785243548
lmc,2006,7.2869117730
lmc,2007,7.5938757338
lmc,2008,7.7347435269
lmc,2009,7.8295870117
lmc,2010,7.9977897206
lmc,2011,8.2317720924
lmc,2012,8.3442923366
lmc,2013,8.7093264833
lmc,2014,9.0482489086
mea,1990,10.3566281189
mea,1991,9.9297511046
mea,1992,9.5536004870
mea,1993,9.0475708906
mea,1994,8.6479342393
mea,1995,8.6310935189
mea,1996,8.8968470581
mea,1997,8.7180808699
mea,1998,9.0355668215
mea,1999,8.8456733980
mea,2000,9.1030501882
mea,2001,8.5905386364
mea,2002,8.4146386715
mea,2003,8.6453361130
mea,2004,8.7381954413
mea,2005,8.5861188811
mea,2006,8.5343474788
mea,2007,8.5554809198
mea,2008,8.3007400572
mea,2009,8.0700009249
mea,2010,8.1033537231
mea,2011,8.2679222410
mea,2012,7.8985877858
mea,2013,8.0985973445
mea,2014,7.8928508570
mna,1990,10.0768823010
mna,1991,9.5324381496
mna,1992,9.1795420641
mna,1993,8.6183278064
mna,1994,8.1980040964
mna,1995,8.1453460385
mna,1996,8.6964588845
mna,1997,8.2204818082
mna,1998,8.9257784576
mna,1999,8.8120274643
mna,2000,9.1998237653
mna,2001,8.7758116471
mna,2002,8.8655734277
mna,2003,8.8700541850
mna,2004,8.8974175786
mna,2005,8.5444843964
mna,2006,8.6931911979
mna,2007,8.8191374213
mna,2008,8.6340463230
mna,2009,8.5613408637
mna,2010,8.9033564436
mna,2011,8.7401764434
mna,2012,8.4502440804
mna,2013,8.4791603104
mna,2014,8.2837751680
tmn,1990,10.0768823010
tmn,1991,9.5324381496
tmn,1992,9.1795420641
tmn,1993,8.6183278064
tmn,1994,8.1980040964
tmn,1995,8.1453460385
tmn,1996,8.6964588845
tmn,1997,8.2204818082
tmn,1998,8.9257784576
tmn,1999,8.8120274643
tmn,2000,9.1998237653
tmn,2001,8.7758116471
tmn,2002,8.8655734277
tmn,2003,8.8700541850
tmn,2004,8.8974175786
tmn,2005,8.5444843964
tmn,2006,8.6931911979
tmn,2007,8.8191374213
tmn,2008,8.6340463230
tmn,2009,8.5613408637
tmn,2010,8.9033564436
tmn,2011,8.7401764434
tmn,2012,8.4502440804
tmn,2013,8.4791603104
tmn,2014,8.2837751680
mic,1990,4.5989444903
mic,1991,4.6371550906
mic,1992,4.7532175854
mic,1993,4.8544547037
mic,1994,5.0172333619
mic,1995,5.0532774698
mic,1996,5.2166243031
mic,1997,5.4105260941
mic,1998,5.5058113026
mic,1999,5.5940855826
mic,2000,5.7778063108
mic,2001,5.8496720679
mic,2002,5.9055864881
mic,2003,5.8715448349
mic,2004,5.9307070191
mic,2005,6.0372446689
mic,2006,6.1924196780
mic,2007,6.4335120657
mic,2008,6.5753739688
mic,2009,6.6015852237
mic,2010,6.6323473654
mic,2011,6.7287147376
mic,2012,6.8329540130
mic,2013,7.0500304963
mic,2014,7.2593848329
nac,1990,4.7600211510
nac,1991,4.7147404333
nac,1992,4.7744269229
nac,1993,4.8132876237
nac,1994,4.9095328893
nac,1995,4.9790958715
nac,1996,5.0481749096
nac,1997,5.2211572774
nac,1998,5.4125451344
nac,1999,5.5182640513
nac,2000,5.5906232057
nac,2001,5.7543436943
nac,2002,5.8020648206
nac,2003,5.9164325893
nac,2004,6.0114968275
nac,2005,6.1819465080
nac,2006,6.4087252776
nac,2007,6.4192871410
nac,2008,6.5521002764
nac,2009,6.6908000557
nac,2010,6.7164655513
nac,2011,6.8825092574
nac,2012,7.1391032347
nac,2013,7.1783283960
nac,2014,7.2411320416
nac,2015,7.5620483051
oed,1990,6.3947130402
oed,1991,6.3942078280
oed,1992,6.4487452105
oed,1993,6.4488523377
oed,1994,6.5371786943
oed,1995,6.5660649070
oed,1996,6.5800828369
oed,1997,6.7543984132
oed,1998,6.9259333148
oed,1999,7.0282454747
oed,2000,7.1584109442
oed,2001,7.2723735605
oed,2002,7.3456807559
oed,2003,7.3996700060
oed,2004,7.5053671167
oed,2005,7.6731289444
oed,2006,7.9048990323
oed,2007,8.0756966046
oed,2008,8.2018318058
oed,2009,8.2785007920
oed,2010,8.2467169448
oed,2011,8.5731865400
oed,2012,8.7473470161
oed,2013,8.8413575364
oed,2014,9.0963091023
oed,2015,9.3344427362
oss,2004,7.2011279390
oss,2005,7.2483678558
oss,2006,7.1881396391
oss,2007,7.2454375437
pss,1990,14.3835271797
pss,2004,10.0045281379
pss,2005,11.2755950094
pss,2006,11.7535095875
pss,2007,12.1817428129
pst,1990,6.0404560204
pst,1991,6.0407490793
pst,1992,6.1333099161
pst,1993,6.1462794159
pst,1994,6.2509954249
pst,1995,6.2925808470
pst,1996,6.3152493536
pst,1997,6.4850439487
pst,1998,6.6423008738
pst,1999,6.7528215860
pst,2000,6.8756329905
pst,2001,7.0008718184
pst,2002,7.0732973538
pst,2003,7.1229567888
pst,2004,7.2158203926
pst,2005,7.4014982310
pst,2006,7.6441167722
pst,2007,7.8111043270
pst,2008,7.9352689997
pst,2009,8.0440274448
pst,2010,7.9789712996
pst,2011,8.2986168167
pst,2012,8.4792697294
pst,2013,8.5680678179
pst,2014,8.7952667532
pst,2015,9.0669533398
pre,1990,5.3698909891
pre,1991,4.5446998895
pre,1992,4.3374793702
pre,1993,4.2219730017
pre,1994,4.1687874787
pre,1995,4.2105260402
pre,1996,4.3406256957
pre,1997,4.3928332625
pre,1998,5.0319142721
pre,1999,5.2848461755
pre,2000,5.2368693985
pre,2001,5.1746607974
pre,2002,5.0635729905
pre,2003,4.8187089043
pre,2004,5.8190521231
pre,2005,5.9379424255
pre,2006,6.3317218073
pre,2007,6.5710023201
pre,2008,6.6767102456
pre,2009,6.7726552177
pre,2010,6.7600397280
pre,2011,6.7104483900
pre,2012,6.7607987420
pre,2013,6.9485227498
pre,2014,7.1445892687
sst,1990,6.6585604182
sst,2004,6.3577247163
sst,2005,6.2964868112
sst,2006,6.2335664959
sst,2007,6.2902072120
sas,1990,5.5779976516
sas,1991,5.4822082785
sas,1992,5.5763556174
sas,1993,5.6548526584
sas,1994,5.7753736551
sas,1995,5.8447438886
sas,1996,6.0401862244
sas,1997,6.0334109768
sas,1998,6.2143306717
sas,1999,6.3348310087
sas,2000,6.4267574669
sas,2001,6.5892677318
sas,2002,6.6529159422
sas,2003,6.9343274037
sas,2004,7.0900077698
sas,2005,7.4240809810
sas,2006,7.6753903937
sas,2007,7.9227994622
sas,2008,7.9016224773
sas,2009,7.8062505705
sas,2010,8.1454445038
sas,2011,8.3283127810
sas,2012,8.4013241731
sas,2013,8.7145813253
sas,2014,8.8253037632
tsa,1990,5.5779976516
tsa,1991,5.4822082785
tsa,1992,5.5763556174
tsa,1993,5.6548526584
tsa,1994,5.7753736551
tsa,1995,5.8447438886
tsa,1996,6.0401862244
tsa,1997,6.0334109768
tsa,1998,6.2143306717
tsa,1999,6.3348310087
tsa,2000,6.4267574669
tsa,2001,6.5892677318
tsa,2002,6.6529159422
tsa,2003,6.9343274037
tsa,2004,7.0900077698
tsa,2005,7.4240809810
tsa,2006,7.6753903937
tsa,2007,7.9227994622
tsa,2008,7.9016224773
tsa,2009,7.8062505705
tsa,2010,8.1454445038
tsa,2011,8.3283127810
tsa,2012,8.4013241731
tsa,2013,8.7145813253
tsa,2014,8.8253037632
ssf,1990,4.2426909227
ssf,1991,4.0835866849
ssf,1992,4.0390852206
ssf,1993,3.9114571219
ssf,1994,3.9240906319
ssf,1995,3.8924750077
ssf,1996,3.9773025130
ssf,1997,4.0093310529
ssf,1998,4.0585754082
ssf,1999,4.0097207102
ssf,2000,4.1255232771
ssf,2001,4.1345859109
ssf,2002,4.1836331885
ssf,2003,4.2019345500
ssf,2004,4.5618975136
ssf,2005,4.7020497297
ssf,2006,4.9524915187
ssf,2007,5.0980105098
ssf,2008,5.0574312021
ssf,2009,5.1947836818
ssf,2010,5.3302009769
ssf,2011,5.4133353722
ssf,2012,5.5062694079
ssf,2013,5.6664775906
ssf,2014,5.8239312070
ssa,1990,4.2396589516
ssa,1991,4.0835866849
ssa,1992,4.0390852206
ssa,1993,3.9114571219
ssa,1994,3.9240906319
ssa,1995,3.8924750077
ssa,1996,3.9773025130
ssa,1997,4.0093310529
ssa,1998,4.0585754082
ssa,1999,4.0097207102
ssa,2000,4.1255232771
ssa,2001,4.1345859109
ssa,2002,4.1836331885
ssa,2003,4.2019345500
ssa,2004,4.5614360853
ssa,2005,4.7010704972
ssa,2006,4.9515109241
ssa,2007,5.0963214505
ssa,2008,5.0574312021
ssa,2009,5.1947836818
ssa,2010,5.3302009769
ssa,2011,5.4133353722
ssa,2012,5.5062694079
ssa,2013,5.6664775906
ssa,2014,5.8239312070
tss,1990,4.2426909227
tss,1991,4.0835866849
tss,1992,4.0390852206
tss,1993,3.9114571219
tss,1994,3.9240906319
tss,1995,3.8924750077
tss,1996,3.9773025130
tss,1997,4.0093310529
tss,1998,4.0585754082
tss,1999,4.0097207102
tss,2000,4.1255232771
tss,2001,4.1345859109
tss,2002,4.1836331885
tss,2003,4.2019345500
tss,2004,4.5618975136
tss,2005,4.7020497297
tss,2006,4.9524915187
tss,2007,5.0980105098
tss,2008,5.0574312021
tss,2009,5.1947836818
tss,2010,5.3302009769
tss,2011,5.4133353722
tss,2012,5.5062694079
tss,2013,5.6664775906
tss,2014,5.8239312070
umc,1990,4.4290010326
umc,1991,4.4994951912
umc,1992,4.5798888319
umc,1993,4.6758091251
umc,1994,4.8025525925
umc,1995,4.8317612464
umc,1996,4.9669206976
umc,1997,5.1992037943
umc,1998,5.3406730933
umc,1999,5.4402146831
umc,2000,5.6497757113
umc,2001,5.6954042387
umc,2002,5.7548331520
umc,2003,5.6327664007
umc,2004,5.6361649096
umc,2005,5.6973136633
umc,2006,5.8094827281
umc,2007,6.0338881579
umc,2008,6.1781639148
umc,2009,6.1725530559
umc,2010,6.1668292615
umc,2011,6.2303907836
umc,2012,6.3293811477
umc,2013,6.5037281225
umc,2014,6.6892739024
wld,1990,5.5496449854
wld,1991,5.5753503506
wld,1992,5.6661616654
wld,1993,5.7055480446
wld,1994,5.8334538043
wld,1995,5.8678584344
wld,1996,5.9446200286
wld,1997,6.1240437591
wld,1998,6.2481359278
wld,1999,6.3376206032
wld,2000,6.4893958099
wld,2001,6.5632482686
wld,2002,6.6078114734
wld,2003,6.6171220045
wld,2004,6.6788696831
wld,2005,6.8079071591
wld,2006,6.9710255645
wld,2007,7.1535083873
wld,2008,7.2586899948
wld,2009,7.2783511858
wld,2010,7.2565015124
wld,2011,7.4360193442
wld,2012,7.5387633250
wld,2013,7.6939419077
wld,2014,7.9036464720
alb,1990,5.8073225824
alb,1991,5.8407997471
alb,1992,7.4673974274
alb,1993,8.3523234457
alb,1994,8.5057810694
alb,1995,10.2597894023
alb,1996,10.4882551788
alb,1997,10.9579131534
alb,1998,10.8348079508
alb,1999,9.1646613523
