country,year,eg_gdp_puse_ko_pp_kd
hic,1998,6.8624257674
hic,1999,6.9615054842
hic,2000,7.0889709293
hic,2001,7.1813179429
hic,2002,7.2337966027
hic,2003,7.3121144138
hic,2004,7.4087099222
hic,2005,7.6005635670
hic,2006,7.8183307711
hic,2007,7.9802665448
hic,2008,8.0851330842
hic,2009,8.1594101518
hic,2010,8.0972038888
hic,2011,8.4372327803
hic,2012,8.5792250697
hic,2013,8.6791653038
hic,2014,8.8799919243
hic,2015,9.1535934003
ibd,1990,4.6427712140
ibd,1991,4.6816496642
ibd,1992,4.8009335868
ibd,1993,4.9129474740
ibd,1994,5.0942071194
ibd,1995,5.1308565029
ibd,1996,5.2994953781
ibd,1997,5.5113029838
ibd,1998,5.6354806957
ibd,1999,5.7340189904
ibd,2000,5.9271959860
ibd,2001,5.9973783211
ibd,2002,6.0549385331
ibd,2003,6.0034753253
ibd,2004,6.0316376425
ibd,2005,6.1170479184
ibd,2006,6.2533647746
ibd,2007,6.4763106766
ibd,2008,6.6127396014
ibd,2009,6.6193152101
ibd,2010,6.6265716278
ibd,2011,6.7160395620
ibd,2012,6.8265122747
ibd,2013,7.0278678332
ibd,2014,7.2208393351
ibt,1990,4.6406063533
ibt,1991,4.6696905535
ibt,1992,4.7829645961
ibt,1993,4.8811996811
ibt,1994,5.0482572832
ibt,1995,5.0850496026
ibt,1996,5.2442894838
ibt,1997,5.4390998778
ibt,1998,5.5492244883
ibt,1999,5.6361392079
ibt,2000,5.8244559675
ibt,2001,5.8931103542
ibt,2002,5.9577166535
ibt,2003,5.9235877484
ibt,2004,5.9712750910
ibt,2005,6.0705376602
ibt,2006,6.2132000425
ibt,2007,6.4343176320
ibt,2008,6.5703851261
ibt,2009,6.5986911431
ibt,2010,6.6161105095
ibt,2011,6.7000811354
ibt,2012,6.8093539132
ibt,2013,7.0157128269
ibt,2014,7.2311770723
idb,1990,4.6644453819
idb,1991,4.5517514855
idb,1992,4.6335246424
idb,1993,4.4932843551
idb,1994,4.5541659660
idb,1995,4.5911522630
idb,1996,4.6401771001
idb,1997,4.6316289969
idb,1998,4.6004048996
idb,1999,4.5418352930
idb,2000,4.6326553704
idb,2001,4.6823762446
idb,2002,4.8897972546
idb,2003,4.9957118542
idb,2004,5.2609170284
idb,2005,5.5167568151
idb,2006,5.7197786888
idb,2007,5.8894441693
idb,2008,5.9776337924
idb,2009,6.3867236210
idb,2010,6.4930947719
idb,2011,6.5018349357
idb,2012,6.5662176718
idb,2013,6.9637174250
idb,2014,7.9761372415
idx,1990,4.5472318437
idx,1991,4.5114331506
idx,1992,4.5193248816
idx,1993,4.6071504429
idx,1994,4.5741279028
idx,1995,4.6171303456
idx,1996,4.7118529868
idx,1997,4.7956156198
idx,1998,4.8308454961
idx,1999,4.8682332726
idx,2000,5.0763617446
idx,2001,5.1495315581
idx,2002,5.1694513610
idx,2003,5.2771975934
idx,2004,5.4491001669
idx,2005,5.6398971392
idx,2006,5.8322676730
idx,2007,6.0539681274
idx,2008,6.2217498987
idx,2009,6.3207690184
idx,2010,6.4847533353
idx,2011,6.5117998015
idx,2012,6.6462020554
idx,2013,6.7566483903
idx,2014,6.7491808551
ida,1990,4.6157043531
ida,1991,4.5353149820
ida,1992,4.5870498693
ida,1993,4.5389469876
ida,1994,4.5623038605
ida,1995,4.6018999709
ida,1996,4.6697834285
ida,1997,4.6995741047
ida,1998,4.6957496185
ida,1999,4.6768471086
ida,2000,4.8168528627
ida,2001,4.8776826264
ida,2002,5.0075377809
ida,2003,5.1144404512
ida,2004,5.3409279761
ida,2005,5.5695501488
ida,2006,5.7682928169
ida,2007,5.9606787309
ida,2008,6.0837139621
ida,2009,6.3572959174
ida,2010,6.4893763880
ida,2011,6.5062570706
ida,2012,6.6019280571
ida,2013,6.8687089352
ida,2014,7.3693580807
lte,1990,3.8505149515
lte,1991,3.9015728349
lte,1992,3.9591316829
lte,1993,4.0664596359
lte,1994,4.2779250796
lte,1995,4.3466630803
lte,1996,4.4473827888
lte,1997,4.7007869092
lte,1998,4.8130921470
lte,1999,4.9498452960
lte,2000,5.1875760588
lte,2001,5.2877980498
lte,2002,5.3836248023
lte,2003,5.3002985390
lte,2004,5.2759421094
lte,2005,5.3368104611
lte,2006,5.4562729426
lte,2007,5.6827719451
lte,2008,5.8757148886
lte,2009,5.9243985401
lte,2010,5.8654057219
lte,2011,5.9281155180
lte,2012,6.0588662475
lte,2013,6.2281670235
lte,2014,6.4691375418
lcn,1990,9.5938446860
lcn,1991,9.6534946382
lcn,1992,9.6341976004
lcn,1993,9.9267806789
lcn,1994,9.8682247454
lcn,1995,9.8790590426
lcn,1996,9.8104524669
lcn,1997,9.9393285745
lcn,1998,9.8477760241
lcn,1999,9.7229892895
lcn,2000,9.9406443128
lcn,2001,9.8686129235
lcn,2002,9.7063520665
lcn,2003,9.6509855788
lcn,2004,9.8223945336
lcn,2005,9.8644431457
lcn,2006,9.9383364912
lcn,2007,10.2993246938
lcn,2008,10.3599558276
lcn,2009,10.2312585442
lcn,2010,10.3019844894
lcn,2011,10.5508353593
lcn,2012,10.4197184015
lcn,2013,10.5205364791
lcn,2014,10.7439505568
lac,1990,9.6954716582
lac,1991,9.7462005696
lac,1992,9.7269153805
lac,1993,10.0092171360
lac,1994,9.9443176457
lac,1995,9.9516689095
lac,1996,9.9131582107
lac,1997,10.0487310801
lac,1998,9.9648563563
lac,1999,9.8838809653
lac,2000,10.1347004723
lac,2001,10.0555255336
lac,2002,9.8894159200
lac,2003,9.8256545534
lac,2004,9.9994796079
lac,2005,10.0535302450
lac,2006,10.1352740405
lac,2007,10.5253541922
lac,2008,10.5623453798
lac,2009,10.4262509028
lac,2010,10.4920131003
lac,2011,10.7681738875
lac,2012,10.6230688597
lac,2013,10.7189829782
lac,2014,10.9296944883
tla,1990,9.5885212370
tla,1991,9.6534946382
tla,1992,9.6341976004
tla,1993,9.9267806789
tla,1994,9.8682247454
tla,1995,9.8790590426
tla,1996,9.8104524669
tla,1997,9.9393285745
tla,1998,9.8477760241
tla,1999,9.7229892895
tla,2000,9.9699803162
tla,2001,9.8988557107
tla,2002,9.7347715538
tla,2003,9.6769285427
tla,2004,9.8427393557
tla,2005,9.8828851175
tla,2006,9.9552823343
tla,2007,10.3212150846
tla,2008,10.3858815036
tla,2009,10.2578268701
tla,2010,10.3239857921
tla,2011,10.5781943704
tla,2012,10.4406408254
tla,2013,10.5383909325
tla,2014,10.7659915274
ldc,1990,4.7324151498
ldc,1991,4.6911678479
ldc,1992,4.6321760823
ldc,1993,4.5664557501
ldc,1994,4.5019073399
ldc,1995,4.5612439484
ldc,1996,4.7120229107
ldc,1997,4.8100655488
ldc,1998,4.8580158994
ldc,1999,4.8919380938
ldc,2000,5.0480803117
ldc,2001,5.1042202197
ldc,2002,5.1828411533
ldc,2003,5.2604170125
ldc,2004,5.5500291344
ldc,2005,5.8246223711
ldc,2006,6.0370899325
ldc,2007,6.3566670702
ldc,2008,6.5054752062
ldc,2009,6.5298799631
ldc,2010,6.7150335958
ldc,2011,6.7797298602
ldc,2012,6.9379175713
ldc,2013,7.0524641141
ldc,2014,7.0283353428
lmy,1990,4.6438974835
lmy,1991,4.6764835894
lmy,1992,4.7856507623
lmy,1993,4.8834177499
lmy,1994,5.0429731392
lmy,1995,5.0711750326
lmy,1996,5.2348194910
lmy,1997,5.4249286018
lmy,1998,5.5235372440
lmy,1999,5.6088799710
lmy,2000,5.7897890124
lmy,2001,5.8598500511
lmy,2002,5.9237063152
lmy,2003,5.8879645669
lmy,2004,5.9311320744
lmy,2005,6.0313427379
lmy,2006,6.1759547607
lmy,2007,6.3938571260
lmy,2008,6.5277819337
lmy,2009,6.5516187339
lmy,2010,6.5733510861
lmy,2011,6.6544068283
lmy,2012,6.7620738930
lmy,2013,6.9707826187
lmy,2014,7.1791690620
lmc,1990,5.1642867459
lmc,1991,5.1027019334
lmc,1992,5.3163609379
lmc,1993,5.4101913634
lmc,1994,5.6494997145
lmc,1995,5.7007595927
lmc,1996,5.9532520966
lmc,1997,6.0343473487
lmc,1998,6.0131287081
lmc,1999,6.0735880761
lmc,2000,6.2036562543
lmc,2001,6.3518312581
lmc,2002,6.4415061344
lmc,2003,6.6599997439
lmc,2004,6.8344161304
lmc,2005,7.0793089889
lmc,2006,7.3523212300
lmc,2007,7.6017822400
lmc,2008,7.7048765169
lmc,2009,7.7971161910
lmc,2010,7.9154829468
lmc,2011,8.1100161099
lmc,2012,8.2238458064
lmc,2013,8.6014298320
lmc,2014,8.9972987505
mea,1990,10.3823989849
mea,1991,9.9565260410
mea,1992,9.5766895835
mea,1993,9.1240628088
mea,1994,8.7201812760
mea,1995,8.6997393081
mea,1996,8.9511093896
mea,1997,8.7562536032
mea,1998,9.0902548841
mea,1999,8.8738754346
mea,2000,9.1409032767
mea,2001,8.5982954993
mea,2002,8.4087901558
mea,2003,8.6413846887
mea,2004,8.7332004913
mea,2005,8.5806140495
mea,2006,8.5298115223
mea,2007,8.5509131091
mea,2008,8.2962105229
mea,2009,8.0652197175
mea,2010,8.0992665312
mea,2011,8.2677354985
mea,2012,7.9167419992
mea,2013,8.0690623390
mea,2014,7.8553964347
mna,1990,10.1194238892
mna,1991,9.5780190271
mna,1992,9.2197865131
mna,1993,8.7494246075
mna,1994,8.3220626649
mna,1995,8.2626233625
mna,1996,8.7919252687
mna,1997,8.2840280730
mna,1998,9.0226575012
mna,1999,8.8636011485
mna,2000,9.2731288529
mna,2001,8.7963782599
mna,2002,8.8633049519
mna,2003,8.8705631697
mna,2004,8.8980495791
mna,2005,8.5449040277
mna,2006,8.6936114781
mna,2007,8.8194635661
mna,2008,8.6345646399
mna,2009,8.5618630326
mna,2010,8.9039305972
mna,2011,8.7404656047
mna,2012,8.4702679656
mna,2013,8.4234121214
mna,2014,8.1971341952
tmn,1990,10.1194238892
tmn,1991,9.5780190271
tmn,1992,9.2197865131
tmn,1993,8.7494246075
tmn,1994,8.3220626649
tmn,1995,8.2626233625
tmn,1996,8.7919252687
tmn,1997,8.2840280730
tmn,1998,9.0226575012
tmn,1999,8.8636011485
tmn,2000,9.2731288529
tmn,2001,8.7963782599
tmn,2002,8.8633049519
tmn,2003,8.8705631697
tmn,2004,8.8980495791
tmn,2005,8.5449040277
tmn,2006,8.6936114781
tmn,2007,8.8194635661
tmn,2008,8.6345646399
tmn,2009,8.5618630326
tmn,2010,8.9039305972
tmn,2011,8.7404656047
tmn,2012,8.4702679656
tmn,2013,8.4234121214
tmn,2014,8.1971341952
mic,1990,4.6662945964
mic,1991,4.7025270563
mic,1992,4.8174548093
mic,1993,4.9177691781
mic,1994,5.0810948839
mic,1995,5.1100532875
mic,1996,5.2766072976
mic,1997,5.4706146814
mic,1998,5.5727443445
mic,1999,5.6606341914
mic,2000,5.8448501758
mic,2001,5.9170260923
mic,2002,5.9815555109
mic,2003,5.9437970307
mic,2004,5.9841672447
mic,2005,6.0843880016
mic,2006,6.2293851906
mic,2007,6.4490264353
mic,2008,6.5840254339
mic,2009,6.6080273533
mic,2010,6.6251771510
mic,2011,6.7065696535
mic,2012,6.8156659522
mic,2013,7.0300994425
mic,2014,7.2487049559
nac,1990,4.7299724629
nac,1991,4.6836354708
nac,1992,4.7415582255
nac,1993,4.7804690566
nac,1994,4.8756943473
nac,1995,4.9433029304
nac,1996,5.0108259384
nac,1997,5.1807081900
nac,1998,5.3721545716
nac,1999,5.4803587145
nac,2000,5.5539611734
nac,2001,5.7178749846
nac,2002,5.7630515186
nac,2003,5.8794683925
nac,2004,5.9746207283
nac,2005,6.1531959689
nac,2006,6.3897192218
nac,2007,6.4059391671
nac,2008,6.5478503330
nac,2009,6.7016436536
nac,2010,6.7292941153
nac,2011,6.8925231285
nac,2012,7.1512284936
nac,2013,7.2003239817
nac,2014,7.2557876169
nac,2015,7.5767581049
oed,1990,6.3965112858
oed,1991,6.3964025981
oed,1992,6.4504189613
oed,1993,6.4392680458
oed,1994,6.5268509241
oed,1995,6.5504683512
oed,1996,6.5657893533
oed,1997,6.7410106165
oed,1998,6.9150356095
oed,1999,7.0203815353
oed,2000,7.1510955137
oed,2001,7.2660880028
oed,2002,7.3376866649
oed,2003,7.3931191588
oed,2004,7.4982815043
oed,2005,7.6694945172
oed,2006,7.9061217654
oed,2007,8.0782518839
oed,2008,8.2091558738
oed,2009,8.2898117305
oed,2010,8.2618446261
oed,2011,8.5865386416
oed,2012,8.7617381020
oed,2013,8.8614855745
oed,2014,9.1167096545
oed,2015,9.3549430938
oss,2004,7.2744673913
oss,2005,7.3543920073
oss,2006,7.3215449889
oss,2007,7.3649179712
pss,1990,14.4450810050
pss,2004,10.0426512692
pss,2005,11.3200735009
pss,2006,11.8055293930
pss,2007,12.2386069532
pst,1990,6.0274654444
pst,1991,6.0277992823
pst,1992,6.1193833573
pst,1993,6.1260729212
pst,1994,6.2312386704
pst,1995,6.2720742591
pst,1996,6.2938507377
pst,1997,6.4629254436
pst,1998,6.6216332634
pst,1999,6.7326821850
pst,2000,6.8554659775
pst,2001,6.9823850706
pst,2002,7.0539665612
pst,2003,7.1047405002
pst,2004,7.1976748972
pst,2005,7.3877360616
pst,2006,7.6358507525
pst,2007,7.8067175275
pst,2008,7.9373709331
pst,2009,8.0544923963
pst,2010,7.9896755529
pst,2011,8.3096691710
pst,2012,8.4929102290
pst,2013,8.5867769137
pst,2014,8.8122049219
pst,2015,9.0828884516
pre,1990,5.6299744099
pre,1991,4.8270042606
pre,1992,4.6774127682
pre,1993,4.4684721624
pre,1994,4.3584213116
pre,1995,4.4137328164
pre,1996,4.5402404734
pre,1997,4.5886898188
pre,1998,5.2355970217
pre,1999,5.4892138702
pre,2000,5.4339192220
pre,2001,5.3958775900
pre,2002,5.5474393283
pre,2003,5.2663952604
pre,2004,5.8821985827
pre,2005,6.0721966931
pre,2006,6.4137516412
pre,2007,6.6188707474
pre,2008,6.6945633159
pre,2009,6.8070875544
pre,2010,6.8034522780
pre,2011,6.7610286746
pre,2012,6.8246262631
pre,2013,7.0510522193
pre,2014,7.2546714955
sst,2004,6.4389450577
sst,2005,6.3984930209
sst,2006,6.3542326105
sst,2007,6.4013704652
sas,1990,5.9462817175
sas,1991,5.8409842216
sas,1992,5.9402202969
sas,1993,6.0254097421
sas,1994,6.1562350625
sas,1995,6.2326519771
sas,1996,6.4439000160
sas,1997,6.4380525301
sas,1998,6.6338122888
sas,1999,6.7672144882
sas,2000,6.8644214975
sas,2001,7.0404620684
sas,2002,7.1089595401
sas,2003,7.4127686311
sas,2004,7.5800379978
sas,2005,7.8618568409
sas,2006,8.0599651065
sas,2007,8.1942775491
sas,2008,8.1228032675
sas,2009,7.9903683478
sas,2010,8.2322972450
sas,2011,8.3283128199
sas,2012,8.4013241989
sas,2013,8.7145814680
sas,2014,8.8189670660
tsa,1990,5.9462817175
tsa,1991,5.8409842216
tsa,1992,5.9402202969
tsa,1993,6.0254097421
tsa,1994,6.1562350625
tsa,1995,6.2326519771
tsa,1996,6.4439000160
tsa,1997,6.4380525301
tsa,1998,6.6338122888
tsa,1999,6.7672144882
tsa,2000,6.8644214975
tsa,2001,7.0404620684
tsa,2002,7.1089595401
tsa,2003,7.4127686311
tsa,2004,7.5800379978
tsa,2005,7.8618568409
tsa,2006,8.0599651065
tsa,2007,8.1942775491
tsa,2008,8.1228032675
tsa,2009,7.9903683478
tsa,2010,8.2322972450
tsa,2011,8.3283128199
tsa,2012,8.4013241989
tsa,2013,8.7145814680
tsa,2014,8.8189670660
ssf,1990,4.4072322496
ssf,1991,4.2557976925
ssf,1992,4.2584810732
ssf,1993,4.0761947826
ssf,1994,4.0545994912
ssf,1995,4.0281774517
ssf,1996,4.1115062479
ssf,1997,4.1440863806
ssf,1998,4.1912151360
ssf,1999,4.1395707402
ssf,2000,4.2548904316
ssf,2001,4.2802434740
ssf,2002,4.4926147844
ssf,2003,4.4823119899
ssf,2004,4.5975999297
ssf,2005,4.7771679018
ssf,2006,4.9878910376
ssf,2007,5.1114144216
ssf,2008,5.0707349434
ssf,2009,5.2190460630
ssf,2010,5.3642452812
ssf,2011,5.4529695603
ssf,2012,5.5576793380
ssf,2013,5.7324388537
ssf,2014,5.8865632728
ssa,1990,4.4042229089
ssa,1991,4.2557976925
ssa,1992,4.2584810732
ssa,1993,4.0761947826
ssa,1994,4.0545994912
ssa,1995,4.0281774517
ssa,1996,4.1115062479
ssa,1997,4.1440863806
ssa,1998,4.1912151360
ssa,1999,4.1395707402
ssa,2000,4.2548904316
ssa,2001,4.2802434740
ssa,2002,4.4926147844
ssa,2003,4.4823119899
ssa,2004,4.5971611620
ssa,2005,4.7762302005
ssa,2006,4.9869309535
ssa,2007,5.1097316521
ssa,2008,5.0707349434
ssa,2009,5.2190460630
ssa,2010,5.3642452812
ssa,2011,5.4529695603
ssa,2012,5.5576793380
ssa,2013,5.7324388537
ssa,2014,5.8865632728
tss,1990,4.4072322496
tss,1991,4.2557976925
tss,1992,4.2584810732
tss,1993,4.0761947826
tss,1994,4.0545994912
tss,1995,4.0281774517
tss,1996,4.1115062479
tss,1997,4.1440863806
tss,1998,4.1912151360
tss,1999,4.1395707402
tss,2000,4.2548904316
tss,2001,4.2802434740
tss,2002,4.4926147844
tss,2003,4.4823119899
tss,2004,4.5975999297
tss,2005,4.7771679018
tss,2006,4.9878910376
tss,2007,5.1114144216
tss,2008,5.0707349434
tss,2009,5.2190460630
tss,2010,5.3642452812
tss,2011,5.4529695603
tss,2012,5.5576793380
tss,2013,5.7324388537
tss,2014,5.8865632728
umc,1990,4.4849188714
umc,1991,4.5518667408
umc,1992,4.6282327105
umc,1993,4.7319004521
umc,1994,4.8671702913
umc,1995,4.8848040460
umc,1996,5.0192909495
umc,1997,5.2517912236
umc,1998,5.3989622179
umc,1999,5.4950144009
umc,2000,5.7011724565
umc,2001,5.7438911217
umc,2002,5.7994631075
umc,2003,5.6740641343
umc,2004,5.6750133801
umc,2005,5.7336908023
umc,2006,5.8458702495
umc,2007,6.0617486281
umc,2008,6.2091396348
umc,2009,6.2025440785
umc,2010,6.1954793590
umc,2011,6.2518908046
umc,2012,6.3587323039
umc,2013,6.5268806562
umc,2014,6.7088938573
wld,1990,5.5807323841
wld,1991,5.6051357579
wld,1992,5.6951232761
wld,1993,5.7309722147
wld,1994,5.8581166135
wld,1995,5.8919846058
wld,1996,5.9689033031
wld,1997,6.1483688169
wld,1998,6.2760327472
wld,1999,6.3662537042
wld,2000,6.5175011945
wld,2001,6.5925441702
wld,2002,6.6419129873
wld,2003,6.6512177384
wld,2004,6.7054684084
wld,2005,6.8348451220
wld,2006,6.9967073262
wld,2007,7.1710265481
wld,2008,7.2759298446
wld,2009,7.2977417355
wld,2010,7.2691723933
wld,2011,7.4400647959
wld,2012,7.5459675130
wld,2013,7.7003994609
wld,2014,7.9083379630
