country,year,ny_gdp_pcap_pp_cd
ecs,1999,14707.1514546765
ecs,2000,15848.9648063162
ecs,2001,16646.0090573503
ecs,2002,17438.8046034650
ecs,2003,18098.6643549572
ecs,2004,19221.4587581537
ecs,2005,20261.9675793692
ecs,2006,22419.5910397509
ecs,2007,24020.0310597912
ecs,2008,25666.8808088515
ecs,2009,24949.4924813921
ecs,2010,26010.0724763190
ecs,2011,27766.5996676703
ecs,2012,28490.1191815404
ecs,2013,29491.7753115304
ecs,2014,30248.2454125694
ecs,2015,30654.8667021393
ecs,2016,31378.6974846785
ecs,2017,32616.6236082908
eca,1990,6428.0394482644
eca,1991,6239.0843107943
eca,1992,5702.8997502732
eca,1993,5466.6079668239
eca,1994,4947.8653052440
eca,1995,4941.2933930770
eca,1996,5017.3196067443
eca,1997,5226.1078765865
eca,1998,5263.6061049861
eca,1999,5436.7307212158
eca,2000,6074.5177930929
eca,2001,6439.2318858899
eca,2002,6892.3379521979
eca,2003,7619.9363481343
eca,2004,8535.4515440143
eca,2005,9586.5852189599
eca,2006,11474.1098219515
eca,2007,12800.1901960884
eca,2008,14705.5467841981
eca,2009,14209.8508734174
eca,2010,15196.6393851681
eca,2011,17266.7823877214
eca,2012,18183.3728072289
eca,2013,18896.8790337764
eca,2014,19365.2989704603
eca,2015,19184.3161046537
eca,2016,19489.0788702195
eca,2017,20496.2697878753
tec,1990,6429.4804713072
tec,1991,6237.1853660465
tec,1992,5773.8570567208
tec,1993,5590.2733433067
tec,1994,5161.6596509131
tec,1995,5214.2286155959
tec,1996,5343.5434068960
tec,1997,5597.3063725102
tec,1998,5683.6679632190
tec,1999,5888.8566489698
tec,2000,6524.2924920546
tec,2001,6899.5872735986
tec,2002,7377.2344674850
tec,2003,8083.3677799409
tec,2004,9014.1243277822
tec,2005,10017.8855247230
tec,2006,11850.5645444792
tec,2007,13208.6248066370
tec,2008,15075.5536091611
tec,2009,14699.4033065351
tec,2010,15743.0706138633
tec,2011,17779.5399720927
tec,2012,18694.3227820763
tec,2013,19418.4559814425
tec,2014,19916.8643401442
tec,2015,19838.6197054870
tec,2016,20186.0007728270
tec,2017,21247.0700307941
euu,1990,14984.4273453204
euu,1991,15625.4758904209
euu,1992,16086.1094997396
euu,1993,16394.9839000742
euu,1994,17180.5897747696
euu,1995,17991.8831157857
euu,1996,18703.6221030133
euu,1997,19510.3303466647
euu,1998,20349.2799174332
euu,1999,21142.0295971954
euu,2000,22572.6301776936
euu,2001,23689.6432492293
euu,2002,24733.1369410837
euu,2003,25324.5893126131
euu,2004,26558.9015660669
euu,2005,27505.4304581125
euu,2006,29757.4590156132
euu,2007,31530.6954481621
euu,2008,32957.6720960283
euu,2009,32161.5538474397
euu,2010,33259.6897665408
euu,2011,34720.3356382756
euu,2012,35279.4905322594
euu,2013,36492.3787960779
euu,2014,37502.7299906111
euu,2015,38457.3762940837
euu,2016,39624.7403074343
euu,2017,41125.6018082497
fcs,1990,1822.3834077195
fcs,1991,1427.6562832647
fcs,1992,1518.6613514295
fcs,1993,1625.2468206886
fcs,1994,1675.2409157559
fcs,1995,1725.1326069895
fcs,1996,1833.7706802662
fcs,1997,1976.1371794468
fcs,1998,2209.8613913465
fcs,1999,2369.0217420407
fcs,2000,2421.0234822532
fcs,2001,2491.1327338581
fcs,2002,2456.3535412938
fcs,2003,2309.8842193811
fcs,2004,2670.8735512982
fcs,2005,2875.1640465784
fcs,2006,3100.1603225690
fcs,2007,3273.9202004084
fcs,2008,3443.6108750001
fcs,2009,3549.4427895794
fcs,2010,3729.3160746532
fcs,2011,3547.5570012115
fcs,2012,3964.2521902484
fcs,2013,4103.6552304354
fcs,2014,4126.8580201856
fcs,2015,4144.1051764094
fcs,2016,4269.8098342098
fcs,2017,4394.3693913459
hpc,1990,958.1882311607
hpc,1991,969.4487827644
hpc,1992,955.6583471017
hpc,1993,959.7605311203
hpc,1994,956.1066283721
hpc,1995,992.5831888243
hpc,1996,1036.9978503480
hpc,1997,1071.1618550974
hpc,1998,1090.3475295776
hpc,1999,1111.6624546626
hpc,2000,1138.0334188324
hpc,2001,1181.8784420502
hpc,2002,1206.1856450956
hpc,2003,1250.2246958351
hpc,2004,1318.7093591320
hpc,2005,1405.6981589896
hpc,2006,1494.9361828615
hpc,2007,1594.6160823280
hpc,2008,1677.4483024961
hpc,2009,1716.1366839777
hpc,2010,1786.8662347590
hpc,2011,1861.8517727381
hpc,2012,1952.3072566089
hpc,2013,2042.9770088061
hpc,2014,2137.3518989522
hpc,2015,2209.7150020576
hpc,2016,2279.4866306434
hpc,2017,2379.8519467336
hic,1990,17836.3008142464
hic,1991,18635.1554019431
hic,1992,19406.6028215269
hic,1993,20007.3329921818
hic,1994,20977.4391245264
hic,1995,21844.6412558349
hic,1996,22808.3132778817
hic,1997,23855.2680135166
hic,1998,24643.9200099256
hic,1999,25631.5311174578
hic,2000,27229.8712787501
hic,2001,28096.0497341967
hic,2002,28949.2552961599
hic,2003,29939.0650131770
hic,2004,31627.1043721485
hic,2005,33186.3973512653
hic,2006,35325.2966822767
hic,2007,37057.1195181194
hic,2008,37972.1921306322
hic,2009,36929.7779914209
hic,2010,38354.5800792940
hic,2011,39921.9799458844
hic,2012,41004.2308657272
hic,2013,42383.1441960153
hic,2014,43570.0585467399
hic,2015,44718.3270851057
hic,2016,45789.0931312271
hic,2017,47304.5812325850
ibd,1990,2818.6023737350
ibd,1991,2902.3679212697
ibd,1992,2988.0594912420
ibd,1993,3161.1076877967
ibd,1994,3290.8794391181
ibd,1995,3457.7455324378
ibd,1996,3657.0445582282
ibd,1997,3857.0999660068
ibd,1998,3939.8523534786
ibd,1999,4102.0349820714
ibd,2000,4384.1300373089
ibd,2001,4598.8874247622
ibd,2002,4823.6804497328
ibd,2003,5152.0259415968
ibd,2004,5649.0907027186
ibd,2005,6209.9424833445
ibd,2006,6946.6001862491
ibd,2007,7705.5803462771
ibd,2008,8328.5798678610
ibd,2009,8585.7182798400
ibd,2010,9290.6997477109
ibd,2011,10067.0289689035
ibd,2012,10680.3442209869
ibd,2013,11279.1077513100
ibd,2014,11879.7575577804
ibd,2015,12350.2924703300
ibd,2016,12956.6960566857
ibd,2017,13739.6296770395
ibt,1990,2516.5621269414
ibt,1991,2586.8412542760
ibt,1992,2655.4291649625
ibt,1993,2794.7060042954
ibt,1994,2897.7919564769
ibt,1995,3035.3108759831
ibt,1996,3201.6626673350
ibt,1997,3363.2863270947
ibt,1998,3430.0978351317
ibt,1999,3560.9276440702
ibt,2000,3791.1522391290
ibt,2001,3967.6360001696
ibt,2002,4146.6726001723
ibt,2003,4415.7401157793
ibt,2004,4840.6403995749
ibt,2005,5299.5916490366
ibt,2006,5897.5499481053
ibt,2007,6509.3190587932
ibt,2008,7003.4554436865
ibt,2009,7206.9822390053
ibt,2010,7761.1560941050
ibt,2011,8367.2508362949
ibt,2012,8846.2823788629
ibt,2013,9319.0705282338
ibt,2014,9793.6397853532
ibt,2015,10149.8006666715
ibt,2016,10602.9929341206
ibt,2017,11203.6342599432
idb,1990,1937.2264837606
idb,1991,1986.2513246887
idb,1992,2021.2706356307
idb,1993,2043.4691505860
idb,1994,2080.0678851242
idb,1995,2124.3660968608
idb,1996,2211.3086014259
idb,1997,2238.0220930988
idb,1998,2269.2359562809
idb,1999,2303.5750472069
idb,2000,2394.4812171833
idb,2001,2469.1317529291
idb,2002,2524.7848000662
idb,2003,2666.6052358580
idb,2004,3108.3291482212
idb,2005,3311.3169988668
idb,2006,3568.1985514492
idb,2007,3792.9529548381
idb,2008,3925.1124264951
idb,2009,4048.9431456337
idb,2010,4214.1439204134
idb,2011,4390.1243825300
idb,2012,4561.4506984997
idb,2013,4763.0234453353
idb,2014,5004.3172674692
idb,2015,5144.4807046784
idb,2016,5214.9030059237
idb,2017,5363.8681811431
idx,1990,962.4430325250
idx,1991,982.3618112567
idx,1992,985.6032657147
idx,1993,1003.6272899147
idx,1994,1006.4420909595
idx,1995,1048.7414028447
idx,1996,1095.2549055938
idx,1997,1136.5870834643
idx,1998,1166.1200916970
idx,1999,1205.5869938970
idx,2000,1257.2338778406
idx,2001,1321.3573464873
idx,2002,1361.6717394603
idx,2003,1429.2155341210
idx,2004,1520.8432781816
idx,2005,1639.0737144139
idx,2006,1761.8489435155
idx,2007,1897.3179466650
idx,2008,2012.0188151683
idx,2009,2080.9022225619
idx,2010,2187.9702130049
idx,2011,2283.2665252495
idx,2012,2387.0833686499
idx,2013,2522.7112398341
idx,2014,2654.6812776151
idx,2015,2723.7960888595
idx,2016,2812.0482340231
idx,2017,2974.7717941583
ida,1990,1299.1287207401
ida,1991,1329.0467091921
ida,1992,1343.4224249819
ida,1993,1362.0699765133
ida,1994,1376.3993313463
ida,1995,1418.1283806931
ida,1996,1477.9023478686
ida,1997,1512.9770515804
ida,1998,1542.3005700041
ida,1999,1578.8618214595
ida,2000,1643.1549498650
ida,2001,1709.3920821248
ida,2002,1753.7994155598
ida,2003,1845.8152071083
ida,2004,2058.0004846311
ida,2005,2203.7615243632
ida,2006,2371.3639635346
ida,2007,2536.0783197156
ida,2008,2655.4585445855
ida,2009,2742.8103529181
ida,2010,2869.5596546611
ida,2011,2990.2321573048
ida,2012,3116.8921359114
ida,2013,3274.5934875184
ida,2014,3443.7666418537
ida,2015,3537.3563651233
ida,2016,3618.8379275740
ida,2017,3774.6464069158
lte,1990,2849.2888961861
lte,1991,2944.6231013550
lte,1992,3007.9008000827
lte,1993,3181.0450094267
lte,1994,3363.2183566701
lte,1995,3591.6800912906
lte,1996,3808.8808487947
lte,1997,4038.5880079965
lte,1998,4147.4309059787
lte,1999,4359.4311501816
lte,2000,4737.9114751352
lte,2001,5062.1380702207
lte,2002,5430.0871037990
lte,2003,5909.4117118239
lte,2004,6527.2687312016
lte,2005,7235.1147983433
lte,2006,8239.2654043393
lte,2007,9268.6514908013
lte,2008,10210.4527414317
lte,2009,10610.5743616936
lte,2010,11547.9753296886
lte,2011,12708.1732795867
lte,2012,13616.2626717464
lte,2013,14474.9909049147
lte,2014,15293.3520364581
lte,2015,15950.3986166739
lte,2016,16704.4161303696
lte,2017,17783.7427652809
lcn,1990,5811.3645489963
lcn,1991,6137.2545110538
lcn,1992,6372.6170539698
lcn,1993,6975.9652567718
lcn,1994,7349.6474774942
lcn,1995,7483.1906536059
lcn,1996,7715.2685055604
lcn,1997,8146.0685320374
lcn,1998,8303.6063395088
lcn,1999,8328.6872674205
lcn,2000,8708.4674081293
lcn,2001,8850.5483751304
lcn,2002,8882.2180703022
lcn,2003,9069.8157610641
lcn,2004,9763.1202184564
lcn,2005,10451.0333696596
lcn,2006,11317.9470733461
lcn,2007,12131.7054153486
lcn,2008,12727.4226410178
lcn,2009,12515.0867396906
lcn,2010,13293.3327883246
lcn,2011,14141.6013234072
lcn,2012,14633.5074718540
lcn,2013,15108.3469454542
lcn,2014,15408.4110255715
lcn,2015,15306.5140950920
lcn,2016,15346.6719428503
lcn,2017,15776.9353626966
lac,1990,5643.8678140212
lac,1991,5901.0461071504
lac,1992,6044.8829046559
lac,1993,6652.7699496934
lac,1994,6995.1011086367
lac,1995,7128.5188665957
lac,1996,7306.2015609091
lac,1997,7679.0292164555
lac,1998,7792.1051881003
lac,1999,7836.2159519740
lac,2000,8232.5171405113
lac,2001,8395.4309921033
lac,2002,8514.2966701609
lac,2003,8615.6912767214
lac,2004,9234.0695429246
lac,2005,9853.0040397637
lac,2006,10599.9612104073
lac,2007,11329.0522145323
lac,2008,11934.3754239815
lac,2009,11797.8983634343
lac,2010,12461.3073664177
lac,2011,13233.7235507349
lac,2012,13734.1588902646
lac,2013,14176.1966532297
lac,2014,14517.3449152095
lac,2015,14349.2417246934
lac,2016,14395.5474843393
lac,2017,14761.0939191734
tla,1990,5779.6082915681
tla,1991,6105.1202982895
tla,1992,6336.7874700734
tla,1993,6940.9942835194
tla,1994,7311.5325661356
tla,1995,7437.0162342087
tla,1996,7665.9634080764
tla,1997,8092.8295384069
tla,1998,8241.7111309803
tla,1999,8254.2692823999
tla,2000,8628.4782637339
tla,2001,8755.9079260236
tla,2002,8782.5090216322
tla,2003,8968.3459898317
tla,2004,9646.6641447365
tla,2005,10339.1712329191
tla,2006,11211.1761102789
tla,2007,12029.4418404881
tla,2008,12630.5738061347
tla,2009,12417.9283713246
tla,2010,13201.2901182937
tla,2011,14059.2468858218
tla,2012,14549.6451213278
tla,2013,15024.6441167051
tla,2014,15323.8255233340
tla,2015,15217.9906251466
tla,2016,15258.8834212463
tla,2017,15681.4649928287
ldc,1990,843.7941485161
ldc,1991,864.2940515165
ldc,1992,871.4148074842
ldc,1993,878.2877640673
ldc,1994,885.4429367920
ldc,1995,928.6117617872
ldc,1996,974.4236846730
ldc,1997,1012.7662066401
ldc,1998,1038.8219947343
ldc,1999,1075.0391272285
ldc,2000,1123.7319736798
ldc,2001,1182.7013872029
ldc,2002,1227.6232874658
ldc,2003,1290.7239545972
ldc,2004,1380.5887015773
ldc,2005,1506.6320778809
ldc,2006,1637.7100192056
ldc,2007,1787.2773043417
ldc,2008,1907.7379961410
ldc,2009,1974.7763662567
ldc,2010,2073.9347506109
ldc,2011,2158.7288304395
ldc,2012,2247.0627470897
ldc,2013,2368.2821924491
ldc,2014,2484.8501170401
ldc,2015,2541.1625836272
ldc,2016,2606.8559541967
ldc,2017,2740.1111106069
lmy,1990,2424.7955620008
lmy,1991,2489.0095628427
lmy,1992,2546.0681736436
lmy,1993,2678.3712831385
lmy,1994,2772.6732264394
lmy,1995,2906.9580027075
lmy,1996,3064.3134015380
lmy,1997,3214.0727230315
lmy,1998,3273.6636902776
lmy,1999,3406.4861852304
lmy,2000,3634.2605012070
lmy,2001,3812.5063965045
lmy,2002,3997.8858828791
lmy,2003,4258.8409049241
lmy,2004,4670.4636961031
lmy,2005,5119.5599739226
lmy,2006,5697.0070418253
lmy,2007,6290.0359830118
lmy,2008,6775.5685051227
lmy,2009,6987.9171925137
lmy,2010,7521.3798185596
lmy,2011,8109.1825237637
lmy,2012,8587.0145476575
lmy,2013,9054.8324591816
lmy,2014,9533.6736895638
lmy,2015,9887.3376204919
lmy,2016,10344.5270585192
lmy,2017,10936.0837347946
lic,1990,933.9779220324
lic,1991,944.4156575376
lic,1992,909.1117845811
lic,1993,908.1562860777
lic,1994,917.2994376198
lic,1995,944.4584513066
lic,1996,985.9733005791
lic,1997,1013.0469642981
lic,1998,1031.3976062034
lic,1999,1054.9766493494
lic,2000,1081.0985833842
lic,2001,1127.8684277577
lic,2002,1142.4636070789
lic,2003,1173.6519000291
lic,2004,1238.8826723398
lic,2005,1320.7560804256
lic,2006,1389.8935115389
lic,2007,1474.5973349918
lic,2008,1538.6132531563
lic,2009,1589.3205199197
lic,2010,1672.5212441137
lic,2011,1737.5736234288
lic,2012,1790.3233244234
lic,2013,1884.8569659107
lic,2014,1974.4486689792
lic,2015,1963.7299369608
lic,2016,1973.3960320839
lic,2017,2072.9150009558
lmc,1990,1766.3831373352
lmc,1991,1810.0610632323
lmc,1992,1864.1185477448
lmc,1993,1911.9598968826
lmc,1994,1976.3611459111
lmc,1995,2080.0241305532
lmc,1996,2203.7230112152
lmc,1997,2286.7386073913
lmc,1998,2288.2945961113
lmc,1999,2394.2366146753
lmc,2000,2512.6995446804
lmc,2001,2635.2053708436
lmc,2002,2733.8967123673
lmc,2003,2917.3627517606
lmc,2004,3190.2350857242
lmc,2005,3467.5330385108
lmc,2006,3787.9363615887
lmc,2007,4133.5017657231
lmc,2008,4350.7550338186
lmc,2009,4544.7329266592
lmc,2010,4869.9203918531
lmc,2011,5165.7487857623
lmc,2012,5448.6401283152
lmc,2013,5757.4162988982
lmc,2014,6108.0092638652
lmc,2015,6446.5655151537
lmc,2016,6789.6050878742
lmc,2017,7192.1191775494
mea,1990,7696.4160634855
mea,1991,8005.8659787307
mea,1992,8419.5797499641
mea,1993,8644.5444748906
mea,1994,8822.1321459048
mea,1995,9004.7981408552
mea,1996,9406.6407975667
mea,1997,9683.5897428796
mea,1998,10058.7989547943
mea,1999,10221.8510197234
mea,2000,10818.2087726705
mea,2001,11009.5622094803
mea,2002,11178.2535569333
mea,2003,11727.1706919981
mea,2004,12770.1360748578
mea,2005,13528.2493185430
mea,2006,14427.8670314756
mea,2007,15253.3913313672
mea,2008,15882.0676904909
mea,2009,15806.9487227821
mea,2010,16456.6986900741
mea,2011,16964.6460415875
mea,2012,17557.1863346781
mea,2013,17940.6423622846
mea,2014,18390.0166222634
mea,2015,18676.3189448734
mea,2016,19498.7615833369
mea,2017,19893.5724339576
mna,1990,5236.6867701675
mna,1991,5187.4660668199
mna,1992,5418.8881820331
mna,1993,5575.5796680092
mna,1994,5654.8344591986
mna,1995,5810.4624014896
mna,1996,6133.5374178582
mna,1997,6325.6842568763
mna,1998,6679.7863446186
mna,1999,6956.9115630376
mna,2000,7294.8291536066
mna,2001,7497.7193340596
mna,2002,7732.8427530962
mna,2003,7954.2293200332
mna,2004,8666.1834586082
mna,2005,9187.9411087577
mna,2006,9820.0438455946
mna,2007,10503.7288183193
mna,2008,10898.4393975634
mna,2009,11067.7335068792
mna,2010,11576.4191480951
mna,2011,11532.3557258174
mna,2012,11824.2062766001
mna,2013,12000.8099835727
mna,2014,12267.4865131684
mna,2015,12302.2981769859
mna,2016,13092.1536105922
mna,2017,13567.3513485452
tmn,1990,5266.7941939953
tmn,1991,5218.2213810509
tmn,1992,5452.0787428028
tmn,1993,5610.9073926571
tmn,1994,5691.9271317177
tmn,1995,5849.0412745864
tmn,1996,6175.4301451313
tmn,1997,6365.6999814204
tmn,1998,6716.8767417075
tmn,1999,6991.1816940771
tmn,2000,7337.1572400075
tmn,2001,7545.0611175286
tmn,2002,7783.9832650629
tmn,2003,8005.1731748830
tmn,2004,8722.1989369261
tmn,2005,9245.4862622789
tmn,2006,9887.1125361584
tmn,2007,10579.8539152309
tmn,2008,10983.5741988125
tmn,2009,11148.8927642873
tmn,2010,11663.9055779576
tmn,2011,11617.0172031616
tmn,2012,11906.2768406590
tmn,2013,12089.3887128989
tmn,2014,12361.6798568493
tmn,2015,12392.0325278777
tmn,2016,13191.7501332996
tmn,2017,13677.2145639310
mic,1990,2567.3712952971
mic,1991,2638.1107016210
mic,1992,2704.4762257412
mic,1993,2850.6898389993
mic,1994,2955.2019145108
mic,1995,3102.2273151273
mic,1996,3273.6345727847
mic,1997,3438.0695227910
mic,1998,3504.8717494439
mic,1999,3651.7988027821
mic,2000,3903.1937539252
mic,2001,4099.4580504621
mic,2002,4306.7566336442
mic,2003,4596.7988212498
mic,2004,5051.2449876317
mic,2005,5547.0646581175
mic,2006,6187.6829987733
mic,2007,6846.2995972170
mic,2008,7389.3363317015
mic,2009,7631.0475303542
mic,2010,8228.1302116068
mic,2011,8888.0950298518
mic,2012,9428.9077951779
mic,2013,9955.7594040943
mic,2014,10497.0425208730
mic,2015,10909.8624707576
mic,2016,11438.8006014341
mic,2017,12111.8769214953
nac,1990,23569.6915643083
nac,1991,23970.3247819288
nac,1992,24988.4533466319
nac,1993,25945.1205481033
nac,1994,27247.9287058173
nac,1995,28243.7063001898
nac,1996,29457.1979707464
nac,1997,30930.6971195088
nac,1998,32274.6762980522
nac,1999,33935.2578834501
nac,2000,35736.5062407811
nac,2001,36567.0311076803
nac,2002,37448.1069822570
nac,2003,38941.4249116132
nac,2004,41118.6297035445
nac,2005,43503.5753746535
nac,2006,45609.3306086384
nac,2007,47214.9289953268
nac,2008,47602.8710006479
nac,2009,46192.1912852048
nac,2010,47550.0532972820
nac,2011,48978.0767077502
nac,2012,50524.1556154704
nac,2013,51913.7836041385
nac,2014,53776.0918319851
nac,2015,55259.5928556006
nac,2016,56301.3603619736
nac,2017,58232.8814328669
oed,1990,16626.2374795051
oed,1991,17262.1350117258
oed,1992,17890.3860940620
oed,1993,18550.9479080545
oed,1994,19397.0338572152
oed,1995,20178.7561688913
oed,1996,21050.2980121524
oed,1997,22024.0519645600
oed,1998,22784.6212355095
oed,1999,23715.6839946464
oed,2000,25194.9627214520
oed,2001,25992.9111170491
oed,2002,26809.8442226416
oed,2003,27572.6731103203
oed,2004,29045.4208778735
oed,2005,30438.2394540420
oed,2006,32424.0104387779
oed,2007,33973.2133565597
oed,2008,34813.0240166802
oed,2009,33861.2982361283
oed,2010,35133.9674207771
oed,2011,36554.0956388222
oed,2012,37525.1412332894
oed,2013,38791.7987586444
oed,2014,39931.4028231620
oed,2015,40918.8677464316
oed,2016,41917.2201290108
oed,2017,43351.3971802374
oss,2000,10634.5707754191
oss,2001,11186.7001905389
oss,2002,11704.1397438165
oss,2003,12202.7250551915
oss,2004,13515.4090802871
oss,2005,14470.6813281444
oss,2006,16324.5235050554
oss,2007,18049.4998750580
oss,2008,19487.5987588248
oss,2009,19674.5906343336
oss,2010,21082.5207291819
oss,2011,22722.0013883364
oss,2012,23462.3393108067
oss,2013,24079.6552587549
oss,2014,24624.5285811085
oss,2015,24980.1471430733
oss,2016,25290.5900476445
oss,2017,25772.6643249190
pss,1990,2656.7950125730
pss,1991,2686.2243173852
pss,1992,2848.4604116707
pss,1993,2945.1779548843
pss,1994,3098.8614411809
pss,1995,3226.8270766428
pss,1996,3350.9141699080
pss,1997,3311.1118592388
