country,year,ny_gdp_pcap_pp_cd
ceb,2006,15888.6069950883
ceb,2007,17649.1150034810
ceb,2008,19529.4784809521
ceb,2009,19514.6229540632
ceb,2010,20752.1360424167
ceb,2011,22167.7067579180
ceb,2012,22954.9451217894
ceb,2013,23970.5595994178
ceb,2014,24949.2738224146
ceb,2015,25830.7369155478
ceb,2016,26850.5044813681
ear,1990,2672.4039622432
ear,1991,2838.1622343797
ear,1992,2970.8181454202
ear,1993,3141.9324939091
ear,1994,3250.3836466535
ear,1995,3351.3575764637
ear,1996,3531.8365983519
ear,1997,3677.8350702742
ear,1998,3716.6952213877
ear,1999,3805.2809190659
ear,2000,4001.1609691940
ear,2001,4094.6914754952
ear,2002,4171.8569553896
ear,2003,4405.0182391026
ear,2004,4751.3788025757
ear,2005,5148.9841099677
ear,2006,5591.1611911485
ear,2007,6040.1467245280
ear,2008,6333.2408625291
ear,2009,6443.9044030341
ear,2010,6880.9055918288
ear,2011,7299.8887359566
ear,2012,7611.2763114667
ear,2013,7979.3742098132
ear,2014,8389.9437645912
ear,2015,8754.5641435367
ear,2016,9178.3922630741
eas,1990,3193.4621344004
eas,1991,3434.7090282581
eas,1992,3656.9803583172
eas,1993,3906.1245464361
eas,1994,4188.5950053660
eas,1995,4502.1294055721
eas,1996,4819.0098227055
eas,1997,5070.5345003414
eas,1998,5068.4260944152
eas,1999,5309.2343606823
eas,2000,5709.7657379627
eas,2001,6012.0219526902
eas,2002,6379.9253683783
eas,2003,6799.8652782949
eas,2004,7382.1569055705
eas,2005,8035.9526938135
eas,2006,8825.3023523784
eas,2007,9763.3469907360
eas,2008,10388.6570121044
eas,2009,10786.9756850533
eas,2010,11717.7950729200
eas,2011,12605.0093451499
eas,2012,13472.9567553335
eas,2013,14396.1314875255
eas,2014,15229.6198636519
eas,2015,16099.9965388940
eas,2016,17021.0790708219
eap,1990,1436.7822588520
eap,1991,1575.0984867235
eap,1992,1751.9465842791
eap,1993,1954.5843298567
eap,1994,2175.9314500267
eap,1995,2403.2938849865
eap,1996,2629.9241322429
eap,1997,2821.0196580647
eap,1998,2844.2060514048
eap,1999,3024.6815877661
eap,2000,3288.2133501193
eap,2001,3548.1314645067
eap,2002,3844.4377118505
eap,2003,4219.4162130937
eap,2004,4675.6250709760
eap,2005,5238.9800659647
eap,2006,5916.7802363476
eap,2007,6747.7605931344
eap,2008,7387.3860230542
eap,2009,7935.7313538376
eap,2010,8740.6320101992
eap,2011,9588.0179199172
eap,2012,10415.6602900196
eap,2013,11253.6416854351
eap,2014,12105.8249589835
eap,2015,12954.5539098170
eap,2016,13839.9686358416
tea,1990,1452.5201309532
tea,1991,1592.3583567832
tea,1992,1771.1684298203
tea,1993,1976.0649142013
tea,1994,2199.8864856306
tea,1995,2429.7698444950
tea,1996,2658.8730588852
tea,1997,2851.9977325622
tea,1998,2875.3544228091
tea,1999,3057.7164236305
tea,2000,3324.0612230454
tea,2001,3586.7848487623
tea,2002,3886.3149710870
tea,2003,4265.3670789139
tea,2004,4726.5369304755
tea,2005,5295.9667447868
tea,2006,5981.0284487545
tea,2007,6820.8813946803
tea,2008,7467.2386279483
tea,2009,8021.2873939453
tea,2010,8834.6443654146
tea,2011,9690.9125207828
tea,2012,10527.1759575649
tea,2013,11373.8331487298
tea,2014,12234.7962264979
tea,2015,13092.2258171368
tea,2016,13986.6283938048
emu,1990,16963.4565147991
emu,1991,17936.4353810989
emu,1992,18517.8955065217
emu,1993,18752.8100801711
emu,1994,19567.3251991362
emu,1995,20421.4409935693
emu,1996,21060.0522045282
emu,1997,21922.0474546947
emu,1998,22943.9044457496
emu,1999,23854.3020530599
emu,2000,25339.5988179608
emu,2001,26535.7017371561
emu,2002,27561.1398800547
emu,2003,27977.0870783926
emu,2004,29093.8200921305
emu,2005,30126.5826670288
emu,2006,32539.1647462189
emu,2007,34425.7109951329
emu,2008,35758.7671901867
emu,2009,34853.2208649495
emu,2010,35853.5583878633
emu,2011,37437.9484589891
emu,2012,37805.1211408141
emu,2013,38988.6339281093
emu,2014,39919.3062907178
emu,2015,40852.1550923087
emu,2016,42059.7783761330
ecs,1990,11567.4367967377
ecs,1991,11860.2333074118
ecs,1992,11891.0252212068
ecs,1993,11962.0995231147
ecs,1994,12179.7950061695
ecs,1995,12635.9804659504
ecs,1996,13081.3599332985
ecs,1997,13659.6722712599
ecs,1998,14158.6818241916
ecs,1999,14715.8799773312
ecs,2000,15857.3218416856
ecs,2001,16654.4447182508
ecs,2002,17447.3840584808
ecs,2003,18107.3410989660
ecs,2004,19230.1220464508
ecs,2005,20270.0890471321
ecs,2006,22426.5088987515
ecs,2007,24018.1292853487
ecs,2008,25661.3747151920
ecs,2009,24941.3574786327
ecs,2010,26017.0356624716
ecs,2011,27769.7739135780
ecs,2012,28487.7267642798
ecs,2013,29489.4475575561
ecs,2014,30242.1451364172
ecs,2015,30640.6731802330
ecs,2016,31361.7067801496
eca,1990,6469.7952412351
eca,1991,6284.3303406791
eca,1992,5745.1155851509
eca,1993,5504.9049776487
eca,1994,4982.5000374386
eca,1995,4975.7130593064
eca,1996,5060.0901087800
eca,1997,5273.8258307145
eca,1998,5315.3719082029
eca,1999,5486.1504957647
eca,2000,6126.5601263071
eca,2001,6494.2267134071
eca,2002,6953.4070310707
eca,2003,7682.1437764967
eca,2004,8598.4236650639
eca,2005,9646.6445517631
eca,2006,11535.7885708458
eca,2007,12850.3721545853
eca,2008,14745.0821491483
eca,2009,14242.3639127697
eca,2010,15247.0828078126
eca,2011,17307.7203557377
eca,2012,18214.0336432537
eca,2013,18925.3281970024
eca,2014,19383.1031831511
eca,2015,19200.9593815614
eca,2016,19516.0829837288
tec,1990,6429.4276387241
tec,1991,6237.1341075491
tec,1992,5773.8096077249
tec,1993,5590.2274055848
tec,1994,5161.6172401409
tec,1995,5214.1857730986
tec,1996,5343.4972651960
tec,1997,5597.2605517247
tec,1998,5683.6211203501
tec,1999,5888.8081623409
tec,2000,6524.1939834167
tec,2001,6900.0578499520
tec,2002,7377.8799108027
tec,2003,8083.9459803995
tec,2004,9014.8959788099
tec,2005,10018.9186964783
tec,2006,11851.3372160427
tec,2007,13193.7509665744
tec,2008,15055.5251901275
tec,2009,14676.3293411484
tec,2010,15748.7126399150
tec,2011,17783.3482985436
tec,2012,18693.8410336381
tec,2013,19417.1134127444
tec,2014,19907.8424089375
tec,2015,19821.0197459895
tec,2016,20172.0612278983
euu,1990,14994.7740033956
euu,1991,15636.5543361012
euu,1992,16098.1208309570
euu,1993,16407.9288662927
euu,1994,17194.0560650914
euu,1995,18005.8972908233
euu,1996,18717.6444987043
euu,1997,19525.1055803548
euu,1998,20363.9724947784
euu,1999,21157.4444864272
euu,2000,22587.3812588814
euu,2001,23704.5541624810
euu,2002,24748.3312907693
euu,2003,25339.9462378879
euu,2004,26574.2313368358
euu,2005,27519.7717097856
euu,2006,29769.8136659029
euu,2007,31527.5285192953
euu,2008,32948.1316502154
euu,2009,32147.4691385838
euu,2010,33272.1325739089
euu,2011,34726.2067401530
euu,2012,35275.7465776556
euu,2013,36489.1147184338
euu,2014,37499.2974332361
euu,2015,38446.8627354842
euu,2016,39602.0983931012
fcs,1990,1820.1740333104
fcs,1991,1429.9525231957
fcs,1992,1520.7693581164
fcs,1993,1630.2036736024
fcs,1994,1681.3144612748
fcs,1995,1729.5386382806
fcs,1996,1838.2022328975
fcs,1997,1974.4568336805
fcs,1998,2202.7970856826
fcs,1999,2357.1253261577
fcs,2000,2414.2757299981
fcs,2001,2485.5871393689
fcs,2002,2453.9052569727
fcs,2003,2303.7969004245
fcs,2004,2660.4416763253
fcs,2005,2857.7994543180
fcs,2006,3079.5802736779
fcs,2007,3255.0963842023
fcs,2008,3427.3794164541
fcs,2009,3531.2118375371
fcs,2010,3712.2070170916
fcs,2011,3505.5487531538
fcs,2012,3721.5556548337
fcs,2013,3918.1508696855
fcs,2014,4026.8316042024
fcs,2015,4084.2004999609
fcs,2016,4272.2887715348
hpc,1990,950.0587640437
hpc,1991,962.4371504617
hpc,1992,950.4316764414
hpc,1993,956.0287339398
hpc,1994,952.9483470988
hpc,1995,989.5699635289
hpc,1996,1034.0874735091
hpc,1997,1067.5481375149
hpc,1998,1086.3187511146
hpc,1999,1107.8474638221
hpc,2000,1134.5010906019
hpc,2001,1178.3846862464
hpc,2002,1202.6027864666
hpc,2003,1246.4785424682
hpc,2004,1314.6963510178
hpc,2005,1401.4058924964
hpc,2006,1490.8415171717
hpc,2007,1590.2030225352
hpc,2008,1672.7872679773
hpc,2009,1711.4821317545
hpc,2010,1781.8114582754
hpc,2011,1856.2206123619
hpc,2012,1946.4106159187
hpc,2013,2036.6686684777
hpc,2014,2126.3297605415
hpc,2015,2201.9754230162
hpc,2016,2270.1966800374
hic,1990,18291.8294809287
hic,1991,19072.8148192324
hic,1992,19837.6186285202
hic,1993,20459.9878598641
hic,1994,21440.7777697012
hic,1995,22350.6016597289
hic,1996,23327.8843730053
hic,1997,24385.8205981597
hic,1998,25189.1748759641
hic,1999,26233.1744865276
hic,2000,27891.8288665444
hic,2001,28808.3145950280
hic,2002,29736.9987804430
hic,2003,30732.6750072371
hic,2004,32446.6386519881
hic,2005,34019.2010008196
hic,2006,36189.7260776080
hic,2007,37925.8065335601
hic,2008,38841.0338839216
hic,2009,37796.3611149719
hic,2010,39220.9583223478
hic,2011,40793.7578626094
hic,2012,41920.3923154901
hic,2013,43339.6604153301
hic,2014,44540.7718127355
hic,2015,45731.9495576266
hic,2016,46847.3326386658
ibd,1990,2816.6203270381
ibd,1991,2900.1330410148
ibd,1992,2986.0272902634
ibd,1993,3156.3938419691
ibd,1994,3284.6243883536
ibd,1995,3441.9566627826
ibd,1996,3644.9558471347
ibd,1997,3844.2041904594
ibd,1998,3924.8914605768
ibd,1999,4091.7619699445
ibd,2000,4373.3538754503
ibd,2001,4588.6571886735
ibd,2002,4813.5730960416
ibd,2003,5146.9388837334
ibd,2004,5645.5792630188
ibd,2005,6206.6929512754
ibd,2006,6944.2947395572
ibd,2007,7705.9658834031
ibd,2008,8326.8682222046
ibd,2009,8583.1809117469
ibd,2010,9290.0201004242
ibd,2011,10065.1724454431
ibd,2012,10657.4217091674
ibd,2013,11261.6696567153
ibd,2014,11851.1882754262
ibd,2015,12336.3034287292
ibd,2016,12935.0097768850
ibt,1990,2513.9788656245
ibt,1991,2584.1133246518
ibt,1992,2652.9949716365
ibt,1993,2790.1928910966
ibt,1994,2893.1440160229
ibt,1995,3023.0115103013
ibt,1996,3192.3426121321
ibt,1997,3353.3190894628
ibt,1998,3418.4688344812
ibt,1999,3553.0490493604
ibt,2000,3782.9079212608
ibt,2001,3959.9141280562
ibt,2002,4139.1060072605
ibt,2003,4412.4415926106
ibt,2004,4838.3658672284
ibt,2005,5297.3409281372
ibt,2006,5895.7406342687
ibt,2007,6509.6533077356
ibt,2008,7002.1375344792
ibt,2009,7205.3276766227
ibt,2010,7760.9483895742
ibt,2011,8363.8537481889
ibt,2012,8827.0224767833
ibt,2013,9303.7709803308
ibt,2014,9768.6405869405
ibt,2015,10138.5575450261
ibt,2016,10588.8371084743
idb,1990,1933.9893363842
idb,1991,1982.9272706189
idb,1992,2017.8907928578
idb,1993,2040.0430022571
idb,1994,2076.5752705615
idb,1995,2120.8000601824
idb,1996,2207.5970234392
idb,1997,2234.2581372256
idb,1998,2265.4175735707
idb,1999,2299.6966939239
idb,2000,2390.4457078102
idb,2001,2464.8981184996
idb,2002,2520.8629222397
idb,2003,2662.7163568330
idb,2004,3100.3922307322
idb,2005,3299.7068290832
idb,2006,3550.3607426405
idb,2007,3774.3403905605
idb,2008,3904.8185181277
idb,2009,4030.7076568347
idb,2010,4196.8256533716
idb,2011,4370.8129794348
idb,2012,4541.2534224500
idb,2013,4745.6524254272
idb,2014,4981.4519276993
idb,2015,5130.7136782689
idb,2016,5201.0339709320
idx,1990,952.0052489542
idx,1991,972.4657978554
idx,1992,976.9440689817
idx,1993,995.7392877911
idx,1994,1007.7870280276
idx,1995,1049.6736325011
idx,1996,1096.0508836593
idx,1997,1137.0403838128
idx,1998,1166.2398899285
idx,1999,1205.7496061416
idx,2000,1257.3115133443
idx,2001,1321.9807260113
idx,2002,1362.2089713920
idx,2003,1431.8407709605
idx,2004,1523.5613334391
idx,2005,1641.9358848622
idx,2006,1765.2546559245
idx,2007,1900.9162256100
idx,2008,2015.8186479982
idx,2009,2084.9480325964
idx,2010,2191.6916600889
idx,2011,2280.2051560690
idx,2012,2385.7548406968
idx,2013,2518.3293330699
idx,2014,2644.7435103951
idx,2015,2726.9462979763
idx,2016,2834.1058108944
ida,1990,1290.5871724020
ida,1991,1320.7787804678
ida,1992,1335.8658999425
ida,1993,1354.9687918960
ida,1994,1375.0244378816
ida,1995,1416.4093886985
ida,1996,1475.9932699442
ida,1997,1510.7432447276
ida,1998,1539.7832192107
ida,1999,1576.2821428058
ida,2000,1640.4042288115
ida,2001,1706.8297795200
ida,2002,1751.2471632413
ida,2003,1844.5324700816
ida,2004,2055.2935209871
ida,2005,2199.7325610701
ida,2006,2365.3786523796
ida,2007,2529.7934575716
ida,2008,2648.5788273459
ida,2009,2736.7514062302
ida,2010,2863.6078542006
ida,2011,2981.5805517399
ida,2012,3109.0502050446
ida,2013,3265.7746110320
ida,2014,3429.4671357641
ida,2015,3534.6249549316
ida,2016,3628.0161919139
lte,1990,2849.1415657993
lte,1991,2944.5016639776
lte,1992,3007.8139491043
lte,1993,3180.9596372266
lte,1994,3363.1462448493
lte,1995,3591.6129768978
lte,1996,3808.8175873813
lte,1997,4038.4991899088
lte,1998,4147.2938637340
lte,1999,4359.2575822735
lte,2000,4737.7736596401
lte,2001,5062.0356526335
lte,2002,5429.9641412096
lte,2003,5909.3782763327
lte,2004,6527.2728232148
lte,2005,7235.1957703885
lte,2006,8239.4451004696
lte,2007,9272.5639638954
lte,2008,10210.5112749848
lte,2009,10607.3338308659
lte,2010,11549.5985153849
lte,2011,12708.1796999261
lte,2012,13616.7188089265
lte,2013,14478.2935740469
lte,2014,15269.4453435478
lte,2015,15940.8631390724
lte,2016,16691.9835639809
lcn,1990,5806.2759018486
lcn,1991,6132.9102877865
lcn,1992,6367.9891145272
lcn,1993,6982.3047138256
lcn,1994,7343.8603002992
lcn,1995,7404.5843501432
lcn,1996,7655.8811853916
lcn,1997,8069.5180569845
lcn,1998,8210.9060358407
lcn,1999,8257.5807572984
lcn,2000,8635.1355744075
lcn,2001,8759.4241802650
lcn,2002,8798.4913255941
lcn,2003,9025.4707223516
lcn,2004,9730.5753474413
lcn,2005,10422.6346991453
lcn,2006,11294.8699065317
lcn,2007,12115.6096237685
lcn,2008,12711.7999248742
lcn,2009,12505.4807245627
lcn,2010,13280.0311647792
lcn,2011,14120.7740564436
lcn,2012,14595.8994796587
lcn,2013,15077.8442355217
lcn,2014,15347.2791700720
lcn,2015,15237.7434870395
lcn,2016,15210.4544050979
lac,1990,5741.5881373873
lac,1991,6061.4410847681
lac,1992,6275.6256805456
lac,1993,6894.0836432878
lac,1994,7245.3857703131
lac,1995,7274.5702186686
lac,1996,7506.1063789150
lac,1997,7902.7325487459
lac,1998,8024.8413358313
lac,1999,8061.0906406996
lac,2000,8426.2455475326
lac,2001,8527.7272187431
lac,2002,8555.3436636860
lac,2003,8766.3318729983
lac,2004,9441.6436219509
lac,2005,10122.7977108980
lac,2006,10925.5956687501
lac,2007,11733.1363949221
lac,2008,12360.0322415213
lac,2009,12159.5128834145
lac,2010,12896.0387386562
lac,2011,13704.6399393936
lac,2012,14154.5015433665
lac,2013,14618.0134267808
lac,2014,14880.5426949325
lac,2015,14776.5301559646
lac,2016,14732.4839049910
tla,1990,5777.0850088991
tla,1991,6103.2814556286
tla,1992,6334.4998010530
tla,1993,6949.9017887114
tla,1994,7308.2923087920
tla,1995,7359.9058338028
tla,1996,7608.5233598374
tla,1997,8018.0429133480
tla,1998,8150.6716459836
tla,1999,8185.3907073519
tla,2000,8557.3934960593
tla,2001,8666.9279857261
tla,2002,8701.1764567855
tla,2003,8926.9405111272
tla,2004,9617.3196330257
tla,2005,10314.2536412469
tla,2006,11191.8440766929
tla,2007,12017.3207267843
tla,2008,12618.8684903098
tla,2009,12412.0950875328
tla,2010,13191.7096424451
tla,2011,14042.0789923851
tla,2012,14515.6699633070
tla,2013,14997.8834817436
tla,2014,15266.7837128698
tla,2015,15153.4334910769
tla,2016,15125.9517851379
ldc,1990,849.1886517441
ldc,1991,868.8270210910
ldc,1992,875.4520834804
ldc,1993,879.5024998035
ldc,1994,897.0899622468
ldc,1995,938.9954121640
ldc,1996,984.6428773438
ldc,1997,1023.7251579157
ldc,1998,1051.2452569514
ldc,1999,1088.4373909018
ldc,2000,1137.3716771810
ldc,2001,1197.1482101192
ldc,2002,1228.7849148917
ldc,2003,1292.4954957320
ldc,2004,1380.8062564674
ldc,2005,1503.2413530303
ldc,2006,1633.0482474413
ldc,2007,1781.9807618801
ldc,2008,1901.8549107363
ldc,2009,1970.2745268397
ldc,2010,2069.5472613502
ldc,2011,2145.4523561298
ldc,2012,2235.0556910930
ldc,2013,2354.7953080344
ldc,2014,2469.5385443640
ldc,2015,2536.9331287744
ldc,2016,2622.1195570261
lmy,1990,2462.4585891419
lmy,1991,2534.4873773232
lmy,1992,2599.6649018619
lmy,1993,2733.8053717323
lmy,1994,2832.2559320103
lmy,1995,2956.1299934415
lmy,1996,3120.2938445665
lmy,1997,3275.4067243887
lmy,1998,3336.0332603173
lmy,1999,3468.2573812304
lmy,2000,3694.7929135303
lmy,2001,3869.5516412250
lmy,2002,4045.3827340268
lmy,2003,4316.3091755181
lmy,2004,4735.2052159411
lmy,2005,5191.2820264226
lmy,2006,5776.7163214792
lmy,2007,6380.9492667793
lmy,2008,6868.7043395653
lmy,2009,7069.6879623302
lmy,2010,7612.4420417401
lmy,2011,8202.9991472922
lmy,2012,8661.1466409981
lmy,2013,9134.2403511870
lmy,2014,9597.3681694954
lmy,2015,9966.9655090789
lmy,2016,10416.2308180875
lic,1990,741.1579890617
lic,1991,749.6252283899
lic,1992,723.4683503146
lic,1993,726.2735193260
lic,1994,734.9788742583
lic,1995,758.1422147909
lic,1996,796.7615681073
lic,1997,816.2919866024
lic,1998,826.9040682437
lic,1999,845.6232114790
lic,2000,861.3771519118
lic,2001,899.2804765615
lic,2002,906.8542853410
lic,2003,929.4642472065
lic,2004,982.4062534393
lic,2005,1048.0445272535
lic,2006,1106.2048141480
lic,2007,1178.6764638728
lic,2008,1232.1036573483
lic,2009,1275.5131727353
lic,2010,1338.6897563171
lic,2011,1408.2132219465
lic,2012,1452.7206502080
lic,2013,1523.9700316298
lic,2014,1600.0693482613
lic,2015,1653.0178980980
lic,2016,1701.4524615588
lmc,1990,1799.1695823287
lmc,1991,1842.8911860971
lmc,1992,1895.5774424789
lmc,1993,1942.5646618046
lmc,1994,2010.2760648621
lmc,1995,2114.6039285179
lmc,1996,2237.8797070404
lmc,1997,2321.8985142965
lmc,1998,2325.5088438340
lmc,1999,2431.8285524045
lmc,2000,2552.7463248651
lmc,2001,2677.2504188684
lmc,2002,2774.3733122239
lmc,2003,2958.6496369934
lmc,2004,3232.0457458147
lmc,2005,3509.9841471822
lmc,2006,3831.5832990767
lmc,2007,4178.6878805095
lmc,2008,4396.9841965501
lmc,2009,4587.5014980747
lmc,2010,4911.9828497694
lmc,2011,5201.6973994431
lmc,2012,5483.7930157540
lmc,2013,5794.5691108220
lmc,2014,6135.7159368969
lmc,2015,6470.6643709772
lmc,2016,6808.6385407853
mea,1990,7656.7968497361
mea,1991,7964.5505374772
mea,1992,8386.0326363216
mea,1993,8560.7475222932
mea,1994,8736.7641063292
mea,1995,8919.4666994601
mea,1996,9339.1169658445
mea,1997,9630.2934261340
mea,1998,9997.6313013897
mea,1999,10179.8131532822
mea,2000,10778.7992641184
mea,2001,11007.5256543214
mea,2002,11194.5859424284
mea,2003,11740.8647994165
mea,2004,12783.7380487148
mea,2005,13540.4009560267
mea,2006,14445.0943058888
mea,2007,15274.0829996496
mea,2008,15907.9505603640
mea,2009,15826.3212589123
mea,2010,16477.8435473376
mea,2011,16978.7605127898
mea,2012,17359.4259033550
mea,2013,17804.9656001416
mea,2014,18293.7167218370
mea,2015,18646.0801961078
mea,2016,19527.2041359161
mna,1990,5192.8728569722
mna,1991,5140.9476988993
mna,1992,5381.4331805766
mna,1993,5480.2352447946
mna,1994,5557.3245730724
mna,1995,5712.2692533459
mna,1996,6056.4247502485
mna,1997,6264.9499010911
mna,1998,6610.8713984812
mna,1999,6911.3255025548
mna,2000,7251.6018375563
mna,2001,7498.2578225027
mna,2002,7755.4230238908
mna,2003,7972.6609983358
mna,2004,8684.5920326523
mna,2005,9204.7445481311
mna,2006,9842.6531232501
mna,2007,10531.3301932746
mna,2008,10932.0204460564
mna,2009,11095.3810198333
mna,2010,11606.3898831289
mna,2011,11561.1003727486
mna,2012,11585.1864929190
mna,2013,11820.9458420804
mna,2014,12171.1817406611
mna,2015,12282.0360858766
mna,2016,13141.3319319235
tmn,1990,5203.2064035247
tmn,1991,5152.0969975048
tmn,1992,5394.1559276224
tmn,1993,5494.3445508967
tmn,1994,5572.8687156527
tmn,1995,5729.5750473479
tmn,1996,6076.2388834937
tmn,1997,6287.0265813787
tmn,1998,6634.5867677675
tmn,1999,6936.5976822233
tmn,2000,7278.6653899571
tmn,2001,7526.8533991069
tmn,2002,7785.6702407990
tmn,2003,8004.4683281630
tmn,2004,8720.0189864728
tmn,2005,9243.1055260830
tmn,2006,9884.5225932171
tmn,2007,10577.0238796053
tmn,2008,10980.7666939475
tmn,2009,11146.2000261922
tmn,2010,11660.9701110959
tmn,2011,11617.0172089739
tmn,2012,11642.7969931857
tmn,2013,11881.3453762920
tmn,2014,12235.0679650301
tmn,2015,12348.2618215751
tmn,2016,13214.1225451502
mic,1990,2604.8601112661
mic,1991,2683.5660467310
mic,1992,2757.5499048372
mic,1993,2904.3940489237
mic,1994,3012.5493045963
mic,1995,3147.4097447465
mic,1996,3325.0448357500
mic,1997,3494.5405664079
mic,1998,3562.4190472792
mic,1999,3707.8727160595
mic,2000,3956.8022726655
mic,2001,4148.3265726282
mic,2002,4344.1134648354
mic,2003,4643.4241510727
mic,2004,5103.1050748855
mic,2005,5603.6603055106
mic,2006,6248.3734172781
mic,2007,6914.2555203504
mic,2008,7455.3654882440
mic,2009,7682.3072021013
mic,2010,8286.1367516952
mic,2011,8944.1631204134
mic,2012,9459.8736607237
mic,2013,9990.9997952420
mic,2014,10512.1392907818
mic,2015,10933.0898148913
mic,2016,11444.8240898859
nac,1990,23569.6915643083
nac,1991,23970.3247819288
nac,1992,24988.4533466319
nac,1993,25945.1205481033
nac,1994,27247.9287058173
nac,1995,28243.7063001898
nac,1996,29457.1979707464
nac,1997,30930.6971195088
nac,1998,32274.6762980522
nac,1999,33935.2578834501
nac,2000,35736.5062407811
nac,2001,36567.0311076803
nac,2002,37448.1069822570
nac,2003,38941.4249116132
nac,2004,41118.6297035445
nac,2005,43503.5753746535
nac,2006,45609.3306086384
nac,2007,47214.9289953268
nac,2008,47602.8710006479
nac,2009,46192.1912852048
nac,2010,47548.7002571933
nac,2011,48975.3766706132
nac,2012,50523.4158886580
nac,2013,51918.1558148524
nac,2014,53671.4012607355
nac,2015,55262.1741273088
nac,2016,56327.2735388307
oed,1990,16678.3831157504
oed,1991,17306.4526892352
oed,1992,17933.4694707613
oed,1993,18613.6071585749
oed,1994,19449.1611348130
oed,1995,20200.4460877083
oed,1996,21080.4581365153
oed,1997,22047.0705831977
oed,1998,22799.0522873949
oed,1999,23741.1165416639
oed,2000,25219.7548243363
oed,2001,26008.3600937230
oed,2002,26825.6266330475
oed,2003,27602.6875192797
oed,2004,29082.3044388694
oed,2005,30474.5905847396
oed,2006,32460.8390634853
oed,2007,34006.7694061420
oed,2008,34844.0418554143
oed,2009,33897.0082146979
oed,2010,35164.4174074015
oed,2011,36573.6225787656
oed,2012,37532.1990901854
oed,2013,38800.4070578438
oed,2014,39902.9396684247
oed,2015,40900.2393320517
oed,2016,41869.7404533496
oss,2000,10523.5065655716
oss,2001,11076.9858895422
oss,2002,11593.3372077914
oss,2003,12155.6775282823
oss,2004,13395.4287162815
oss,2005,14286.5875960834
oss,2006,16026.3066352663
oss,2007,17736.6018958468
oss,2008,19146.8767736190
oss,2009,19372.0225277074
oss,2010,20791.8514679545
oss,2011,22387.0597295003
oss,2012,23117.1799905432
oss,2013,23789.5314049069
oss,2014,24399.6159756276
oss,2015,24736.9961782640
oss,2016,25022.3739793601
pss,1990,2671.7626743511
pss,1991,2700.6003038446
pss,1992,2851.1373264300
pss,1993,2933.7336741966
pss,1994,3088.2486315866
pss,1995,3221.5002970997
pss,1996,3352.4852016681
pss,1997,3316.8320835021
pss,1998,3370.5424204170
pss,1999,3564.5411017942
pss,2000,3566.1054688898
pss,2001,3659.0310255418
pss,2002,3765.9262576598
pss,2003,3867.6057764265
pss,2004,4101.9186206947
pss,2005,4262.2382863458
pss,2006,4434.8875502635
pss,2007,4530.3453276500
pss,2008,4635.2413047327
pss,2009,4533.2305869232
pss,2010,4663.3032915867
pss,2011,4882.2697184861
pss,2012,4994.4730127694
pss,2013,5168.0386784617
pss,2014,5406.4209592988
pss,2015,5600.7052147000
pss,2016,5700.0889390208
pst,1990,17854.0272527337
pst,1991,18535.6695957573
pst,1992,19168.6666172431
pst,1993,19699.2559820487
pst,1994,20570.3317509623
pst,1995,21440.1125531362
pst,1996,22364.7359735034
pst,1997,23377.9939868127
pst,1998,24159.6970455916
pst,1999,25226.4925990128
pst,2000,26826.8865810477
pst,2001,27788.8077663307
pst,2002,28750.3530982612
pst,2003,29677.8624898430
pst,2004,31292.9769285882
pst,2005,32812.6461596516
pst,2006,34900.1673372288
pst,2007,36590.0494273381
