country,year,ny_gdp_pcap_pp_cd
lcn,2015,15407.9436441677
lac,1990,5862.1895032451
lac,1991,6157.3314393578
lac,1992,6347.7222611018
lac,1993,6932.7531366131
lac,1994,7281.8180652688
lac,1995,7315.4655420869
lac,1996,7555.8390817834
lac,1997,7949.8943095978
lac,1998,8067.3967073733
lac,1999,8111.2202947994
lac,2000,8479.6965002350
lac,2001,8592.4680521673
lac,2002,8619.1379248520
lac,2003,8832.4061205232
lac,2004,9508.7655112226
lac,2005,10207.0823165296
lac,2006,11032.5891632157
lac,2007,11852.2314600568
lac,2008,12484.6657953293
lac,2009,12291.2709927459
lac,2010,13027.2801525527
lac,2011,13835.8934180577
lac,2012,14293.1324925975
lac,2013,14763.8829021785
lac,2014,15049.6684307565
lac,2015,14929.9736949081
tla,1990,5754.5520010596
tla,1991,6082.5682380088
tla,1992,6315.9053336247
tla,1993,6932.1821908693
tla,1994,7291.4504617871
tla,1995,7343.8574902662
tla,1996,7591.4086089100
tla,1997,7998.2686488682
tla,1998,8127.0390196024
tla,1999,8157.5145364870
tla,2000,8538.1050014990
tla,2001,8651.5292949161
tla,2002,8680.1202417119
tla,2003,8904.2621260068
tla,2004,9585.9195506665
tla,2005,10279.2835232405
tla,2006,11143.6837029797
tla,2007,11966.4111821603
tla,2008,12567.1662853545
tla,2009,12364.8784033445
tla,2010,13145.4664363086
tla,2011,13989.6064702842
tla,2012,14461.1403923021
tla,2013,14951.4631699383
tla,2014,15237.9123093917
tla,2015,15137.0367176577
ldc,1990,847.7882184657
ldc,1991,867.2210150217
ldc,1992,873.7615446028
ldc,1993,877.5712960561
ldc,1994,895.0484386169
ldc,1995,936.8689886711
ldc,1996,983.0367792666
ldc,1997,1024.6865392018
ldc,1998,1053.1675862304
ldc,1999,1091.9361339798
ldc,2000,1142.1972641179
ldc,2001,1207.3326209017
ldc,2002,1241.7057061886
ldc,2003,1307.7897847395
ldc,2004,1403.1135680810
ldc,2005,1529.7801853062
ldc,2006,1662.1069470815
ldc,2007,1814.7305405495
ldc,2008,1940.4864257816
ldc,2009,2009.1643983157
ldc,2010,2104.7677644612
ldc,2011,2182.8646823138
ldc,2012,2275.3202876733
ldc,2013,2391.9410459814
ldc,2014,2509.3889877731
ldc,2015,2566.2731005101
lmy,1990,2463.3293792026
lmy,1991,2534.0882205275
lmy,1992,2597.5207037709
lmy,1993,2729.9637278535
lmy,1994,2828.5828824848
lmy,1995,2952.8602697227
lmy,1996,3116.9523360191
lmy,1997,3271.8828110352
lmy,1998,3329.7556766429
lmy,1999,3463.3776259065
lmy,2000,3689.1194694413
lmy,2001,3865.4069519866
lmy,2002,4039.1457080830
lmy,2003,4308.6474002471
lmy,2004,4726.6905107772
lmy,2005,5185.3220962425
lmy,2006,5772.0844765215
lmy,2007,6368.4381221663
lmy,2008,6856.6321969210
lmy,2009,7061.7896590959
lmy,2010,7604.0599734145
lmy,2011,8185.5167042183
lmy,2012,8634.4293169655
lmy,2013,9055.1407785690
lmy,2014,9546.0760061905
lmy,2015,9910.8803083343
lic,1990,739.8346070731
lic,1991,748.1970763369
lic,1992,721.8535728709
lic,1993,724.5700538410
lic,1994,733.3298864024
lic,1995,756.4655811685
lic,1996,795.1122929752
lic,1997,814.5328978193
lic,1998,825.1238817566
lic,1999,844.2858032421
lic,2000,860.1726070146
lic,2001,898.3286348716
lic,2002,906.1111640118
lic,2003,929.0129802863
lic,2004,982.3490840467
lic,2005,1048.0150305801
lic,2006,1106.6371434870
lic,2007,1177.6491687359
lic,2008,1230.9706608880
lic,2009,1273.4349888041
lic,2010,1336.8790330598
lic,2011,1404.5947667446
lic,2012,1446.1621552503
lic,2013,1514.2295476045
lic,2014,1591.4139719212
lic,2015,1635.9428905098
lmc,1990,1774.1922900955
lmc,1991,1826.1130018387
lmc,1992,1886.2991473278
lmc,1993,1942.0222995291
lmc,1994,2010.4434185731
lmc,1995,2115.2180104852
lmc,1996,2237.3891622918
lmc,1997,2321.1217293957
lmc,1998,2324.6410599570
lmc,1999,2432.3819103265
lmc,2000,2553.4457837625
lmc,2001,2677.9488299160
lmc,2002,2777.3840386698
lmc,2003,2963.0809223355
lmc,2004,3236.6995808260
lmc,2005,3513.3887174908
lmc,2006,3832.0026642473
lmc,2007,4156.4199666609
lmc,2008,4370.3036089186
lmc,2009,4563.6366372022
lmc,2010,4890.2931248569
lmc,2011,5182.0983452251
lmc,2012,5468.8527048368
lmc,2013,5784.8873435096
lmc,2014,6130.1831319009
lmc,2015,6441.3429117285
mea,1990,7235.6355343339
mea,1991,7374.6905341794
mea,1992,7780.1140410136
mea,1993,7989.0456333451
mea,1994,8165.9077271236
mea,1995,8399.9464974247
mea,1996,8817.7282732132
mea,1997,9137.5330156799
mea,1998,9501.0058577225
mea,1999,9762.8093075041
mea,2000,10316.3294621251
mea,2001,10576.9484599618
mea,2002,10818.9825432548
mea,2003,11256.1087267437
mea,2004,12293.4666025436
mea,2005,13092.1463437117
mea,2006,14066.0042323676
mea,2007,15015.5293082185
mea,2008,15721.0542497449
mea,2009,15813.3226621432
mea,2010,16484.5021288616
mea,2011,17023.6364406618
mea,2012,17483.3354273161
mea,2013,17871.0125419500
mea,2014,18382.5206045718
mea,2015,18816.9943477963
mna,1990,5061.0698137897
mna,1991,4989.5415020295
mna,1992,5226.8156492853
mna,1993,5329.8595829187
mna,1994,5411.7109513370
mna,1995,5565.4290783155
mna,1996,5901.9056431451
mna,1997,6115.1814443637
mna,1998,6467.4868669603
mna,1999,6772.8178486015
mna,2000,7099.2961385998
mna,2001,7340.3174897106
mna,2002,7583.8327738471
mna,2003,7788.0219033811
mna,2004,8494.9465837530
mna,2005,9042.7250457873
mna,2006,9690.4748781168
mna,2007,10394.8065515861
mna,2008,10816.7806225469
mna,2009,11039.8897496916
mna,2010,11579.4064190774
mna,2011,11589.2047808539
mna,2012,11669.3148266315
mna,2013,11838.2774466260
mna,2014,12172.9438330812
tmn,1990,5089.5334789732
tmn,1991,5018.5137521003
tmn,1992,5258.2101819833
tmn,1993,5363.0197452117
tmn,1994,5446.6105591117
tmn,1995,5601.7558214963
tmn,1996,5941.6627224101
tmn,1997,6153.2206326671
tmn,1998,6502.5495823868
tmn,1999,6805.3399894776
tmn,2000,7139.8030681502
tmn,2001,7386.2900349808
tmn,2002,7633.7279767921
tmn,2003,7837.5640388620
tmn,2004,8549.5143007170
tmn,2005,9099.1319738338
tmn,2006,9756.6699722606
tmn,2007,10470.3786794843
tmn,2008,10902.3151850453
tmn,2009,11121.4112462356
tmn,2010,11667.9303766522
tmn,2011,11675.4819673350
tmn,2012,11750.3146709840
tmn,2013,11925.8700030351
tmn,2014,12267.1268077972
mic,1990,2605.8081762267
mic,1991,2683.1480715426
mic,1992,2755.2401063835
mic,1993,2900.2385107006
mic,1994,3008.5534345484
mic,1995,3143.8348888410
mic,1996,3321.3622205083
mic,1997,3490.6418114542
mic,1998,3555.4977026988
mic,1999,3702.3826119340
mic,2000,3950.3333700698
mic,2001,4143.4162516132
mic,2002,4336.7702022657
mic,2003,4634.3217309654
mic,2004,5092.8108100240
mic,2005,5595.9324626702
mic,2006,6241.7815088089
mic,2007,6898.8486070555
mic,2008,7440.2029838495
mic,2009,7671.7274621082
mic,2010,8274.7645509511
mic,2011,8922.6472299751
mic,2012,9428.2247851934
mic,2013,9901.2799045406
mic,2014,10452.8876952862
mic,2015,10869.0111657292
nac,1990,23569.6915643083
nac,1991,23970.3247819288
nac,1992,24988.4533466319
nac,1993,25945.1205481033
nac,1994,27247.9287058173
nac,1995,28243.7063001898
nac,1996,29457.1979707464
nac,1997,30930.6971195088
nac,1998,32274.6762980522
nac,1999,33935.2578834501
nac,2000,35736.5062407811
nac,2001,36567.0311076803
nac,2002,37448.1069822570
nac,2003,38941.4249116132
nac,2004,41118.6297035445
nac,2005,43503.5753746535
nac,2006,45609.3306086384
nac,2007,47214.9289953268
nac,2008,47602.8710006479
nac,2009,46192.1912852048
nac,2010,47548.8844056870
nac,2011,48967.5237995448
nac,2012,50508.3213292511
nac,2013,51877.7126277892
nac,2014,53572.8839141906
nac,2015,54920.0259609011
oed,1990,16627.7105907998
oed,1991,17253.0417327068
oed,1992,17877.1276974833
oed,1993,18554.6969196960
oed,1994,19412.7914254656
oed,1995,20179.9147079540
oed,1996,21068.0071510050
oed,1997,22023.5353801575
oed,1998,22761.3955363024
oed,1999,23699.2483967338
oed,2000,25166.5179580469
oed,2001,25981.3893159806
oed,2002,26778.3668203628
oed,2003,27548.2031357056
oed,2004,29033.7618498899
oed,2005,30411.8107906939
oed,2006,32386.0371476399
oed,2007,33926.5883041553
oed,2008,34754.9083490734
oed,2009,33814.5783335843
oed,2010,35075.5543575779
oed,2011,36439.6530758399
oed,2012,37354.5456585190
oed,2013,38573.4228419829
oed,2014,39635.9946695346
oed,2015,40587.0958297305
oss,2000,10558.3661108240
oss,2001,11133.5480168397
oss,2002,11667.8983333507
oss,2003,12189.1201966689
oss,2004,13462.0683199105
oss,2005,14393.9104518641
oss,2006,16139.7851006419
oss,2007,17861.9185668739
oss,2008,19305.1736431175
oss,2009,19589.8852001009
oss,2010,21066.2913336339
oss,2011,22748.0646103255
oss,2012,23562.1959469163
oss,2013,24300.1971968185
oss,2014,25020.7961423442
oss,2015,25439.2506253982
pss,1990,2705.5553630611
pss,1991,2734.9294806990
pss,1992,2887.5640399182
pss,1993,2971.5641979035
pss,1994,3128.0216730157
pss,1995,3263.0084459728
pss,1996,3395.6018451494
pss,1997,3359.4084573752
pss,1998,3413.9782193730
pss,1999,3610.7199507892
pss,2000,3613.9400947396
pss,2001,3708.3359535934
pss,2002,3816.8665034755
pss,2003,3919.8486629165
pss,2004,4156.8453683718
pss,2005,4319.6378658802
pss,2006,4495.3010123963
pss,2007,4592.4111731861
pss,2008,4693.3393416364
pss,2009,4588.0093867393
pss,2010,4718.4520591434
pss,2011,4888.1368481640
pss,2012,5015.8340469339
pss,2013,5220.5779121373
pss,2014,5453.1040706215
pss,2015,5690.6724741658
pst,1990,17878.4949596073
pst,1991,18549.3855755710
pst,1992,19170.4112747475
pst,1993,19687.6663764908
pst,1994,20586.4537180259
pst,1995,21463.5617445153
pst,1996,22404.5750926302
pst,1997,23411.3853731411
pst,1998,24194.2908643280
pst,1999,25265.0271159262
pst,2000,26856.8466773893
pst,2001,27852.5385213417
pst,2002,28798.7399992735
pst,2003,29724.6895982724
pst,2004,31360.1378640059
pst,2005,32885.2226290391
pst,2006,34988.1957212258
pst,2007,36692.0654499971
pst,2008,37582.8144482141
pst,2009,36543.9188117535
pst,2010,37857.9777047524
pst,2011,39244.8516085319
pst,2012,40268.3659424585
pst,2013,41651.2172431334
pst,2014,42806.7783152294
pst,2015,43815.7057044175
pre,1990,1563.6178210072
pre,1991,1362.6017242509
pre,1992,1381.2360365528
pre,1993,1408.2142917536
pre,1994,1415.4754104318
pre,1995,1443.2340232379
pre,1996,1518.4691708403
pre,1997,1601.4969793208
pre,1998,1718.4879222489
pre,1999,1792.5332382354
pre,2000,1837.9444204669
pre,2001,1906.6127662059
pre,2002,1895.3142069659
pre,2003,1856.1599127859
pre,2004,2255.4408408360
pre,2005,2386.9075496038
pre,2006,2586.3039365754
pre,2007,2754.3480030165
pre,2008,2911.4660502391
pre,2009,2991.3893192992
pre,2010,3123.3209574377
pre,2011,3240.8479787295
pre,2012,3387.4170044780
pre,2013,3529.0624460579
pre,2014,3647.6340060318
pre,2015,3702.3623157409
sst,2000,9711.8097268233
sst,2001,10209.2891354365
sst,2002,10705.8489460145
sst,2003,11268.3527337029
