country,year,ny_gdp_pcap_pp_cd
ceb,2016,27098.6931667875
ceb,2017,28991.9521632533
ear,1990,2686.6458425228
ear,1991,2849.1231746577
ear,1992,2976.2409788205
ear,1993,3154.1891720969
ear,1994,3262.7882612285
ear,1995,3380.0383759084
ear,1996,3554.0487744460
ear,1997,3701.8440742595
ear,1998,3747.2552431147
ear,1999,3828.7648519325
ear,2000,4026.5257382845
ear,2001,4118.9063481679
ear,2002,4192.1101055123
ear,2003,4416.8521660090
ear,2004,4760.9750181328
ear,2005,5157.9266788241
ear,2006,5598.6281993209
ear,2007,6045.8827882057
ear,2008,6338.4121174451
ear,2009,6449.1115542284
ear,2010,6887.2988966169
ear,2011,7307.8294068457
ear,2012,7651.7561141962
ear,2013,8008.7962208348
ear,2014,8420.7844135350
ear,2015,8776.5423884749
ear,2016,9208.5156398228
ear,2017,9684.2299996302
eas,1990,3192.3938644379
eas,1991,3439.2214320753
eas,1992,3663.1355385389
eas,1993,3904.3771179671
eas,1994,4188.2748909733
eas,1995,4502.0321578729
eas,1996,4818.8137225507
eas,1997,5070.3178539922
eas,1998,5068.4434506624
eas,1999,5309.3608475073
eas,2000,5710.2666405282
eas,2001,6012.3030855985
eas,2002,6380.5203596422
eas,2003,6800.2349628807
eas,2004,7382.9330789878
eas,2005,8037.6404682478
eas,2006,8827.8284024289
eas,2007,9759.3774249567
eas,2008,10388.1292736323
eas,2009,10789.3300772902
eas,2010,11721.8474499946
eas,2011,12610.4309108418
eas,2012,13479.3593197317
eas,2013,14402.5657248553
eas,2014,15259.9696656539
eas,2015,16114.7011605406
eas,2016,17039.0469840015
eas,2017,18140.7016666679
eap,1990,1439.0437496273
eap,1991,1577.5775455772
eap,1992,1754.7043202589
eap,1993,1957.6601641500
eap,1994,2176.2943501054
eap,1995,2403.8565457710
eap,1996,2630.5636810979
eap,1997,2821.6182449176
eap,1998,2844.7879661552
eap,1999,3025.3391599000
eap,2000,3289.0525624454
eap,2001,3548.9697999097
eap,2002,3845.2228877620
eap,2003,4220.2077110494
eap,2004,4677.2804293773
eap,2005,5241.4426224841
eap,2006,5920.6336074794
eap,2007,6744.1294705492
eap,2008,7387.8541817469
eap,2009,7938.7059496184
eap,2010,8744.6220241424
eap,2011,9592.5794813211
eap,2012,10420.4971786178
eap,2013,11257.5940335615
eap,2014,12133.1531155940
eap,2015,12958.7700118637
eap,2016,13845.4079307085
eap,2017,14905.6383742522
tea,1990,1454.7561539605
tea,1991,1594.8095053329
tea,1992,1773.9128717077
tea,1993,1979.1487846317
tea,1994,2200.2275058015
tea,1995,2430.3088414028
tea,1996,2659.4852449953
tea,1997,2852.5712294321
tea,1998,2875.9094255102
tea,1999,3058.3597450529
tea,2000,3324.8981183361
tea,2001,3587.6227794118
tea,2002,3887.0955382372
tea,2003,4266.1582782758
tea,2004,4728.1977706710
tea,2005,5298.4470715780
tea,2006,5984.9152480117
tea,2007,6817.2038431811
tea,2008,7467.7056050344
tea,2009,8024.2925304034
tea,2010,8838.6725205308
tea,2011,9695.5183075278
tea,2012,10532.0593302571
tea,2013,11377.8224250227
tea,2014,12262.4089848990
tea,2015,13096.4780460400
tea,2016,13992.1141577330
tea,2017,15063.0938529932
emu,1990,16947.8454621420
emu,1991,17919.7506002419
emu,1992,18499.8445165284
emu,1993,18733.3526265278
emu,1994,19547.1055137859
emu,1995,20400.4302908103
emu,1996,21039.1041267133
emu,1997,21899.4284070659
emu,1998,22921.2785943212
emu,1999,23830.3670669337
emu,2000,25316.2519483687
emu,2001,26512.8057685127
emu,2002,27538.2199491275
emu,2003,27954.6776138427
emu,2004,29071.3876000993
emu,2005,30105.5520344276
emu,2006,32520.7322185985
emu,2007,34410.8740919706
emu,2008,35746.9955106545
emu,2009,34844.3251753179
emu,2010,35842.0363105681
emu,2011,37434.3395048938
emu,2012,37810.2526349725
emu,2013,38991.8377672028
emu,2014,39921.5192746134
emu,2015,40866.9907255102
emu,2016,42086.8017372705
emu,2017,43654.0058520452
ecs,1990,11561.8643040340
ecs,1991,11854.3706379756
ecs,1992,11884.6406175064
ecs,1993,11955.1110384399
ecs,1994,12172.4593302747
ecs,1995,12628.2775771134
ecs,1996,13073.6980321501
ecs,1997,13651.6031754679
ecs,1998,14151.7612288628
ecs,1999,14707.1003819742
ecs,2000,15848.1987074499
ecs,2001,16644.8458688480
ecs,2002,17439.7346916937
ecs,2003,18098.7849188469
ecs,2004,19222.7624869097
ecs,2005,20262.9045745734
ecs,2006,22421.1037171814
ecs,2007,24021.4878989880
ecs,2008,25668.4687460042
ecs,2009,24951.3556622211
ecs,2010,26008.4703159542
ecs,2011,27764.6039567563
ecs,2012,28488.8576559672
ecs,2013,29489.9198152376
ecs,2014,30249.1632680371
ecs,2015,30660.7444926836
ecs,2016,31409.7243974219
ecs,2017,32662.2849620933
eca,1990,6428.7583303457
eca,1991,6240.0538877736
eca,1992,5703.8434602866
eca,1993,5467.3915829907
eca,1994,4948.5389145218
eca,1995,4941.8215936177
eca,1996,5017.8446853401
eca,1997,5226.8716841956
eca,1998,5266.7915906325
eca,1999,5437.0043690621
eca,2000,6073.5375368303
eca,2001,6437.5985482236
eca,2002,6895.1782611359
eca,2003,7620.2281186492
eca,2004,8538.9525127033
eca,2005,9589.6836649817
eca,2006,11478.6592459286
eca,2007,12803.5319416101
eca,2008,14709.0429125756
eca,2009,14213.6426059791
eca,2010,15193.4636925593
eca,2011,17262.2734542743
eca,2012,18180.6455125980
eca,2013,18892.4894949781
eca,2014,19366.1857256231
eca,2015,19193.9621444824
eca,2016,19541.4291949704
eca,2017,20565.5048152144
tec,1990,6430.1328115759
tec,1991,6238.0668791227
tec,1992,5774.7156111219
tec,1993,5590.9859313243
tec,1994,5162.2723884350
tec,1995,5214.7088997900
tec,1996,5344.0870302722
tec,1997,5598.0385524818
tec,1998,5686.6187358955
tec,1999,5889.1023707921
tec,2000,6523.4254865236
tec,2001,6898.0177137938
tec,2002,7379.7490243045
tec,2003,8083.6757399017
tec,2004,9017.0550503065
tec,2005,10020.4493377097
tec,2006,11854.4797484648
tec,2007,13211.7636243033
tec,2008,15078.7475826162
tec,2009,14703.1009478246
tec,2010,15740.1294767294
tec,2011,17775.5388544229
tec,2012,18691.7936693972
tec,2013,19414.7382693525
tec,2014,19918.6884205933
tec,2015,19848.5645001731
tec,2016,20244.0084653507
tec,2017,21327.1234869012
euu,1990,14984.6337167521
euu,1991,15625.6871772079
euu,1992,16086.3407942476
euu,1993,16395.2215007654
euu,1994,17180.8453938440
euu,1995,17992.1646297779
euu,1996,18704.0559297145
euu,1997,19510.4708749594
euu,1998,20351.6567537386
euu,1999,21141.9862101983
euu,2000,22572.1296467966
euu,2001,23688.5470946713
euu,2002,24732.5048425840
euu,2003,25324.6039715494
euu,2004,26558.2132227211
euu,2005,27504.6197689986
euu,2006,29756.4295769232
euu,2007,31530.7461061363
euu,2008,32957.6997641498
euu,2009,32161.9987138025
euu,2010,33256.7068465762
euu,2011,34716.7876136877
euu,2012,35277.3748502439
euu,2013,36489.2923517959
euu,2014,37504.5060480241
euu,2015,38463.4957988551
euu,2016,39673.1067333009
euu,2017,41191.9375348112
fcs,1990,1818.1237283326
fcs,1991,1433.1405966238
fcs,1992,1528.9522794719
fcs,1993,1634.4815382284
fcs,1994,1678.2348372849
fcs,1995,1730.1791028247
fcs,1996,1845.2892324308
fcs,1997,1990.6273736980
fcs,1998,2224.3130985011
fcs,1999,2382.6949814183
fcs,2000,2433.2421733563
fcs,2001,2503.5437821728
fcs,2002,2467.9927045721
fcs,2003,2319.1103282345
fcs,2004,2680.4777108258
fcs,2005,2884.6373965045
fcs,2006,3109.7019710867
fcs,2007,3283.3849612243
fcs,2008,3451.2827458296
fcs,2009,3558.3660999732
fcs,2010,3749.7882253698
fcs,2011,3562.3056800875
fcs,2012,3980.3175448039
fcs,2013,4120.6934806755
fcs,2014,4144.1069147943
fcs,2015,4180.6937441376
fcs,2016,4351.4195161117
fcs,2017,4447.3225038144
hpc,1990,971.3528123064
hpc,1991,981.6472862599
hpc,1992,967.6006487784
hpc,1993,970.7782802354
hpc,1994,964.6326315315
hpc,1995,1003.4418442452
hpc,1996,1047.1263042081
hpc,1997,1080.3212205184
hpc,1998,1099.5369572975
hpc,1999,1121.2286735257
hpc,2000,1147.6335381932
hpc,2001,1191.8463040695
hpc,2002,1216.1433830276
hpc,2003,1260.0541899362
hpc,2004,1329.1068022945
hpc,2005,1416.7271701752
hpc,2006,1506.3514319005
hpc,2007,1606.5181787469
hpc,2008,1690.3663547144
hpc,2009,1729.3948591396
hpc,2010,1804.4956310039
hpc,2011,1875.6709511488
hpc,2012,1966.0531398959
hpc,2013,2058.5974997173
hpc,2014,2153.0857997973
hpc,2015,2223.7110206533
hpc,2016,2293.0434035515
hpc,2017,2394.5057367535
hic,1990,17847.7095175799
hic,1991,18639.8277577701
hic,1992,19401.2577692706
hic,1993,20008.3229162848
hic,1994,20978.5704483666
hic,1995,21845.8176686299
hic,1996,22809.5333410813
hic,1997,23856.4464308582
hic,1998,24645.0893964681
hic,1999,25632.6093826939
hic,2000,27230.9915344010
hic,2001,28096.9923111765
hic,2002,28950.1367961360
hic,2003,29940.2443591823
hic,2004,31628.2129068006
hic,2005,33187.4944342404
hic,2006,35326.3584039821
hic,2007,37058.5886457089
hic,2008,37973.6636655747
hic,2009,36930.9440160065
hic,2010,38355.1816229002
hic,2011,39922.9805285694
hic,2012,41005.1087522133
hic,2013,42384.1895110840
hic,2014,43571.3984842833
hic,2015,44720.7262030639
hic,2016,45797.0342220297
hic,2017,47311.4752111770
ibd,1990,2822.2428504089
ibd,1991,2904.0394343452
ibd,1992,2986.9974166673
ibd,1993,3163.1839560870
ibd,1994,3292.9665372478
ibd,1995,3460.1503718399
ibd,1996,3660.1247185540
ibd,1997,3860.6355964763
ibd,1998,3944.9967921467
ibd,1999,4106.8245902131
ibd,2000,4388.9386058641
ibd,2001,4603.7662439582
ibd,2002,4829.5170461131
ibd,2003,5157.6930367200
ibd,2004,5655.7466151314
ibd,2005,6216.6062611447
ibd,2006,6952.9846356993
ibd,2007,7710.6802398615
ibd,2008,8333.0753710266
ibd,2009,8589.6856263603
ibd,2010,9295.0409332688
ibd,2011,10072.1589845678
ibd,2012,10686.8362387352
ibd,2013,11284.3594381331
ibd,2014,11886.4348046631
ibd,2015,12354.5180804131
ibd,2016,12967.2182978730
ibd,2017,13749.7075320130
ibt,1990,2525.6883681995
ibt,1991,2594.8534866278
ibt,1992,2663.2862497581
ibt,1993,2803.0095732542
ibt,1994,2904.5620709962
ibt,1995,3042.6715864510
ibt,1996,3209.3665133827
ibt,1997,3371.4733638978
ibt,1998,3439.5922025748
ibt,1999,3570.2539539803
ibt,2000,3800.5864557951
ibt,2001,3978.2866493765
ibt,2002,4165.5110316586
ibt,2003,4433.5648880216
ibt,2004,4844.0909704401
ibt,2005,5305.5745023472
ibt,2006,5901.2245016156
ibt,2007,6511.5784076481
ibt,2008,7005.6059667631
ibt,2009,7209.9056865332
ibt,2010,7765.2133888335
ibt,2011,8372.0424845553
ibt,2012,8852.1691933187
ibt,2013,9325.9307627883
ibt,2014,9801.6796338326
ibt,2015,10159.3467056299
ibt,2016,10619.0141744167
ibt,2017,11218.6078378907
idb,1990,2012.9790513664
idb,1991,2069.6813934306
idb,1992,2135.3694067701
idb,1993,2127.5845623666
idb,1994,2144.4526953104
idb,1995,2190.0846763305
idb,1996,2274.4397348532
idb,1997,2303.4956433133
idb,1998,2334.5996729294
idb,1999,2369.4955564450
idb,2000,2460.8907261621
idb,2001,2550.6726284964
idb,2002,2707.9146925724
idb,2003,2836.3396575355
idb,2004,3070.7823294880
idb,2005,3307.1466190232
idb,2006,3535.6912650473
idb,2007,3754.5052355608
idb,2008,3890.2133713495
idb,2009,4028.9803402532
idb,2010,4198.9915196603
idb,2011,4381.9103966834
idb,2012,4554.0213141548
idb,2013,4776.6424053451
idb,2014,5018.7048420298
idb,2015,5158.9037375735
idb,2016,5229.4620803885
idb,2017,5380.6479938928
idx,1990,972.1678611372
idx,1991,991.3303064519
idx,1992,994.1867158636
idx,1993,1011.4161943386
idx,1994,1012.4298322760
idx,1995,1056.3834099100
idx,1996,1102.4263847469
idx,1997,1143.0884830839
idx,1998,1172.6805149974
idx,1999,1212.4791569870
idx,2000,1264.2380067871
idx,2001,1328.5982013711
idx,2002,1368.9338941146
idx,2003,1436.4060648438
idx,2004,1528.4897334896
idx,2005,1647.2133776976
idx,2006,1770.3216342988
idx,2007,1906.1861488072
idx,2008,2021.6904563513
idx,2009,2090.8949806954
idx,2010,2201.3283930198
idx,2011,2293.6120211725
idx,2012,2397.4289277253
idx,2013,2534.5270007333
idx,2014,2666.6476143276
idx,2015,2757.4393318002
idx,2016,2856.5370527912
idx,2017,3012.5809710018
ida,1990,1331.9673003707
ida,1991,1364.1605291151
ida,1992,1389.3351457638
ida,1993,1396.6296883173
ida,1994,1402.6725932161
ida,1995,1445.9721041835
ida,1996,1504.5049532437
ida,1997,1539.9346203507
ida,1998,1569.2116230939
ida,1999,1606.1177836077
ida,2000,1670.5978315206
ida,2001,1742.2973389660
ida,2002,1822.6072344681
ida,2003,1909.7896198538
ida,2004,2049.7713763059
ida,2005,2207.5120704948
ida,2006,2365.4507119253
ida,2007,2528.3541417059
ida,2008,2649.4869703004
ida,2009,2742.2475987930
ida,2010,2872.8191530767
ida,2011,2994.0621535773
ida,2012,3120.9915512284
ida,2013,3286.9397100419
ida,2014,3456.4784641050
ida,2015,3564.0083868437
ida,2016,3652.5029046453
ida,2017,3805.2532519859
lte,1990,2846.8723615954
lte,1991,2941.8263693418
lte,1992,3005.0497946303
lte,1993,3181.4636991456
lte,1994,3363.6453593215
lte,1995,3592.0474685724
lte,1996,3810.0105817983
lte,1997,4040.2397802210
lte,1998,4149.0095024119
lte,1999,4360.8400628547
lte,2000,4737.2983786096
lte,2001,5061.3346126512
lte,2002,5429.9225085646
lte,2003,5908.6674025110
lte,2004,6526.4584916944
lte,2005,7234.1596843098
lte,2006,8238.2020237205
lte,2007,9267.5932228408
lte,2008,10208.3377549580
lte,2009,10607.2468372264
lte,2010,11544.3983450216
lte,2011,12706.6250353791
lte,2012,13614.5604935462
lte,2013,14472.2759966818
lte,2014,15292.2485634117
lte,2015,15950.0550878018
lte,2016,16712.2424241313
lte,2017,17790.1270831893
lcn,1990,5843.5027553124
lcn,1991,6152.3631542078
lcn,1992,6362.5648491666
lcn,1993,6991.8308592042
lcn,1994,7363.4905830974
lcn,1995,7500.2646909434
lcn,1996,7732.2964586644
lcn,1997,8163.7534176815
lcn,1998,8321.3972976301
lcn,1999,8346.5837031931
lcn,2000,8719.7459267159
lcn,2001,8861.4840326516
lcn,2002,8892.8272008287
lcn,2003,9081.0849416110
lcn,2004,9774.6545169554
lcn,2005,10462.7254057882
lcn,2006,11330.7496440862
lcn,2007,12144.6536390926
lcn,2008,12738.6622993919
lcn,2009,12524.1959326880
lcn,2010,13305.1326631892
lcn,2011,14164.6379245986
lcn,2012,14655.2602531925
lcn,2013,15124.7738960798
lcn,2014,15429.9598574934
lcn,2015,15330.6847687890
lcn,2016,15375.8491476719
lcn,2017,15801.8251983978
lac,1990,5652.9848850567
lac,1991,5909.1143877975
lac,1992,6050.9359635437
lac,1993,6672.2102143830
lac,1994,7012.1534644124
lac,1995,7149.1863335085
lac,1996,7327.0646929776
lac,1997,7700.6174537673
lac,1998,7813.8535356715
lac,1999,7857.8901391295
lac,2000,8246.4070791692
lac,2001,8409.1887496961
lac,2002,8527.8342893775
lac,2003,8629.9505163485
lac,2004,9248.8630074114
lac,2005,9868.2688236969
lac,2006,10617.1236026837
lac,2007,11347.0148363818
lac,2008,11951.1338823491
lac,2009,11813.2402415563
lac,2010,12481.2456914038
lac,2011,13261.8177915410
lac,2012,13761.2671052811
lac,2013,14197.3510335700
lac,2014,14544.3108797478
lac,2015,14378.5658691146
lac,2016,14427.1318550333
lac,2017,14799.2110057103
tla,1990,5813.6332660001
tla,1991,6121.7089694640
tla,1992,6327.6956566888
tla,1993,6958.4210399176
tla,1994,7326.8183534817
tla,1995,7455.5635058818
tla,1996,7684.5805633282
tla,1997,8112.1003854929
tla,1998,8261.1307012989
tla,1999,8273.6276685313
tla,2000,8640.9198698683
tla,2001,8768.2398761700
tla,2002,8794.6471099223
tla,2003,8981.1275040232
tla,2004,9659.9340348669
tla,2005,10352.8886009343
tla,2006,11226.6095333412
tla,2007,12045.5929520964
tla,2008,12645.6689119527
tla,2009,12431.7494029891
tla,2010,13219.2168300210
tla,2011,14084.4294391832
tla,2012,14573.9493131394
tla,2013,15043.6424467870
tla,2014,15347.9976415323
tla,2015,15244.4135596281
tla,2016,15287.2895014234
tla,2017,15715.4124644406
ldc,1990,872.5602637622
ldc,1991,893.9714891850
ldc,1992,899.3378048413
ldc,1993,900.9418129823
ldc,1994,905.9575315797
ldc,1995,952.2458259975
ldc,1996,999.9602779932
ldc,1997,1038.8994440301
ldc,1998,1065.4560532508
ldc,1999,1101.9084030955
ldc,2000,1150.8807388795
ldc,2001,1210.9119945303
ldc,2002,1258.4961904105
ldc,2003,1321.0356900414
ldc,2004,1414.5015585743
ldc,2005,1540.6266506477
ldc,2006,1668.0676533731
ldc,2007,1810.8147453675
ldc,2008,1929.9801842233
ldc,2009,1994.8187130839
ldc,2010,2099.8996983219
ldc,2011,2181.1860179353
ldc,2012,2276.0164079177
ldc,2013,2396.2012494675
ldc,2014,2515.0282405991
ldc,2015,2590.7706848436
ldc,2016,2663.9237217647
ldc,2017,2789.9032967833
lmy,1990,2431.4441263234
lmy,1991,2496.2125527475
lmy,1992,2555.5623187040
lmy,1993,2686.8185541704
lmy,1994,2779.5621563768
lmy,1995,2914.4449220197
lmy,1996,3072.1424616424
lmy,1997,3222.3941934533
lmy,1998,3283.3111370745
lmy,1999,3415.9697857735
lmy,2000,3643.8508104155
lmy,2001,3823.3419497113
lmy,2002,4017.0452828399
lmy,2003,4276.9595622132
lmy,2004,4673.9818344183
lmy,2005,5125.6512095034
lmy,2006,5700.7438737781
lmy,2007,6292.3076614744
lmy,2008,6777.7340937045
lmy,2009,6990.8516528402
lmy,2010,7525.4916429177
lmy,2011,8114.0298032254
lmy,2012,8592.9853144794
lmy,2013,9061.7685183814
lmy,2014,9541.7498111360
lmy,2015,9896.9130758174
lmy,2016,10359.9887298679
lmy,2017,10950.0004790004
lic,1990,957.0492692606
lic,1991,969.2899010040
lic,1992,933.4612428907
lic,1993,931.4843870466
lic,1994,936.8998155026
lic,1995,966.4622341448
lic,1996,1008.5019444964
lic,1997,1034.6108996442
lic,1998,1052.8114634296
lic,1999,1076.1666929578
lic,2000,1101.3757822658
lic,2001,1148.6026832862
lic,2002,1162.4106087088
lic,2003,1192.2002393229
lic,2004,1258.0098116272
lic,2005,1340.4372912382
lic,2006,1409.7965761114
lic,2007,1494.9533615550
lic,2008,1559.4631416700
lic,2009,1611.0380097991
lic,2010,1703.5103959056
lic,2011,1763.0985858876
lic,2012,1817.9339625067
lic,2013,1913.1134062236
lic,2014,2005.2938093107
lic,2015,2034.5613961350
lic,2016,2063.5080035020
lic,2017,2154.0474105483
lmc,1990,1779.0206148052
lmc,1991,1823.5908364580
lmc,1992,1882.0867915668
lmc,1993,1924.1917611096
lmc,1994,1985.5932657052
lmc,1995,2090.0478434543
lmc,1996,2213.5943369391
lmc,1997,2297.1265499957
lmc,1998,2301.1462689431
lmc,1999,2407.2660649383
lmc,2000,2527.7899755857
lmc,2001,2653.0126484861
lmc,2002,2769.0336019443
lmc,2003,2950.7248114852
lmc,2004,3191.2645427467
lmc,2005,3474.2824640440
lmc,2006,3789.1817452790
lmc,2007,4131.2623562183
lmc,2008,4348.6414391296
lmc,2009,4544.2734303851
lmc,2010,4869.9990387767
lmc,2011,5166.7713333384
lmc,2012,5451.5291066768
lmc,2013,5763.5544066294
lmc,2014,6114.1400283345
lmc,2015,6450.8225974843
lmc,2016,6792.5062974850
lmc,2017,7196.3154850858
mea,1990,7659.2551654087
mea,1991,7967.6163869928
mea,1992,8387.6356721160
mea,1993,8614.0787487656
mea,1994,8790.2709379107
mea,1995,8971.4412295891
mea,1996,9377.4844824341
mea,1997,9656.6603444169
mea,1998,10048.9730601583
mea,1999,10210.6789255302
mea,2000,10818.9984563190
mea,2001,11010.3275107731
mea,2002,11179.3402725414
mea,2003,11728.3167730967
mea,2004,12771.8145198948
mea,2005,13529.9215214873
mea,2006,14429.6258669574
mea,2007,15255.2722134233
mea,2008,15882.3255832723
mea,2009,15807.2153616981
mea,2010,16456.9846830837
mea,2011,16964.6393904848
mea,2012,17557.3948087115
mea,2013,17940.9042030139
mea,2014,18390.1601384700
mea,2015,18696.7039816089
mea,2016,19567.1686734898
mea,2017,19902.8099288420
mna,1990,5194.2137326675
mna,1991,5143.6618087758
mna,1992,5382.3905962126
mna,1993,5540.7613711754
mna,1994,5618.3855601403
mna,1995,5772.0622384731
mna,1996,6100.0011932506
mna,1997,6294.7160166646
mna,1998,6668.6308409429
mna,1999,6944.2261850958
mna,2000,7295.7369434358
mna,2001,7498.6279380870
mna,2002,7734.1011089297
mna,2003,7955.5563414833
mna,2004,8668.1442947252
mna,2005,9189.8891041885
mna,2006,9822.1029910145
mna,2007,10505.9286331805
mna,2008,10898.7429483412
mna,2009,11068.0421946921
mna,2010,11576.7929903766
mna,2011,11532.3557315611
mna,2012,11824.4695458796
mna,2013,12001.1157357515
mna,2014,12267.7220692149
mna,2015,12325.8763144467
mna,2016,13173.3152524318
mna,2017,13580.5997816021
tmn,1990,5223.9591124377
tmn,1991,5174.0406909364
tmn,1992,5415.2354422572
tmn,1993,5575.7426928431
tmn,1994,5655.1115679900
tmn,1995,5810.2456279465
tmn,1996,6141.5411269092
tmn,1997,6334.3981463491
tmn,1998,6705.6028345834
tmn,1999,6978.3599540066
tmn,2000,7338.0748571441
tmn,2001,7545.9796322980
tmn,2002,7785.2554562388
tmn,2003,8006.5149061296
tmn,2004,8724.1816857676
tmn,2005,9247.4562000313
tmn,2006,9889.1950549799
tmn,2007,10582.0788884366
tmn,2008,10983.8812579158
tmn,2009,11149.2050574629
tmn,2010,11664.2838326668
tmn,2011,11617.0172089738
tmn,2012,11906.5432880873
tmn,2013,12089.6981981847
tmn,2014,12361.9183220151
tmn,2015,12415.9052535714
tmn,2016,13273.9378321911
tmn,2017,13690.5896191143
mic,1990,2572.8275845409
mic,1991,2644.0388848171
mic,1992,2712.9995166770
mic,1993,2858.1991872210
mic,1994,2961.2877965867
mic,1995,3108.7935034961
mic,1996,3280.5210105620
mic,1997,3445.5483198946
mic,1998,3513.8073865525
mic,1999,3660.5597051427
mic,2000,3912.1149875226
mic,2001,4109.6997405270
mic,2002,4326.2074024839
mic,2003,4615.2247194706
mic,2004,5053.5089356336
mic,2005,5552.1065606266
mic,2006,6190.0818315989
mic,2007,6847.0116478939
mic,2008,7389.8611247063
mic,2009,7632.3230178694
mic,2010,8229.8306081271
mic,2011,8891.0102787015
mic,2012,9432.8464979394
mic,2013,9960.6859755363
mic,2014,10502.9572981064
mic,2015,10913.2837846632
mic,2016,11446.7325337381
mic,2017,12118.8375216638
nac,1990,23569.6915643083
nac,1991,23970.3247819288
nac,1992,24988.4533466319
nac,1993,25945.1205481033
nac,1994,27247.9287058173
nac,1995,28243.7063001898
nac,1996,29457.1979707464
nac,1997,30930.6971195088
nac,1998,32274.6762980522
nac,1999,33935.2578834501
nac,2000,35736.5062407811
nac,2001,36567.0311076803
nac,2002,37448.1069822570
nac,2003,38941.4249116132
nac,2004,41118.6297035445
nac,2005,43503.5753746535
nac,2006,45609.3306086384
nac,2007,47214.9289953268
nac,2008,47602.8710006479
nac,2009,46192.1912852048
nac,2010,47550.0532972820
nac,2011,48978.0767077502
nac,2012,50524.1556154704
nac,2013,51913.7836041385
nac,2014,53776.0918319851
nac,2015,55259.5928556006
nac,2016,56301.3603619736
nac,2017,58232.8814328669
oed,1990,16623.5611877807
oed,1991,17259.9894277977
oed,1992,17889.7171412855
oed,1993,18550.9498826578
oed,1994,19397.0359218778
oed,1995,20178.7583167621
oed,1996,21050.3250494641
oed,1997,22024.0685859650
oed,1998,22784.6537154488
oed,1999,23715.6824223633
oed,2000,25194.9702096664
oed,2001,25992.8730814639
oed,2002,26809.8444293473
oed,2003,27572.6769028254
oed,2004,29045.3990781168
oed,2005,30438.2392295839
oed,2006,32424.0014611239
oed,2007,33973.2272996738
oed,2008,34813.0238961499
oed,2009,33861.3120250669
oed,2010,35133.8897899086
oed,2011,36554.0951381307
oed,2012,37525.1413957160
oed,2013,38791.7992498257
oed,2014,39931.9274430837
oed,2015,40920.3211766479
oed,2016,41920.5698098759
oed,2017,43359.4522067085
oss,2000,10630.2001730983
oss,2001,11183.2565178726
oss,2002,11700.4908063444
oss,2003,12210.9007038190
oss,2004,13520.3762318163
oss,2005,14468.1393094038
oss,2006,16318.7192955092
oss,2007,18046.5515675203
oss,2008,19489.9604163770
oss,2009,19680.0911426348
oss,2010,21085.6793065145
oss,2011,22727.1294949679
oss,2012,23467.3089831934
oss,2013,24083.8784879850
oss,2014,24625.6815689854
oss,2015,24998.7325411549
oss,2016,25343.0504826420
oss,2017,25817.8222918786
pss,1990,2655.8121657707
pss,1991,2685.2275442139
pss,1992,2847.4268481643
pss,1993,2944.1192488673
pss,1994,3097.7636668646
pss,1995,3225.7034786457
pss,1996,3349.7569882833
pss,1997,3309.9509053900
