country,year,ny_gdp_pcap_pp_cd
ceb,2006,15895.6732504152
ceb,2007,17645.2234007589
ceb,2008,19529.4794298879
ceb,2009,19538.0519002829
ceb,2010,20772.0315313125
ceb,2011,22167.6697787028
ceb,2012,22954.9587526067
ceb,2013,23976.9752859342
ceb,2014,25060.3275522801
ceb,2015,26214.8702931757
ceb,2016,27298.1396665493
ear,1990,2673.1604933417
ear,1991,2838.9667597039
ear,1992,2971.5651496078
ear,1993,3142.6580709601
ear,1994,3251.0935670024
ear,1995,3352.0537072026
ear,1996,3532.7585881492
ear,1997,3678.7342154060
ear,1998,3717.6685507882
ear,1999,3806.3398976596
ear,2000,4002.0964442696
ear,2001,4096.5391558118
ear,2002,4173.4917967606
ear,2003,4406.8413297591
ear,2004,4753.4012076829
ear,2005,5150.9697063734
ear,2006,5593.2700679816
ear,2007,6041.8073245838
ear,2008,6334.6888340589
ear,2009,6445.4899274986
ear,2010,6882.2772560512
ear,2011,7300.6625030931
ear,2012,7611.9404477560
ear,2013,7979.9450338516
ear,2014,8386.6964827865
ear,2015,8762.4453811569
ear,2016,9198.2840316134
eas,1990,3195.3960103358
eas,1991,3437.2076906655
eas,1992,3660.1296029713
eas,1993,3910.1234891953
eas,1994,4193.0294564808
eas,1995,4510.6809640695
eas,1996,4828.8192562450
eas,1997,5078.9122300030
eas,1998,5076.4790789028
eas,1999,5316.2928892908
eas,2000,5714.7704222098
eas,2001,6018.1947517271
eas,2002,6387.0145561424
eas,2003,6803.7220868490
eas,2004,7389.9763630487
eas,2005,8042.7670937585
eas,2006,8829.4281876340
eas,2007,9772.0466233043
eas,2008,10395.6868814977
eas,2009,10788.6516821740
eas,2010,11724.7245489297
eas,2011,12613.2416443524
eas,2012,13482.1326955678
eas,2013,14406.6027659956
eas,2014,15275.0087768509
eas,2015,16127.3880202979
eas,2016,17009.6183893624
eap,1990,1438.5846120918
eap,1991,1577.2760598806
eap,1992,1754.6084857607
eap,1993,1957.7965778399
eap,1994,2179.7006189437
eap,1995,2407.5518422425
eap,1996,2634.5474236356
eap,1997,2825.8046667156
eap,1998,2848.7242837937
eap,1999,3029.0880838991
eap,2000,3292.7038046101
eap,2001,3552.6683383357
eap,2002,3849.1030299018
eap,2003,4224.1850053217
eap,2004,4680.4015307427
eap,2005,5243.8122123590
eap,2006,5921.7863966983
eap,2007,6753.0518693830
eap,2008,7392.8212860304
eap,2009,7941.3245266852
eap,2010,8746.7490091801
eap,2011,9594.8522120338
eap,2012,10423.3669595947
eap,2013,11262.4291229627
eap,2014,12139.1793201650
eap,2015,12990.4238557577
eap,2016,13878.2554278356
tea,1990,1454.3677734508
tea,1991,1594.5903584115
tea,1992,1773.8966162314
tea,1993,1979.3569856125
tea,1994,2203.7492627757
tea,1995,2434.1334714801
tea,1996,2663.6109644673
tea,1997,2856.9012352080
tea,1998,2879.9845881870
tea,1999,3062.2321974532
tea,2000,3328.6630664084
tea,2001,3591.4344421869
tea,2002,3891.0963560341
tea,2003,4270.2547449020
tea,2004,4731.4328570713
tea,2005,5300.9201115380
tea,2006,5986.1604619971
tea,2007,6826.3057150418
tea,2008,7472.8107279583
tea,2009,8027.0214281781
tea,2010,8840.9150651725
tea,2011,9697.9179749423
tea,2012,10535.0748661202
tea,2013,11382.8387394202
tea,2014,12268.6446015507
tea,2015,13128.6273980953
tea,2016,14025.4808993665
emu,1990,16955.1092943533
emu,1991,17927.7051205569
emu,1992,18508.8990325127
emu,1993,18743.7853765123
emu,1994,19557.9371818307
emu,1995,20409.4681927738
emu,1996,21065.6885566999
emu,1997,21916.8427713189
emu,1998,22939.2973102810
emu,1999,23854.3024226002
emu,2000,25324.1405210334
emu,2001,26574.4779206930
emu,2002,27561.1412413533
emu,2003,27977.3448214504
emu,2004,29103.9617202162
emu,2005,30126.5814184481
emu,2006,32553.6686466940
emu,2007,34418.1433644655
emu,2008,35758.7677208305
emu,2009,34895.1277718646
emu,2010,35887.8942228152
emu,2011,37437.9456059039
emu,2012,37805.1214718887
emu,2013,38989.0751203912
emu,2014,40036.2121435497
emu,2015,41283.8020567936
emu,2016,42166.2529852771
ecs,1990,11549.6905362242
ecs,1991,11841.8368890868
ecs,1992,11871.9539574156
ecs,1993,11942.0760827639
ecs,1994,12158.7587676323
ecs,1995,12629.4276247662
ecs,1996,13084.4295919665
ecs,1997,13656.7619609778
ecs,1998,14156.1057614462
ecs,1999,14715.8444783421
ecs,2000,15848.7149082187
ecs,2001,16675.9995399392
ecs,2002,17447.3869118731
ecs,2003,18107.4871083288
ecs,2004,19235.9262980814
ecs,2005,20270.0872436558
ecs,2006,22434.9170175202
ecs,2007,24013.7185486916
ecs,2008,25661.3752825136
ecs,2009,24966.0060997961
ecs,2010,26037.4584648212
ecs,2011,27769.7678338408
ecs,2012,28487.7284061564
ecs,2013,29490.4209444620
ecs,2014,30190.8028342425
ecs,2015,30661.3714155325
ecs,2016,31169.6815951522
eca,1990,6468.6688430578
eca,1991,6283.4762511222
eca,1992,5744.1091806499
eca,1993,5503.8900673125
eca,1994,4981.5122990091
eca,1995,4974.6428530397
eca,1996,5060.5018817675
eca,1997,5273.2854680918
eca,1998,5314.8723325542
eca,1999,5486.0659843012
eca,2000,6125.1320501473
eca,2001,6497.6793181975
eca,2002,6953.4122158698
eca,2003,7682.1722418964
eca,2004,8599.4556642352
eca,2005,9646.6414566117
eca,2006,11537.4508859023
eca,2007,12849.4574583048
eca,2008,14745.0829995948
eca,2009,14247.7386882106
eca,2010,15251.8077269345
eca,2011,17307.7091743700
eca,2012,18214.0369767221
eca,2013,18927.1246663578
eca,2014,19116.5719371439
eca,2015,18749.9010518247
eca,2016,18836.3853898713
tec,1990,6428.0902635586
tec,1991,6236.0578271151
tec,1992,5772.5779376344
tec,1993,5588.9669014114
tec,1994,5160.3531702244
tec,1995,5212.8114869872
tec,1996,5344.0701133376
tec,1997,5596.5811593037
tec,1998,5682.9978131926
tec,1999,5888.7323021104
tec,2000,6522.3203886935
tec,2001,6904.6347012159
tec,2002,7377.8846397264
tec,2003,8083.9820763856
tec,2004,9016.2448828245
tec,2005,10018.9158724894
tec,2006,11853.4443318539
tec,2007,13192.5941660291
tec,2008,15055.5259665240
tec,2009,14683.2458819168
tec,2010,15754.7687594032
tec,2011,17783.3380766291
tec,2012,18693.8440824700
tec,2013,19418.7573986041
tec,2014,19672.7459963295
tec,2015,19429.7664886996
tec,2016,19593.5824700569
euu,1990,14964.5514746485
euu,1991,15604.9482169837
euu,1992,16065.4443154390
euu,1993,16373.5836943477
euu,1994,17157.9222613227
euu,1995,17995.3400362899
euu,1996,18722.6549765079
euu,1997,19520.4684994383
euu,1998,20359.8846006049
euu,1999,21157.4457295692
euu,2000,22573.6004360687
euu,2001,23739.1925685234
euu,2002,24748.3357067120
euu,2003,25340.1800342058
euu,2004,26583.4945757153
euu,2005,27519.7693290986
euu,2006,29783.0764846527
euu,2007,31520.5962281894
euu,2008,32948.1319779597
euu,2009,32186.1117450783
euu,2010,33303.9980876349
euu,2011,34726.1985249622
euu,2012,35275.7493683395
euu,2013,36490.4991359885
euu,2014,37635.7522146406
euu,2015,38876.6239288127
euu,2016,39838.2368003127
fcs,1990,1822.3910085686
fcs,1991,1432.1885688221
fcs,1992,1520.8307144228
fcs,1993,1628.8318577630
fcs,1994,1679.2975602236
fcs,1995,1727.3216027558
fcs,1996,1835.9331475985
fcs,1997,1973.8650456834
fcs,1998,2202.7970856692
fcs,1999,2357.1253261436
fcs,2000,2414.2757299832
fcs,2001,2485.5871393532
fcs,2002,2453.9052569576
fcs,2003,2303.7969004084
fcs,2004,2660.4416763148
fcs,2005,2857.7994542934
fcs,2006,3079.5802736482
fcs,2007,3255.0963841892
fcs,2008,3427.3794164422
fcs,2009,3531.2118375238
fcs,2010,3712.2070170769
fcs,2011,3505.5487531468
fcs,2012,3721.5556547996
fcs,2013,3915.2921270586
fcs,2014,4029.6734663097
fcs,2015,4086.8466137859
fcs,2016,4275.0313172871
hpc,1990,951.2078429845
hpc,1991,963.0566019537
hpc,1992,949.9904388138
hpc,1993,954.9176859258
hpc,1994,951.5519619861
hpc,1995,988.0295421350
hpc,1996,1032.5399135108
hpc,1997,1066.9993133046
hpc,1998,1086.3187511071
hpc,1999,1107.8474638142
hpc,2000,1134.5010905935
hpc,2001,1178.3846862376
hpc,2002,1202.6027864582
hpc,2003,1246.4785424593
hpc,2004,1314.6963510124
hpc,2005,1401.4058924824
hpc,2006,1490.8415171546
hpc,2007,1590.2030225284
hpc,2008,1672.7872679507
hpc,2009,1711.4821317445
hpc,2010,1781.8114582678
hpc,2011,1856.2206123577
hpc,2012,1946.4106159139
hpc,2013,2035.0003707298
hpc,2014,2127.5665035938
hpc,2015,2203.1933533528
hpc,2016,2271.4044457064
hic,1990,18282.2404901360
hic,1991,19062.0305025613
hic,1992,19826.5069898918
hic,1993,20448.3403140618
hic,1994,21428.1268703435
hic,1995,22356.7147995154
hic,1996,23343.7351491653
hic,1997,24392.7515053685
hic,1998,25197.7703897782
hic,1999,26239.4996235521
hic,2000,27886.0416152297
hic,2001,28830.6365467591
hic,2002,29745.1903877184
hic,2003,30735.6481939989
hic,2004,32455.4072159348
hic,2005,34025.7674081460
hic,2006,36195.3662761534
hic,2007,37928.9615482067
hic,2008,38843.8954071264
hic,2009,37808.1890894580
hic,2010,39237.1284909063
hic,2011,40793.8456108427
hic,2012,41917.7542558017
hic,2013,43337.2780294289
hic,2014,44624.8216800853
hic,2015,45913.4400098416
hic,2016,46855.8786814213
ibd,1990,2819.3801850647
ibd,1991,2903.1520211726
ibd,1992,2989.2847206532
ibd,1993,3159.9717980220
ibd,1994,3288.4542957587
ibd,1995,3446.0322176016
ibd,1996,3649.4982329571
ibd,1997,3848.5779930757
ibd,1998,3929.1164743239
ibd,1999,4095.8773443616
ibd,2000,4377.2555043350
ibd,2001,4593.4016331890
ibd,2002,4817.7839723284
ibd,2003,5151.1600606768
ibd,2004,5650.2342033660
ibd,2005,6211.5348087066
ibd,2006,6948.8916933520
ibd,2007,7710.4847568308
ibd,2008,8331.3118065977
ibd,2009,8588.6587908680
ibd,2010,9295.6423445844
ibd,2011,10070.0203354072
ibd,2012,10662.4563568470
ibd,2013,11267.1032276466
ibd,2014,11854.4206300984
ibd,2015,12333.3726855369
ibd,2016,12922.5706776627
ibt,1990,2516.0183734793
ibt,1991,2586.2902004495
ibt,1992,2655.2396134342
ibt,1993,2792.5837637965
ibt,1994,2895.6658431214
ibt,1995,3025.6746129369
ibt,1996,3195.3345622452
ibt,1997,3356.2255277207
ibt,1998,3421.2994295373
ibt,1999,3555.7742451657
ibt,2000,3785.4324379640
ibt,2001,3963.0530932348
ibt,2002,4141.7828928098
ibt,2003,4415.0823091541
ibt,2004,4841.3059501153
ibt,2005,5300.3762504892
ibt,2006,5898.5193628548
ibt,2007,6512.3151030662
ibt,2008,7004.7097981830
ibt,2009,7208.7184573956
ibt,2010,7764.4030260889
ibt,2011,8366.6451155066
ibt,2012,8829.8931339012
ibt,2013,9306.6862033768
ibt,2014,9771.2740825169
ibt,2015,10136.5941015962
ibt,2016,10579.8289489208
idb,1990,1933.9893363842
idb,1991,1982.9272706189
idb,1992,2017.8907928578
idb,1993,2040.0430022571
idb,1994,2076.5752705615
idb,1995,2120.8000601824
idb,1996,2207.5970234392
idb,1997,2234.2581372256
idb,1998,2265.4175735707
idb,1999,2299.6966939239
idb,2000,2390.4457078102
idb,2001,2464.8981184996
idb,2002,2520.8629222397
idb,2003,2662.7163568330
idb,2004,3100.3922307322
idb,2005,3299.7068290832
idb,2006,3550.3607426405
idb,2007,3774.3403905605
idb,2008,3904.8185181277
idb,2009,4030.7076568347
idb,2010,4196.8256533716
idb,2011,4370.8129794348
idb,2012,4541.2534224500
idb,2013,4745.6524254272
idb,2014,4991.1226224279
idb,2015,5140.6741408895
idb,2016,5211.1274894970
idx,1990,952.4053734461
idx,1991,972.4550332495
idx,1992,976.1278062653
idx,1993,994.3924811571
idx,1994,1006.1735007049
idx,1995,1047.9062627453
idx,1996,1094.2368088333
idx,1997,1135.8969658193
idx,1998,1165.4572887693
idx,1999,1204.9101508391
idx,2000,1256.4248947569
idx,2001,1321.0464551147
idx,2002,1361.2324583937
idx,2003,1430.8116141178
idx,2004,1522.4641063421
idx,2005,1640.7504870640
idx,2006,1763.9510530658
idx,2007,1899.4937173824
idx,2008,2014.2820606515
idx,2009,2083.3498080241
idx,2010,2189.9833126867
idx,2011,2278.3654082497
idx,2012,2383.7835367933
idx,2013,2514.9634553286
idx,2014,2645.4347938632
idx,2015,2727.5225337335
idx,2016,2834.6178914551
ida,1990,1290.7841048379
ida,1991,1320.7190787237
ida,1992,1335.3033436725
ida,1993,1354.0821614241
ida,1994,1373.9698039803
ida,1995,1415.2671913925
ida,1996,1474.8215967081
ida,1997,1510.0071950942
ida,1998,1539.2794232038
ida,1999,1575.7403303990
ida,2000,1639.8318313671
ida,2001,1706.2264653411
ida,2002,1750.6172485729
ida,2003,1843.8684655280
ida,2004,2054.5854326585
ida,2005,2198.9668413122
ida,2006,2364.5345993398
ida,2007,2528.8683681467
ida,2008,2647.5779779788
ida,2009,2735.7170217115
ida,2010,2862.5044844275
ida,2011,2980.3933123977
ida,2012,3107.7803071284
ida,2013,3263.6098344484
ida,2014,3433.2698424495
ida,2015,3538.4571756321
ida,2016,3631.8529993178
lte,1990,2857.1457945365
lte,1991,2952.6816008465
lte,1992,3016.5435581577
lte,1993,3190.2651839137
lte,1994,3373.1513778271
lte,1995,3602.2160438819
lte,1996,3820.4311280063
lte,1997,4049.3315619075
lte,1998,4158.4894094934
lte,1999,4368.8636080100
lte,2000,4746.4294740637
lte,2001,5073.3020152737
lte,2002,5440.9040514566
lte,2003,5920.8816738828
lte,2004,6535.8810766252
lte,2005,7245.7100486495
lte,2006,8249.7517611943
lte,2007,9281.8965917508
lte,2008,10220.1438789499
lte,2009,10618.8119417312
lte,2010,11560.5519292674
lte,2011,12717.5759750719
lte,2012,13625.2339990241
lte,2013,14487.7290120608
lte,2014,15290.7565696133
lte,2015,15938.3410941936
lte,2016,16654.9382671647
lcn,1990,5824.6840242031
lcn,1991,6150.2107765965
lcn,1992,6385.7027960235
lcn,1993,6999.9257110010
lcn,1994,7362.0748375130
lcn,1995,7423.2124098051
lcn,1996,7676.1610516882
lcn,1997,8086.5330452488
lcn,1998,8230.0527954951
lcn,1999,8270.7434248315
lcn,2000,8644.8575062714
lcn,2001,8775.6905382731
lcn,2002,8815.2045172809
lcn,2003,9043.5381839833
lcn,2004,9736.2519303778
lcn,2005,10435.7747717618
lcn,2006,11304.5267707934
lcn,2007,12121.7630965805
lcn,2008,12717.3964826216
lcn,2009,12514.8756087516
lcn,2010,13286.0186353865
lcn,2011,14120.8327355992
lcn,2012,14589.9943465044
lcn,2013,15071.3768408822
lcn,2014,15388.9743785672
lcn,2015,15346.9426873174
lcn,2016,15390.1754150661
lac,1990,5741.5881373880
lac,1991,6061.4410847689
lac,1992,6275.6256805463
lac,1993,6894.0836432885
lac,1994,7245.3857703139
lac,1995,7274.5702186695
lac,1996,7506.1063789159
lac,1997,7902.7325487469
lac,1998,8024.8413358323
lac,1999,8061.0906407006
lac,2000,8426.2455475336
lac,2001,8527.7272187442
lac,2002,8555.3436636872
lac,2003,8766.3318729994
lac,2004,9441.6436219521
lac,2005,10122.7977108993
lac,2006,10925.5956687515
lac,2007,11733.1363949235
lac,2008,12360.0322415005
lac,2009,12159.5128834128
lac,2010,12896.0387386579
lac,2011,13704.6399393936
lac,2012,14154.5015433843
lac,2013,14618.0134267883
lac,2014,14922.1605082363
lac,2015,14859.9129744480
lac,2016,14888.8296148236
tla,1990,5779.6076335747
tla,1991,6106.0438795154
tla,1992,6337.6312810817
tla,1993,6953.3042141114
tla,1994,7311.9379160337
tla,1995,7363.9784058304
tla,1996,7612.9511688037
tla,1997,8021.2537997069
tla,1998,8153.2352701671
tla,1999,8187.1039680860
tla,2000,8558.4792962429
tla,2001,8667.1376748252
tla,2002,8699.8254191567
tla,2003,8924.3321216665
tla,2004,9615.7091979560
tla,2005,10314.2536412482
tla,2006,11187.0299118774
tla,2007,12014.1083047717
tla,2008,12615.0871493290
tla,2009,12413.3065130449
tla,2010,13194.3874083299
tla,2011,14042.0789923851
tla,2012,14515.6699633242
tla,2013,14997.8834817508
tla,2014,15309.4281220442
tla,2015,15262.8392688250
tla,2016,15300.5684115758
ldc,1990,849.6052524688
ldc,1991,868.8315149823
ldc,1992,874.6409204227
ldc,1993,878.1835503963
ldc,1994,895.4859726509
ldc,1995,937.2364939736
ldc,1996,982.8330617332
ldc,1997,1022.5782259367
ldc,1998,1050.4605202632
ldc,1999,1087.6025733565
ldc,2000,1136.4904608821
ldc,2001,1196.2189347046
ldc,2002,1227.8097582116
ldc,2003,1291.4669721075
ldc,2004,1379.7101586578
ldc,2005,1502.0592534660
ldc,2006,1631.7561137457
ldc,2007,1780.5871808438
ldc,2008,1900.3580843659
ldc,2009,1968.6907883463
ldc,2010,2067.8481500343
ldc,2011,2143.6229557269
ldc,2012,2233.0905925013
ldc,2013,2351.4391053936
ldc,2014,2469.9052266888
ldc,2015,2537.1594120810
ldc,2016,2622.2525273695
lmy,1990,2464.2474281377
lmy,1991,2536.3871544679
lmy,1992,2601.5907714274
lmy,1993,2735.8471272485
lmy,1994,2834.4008376472
lmy,1995,2958.3701165349
lmy,1996,3122.7687968715
lmy,1997,3277.9510483605
lmy,1998,3338.5645255362
lmy,1999,3470.7562052305
lmy,2000,3697.2032679800
lmy,2001,3872.4954674672
lmy,2002,4048.1394138241
lmy,2003,4319.1559438590
lmy,2004,4738.2182992598
lmy,2005,5194.2636022530
lmy,2006,5779.8775218098
lmy,2007,6383.9040713124
lmy,2008,6871.6055928154
lmy,2009,7072.7582534230
lmy,2010,7615.4493441863
lmy,2011,8205.7397414217
lmy,2012,8663.9659581793
lmy,2013,9137.1031044929
lmy,2014,9599.0426686941
lmy,2015,9960.5124059583
lmy,2016,10401.5532052258
lic,1990,742.5498589683
lic,1991,750.3498483842
lic,1992,722.9087135400
lic,1993,724.8655201310
lic,1994,733.1600499106
lic,1995,756.1606738946
lic,1996,794.7533023725
lic,1997,815.5775267551
lic,1998,826.9040682333
lic,1999,845.6232114681
lic,2000,861.3771519004
lic,2001,899.2804765494
lic,2002,906.8542853295
lic,2003,929.4642471943
lic,2004,982.4062534314
lic,2005,1048.0445272348
lic,2006,1106.2048141254
lic,2007,1178.6764638631
lic,2008,1232.1036573395
lic,2009,1275.5131727254
lic,2010,1338.6897563063
lic,2011,1408.2132219414
lic,2012,1452.7206501840
lic,2013,1521.9795480352
lic,2014,1599.7239555105
lic,2015,1652.5752482051
lic,2016,1700.9295452887
lmc,1990,1801.3157680483
lmc,1991,1845.2396362448
lmc,1992,1898.1572313357
lmc,1993,1945.3538022857
lmc,1994,2013.2582113033
lmc,1995,2117.7623121032
lmc,1996,2241.1548906984
lmc,1997,2325.1416303214
lmc,1998,2328.5248311800
lmc,1999,2434.6936711765
lmc,2000,2555.5293758630
lmc,2001,2679.9459172475
lmc,2002,2776.9980328074
lmc,2003,2961.2451292535
lmc,2004,3234.6055656947
lmc,2005,3512.4811886215
lmc,2006,3834.0556937033
lmc,2007,4181.1454991332
lmc,2008,4399.3516819558
lmc,2009,4589.7958875962
lmc,2010,4914.3378927054
lmc,2011,5204.1322488827
lmc,2012,5486.3376271631
lmc,2013,5797.2697259923
lmc,2014,6150.4030240732
lmc,2015,6485.9521815294
lmc,2016,6824.3282100212
mea,1990,7656.8776764285
mea,1991,7964.6383068411
mea,1992,8386.1282094332
mea,1993,8560.8470248519
mea,1994,8736.8709211982
mea,1995,8919.5798424014
mea,1996,9339.0976693313
mea,1997,9630.2868698729
mea,1998,9997.6777066344
mea,1999,10179.8146548356
mea,2000,10778.6980257061
mea,2001,11007.7115784930
mea,2002,11194.5860433202
mea,2003,11741.0806777808
mea,2004,12783.7415291008
mea,2005,13540.4008954367
mea,2006,14445.2729777963
mea,2007,15273.9909155674
mea,2008,15907.9506371989
mea,2009,15826.2305900535
mea,2010,16478.0711753113
mea,2011,16978.7603261110
mea,2012,17359.4259387711
mea,2013,17804.9956207877
mea,2014,18344.2712481398
mea,2015,18693.3046499154
mea,2016,19574.3050918876
mna,1990,5192.8728569722
mna,1991,5140.9476988993
mna,1992,5381.4331805766
mna,1993,5480.2352447946
mna,1994,5557.3245730724
mna,1995,5712.2692533459
mna,1996,6056.4247502485
mna,1997,6264.9499010911
mna,1998,6610.8713984812
mna,1999,6911.3255025548
mna,2000,7251.6018375563
mna,2001,7498.2578225027
mna,2002,7755.4230238908
mna,2003,7972.6609983358
mna,2004,8684.5920326523
mna,2005,9204.7445481311
mna,2006,9842.6531232501
mna,2007,10531.3301932746
mna,2008,10932.0204460564
mna,2009,11095.3810198333
mna,2010,11606.3898831289
mna,2011,11561.1003727486
mna,2012,11585.1864929190
mna,2013,11820.9458420804
mna,2014,12194.8101495683
mna,2015,12305.8797008217
mna,2016,13166.8437327568
tmn,1990,5203.2064035247
tmn,1991,5152.0969975048
tmn,1992,5394.1559276224
tmn,1993,5494.3445508967
tmn,1994,5572.8687156527
tmn,1995,5729.5750473479
tmn,1996,6076.2388834937
tmn,1997,6287.0265813787
tmn,1998,6634.5867677675
tmn,1999,6936.5976822233
tmn,2000,7278.6653899571
tmn,2001,7526.8533991069
tmn,2002,7785.6702407990
tmn,2003,8004.4683281630
tmn,2004,8720.0189864728
tmn,2005,9243.1055260830
tmn,2006,9884.5225932171
tmn,2007,10577.0238796053
tmn,2008,10980.7666939475
tmn,2009,11146.2000261922
tmn,2010,11660.9701110959
tmn,2011,11617.0172089739
tmn,2012,11642.7969931857
tmn,2013,11881.3453762920
tmn,2014,12258.8203988566
tmn,2015,12372.2340032277
tmn,2016,13239.7756573541
mic,1990,2606.7999629030
mic,1991,2685.6832811268
mic,1992,2759.8082042236
mic,1993,2906.8637446987
mic,1994,3015.1790453090
mic,1995,3150.1701753431
mic,1996,3328.0759082546
mic,1997,3497.5656175390
mic,1998,3565.3749588388
mic,1999,3710.7954418221
mic,2000,3959.6391757824
mic,2001,4151.7648766527
mic,2002,4347.3649113420
mic,2003,4646.7929576359
mic,2004,5106.6759233771
mic,2005,5607.2127775555
mic,2006,6252.1428357182
mic,2007,6917.8098074259
mic,2008,7458.8625265591
mic,2009,7685.9814002022
mic,2010,8289.7532720023
mic,2011,8947.5045902848
mic,2012,9463.3244326443
mic,2013,9994.7355982456
mic,2014,10514.3898432225
mic,2015,10926.2745364861
mic,2016,11428.7777698573
nac,1990,23569.6915643083
nac,1991,23970.3247819288
nac,1992,24988.4533466319
nac,1993,25945.1205481033
nac,1994,27247.9287058173
nac,1995,28243.7063001898
nac,1996,29457.1979707464
nac,1997,30930.6971195088
nac,1998,32274.6762980522
nac,1999,33935.2578834501
nac,2000,35736.5062407811
nac,2001,36567.0311076803
nac,2002,37448.1069822570
nac,2003,38941.4249116132
nac,2004,41118.6297035445
nac,2005,43503.5753746535
nac,2006,45609.3306086384
nac,2007,47214.9289953268
nac,2008,47602.8710006479
nac,2009,46192.1912852048
nac,2010,47548.7002571933
nac,2011,48975.3766706132
nac,2012,50523.4158886580
nac,2013,51917.7006404220
nac,2014,53643.4569417219
nac,2015,55236.8380392583
nac,2016,56264.0787630075
oed,1990,16662.6989459410
oed,1991,17290.2538684684
oed,1992,17916.8610339830
oed,1993,18596.6055849206
oed,1994,19431.0494476824
oed,1995,20199.6105718547
oed,1996,21088.3483149470
oed,1997,22047.3340669267
oed,1998,22799.5898718619
oed,1999,23741.8644071786
oed,2000,25210.2531521581
oed,2001,26022.4325540917
oed,2002,26825.0240719204
oed,2003,27596.0370962804
oed,2004,29087.2530735593
oed,2005,30474.5903875727
oed,2006,32459.6753055030
oed,2007,34005.1545800348
oed,2008,34842.2955003448
oed,2009,33905.0340035106
oed,2010,35178.6296334569
oed,2011,36573.6223182542
oed,2012,37532.6238131618
oed,2013,38801.3607722966
oed,2014,39926.0427221668
oed,2015,41035.3587731352
oed,2016,41871.1475551684
oss,2000,10519.2659843387
oss,2001,11077.9300793465
oss,2002,11591.9244128482
oss,2003,12154.7220376625
oss,2004,13395.4578956596
oss,2005,14285.2459278491
oss,2006,16023.9312182899
oss,2007,17726.3983346056
oss,2008,19133.8886538888
oss,2009,19371.9217688368
oss,2010,20793.1191689885
oss,2011,22385.4931500166
oss,2012,23118.1914657911
oss,2013,23794.8175422651
oss,2014,24456.5306519104
oss,2015,24817.4906023553
oss,2016,25086.1234429070
pss,1990,2671.7626743511
pss,1991,2700.6003038446
pss,1992,2851.1373264300
pss,1993,2933.7336741966
pss,1994,3088.2486315866
pss,1995,3221.5002970997
pss,1996,3352.4852016681
pss,1997,3316.8320835021
pss,1998,3370.5424204170
pss,1999,3564.5411017942
pss,2000,3566.1054688898
pss,2001,3659.0310255418
pss,2002,3765.9262576598
pss,2003,3867.6057764265
pss,2004,4101.9186206947
pss,2005,4262.2382863458
pss,2006,4434.8875502635
pss,2007,4530.3453276500
pss,2008,4635.2413047327
pss,2009,4533.2305869232
pss,2010,4663.3032915867
pss,2011,4882.2697184861
pss,2012,4994.4730127694
pss,2013,5168.0386784617
pss,2014,5416.9166636497
pss,2015,5611.5780909581
pss,2016,5711.1547529351
pst,1990,17835.8807597178
pst,1991,18516.6816725726
pst,1992,19149.0747590327
pst,1993,19679.0565321052
pst,1994,20548.7078719309
pst,1995,21437.6806040676
pst,1996,22371.2603342413
pst,1997,23376.9443517812
pst,1998,24159.2231303146
pst,1999,25226.4831732245
pst,2000,26816.2306706860
pst,2001,27803.1054780947
pst,2002,28750.3538941267
pst,2003,29671.5262153917
pst,2004,31299.0293654378
pst,2005,32812.6453276389
pst,2006,34900.6139237516
pst,2007,36590.2922803876
