country,year,sh_xpd_oopc_pp_cd
euu,2000,275.2100650767
euu,2001,291.1016652618
euu,2002,307.2520355400
euu,2003,327.7678617124
euu,2004,350.7833705303
euu,2005,364.2776292050
euu,2006,392.8728010307
euu,2007,413.1002117843
euu,2008,458.9905129768
euu,2009,463.6855889386
euu,2010,479.5099901633
euu,2011,501.6178677020
euu,2012,519.0937824687
euu,2013,565.6357306028
euu,2014,581.7984068452
euu,2015,599.4485829837
fcs,2000,46.5525470709
fcs,2001,47.4481653077
fcs,2002,48.0890996103
fcs,2003,55.6881431780
fcs,2004,57.5351914597
fcs,2005,57.8743581324
fcs,2006,63.2041839841
fcs,2007,70.9952602649
fcs,2008,70.5737921326
fcs,2009,77.0880247367
fcs,2010,74.6618813808
fcs,2011,72.7203533903
fcs,2012,77.8578035585
fcs,2013,85.3859922815
fcs,2014,98.5470454110
fcs,2015,108.8886376099
hpc,2000,28.8196225522
hpc,2001,30.2706583296
hpc,2002,33.2425031253
hpc,2003,35.0818746243
hpc,2004,37.7721593545
hpc,2005,39.5424867015
hpc,2006,41.7430341319
hpc,2007,46.3023089316
hpc,2008,48.4522784334
hpc,2009,47.7474129111
hpc,2010,48.9704486015
hpc,2011,49.1401161524
hpc,2012,48.6154921729
hpc,2013,53.8601898669
hpc,2014,52.7128281817
hpc,2015,54.3669569081
hic,2000,423.5864263994
hic,2001,440.5143781783
hic,2002,464.6976094098
hic,2003,494.5042590884
hic,2004,518.9597083625
hic,2005,541.9374358024
hic,2006,571.4376604351
hic,2007,599.0199439754
hic,2008,622.1582771507
hic,2009,627.4517772540
hic,2010,644.0964706739
hic,2011,665.2651390051
hic,2012,686.8889224971
hic,2013,720.1420569873
hic,2014,737.0390881659
hic,2015,760.4610886527
ibd,2000,97.5467902963
ibd,2001,107.2027242583
ibd,2002,111.5931785790
ibd,2003,118.4664860433
ibd,2004,126.5640034278
ibd,2005,139.2469960631
ibd,2006,147.4610553542
ibd,2007,154.5582788298
ibd,2008,161.6624852064
ibd,2009,174.9283434131
ibd,2010,179.6043720642
ibd,2011,186.5802190641
ibd,2012,200.0885384864
ibd,2013,216.7726290333
ibd,2014,224.9124441319
ibd,2015,239.5853502116
ibt,2000,84.9859647175
ibt,2001,93.0105574954
ibt,2002,96.1339774920
ibt,2003,104.0697114468
ibt,2004,111.0180883860
ibt,2005,121.9252268695
ibt,2006,129.5085681602
ibt,2007,135.7168319378
ibt,2008,141.5455702808
ibt,2009,152.3676891090
ibt,2010,153.0715305925
ibt,2011,158.1518844662
ibt,2012,168.1093157887
ibt,2013,182.0163546738
ibt,2014,189.5163960197
ibt,2015,201.1181575871
idb,2000,55.3929591094
idb,2001,59.4678724734
idb,2002,55.0056259711
idb,2003,86.2347175636
idb,2004,91.1699201301
idb,2005,102.3823530967
idb,2006,116.8031518240
idb,2007,119.0180798526
idb,2008,120.5250567988
idb,2009,128.3253711268
idb,2010,93.0865440384
idb,2011,89.7999332928
idb,2012,93.4670810249
idb,2013,99.9988899503
idb,2014,107.2145279985
idb,2015,114.0419065931
idx,2000,27.5972392724
idx,2001,29.2303225816
idx,2002,32.0816088625
idx,2003,34.9341531594
idx,2004,37.7624826841
idx,2005,40.2473269982
idx,2006,42.3917746838
idx,2007,47.1899933569
idx,2008,49.8970686908
idx,2009,51.2490689825
idx,2010,52.2902409566
idx,2011,54.0274987794
idx,2012,53.3251606934
idx,2013,57.2415581713
idx,2014,64.1001375926
idx,2015,66.0536144553
ida,2000,36.9345667759
ida,2001,39.3796701327
ida,2002,39.6298365309
ida,2003,51.8038303903
ida,2004,55.3052973771
ida,2005,60.6405471809
ida,2006,66.8028660156
ida,2007,70.7510806877
ida,2008,73.0693814824
ida,2009,76.5481639901
ida,2010,65.9816075622
ida,2011,66.0462540819
ida,2012,66.7192730207
ida,2013,71.7154909488
ida,2014,78.6945888448
ida,2015,82.2972250396
lte,2000,102.7344285544
lte,2001,111.9429600949
lte,2002,121.2162753737
lte,2003,128.6828841040
lte,2004,138.6175387721
lte,2005,150.4309603662
lte,2006,161.1977420305
lte,2007,166.7244255522
lte,2008,179.0389188915
lte,2009,198.6300570611
lte,2010,198.5204059893
lte,2011,213.2513500023
lte,2012,233.2787448509
lte,2013,250.0523332610
lte,2014,265.0941131550
lte,2015,281.9803198165
lcn,2000,219.3564330721
lcn,2001,236.7916558571
lcn,2002,236.5413855396
lcn,2003,241.3532477926
lcn,2004,255.1447843547
lcn,2005,278.1516634272
lcn,2006,293.1882942190
lcn,2007,308.3166825557
lcn,2008,304.6646069786
lcn,2009,315.8054475510
lcn,2010,307.0760014832
lcn,2011,308.2578104114
lcn,2012,312.8101814859
lcn,2013,316.3453363243
lcn,2014,326.6382488845
lcn,2015,334.1775261387
lac,2000,217.3882393424
lac,2001,235.0626217988
lac,2002,234.3041121305
lac,2003,238.3887102535
lac,2004,252.5394406238
lac,2005,275.8110872897
lac,2006,290.6239754512
lac,2007,305.4267131434
lac,2008,301.5126034804
lac,2009,312.2186657262
lac,2010,302.9918623182
lac,2011,302.5897579152
lac,2012,306.1394245956
lac,2013,308.4016769560
lac,2014,318.2004714966
lac,2015,324.7410927731
tla,2000,219.3454948353
tla,2001,236.7984474087
tla,2002,236.5231960444
tla,2003,241.2996378089
tla,2004,255.0709683991
tla,2005,278.0632497650
tla,2006,293.0769797628
tla,2007,308.1778427146
tla,2008,304.5135529204
tla,2009,315.6824512808
tla,2010,306.9247342400
tla,2011,308.0582568351
tla,2012,312.5916480404
tla,2013,316.1236213458
tla,2014,326.4072055768
tla,2015,333.9879616608
ldc,2000,21.3026427107
ldc,2001,24.4387728323
ldc,2002,27.4804088147
ldc,2003,30.2575124299
ldc,2004,32.9902133546
ldc,2005,34.8070027323
ldc,2006,37.3797191719
ldc,2007,41.8532588025
ldc,2008,44.1604484002
ldc,2009,45.5411613948
ldc,2010,46.4557764790
ldc,2011,48.2345027642
ldc,2012,47.5568892742
ldc,2013,52.2261266879
ldc,2014,59.2573211751
ldc,2015,62.5854486993
lmy,2000,83.5470573338
lmy,2001,91.5716873721
lmy,2002,94.6562832082
lmy,2003,102.5263714474
lmy,2004,109.3373662476
lmy,2005,120.3660509215
lmy,2006,127.8666981211
lmy,2007,133.9220465334
lmy,2008,139.6380209906
lmy,2009,150.3391021229
lmy,2010,150.9835282936
lmy,2011,155.8479315720
lmy,2012,165.7035712415
lmy,2013,179.5373137288
lmy,2014,187.0547050618
lmy,2015,198.5107331041
lic,2000,17.0038385226
lic,2001,18.6861774520
lic,2002,22.9332245437
lic,2003,23.4189693915
lic,2004,25.5822910918
lic,2005,26.0281589329
lic,2006,27.8824253656
lic,2007,30.2544213944
lic,2008,31.8595568685
lic,2009,32.3917319538
lic,2010,34.7150640815
lic,2011,34.8048204014
lic,2012,34.1094559165
lic,2013,35.6502113099
lic,2014,37.2046131269
lic,2015,39.1227158947
lmc,2000,58.3426337027
lmc,2001,65.4893013843
lmc,2002,66.9096537943
lmc,2003,75.1174817281
lmc,2004,79.4424761498
lmc,2005,89.1740070158
lmc,2006,95.1185515255
lmc,2007,101.2197042066
lmc,2008,103.7851499215
lmc,2009,107.6937261888
lmc,2010,108.4477714872
lmc,2011,109.6402590561
lmc,2012,117.2458332627
lmc,2013,135.9944679429
lmc,2014,140.1491289961
lmc,2015,151.3499191350
mea,2000,190.4374604032
mea,2001,207.1123936801
mea,2002,206.0740325913
mea,2003,209.8957398007
mea,2004,222.0051891120
mea,2005,231.7644013129
mea,2006,232.6947954551
mea,2007,249.4023580468
mea,2008,262.3996172264
mea,2009,303.4557480926
mea,2010,322.7478297690
mea,2011,313.6505303034
mea,2012,322.3174073689
mea,2013,321.2819730900
mea,2014,326.1319857652
mea,2015,350.3913940354
mna,2000,174.8030401709
mna,2001,192.6987211714
mna,2002,188.7350231954
mna,2003,195.2527044979
mna,2004,207.7584682580
mna,2005,220.3095626642
mna,2006,222.3043645237
mna,2007,237.1458833011
mna,2008,252.6804937017
mna,2009,293.6015043397
mna,2010,319.5063940061
mna,2011,312.2735903361
mna,2012,319.5215487232
mna,2013,314.9711441500
mna,2014,314.9743676819
mna,2015,329.5797708994
tmn,2000,174.8030401709
tmn,2001,192.6987211714
tmn,2002,188.7350231954
tmn,2003,195.2527044979
tmn,2004,207.7584682580
tmn,2005,220.3095626642
tmn,2006,222.3043645237
tmn,2007,237.1458833011
tmn,2008,252.6804937017
tmn,2009,293.6015043397
tmn,2010,319.5063940061
tmn,2011,312.2735903361
tmn,2012,319.5215487232
tmn,2013,314.9711441500
tmn,2014,314.9743676819
tmn,2015,329.5797708994
mic,2000,88.6863616903
mic,2001,97.2866508292
mic,2002,100.7026265383
mic,2003,109.2736025052
mic,2004,116.6037911872
mic,2005,128.6899250984
mic,2006,136.8375034992
mic,2007,143.3795201239
mic,2008,149.6347092957
mic,2009,161.4614151692
mic,2010,162.4463917826
mic,2011,167.9813575357
mic,2012,179.3995167739
mic,2013,194.8216488536
mic,2014,203.2375507205
mic,2015,216.0091876914
nac,2000,675.6916344285
nac,2001,693.7628120175
nac,2002,730.7616352261
nac,2003,776.2891717501
nac,2004,812.0262617090
nac,2005,855.4152918373
nac,2006,881.4650948338
nac,2007,925.4282214043
nac,2008,933.8030388437
nac,2009,923.7024432602
nac,2010,936.5814833962
nac,2011,955.0711197349
nac,2012,974.6900529046
nac,2013,991.5820158355
nac,2014,998.8011355514
nac,2015,1018.1766979205
oed,2000,396.9456736570
oed,2001,413.0874181052
oed,2002,434.7417138786
oed,2003,466.0093962649
oed,2004,489.6324159796
oed,2005,514.7556889242
oed,2006,543.4666977949
oed,2007,569.7371306538
oed,2008,586.9308247855
oed,2009,588.4273384330
oed,2010,605.3594263044
oed,2011,623.4932514805
oed,2012,643.9119237158
oed,2013,673.3240146375
oed,2014,687.1208548165
oed,2015,703.0990943944
oss,2000,131.1127094091
oss,2001,144.6174149514
oss,2002,142.2191376709
oss,2003,143.4963191384
oss,2004,148.8697376723
oss,2005,150.6648369341
oss,2006,164.5090295202
oss,2007,175.4387397942
oss,2008,186.6480334927
oss,2009,205.7263007078
oss,2010,187.9298946905
oss,2011,189.4368957935
oss,2012,193.7691833608
oss,2013,199.2131533576
oss,2014,208.6159701062
oss,2015,227.2427204694
pss,2000,15.9558534115
pss,2001,16.9153816947
pss,2002,17.4769318282
pss,2003,18.3434567616
pss,2004,20.9226340238
pss,2005,21.2233184176
pss,2006,24.5632757064
pss,2007,26.7013030016
pss,2008,27.1453730626
pss,2009,36.8323843314
pss,2010,34.5523992421
pss,2011,36.3332887695
pss,2012,37.3982165201
pss,2013,36.2215857308
pss,2014,36.0416004886
pss,2015,38.5503028969
pst,2000,419.8134375169
pst,2001,438.1619088375
pst,2002,463.0424603493
pst,2003,494.0643656656
pst,2004,519.0747705295
pst,2005,543.8104072960
pst,2006,575.2048385246
pst,2007,602.9289263201
pst,2008,628.1231976463
pst,2009,630.3875985776
pst,2010,648.9671370480
pst,2011,673.8235392218
pst,2012,697.1132323586
pst,2013,731.1214383521
pst,2014,748.4108429912
pst,2015,767.3822730014
pre,2000,37.1360174146
pre,2001,43.0321100303
pre,2002,41.1354131179
pre,2003,64.1880462272
pre,2004,68.5579522496
pre,2005,70.0133733389
pre,2006,77.0051624142
pre,2007,81.7451686295
pre,2008,82.6810763574
pre,2009,89.4040921203
pre,2010,68.1652665296
pre,2011,68.4690413535
pre,2012,74.2824224418
pre,2013,79.8201657982
pre,2014,81.0932136670
pre,2015,90.3162000636
sst,2000,126.5908800876
sst,2001,139.4544763155
sst,2002,137.0254102409
sst,2003,144.8399756860
sst,2004,151.4058542397
sst,2005,155.1846397731
sst,2006,165.2419506436
sst,2007,181.1751431314
sst,2008,189.9801988342
sst,2009,211.3676262264
sst,2010,189.1415307199
sst,2011,193.4556936759
sst,2012,198.4674654374
sst,2013,204.3962410626
sst,2014,212.4319191724
sst,2015,230.4298054755
sas,2000,52.7305339532
sas,2001,59.3274056023
sas,2002,60.5687325844
sas,2003,62.2507665044
sas,2004,66.3336316491
sas,2005,72.8346784532
sas,2006,77.8721549856
sas,2007,83.5047451236
sas,2008,85.1026230879
sas,2009,86.9501485698
sas,2010,87.7330824920
sas,2011,86.4047146571
sas,2012,93.8525854471
sas,2013,120.5878823399
sas,2014,123.6939056520
sas,2015,137.6264326430
tsa,2000,52.7305339532
tsa,2001,59.3274056023
tsa,2002,60.5687325844
tsa,2003,62.2507665044
tsa,2004,66.3336316491
tsa,2005,72.8346784532
tsa,2006,77.8721549856
tsa,2007,83.5047451236
tsa,2008,85.1026230879
tsa,2009,86.9501485698
tsa,2010,87.7330824920
tsa,2011,86.4047146571
tsa,2012,93.8525854471
tsa,2013,120.5878823399
tsa,2014,123.6939056520
tsa,2015,137.6264326430
ssf,2000,39.2853842471
ssf,2001,43.8915208777
ssf,2002,41.3867572874
ssf,2003,58.6552251202
ssf,2004,62.2180311191
ssf,2005,64.3344074933
ssf,2006,69.0187424540
ssf,2007,72.9596620946
ssf,2008,74.6455462392
ssf,2009,79.2510917335
ssf,2010,61.8253046269
ssf,2011,62.5797260092
ssf,2012,61.7947684990
ssf,2013,66.1232608458
ssf,2014,66.7022735748
ssf,2015,70.5723951674
ssa,2000,39.2751191523
ssa,2001,43.8847703668
ssa,2002,41.3817333793
ssa,2003,58.6542386323
ssa,2004,62.2198033236
ssa,2005,64.3370353947
ssa,2006,69.0224789739
ssa,2007,72.9637988166
ssa,2008,74.6503617750
ssa,2009,79.2565910199
ssa,2010,61.8287717348
ssa,2011,62.5824880711
ssa,2012,61.7984711137
ssa,2013,66.1278893641
ssa,2014,66.7068377447
ssa,2015,70.5770126482
tss,2000,39.2853842471
tss,2001,43.8915208777
tss,2002,41.3867572874
tss,2003,58.6552251202
tss,2004,62.2180311191
tss,2005,64.3344074933
tss,2006,69.0187424540
tss,2007,72.9596620946
tss,2008,74.6455462392
tss,2009,79.2510917335
tss,2010,61.8253046269
tss,2011,62.5797260092
tss,2012,61.7947684990
tss,2013,66.1232608458
tss,2014,66.7022735748
tss,2015,70.5723951674
umc,2000,120.1671967318
umc,2001,130.5771118591
umc,2002,136.4289335005
umc,2003,145.3224732150
umc,2004,156.1824801775
umc,2005,171.1533682947
umc,2006,182.0681920960
umc,2007,189.4974457257
umc,2008,200.2255373123
umc,2009,221.2827821334
umc,2010,223.0224807645
umc,2011,233.9519572737
umc,2012,250.3797686028
umc,2013,262.0176621037
umc,2014,275.8232234550
umc,2015,290.9401850293
wld,2000,141.3994328596
wld,2001,150.5771643094
wld,2002,156.6351242305
wld,2003,167.9694006621
wld,2004,177.5680218501
wld,2005,190.2140278353
wld,2006,201.0081985440
wld,2007,210.2827711308
wld,2008,219.2236201001
wld,2009,228.6605388371
wld,2010,231.3292562150
wld,2011,238.2766335031
wld,2012,249.4802480954
wld,2013,266.1611063330
wld,2014,274.3727816913
wld,2015,285.6305203443
afg,2002,68.0878975600
afg,2003,69.6471669900
afg,2004,74.1106407200
afg,2005,77.8740479000
afg,2006,85.4842818100
afg,2007,81.8110516100
afg,2008,96.2177333900
afg,2009,104.6926700400
afg,2010,104.4898803500
afg,2011,101.6947405700
afg,2012,107.2343092100
afg,2013,118.2738548800
afg,2014,129.2584718400
afg,2015,144.1668786600
alb,2000,166.7949605500
alb,2001,174.2883442900
alb,2002,188.1084556600
alb,2003,186.1777653200
alb,2004,189.1270411200
alb,2005,190.8981811900
alb,2006,198.4292018900
alb,2007,238.0930531200
alb,2008,227.6945541200
alb,2009,189.0567845100
alb,2010,229.8750219200
alb,2011,275.9020408500
alb,2012,323.9799644000
alb,2013,367.1880062200
alb,2014,435.7226241600
alb,2015,440.4200030900
dza,2000,72.8377413500
dza,2001,69.9921592600
dza,2002,74.8732155100
dza,2003,73.2693106300
dza,2004,94.1112354400
dza,2005,99.7175402700
dza,2006,110.7237109600
dza,2007,127.1246449200
dza,2008,133.6182634600
dza,2009,180.0924802400
dza,2010,186.3692890500
dza,2011,190.7284268600
dza,2012,206.8468174700
dza,2013,228.1993063100
dza,2014,247.6953759900
dza,2015,289.7450665000
and,2000,1460.3150564500
and,2001,1490.6508288600
and,2002,1580.2297423100
and,2003,1673.5749678900
and,2004,1773.1833630900
and,2005,1889.2530921500
and,2006,2023.9277049300
and,2007,2077.8798560400
and,2008,1928.7926772700
and,2009,1848.6981110900
and,2010,1788.9232838300
and,2011,1780.6252997500
and,2012,1937.7005219900
and,2013,2013.4474807000
and,2014,2127.1281798900
and,2015,2164.9557183800
ago,2000,17.4155133400
ago,2001,59.3052021700
ago,2002,53.0042834600
ago,2003,58.6837933500
ago,2004,66.6000630400
ago,2005,55.5962925000
ago,2006,43.5890694400
ago,2007,46.7467817000
ago,2008,43.4631585400
ago,2009,31.7395418000
ago,2010,30.5965966200
ago,2011,30.2143300800
ago,2012,28.6292623200
ago,2013,40.8711290700
ago,2014,49.5682982100
ago,2015,65.2779563100
atg,2000,154.5911695400
atg,2001,172.2514196400
atg,2002,169.2609635400
atg,2003,195.6123373500
atg,2004,201.7490002400
atg,2005,202.0912464300
atg,2006,217.0280347400
atg,2007,223.1252822700
atg,2008,237.3022150800
atg,2009,233.8210756700
atg,2010,241.4163698000
atg,2011,239.2949521000
atg,2012,250.2931627600
atg,2013,251.1104585400
atg,2014,254.8278809200
atg,2015,268.0190303600
arg,2000,315.8930174000
arg,2001,315.0164069300
arg,2002,253.3352208000
arg,2003,244.2910193600
arg,2004,248.2646142100
arg,2005,347.7492315500
arg,2006,363.3463968000
arg,2007,375.7118157500
arg,2008,348.1554918400
arg,2009,337.4641305900
arg,2010,311.2458320700
arg,2011,296.6382795400
arg,2012,233.6662712300
arg,2013,244.8579717500
arg,2014,238.3748270800
arg,2015,245.0021135300
arm,2000,112.1326342800
arm,2001,108.3404880300
arm,2002,112.1442263500
arm,2003,135.8574491400
arm,2004,258.5126514200
arm,2005,242.9803967600
arm,2006,197.4442245300
arm,2007,222.0277177600
arm,2008,186.7626884600
arm,2009,162.2091550900
arm,2010,214.7937413900
arm,2011,122.7380226000
arm,2012,366.0440049000
arm,2013,517.3190054600
arm,2014,441.5351312600
arm,2015,720.9719367000
aus,2000,451.9918643500
aus,2001,464.4040751700
aus,2002,483.8464418900
aus,2003,488.1050281900
aus,2004,527.2807436400
aus,2005,556.5523097200
aus,2006,593.5118733600
aus,2007,603.9467371500
aus,2008,627.5430796200
aus,2009,677.6053209200
aus,2010,709.6062757700
aus,2011,722.8749118800
aus,2012,755.9302715200
aus,2013,824.0552952400
aus,2014,838.4942151500
aut,2000,482.1133627200
aut,2001,511.0560298600
aut,2002,546.4505244200
aut,2003,580.5018357800
aut,2004,605.7474907400
aut,2005,622.1420991500
aut,2006,649.0528440800
aut,2007,676.4775614700
aut,2008,692.4673913300
aut,2009,719.1137325400
aut,2010,751.9739171900
aut,2011,783.2155377400
aut,2012,837.1812429600
aut,2013,890.2371750000
aut,2014,908.4912195600
aut,2015,920.9696545700
aze,2000,103.4608606300
aze,2001,110.5705756800
aze,2002,126.4994584000
aze,2003,247.2368986000
aze,2004,341.6412356700
aze,2005,456.4169871100
aze,2006,467.4475722800
aze,2007,453.7122841900
aze,2008,430.1948967400
aze,2009,598.7669153300
aze,2010,578.0816567600
aze,2011,552.6749712100
aze,2012,609.6991447900
aze,2013,683.5393712400
aze,2014,754.8673844800
aze,2015,936.6762076000
bhs,2000,223.4077207200
bhs,2001,226.9932341100
bhs,2002,260.8550389900
bhs,2003,294.3289994500
bhs,2004,338.2723613300
bhs,2005,395.9671891600
bhs,2006,443.8620477900
bhs,2007,503.2542108200
bhs,2008,499.2252030500
bhs,2009,468.2079779700
bhs,2010,482.1258500100
bhs,2011,497.2030952100
bhs,2012,519.4260635200
bhs,2013,504.7890969100
bhs,2014,528.9453203100
bhs,2015,471.6694777100
bhr,2000,277.7326126500
bhr,2001,306.0124126400
bhr,2002,311.1694436500
bhr,2003,301.9085187500
bhr,2004,286.6981447000
bhr,2005,263.4613535200
bhr,2006,250.9883938000
bhr,2007,238.5219904900
bhr,2008,220.1242551900
bhr,2009,259.7627113600
bhr,2010,254.9248269400
bhr,2011,248.7642743300
bhr,2012,459.2248312800
bhr,2013,512.5880866100
bhr,2014,546.4437556500
bhr,2015,615.7259835300
bgd,2000,16.8736709100
bgd,2001,18.6284628700
bgd,2002,20.1662556100
bgd,2003,21.5099929200
bgd,2004,23.3782221600
bgd,2005,27.0899065100
bgd,2006,30.1389302600
bgd,2007,34.0926949300
bgd,2008,36.1605510000
bgd,2009,38.9992577000
bgd,2010,43.1256613100
bgd,2011,47.8248641100
bgd,2012,51.1103168900
bgd,2013,53.3723517200
bgd,2014,58.1665968900
bgd,2015,63.2237675600
brb,2000,235.5093974500
brb,2001,234.8151452000
brb,2002,243.9132349700
brb,2003,284.3426452100
brb,2004,302.2214751300
brb,2005,312.2638274800
brb,2006,332.4546864100
brb,2007,347.5949493500
brb,2008,368.3146800600
brb,2009,374.7393294800
brb,2010,395.0998749200
brb,2011,479.1037418900
brb,2012,501.0729756500
brb,2013,536.5989868700
brb,2014,549.6220789100
brb,2015,557.1570225000
blr,2000,51.0408016100
blr,2001,76.7970386300
blr,2002,90.2953202900
blr,2003,89.2028183900
blr,2004,97.4204138600
blr,2005,132.6766382600
blr,2006,155.3870379700
blr,2007,187.8699799000
blr,2008,227.7921528500
blr,2009,231.0429814200
blr,2010,169.6139918900
blr,2011,218.0121656000
blr,2012,270.0640585900
blr,2013,329.0382365500
blr,2014,331.4718652300
blr,2015,374.6637453700
bel,2003,583.0938010000
bel,2004,550.9288012400
bel,2005,544.4203585700
bel,2006,592.5037021200
bel,2007,634.4492356300
bel,2008,657.9949009600
bel,2009,700.8647955300
bel,2010,728.5130180200
bel,2011,761.1054808600
bel,2012,775.0811273900
bel,2013,817.6277532500
bel,2014,846.1904912400
bel,2015,840.1265570200
blz,2000,85.5786719500
blz,2001,89.7677398200
blz,2002,93.6648659700
blz,2003,100.1016522800
blz,2004,101.7699400400
blz,2005,100.4557610800
blz,2006,95.6805107500
blz,2007,97.2842911500
blz,2008,100.6812564200
blz,2009,107.2744120700
blz,2010,106.7129454500
blz,2011,103.0369584500
blz,2012,106.3146375700
blz,2013,114.8536710500
blz,2014,116.9757810300
blz,2015,118.6430202400
ben,2000,29.3329576500
ben,2001,30.5839391700
ben,2002,31.1666619600
ben,2003,32.0565887800
ben,2004,32.5479710300
ben,2005,31.6808575200
ben,2006,33.0091669700
ben,2007,32.9680406700
ben,2008,30.8548919300
ben,2009,31.5014122900
ben,2010,32.8422317200
ben,2011,33.5759008700
ben,2012,32.9921942400
ben,2013,33.0948113200
ben,2014,33.8221403400
ben,2015,34.2036017200
btn,2000,13.0720841300
btn,2001,13.4876566500
btn,2002,14.0956449300
btn,2003,25.5225775900
btn,2004,25.8823383100
btn,2005,25.5693452500
btn,2006,25.9523184000
btn,2007,27.0146568900
btn,2008,26.1144801100
btn,2009,30.7893728300
btn,2010,33.2108532400
btn,2011,33.7069839500
btn,2012,48.5784039400
btn,2013,51.8041017400
btn,2014,53.6116287600
btn,2015,56.8342995100
bol,2000,49.4995704700
bol,2001,54.7205218300
bol,2002,58.2003674200
