country,year,dt_int_mltc_cd
idx,2010,728552000.0000000000
idx,2011,807118000.0000000000
idx,2012,948251000.0000000000
idx,2013,809055000.0000000000
idx,2014,900270000.0000000000
idx,2015,907042000.0000000000
lac,1970,31360000.0000000000
lac,1971,40223000.0000000000
lac,1972,49228000.0000000000
lac,1973,58197000.0000000000
lac,1974,66804000.0000000000
lac,1975,70613000.0000000000
lac,1976,80148000.0000000000
lac,1977,85690000.0000000000
lac,1978,89476000.0000000000
lac,1979,96463000.0000000000
lac,1980,102687000.0000000000
lac,1981,103835000.0000000000
lac,1982,109076000.0000000000
lac,1983,114081000.0000000000
lac,1984,116618000.0000000000
lac,1985,123121000.0000000000
lac,1986,128667000.0000000000
lac,1987,126617000.0000000000
lac,1988,133026000.0000000000
lac,1989,119915000.0000000000
lac,1990,144523000.0000000000
lac,1991,187358000.0000000000
lac,1992,148983000.0000000000
lac,1993,295985000.0000000000
lac,1994,171572000.0000000000
lac,1995,189523000.0000000000
lac,1996,169246000.0000000000
lac,1997,181363000.0000000000
lac,1998,203682000.0000000000
lac,1999,190735000.0000000000
lac,2000,203188000.0000000000
lac,2001,163549000.0000000000
lac,2002,150332000.0000000000
lac,2003,191319000.0000000000
lac,2004,248606000.0000000000
lac,2005,263565000.0000000000
lac,2006,303168000.0000000000
lac,2007,294662000.0000000000
lac,2008,304323000.0000000000
lac,2009,260476000.0000000000
lac,2010,264962000.0000000000
lac,2011,328688000.0000000000
lac,2012,406834000.0000000000
lac,2013,444694000.0000000000
lac,2014,493636000.0000000000
lac,2015,545959000.0000000000
lmy,1970,51682000.0000000000
lmy,1971,54057000.0000000000
lmy,1972,71517000.0000000000
lmy,1973,85140000.0000000000
lmy,1974,96387000.0000000000
lmy,1975,106061000.0000000000
lmy,1976,129363000.0000000000
lmy,1977,155712000.0000000000
lmy,1978,240475000.0000000000
lmy,1979,193246000.0000000000
lmy,1980,217669000.0000000000
lmy,1981,237424000.0000000000
lmy,1982,278116000.0000000000
lmy,1983,311910000.0000000000
lmy,1984,356905000.0000000000
lmy,1985,409341000.0000000000
lmy,1986,501108000.0000000000
lmy,1987,554203000.0000000000
lmy,1988,606222000.0000000000
lmy,1989,580788000.0000000000
lmy,1990,650341000.0000000000
lmy,1991,777913000.0000000000
lmy,1992,798602000.0000000000
lmy,1993,985937000.0000000000
lmy,1994,941806000.0000000000
lmy,1995,1040359000.0000000000
lmy,1996,1095571000.0000000000
lmy,1997,1124226000.0000000000
lmy,1998,1167392000.0000000000
lmy,1999,1234896000.0000000000
lmy,2000,1245690000.0000000000
lmy,2001,1210196000.0000000000
lmy,2002,1342939000.0000000000
lmy,2003,1409401000.0000000000
lmy,2004,1709888000.0000000000
lmy,2005,1781242000.0000000000
lmy,2006,1805392000.0000000000
lmy,2007,1832760000.0000000000
lmy,2008,2141789000.0000000000
lmy,2009,1984118000.0000000000
lmy,2010,2061100000.0000000000
lmy,2011,2462090000.0000000000
lmy,2012,2768827000.0000000000
lmy,2013,2855014000.0000000000
lmy,2014,3002892000.0000000000
lmy,2015,3027165000.0000000000
lic,1970,686000.0000000000
lic,1971,1251000.0000000000
lic,1972,1981000.0000000000
lic,1973,2647000.0000000000
lic,1974,3290000.0000000000
lic,1975,4226000.0000000000
lic,1976,5882000.0000000000
lic,1977,8688000.0000000000
lic,1978,11555000.0000000000
lic,1979,16689000.0000000000
lic,1980,20063000.0000000000
lic,1981,25962000.0000000000
lic,1982,32799000.0000000000
lic,1983,39695000.0000000000
lic,1984,49884000.0000000000
lic,1985,61375000.0000000000
lic,1986,75527000.0000000000
lic,1987,97724000.0000000000
lic,1988,115623000.0000000000
lic,1989,116709000.0000000000
lic,1990,124588000.0000000000
lic,1991,143396000.0000000000
lic,1992,144821000.0000000000
lic,1993,152076000.0000000000
lic,1994,174097000.0000000000
lic,1995,208576000.0000000000
lic,1996,227336000.0000000000
lic,1997,225682000.0000000000
lic,1998,227234000.0000000000
lic,1999,240832000.0000000000
lic,2000,216860000.0000000000
lic,2001,181946000.0000000000
lic,2002,324994000.0000000000
lic,2003,267370000.0000000000
lic,2004,369905000.0000000000
lic,2005,354813000.0000000000
lic,2006,340969000.0000000000
lic,2007,269170000.0000000000
lic,2008,357513000.0000000000
lic,2009,281133000.0000000000
lic,2010,267647000.0000000000
lic,2011,302086000.0000000000
lic,2012,299602000.0000000000
lic,2013,322831000.0000000000
lic,2014,369120000.0000000000
lic,2015,363689000.0000000000
lmc,1970,23488000.0000000000
lmc,1971,19181000.0000000000
lmc,1972,28318000.0000000000
lmc,1973,33614000.0000000000
lmc,1974,38586000.0000000000
lmc,1975,44555000.0000000000
lmc,1976,57664000.0000000000
lmc,1977,77589000.0000000000
lmc,1978,155297000.0000000000
lmc,1979,97362000.0000000000
lmc,1980,113799000.0000000000
lmc,1981,125174000.0000000000
lmc,1982,153440000.0000000000
lmc,1983,172842000.0000000000
lmc,1984,202984000.0000000000
lmc,1985,235301000.0000000000
lmc,1986,297053000.0000000000
lmc,1987,316063000.0000000000
lmc,1988,332875000.0000000000
lmc,1989,312695000.0000000000
lmc,1990,354108000.0000000000
lmc,1991,434394000.0000000000
lmc,1992,459108000.0000000000
lmc,1993,497038000.0000000000
lmc,1994,562115000.0000000000
lmc,1995,603884000.0000000000
lmc,1996,634491000.0000000000
lmc,1997,657850000.0000000000
lmc,1998,689473000.0000000000
lmc,1999,736023000.0000000000
lmc,2000,761289000.0000000000
lmc,2001,767141000.0000000000
lmc,2002,769203000.0000000000
lmc,2003,868087000.0000000000
lmc,2004,1015340000.0000000000
lmc,2005,1063605000.0000000000
lmc,2006,1056264000.0000000000
lmc,2007,1077029000.0000000000
lmc,2008,1239984000.0000000000
lmc,2009,1201526000.0000000000
lmc,2010,1253922000.0000000000
lmc,2011,1397607000.0000000000
lmc,2012,1553074000.0000000000
lmc,2013,1562048000.0000000000
lmc,2014,1595788000.0000000000
lmc,2015,1638326000.0000000000
mna,1970,168000.0000000000
mna,1971,271000.0000000000
mna,1972,443000.0000000000
mna,1973,730000.0000000000
mna,1974,980000.0000000000
mna,1975,1284000.0000000000
mna,1976,3129000.0000000000
mna,1977,15525000.0000000000
mna,1978,82542000.0000000000
mna,1979,13208000.0000000000
mna,1980,18956000.0000000000
mna,1981,20340000.0000000000
mna,1982,34811000.0000000000
mna,1983,36175000.0000000000
mna,1984,39187000.0000000000
mna,1985,47849000.0000000000
mna,1986,49478000.0000000000
mna,1987,54429000.0000000000
mna,1988,53074000.0000000000
mna,1989,57932000.0000000000
mna,1990,55770000.0000000000
mna,1991,73267000.0000000000
mna,1992,73584000.0000000000
mna,1993,79401000.0000000000
mna,1994,95927000.0000000000
mna,1995,109143000.0000000000
mna,1996,136727000.0000000000
mna,1997,156570000.0000000000
mna,1998,176200000.0000000000
mna,1999,178183000.0000000000
mna,2000,179799000.0000000000
mna,2001,224399000.0000000000
mna,2002,192128000.0000000000
mna,2003,208969000.0000000000
mna,2004,231644000.0000000000
mna,2005,252033000.0000000000
mna,2006,254629000.0000000000
mna,2007,262970000.0000000000
mna,2008,288131000.0000000000
mna,2009,291198000.0000000000
mna,2010,323675000.0000000000
mna,2011,332035000.0000000000
mna,2012,295981000.0000000000
mna,2013,431304000.0000000000
mna,2014,322603000.0000000000
mna,2015,312193000.0000000000
mic,1970,50996000.0000000000
mic,1971,52806000.0000000000
mic,1972,69536000.0000000000
mic,1973,82493000.0000000000
mic,1974,93097000.0000000000
mic,1975,101835000.0000000000
mic,1976,123481000.0000000000
mic,1977,147024000.0000000000
mic,1978,228920000.0000000000
mic,1979,176557000.0000000000
mic,1980,197606000.0000000000
mic,1981,211462000.0000000000
mic,1982,245317000.0000000000
mic,1983,272215000.0000000000
mic,1984,307021000.0000000000
mic,1985,347966000.0000000000
mic,1986,425581000.0000000000
mic,1987,456479000.0000000000
mic,1988,490599000.0000000000
mic,1989,464079000.0000000000
mic,1990,525753000.0000000000
mic,1991,634517000.0000000000
mic,1992,653781000.0000000000
mic,1993,833861000.0000000000
mic,1994,767709000.0000000000
mic,1995,831783000.0000000000
mic,1996,868235000.0000000000
mic,1997,898544000.0000000000
mic,1998,940158000.0000000000
mic,1999,994064000.0000000000
mic,2000,1028830000.0000000000
mic,2001,1028250000.0000000000
mic,2002,1017945000.0000000000
mic,2003,1142031000.0000000000
mic,2004,1339983000.0000000000
mic,2005,1426429000.0000000000
mic,2006,1464423000.0000000000
mic,2007,1563590000.0000000000
mic,2008,1784276000.0000000000
mic,2009,1702985000.0000000000
mic,2010,1793453000.0000000000
mic,2011,2160004000.0000000000
mic,2012,2469225000.0000000000
mic,2013,2532183000.0000000000
mic,2014,2633772000.0000000000
mic,2015,2663476000.0000000000
sas,1970,16724000.0000000000
sas,1971,10033000.0000000000
sas,1972,16820000.0000000000
sas,1973,19168000.0000000000
sas,1974,20044000.0000000000
sas,1975,23282000.0000000000
sas,1976,31025000.0000000000
sas,1977,34921000.0000000000
sas,1978,40205000.0000000000
sas,1979,46875000.0000000000
sas,1980,52579000.0000000000
sas,1981,61874000.0000000000
sas,1982,72543000.0000000000
sas,1983,88224000.0000000000
sas,1984,110802000.0000000000
sas,1985,122771000.0000000000
sas,1986,159798000.0000000000
sas,1987,182642000.0000000000
sas,1988,189995000.0000000000
sas,1989,177519000.0000000000
sas,1990,196852000.0000000000
sas,1991,216464000.0000000000
sas,1992,240088000.0000000000
sas,1993,261735000.0000000000
sas,1994,285205000.0000000000
sas,1995,318224000.0000000000
sas,1996,320864000.0000000000
sas,1997,325305000.0000000000
sas,1998,327398000.0000000000
sas,1999,367637000.0000000000
sas,2000,360482000.0000000000
sas,2001,360090000.0000000000
sas,2002,385289000.0000000000
sas,2003,420843000.0000000000
sas,2004,478912000.0000000000
sas,2005,489732000.0000000000
sas,2006,504931000.0000000000
sas,2007,510368000.0000000000
sas,2008,574594000.0000000000
sas,2009,556551000.0000000000
sas,2010,576529000.0000000000
sas,2011,639436000.0000000000
sas,2012,614819000.0000000000
sas,2013,632222000.0000000000
sas,2014,673078000.0000000000
sas,2015,652627000.0000000000
ssa,1970,1216000.0000000000
ssa,1971,2053000.0000000000
ssa,1972,3196000.0000000000
ssa,1973,4541000.0000000000
ssa,1974,5783000.0000000000
ssa,1975,6705000.0000000000
ssa,1976,8469000.0000000000
ssa,1977,11806000.0000000000
ssa,1978,18638000.0000000000
ssa,1979,24296000.0000000000
ssa,1980,28337000.0000000000
ssa,1981,35219000.0000000000
ssa,1982,44700000.0000000000
ssa,1983,52934000.0000000000
ssa,1984,63904000.0000000000
ssa,1985,83647000.0000000000
ssa,1986,113651000.0000000000
ssa,1987,125066000.0000000000
ssa,1988,150153000.0000000000
ssa,1989,143443000.0000000000
ssa,1990,160283000.0000000000
ssa,1991,195098000.0000000000
ssa,1992,204699000.0000000000
ssa,1993,214647000.0000000000
ssa,1994,238749000.0000000000
ssa,1995,252219000.0000000000
ssa,1996,297024000.0000000000
ssa,1997,301273000.0000000000
ssa,1998,298787000.0000000000
ssa,1999,318303000.0000000000
ssa,2000,313517000.0000000000
ssa,2001,267191000.0000000000
ssa,2002,420224000.0000000000
ssa,2003,365785000.0000000000
ssa,2004,480339000.0000000000
ssa,2005,479789000.0000000000
ssa,2006,426922000.0000000000
ssa,2007,371229000.0000000000
ssa,2008,504425000.0000000000
ssa,2009,420005000.0000000000
ssa,2010,401708000.0000000000
ssa,2011,469042000.0000000000
ssa,2012,477032000.0000000000
ssa,2013,498601000.0000000000
ssa,2014,569475000.0000000000
ssa,2015,625416000.0000000000
umc,1970,27508000.0000000000
umc,1971,33625000.0000000000
umc,1972,41218000.0000000000
umc,1973,48879000.0000000000
umc,1974,54511000.0000000000
umc,1975,57280000.0000000000
umc,1976,65817000.0000000000
umc,1977,69435000.0000000000
umc,1978,73623000.0000000000
umc,1979,79195000.0000000000
umc,1980,83807000.0000000000
umc,1981,86288000.0000000000
umc,1982,91877000.0000000000
umc,1983,99373000.0000000000
umc,1984,104037000.0000000000
umc,1985,112665000.0000000000
umc,1986,128528000.0000000000
umc,1987,140416000.0000000000
umc,1988,157724000.0000000000
umc,1989,151384000.0000000000
umc,1990,171645000.0000000000
umc,1991,200123000.0000000000
umc,1992,194673000.0000000000
umc,1993,336823000.0000000000
umc,1994,205594000.0000000000
umc,1995,227899000.0000000000
umc,1996,233744000.0000000000
umc,1997,240694000.0000000000
umc,1998,250685000.0000000000
umc,1999,258041000.0000000000
umc,2000,267541000.0000000000
umc,2001,261109000.0000000000
umc,2002,248742000.0000000000
umc,2003,273944000.0000000000
umc,2004,324643000.0000000000
umc,2005,362824000.0000000000
umc,2006,408159000.0000000000
umc,2007,486561000.0000000000
umc,2008,544292000.0000000000
umc,2009,501459000.0000000000
umc,2010,539531000.0000000000
umc,2011,762397000.0000000000
umc,2012,916151000.0000000000
umc,2013,970135000.0000000000
umc,2014,1037984000.0000000000
umc,2015,1025150000.0000000000
afg,2006,5767000.0000000000
afg,2007,3242000.0000000000
afg,2008,5996000.0000000000
afg,2009,6530000.0000000000
afg,2010,7013000.0000000000
afg,2011,8887000.0000000000
afg,2012,8233000.0000000000
afg,2013,7515000.0000000000
afg,2014,8886000.0000000000
afg,2015,8729000.0000000000
alb,1993,33000.0000000000
alb,1994,237000.0000000000
alb,1995,564000.0000000000
alb,1996,905000.0000000000
alb,1997,1087000.0000000000
alb,1998,1363000.0000000000
alb,1999,1961000.0000000000
alb,2000,2620000.0000000000
alb,2001,3284000.0000000000
alb,2002,3479000.0000000000
alb,2003,4611000.0000000000
alb,2004,7203000.0000000000
alb,2005,7119000.0000000000
alb,2006,7100000.0000000000
alb,2007,8166000.0000000000
alb,2008,9180000.0000000000
alb,2009,9231000.0000000000
alb,2010,8838000.0000000000
alb,2011,10828000.0000000000
alb,2012,11627000.0000000000
alb,2013,11484000.0000000000
alb,2014,16515000.0000000000
alb,2015,18559000.0000000000
dza,1976,554000.0000000000
dza,1977,572000.0000000000
dza,1978,611000.0000000000
dza,1979,702000.0000000000
dza,1980,814000.0000000000
dza,1981,829000.0000000000
dza,1982,778000.0000000000
dza,1983,741000.0000000000
dza,1984,1834000.0000000000
dza,1985,847000.0000000000
dza,1986,1278000.0000000000
dza,1987,2848000.0000000000
dza,1988,3945000.0000000000
dza,1989,5413000.0000000000
dza,1990,5549000.0000000000
dza,1991,5877000.0000000000
dza,1992,5790000.0000000000
dza,1993,5527000.0000000000
dza,1994,6122000.0000000000
dza,1995,8255000.0000000000
dza,1996,16690000.0000000000
dza,1997,18948000.0000000000
dza,1998,18210000.0000000000
dza,1999,19839000.0000000000
dza,2000,16071000.0000000000
dza,2001,22368000.0000000000
dza,2002,16214000.0000000000
dza,2003,17858000.0000000000
dza,2004,24728000.0000000000
dza,2005,24759000.0000000000
dza,2006,26067000.0000000000
dza,2007,922000.0000000000
dza,2008,316000.0000000000
dza,2009,15000.0000000000
dza,2010,492000.0000000000
ago,1989,61000.0000000000
ago,1990,187000.0000000000
ago,1991,160000.0000000000
ago,1992,259000.0000000000
ago,1993,84000.0000000000
ago,1994,213000.0000000000
ago,1995,369000.0000000000
ago,1996,653000.0000000000
ago,1997,792000.0000000000
ago,1998,1304000.0000000000
ago,1999,1397000.0000000000
ago,2000,3653000.0000000000
ago,2001,1628000.0000000000
ago,2002,1945000.0000000000
ago,2003,1969000.0000000000
ago,2004,3522000.0000000000
ago,2005,3098000.0000000000
ago,2006,3102000.0000000000
ago,2007,2925000.0000000000
ago,2008,3501000.0000000000
ago,2009,3811000.0000000000
ago,2010,4899000.0000000000
ago,2011,4779000.0000000000
ago,2012,5581000.0000000000
ago,2013,6792000.0000000000
ago,2014,8554000.0000000000
ago,2015,8305000.0000000000
arg,1970,2209000.0000000000
arg,1971,2973000.0000000000
arg,1972,3812000.0000000000
arg,1973,4431000.0000000000
arg,1974,5654000.0000000000
arg,1975,5510000.0000000000
arg,1976,6178000.0000000000
arg,1977,6772000.0000000000
arg,1978,7018000.0000000000
arg,1979,7363000.0000000000
arg,1980,7338000.0000000000
arg,1981,6517000.0000000000
arg,1982,6486000.0000000000
arg,1983,6377000.0000000000
arg,1984,7387000.0000000000
arg,1985,7110000.0000000000
arg,1986,6939000.0000000000
arg,1987,5814000.0000000000
arg,1988,9576000.0000000000
arg,1989,9429000.0000000000
arg,1990,8784000.0000000000
arg,1991,9407000.0000000000
arg,1992,9063000.0000000000
arg,1993,8371000.0000000000
arg,1994,7632000.0000000000
arg,1995,7261000.0000000000
arg,1996,6884000.0000000000
arg,1997,7147000.0000000000
arg,1998,7213000.0000000000
arg,1999,7308000.0000000000
arg,2000,6656000.0000000000
arg,2001,6285000.0000000000
arg,2002,4169000.0000000000
arg,2003,6006000.0000000000
arg,2004,4567000.0000000000
arg,2005,4307000.0000000000
arg,2006,4223000.0000000000
arg,2007,6364000.0000000000
arg,2008,8888000.0000000000
arg,2009,18256000.0000000000
arg,2010,15552000.0000000000
arg,2011,24785000.0000000000
arg,2012,39169000.0000000000
arg,2013,52613000.0000000000
arg,2014,55473000.0000000000
arg,2015,58243000.0000000000
arm,1994,6000.0000000000
arm,1995,202000.0000000000
arm,1996,777000.0000000000
arm,1997,1227000.0000000000
arm,1998,1674000.0000000000
arm,1999,2198000.0000000000
arm,2000,2868000.0000000000
arm,2001,3116000.0000000000
arm,2002,3626000.0000000000
arm,2003,4486000.0000000000
arm,2004,5860000.0000000000
arm,2005,6392000.0000000000
arm,2006,6691000.0000000000
arm,2007,7381000.0000000000
arm,2008,8549000.0000000000
arm,2009,8626000.0000000000
arm,2010,11141000.0000000000
arm,2011,12442000.0000000000
arm,2012,15233000.0000000000
arm,2013,16584000.0000000000
arm,2014,18077000.0000000000
arm,2015,31516000.0000000000
aze,1996,342000.0000000000
aze,1997,487000.0000000000
aze,1998,934000.0000000000
aze,1999,1422000.0000000000
aze,2000,1722000.0000000000
aze,2001,1984000.0000000000
aze,2002,2432000.0000000000
aze,2003,2948000.0000000000
aze,2004,4704000.0000000000
aze,2005,4881000.0000000000
aze,2006,4866000.0000000000
aze,2007,5298000.0000000000
aze,2008,6242000.0000000000
aze,2009,6350000.0000000000
aze,2010,6484000.0000000000
aze,2011,16758000.0000000000
aze,2012,15879000.0000000000
aze,2013,14630000.0000000000
aze,2014,16067000.0000000000
aze,2015,15015000.0000000000
bgd,1973,59000.0000000000
bgd,1974,613000.0000000000
bgd,1975,1256000.0000000000
bgd,1976,2855000.0000000000
bgd,1977,3819000.0000000000
bgd,1978,4918000.0000000000
bgd,1979,7051000.0000000000
bgd,1980,7414000.0000000000
bgd,1981,10085000.0000000000
bgd,1982,12170000.0000000000
bgd,1983,11893000.0000000000
bgd,1984,17625000.0000000000
bgd,1985,24030000.0000000000
bgd,1986,29178000.0000000000
bgd,1987,36235000.0000000000
bgd,1988,38966000.0000000000
bgd,1989,37508000.0000000000
bgd,1990,45903000.0000000000
bgd,1991,52868000.0000000000
bgd,1992,58357000.0000000000
bgd,1993,66761000.0000000000
bgd,1994,73076000.0000000000
bgd,1995,83031000.0000000000
bgd,1996,81971000.0000000000
bgd,1997,80936000.0000000000
bgd,1998,82325000.0000000000
bgd,1999,92035000.0000000000
bgd,2000,91162000.0000000000
bgd,2001,93436000.0000000000
bgd,2002,97907000.0000000000
bgd,2003,106926000.0000000000
bgd,2004,126120000.0000000000
bgd,2005,127580000.0000000000
bgd,2006,125054000.0000000000
bgd,2007,125919000.0000000000
bgd,2008,143571000.0000000000
bgd,2009,140099000.0000000000
bgd,2010,141956000.0000000000
bgd,2011,155195000.0000000000
bgd,2012,146996000.0000000000
bgd,2013,154381000.0000000000
bgd,2014,162974000.0000000000
bgd,2015,151234000.0000000000
blr,2011,19535000.0000000000
blr,2012,56607000.0000000000
blr,2013,79585000.0000000000
blr,2014,102908000.0000000000
blr,2015,101572000.0000000000
blz,1975,32000.0000000000
blz,1976,32000.0000000000
blz,1977,98000.0000000000
blz,1978,131000.0000000000
blz,1979,332000.0000000000
blz,1980,528000.0000000000
blz,1981,859000.0000000000
blz,1982,860000.0000000000
blz,1983,696000.0000000000
blz,1984,388000.0000000000
blz,1985,1314000.0000000000
blz,1986,1106000.0000000000
blz,1987,606000.0000000000
blz,1988,809000.0000000000
blz,1989,865000.0000000000
blz,1990,1023000.0000000000
blz,1991,918000.0000000000
blz,1992,888000.0000000000
blz,1993,815000.0000000000
blz,1994,808000.0000000000
blz,1995,1158000.0000000000
blz,1996,1123000.0000000000
blz,1997,813000.0000000000
blz,1998,849000.0000000000
blz,1999,846000.0000000000
blz,2000,982000.0000000000
blz,2001,892000.0000000000
blz,2002,751000.0000000000
blz,2003,942000.0000000000
blz,2004,1019000.0000000000
blz,2005,1250000.0000000000
blz,2006,1285000.0000000000
blz,2007,1290000.0000000000
blz,2008,1308000.0000000000
blz,2009,1385000.0000000000
blz,2010,1815000.0000000000
blz,2011,2384000.0000000000
blz,2012,2803000.0000000000
blz,2013,3392000.0000000000
blz,2014,4085000.0000000000
blz,2015,4487000.0000000000
ben,1970,1000.0000000000
ben,1971,14000.0000000000
ben,1972,33000.0000000000
ben,1973,59000.0000000000
ben,1974,91000.0000000000
ben,1975,140000.0000000000
ben,1976,176000.0000000000
ben,1977,243000.0000000000
ben,1978,743000.0000000000
ben,1979,858000.0000000000
ben,1980,813000.0000000000
ben,1981,1170000.0000000000
ben,1982,1290000.0000000000
ben,1983,1536000.0000000000
ben,1984,1436000.0000000000
ben,1985,2741000.0000000000
ben,1986,2745000.0000000000
ben,1987,2603000.0000000000
ben,1988,2899000.0000000000
ben,1989,2977000.0000000000
ben,1990,4615000.0000000000
ben,1991,5739000.0000000000
ben,1992,4794000.0000000000
ben,1993,5593000.0000000000
ben,1994,5880000.0000000000
ben,1995,6190000.0000000000
ben,1996,7420000.0000000000
ben,1997,8492000.0000000000
ben,1998,7920000.0000000000
ben,1999,7923000.0000000000
ben,2000,9395000.0000000000
ben,2001,7032000.0000000000
ben,2002,11499000.0000000000
ben,2003,10498000.0000000000
ben,2004,12733000.0000000000
ben,2005,13143000.0000000000
ben,2006,11546000.0000000000
ben,2007,9474000.0000000000
ben,2008,23780000.0000000000
ben,2009,9751000.0000000000
ben,2010,10748000.0000000000
ben,2011,10793000.0000000000
ben,2012,12414000.0000000000
ben,2013,13332000.0000000000
ben,2014,15329000.0000000000
ben,2015,15675000.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,15000.0000000000
btn,1986,54000.0000000000
btn,1987,230000.0000000000
btn,1988,301000.0000000000
btn,1989,297000.0000000000
btn,1990,346000.0000000000
btn,1991,397000.0000000000
btn,1992,433000.0000000000
btn,1993,478000.0000000000
btn,1994,528000.0000000000
btn,1995,608000.0000000000
btn,1996,658000.0000000000
btn,1997,629000.0000000000
btn,1998,675000.0000000000
btn,1999,851000.0000000000
btn,2000,884000.0000000000
btn,2001,894000.0000000000
btn,2002,1037000.0000000000
btn,2003,1180000.0000000000
btn,2004,1562000.0000000000
btn,2005,1639000.0000000000
btn,2006,1770000.0000000000
btn,2007,1820000.0000000000
btn,2008,2088000.0000000000
btn,2009,2175000.0000000000
btn,2010,2913000.0000000000
btn,2011,3526000.0000000000
btn,2012,3746000.0000000000
btn,2013,4375000.0000000000
btn,2014,5013000.0000000000
btn,2015,4988000.0000000000
bol,1970,1642000.0000000000
bol,1971,1805000.0000000000
bol,1972,1859000.0000000000
bol,1973,1994000.0000000000
bol,1974,2079000.0000000000
bol,1975,2305000.0000000000
bol,1976,2480000.0000000000
bol,1977,2616000.0000000000
bol,1978,2823000.0000000000
bol,1979,3049000.0000000000
bol,1980,3861000.0000000000
bol,1981,4373000.0000000000
bol,1982,4379000.0000000000
bol,1983,4989000.0000000000
bol,1984,5430000.0000000000
bol,1985,6506000.0000000000
bol,1986,6445000.0000000000
