country,year,dt_int_mltc_cd
idx,2006,683405888.7000000477
idx,2007,611177572.7000000477
idx,2008,817690390.0000000000
idx,2009,715593588.0000000000
idx,2010,698307514.3999999762
idx,2011,771147516.7000000477
idx,2012,910722978.8999999762
idx,2013,765944252.2999999523
idx,2014,852673204.8999999762
idx,2015,850360292.8999999762
idx,2016,866970264.5000000000
idx,2017,1050849929.1000000238
lac,1970,28314927.0000000000
lac,1971,36252000.0000000000
lac,1972,43993000.0000000000
lac,1973,52123999.7999999970
lac,1974,59334045.2000000030
lac,1975,63049638.1000000015
lac,1976,71650417.2000000030
lac,1977,76456361.7999999970
lac,1978,79886921.0999999940
lac,1979,86471505.7000000030
lac,1980,92427509.5000000000
lac,1981,94163831.2999999970
lac,1982,99136105.0999999940
lac,1983,104014339.2999999970
lac,1984,105597999.2000000030
lac,1985,112156013.4000000060
lac,1986,117457900.7000000030
lac,1987,116337651.2999999970
lac,1988,122849766.5999999940
lac,1989,110485540.5999999940
lac,1990,127103662.5000000000
lac,1991,172049615.5000000000
lac,1992,134816799.0000000000
lac,1993,284331136.3000000119
lac,1994,160741654.3000000119
lac,1995,179202110.1999999881
lac,1996,159441683.4000000060
lac,1997,171550725.1999999881
lac,1998,194003446.1999999881
lac,1999,180238559.4000000060
lac,2000,193361261.3000000119
lac,2001,153901599.5999999940
lac,2002,143726259.6999999881
lac,2003,182740843.5999999940
lac,2004,241800688.4000000060
lac,2005,257117493.8000000119
lac,2006,296863604.8000000119
lac,2007,287205499.6000000238
lac,2008,295268028.6999999881
lac,2009,242020421.3000000119
lac,2010,249859016.0999999940
lac,2011,301979710.6000000238
lac,2012,362404358.6000000238
lac,2013,384770211.0000000000
lac,2014,423544661.0000000000
lac,2015,467388886.3000000119
lac,2016,550391569.2000000477
lac,2017,668912464.7000000477
lmy,1970,48636661.7999999970
lmy,1971,50049200.8999999985
lmy,1972,66222183.3999999985
lmy,1973,78973892.2000000030
lmy,1974,88801591.0000000000
lmy,1975,98397178.9000000060
lmy,1976,120637428.0999999940
lmy,1977,145471441.5999999940
lmy,1978,229939480.3000000119
lmy,1979,181864560.6999999881
lmy,1980,206047547.6999999881
lmy,1981,226408284.0999999940
lmy,1982,264985284.6999999881
lmy,1983,298767691.3000000119
lmy,1984,342196467.3000000119
lmy,1985,394284397.1000000238
lmy,1986,485062593.5000000000
lmy,1987,538589427.7999999523
lmy,1988,590215282.8999999762
lmy,1989,565742244.6000000238
lmy,1990,627024943.1000000238
lmy,1991,757802752.2000000477
lmy,1992,780232455.2000000477
lmy,1993,966598749.2000000477
lmy,1994,917071063.1000000238
lmy,1995,1030052032.2000000477
lmy,1996,1085792315.0000000000
lmy,1997,1114400842.4000000954
lmy,1998,1157753189.7000000477
lmy,1999,1224407113.2000000477
lmy,2000,1235652680.5999999046
lmy,2001,1199852649.9000000954
lmy,2002,1311573729.7000000477
lmy,2003,1372953262.5000000000
lmy,2004,1673971047.0999999046
lmy,2005,1743172159.5999999046
lmy,2006,1763912684.5000000000
lmy,2007,1793247344.0000000000
lmy,2008,2135167034.2999999523
lmy,2009,1966312143.4000000954
lmy,2010,2044395491.5000000000
lmy,2011,2433833667.8000001907
lmy,2012,2728319252.1999998093
lmy,2013,2795082452.5999999046
lmy,2014,2948319851.5999999046
lmy,2015,2916940265.4000000954
lmy,2016,3069341594.6999998093
lmy,2017,3422404820.5999999046
lic,1970,686347.7000000000
lic,1971,1251088.6000000001
lic,1972,1983852.3999999999
lic,1973,2653324.3999999999
lic,1974,3306599.0000000000
lic,1975,4299186.9000000004
lic,1976,6042437.5999999996
lic,1977,9155439.4000000004
lic,1978,12971050.3000000007
lic,1979,19913373.3999999985
lic,1980,24901512.8999999985
lic,1981,30314147.3000000007
lic,1982,39083162.2999999970
lic,1983,46781569.1000000015
lic,1984,58616017.2999999970
lic,1985,71547885.2000000030
lic,1986,87375838.0999999940
lic,1987,110752957.0999999940
lic,1988,130363148.5999999940
lic,1989,127274962.5000000000
lic,1990,136527836.8000000119
lic,1991,163005053.5999999940
lic,1992,159451179.5999999940
lic,1993,167002642.4000000060
lic,1994,190165957.8000000119
lic,1995,244946285.8000000119
lic,1996,266481845.0999999940
lic,1997,269731518.8999999762
lic,1998,278941592.3999999762
lic,1999,284103588.8000000119
lic,2000,260404350.5000000000
lic,2001,225703313.3000000119
lic,2002,348577927.6000000238
lic,2003,292633101.6000000238
lic,2004,400404805.8000000119
lic,2005,386955980.3000000119
lic,2006,381314640.3000000119
lic,2007,312605076.1000000238
lic,2008,443184116.1999999881
lic,2009,369237753.0000000000
lic,2010,356472892.0000000000
lic,2011,388922860.0000000000
lic,2012,351671367.8000000119
lic,2013,374104241.8999999762
lic,2014,425817895.8999999762
lic,2015,417672343.6000000238
lic,2016,443990694.3000000119
lic,2017,468542518.5000000000
lmc,1970,22318000.0000000000
lmc,1971,17216824.8000000007
lmc,1972,25971785.5000000000
lmc,1973,30908889.3000000007
lmc,1974,35012772.7999999970
lmc,1975,40961576.2999999970
lmc,1976,53269630.7000000030
lmc,1977,71717230.0000000000
lmc,1978,148191848.5000000000
lmc,1979,87437281.5000000000
lmc,1980,102365865.5999999940
lmc,1981,114500125.2999999970
lmc,1982,138776292.0999999940
lmc,1983,157198895.6999999881
lmc,1984,184595542.0000000000
lmc,1985,214915260.0999999940
lmc,1986,274145820.3999999762
lmc,1987,290640619.5000000000
lmc,1988,305266982.1999999881
lmc,1989,289785984.0000000000
lmc,1990,331598463.8999999762
lmc,1991,400006706.8999999762
lmc,1992,431935061.3999999762
lmc,1993,465804539.5000000000
lmc,1994,522964549.0000000000
lmc,1995,558014577.5000000000
lmc,1996,585294875.6000000238
lmc,1997,604681594.8999999762
lmc,1998,629380354.3999999762
lmc,1999,688402729.7000000477
lmc,2000,715447873.2000000477
lmc,2001,719599692.3999999762
lmc,2002,716841784.0000000000
lmc,2003,810117385.6000000238
lmc,2004,950893440.3999999762
lmc,2005,996475247.7999999523
lmc,2006,976683046.8999999762
lmc,2007,997233277.1000000238
lmc,2008,1154440906.7000000477
lmc,2009,1114383350.0000000000
lmc,2010,1161082581.7999999523
lmc,2011,1308573550.9000000954
lmc,2012,1494255114.7999999523
lmc,2013,1503029144.9000000954
lmc,2014,1536001289.2999999523
lmc,2015,1536685826.9000000954
lmc,2016,1666321991.5999999046
lmc,2017,1884733392.2999999523
mna,1970,168000.0000000000
mna,1971,234000.0000000000
mna,1972,382000.0000000000
mna,1973,649000.0000000000
mna,1974,883000.0000000000
mna,1975,1211035.0000000000
mna,1976,2975598.2999999998
mna,1977,14606931.5000000000
mna,1978,81713943.0999999940
mna,1979,11941306.5000000000
mna,1980,17701468.6999999993
mna,1981,19094814.6000000015
mna,1982,31693158.5000000000
mna,1983,33175257.3000000007
mna,1984,35563410.1000000015
mna,1985,43834416.7999999970
mna,1986,44931035.2999999970
mna,1987,49350739.5000000000
mna,1988,47788733.2999999970
mna,1989,52730052.0000000000
mna,1990,50449572.2000000030
mna,1991,68719994.7999999970
mna,1992,69597311.7999999970
mna,1993,71912173.7000000030
mna,1994,82150422.7000000030
mna,1995,109139402.2999999970
mna,1996,136722221.0999999940
mna,1997,156564971.1999999881
mna,1998,176196444.6999999881
mna,1999,178186321.0000000000
mna,2000,179593567.1999999881
mna,2001,223839920.3000000119
mna,2002,167200198.5999999940
mna,2003,180544328.4000000060
mna,2004,202409206.6999999881
mna,2005,220061556.3000000119
mna,2006,219579224.5999999940
mna,2007,228990248.1999999881
mna,2008,288142968.8000000119
mna,2009,292948805.5000000000
mna,2010,325542614.3999999762
mna,2011,333141343.5000000000
mna,2012,301236460.8999999762
mna,2013,437942022.3000000119
mna,2014,335765045.8999999762
mna,2015,324481257.8999999762
mna,2016,315904888.8999999762
mna,2017,286425568.8999999762
mic,1970,47950314.1000000015
mic,1971,48798112.2999999970
mic,1972,64238331.0000000000
mic,1973,76320567.7999999970
mic,1974,85494992.0000000000
mic,1975,94097992.0000000000
mic,1976,114594990.5000000000
mic,1977,136316002.1999999881
mic,1978,216968430.0000000000
mic,1979,161951187.3000000119
mic,1980,181146034.8000000119
mic,1981,196094136.8000000119
mic,1982,225902122.4000000060
mic,1983,251986122.1999999881
mic,1984,283580450.0000000000
mic,1985,322736511.8999999762
mic,1986,397686755.3999999762
mic,1987,427836470.6999999881
mic,1988,459852134.3000000119
mic,1989,438467282.1000000238
mic,1990,490497106.3000000119
mic,1991,594797698.6000000238
mic,1992,620781275.6000000238
mic,1993,799596106.7999999523
mic,1994,726905105.2999999523
mic,1995,785105746.3999999762
mic,1996,819310469.8999999762
mic,1997,844669323.5000000000
mic,1998,878811597.2999999523
mic,1999,940303524.3999999762
mic,2000,975248330.1000000238
mic,2001,974149336.6000000238
mic,2002,962995802.1000000238
mic,2003,1080320160.9000000954
mic,2004,1273566241.2999999523
mic,2005,1356216179.2999999523
mic,2006,1382598044.2000000477
mic,2007,1480642267.9000000954
mic,2008,1691982918.0999999046
mic,2009,1597074390.4000000954
mic,2010,1687922599.5000000000
mic,2011,2044910807.7999999523
mic,2012,2376647884.4000000954
mic,2013,2420978210.6999998093
mic,2014,2522501955.6999998093
mic,2015,2499267921.8000001907
mic,2016,2625350900.4000000954
mic,2017,2953862302.0999999046
sas,1970,16724000.0000000000
sas,1971,10033000.0000000000
sas,1972,16820000.0000000000
sas,1973,19168000.0000000000
sas,1974,20044000.0000000000
sas,1975,23282000.0000000000
sas,1976,31025000.0000000000
sas,1977,34921000.0000000000
sas,1978,40205057.2999999970
sas,1979,46874886.1000000015
sas,1980,52580028.3999999985
sas,1981,61874976.7000000030
sas,1982,72543717.2000000030
sas,1983,88223599.5000000000
sas,1984,110796301.5999999940
sas,1985,122774281.5000000000
sas,1986,159797997.1999999881
sas,1987,182646288.5000000000
sas,1988,189993419.6999999881
sas,1989,177529576.5999999940
sas,1990,196849362.0999999940
sas,1991,216451965.0000000000
sas,1992,240087982.8000000119
sas,1993,261737629.1999999881
sas,1994,285202133.6000000238
sas,1995,318232708.8999999762
sas,1996,320860988.3999999762
sas,1997,325302242.3000000119
sas,1998,327398060.6000000238
sas,1999,367634562.5000000000
sas,2000,360483033.8000000119
sas,2001,360089665.8999999762
sas,2002,385298122.1999999881
sas,2003,420840967.6000000238
sas,2004,478918225.1000000238
sas,2005,489730794.1999999881
sas,2006,504931649.6000000238
sas,2007,510373281.1999999881
sas,2008,574595786.2999999523
sas,2009,556555982.1000000238
sas,2010,577225373.3999999762
sas,2011,639434844.3999999762
sas,2012,614888857.8999999762
sas,2013,632241523.0000000000
sas,2014,673659609.0000000000
sas,2015,653420468.1000000238
sas,2016,724931070.8999999762
sas,2017,852443062.5000000000
ssa,1970,1216347.7000000000
ssa,1971,2053913.3999999999
ssa,1972,3196637.8999999999
ssa,1973,4539522.0999999996
ssa,1974,5784263.9000000004
ssa,1975,6705022.4000000004
ssa,1976,8468865.9000000004
ssa,1977,11805940.5999999996
ssa,1978,18640618.3999999985
ssa,1979,24302078.3999999985
ssa,1980,28337555.0000000000
ssa,1981,35227858.8999999985
ssa,1982,44710416.6000000015
ssa,1983,52938623.2000000030
ssa,1984,63916154.7999999970
ssa,1985,83654383.7999999970
ssa,1986,113634162.0999999940
ssa,1987,125065441.2000000030
ssa,1988,150166822.9000000060
ssa,1989,143445789.0000000000
ssa,1990,160242361.4000000060
ssa,1991,195116592.1999999881
ssa,1992,204707397.1999999881
ssa,1993,214650614.0999999940
ssa,1994,238705014.8000000119
ssa,1995,252228603.3000000119
ssa,1996,297055256.8000000119
ssa,1997,301268485.0000000000
ssa,1998,298828627.8000000119
ssa,1999,318306072.6000000238
ssa,2000,313511896.5000000000
ssa,2001,267054815.5000000000
ssa,2002,420443795.0000000000
ssa,2003,366273970.8000000119
ssa,2004,480669928.8000000119
ssa,2005,480823974.1999999881
ssa,2006,427627531.6000000238
ssa,2007,373706952.6999999881
ssa,2008,507290390.6999999881
ssa,2009,423667522.8000000119
ssa,2010,403705493.5000000000
ssa,2011,470884967.8000000119
ssa,2012,478925577.6000000238
ssa,2013,499483061.6999999881
ssa,2014,568701220.2000000477
ssa,2015,596984415.2000000477
ssa,2016,617770428.0000000000
ssa,2017,729196992.3999999762
umc,1970,25632314.1000000015
umc,1971,31581287.5000000000
umc,1972,38266545.5000000000
umc,1973,45411678.5000000000
umc,1974,50482219.2000000030
umc,1975,53136415.7000000030
umc,1976,61325359.7999999970
umc,1977,64598772.2000000030
umc,1978,68776581.5000000000
umc,1979,74513905.7999999970
umc,1980,78780169.2000000030
umc,1981,81594011.5000000000
umc,1982,87125830.2999999970
umc,1983,94787226.5000000000
umc,1984,98984908.0000000000
umc,1985,107821251.7999999970
umc,1986,123540935.0000000000
umc,1987,137195851.1999999881
umc,1988,154585152.0999999940
umc,1989,148681298.0999999940
umc,1990,158898642.4000000060
umc,1991,194790991.6999999881
umc,1992,188846214.1999999881
umc,1993,333791567.3000000119
umc,1994,203940556.3000000119
umc,1995,227091168.9000000060
umc,1996,234015594.3000000119
umc,1997,239987728.5999999940
umc,1998,249431242.9000000060
umc,1999,251900794.6999999881
umc,2000,259800456.9000000060
umc,2001,254549644.1999999881
umc,2002,246154018.0999999940
umc,2003,270202775.3000000119
umc,2004,322672800.8999999762
umc,2005,359740931.5000000000
umc,2006,405914997.3000000119
umc,2007,483408990.8000000119
umc,2008,537542011.3999999762
umc,2009,482691040.3999999762
umc,2010,526840017.6999999881
umc,2011,736337256.8999999762
umc,2012,882392769.6000000238
umc,2013,917949065.7999999523
umc,2014,986500666.3999999762
umc,2015,962582094.8999999762
umc,2016,959028908.7999999523
umc,2017,1069128909.7999999523
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,5766252.2000000002
afg,2007,3242050.8999999999
afg,2008,5996000.0000000000
afg,2009,6530000.0000000000
afg,2010,7709000.0000000000
afg,2011,8885904.9000000004
afg,2012,8300000.0000000000
afg,2013,7525164.0000000000
afg,2014,9145734.5999999996
afg,2015,8728365.4000000004
afg,2016,7466323.4000000004
afg,2017,7955452.4000000004
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,33000.0000000000
alb,1994,237000.0000000000
alb,1995,564000.0000000000
alb,1996,905812.5000000000
alb,1997,1087256.5000000000
alb,1998,1363276.3000000000
alb,1999,1961344.7000000000
alb,2000,2619783.5000000000
alb,2001,3283095.8999999999
alb,2002,3479969.1000000001
alb,2003,4610218.0999999996
alb,2004,7202847.2000000002
alb,2005,7118585.2999999998
alb,2006,7098604.7000000002
alb,2007,8168492.4000000004
alb,2008,9180394.0999999996
alb,2009,9230507.6999999993
alb,2010,8837370.5999999996
alb,2011,10829233.3000000007
alb,2012,11628885.8000000007
alb,2013,11483972.4000000004
alb,2014,16570957.0999999996
alb,2015,18559038.8999999985
alb,2016,22110833.8999999985
alb,2017,21015716.8000000007
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,554089.0000000000
dza,1977,572324.4000000000
dza,1978,610877.9000000000
dza,1979,702339.7000000000
dza,1980,813849.3000000000
dza,1981,828783.0000000000
dza,1982,778109.4000000000
dza,1983,741066.3000000000
dza,1984,1833755.5000000000
dza,1985,848323.4000000000
dza,1986,1277922.3999999999
dza,1987,2847771.6000000001
dza,1988,3944841.3999999999
dza,1989,5413689.7000000002
dza,1990,5549428.5000000000
dza,1991,5876933.2000000002
dza,1992,5789673.5999999996
dza,1993,5526212.2000000002
dza,1994,6122669.7000000002
dza,1995,8255987.5000000000
dza,1996,16689660.0999999996
dza,1997,18947802.3000000007
dza,1998,18207952.6000000015
dza,1999,19847675.5000000000
dza,2000,15864193.9000000004
dza,2001,21805206.3000000007
dza,2002,16149349.6999999993
dza,2003,17871094.8000000007
dza,2004,24867383.1000000015
dza,2005,24757801.8000000007
dza,2006,26065373.5000000000
dza,2007,921913.3000000000
dza,2008,316050.1000000000
dza,2009,15424.8000000000
dza,2010,492031.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,60686.6000000000
ago,1990,187530.2000000000
ago,1991,158823.0000000000
ago,1992,258506.5000000000
ago,1993,83963.9000000000
ago,1994,213320.6000000000
ago,1995,369000.0000000000
ago,1996,653000.0000000000
ago,1997,792000.0000000000
ago,1998,1304000.0000000000
ago,1999,1397000.0000000000
ago,2000,3652756.2000000002
ago,2001,1627582.6000000001
ago,2002,1944921.2000000000
ago,2003,1969062.8999999999
ago,2004,3523387.8999999999
ago,2005,3097818.2999999998
ago,2006,3102692.7000000002
ago,2007,2926507.8999999999
ago,2008,3501074.1000000001
ago,2009,3809319.7000000002
ago,2010,4899336.7000000002
ago,2011,4779836.2999999998
ago,2012,5580572.7000000002
ago,2013,6791356.4000000004
ago,2014,8552911.5999999996
ago,2015,8304150.0000000000
ago,2016,8556170.5999999996
ago,2017,8177901.7000000002
arg,1970,2209000.0000000000
arg,1971,2973000.0000000000
arg,1972,3812000.0000000000
arg,1973,4431000.0000000000
arg,1974,5654000.0000000000
arg,1975,5510000.0000000000
arg,1976,6178000.0000000000
arg,1977,6772000.0000000000
arg,1978,7018000.0000000000
arg,1979,7363000.0000000000
arg,1980,7338000.0000000000
arg,1981,6517000.0000000000
arg,1982,6486000.0000000000
arg,1983,6377000.0000000000
arg,1984,7387000.0000000000
arg,1985,7110000.0000000000
arg,1986,6939000.0000000000
arg,1987,5814000.0000000000
arg,1988,9576000.0000000000
arg,1989,9429000.0000000000
arg,1990,8784000.0000000000
arg,1991,9407000.0000000000
arg,1992,9063000.0000000000
arg,1993,8371000.0000000000
arg,1994,7632000.0000000000
arg,1995,7261000.0000000000
arg,1996,6884000.0000000000
arg,1997,7147000.0000000000
arg,1998,7213000.0000000000
arg,1999,7308000.0000000000
arg,2000,6656000.0000000000
arg,2001,6285000.0000000000
arg,2002,4169000.0000000000
arg,2003,6006000.0000000000
arg,2004,4567000.0000000000
arg,2005,4307000.0000000000
arg,2006,4223000.0000000000
arg,2007,6364000.0000000000
arg,2008,8888000.0000000000
arg,2009,18256000.0000000000
arg,2010,15552000.0000000000
arg,2011,24785000.0000000000
arg,2012,39169000.0000000000
arg,2013,52613000.0000000000
arg,2014,55473000.0000000000
arg,2015,58243000.0000000000
arg,2016,68624000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,6000.0000000000
arm,1995,202000.0000000000
arm,1996,776807.1000000000
arm,1997,1227256.5000000000
arm,1998,1673924.6000000001
arm,1999,2198043.5000000000
arm,2000,2867538.5000000000
arm,2001,3116313.2999999998
arm,2002,3625448.2000000002
arm,2003,4486218.7999999998
arm,2004,5859136.2999999998
arm,2005,6392286.7000000002
arm,2006,6691595.2999999998
arm,2007,7381315.7999999998
arm,2008,8549642.5000000000
arm,2009,8627522.5999999996
arm,2010,11142592.4000000004
arm,2011,12442741.1999999993
arm,2012,15234921.8000000007
arm,2013,16591607.4000000004
arm,2014,18178888.5000000000
arm,2015,31544269.1000000015
arm,2016,34380376.7000000030
arm,2017,40161439.2000000030
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,342000.0000000000
aze,1997,487000.0000000000
aze,1998,934281.3000000000
aze,1999,1422823.1000000001
aze,2000,1721820.3999999999
aze,2001,1985060.8000000000
aze,2002,2432194.2999999998
aze,2003,2949850.1000000001
aze,2004,4705222.2999999998
aze,2005,4879573.4000000004
aze,2006,4866222.9000000004
aze,2007,5298144.4000000004
aze,2008,6242215.5999999996
aze,2009,6349882.2999999998
aze,2010,6483993.7000000002
aze,2011,16022215.1999999993
aze,2012,16368756.9000000004
aze,2013,15397867.4000000004
aze,2014,17328470.3999999985
aze,2015,15772428.5999999996
aze,2016,15007771.3000000007
aze,2017,15888781.8000000007
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,59000.0000000000
bgd,1974,613000.0000000000
bgd,1975,1256000.0000000000
bgd,1976,2855000.0000000000
bgd,1977,3819000.0000000000
bgd,1978,4918057.2999999998
bgd,1979,7050886.0999999996
bgd,1980,7414109.7999999998
bgd,1981,10083188.3000000007
bgd,1982,12170382.5999999996
bgd,1983,11894949.4000000004
bgd,1984,17623438.1000000015
bgd,1985,24031251.3999999985
bgd,1986,29173859.1000000015
bgd,1987,36231581.2999999970
bgd,1988,38970672.1000000015
bgd,1989,37510567.3999999985
bgd,1990,45903491.2999999970
bgd,1991,52864171.8999999985
bgd,1992,58355998.1000000015
bgd,1993,66758863.0000000000
bgd,1994,73076688.4000000060
bgd,1995,83031838.9000000060
bgd,1996,81970967.0000000000
