country,year,sl_emp_totl_sp_fe_zs
eca,1998,43.1674706789
eca,1999,44.4934430599
eca,2000,44.4254454025
eca,2001,44.2928796424
eca,2002,44.6872576608
eca,2003,44.7730163311
eca,2004,44.6105424435
eca,2005,44.8723196740
eca,2006,45.2526592647
eca,2007,45.8524141062
eca,2008,45.8736320245
eca,2009,45.3471274938
eca,2010,45.5209001526
eca,2011,45.9819353016
eca,2012,46.1742947081
eca,2013,46.1794088265
eca,2014,46.1426757069
eca,2015,46.0143349423
eca,2016,45.9576818129
eca,2017,45.8477589978
tec,1991,47.9710590789
tec,1992,48.1531551956
tec,1993,46.7556630233
tec,1994,45.8524984406
tec,1995,45.6386644605
tec,1996,45.0308776884
tec,1997,43.9753917709
tec,1998,43.2158145444
tec,1999,44.3121010631
tec,2000,44.0532507341
tec,2001,43.8504199569
tec,2002,44.1091662491
tec,2003,44.1969800900
tec,2004,44.0409877722
tec,2005,44.2976170708
tec,2006,44.7522901467
tec,2007,45.4696649643
tec,2008,45.6242995068
tec,2009,45.1634702192
tec,2010,45.3316107079
tec,2011,45.7431722021
tec,2012,45.9277904476
tec,2013,45.9329911056
tec,2014,45.9885554168
tec,2015,45.9513755231
tec,2016,45.9614011724
tec,2017,45.8961597415
euu,1991,41.7782207645
euu,1992,41.3688750301
euu,1993,40.7597098389
euu,1994,40.5360750830
euu,1995,40.7740676329
euu,1996,40.9878464977
euu,1997,41.3355228700
euu,1998,41.7088724403
euu,1999,42.2987718471
euu,2000,42.6957523361
euu,2001,43.1134597752
euu,2002,43.0928330643
euu,2003,43.4530798254
euu,2004,43.7683833733
euu,2005,44.1047316304
euu,2006,44.8801842449
euu,2007,45.5920492208
euu,2008,46.1084302859
euu,2009,45.6344994446
euu,2010,45.4120198034
euu,2011,45.4246839427
euu,2012,45.3675888400
euu,2013,45.3279326158
euu,2014,45.8133333854
euu,2015,46.2045300472
euu,2016,46.5681890499
euu,2017,46.7404994899
fcs,1991,47.0550574279
fcs,1992,47.0221384174
fcs,1993,46.8117170188
fcs,1994,46.9801358386
fcs,1995,47.0437211770
fcs,1996,46.8094486662
fcs,1997,46.7756261881
fcs,1998,46.8161567904
fcs,1999,46.8827378848
fcs,2000,47.0312268779
fcs,2001,47.1506267889
fcs,2002,47.2146594463
fcs,2003,47.1610155769
fcs,2004,47.0413208534
fcs,2005,47.0145054455
fcs,2006,46.9030153227
fcs,2007,46.7192434653
fcs,2008,46.7519827476
fcs,2009,46.6876274625
fcs,2010,46.5185305159
fcs,2011,46.3741332830
fcs,2012,46.4250058763
fcs,2013,46.4706932462
fcs,2014,46.3849519720
fcs,2015,46.4792854884
fcs,2016,46.5470783285
fcs,2017,46.6421664620
hpc,1991,57.9991049105
hpc,1992,58.0665599404
hpc,1993,58.0050163094
hpc,1994,58.0682506978
hpc,1995,58.2988155431
hpc,1996,58.2805364742
hpc,1997,58.4954329107
hpc,1998,58.3779161388
hpc,1999,58.3877139071
hpc,2000,59.0266165842
hpc,2001,58.8066664531
hpc,2002,59.1738520132
hpc,2003,59.4221607223
hpc,2004,59.6457488560
hpc,2005,59.6956269111
hpc,2006,60.0321548043
hpc,2007,60.0719160003
hpc,2008,60.5621903058
hpc,2009,60.6252313300
hpc,2010,60.8143254658
hpc,2011,60.7748120196
hpc,2012,60.6830069590
hpc,2013,60.7930362839
hpc,2014,60.8009925394
hpc,2015,60.7622746090
hpc,2016,60.7188761860
hpc,2017,60.7541294386
hic,1991,45.5060559819
hic,1992,45.3248933656
hic,1993,45.0800485875
hic,1994,45.3184674098
hic,1995,45.5159535249
hic,1996,45.7600892486
hic,1997,46.1685899819
hic,1998,46.3001962383
hic,1999,46.6888328608
hic,2000,47.0732010721
hic,2001,47.1642393110
hic,2002,47.0084587034
hic,2003,47.1678695108
hic,2004,47.3865652848
hic,2005,47.7415254137
hic,2006,48.3110238238
hic,2007,48.7329683154
hic,2008,48.9321568599
hic,2009,48.0962768167
hic,2010,47.9432757995
hic,2011,47.8237007522
hic,2012,47.8686546112
hic,2013,48.0114233655
hic,2014,48.3361661256
hic,2015,48.6145789971
hic,2016,48.7497593390
hic,2017,48.7865020655
ibd,1991,49.6683397973
ibd,1992,49.8973000280
ibd,1993,49.6236597164
ibd,1994,49.4998170656
ibd,1995,49.4564000633
ibd,1996,49.1450713908
ibd,1997,48.8650631594
ibd,1998,48.4375478975
ibd,1999,48.4439647761
ibd,2000,48.2310069142
ibd,2001,48.1153708241
ibd,2002,47.9794576428
ibd,2003,47.8586851331
ibd,2004,47.8966154718
ibd,2005,47.8913874118
ibd,2006,47.4104047408
ibd,2007,47.1725863671
ibd,2008,46.5464713842
ibd,2009,45.9441263219
ibd,2010,45.3199487357
ibd,2011,45.0652540115
ibd,2012,44.9196413441
ibd,2013,44.8188882410
ibd,2014,44.7225179608
ibd,2015,44.5927915622
ibd,2016,44.4132033763
ibd,2017,44.2136648116
ibt,1991,49.7503934538
ibt,1992,49.9169808282
ibt,1993,49.7005160478
ibt,1994,49.5938350251
ibt,1995,49.4811566528
ibt,1996,49.2051632883
ibt,1997,48.9689749458
ibt,1998,48.6768768868
ibt,1999,48.6644850341
ibt,2000,48.5830521915
ibt,2001,48.4486015848
ibt,2002,48.3517448862
ibt,2003,48.2476247993
ibt,2004,48.2945082049
ibt,2005,48.2717883910
ibt,2006,47.9305683394
ibt,2007,47.7332660945
ibt,2008,47.2539915849
ibt,2009,46.7486075311
ibt,2010,46.2751849800
ibt,2011,46.0878799500
ibt,2012,45.9753760279
ibt,2013,45.9221165379
ibt,2014,45.9219598491
ibt,2015,45.8667155888
ibt,2016,45.7540008680
ibt,2017,45.6377576251
idb,1991,32.2981069182
idb,1992,32.6020654122
idb,1993,33.1008916309
idb,1994,33.5047660906
idb,1995,32.7619470484
idb,1996,32.9367242303
idb,1997,33.7281305577
idb,1998,33.9581893026
idb,1999,34.2452191752
idb,2000,34.4899715997
idb,2001,34.5888129715
idb,2002,34.9350435381
idb,2003,35.3284826935
idb,2004,36.1133020935
idb,2005,36.5242387951
idb,2006,37.2520286995
idb,2007,37.4678230678
idb,2008,37.5504226868
idb,2009,37.8233789381
idb,2010,38.2186546933
idb,2011,38.3750319906
idb,2012,38.3992453762
idb,2013,38.5205284429
idb,2014,39.1194657980
idb,2015,39.3064305401
idb,2016,39.3165741721
idb,2017,39.4081578374
idx,1991,59.1810624498
idx,1992,58.8009774954
idx,1993,58.6185200333
idx,1994,58.3551497729
idx,1995,58.0469555553
idx,1996,57.7869929338
idx,1997,57.3307328400
idx,1998,57.6947657535
idx,1999,57.3837508388
idx,2000,58.0129355103
idx,2001,57.6162650180
idx,2002,57.5431321867
idx,2003,57.2858185917
idx,2004,57.0029337677
idx,2005,56.6243187627
idx,2006,56.6143582420
idx,2007,56.4230626359
idx,2008,56.5288340320
idx,2009,56.1698693622
idx,2010,56.1129869214
idx,2011,56.0783537496
idx,2012,56.0065645561
idx,2013,56.0532092773
idx,2014,56.2110690660
idx,2015,56.3503438717
idx,2016,56.4342812823
idx,2017,56.5446521096
ida,1991,50.1509484201
ida,1992,50.0121426055
ida,1993,50.0686079140
ida,1994,50.0396212410
ida,1995,49.5972926400
ida,1996,49.4851072383
ida,1997,49.4489590206
ida,1998,49.7720461830
ida,1999,49.6644071870
ida,2000,50.1651664898
ida,2001,49.9336405777
ida,2002,49.9972518185
ida,2003,49.9527215497
ida,2004,50.0234394339
ida,2005,49.9084204084
ida,2006,50.1451419677
ida,2007,50.0934509081
ida,2008,50.1966379297
ida,2009,50.0526123519
ida,2010,50.1454869512
ida,2011,50.1772099358
ida,2012,50.1405239595
ida,2013,50.2138985336
ida,2014,50.5216712336
ida,2015,50.6821687176
ida,2016,50.7498804402
ida,2017,50.8648190484
lte,1991,61.7501220643
lte,1992,62.2632727151
lte,1993,61.9997270358
lte,1994,61.5998319167
lte,1995,61.4279111577
lte,1996,61.0976946233
lte,1997,60.9479341979
lte,1998,60.3784709989
lte,1999,60.5448655637
lte,2000,60.5368063293
lte,2001,60.1851364643
lte,2002,59.8868782241
lte,2003,59.5390415638
lte,2004,59.2413289509
lte,2005,59.0875699289
lte,2006,58.7800969611
lte,2007,58.6635344049
lte,2008,58.2655701723
lte,2009,57.8571174560
lte,2010,57.5233528098
lte,2011,57.5816574954
lte,2012,57.6047556731
lte,2013,57.5099623483
lte,2014,57.5521863258
lte,2015,57.3156277301
lte,2016,57.0294215330
lte,2017,56.7158996613
lcn,1991,37.2602263540
lcn,1992,38.5569772164
lcn,1993,39.0095584445
lcn,1994,39.6709877606
lcn,1995,40.0830399765
lcn,1996,39.5656140528
lcn,1997,40.9135641235
lcn,1998,40.6477426551
lcn,1999,41.1959161580
lcn,2000,41.5662666506
lcn,2001,42.4399002551
lcn,2002,42.8659867154
lcn,2003,43.0682999273
lcn,2004,44.2482198739
lcn,2005,45.3682015215
lcn,2006,45.8759562650
lcn,2007,46.4817129270
lcn,2008,47.0491429389
lcn,2009,47.2132266235
lcn,2010,47.2033616312
lcn,2011,47.1092814352
lcn,2012,47.9289400026
lcn,2013,47.8999946119
lcn,2014,48.4575398673
lcn,2015,48.1374844018
lcn,2016,47.5350158103
lcn,2017,47.1690177632
lac,1991,37.5750333034
lac,1992,38.8612006916
lac,1993,39.2620225451
lac,1994,39.9684004313
lac,1995,40.4032034430
lac,1996,39.8876374746
lac,1997,41.2685344253
lac,1998,40.9612455297
lac,1999,41.5507631563
lac,2000,41.9435351178
lac,2001,42.8761295690
lac,2002,43.3354357557
lac,2003,43.4974366230
lac,2004,44.6847835520
lac,2005,45.7964111852
lac,2006,46.2882000734
lac,2007,46.8718941760
lac,2008,47.4042167200
lac,2009,47.5818041362
lac,2010,47.4423172250
lac,2011,47.2639991825
lac,2012,48.1044745486
lac,2013,48.0356565018
lac,2014,48.5902786321
lac,2015,48.2412573637
lac,2016,47.6163247271
lac,2017,47.2361990150
tla,1991,37.4540399438
tla,1992,38.7885628033
tla,1993,39.2290756135
tla,1994,39.8977174606
tla,1995,40.3553594567
tla,1996,39.7977950372
tla,1997,41.1749437250
tla,1998,40.8841173990
tla,1999,41.4268412711
tla,2000,41.8015586947
tla,2001,42.6847028615
tla,2002,43.1095245142
tla,2003,43.3031506371
tla,2004,44.5129980329
tla,2005,45.6281588164
tla,2006,46.1098095829
tla,2007,46.6971625268
tla,2008,47.2745521072
tla,2009,47.4180768255
tla,2010,47.4396114226
tla,2011,47.3412994085
tla,2012,48.1839216092
tla,2013,48.1513769623
tla,2014,48.7140166267
tla,2015,48.3736814829
tla,2016,47.7563324911
tla,2017,47.3842027750
ldc,1991,61.1462413704
ldc,1992,60.6849370804
ldc,1993,60.5103978401
ldc,1994,60.1972997186
ldc,1995,59.8587064015
ldc,1996,59.6009344019
ldc,1997,59.0932130198
ldc,1998,59.4303249167
ldc,1999,59.0426333518
ldc,2000,59.7681627197
ldc,2001,59.2931854151
ldc,2002,59.3193723791
ldc,2003,58.9644172281
ldc,2004,58.6550300521
ldc,2005,58.2570792817
ldc,2006,58.2040620069
ldc,2007,58.0932001280
ldc,2008,58.0675757476
ldc,2009,57.7514807455
ldc,2010,57.5397651913
ldc,2011,57.4355463448
ldc,2012,57.2507959079
ldc,2013,57.2253977804
ldc,2014,57.3371170487
ldc,2015,57.4412970521
ldc,2016,57.4813690219
ldc,2017,57.5591438725
lmy,1991,49.9336348209
lmy,1992,50.1028508157
lmy,1993,49.8898361981
lmy,1994,49.7920669934
lmy,1995,49.6743985761
lmy,1996,49.4014566137
lmy,1997,49.1607869591
lmy,1998,48.8606358629
lmy,1999,48.8604473973
lmy,2000,48.7964611395
lmy,2001,48.6698852015
lmy,2002,48.5815704778
lmy,2003,48.4691718381
lmy,2004,48.5092346136
lmy,2005,48.4789598065
lmy,2006,48.1228098661
lmy,2007,47.9043033911
lmy,2008,47.4021623334
lmy,2009,46.8934238868
lmy,2010,46.3979466907
lmy,2011,46.2012646471
lmy,2012,46.0835383994
lmy,2013,46.0245762130
lmy,2014,46.0125523406
lmy,2015,45.9493124506
lmy,2016,45.8302873171
lmy,2017,45.7098511984
lic,1991,64.9380156001
lic,1992,64.8453244614
lic,1993,64.8319383024
lic,1994,64.8118006695
lic,1995,64.9543931274
lic,1996,64.7021848211
lic,1997,64.6992763715
lic,1998,64.4566001272
lic,1999,64.3867740251
lic,2000,65.1776862367
lic,2001,64.8887499703
lic,2002,65.4739350233
lic,2003,65.7525221099
lic,2004,65.9962016803
lic,2005,65.9544782808
lic,2006,66.0619243944
lic,2007,66.0842481088
lic,2008,66.2749712294
lic,2009,66.3374442130
lic,2010,66.3118602142
lic,2011,66.0462665836
lic,2012,65.7390374725
lic,2013,65.7382613317
lic,2014,65.7098494360
lic,2015,65.6491527884
lic,2016,65.5547114484
lic,2017,65.5640901498
lmc,1991,39.2077528725
lmc,1992,39.1378975433
lmc,1993,39.2078113742
lmc,1994,39.2606897137
lmc,1995,39.2131381521
lmc,1996,39.0395110193
lmc,1997,38.6077758947
lmc,1998,38.6720350714
lmc,1999,38.5614098651
lmc,2000,38.3614108543
lmc,2001,38.3891680429
lmc,2002,38.4152922232
lmc,2003,38.5870246320
lmc,2004,38.8452291821
lmc,2005,38.8725316210
lmc,2006,38.3245138369
lmc,2007,37.9439840116
lmc,2008,37.2640366328
lmc,2009,36.5588127183
lmc,2010,35.8991410197
lmc,2011,35.5162594698
lmc,2012,35.2491506803
lmc,2013,35.2613486309
lmc,2014,35.2854712579
lmc,2015,35.4428146375
lmc,2016,35.5562397132
lmc,2017,35.6327718852
mea,1991,13.8309534908
mea,1992,13.8930404517
mea,1993,13.6674244557
mea,1994,14.1478740862
mea,1995,13.9920987600
mea,1996,14.0796331515
mea,1997,14.2689426311
mea,1998,14.4442471587
mea,1999,15.3466425778
mea,2000,15.2314350973
mea,2001,15.1802234684
mea,2002,14.9494023681
mea,2003,15.3810100198
mea,2004,16.2135148615
mea,2005,16.6006271314
mea,2006,16.7672354693
mea,2007,17.3516043604
mea,2008,17.0162025713
mea,2009,16.9492318210
mea,2010,16.6745049201
mea,2011,16.6616221319
mea,2012,16.7506315676
mea,2013,17.1025153957
mea,2014,16.9528111693
mea,2015,17.2541798373
mea,2016,17.4103860095
mea,2017,17.5289451161
mna,1991,13.0273988512
mna,1992,13.2330079472
mna,1993,12.8003971528
mna,1994,13.2395253503
mna,1995,12.8731085808
mna,1996,13.0282887822
mna,1997,13.2134862300
mna,1998,13.3540768916
mna,1999,14.2004390300
mna,2000,14.0425363107
mna,2001,14.0037015541
mna,2002,13.7791836899
mna,2003,14.2523917939
mna,2004,15.1324490849
mna,2005,15.4795045721
mna,2006,15.5410851884
mna,2007,16.1329915821
mna,2008,15.7197727354
mna,2009,15.6081367697
mna,2010,15.1688840243
mna,2011,15.0567716250
mna,2012,15.1121643662
mna,2013,15.4656930490
mna,2014,15.2526840957
mna,2015,15.5665694019
mna,2016,15.7107391457
mna,2017,15.8400257552
tmn,1991,13.0749089628
tmn,1992,13.2771820386
tmn,1993,12.8408094947
tmn,1994,13.2883624498
tmn,1995,12.9186746511
tmn,1996,13.0748455712
tmn,1997,13.2570582056
tmn,1998,13.3908853595
tmn,1999,14.2401334532
tmn,2000,14.0843006575
tmn,2001,14.0460750478
tmn,2002,13.8231906156
tmn,2003,14.2876415304
tmn,2004,15.1694733934
tmn,2005,15.5145656956
tmn,2006,15.5761970875
tmn,2007,16.1711475767
tmn,2008,15.7520035844
tmn,2009,15.6463943978
tmn,2010,15.2103029162
tmn,2011,15.0872775586
tmn,2012,15.1458342509
tmn,2013,15.5086936216
tmn,2014,15.2984959255
tmn,2015,15.6039595687
tmn,2016,15.7450086299
tmn,2017,15.8686002498
mic,1991,48.8757706807
mic,1992,49.0556123052
mic,1993,48.8203377447
mic,1994,48.7081789390
mic,1995,48.5619874907
mic,1996,48.2833558763
mic,1997,48.0190458754
mic,1998,47.7070563475
mic,1999,47.7042489485
mic,2000,47.5684975340
mic,2001,47.4457931659
mic,2002,47.2976666632
mic,2003,47.1458434740
mic,2004,47.1589712490
mic,2005,47.1162122790
mic,2006,46.7095780263
mic,2007,46.4554866699
mic,2008,45.8788615711
mic,2009,45.3023437376
mic,2010,44.7443081431
mic,2011,44.5279252538
mic,2012,44.3989827121
mic,2013,44.3060977502
mic,2014,44.2653962599
mic,2015,44.1710015439
mic,2016,44.0188979612
mic,2017,43.8536044494
nac,1991,52.3899757934
nac,1992,52.3896145664
nac,1993,52.6193166957
nac,1994,53.8189611641
nac,1995,54.2091976739
nac,1996,54.5585574556
nac,1997,55.3280606147
nac,1998,55.7985208295
nac,1999,56.1589450097
nac,2000,56.4091305769
nac,2001,55.9792039317
nac,2002,55.2604988744
nac,2003,55.2719354226
nac,2004,55.2027203837
nac,2005,55.3725917894
nac,2006,55.7930432458
nac,2007,55.8849391974
nac,2008,55.6365049594
nac,2009,53.8295558737
nac,2010,52.9923740021
nac,2011,52.6341385850
nac,2012,52.7359182588
nac,2013,52.8378424445
nac,2014,53.0769840176
nac,2015,53.5148531085
nac,2016,53.5056598081
nac,2017,53.4263457925
oed,1991,44.5753068774
oed,1992,44.3548495931
oed,1993,43.9045795654
oed,1994,44.3143212242
oed,1995,44.4678298175
oed,1996,44.7262392575
oed,1997,45.1574619772
oed,1998,45.3092871932
oed,1999,45.6281066185
oed,2000,45.8662566246
oed,2001,45.9166345605
oed,2002,45.8212038073
oed,2003,45.8370798123
oed,2004,45.9938914325
oed,2005,46.3321818119
oed,2006,46.9268036455
oed,2007,47.3289248929
oed,2008,47.5850984364
oed,2009,46.7726863901
oed,2010,46.7740947222
oed,2011,46.6636639842
oed,2012,46.8814501013
oed,2013,47.0199278019
oed,2014,47.3312382160
oed,2015,47.5940955988
oed,2016,47.7212412869
oed,2017,47.7532017433
oss,1991,43.6900810105
oss,1992,44.0028837261
oss,1993,43.4009013893
oss,1994,43.1269702477
oss,1995,41.4379389318
oss,1996,41.5904085123
oss,1997,41.0188733196
oss,1998,42.0016976262
oss,1999,42.6999805836
oss,2000,42.7003748235
oss,2001,42.3731419069
oss,2002,43.1587431370
oss,2003,43.1182909642
oss,2004,43.1593043388
oss,2005,43.4048965618
oss,2006,44.0976719477
oss,2007,44.3751102053
oss,2008,45.0439256786
oss,2009,44.3126249999
oss,2010,44.2702304182
oss,2011,44.4160559579
oss,2012,44.5275883866
oss,2013,44.8001106674
oss,2014,45.1064826877
oss,2015,45.2212121195
oss,2016,45.1095338415
oss,2017,45.1745699219
pss,1991,36.5516460107
pss,1992,37.4864475988
pss,1993,38.1750064208
pss,1994,39.0131212244
pss,1995,39.8812648287
pss,1996,40.5931159048
pss,1997,39.9807935058
pss,1998,39.0939660405
pss,1999,38.9227964642
pss,2000,39.1032532128
pss,2001,39.4152224990
pss,2002,38.9057130078
pss,2003,38.9727637100
pss,2004,39.9691291541
pss,2005,39.7712565864
pss,2006,39.1059680326
pss,2007,38.0974699290
pss,2008,38.1116445654
pss,2009,37.8159685750
pss,2010,37.7447481764
pss,2011,37.7990207021
pss,2012,37.6490889352
pss,2013,37.7000294501
pss,2014,37.6923600739
pss,2015,37.7158920068
pss,2016,37.9171187024
pss,2017,38.0745658198
pst,1991,46.4502835742
pst,1992,46.1914736798
pst,1993,45.9078568707
pst,1994,46.2147465216
pst,1995,46.4453508097
pst,1996,46.6812134847
pst,1997,47.0340696507
pst,1998,47.0663913867
pst,1999,47.4423424245
pst,2000,47.8942762888
pst,2001,48.0463021733
pst,2002,48.0080510691
pst,2003,48.1698293042
pst,2004,48.3835112197
pst,2005,48.7573904984
pst,2006,49.3025820729
pst,2007,49.6820596960
pst,2008,49.8536744232
pst,2009,49.0124096715
pst,2010,48.7757126261
pst,2011,48.5984434571
pst,2012,48.6234186349
pst,2013,48.7984396708
pst,2014,49.0810853272
pst,2015,49.3578392748
pst,2016,49.4921904562
pst,2017,49.5395017966
pre,1991,50.4733124037
pre,1992,50.5999607786
pre,1993,50.7194196693
pre,1994,50.9116811504
pre,1995,51.1743586996
pre,1996,51.0955258943
pre,1997,51.5641579459
pre,1998,51.5632335755
pre,1999,51.7427052164
pre,2000,51.7750967338
pre,2001,51.7842789450
pre,2002,52.0582586338
pre,2003,51.9940661818
pre,2004,52.1210173034
pre,2005,52.1460903263
pre,2006,52.3499210843
pre,2007,52.5193294192
pre,2008,52.7248892263
pre,2009,52.8173751697
pre,2010,52.9227333103
pre,2011,52.8400572115
pre,2012,52.8425640061
pre,2013,52.8386012898
pre,2014,53.1677740348
pre,2015,53.2317980423
pre,2016,53.1603350573
pre,2017,53.1785085985
sst,1991,43.1594120194
sst,1992,43.3119968524
sst,1993,42.9497472459
sst,1994,43.0222059918
sst,1995,41.8759442168
sst,1996,41.9300308718
sst,1997,41.3325014198
sst,1998,41.9228623390
sst,1999,42.4205876022
sst,2000,42.4916214423
sst,2001,42.4220816574
sst,2002,42.9694819310
sst,2003,43.1641764583
sst,2004,43.4882999654
sst,2005,43.8335517527
sst,2006,44.5720324443
sst,2007,44.7747225260
sst,2008,45.1928947229
sst,2009,44.3984038233
sst,2010,44.2392349103
sst,2011,44.3667080280
sst,2012,44.4772229934
sst,2013,44.7098916955
sst,2014,45.0514721945
sst,2015,45.1668399557
sst,2016,45.1089856255
