country,year,sl_emp_totl_sp_fe_zs
hic,2014,48.1377052689
ibd,1991,49.1054556221
ibd,1992,49.5623602502
ibd,1993,49.2410557036
ibd,1994,49.2674770782
ibd,1995,49.1249579611
ibd,1996,48.8289673655
ibd,1997,48.5328851157
ibd,1998,48.0798023786
ibd,1999,48.1779079624
ibd,2000,47.9355706187
ibd,2001,47.7472203956
ibd,2002,47.6363852311
ibd,2003,47.5403518419
ibd,2004,47.5628945531
ibd,2005,47.4988989320
ibd,2006,47.0380005035
ibd,2007,46.8025259752
ibd,2008,46.1447273276
ibd,2009,45.4654588529
ibd,2010,44.9393504860
ibd,2011,44.8408361579
ibd,2012,44.7601672607
ibd,2013,44.7287406522
ibd,2014,44.6851334921
ibt,1991,49.4731992202
ibt,1992,49.8658834703
ibt,1993,49.6150638623
ibt,1994,49.6465081754
ibt,1995,49.4764668238
ibt,1996,49.2672979892
ibt,1997,49.0334611169
ibt,1998,48.7231749354
ibt,1999,48.7852032384
ibt,2000,48.6166194303
ibt,2001,48.4788419289
ibt,2002,48.4593571159
ibt,2003,48.4097567635
ibt,2004,48.4986423223
ibt,2005,48.5031998135
ibt,2006,48.2217982526
ibt,2007,48.0876551422
ibt,2008,47.5995946822
ibt,2009,47.1111915963
ibt,2010,46.7616770000
ibt,2011,46.7289008957
ibt,2012,46.7163518340
ibt,2013,46.7561865121
ibt,2014,46.7637441262
idb,1991,39.0204268251
idb,1992,39.2374110471
idb,1993,39.5390398826
idb,1994,39.9050230139
idb,1995,39.4404695110
idb,1996,39.7876181028
idb,1997,40.0589814818
idb,1998,40.7368806784
idb,1999,40.6585909813
idb,2000,41.0393574964
idb,2001,40.9275930920
idb,2002,41.3521182348
idb,2003,41.6203902067
idb,2004,42.1809492255
idb,2005,42.6080012539
idb,2006,43.2970284791
idb,2007,43.3073462133
idb,2008,43.3762932163
idb,2009,43.6504317577
idb,2010,43.9080855476
idb,2011,44.1221854045
idb,2012,44.2462673462
idb,2013,44.2870786233
idb,2014,44.3334005346
idx,1991,58.6069698500
idx,1992,58.6106815657
idx,1993,58.4337253886
idx,1994,58.2300660358
idx,1995,58.0025361346
idx,1996,57.9841168968
idx,1997,57.8054882280
idx,1998,57.7649165302
idx,1999,57.6361886747
idx,2000,57.5527374669
idx,2001,57.6770932500
idx,2002,57.9103622139
idx,2003,57.9050564529
idx,2004,58.0583861776
idx,2005,58.1574496427
idx,2006,58.2886292683
idx,2007,58.5755618500
idx,2008,58.6409732031
idx,2009,58.6786582709
idx,2010,58.8377160908
idx,2011,58.8840381289
idx,2012,59.0160471394
idx,2013,59.2832299780
idx,2014,59.3727091943
ida,1991,51.0306566640
ida,1992,51.1394803710
ida,1993,51.1698302356
ida,1994,51.2068597555
ida,1995,50.9086993090
ida,1996,51.0411713581
ida,1997,51.0429017112
ida,1998,51.2831607380
ida,1999,51.1811532144
ida,2000,51.2814966408
ida,2001,51.3198828051
ida,2002,51.6315177469
ida,2003,51.7363609464
ida,2004,52.0504745449
ida,2005,52.2812829452
ida,2006,52.6328350335
ida,2007,52.8268586283
ida,2008,52.9061623052
ida,2009,53.0456179316
ida,2010,53.2526734561
ida,2011,53.3754999529
ida,2012,53.5200858209
ida,2013,53.7192141550
ida,2014,53.8101906395
lte,1991,61.5889787217
lte,1992,62.2693347111
lte,1993,61.9427646943
lte,1994,61.5804763328
lte,1995,61.4386354078
lte,1996,61.1333780447
lte,1997,60.9736952001
lte,1998,60.5444893944
lte,1999,60.7105045204
lte,2000,60.6769754367
lte,2001,60.2023283904
lte,2002,59.9503190214
lte,2003,59.6269958283
lte,2004,59.3078232702
lte,2005,59.0655056886
lte,2006,58.8836504672
lte,2007,58.7368820648
lte,2008,58.2959623554
lte,2009,57.8065084607
lte,2010,57.5988918684
lte,2011,57.8632277140
lte,2012,58.0525918260
lte,2013,58.0582153347
lte,2014,58.0832957673
lcn,1991,37.8237355692
lcn,1992,39.8850700054
lcn,1993,40.0509940103
lcn,1994,40.6431486466
lcn,1995,40.9782451025
lcn,1996,40.5687085238
lcn,1997,41.8297997643
lcn,1998,42.2067285360
lcn,1999,42.7884702879
lcn,2000,42.7763250020
lcn,2001,43.4594827069
lcn,2002,44.0358815334
lcn,2003,44.0909249824
lcn,2004,45.3081020366
lcn,2005,46.0946005417
lcn,2006,46.6701769938
lcn,2007,47.1985710689
lcn,2008,47.8388188227
lcn,2009,47.7179563566
lcn,2010,48.3237603069
lcn,2011,48.7216587560
lcn,2012,49.3884264020
lcn,2013,49.4861730886
lcn,2014,49.4063502525
lac,1991,38.2073458954
lac,1992,40.3113579576
lac,1993,40.4199613420
lac,1994,41.0196063656
lac,1995,41.3899848964
lac,1996,40.9388760508
lac,1997,42.2216574507
lac,1998,42.5975874924
lac,1999,43.2181876158
lac,2000,43.2047468242
lac,2001,43.9218674370
lac,2002,44.5263741457
lac,2003,44.5342498930
lac,2004,45.7659174855
lac,2005,46.5478136616
lac,2006,47.1263104066
lac,2007,47.6284946832
lac,2008,48.2392499014
lac,2009,48.1175687679
lac,2010,48.6257801300
lac,2011,48.9648171204
lac,2012,49.6431322800
lac,2013,49.7165104575
lac,2014,49.6291962662
tla,1991,38.0093301398
tla,1992,40.1779569735
tla,1993,40.2886352740
tla,1994,40.8872597009
tla,1995,41.2719065231
tla,1996,40.8245417943
tla,1997,42.1106035490
tla,1998,42.4827130330
tla,1999,43.0588273458
tla,2000,43.0337465486
tla,2001,43.7176918172
tla,2002,44.2992262721
tla,2003,44.3371292102
tla,2004,45.5819181942
tla,2005,46.3675531907
tla,2006,46.9341569029
tla,2007,47.4388453199
tla,2008,48.0930256584
tla,2009,47.9394737936
tla,2010,48.5799307180
tla,2011,48.9952881353
tla,2012,49.6751929730
tla,2013,49.7681214675
tla,2014,49.6789586058
ldc,1991,60.4556867020
ldc,1992,60.3894831280
ldc,1993,60.2832038269
ldc,1994,59.9505969810
ldc,1995,59.6149838236
ldc,1996,59.7356378601
ldc,1997,59.4625909587
ldc,1998,59.4270800984
ldc,1999,59.2948859029
ldc,2000,59.2578606085
ldc,2001,59.4893190736
ldc,2002,59.8229698083
ldc,2003,59.8053512533
ldc,2004,60.0042523085
ldc,2005,60.0563647017
ldc,2006,60.2135743621
ldc,2007,60.4960019148
ldc,2008,60.5836573764
ldc,2009,60.6016873910
ldc,2010,60.8265301141
ldc,2011,60.7995322650
ldc,2012,60.8191248300
ldc,2013,60.9732689722
ldc,2014,60.9930596371
lmy,1991,49.6721185745
lmy,1992,50.0723842125
lmy,1993,49.8266590240
lmy,1994,49.8627690637
lmy,1995,49.6911094773
lmy,1996,49.4714251578
lmy,1997,49.2328643739
lmy,1998,48.9163436087
lmy,1999,48.9938413982
lmy,2000,48.8403208643
lmy,2001,48.7107095613
lmy,2002,48.6978072548
lmy,2003,48.6412444318
lmy,2004,48.7223069238
lmy,2005,48.7177312689
lmy,2006,48.4194159424
lmy,2007,48.2637430507
lmy,2008,47.7510029980
lmy,2009,47.2580486580
lmy,2010,46.8896898549
lmy,2011,46.8480149218
lmy,2012,46.8303399040
lmy,2013,46.8681760009
lmy,2014,46.8696078049
lic,1991,64.6831946348
lic,1992,64.7285262813
lic,1993,64.8246247905
lic,1994,64.5271827466
lic,1995,64.1906977097
lic,1996,64.3619298974
lic,1997,64.3605674429
lic,1998,64.3415812912
lic,1999,64.3827662665
lic,2000,64.7338912528
lic,2001,65.1257631257
lic,2002,65.6986070812
lic,2003,65.9412949263
lic,2004,66.3388206166
lic,2005,66.5564006701
lic,2006,66.4401900819
lic,2007,66.7543042502
lic,2008,66.7656737515
lic,2009,66.8296603845
lic,2010,66.9171566285
lic,2011,66.7569059138
lic,2012,66.6583200297
lic,2013,66.7924254506
lic,2014,66.7426156440
lmc,1991,38.7240543601
lmc,1992,38.9864677878
lmc,1993,39.0342510247
lmc,1994,39.4250307632
lmc,1995,39.2903883762
lmc,1996,39.1346275014
lmc,1997,38.7093182451
lmc,1998,38.5435301749
lmc,1999,38.5735309909
lmc,2000,38.3292800077
lmc,2001,38.2537306662
lmc,2002,38.4573569681
lmc,2003,38.7783657555
lmc,2004,39.1052484764
lmc,2005,39.2731751574
lmc,2006,38.8174356139
lmc,2007,38.5348904119
lmc,2008,37.8885216669
lmc,2009,37.2769378532
lmc,2010,36.6822552250
lmc,2011,36.4305569065
lmc,2012,36.2067542073
lmc,2013,36.3136376322
lmc,2014,36.3955180002
mea,1991,13.6562735893
mea,1992,13.7490957799
mea,1993,13.6249308906
mea,1994,13.9863385328
mea,1995,13.9992457267
mea,1996,14.0371343583
mea,1997,14.3983754192
mea,1998,14.4307347931
mea,1999,15.1787090907
mea,2000,14.9496501987
mea,2001,14.8401251042
mea,2002,14.7135985514
mea,2003,15.3142316907
mea,2004,16.1221666321
mea,2005,16.2752537145
mea,2006,16.5136961360
mea,2007,17.1502722045
mea,2008,16.8057408272
mea,2009,16.7763947499
mea,2010,16.8342661295
mea,2011,16.7092306251
mea,2012,16.9737742224
mea,2013,17.2624843811
mea,2014,17.3871848685
mna,1991,12.7785123478
mna,1992,13.0253557583
mna,1993,12.8433135373
mna,1994,13.0905289356
mna,1995,12.9282354156
mna,1996,13.0121282959
mna,1997,13.3786574331
mna,1998,13.3935153295
mna,1999,14.0453216022
mna,2000,13.7863679290
mna,2001,13.6729230632
mna,2002,13.5571290168
mna,2003,14.2377814197
mna,2004,15.1114690570
mna,2005,15.1994820052
mna,2006,15.3146614806
mna,2007,15.9483269445
mna,2008,15.5050075442
mna,2009,15.4213073674
mna,2010,15.3976715178
mna,2011,15.2390931350
mna,2012,15.3935691272
mna,2013,15.5805599953
mna,2014,15.6793093263
tmn,1991,12.8107026722
tmn,1992,13.0641536221
tmn,1993,12.8770092789
tmn,1994,13.1318595796
tmn,1995,12.9687561625
tmn,1996,13.0529702177
tmn,1997,13.4197482499
tmn,1998,13.4293053753
tmn,1999,14.0823283060
tmn,2000,13.8237084196
tmn,2001,13.7128317765
tmn,2002,13.5987413338
tmn,2003,14.2758615542
tmn,2004,15.1477586902
tmn,2005,15.2341492532
tmn,2006,15.3480533833
tmn,2007,15.9815221832
tmn,2008,15.5365023923
tmn,2009,15.4488041960
tmn,2010,15.4312011502
tmn,2011,15.2697955204
tmn,2012,15.4284784595
tmn,2013,15.6171174881
tmn,2014,15.7186959405
mic,1991,48.6160529906
mic,1992,49.0336154529
mic,1993,48.7554567295
mic,1994,48.8068084844
mic,1995,48.6379646567
mic,1996,48.3859010929
mic,1997,48.1243825986
mic,1998,47.7792675025
mic,1999,47.8523807396
mic,2000,47.6539974380
mic,2001,47.4779513470
mic,2002,47.4123627120
mic,2003,47.3235674401
mic,2004,47.3693230842
mic,2005,47.3345327431
mic,2006,47.0078694139
mic,2007,46.7989215107
mic,2008,46.2258780579
mic,2009,45.6669334804
mic,2010,45.2374788802
mic,2011,45.1802230560
mic,2012,45.1416951947
mic,2013,45.1417237869
mic,2014,45.1169618964
nac,1991,52.4799671584
nac,1992,52.3897356050
nac,1993,52.7095252248
nac,1994,53.8193980854
nac,1995,54.2997453569
nac,1996,54.6492831013
nac,1997,55.3289873133
nac,1998,55.6993646123
nac,1999,56.1496630870
nac,2000,56.4097380341
nac,2001,55.9795814808
nac,2002,55.2603115866
nac,2003,55.2613284564
nac,2004,55.2021182544
nac,2005,55.4720917504
nac,2006,55.8823731868
nac,2007,55.9740156661
nac,2008,55.6356036955
nac,2009,53.9182251144
nac,2010,53.0911321790
nac,2011,52.6429158729
nac,2012,52.7345255502
nac,2013,52.8365833757
nac,2014,53.3657113890
oed,1991,44.5224213517
oed,1992,44.3044492607
oed,1993,43.8721040795
oed,1994,44.3074372049
oed,1995,44.4949286247
oed,1996,44.7772784237
oed,1997,45.1682056597
oed,1998,45.3214864333
oed,1999,45.6382751242
oed,2000,45.8596575474
oed,2001,45.9059126458
oed,2002,45.7706553298
oed,2003,45.8025090731
oed,2004,45.9443569038
oed,2005,46.3138106821
oed,2006,46.8903915878
oed,2007,47.2993035294
oed,2008,47.5101768471
oed,2009,46.7256072669
oed,2010,46.7178265719
oed,2011,46.5949595303
oed,2012,46.8206166787
oed,2013,46.8702252442
oed,2014,47.1132828131
oss,1991,43.9322374896
oss,1992,43.7451602556
oss,1993,43.2519398957
oss,1994,44.3680026466
oss,1995,43.4014082466
oss,1996,43.7054416506
oss,1997,42.9472327968
oss,1998,43.6943621413
oss,1999,44.2780413327
oss,2000,44.7373516380
oss,2001,44.0262993010
oss,2002,45.0327334638
oss,2003,44.5817526195
oss,2004,44.7836694202
oss,2005,45.2516304588
oss,2006,46.2395836265
oss,2007,46.8833005322
oss,2008,46.1137481839
oss,2009,46.1079140921
oss,2010,46.7005162166
oss,2011,46.7489725529
oss,2012,47.1375980929
oss,2013,47.3818090181
oss,2014,47.4620816367
pst,1991,46.3892162745
pst,1992,46.1981012622
pst,1993,45.8863430959
pst,1994,46.2038218909
pst,1995,46.4878231234
pst,1996,46.7045004029
pst,1997,47.0211160327
pst,1998,47.0695697214
pst,1999,47.4482705580
pst,2000,47.8678139844
pst,2001,48.0060853817
pst,2002,47.9383066997
pst,2003,48.1020829734
pst,2004,48.2940433333
pst,2005,48.6795245325
pst,2006,49.2186434041
pst,2007,49.6074813300
pst,2008,49.7379780341
pst,2009,48.9223453055
pst,2010,48.6911532204
pst,2011,48.5218523180
pst,2012,48.5814729888
pst,2013,48.6647457129
pst,2014,48.9381467614
pre,1991,50.3392923891
pre,1992,50.4898416000
pre,1993,50.7432135335
pre,1994,50.8968286109
pre,1995,51.0875396668
pre,1996,51.1936033989
pre,1997,51.3869218237
pre,1998,51.5885592985
pre,1999,51.7949915395
pre,2000,51.9344695777
pre,2001,52.1171768933
pre,2002,52.4548016521
pre,2003,52.4645400236
pre,2004,52.7025388267
pre,2005,52.8747298440
pre,2006,52.8392026759
pre,2007,53.1836644607
pre,2008,53.2964168877
pre,2009,53.4134519296
pre,2010,53.6337321847
pre,2011,53.6140039980
pre,2012,53.6958003415
pre,2013,53.7427621416
pre,2014,53.7865144748
sst,1991,43.3418640571
sst,1992,43.1186675936
sst,1993,42.7965059267
sst,1994,43.8765049398
sst,1995,43.2198538441
sst,1996,43.4028611155
sst,1997,42.7016084529
sst,1998,43.1812976593
sst,1999,43.5917082454
sst,2000,43.9844503309
sst,2001,43.6923564648
sst,2002,44.4522535146
sst,2003,44.2095950932
sst,2004,44.7454786327
sst,2005,45.3135559211
sst,2006,46.2415757326
sst,2007,46.7651203606
sst,2008,46.2308260811
sst,2009,45.9159657532
sst,2010,46.2752554055
sst,2011,46.3335969255
sst,2012,46.6068158445
sst,2013,46.7330520161
sst,2014,46.9119052542
sas,1991,34.1806352781
sas,1992,34.3355873157
sas,1993,34.5746588818
sas,1994,34.9289831940
sas,1995,34.4145950166
sas,1996,34.1894658956
sas,1997,33.8637344670
sas,1998,33.6100037906
sas,1999,33.4063405038
sas,2000,33.1870597717
sas,2001,33.4552024916
sas,2002,33.9183544842
sas,2003,34.5568157150
sas,2004,35.0879450921
sas,2005,35.2557269599
sas,2006,34.3507194867
sas,2007,33.4611743624
sas,2008,32.1985217905
sas,2009,31.1479534465
sas,2010,30.0892155234
sas,2011,29.5243567853
sas,2012,28.9653070711
sas,2013,29.0751091480
sas,2014,29.1811598507
tsa,1991,34.1806352781
tsa,1992,34.3355873157
tsa,1993,34.5746588818
tsa,1994,34.9289831940
tsa,1995,34.4145950166
tsa,1996,34.1894658956
tsa,1997,33.8637344670
tsa,1998,33.6100037906
tsa,1999,33.4063405038
tsa,2000,33.1870597717
tsa,2001,33.4552024916
tsa,2002,33.9183544842
tsa,2003,34.5568157150
tsa,2004,35.0879450921
tsa,2005,35.2557269599
tsa,2006,34.3507194867
tsa,2007,33.4611743624
tsa,2008,32.1985217905
tsa,2009,31.1479534465
tsa,2010,30.0892155234
tsa,2011,29.5243567853
tsa,2012,28.9653070711
tsa,2013,29.0751091480
tsa,2014,29.1811598507
ssf,1991,53.3372050656
ssf,1992,53.7271819004
ssf,1993,53.8777070373
ssf,1994,54.3249309968
ssf,1995,54.5640871522
ssf,1996,54.6443740138
ssf,1997,54.7261228964
ssf,1998,54.7763737391
ssf,1999,54.8263844807
ssf,2000,55.3395595281
ssf,2001,55.7680209689
ssf,2002,56.1491685736
ssf,2003,56.3215726565
ssf,2004,56.7251374893
ssf,2005,57.0565396212
ssf,2006,57.1627686077
ssf,2007,57.4335219755
ssf,2008,57.4859661482
ssf,2009,57.5667517197
ssf,2010,57.5877795640
ssf,2011,57.6120261897
ssf,2012,57.7114053681
ssf,2013,58.0259482810
ssf,2014,58.0677960367
ssa,1991,53.3372050656
ssa,1992,53.7271819004
ssa,1993,53.8777070373
ssa,1994,54.3249309968
ssa,1995,54.5640871522
ssa,1996,54.6443740138
ssa,1997,54.7261228964
ssa,1998,54.7763737391
ssa,1999,54.8263844807
ssa,2000,55.3395595281
ssa,2001,55.7680209689
ssa,2002,56.1491685736
ssa,2003,56.3215726565
ssa,2004,56.7251374893
ssa,2005,57.0565396212
ssa,2006,57.1627686077
ssa,2007,57.4335219755
ssa,2008,57.4859661482
ssa,2009,57.5667517197
ssa,2010,57.5877795640
ssa,2011,57.6120261897
ssa,2012,57.7114053681
ssa,2013,58.0259482810
ssa,2014,58.0677960367
tss,1991,53.3372050656
tss,1992,53.7271819004
tss,1993,53.8777070373
tss,1994,54.3249309968
tss,1995,54.5640871522
tss,1996,54.6443740138
tss,1997,54.7261228964
tss,1998,54.7763737391
tss,1999,54.8263844807
tss,2000,55.3395595281
tss,2001,55.7680209689
tss,2002,56.1491685736
tss,2003,56.3215726565
tss,2004,56.7251374893
tss,2005,57.0565396212
tss,2006,57.1627686077
tss,2007,57.4335219755
tss,2008,57.4859661482
tss,2009,57.5667517197
tss,2010,57.5877795640
tss,2011,57.6120261897
tss,2012,57.7114053681
tss,2013,58.0259482810
tss,2014,58.0677960367
umc,1991,56.6966425143
umc,1992,57.3060257562
umc,1993,56.8189637979
umc,1994,56.6502575286
umc,1995,56.5215343607
umc,1996,56.2275638230
umc,1997,56.1614733235
umc,1998,55.7260446729
umc,1999,55.8938638575
umc,2000,55.7827112832
umc,2001,55.5573314401
umc,2002,55.2878789721
umc,2003,54.8648307334
umc,2004,54.6908099126
umc,2005,54.5104275972
umc,2006,54.3465759162
umc,2007,54.2553301378
