country,year,sl_emp_totl_sp_fe_zs
ecs,1999,43.2683372627
ecs,2000,43.6448287344
ecs,2001,43.9096411060
ecs,2002,44.2387936482
ecs,2003,44.2559561904
ecs,2004,44.2138507216
ecs,2005,44.5867957095
ecs,2006,45.0945485692
ecs,2007,45.7789425096
ecs,2008,46.0796800208
ecs,2009,45.5989753104
ecs,2010,45.6145204524
ecs,2011,45.8750910128
ecs,2012,45.9527385554
ecs,2013,45.9854027857
ecs,2014,46.1325212016
ecs,2015,46.4141149120
ecs,2016,46.7719780511
ecs,2017,46.9093520291
eca,1991,50.3797946047
eca,1992,50.1085949176
eca,1993,48.4203005133
eca,1994,47.5997871584
eca,1995,46.8143413027
eca,1996,45.8616059481
eca,1997,44.6067693210
eca,1998,43.7536075247
eca,1999,44.6960821172
eca,2000,44.8925159120
eca,2001,44.8703935555
eca,2002,45.1438158762
eca,2003,44.7298469787
eca,2004,44.4691994693
eca,2005,44.6236841941
eca,2006,44.9222611200
eca,2007,45.5055161217
eca,2008,45.5166808213
eca,2009,44.9872914398
eca,2010,45.2932728969
eca,2011,45.7819682215
eca,2012,46.0136349763
eca,2013,46.1295962515
eca,2014,45.9837022274
eca,2015,46.0513897446
eca,2016,46.1324436344
eca,2017,45.9914334594
tec,1991,49.9935300238
tec,1992,49.7242790823
tec,1993,48.1072951152
tec,1994,47.2852430816
tec,1995,46.5307279519
tec,1996,45.6544128703
tec,1997,44.4600960131
tec,1998,43.7171491100
tec,1999,44.4782941212
tec,2000,44.5011884972
tec,2001,44.4316853822
tec,2002,44.5654931436
tec,2003,44.1782302362
tec,2004,43.8964267603
tec,2005,44.0852941559
tec,2006,44.4553599967
tec,2007,45.1580409016
tec,2008,45.2981775032
tec,2009,44.8385183726
tec,2010,45.1274228273
tec,2011,45.5651028122
tec,2012,45.7853152322
tec,2013,45.8837822490
tec,2014,45.8478864861
tec,2015,45.9782017276
tec,2016,46.1182462901
tec,2017,46.0220882018
euu,1991,41.9358877435
euu,1992,41.5779163469
euu,1993,40.9447236893
euu,1994,40.7617229814
euu,1995,40.8616825934
euu,1996,40.9947911055
euu,1997,41.2641773622
euu,1998,41.6225521046
euu,1999,42.2484081127
euu,2000,42.6466839192
euu,2001,43.0704273174
euu,2002,43.1264355524
euu,2003,43.4538036980
euu,2004,43.6086185561
euu,2005,44.0697338437
euu,2006,44.7837225098
euu,2007,45.5286675138
euu,2008,46.0258219238
euu,2009,45.5683520216
euu,2010,45.3685582856
euu,2011,45.3882041725
euu,2012,45.3393169362
euu,2013,45.2899741972
euu,2014,45.6814796457
euu,2015,46.1103192514
euu,2016,46.6596618919
euu,2017,47.0216949712
fcs,1991,45.7206016271
fcs,1992,45.6159494956
fcs,1993,45.3940881443
fcs,1994,45.3114785374
fcs,1995,45.2813614105
fcs,1996,44.9085886919
fcs,1997,44.6271422674
fcs,1998,44.5510253459
fcs,1999,44.5290636034
fcs,2000,44.5969591062
fcs,2001,44.2130873455
fcs,2002,44.1202330470
fcs,2003,43.9519169454
fcs,2004,43.7011413087
fcs,2005,43.6181857426
fcs,2006,43.4164917288
fcs,2007,43.2328127745
fcs,2008,43.1847533568
fcs,2009,43.1303563543
fcs,2010,42.9014827970
fcs,2011,43.0128356934
fcs,2012,43.1355866827
fcs,2013,43.1557964446
fcs,2014,43.2212505069
fcs,2015,43.2531041703
fcs,2016,43.3310575640
fcs,2017,43.3443780237
hpc,1991,58.0335252837
hpc,1992,58.0216427353
hpc,1993,57.8605090258
hpc,1994,57.8379662204
hpc,1995,57.8082375114
hpc,1996,57.7576206351
hpc,1997,57.7620091015
hpc,1998,57.7002773258
hpc,1999,57.5352023113
hpc,2000,57.7336842881
hpc,2001,57.9061258678
hpc,2002,58.2628018947
hpc,2003,58.5067863602
hpc,2004,58.7337422211
hpc,2005,59.0402043428
hpc,2006,59.1699465509
hpc,2007,59.2261734833
hpc,2008,59.3781734704
hpc,2009,59.4720468330
hpc,2010,59.4779958585
hpc,2011,59.6684563052
hpc,2012,59.7431461243
hpc,2013,59.9427139347
hpc,2014,60.0590147578
hpc,2015,59.9889791033
hpc,2016,60.0481635265
hpc,2017,60.0944457921
hic,1991,45.4197667246
hic,1992,45.2770895325
hic,1993,45.0114673373
hic,1994,45.2995997913
hic,1995,45.5039078900
hic,1996,45.7660562435
hic,1997,46.1634531012
hic,1998,46.2837574777
hic,1999,46.6715820181
hic,2000,47.0477991999
hic,2001,47.1413886964
hic,2002,47.0673602510
hic,2003,47.2066293021
hic,2004,47.3581635535
hic,2005,47.7611912713
hic,2006,48.2903264114
hic,2007,48.7561601482
hic,2008,48.9261415275
hic,2009,48.1022712938
hic,2010,47.8445442815
hic,2011,47.8170026460
hic,2012,47.8806739140
hic,2013,48.0268738287
hic,2014,48.4118488435
hic,2015,48.7818514586
hic,2016,49.2546039452
hic,2017,49.4109379034
ibd,1991,49.5832875650
ibd,1992,49.8746287572
ibd,1993,49.7077209608
ibd,1994,49.5108751841
ibd,1995,49.3017576463
ibd,1996,49.0609714345
ibd,1997,48.8032394337
ibd,1998,48.4610209916
ibd,1999,48.3452040850
ibd,2000,48.1059338933
ibd,2001,48.1176245057
ibd,2002,48.0327186936
ibd,2003,47.8935500362
ibd,2004,47.8935767873
ibd,2005,47.9031306497
ibd,2006,47.4973680593
ibd,2007,47.1203011643
ibd,2008,46.4626446517
ibd,2009,45.9074811320
ibd,2010,45.3202068510
ibd,2011,45.1079543873
ibd,2012,44.8144848120
ibd,2013,44.7106656438
ibd,2014,44.5520597121
ibd,2015,44.2886467892
ibd,2016,44.1719651648
ibd,2017,43.7947526613
ibt,1991,48.9139629563
ibt,1992,49.1581661179
ibt,1993,49.0301425387
ibt,1994,48.8759328930
ibt,1995,48.6479834571
ibt,1996,48.4460676083
ibt,1997,48.2399840262
ibt,1998,47.9698340802
ibt,1999,47.8899741932
ibt,2000,47.7202859892
ibt,2001,47.7218139703
ibt,2002,47.6640540167
ibt,2003,47.5657140980
ibt,2004,47.5823994184
ibt,2005,47.6291293426
ibt,2006,47.3612254543
ibt,2007,47.0844661153
ibt,2008,46.5838270633
ibt,2009,46.1764428427
ibt,2010,45.7659105596
ibt,2011,45.6472464935
ibt,2012,45.4605443143
ibt,2013,45.4169335728
ibt,2014,45.3484763718
ibt,2015,45.1845395717
ibt,2016,45.1205116910
ibt,2017,44.8625813107
idb,1991,35.7839739493
idb,1992,35.9278401248
idb,1993,36.3535115494
idb,1994,36.5742904772
idb,1995,35.6220095736
idb,1996,35.7970913442
idb,1997,36.0820401450
idb,1998,36.2570234366
idb,1999,36.3383033454
idb,2000,36.3997275260
idb,2001,36.2236043161
idb,2002,36.2303682351
idb,2003,36.4752838459
idb,2004,36.9846472318
idb,2005,37.4042780292
idb,2006,38.2882178199
idb,2007,38.5360193626
idb,2008,38.8018051546
idb,2009,39.2238750640
idb,2010,39.6870560243
idb,2011,40.0081034154
idb,2012,40.2109005448
idb,2013,40.3465916526
idb,2014,40.5988315198
idb,2015,40.7144503880
idb,2016,40.5991912168
idb,2017,40.7212916190
idx,1991,50.6133268524
idx,1992,50.6048304267
idx,1993,50.5187806733
idx,1994,50.5186835135
idx,1995,50.5582602423
idx,1996,50.4683176183
idx,1997,50.4066584393
idx,1998,50.4392573677
idx,1999,50.5489673109
idx,2000,50.7573189757
idx,2001,50.8009431584
idx,2002,50.9140326172
idx,2003,50.9355767653
idx,2004,50.8368323744
idx,2005,50.9560145768
idx,2006,51.0069462737
idx,2007,51.1033901200
idx,2008,51.1904352073
idx,2009,51.2595523160
idx,2010,51.4580187643
idx,2011,51.6390653441
idx,2012,51.8382755209
idx,2013,51.9982964202
idx,2014,52.2226407837
idx,2015,52.4074449315
idx,2016,52.5785278750
idx,2017,52.6924853338
ida,1991,45.6653022333
ida,1992,45.7125158954
ida,1993,45.8013551785
ida,1994,45.8797578485
ida,1995,45.5951844596
ida,1996,45.5945870414
ida,1997,45.6503158197
ida,1998,45.7329076288
ida,1999,45.8359836313
ida,2000,45.9959621944
ida,2001,45.9669428827
ida,2002,46.0430408359
ida,2003,46.1361066262
ida,2004,46.2375993922
ida,2005,46.4568439254
ida,2006,46.7849363612
ida,2007,46.9345137565
ida,2008,47.0847467181
ida,2009,47.2740810279
ida,2010,47.5600413655
ida,2011,47.7895572985
ida,2012,47.9923369973
ida,2013,48.1458518627
ida,2014,48.3817300008
ida,2015,48.5475649011
ida,2016,48.6300766182
ida,2017,48.7543606502
lte,1991,61.5175312847
lte,1992,61.9282060500
lte,1993,61.7805601834
lte,1994,61.2463901786
lte,1995,61.1668702913
lte,1996,60.9900833988
lte,1997,60.7250265861
lte,1998,60.3330331316
lte,1999,60.3658083685
lte,2000,60.1884328717
lte,2001,60.1048784237
lte,2002,59.8371773448
lte,2003,59.3736327171
lte,2004,59.0708050649
lte,2005,58.8269842326
lte,2006,58.6258486880
lte,2007,58.5715249879
lte,2008,58.0191631331
lte,2009,57.6542008864
lte,2010,57.2913383032
lte,2011,57.2652567942
lte,2012,57.1491679927
lte,2013,56.9816677245
lte,2014,56.8736111348
lte,2015,56.5546199420
lte,2016,56.0949254655
lte,2017,55.6400319440
lcn,1991,36.1414474172
lcn,1992,37.6625756063
lcn,1993,38.4068354338
lcn,1994,38.0529877920
lcn,1995,39.1350105107
lcn,1996,39.4641454760
lcn,1997,40.5333759813
lcn,1998,40.8599286331
lcn,1999,40.7811801430
lcn,2000,40.1731776132
lcn,2001,41.8573629353
lcn,2002,42.4517931618
lcn,2003,42.9024242877
lcn,2004,44.3162103797
lcn,2005,45.2128759738
lcn,2006,46.3175076122
lcn,2007,46.7619022483
lcn,2008,46.6327174829
lcn,2009,47.0038792508
lcn,2010,46.6699443373
lcn,2011,46.9526690969
lcn,2012,47.4186906488
lcn,2013,47.4404764328
lcn,2014,47.3981126403
lcn,2015,47.3092169263
lcn,2016,46.6946487098
lcn,2017,46.4173265936
lac,1991,36.3876170112
lac,1992,37.9114555524
lac,1993,38.6219804027
lac,1994,38.2548173540
lac,1995,39.4065278117
lac,1996,39.7667054931
lac,1997,40.8489355096
lac,1998,41.1518913512
lac,1999,41.0778379133
lac,2000,40.4678585241
lac,2001,42.2377462422
lac,2002,42.8677097300
lac,2003,43.3032154090
lac,2004,44.6998944969
lac,2005,45.6373336253
lac,2006,46.7427595652
lac,2007,47.1261055283
lac,2008,46.9426823196
lac,2009,47.3510468576
lac,2010,46.8819014331
lac,2011,47.0966687758
lac,2012,47.5675207246
lac,2013,47.5659754206
lac,2014,47.4969680246
lac,2015,47.4062498160
lac,2016,46.7581549169
lac,2017,46.4657456142
tla,1991,36.3468678730
tla,1992,37.9356880645
tla,1993,38.7061632967
tla,1994,38.3165440529
tla,1995,39.4231025967
tla,1996,39.7353902356
tla,1997,40.8237274877
tla,1998,41.1479056214
tla,1999,41.0337074360
tla,2000,40.3875204358
tla,2001,42.1071093768
tla,2002,42.7039090457
tla,2003,43.1483368353
tla,2004,44.5865321621
tla,2005,45.4728797258
tla,2006,46.5669779952
tla,2007,46.9923268228
tla,2008,46.8473199900
tla,2009,47.2186919204
tla,2010,46.8915433228
tla,2011,47.1905071607
tla,2012,47.6689424504
tla,2013,47.6899010920
tla,2014,47.6414080491
tla,2015,47.5415113972
tla,2016,46.9117747629
tla,2017,46.6273149726
ldc,1991,51.5283731677
ldc,1992,51.4901881330
ldc,1993,51.3915224629
ldc,1994,51.3808289216
ldc,1995,51.4063144158
ldc,1996,51.4632049365
ldc,1997,51.4792440326
ldc,1998,51.5028913270
ldc,1999,51.5910839771
ldc,2000,51.7074351956
ldc,2001,51.8582755196
ldc,2002,51.9576685985
ldc,2003,51.9326107259
ldc,2004,51.8547394116
ldc,2005,52.0039245399
ldc,2006,52.0424885656
ldc,2007,52.2421703267
ldc,2008,52.4189223829
ldc,2009,52.5647576325
ldc,2010,52.8112759417
ldc,2011,53.0683734734
ldc,2012,53.2238624461
ldc,2013,53.2784471779
ldc,2014,53.4320179276
ldc,2015,53.5462638696
ldc,2016,53.6917436061
ldc,2017,53.7855421737
lmy,1991,49.0880927032
lmy,1992,49.3247865058
lmy,1993,49.1978235491
lmy,1994,49.0539699910
lmy,1995,48.8273781195
lmy,1996,48.6340187718
lmy,1997,48.4269995602
lmy,1998,48.1470643665
lmy,1999,48.0793884224
lmy,2000,47.9257178083
lmy,2001,47.9316705455
lmy,2002,47.8836887047
lmy,2003,47.7813513959
lmy,2004,47.7927441971
lmy,2005,47.8357899881
lmy,2006,47.5527187303
lmy,2007,47.2509573718
lmy,2008,46.7301212149
lmy,2009,46.3190277842
lmy,2010,45.8894941159
lmy,2011,45.7606783607
lmy,2012,45.5687134233
lmy,2013,45.5211163913
lmy,2014,45.4398670566
lmy,2015,45.2692167381
lmy,2016,45.1976033992
lmy,2017,44.9341477352
lic,1991,63.9825206562
lic,1992,63.8999120690
lic,1993,63.7625392798
lic,1994,63.6751084437
lic,1995,63.5312028871
lic,1996,63.5031759843
lic,1997,63.4237792226
lic,1998,63.3135053457
lic,1999,63.1954283767
lic,2000,63.4114967377
lic,2001,63.6198972472
lic,2002,63.9654317530
lic,2003,64.1707814227
lic,2004,64.3393367381
lic,2005,64.5316650148
lic,2006,64.4559626874
lic,2007,64.4742231574
lic,2008,64.5367296615
lic,2009,64.6681910975
lic,2010,64.6652783854
lic,2011,64.7949274843
lic,2012,64.9202581824
lic,2013,64.9644418264
lic,2014,64.9971244337
lic,2015,64.9593781373
lic,2016,64.9733353173
lic,2017,64.9947726831
lmc,1991,37.4254693131
lmc,1992,37.6699942861
lmc,1993,37.7717093146
lmc,1994,37.9396874485
lmc,1995,37.6064000811
lmc,1996,37.4268853674
lmc,1997,37.2148965538
lmc,1998,37.1360038249
lmc,1999,37.0827239684
lmc,2000,36.9741531044
lmc,2001,37.0846875180
lmc,2002,37.1928952761
lmc,2003,37.3956128379
lmc,2004,37.5512429086
lmc,2005,37.7720740303
lmc,2006,37.3004246970
lmc,2007,36.7184709930
lmc,2008,36.1726893732
lmc,2009,35.5806567965
lmc,2010,35.1249627505
lmc,2011,34.8545337387
lmc,2012,34.5259009857
lmc,2013,34.6453087817
lmc,2014,34.7846599009
lmc,2015,34.6528844157
lmc,2016,34.9447423292
lmc,2017,34.8564447454
mea,1991,13.8922655871
mea,1992,13.8416991967
mea,1993,13.8118063915
mea,1994,14.0465529524
mea,1995,13.9741434286
mea,1996,14.0354165179
mea,1997,14.0881223558
mea,1998,13.9469352865
mea,1999,14.7928285484
mea,2000,14.8730280243
mea,2001,14.8495290025
mea,2002,14.7982271790
mea,2003,15.1170697233
mea,2004,15.7991205242
mea,2005,16.1622207273
mea,2006,16.4618492400
mea,2007,17.0202917560
mea,2008,16.7009786641
mea,2009,16.7339947952
mea,2010,16.3378964553
mea,2011,16.3761668257
mea,2012,16.3324922734
mea,2013,16.5644596428
mea,2014,16.2145246627
mea,2015,16.4964017162
mea,2016,16.8525027359
mea,2017,16.8328426662
mna,1991,13.0174586576
mna,1992,13.1222439666
mna,1993,12.9862591599
mna,1994,13.1395219559
mna,1995,12.8151900039
mna,1996,12.8477482303
mna,1997,12.8873486220
mna,1998,12.6852616928
mna,1999,13.5799800769
mna,2000,13.6512446240
mna,2001,13.6386204263
mna,2002,13.6214323438
mna,2003,13.9795876759
mna,2004,14.6878335981
mna,2005,14.9977517789
mna,2006,15.2065161396
mna,2007,15.7626672540
mna,2008,15.3600364808
mna,2009,15.3628990791
mna,2010,14.7824523377
mna,2011,14.7292181119
mna,2012,14.5903930192
mna,2013,14.7981919187
mna,2014,14.3323524345
mna,2015,14.5348948028
mna,2016,14.8590897057
mna,2017,14.8214781560
tmn,1991,13.0582123163
tmn,1992,13.1643547851
tmn,1993,13.0278496509
tmn,1994,13.1829898561
tmn,1995,12.8567116162
tmn,1996,12.8891800925
tmn,1997,12.9265391574
tmn,1998,12.7174080542
tmn,1999,13.6168663108
tmn,2000,13.6902724907
tmn,2001,13.6777528034
tmn,2002,13.6636392744
tmn,2003,14.0130646242
tmn,2004,14.7205223928
tmn,2005,15.0289296866
tmn,2006,15.2386472973
tmn,2007,15.7928970526
tmn,2008,15.3893303176
tmn,2009,15.3979602596
tmn,2010,14.8193639357
tmn,2011,14.7564717033
tmn,2012,14.6188155932
tmn,2013,14.8338286342
tmn,2014,14.3687467952
tmn,2015,14.5655369955
tmn,2016,14.8743109272
tmn,2017,14.8360626748
mic,1991,48.0205703533
mic,1992,48.2731401329
mic,1993,48.1397581614
mic,1994,47.9837513562
mic,1995,47.7420520213
mic,1996,47.5324306474
mic,1997,47.3096293613
mic,1998,47.0091862891
mic,1999,46.9372172183
mic,2000,46.7474739309
mic,2001,46.7296663929
mic,2002,46.6426427389
mic,2003,46.5069741227
mic,2004,46.4949365411
mic,2005,46.5129207901
mic,2006,46.1992361503
mic,2007,45.8553340743
mic,2008,45.2681977526
mic,2009,44.7912272600
mic,2010,44.3025676335
mic,2011,44.1267631519
mic,2012,43.8800435910
mic,2013,43.7951911147
mic,2014,43.6732258520
mic,2015,43.4589273703
mic,2016,43.3478094239
mic,2017,43.0237947758
nac,1991,52.4284488475
nac,1992,52.4057175884
nac,1993,52.6741814014
nac,1994,53.8167698036
nac,1995,54.2278006569
nac,1996,54.5904393050
nac,1997,55.3067727398
nac,1998,55.7436429529
nac,1999,56.1230426650
nac,2000,56.4176373387
nac,2001,55.9582250355
nac,2002,55.3594488363
nac,2003,55.3117433424
nac,2004,55.2217742738
nac,2005,55.4554046556
nac,2006,55.8311193929
nac,2007,55.9207493229
nac,2008,55.6238809247
nac,2009,53.8833836789
nac,2010,53.0506569546
nac,2011,52.6419836267
nac,2012,52.7614754446
nac,2013,52.8561767252
nac,2014,53.1720195640
nac,2015,53.3583105274
nac,2016,53.6931692937
nac,2017,53.7028082360
oed,1991,44.4923494886
oed,1992,44.3206777718
oed,1993,43.8529522732
oed,1994,44.2920802962
oed,1995,44.4468059249
oed,1996,44.7166640675
oed,1997,45.1183957797
oed,1998,45.2653849702
oed,1999,45.6063357534
oed,2000,45.8455181409
oed,2001,45.8949432404
oed,2002,45.8795285100
oed,2003,45.8821391948
oed,2004,45.9722758259
oed,2005,46.3831509858
oed,2006,46.9210961967
oed,2007,47.3511525812
oed,2008,47.5168212168
oed,2009,46.8028304545
oed,2010,46.6161809823
oed,2011,46.6553313762
oed,2012,46.8175698327
oed,2013,46.9776552885
oed,2014,47.2160088111
oed,2015,47.6064292703
oed,2016,48.0833294420
oed,2017,48.2233951269
oss,1991,40.4728663699
oss,1992,40.4545862286
oss,1993,39.8483740159
oss,1994,39.7192506568
oss,1995,39.4478413686
oss,1996,39.7646563636
oss,1997,39.7856207118
oss,1998,39.6405551624
oss,1999,40.6642541555
oss,2000,41.1977232473
oss,2001,40.8828953504
oss,2002,40.6818837431
oss,2003,40.9377600933
oss,2004,40.9427896216
oss,2005,41.3439893712
oss,2006,42.1892718191
oss,2007,42.4280058339
oss,2008,42.7014677701
oss,2009,42.6219805652
oss,2010,42.9462146529
oss,2011,43.2979670121
oss,2012,44.2220346758
oss,2013,44.3837239109
oss,2014,44.7569335231
oss,2015,45.1094551071
oss,2016,44.9603245909
oss,2017,45.1332488757
pss,1991,42.3190678429
pss,1992,42.5938459835
pss,1993,42.6810325652
pss,1994,42.8071186518
pss,1995,42.8625179192
pss,1996,42.8016621054
pss,1997,42.7080942913
pss,1998,42.5384105126
pss,1999,42.4194528172
pss,2000,42.5341178134
pss,2001,42.6121532369
pss,2002,42.7195083289
pss,2003,42.8052760900
pss,2004,43.8505497416
pss,2005,43.9150055477
pss,2006,43.4006418191
pss,2007,42.7995181200
pss,2008,42.8969957652
pss,2009,43.3333632462
pss,2010,43.5168947233
pss,2011,43.6622548602
pss,2012,43.8872512101
pss,2013,44.5779490896
pss,2014,45.2488276930
pss,2015,45.2816843038
pss,2016,45.2591410179
pss,2017,45.3172646071
pst,1991,46.3088953001
pst,1992,46.1266363023
pst,1993,45.8516835210
pst,1994,46.1842821800
pst,1995,46.4153014854
pst,1996,46.6064881464
pst,1997,46.9356618784
pst,1998,46.9240716413
pst,1999,47.2920807161
pst,2000,47.7910625292
pst,2001,47.9325605754
pst,2002,47.9569577587
pst,2003,48.1135684189
pst,2004,48.2404770725
pst,2005,48.6361918752
pst,2006,49.1426077216
pst,2007,49.5468809792
pst,2008,49.6950612474
pst,2009,48.8749562653
pst,2010,48.5314090391
pst,2011,48.4551136228
pst,2012,48.4820634392
pst,2013,48.6784046960
pst,2014,48.9578213722
pst,2015,49.3202346877
pst,2016,49.7547052891
pst,2017,49.9105220008
pre,1991,52.3358563012
pre,1992,52.2841118419
pre,1993,52.2271453252
pre,1994,52.2162865728
pre,1995,52.1882903582
pre,1996,52.1405934646
pre,1997,52.1019009984
pre,1998,52.0832608740
pre,1999,52.0468191407
pre,2000,51.9893708921
pre,2001,51.8668146463
pre,2002,51.8821717497
pre,2003,51.7762708838
pre,2004,51.7629245601
pre,2005,51.8976539096
pre,2006,52.0704858519
pre,2007,52.3404417399
pre,2008,52.6480199242
pre,2009,52.8517440804
pre,2010,53.0470732542
pre,2011,53.3917237201
pre,2012,53.5995566839
pre,2013,53.6986734907
pre,2014,53.6918486305
pre,2015,53.7318782523
pre,2016,53.5159800171
pre,2017,53.5578949618
sst,1991,40.6097092176
sst,1992,40.7079186839
sst,1993,40.3045716751
sst,1994,40.3099556978
sst,1995,40.2464269958
sst,1996,40.4470575269
sst,1997,40.3445212489
sst,1998,40.0593872327
sst,1999,40.9317078115
sst,2000,41.3630568159
sst,2001,41.2957662070
sst,2002,41.1814757103
sst,2003,41.5321916239
sst,2004,41.9070596675
sst,2005,42.3925114020
sst,2006,43.2451607520
sst,2007,43.4367085293
sst,2008,43.6497888526
sst,2009,43.4254195970
sst,2010,43.6326108534
sst,2011,43.9450319170
sst,2012,44.6643572592
sst,2013,44.7240880170
sst,2014,45.0815315932
sst,2015,45.3516449675
sst,2016,45.2627071693
