country,year,sl_emp_totl_sp_fe_zs
lcn,2000,41.2655450232
lcn,2001,42.0409833355
lcn,2002,42.6517218157
lcn,2003,42.9779310016
lcn,2004,44.3117433861
lcn,2005,45.1602526061
lcn,2006,46.3344127666
lcn,2007,46.7763494417
lcn,2008,47.0766519840
lcn,2009,47.0164250217
lcn,2010,46.9003824464
lcn,2011,46.9599684011
lcn,2012,47.4608788301
lcn,2013,47.4581180175
lcn,2014,47.4045306049
lcn,2015,47.3251780732
lcn,2016,46.7426330306
lcn,2017,46.4576715575
lcn,2018,46.7578746927
lac,1991,36.9793191421
lac,1992,37.5996236931
lac,1993,38.5407930461
lac,1994,39.0182128403
lac,1995,39.7391178354
lac,1996,39.9457513372
lac,1997,41.0053609581
lac,1998,41.1902442150
lac,1999,41.2982964367
lac,2000,41.7120273572
lac,2001,42.6345989907
lac,2002,43.4422398572
lac,2003,43.6593561461
lac,2004,44.9504578315
lac,2005,45.8537150524
lac,2006,47.0540955958
lac,2007,47.4609030895
lac,2008,47.7575109303
lac,2009,47.6538045312
lac,2010,47.5511802422
lac,2011,47.3760210264
lac,2012,47.9217257230
lac,2013,47.8939325104
lac,2014,47.8478725253
lac,2015,47.7227182246
lac,2016,47.0985546789
lac,2017,46.7707188195
lac,2018,47.0991207038
tla,1991,37.3823629388
tla,1992,38.0524704413
tla,1993,38.7824544824
tla,1994,39.1762488088
tla,1995,39.4847368031
tla,1996,39.7802560449
tla,1997,40.8662145485
tla,1998,41.2214392757
tla,1999,41.2461761480
tla,2000,41.5363195165
tla,2001,42.3052158697
tla,2002,42.9174052140
tla,2003,43.2328845802
tla,2004,44.5820966256
tla,2005,45.4180895609
tla,2006,46.5841760933
tla,2007,47.0047837058
tla,2008,47.3062131753
tla,2009,47.2316438560
tla,2010,47.1304701420
tla,2011,47.1974712752
tla,2012,47.7096172110
tla,2013,47.7064973066
tla,2014,47.6488523478
tla,2015,47.5568409789
tla,2016,46.9605310890
tla,2017,46.6644582446
tla,2018,46.9732270967
ldc,1991,51.4311346512
ldc,1992,51.3758569405
ldc,1993,51.2867019263
ldc,1994,51.2680650431
ldc,1995,51.2916041379
ldc,1996,51.3605391697
ldc,1997,51.3908402326
ldc,1998,51.4166116958
ldc,1999,51.5113937934
ldc,2000,51.6313886790
ldc,2001,51.7750827489
ldc,2002,51.8565704593
ldc,2003,51.8233792402
ldc,2004,51.7300334717
ldc,2005,51.8521426112
ldc,2006,51.9234909248
ldc,2007,52.1415363119
ldc,2008,52.3133778672
ldc,2009,52.4618048587
ldc,2010,52.7669885399
ldc,2011,53.0024346474
ldc,2012,53.1709863406
ldc,2013,53.2356441083
ldc,2014,53.3861112334
ldc,2015,53.5010793532
ldc,2016,53.6481438840
ldc,2017,53.7392149455
ldc,2018,53.8294172270
lmy,1991,49.2938152689
lmy,1992,49.4475929464
lmy,1993,49.3222788118
lmy,1994,49.2359943836
lmy,1995,48.9549144361
lmy,1996,48.7473787745
lmy,1997,48.5403720510
lmy,1998,48.2407466820
lmy,1999,48.1802973065
lmy,2000,48.1308199148
lmy,2001,48.0476436175
lmy,2002,47.9970725269
lmy,2003,47.8826638100
lmy,2004,47.8590830424
lmy,2005,47.8702915329
lmy,2006,47.5951569261
lmy,2007,47.2949542134
lmy,2008,46.8167044873
lmy,2009,46.3421102741
lmy,2010,45.9513033219
lmy,2011,45.7749217859
lmy,2012,45.5833318635
lmy,2013,45.5297694153
lmy,2014,45.4538760131
lmy,2015,45.2768604535
lmy,2016,45.2138661322
lmy,2017,44.9606193473
lmy,2018,44.7521503120
lic,1991,60.6152357254
lic,1992,60.5423886353
lic,1993,60.4070227947
lic,1994,60.2621438494
lic,1995,60.1037140771
lic,1996,59.9769184578
lic,1997,59.8340937341
lic,1998,59.6883508276
lic,1999,59.6355568453
lic,2000,59.7579033643
lic,2001,59.8162501575
lic,2002,60.0418143814
lic,2003,60.1664958559
lic,2004,60.1990925355
lic,2005,60.2468218793
lic,2006,60.0850085575
lic,2007,60.0073323321
lic,2008,60.0160327914
lic,2009,60.0448901673
lic,2010,59.9689726525
lic,2011,60.0721504591
lic,2012,60.2542036182
lic,2013,60.4019521597
lic,2014,60.5306530578
lic,2015,60.5832222174
lic,2016,60.6552970246
lic,2017,60.7038954892
lic,2018,60.7371590431
lmc,1991,37.6724247973
lmc,1992,37.9323802695
lmc,1993,38.0448638180
lmc,1994,38.2068072961
lmc,1995,37.8519270514
lmc,1996,37.6877328578
lmc,1997,37.5238481818
lmc,1998,37.4317811235
lmc,1999,37.3626743982
lmc,2000,37.2260380888
lmc,2001,37.3867081470
lmc,2002,37.5011853023
lmc,2003,37.7197909928
lmc,2004,37.8999079053
lmc,2005,38.1216018781
lmc,2006,37.6485132283
lmc,2007,37.0884435207
lmc,2008,36.5562319637
lmc,2009,35.9648457233
lmc,2010,35.5376465700
lmc,2011,35.2799508777
lmc,2012,34.9085457537
lmc,2013,35.0625759323
lmc,2014,35.1979604917
lmc,2015,35.0731913407
lmc,2016,35.3607119658
lmc,2017,35.2798223923
lmc,2018,35.1995699217
mea,1991,14.3236118492
mea,1992,14.4014527601
mea,1993,14.3983668522
mea,1994,14.5419245208
mea,1995,14.4713061760
mea,1996,14.7863887571
mea,1997,14.8311983036
mea,1998,14.6276618281
mea,1999,15.3704426737
mea,2000,15.3271213954
mea,2001,15.3364723383
mea,2002,15.1686132955
mea,2003,15.6586624155
mea,2004,16.2694629018
mea,2005,16.4045568907
mea,2006,16.6973764449
mea,2007,17.2341869717
mea,2008,16.9376616866
mea,2009,16.8227612367
mea,2010,16.4861833118
mea,2011,16.3672086662
mea,2012,16.3348119558
mea,2013,16.4918790523
mea,2014,16.2518239277
mea,2015,16.5276334811
mea,2016,16.8072328323
mea,2017,16.8405764307
mea,2018,16.8683667942
mna,1991,13.3303033577
mna,1992,13.5801809982
mna,1993,13.5010197356
mna,1994,13.5706068051
mna,1995,13.2701310796
mna,1996,13.5974275946
mna,1997,13.6451680046
mna,1998,13.3911487089
mna,1999,14.1579382333
mna,2000,14.0929224469
mna,2001,14.1187068625
mna,2002,13.9647527267
mna,2003,14.4765666445
mna,2004,15.1081000159
mna,2005,15.1637186761
mna,2006,15.4039586757
mna,2007,15.9400508843
mna,2008,15.5639800791
mna,2009,15.4178463022
mna,2010,14.9108483688
mna,2011,14.6884920398
mna,2012,14.5636955565
mna,2013,14.6847303038
mna,2014,14.3360382162
mna,2015,14.5285161987
mna,2016,14.8211323619
mna,2017,14.8369111050
mna,2018,14.8604573346
tmn,1991,13.3686191078
tmn,1992,13.6210879633
tmn,1993,13.5418660407
tmn,1994,13.6124864091
tmn,1995,13.3097271457
tmn,1996,13.6430164101
tmn,1997,13.6921962104
tmn,1998,13.4308563942
tmn,1999,14.2020029405
tmn,2000,14.1351903386
tmn,2001,14.1619618007
tmn,2002,14.0101508454
tmn,2003,14.5169065257
tmn,2004,15.1442814846
tmn,2005,15.2004292375
tmn,2006,15.4378488877
tmn,2007,15.9724474960
tmn,2008,15.5956176128
tmn,2009,15.4535123066
tmn,2010,14.9491289012
tmn,2011,14.7155163527
tmn,2012,14.5920619093
tmn,2013,14.7194752730
tmn,2014,14.3690546896
tmn,2015,14.5590810435
tmn,2016,14.8656631729
tmn,2017,14.8857775460
tmn,2018,14.9060016748
mic,1991,48.3966984946
mic,1992,48.5617904610
mic,1993,48.4304294928
mic,1994,48.3414108371
mic,1995,48.0421046284
mic,1996,47.8238944566
mic,1997,47.6056571790
mic,1998,47.2861351659
mic,1999,47.2177000537
mic,2000,47.1465357615
mic,2001,47.0439810366
mic,2002,46.9621270235
mic,2003,46.8188446212
mic,2004,46.7806215152
mic,2005,46.7769448056
mic,2006,46.4787147761
mic,2007,46.1434725765
mic,2008,45.6039404894
mic,2009,45.0644026359
mic,2010,44.6244889668
mic,2011,44.4026619157
mic,2012,44.1548599795
mic,2013,44.0601490900
mic,2014,43.9411606474
mic,2015,43.7168103429
mic,2016,43.6144316316
mic,2017,43.3028234226
mic,2018,43.0390254710
nac,1991,52.4166515236
nac,1992,52.4004195203
nac,1993,52.6671856051
nac,1994,53.8134711594
nac,1995,54.2235049542
nac,1996,54.5857397285
nac,1997,55.3049747766
nac,1998,55.7409424815
nac,1999,56.1204458529
nac,2000,56.4149401918
nac,2001,55.9564273483
nac,2002,55.3605490620
nac,2003,55.3102502458
nac,2004,55.2210787366
nac,2005,55.4484168785
nac,2006,55.8278293770
nac,2007,55.9200549978
nac,2008,55.6192879074
nac,2009,53.8784848295
nac,2010,53.0453623635
nac,2011,52.6441894586
nac,2012,52.7598933350
nac,2013,52.8569233771
nac,2014,53.1721500401
nac,2015,53.3563526990
nac,2016,53.6928721445
nac,2017,53.7285634157
nac,2018,53.6798477637
oed,1991,44.4956346107
oed,1992,44.3153107176
oed,1993,43.8468834770
oed,1994,44.2817478413
oed,1995,44.4418658740
oed,1996,44.7091062441
oed,1997,45.1114571221
oed,1998,45.2629572760
oed,1999,45.6084183218
oed,2000,45.8417839377
oed,2001,45.8876864742
oed,2002,45.8738280727
oed,2003,45.8821787414
oed,2004,45.9645047351
oed,2005,46.3773907837
oed,2006,46.9175061911
oed,2007,47.3500594117
oed,2008,47.5149679505
oed,2009,46.7989616320
oed,2010,46.6070665720
oed,2011,46.6529049007
oed,2012,46.8169586735
oed,2013,46.9809932450
oed,2014,47.2228497573
oed,2015,47.6140992589
oed,2016,48.0969350346
oed,2017,48.2494183969
oed,2018,48.3654919323
oss,1991,40.4541213989
oss,1992,40.4739151196
oss,1993,39.9073776634
oss,1994,39.7316169828
oss,1995,39.4370359357
oss,1996,39.6102282502
oss,1997,39.6656192446
oss,1998,39.5430063932
oss,1999,40.6767637452
oss,2000,41.1277567530
oss,2001,40.8992513417
oss,2002,40.8806559762
oss,2003,41.1708564053
oss,2004,41.1166811896
oss,2005,41.4670931541
oss,2006,42.2894269671
oss,2007,42.5390882841
oss,2008,42.8102210683
oss,2009,42.7130751536
oss,2010,42.9110649639
oss,2011,43.2875502623
oss,2012,44.1919813673
oss,2013,44.3762309945
oss,2014,44.7556521909
oss,2015,45.1054702166
oss,2016,44.9700717088
oss,2017,45.1702505559
oss,2018,45.2122434906
pss,1991,42.3014742338
pss,1992,42.5766054723
pss,1993,42.6633922618
pss,1994,42.7841241810
pss,1995,42.8349529457
pss,1996,42.7707456279
pss,1997,42.6734208850
pss,1998,42.4984638407
pss,1999,42.3757610404
pss,2000,42.4868156356
pss,2001,42.5601491101
pss,2002,42.6637816720
pss,2003,42.7414293457
pss,2004,43.7978391040
pss,2005,43.8730479202
pss,2006,43.3885754517
pss,2007,42.7875537111
pss,2008,42.8853020766
pss,2009,43.3218857932
pss,2010,43.5056377212
pss,2011,43.6511672539
pss,2012,43.8761858727
pss,2013,44.5669040446
pss,2014,45.2378910832
pss,2015,45.2708883736
pss,2016,45.2491059283
pss,2017,45.2874780463
pss,2018,45.3197335024
pst,1991,46.2798539008
pst,1992,46.0961239577
pst,1993,45.8198874387
pst,1994,46.1512321560
pst,1995,46.3835868814
pst,1996,46.5781142655
pst,1997,46.9100923333
pst,1998,46.9054768473
pst,1999,47.2732618783
pst,2000,47.7755497482
pst,2001,47.9203887387
pst,2002,47.9489022500
pst,2003,48.1034101094
pst,2004,48.2317185474
pst,2005,48.6294936404
pst,2006,49.1377680507
pst,2007,49.5447815951
pst,2008,49.6922696072
pst,2009,48.8724467983
pst,2010,48.5268551348
pst,2011,48.4555254294
pst,2012,48.4812402695
pst,2013,48.6829962719
pst,2014,48.9576027421
pst,2015,49.3123533433
pst,2016,49.7673132157
pst,2017,49.9304817318
pst,2018,50.0703812268
pre,1991,52.3409989882
pre,1992,52.3007243576
pre,1993,52.2642413543
pre,1994,52.2146155539
pre,1995,52.1769038496
pre,1996,52.1827632522
pre,1997,52.1483643173
pre,1998,52.1444829614
pre,1999,52.1140112350
pre,2000,52.0553767326
pre,2001,51.9446204611
pre,2002,51.9476043846
pre,2003,51.8937603784
pre,2004,51.8734309316
pre,2005,51.9663950715
pre,2006,52.1668526040
