country,year,bx_gsr_cmcp_zs
arm,2005,23.5097670979
arm,2006,17.9977518320
arm,2007,17.2366315653
arm,2008,19.6876878086
arm,2009,17.2482159209
arm,2010,19.0218718339
arm,2011,29.3543676976
arm,2012,27.7297481004
arm,2013,28.9242676320
arm,2014,27.3503158343
abw,2005,11.4540653003
abw,2006,14.2205902229
abw,2007,13.2637174905
abw,2008,11.5978393437
abw,2009,15.6943442906
abw,2010,15.5626565757
abw,2011,14.7628701467
abw,2012,16.0282337164
abw,2013,15.8112950495
aus,2005,21.5838651846
aus,2006,22.7858306050
aus,2007,23.3568858962
aus,2008,24.3928324326
aus,2009,23.2705515885
aus,2010,23.4054252536
aus,2011,23.3725208721
aus,2012,24.0251086523
aus,2013,24.6352308812
aus,2014,23.5581902922
aut,2005,40.1203811736
aut,2006,32.4589842970
aut,2007,32.4076489695
aut,2008,32.6209725002
aut,2009,34.0880362758
aut,2010,32.0718157950
aut,2011,33.9268952138
aut,2012,35.8335572462
aut,2013,37.7514757412
aut,2014,38.2180140214
aze,2005,56.1946699755
aze,2006,40.9683985890
aze,2007,43.3921388907
aze,2008,40.6591496691
aze,2009,50.2015559961
aze,2010,47.3314407922
aze,2011,32.0128985692
aze,2012,33.7208426982
aze,2013,22.5281129665
aze,2014,16.9091174382
bhs,2005,15.3235638623
bhs,2006,13.2278086106
bhs,2007,13.6419244885
bhs,2008,13.3172867467
bhs,2009,10.9517507871
bhs,2010,9.1655628289
bhs,2011,8.8423681669
bhs,2012,9.5242154055
bhs,2013,9.7004387475
bhs,2014,10.5245720596
bhr,2005,28.4342827347
bhr,2006,27.2758692223
bhr,2007,27.3699421950
bhr,2008,27.3993072108
bhr,2009,28.8788615079
bhr,2010,27.5114657281
bhr,2011,35.7327307934
bhr,2012,31.4655172395
bhr,2013,31.2953117414
bgd,2005,84.6232309076
bgd,2006,87.1953424347
bgd,2007,89.2589989256
bgd,2008,88.3980514833
bgd,2009,86.3956213769
bgd,2010,87.0564779615
bgd,2011,82.4933663020
bgd,2012,79.4682557854
bgd,2013,77.0467356404
bgd,2014,80.3534670749
brb,2005,17.5911766816
brb,2006,16.2972632419
brb,2007,21.7745375363
brb,2008,26.4611782837
brb,2009,18.7406163204
brb,2010,28.6122183971
blr,2005,31.7636511122
blr,2006,24.8176547597
blr,2007,24.7981252470
blr,2008,27.0926837771
blr,2009,29.1555627339
blr,2010,28.4740178497
blr,2011,28.3964702736
blr,2012,31.8361138837
blr,2013,38.2973621103
blr,2014,41.1506688151
bel,2005,49.8365758405
bel,2006,48.4348755578
bel,2007,46.1689407454
bel,2008,46.1299996275
bel,2009,52.3408805441
bel,2010,51.1552268207
bel,2011,52.8188094457
bel,2012,54.6970842845
bel,2013,57.6124041075
bel,2014,59.3623699379
blz,2005,20.3225511331
blz,2006,21.1024219747
blz,2007,20.0922878829
blz,2008,20.8583168332
blz,2009,19.1262106168
blz,2010,17.6455246819
blz,2011,19.1044387080
blz,2012,20.9310065258
blz,2013,15.8239683948
blz,2014,17.6044712018
ben,2005,27.6287852844
ben,2006,30.7392756156
ben,2007,25.2906252557
ben,2008,26.4346944525
ben,2009,30.1822225199
ben,2010,31.4204191930
ben,2011,27.7953391936
ben,2012,24.2473375741
bmu,2006,50.0229226721
bmu,2007,41.4129772854
bmu,2008,47.1577226857
bmu,2009,51.6921256241
bmu,2010,47.3201807276
bmu,2011,45.5279790959
bmu,2012,45.5053203935
bmu,2013,46.4178349485
btn,2006,21.2209088744
btn,2007,19.7990411981
btn,2008,11.5886064557
btn,2009,6.9895156993
btn,2010,3.7752179331
btn,2011,3.3513849636
btn,2012,5.8490109159
btn,2013,2.2039133419
btn,2014,3.2875930264
bol,2005,35.2644151462
bol,2006,40.9622948200
bol,2007,40.5878289356
bol,2008,46.6290801211
bol,2009,42.6492438865
bol,2010,37.1828465955
bol,2011,29.5158844642
bol,2012,24.0822706631
bol,2013,22.7952381850
bol,2014,19.7837958028
bih,2005,33.4598485016
bih,2006,34.3844590922
bih,2007,50.3901946655
bih,2008,49.3300907809
bih,2009,48.9655478691
bih,2010,53.0461640551
bih,2011,48.3532461534
bih,2012,45.5961017497
bih,2013,41.1093792298
bih,2014,40.8785261056
bwa,2005,15.2837675228
bwa,2006,16.6690010996
bwa,2007,20.7038092394
bwa,2008,55.8760604676
bwa,2009,67.9814076322
bwa,2010,58.3539152140
bwa,2011,61.1085172102
bwa,2012,71.3206924718
bwa,2013,49.0151770496
bra,2005,48.9237305101
bra,2006,52.2430658271
bra,2007,55.2385763725
bra,2008,56.4017570571
bra,2009,59.2039032344
bra,2010,58.3682046707
bra,2011,59.2422612346
bra,2012,61.5657561445
bra,2013,60.2416731167
bra,2014,63.8251971912
brn,2005,16.9508199252
brn,2006,17.3871345830
brn,2007,19.7536222975
brn,2008,21.1535158429
brn,2009,21.3914629778
brn,2012,12.7702643686
bgr,2005,16.2038577591
bgr,2006,18.2778703123
bgr,2007,20.2547991488
bgr,2008,21.7436308810
bgr,2009,21.8945033627
bgr,2010,22.8596729188
bgr,2011,22.4990386530
bgr,2012,27.7623249247
bgr,2013,23.6455584127
bgr,2014,37.2071599738
bfa,2005,11.2633719401
bfa,2006,7.7511296486
bfa,2007,15.4669260692
bfa,2008,32.1787432709
bfa,2009,31.0222517732
bfa,2010,56.6674116609
bdi,2005,90.9021575353
bdi,2006,93.6855455757
bdi,2007,91.1866492640
bdi,2008,97.0500056685
bdi,2009,95.1625795843
bdi,2010,94.8712156653
bdi,2011,91.9098095364
bdi,2012,92.9659712663
bdi,2013,92.6582506704
cpv,2005,16.2194542618
cpv,2006,12.6125848761
cpv,2007,12.0248616067
cpv,2008,11.0578779548
cpv,2009,10.5456715850
cpv,2010,9.9504590063
cpv,2011,9.7723501398
cpv,2012,10.6068568544
cpv,2013,11.2874159919
cpv,2014,15.0000933534
khm,2005,11.7429661031
khm,2006,11.1710343010
khm,2007,12.7210065429
khm,2008,11.5152341435
khm,2009,11.6972741897
khm,2010,11.8690404323
khm,2011,11.4473011385
khm,2012,11.7446114232
khm,2013,12.8177675331
cmr,2005,32.9086584040
cmr,2006,31.2153126404
cmr,2007,35.1972877485
cmr,2008,48.3204818867
cmr,2009,34.2659856711
cmr,2010,46.9451194717
cmr,2011,45.8024243706
cmr,2012,40.5901311053
cmr,2013,35.9907005171
can,2005,52.8998490066
can,2006,52.9581158374
can,2007,52.6172039536
can,2008,54.6022515106
can,2009,56.9173872663
can,2010,53.7633117116
can,2011,53.2425833241
can,2012,54.7055571646
can,2013,54.3943763176
can,2014,53.7252388439
chl,2005,21.4092469093
chl,2006,21.6709111482
chl,2007,22.4009102774
chl,2008,21.6352860302
chl,2009,18.7393035933
chl,2010,21.0220429787
chl,2011,22.2813868691
chl,2012,24.9460658742
chl,2013,26.9680196646
chl,2014,28.1564376660
chn,2005,49.0552815484
chn,2006,51.1074795844
chn,2007,52.7551723668
chn,2008,51.2271993639
chn,2009,54.7776452308
chn,2010,51.5524489854
chn,2011,52.4250329660
chn,2012,56.4405616537
chn,2013,55.1428638087
col,2005,20.9881919813
col,2006,22.8889955986
col,2007,19.8224663064
col,2008,21.3955383931
col,2009,22.1357780868
col,2010,21.8479865736
col,2011,19.0800638653
col,2012,21.8386040249
col,2013,21.1596289315
col,2014,17.0512367770
com,2005,33.4990236199
com,2006,32.2070274657
com,2007,33.9689172645
com,2008,31.1541098651
com,2009,39.0974012573
com,2010,38.8811223169
com,2011,38.2196567174
com,2012,35.2510360945
zar,2005,90.1515151515
zar,2006,89.7666897667
zar,2007,83.6391437309
zar,2008,87.2494566530
zar,2009,74.4422218803
zar,2010,62.8152341740
zar,2011,75.4750631947
zar,2012,55.5048080885
zar,2013,62.2089568332
zar,2014,42.9207234342
cog,2005,50.8168529627
cog,2006,49.1013659332
cog,2007,49.3794905417
cri,2005,45.9920426378
cri,2006,51.0885238476
cri,2007,57.9979121005
cri,2008,53.9054842135
cri,2009,46.0374563757
cri,2010,51.0945275042
cri,2011,53.9947010615
cri,2012,54.6795978409
cri,2013,53.2853535968
cri,2014,52.8846252551
civ,2005,61.5294721552
civ,2006,59.5273726739
civ,2007,60.5428595460
civ,2008,60.2074711968
civ,2009,57.6627787217
civ,2010,54.4777981592
civ,2011,58.7820719430
civ,2012,58.9866568909
civ,2013,62.7574023863
hrv,2005,14.8367603793
hrv,2006,14.0100789384
hrv,2007,13.2687336038
hrv,2008,14.0675762939
hrv,2009,15.1889177855
hrv,2010,16.8521469409
hrv,2011,15.2752929399
hrv,2012,16.7386933292
hrv,2013,15.3360853841
cyp,2005,30.2482015673
cyp,2006,31.9704608519
cyp,2007,31.7653974983
cyp,2008,25.3391286668
cyp,2009,25.0676903187
cyp,2010,28.6029429581
cyp,2011,28.6186225615
cyp,2012,28.6487282312
cyp,2013,17.5643594275
cze,2005,36.4487722524
cze,2006,36.0122147091
cze,2007,37.0072192007
cze,2008,39.0732340228
cze,2009,38.9943836066
cze,2010,40.0510639998
cze,2011,40.0854913146
cze,2012,42.1723385173
cze,2013,45.0382787499
cze,2014,47.2439151824
dnk,2013,27.6909220931
dnk,2014,28.3193133363
dji,2005,66.9755323910
dji,2006,66.8441898705
dji,2007,67.4618921969
dji,2008,59.7725546811
dji,2009,59.7548738454
dji,2010,59.4266870596
dji,2011,57.4654801008
dji,2012,58.4151508445
dji,2013,56.1924725634
dma,2005,27.3510132552
dma,2006,22.5163831070
dma,2007,26.0997983850
dma,2008,25.9109838024
dma,2009,24.2286428651
dma,2010,26.7522518732
dma,2011,27.3514324756
dma,2012,32.6256073229
dma,2013,31.5406880662
dom,2005,40.2847205371
dom,2006,35.4793466950
dom,2007,34.7138081544
dom,2008,32.8209528242
dom,2009,28.6009407577
dom,2010,15.7038242474
dom,2011,15.4601817026
dom,2012,15.0130293160
dom,2013,13.9846684788
ecu,2005,19.2915027638
ecu,2006,19.2208217449
ecu,2007,19.4887106009
ecu,2008,23.4192593558
ecu,2009,24.3513858346
ecu,2010,22.8038326100
ecu,2011,22.0386617052
ecu,2012,20.3381142552
ecu,2013,17.9517486690
egy,2005,19.4719517026
egy,2006,17.7842511389
egy,2007,17.6680004412
egy,2008,21.2015141358
egy,2009,17.6363163226
egy,2010,12.9629940774
egy,2011,10.2395034379
egy,2012,12.4887443262
egy,2013,13.9577800290
egy,2014,21.2278971211
slv,2005,48.2324445377
slv,2006,47.8947472575
slv,2007,42.1512412738
slv,2008,46.1469773505
slv,2009,49.4109149594
slv,2010,51.4925936010
slv,2011,49.2572369969
slv,2012,43.6994608664
slv,2013,41.2665380101
slv,2014,35.2646253530
est,2005,28.1065813458
est,2006,25.5934543599
est,2007,31.9338071944
est,2008,33.6096146838
est,2009,36.6672513161
est,2010,35.4871727081
est,2011,36.7960640162
est,2012,39.0697645435
est,2013,40.0083608013
est,2014,40.1015773650
eth,2005,34.2120268317
eth,2006,32.9056724997
eth,2007,25.5052051169
eth,2008,18.4739374573
eth,2009,22.5644615640
eth,2010,21.3114621123
eth,2011,15.9072257770
eth,2012,14.5437299053
fro,2005,38.1612565996
fro,2006,27.3150898524
fro,2007,18.0306443794
fro,2008,14.9098904104
fro,2009,30.5966315873
fro,2010,31.8319751396
fro,2011,38.6921722210
fji,2005,16.1868105037
fji,2006,17.0942418289
fji,2007,14.8100244071
fji,2008,7.7490973894
fji,2009,8.0334466656
fji,2010,11.2297745589
fji,2011,13.0753049701
fji,2012,14.4727021356
fji,2013,15.1777880540
fin,2005,59.6916649080
fin,2006,61.3173073244
fin,2007,57.9548974182
fin,2008,68.2740113428
fin,2009,70.5383759615
fin,2010,68.6244174358
fin,2011,68.4959409467
fin,2012,69.1477353995
fin,2013,63.9019493043
fra,2005,48.2261721153
fra,2006,47.5258741627
fra,2007,47.1436319771
fra,2008,48.3258055292
fra,2009,49.5129286822
fra,2010,49.9009762149
fra,2011,48.8599112157
fra,2012,49.2387283212
fra,2013,50.1174871394
fra,2014,51.9411316891
pyf,2005,25.8699874843
pyf,2006,29.9703487741
pyf,2007,25.9835918445
pyf,2008,34.6040972724
pyf,2009,36.0297783989
pyf,2010,35.9451111938
pyf,2011,34.7826650829
pyf,2012,28.0085273371
pyf,2013,26.9594651753
gab,2005,55.5494756071
gmb,2005,9.3176400483
gmb,2006,10.1014205058
gmb,2007,16.3254492479
gmb,2008,13.7989551471
gmb,2009,20.8256209985
gmb,2010,14.4821678060
gmb,2011,8.5778759942
gmb,2012,2.6753933759
geo,2005,17.9176572420
geo,2006,17.1333251907
geo,2007,17.0094673728
geo,2008,14.4882651165
geo,2009,15.0717145675
geo,2010,13.9444162822
geo,2011,11.1995444122
geo,2012,10.1516433714
geo,2013,9.1422056240
geo,2014,8.4704879515
deu,2005,52.8014456814
deu,2006,51.4682628382
deu,2007,51.0634612218
deu,2008,50.7966362853
deu,2009,52.1081910454
deu,2010,52.0791824413
deu,2011,52.9242632332
deu,2012,53.4145702381
deu,2013,49.8196611774
deu,2014,51.5966791646
gha,2005,10.5210740807
gha,2006,22.3165980842
gha,2007,32.6360857465
gha,2008,34.9425377159
gha,2009,37.5558707359
gha,2010,32.2473431260
gha,2011,31.7820342896
gha,2012,42.2161071025
gha,2013,35.3748981255
grc,2005,8.8406169638
grc,2006,8.5972703868
grc,2007,8.8413631392
grc,2008,8.6080915288
grc,2009,10.1195721822
grc,2010,11.1277044457
grc,2011,12.3872140527
grc,2012,12.3282854541
grc,2013,11.6457875397
grc,2014,12.7197960769
grd,2005,16.9523704384
grd,2006,16.1683086124
grd,2007,13.9940661660
grd,2008,14.9081076504
grd,2009,17.1010509105
grd,2010,17.0981361356
grd,2011,16.6196368394
grd,2012,15.0417564324
grd,2013,15.4835633311
gtm,2005,26.2654840190
gtm,2006,26.4862729607
gtm,2007,25.9762014787
gtm,2008,24.4229505399
gtm,2009,21.5914702286
gtm,2010,24.6637170722
gtm,2011,23.1982382381
gtm,2012,27.3291906755
gtm,2013,26.2042405379
gtm,2014,27.3269872484
gin,2005,84.0752804922
gin,2006,85.1676901275
gin,2007,86.5297741273
gin,2008,86.8513119534
gin,2009,67.3588039867
gin,2010,75.1642365006
gin,2011,80.6797622125
gin,2012,80.8059851628
gin,2013,85.4148555974
gnb,2005,59.2076302159
gnb,2006,13.9586822991
gnb,2007,10.4946780910
gnb,2008,11.9259766963
gnb,2009,55.0724637596
gnb,2010,58.8315526107
gnb,2011,66.9353154512
gnb,2012,66.0187334519
guy,2005,66.3648167936
guy,2006,64.4218525643
guy,2007,61.2838857817
guy,2008,55.6612499212
guy,2009,62.5546137402
guy,2010,51.0575290099
guy,2011,51.0005563362
guy,2012,59.5980126992
guy,2013,32.6006436335
hti,2005,45.3320500481
hti,2006,35.0693549219
hti,2007,26.1483411769
hti,2008,15.7226312903
hti,2009,13.9245438433
hti,2010,15.4080080813
hti,2011,16.0460019581
hti,2012,18.6085423276
hti,2013,12.8715020650
hnd,2005,69.7006593056
hnd,2006,68.5719216921
hnd,2007,66.3456642695
hnd,2008,65.3390907602
hnd,2009,62.6251601838
hnd,2010,66.3774013800
hnd,2011,67.2451116235
hnd,2012,65.9098350556
hnd,2013,66.3366656453
hkg,2005,20.7559384856
hkg,2006,19.3379287514
hkg,2007,18.3928465739
hkg,2008,18.6531857642
hkg,2009,19.5829830522
hkg,2010,18.0554673852
hkg,2011,16.9731881439
hkg,2012,17.1584672716
hkg,2013,16.2849846767
hun,2005,48.9659236377
hun,2006,47.4533285321
hun,2007,50.8895613904
hun,2008,46.5526537207
hun,2009,46.9045102799
hun,2010,49.4408112851
hun,2011,50.3881344794
hun,2012,51.6692035966
hun,2013,51.0266112530
hun,2014,50.1762547207
isl,2005,369.5425399214
isl,2006,229.2111174822
isl,2007,150.5539982449
isl,2008,198.1333614666
isl,2009,253.9011527254
isl,2010,197.3955261985
isl,2011,205.7765349502
isl,2012,208.2977198467
isl,2013,28.9880297083
isl,2014,25.7485741447
ind,2005,69.1178381748
ind,2006,70.1099552033
ind,2007,70.1629611017
ind,2008,71.2524012553
ind,2009,70.3949635390
ind,2010,65.9025953765
ind,2011,63.3375997688
ind,2012,67.7072223414
ind,2013,69.1607521783
ind,2014,68.8013200741
idn,2005,40.4038418323
idn,2006,26.0597222053
idn,2007,28.3059851609
idn,2008,24.1475358302
idn,2009,31.6863128963
idn,2010,39.8144017104
idn,2011,45.5091003683
idn,2012,47.6112340483
idn,2013,43.3024129894
idn,2014,39.2262625155
irq,2005,2.3085585586
irq,2006,1.0641276953
irq,2007,8.4687175942
irq,2008,18.2237369687
irq,2009,24.1770766846
irq,2010,27.0186335404
irq,2011,27.9588944011
irq,2012,18.2139075185
irl,2005,59.4904870823
irl,2006,55.5154216814
irl,2007,59.0484647146
irl,2008,62.8783853995
irl,2009,66.3352557996
irl,2010,68.2186166916
irl,2011,70.5560289762
irl,2012,71.6778724473
irl,2013,73.5725022537
isr,2005,61.0867130132
isr,2006,63.5759747721
isr,2007,61.5925879203
isr,2008,60.2008693151
isr,2009,65.7480507147
isr,2010,62.8182893181
isr,2011,66.5367059719
isr,2012,69.4455080867
isr,2013,70.3243862473
isr,2014,71.4998544050
ita,2005,40.7466080282
ita,2006,41.6860456547
ita,2007,41.3804426699
ita,2008,39.2600933144
ita,2009,38.2109099825
ita,2010,40.7031819698
ita,2011,40.1469961306
ita,2012,42.2810641178
ita,2013,40.5117979583
ita,2014,40.8278534702
jam,2005,11.5432827892
jam,2006,10.0213485069
jam,2007,9.9811334350
jam,2008,10.6373279767
jam,2009,12.0700299448
jam,2010,11.3083872643
jam,2011,10.6381995019
jam,2012,13.3344126649
jam,2013,12.6555277870
jam,2014,12.5571055422
jpn,2005,46.9404102963
jpn,2006,50.7573354995
jpn,2007,51.5415495081
jpn,2008,54.5968199248
jpn,2009,60.6292312551
jpn,2010,55.1164572233
jpn,2011,58.4577494034
jpn,2012,54.9116180760
jpn,2013,56.1650714904
jpn,2014,58.8290427903
jor,2005,20.8079981250
jor,2006,13.6436370491
jor,2007,18.7292661128
jor,2008,20.6570445133
jor,2009,20.9131075112
jor,2010,17.8211974302
jor,2011,18.0454634699
jor,2012,14.1967184360
jor,2013,13.1922906500
kaz,2005,16.2846813391
kaz,2006,12.9677415984
kaz,2007,16.3677105997
kaz,2008,19.5578627090
kaz,2009,19.6580946768
kaz,2010,17.6585124381
kaz,2011,18.4533166261
kaz,2012,16.0711648247
kaz,2013,16.7539630331
ken,2005,29.5047228087
ken,2006,30.7427321622
ken,2007,30.0858088609
ken,2008,37.1688049030
ken,2009,38.1726768642
ken,2010,31.3073263869
ken,2011,30.4660028437
ken,2012,30.9822371188
ken,2013,30.4618835236
