country,year,ny_gdp_disc_kn
bhs,2000,-1000.0
bhs,2001,-1000.0
bhs,2002,-3000.0
bhs,2003,-2000.0
bhs,2004,5000.0
bhs,2005,7000.0
bhs,2006,8000.0
bhs,2007,-8000.0
bhs,2008,-61000.0
bhs,2009,-5000.0
bhs,2010,0.0
bhs,2011,-10000.0
bhs,2012,0.0
bhs,2013,0.0
bhr,1966,0.0
bhr,1967,0.0
bhr,1968,0.0
bhr,1969,0.0
bhr,1970,0.0
bhr,1971,0.0
bhr,1972,0.0
bhr,1973,0.0
bhr,1974,0.0
bhr,1975,0.0
bhr,1976,0.0
bhr,1977,0.0
bhr,1978,0.0
bhr,1979,0.0
bhr,1980,0.0
bhr,1981,0.0
bhr,1982,0.0
bhr,1983,0.0
bhr,1984,0.0
bhr,1985,0.0
bhr,2006,10000.0
bhr,2007,0.0
bhr,2008,830000.0
bhr,2009,350000.0
bhr,2010,0.0
bhr,2011,50000.0
bhr,2012,500000.0
bhr,2013,1000000.0
bgd,1965,-351294782600.0
bgd,1966,-343479239100.0
bgd,1967,-288130197700.0
bgd,1968,-276608459400.0
bgd,1969,-299141605400.0
bgd,1970,-342828230700.0
bgd,1971,-435131391200.0
bgd,1972,-459297262400.0
bgd,1973,-400469363400.0
bgd,1974,-332889055000.0
bgd,1975,-310688254900.0
bgd,1976,-255918038400.0
bgd,1977,-148386463600.0
bgd,1978,-226459103300.0
bgd,1979,-221854607100.0
bgd,1980,-244629475600.0
bgd,1981,-222097365300.0
bgd,1982,-143594276700.0
bgd,1983,-140928171500.0
bgd,1984,-206395632600.0
bgd,1985,-182153613200.0
bgd,1986,-180758384900.0
bgd,1987,-183533149800.0
bgd,1988,-208760514400.0
bgd,1989,-171709433500.0
bgd,1990,-216411476800.0
bgd,1991,-162749100400.0
bgd,1992,-170037724500.0
bgd,1993,-156044691600.0
bgd,1994,-194471013800.0
bgd,1995,-152515298900.0
bgd,1996,-64187000000.0
bgd,1997,-14577000000.0
bgd,1998,34231000000.0
bgd,1999,27243000000.0
bgd,2000,22726000000.0
bgd,2001,28468000000.0
bgd,2002,47650000000.0
bgd,2003,63648000000.0
bgd,2004,94371000000.0
bgd,2005,96030000000.0
bgd,2006,33641000000.0
bgd,2007,79186000000.0
bgd,2008,11432000000.0
bgd,2009,39359000000.0
bgd,2010,16532000000.0
bgd,2011,7324000000.0
bgd,2012,36345000000.0
bgd,2013,64116000000.0
bgd,2014,36833000000.0
blr,1990,-2504018958.7269
blr,1991,-3913781632.4901
blr,1992,53032011554.2893
blr,1993,32035668494.0962
blr,1994,-41568981667.7307
blr,1995,-106486781337.16199
blr,1996,-75869254663.97
blr,1997,30220816359.4605
blr,1998,-40436617478.3429
blr,1999,13691895710.7369
blr,2000,154300000000.0
blr,2001,-393600000000.0
blr,2002,-466600000000.0
blr,2003,-460600000000.0
blr,2004,-165200000000.0
blr,2005,-600403200000.0
blr,2006,-357306293600.0
blr,2007,-1047188523500.0
blr,2008,-1275477392300.0
blr,2009,-1611467924000.0
blr,2010,-2119058527100.0
blr,2011,-2295195254500.0
blr,2012,-2168487600100.0
blr,2013,-2692318320200.0
blr,2014,-2469462160000.0
bel,1970,-3023057000.0
bel,1971,-2779229900.0
bel,1972,-2600583300.0
bel,1973,-3271291900.0
bel,1974,-2931050600.0
bel,1975,-4424801800.0
bel,1976,-4346609400.0
bel,1977,-5374861800.0
bel,1978,-6145522400.0
bel,1979,-6943717500.0
bel,1980,-5917027400.0
bel,1981,-4334663800.0
bel,1982,-3902731900.0
bel,1983,-2711423700.0
bel,1984,-2489802500.0
bel,1985,-2658386500.0
bel,1986,-3229051400.0
bel,1987,-3723789700.0
bel,1988,-3855465400.0
bel,1989,-4308521600.0
bel,1990,-4462473400.0
bel,1991,-4439468100.0
bel,1992,-4605039300.0
bel,1993,-4590063500.0
bel,1994,-3963872800.0
bel,1995,-3709025400.0
bel,1996,-3509375500.0
bel,1997,-2759158700.0
bel,1998,-2688128300.0
bel,1999,-2472075600.0
bel,2000,-1618015400.0
bel,2001,-1733417600.0
bel,2002,-1536694300.0
bel,2003,-1489487900.0
bel,2004,-1062529400.0
bel,2005,-624751900.0
bel,2006,-425696400.0
bel,2007,-219043399.999939
bel,2008,-268047800.0
bel,2009,-250772400.000031
bel,2010,0.0
bel,2011,468000.0
bel,2012,-8032700.0
bel,2013,-25097700.0
bel,2014,-215764100.0
blz,1980,0.0
blz,1981,-139828900.0
blz,1982,-196755400.0
blz,1983,-190325900.0
blz,1984,-148706200.0
blz,1985,-93012400.0
blz,1986,-78046800.0
blz,1987,-150994400.0
blz,1988,-226814700.0
blz,1989,-232736400.0
blz,1990,-240554100.0
blz,1991,-207557700.0
blz,1992,-217241900.0
blz,1993,-263421900.0
blz,1994,-84801900.0
blz,1995,-123024700.0
blz,1996,-113975000.0
blz,1997,-106235700.0
blz,1998,-81122100.0
blz,1999,-42791200.0
blz,2000,33191700.0
blz,2001,17479400.0
blz,2002,-72839300.0
blz,2003,-27696200.0
blz,2004,-85201900.0
blz,2005,-100290600.0
blz,2006,-97080300.0
blz,2007,-70614400.0
blz,2008,-8249600.0
blz,2009,-83859300.0
blz,2010,-25453700.0
blz,2011,-5573500.0
blz,2012,-36797200.0
blz,2013,-24312300.0
ben,1970,0.0
ben,1990,0.0
ben,1992,0.0
ben,1993,0.0
ben,1995,0.0
ben,1996,0.0
ben,1997,0.0
ben,1998,0.0
ben,1999,0.0
ben,2000,100.0
ben,2001,100.0
ben,2002,0.0
ben,2003,100.0
ben,2004,0.0
ben,2005,0.0
ben,2006,100.0
ben,2007,100.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,100000000.0
ben,2012,0.0
ben,2013,-100000000.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,1663100000.0
btn,2010,896210000.0
btn,2011,1708170000.0
btn,2012,159360000.0
btn,2013,9624000000.0
btn,2014,0.0
bol,1960,2049105300.0
bol,1961,2042295900.0
bol,1962,2166981300.0
bol,1963,2265240600.0
bol,1964,2400172700.0
bol,1965,2627220500.0
bol,1966,2743323800.0
bol,1967,2959892900.0
bol,1968,764252600.0
bol,1969,683738400.0
bol,1970,-200.0
bol,1971,-200.0
bol,1972,-300.0
bol,1973,-300.0
bol,1974,-300.0
bol,1975,-300.0
bol,1976,-300.0
bol,1977,-300.0
bol,1978,-300.0
bol,1979,-300.0
bol,1980,0.0
bol,1981,0.0
bol,1982,0.0
bol,1983,0.0
bol,1984,-900.0
bol,1985,-600.0
bol,1986,0.0
bol,1987,1300.0
bol,1988,-1600.0
bol,1989,1200.0
bol,1990,1500.0
bol,1991,-300.0
bol,1992,1200.0
bol,1993,400.0
bol,1994,700.0
bol,1995,500.0
bol,1996,0.0
bol,1997,-1000.0
bol,1998,500.0
bol,1999,600.0
bol,2000,300.0
bol,2001,-100.0
bol,2002,100.0
bol,2003,900.0
bol,2004,1200.0
bol,2005,-200.0
bol,2006,-300.0
bol,2007,1100.0
bol,2008,1100.0
bol,2009,1100.0
bol,2010,1100.0
bol,2011,1100.0
bol,2012,1100.0
bol,2013,1100.0
bol,2014,1100.0
bih,2006,-853621800.0
bih,2007,-1721894700.0
bih,2008,-1322691300.0
bih,2009,-999900200.0
bih,2010,-754599000.0
bih,2011,-1023157000.0
bih,2012,-1274280300.0
bih,2013,-1126405600.0
bih,2014,-980695600.0
bwa,1975,-3766084800.0
bwa,1976,-3199389500.0
bwa,1977,-3188130600.0
bwa,1978,-3769837800.0
bwa,1979,-4238956500.0
bwa,1980,-3011742000.0
bwa,1981,2309940400.0
bwa,1982,6839750500.0
bwa,1983,5128405500.0
bwa,1984,2278040400.0
bwa,1985,-245818200.0
bwa,1986,-3368272200.0
bwa,1987,8894490300.0
bwa,1988,9496838700.0
bwa,1989,-6289943400.0
bwa,1990,-6198987000.0
bwa,1991,1970243500.0
bwa,1992,244059100.0
bwa,1993,-3670165200.0
bwa,1994,1922400000.0
bwa,1995,1112000000.0
bwa,1996,-791200000.0
bwa,1997,1239200000.0
bwa,1998,1960400000.0
bwa,1999,2863300000.0
bwa,2000,-149300000.0
bwa,2001,1965900000.0
bwa,2002,1719300000.0
bwa,2003,3486929500.0
bwa,2004,3728068500.0
bwa,2005,-660139100.0
bwa,2006,90023300.0
bwa,2007,708662300.0
bwa,2008,2503048400.0
bwa,2009,3968037100.0
bwa,2010,-976000000.0
bwa,2011,-1330548000.0
bwa,2012,4927628900.0
bwa,2013,1968881700.0
bwa,2014,-2867230000.0
bra,1961,6176560600.0
bra,1962,6756850700.0
bra,1963,7168954900.0
bra,1964,8460246500.0
bra,1965,12056888100.0
bra,1966,14558497200.0
bra,1967,14227904800.0
bra,1968,15242533900.0
bra,1969,33843257100.0
bra,1970,29717238600.0
bra,1971,33323508000.0
bra,1972,41880033600.0
bra,1973,55729007600.0
bra,1974,60896615200.0
bra,1975,75010009000.0
bra,1976,76180989300.0
bra,1977,67186871400.0
bra,1978,65973904000.0
bra,1979,55122264800.0
bra,1980,60528507100.0
bra,1981,35784020400.0
bra,1982,27129902900.0
bra,1983,4176692100.0
bra,1984,-1715373900.0
bra,1985,3896561900.0
bra,1986,44885106100.0
bra,1987,26939656600.0
bra,1988,11064037600.0
bra,1989,6801903900.0
bra,1990,21997794100.0
bra,1991,2001194300.0
bra,1992,-2249513700.0
bra,1993,9152337200.0
bra,1994,7013546600.0
bra,1995,12321688200.0
bra,1996,21323766000.0
bra,1997,26781953600.0
bra,1998,21525397400.0
bra,1999,6904793600.0
bra,2000,2000000.0
bra,2001,10643693400.0
bra,2002,834059800.0
bra,2003,10320766700.0
bra,2004,17952828000.0
bra,2005,5669952700.0
bra,2006,6908433200.0
bra,2007,17062981100.0
bra,2008,29214846000.0
bra,2009,-8310959000.0
bra,2010,26222611200.0
bra,2011,25705011100.0
bra,2012,9134699300.0
bra,2013,21303435900.0
brn,1989,420000000.0
brn,1990,670000000.0
brn,1991,835000000.0
brn,1992,864000000.0
brn,1993,250000000.0
brn,1994,458000000.0
brn,1995,450000000.0
brn,1996,-403000000.0
brn,1997,91000000.0
brn,1998,761000000.0
brn,1999,648000000.0
brn,2000,492459900.0
brn,2001,357192100.0
brn,2002,251233000.0
brn,2003,138283900.0
brn,2004,-419895800.0
brn,2005,154543700.0
brn,2006,35300000.0
brn,2007,340800000.0
brn,2008,767900000.0
brn,2009,495500000.0
brn,2010,1138501000.0
brn,2011,1168700000.0
brn,2012,1933200000.0
brn,2013,1835300000.0
bgr,1980,1532658228.3382401
bgr,1981,2351658946.13978
bgr,1982,1548033090.9200199
bgr,1983,144716869.261913
bgr,1984,1058244792.66916
bgr,1985,-650590172.5264469
bgr,1986,2159714570.48375
bgr,1987,-679502016.223571
bgr,1988,2238994233.85948
bgr,1989,2508578851.75921
bgr,1990,-7755740255.845
bgr,1991,-7909780648.210759
bgr,1992,-6395504680.46618
bgr,1993,-3167243582.05624
bgr,1994,-1906293044.21275
bgr,1995,313679355.99207
bgr,1996,-3463177079.21127
bgr,1997,-3945557899.7176204
bgr,1998,-2003415105.30023
bgr,1999,-470428363.291504
bgr,2000,620194815.903167
bgr,2001,696944981.4351059
bgr,2002,746944764.893928
bgr,2003,694689527.038159
bgr,2004,245464228.526142
bgr,2005,236008281.02872002
bgr,2006,230415615.235412
bgr,2007,-11052918.7945867
bgr,2008,105983679.168548
bgr,2009,447964891.578278
bgr,2010,0.0
bgr,2011,-2931993.40000137
bgr,2012,-49845566.081916295
bgr,2013,108144154.89145401
bgr,2014,55222458.54829449
bfa,1965,29538246700.0
bfa,1966,32845479900.0
bfa,1967,42347429800.0
bfa,1968,39654105000.0
bfa,1969,41067569100.0
bfa,1970,29005459400.0
bfa,1971,32571756600.0
bfa,1972,26986053800.0
bfa,1973,22765727900.0
bfa,1974,21743034300.0
bfa,1975,15595110400.0
bfa,1976,12113207200.0
bfa,1977,37149880300.0
bfa,1978,38654214000.0
bfa,1979,40032182300.0
bfa,1980,55757848600.0
bfa,1981,58731790400.0
bfa,1982,15857483800.0
bfa,1983,8937775200.0
bfa,1984,-735797300.0
bfa,1985,-8300.0
bfa,1986,-40900.0
bfa,1987,-368600.0
bfa,1988,-24600.0
bfa,1989,-32800.0
bfa,1990,-139200.0
bfa,1991,32800.0
bfa,1992,-483400.0
bfa,1993,16400.0
bfa,1994,32800.0
bfa,1995,0.0
bfa,1996,-8200.0
bfa,1997,-49300.0
bfa,1998,163900.0
bfa,1999,-32700.0
bfa,2000,0.0
bfa,2001,0.0
bfa,2002,0.0
bfa,2003,0.0
bfa,2004,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2008,0.0
bfa,2009,0.0
bfa,2010,0.0
bfa,2011,0.0
bfa,2012,0.0
bfa,2013,0.0
bfa,2014,0.0
bdi,1997,122816500.0
bdi,1998,55400200.0
bdi,1999,-10709300.0
bdi,2000,-137800.0
bdi,2001,-386800.0
bdi,2002,-294100.0
bdi,2003,-377400.0
bdi,2004,0.0
bdi,2005,0.0
bdi,2006,0.0
bdi,2007,0.0
bdi,2008,100.0
bdi,2009,0.0
bdi,2010,0.0
bdi,2011,0.0
bdi,2012,117600.0
bdi,2013,100.0
cpv,2005,98076716600.0
cpv,2006,105906916900.0
cpv,2007,-100.0
khm,1993,70593826100.0
khm,1994,96501762600.0
khm,1995,-14273531900.0
khm,1996,14162169900.0
khm,1997,-101008205300.0
khm,1998,-105176398700.0
khm,1999,-169529013300.0
khm,2000,48906354000.0
khm,2001,35204385600.0
khm,2002,173523004000.0
khm,2003,155165033700.0
khm,2004,71855257200.0
khm,2005,-23405757400.0
khm,2006,-619292820300.0021
khm,2007,687004900600.0
khm,2008,712236355400.0
khm,2009,-374421541200.0
khm,2010,-501754257600.0
khm,2011,-1881755952900.0
khm,2012,-822376688200.001
khm,2013,-128828894100.003
khm,2014,373951565200.00104
cmr,1960,56825110500.0
cmr,1961,57016598600.0
cmr,1962,57704562700.0
cmr,1963,72455790600.0
cmr,1964,73018368100.0
cmr,1965,34408990700.0
cmr,1966,19699525300.0
cmr,1967,23910791900.0
cmr,1968,7879777700.0
cmr,1969,44132490100.0
cmr,1970,-486020600.0
cmr,1971,-89828619100.0
cmr,1972,-80698128300.0
cmr,1973,-41219178600.0
cmr,1974,33838650900.0
cmr,1975,-2309651700.0
cmr,1976,-7810732400.0
cmr,1977,-109908153400.0
cmr,1978,-143360876700.0
cmr,1979,-103691486100.0
cmr,1980,-71917641700.0
cmr,1981,-345915241200.0
cmr,1982,-279526692200.0
cmr,1983,-227242297700.0
cmr,1984,-220554312600.0
cmr,1985,-252685902700.0
cmr,1986,-411499996000.0
cmr,1987,-359664464700.0
cmr,1988,147377000.0
cmr,1989,358341991000.0
cmr,1990,187751744300.0
cmr,1991,148730545200.0
cmr,1992,352636974300.0
cmr,1993,100.0
cmr,1994,0.0
cmr,1995,0.0
cmr,1996,0.0
cmr,1997,100.0
cmr,1998,100.0
cmr,1999,0.0
cmr,2000,900.0
cmr,2001,0.0
cmr,2002,0.0
cmr,2003,100.0
cmr,2004,-100.0
cmr,2005,100.0
cmr,2006,-100.0
cmr,2007,300.0
cmr,2008,0.0
cmr,2009,-100.0
cmr,2010,100.0
cmr,2011,-500.0
cmr,2012,-200.0
cmr,2013,300.0
can,1970,12038086300.0
can,1971,4218638600.0
can,1972,5769127800.0
can,1973,7481095500.0
can,1974,7558802600.0
can,1975,2209119200.00006
can,1976,4397705200.0
can,1977,1762319800.0
can,1978,5930630800.0
can,1979,7803292400.0
can,1980,11312741200.0
can,1981,20570775900.0
can,1982,21262235000.0
can,1983,20518263700.0
can,1984,24291006200.0
can,1985,25197140800.0
can,1986,21694906600.0
can,1987,25526993400.0
can,1988,24272464300.0
can,1989,22407730100.0
can,1990,19944707000.0
can,1991,14764665400.0
can,1992,12945217500.0
can,1993,12632772800.0
can,1994,14312845400.0
can,1995,13169446400.0
can,1996,11428712400.0
can,1997,7589872200.0
can,1998,8666842800.0
can,1999,9891319700.0
can,2000,8595526500.0
can,2001,11535950300.0
can,2002,12553304400.0
can,2003,8608381099.99988
can,2004,5590980499.99988
can,2005,3075991700.0
can,2006,496976000.0
can,2007,-1121143700.0
can,2008,-104756200.0
can,2009,1357447600.0
can,2010,1146000000.0
can,2011,447836800.0
can,2012,1086279500.0
can,2013,-130186800.0
can,2014,1298776800.0
caf,2000,-10153787100.0
caf,2001,25186132300.0
caf,2002,66776002100.0
caf,2003,51517521600.0
caf,2004,100055997200.0
caf,2005,100990869300.0
tcd,1985,514954634600.0
tcd,1986,516692048100.0
tcd,1987,469220138000.0
tcd,1988,470539463200.0
tcd,1989,441010596900.0
tcd,1990,398576689100.0
tcd,1991,352636836700.0
tcd,1992,328400957600.0
tcd,1993,319832876600.0
tcd,1994,213776700200.0
tcd,1995,154012848400.0
tcd,1996,91880108899.9999
tcd,1997,116642421400.0
tcd,1998,109126268400.0
tcd,1999,180412863600.0
tcd,2000,204455021400.0
tcd,2001,497248482200.0
tcd,2002,1967374553200.0
tcd,2003,649707354500.0
tcd,2004,268821081700.0
tcd,2005,100.00029578805
chl,1960,1050815021200.0
chl,1961,939346787300.0
chl,1962,1382724570800.0
chl,1963,1670218136900.0
chl,1964,1266781955100.0
chl,1965,1092922483100.0
chl,1966,378250845300.0
chl,1967,811171048000.0
chl,1968,799829819300.0
chl,1969,557399567100.0
chl,1970,557712931700.0
chl,1971,448266953800.0
chl,1972,120526976400.0
chl,1973,30091810200.0
chl,1974,-555828814900.0
chl,1975,584136687800.0
chl,1976,355844249500.0
chl,1977,91704938600.0
chl,1978,-83110234200.0
chl,1979,-526623199500.0
chl,1980,68652875400.0
chl,1981,9408236300.0
chl,1982,271569939300.0
chl,1983,325686979400.0
chl,1984,600115178800.0
chl,1985,1365099855600.0
chl,1986,1494271359900.0
chl,1987,1755303308900.0
chl,1988,1862781597800.0
chl,1989,2008582281100.0
chl,1990,2089289988700.0
chl,1991,2207997264000.0
chl,1992,2413226011900.0
chl,1993,2671865473400.0
chl,1994,2420699199700.0
chl,1995,2678543456400.0
chl,1996,2613786302600.0
chl,1997,2553945414400.0
chl,1998,2456656357100.0
chl,1999,1651415126100.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,-143979908200.0
chl,2007,-326224689900.0
chl,2008,-6651.461124420201
chl,2009,1.884996891
chl,2010,382111251454.219
chl,2011,855840358687.513
chl,2012,641574145231.657
chl,2013,613964996232.457
chl,2014,41946222919.5461
chn,1979,-289112332800.0
chn,1980,-298364364600.0
chn,1981,-313572248600.0
chn,1982,-332463026200.0
chn,1983,-339957209100.0
chn,1984,-343769324600.0
chn,1985,-388365060400.0
chn,1986,-358422846500.0
chn,1987,-371280197800.0
chn,1988,-301380930600.0
chn,1989,-241684959200.0
chn,1990,-234887312400.0
chn,1991,-219494710100.0
chn,1992,-208287172900.0
chn,1993,-232905387200.0
chn,1994,-189904696100.0
chn,1995,-178450431200.0
chn,1996,-153718274700.0
chn,1997,-78375325100.0
chn,1998,-39769059100.0
chn,1999,-14584665900.0
chn,2000,46549176100.0
chn,2001,77466771900.0
chn,2002,147247723200.0
chn,2003,218249440200.0
chn,2004,308128650500.0
chn,2005,177901550200.0
chn,2006,-64293719100.0
chn,2007,-205484966400.0
chn,2008,-473830595700.0
chn,2009,-3904276900.0
chn,2010,-681846658100.0
chn,2011,-832949916300.0
chn,2012,-916115782500.0
chn,2013,-993978652400.0
chn,2014,-624112560919.214
col,1960,-1248214025200.0
col,1961,-1765805681800.0
col,1962,-1708373123800.0
col,1963,-1851660945500.0
col,1964,-2944043306900.0
col,1965,-1431708288800.0
col,1966,-2562648563800.0
col,1967,-2502528913100.0
col,1968,-3035580987800.0
col,1969,-3290535939100.0
col,1970,-4508112860400.0
col,1971,-5367510440200.0
col,1972,-4592358219700.0
col,1973,-4573592218600.0
col,1974,-3297617976300.0
col,1975,-4345214890100.0
col,1976,-5761269487900.0
col,1977,-4416680647100.0
col,1978,-5251738947300.0
col,1979,-5437537582000.0
col,1980,-7480553570700.0
col,1981,-7740318691200.0
col,1982,-8294321535500.0
col,1983,-7939496820300.0
col,1984,-8532645677500.0
col,1985,-7402369342900.0
col,1986,-6863822142000.0
col,1987,-4790330980600.0
col,1988,-6305793301400.0
col,1989,-5244268139100.0
col,1990,1013770627400.0
col,1991,1807322063000.0
col,1992,6397088175200.0
col,1993,-9275937039500.0
col,1994,-8155432114000.0
col,1995,-8370327125300.0
