country,year,ny_gdp_disc_kn
arm,2010,-122040144000.0000000000
arm,2011,-127599430100.0000000000
arm,2012,-208983552000.0000000000
arm,2013,-198466342200.0000000000
arm,2014,-173106554500.0000000000
arm,2015,-116430213200.0000000000
arm,2016,-122978189200.0000000000
arm,2017,-144322851000.0000000000
aus,1960,1484000000.0000000000
aus,1961,124000000.0000000000
aus,1962,-2234000000.0000000000
aus,1963,-400000000.0000000000
aus,1964,-2043000000.0000000000
aus,1965,-1450000000.0000000000
aus,1966,-3367000000.0000000000
aus,1967,-2702000000.0000000000
aus,1968,-4527000000.0000000000
aus,1969,-1960000000.0000000000
aus,1970,-522000000.0000000000
aus,1971,-1287000000.0000000000
aus,1972,-1811000000.0000000000
aus,1973,-3067000000.0000000000
aus,1974,6540000000.0000000000
aus,1975,3968000000.0000000000
aus,1976,-1724000000.0000000000
aus,1977,-3140000000.0000000000
aus,1978,-3357000000.0000000000
aus,1979,-5029000000.0000000000
aus,1980,-4766000000.0000000000
aus,1981,-4468000000.0000000000
aus,1982,-2846000000.0000000000
aus,1983,-6349000000.0000000000
aus,1984,-2730000000.0000000000
aus,1985,-1400000000.0000000000
aus,1986,-5733000000.0000000000
aus,1987,-10702000000.0000000000
aus,1988,-5618000000.0000000000
aus,1989,2194000000.0000000000
aus,1990,4058000000.0000000000
aus,1991,3653000000.0000000000
aus,1992,-4814000000.0000000000
aus,1993,-3891000000.0000000000
aus,1994,1185000000.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,-3264000000.0000000000
aut,1970,-494987200.0000000000
aut,1971,-386175200.0000000000
aut,1972,-317472700.0000000000
aut,1973,-574670600.0000000000
aut,1974,-75953200.0000000000
aut,1975,-259976300.0000000000
aut,1976,-600771800.0000000000
aut,1977,-1544439100.0000000000
aut,1978,571686700.0000000000
aut,1979,-2528890600.0000000000
aut,1980,-1175684500.0000000000
aut,1981,-2620637600.0000000000
aut,1982,-1003714800.0000000000
aut,1983,270942900.0000000000
aut,1984,70067700.0000152886
aut,1985,-1693553000.0000000000
aut,1986,-489346900.0000150204
aut,1987,-1684125700.0000000000
aut,1988,-2483995500.0000000000
aut,1989,-2753649100.0000000000
aut,1990,-2727530200.0000000000
aut,1991,-1495632000.0000000000
aut,1992,-1443999800.0000000000
aut,1993,-2817663500.0000000000
aut,1994,-1435076600.0000000000
aut,1995,-1900190000.0000000000
aut,1996,-1376730000.0000000000
aut,1997,-1647540000.0000000000
aut,1998,-1666860000.0000000000
aut,1999,-1992570000.0000000000
aut,2000,-2479450000.0000000000
aut,2001,-953950000.0000000000
aut,2002,99770000.0000000000
aut,2003,-195330000.0000000000
aut,2004,783109999.9999690056
aut,2005,-381360000.0000000000
aut,2006,174080000.0000000000
aut,2007,-33380000.0000000000
aut,2008,-773920000.0000000000
aut,2009,-1706710000.0000000000
aut,2010,-316120000.0000000000
aut,2011,-318960000.0000000000
aut,2012,465690000.0000000000
aut,2013,751500000.0000000000
aut,2014,1633880000.0000000000
aut,2015,1533450000.0000000000
aut,2016,1482350000.0000000000
aut,2017,2217230000.0000000000
aze,1994,1303754500.0000000000
aze,1995,1296744800.0000000000
aze,1996,1168930300.0000000000
aze,1997,986243400.0000000000
aze,1998,1079101200.0000000000
aze,1999,161868900.0000000000
aze,2000,-95715200.0000000000
aze,2001,-9000.0000000000
aze,2002,-151150100.0000000000
aze,2003,-133101100.0000000000
aze,2004,-208252900.0000000000
aze,2005,-389321600.0000000000
aze,2006,-450583500.0000000000
aze,2007,-756204500.0000000000
aze,2008,-4120500.0000000000
aze,2009,13809100.0000000000
aze,2010,-11875200.0000000000
aze,2011,-189337900.0000000000
aze,2012,-193503300.0000000000
bhs,2008,0.0000000000
bhs,2011,0.0000000000
bhs,2012,-10000.0000000000
bhs,2013,-209670000.0000000000
bhs,2014,88920000.0000000000
bhs,2015,75390000.0000000000
bhs,2016,-8400000.0000000000
bhr,2006,10000.0000000000
bhr,2007,0.0000000000
bhr,2008,830000.0000000000
bhr,2009,350000.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,1000000.0000000000
bhr,2013,0.0000000000
bhr,2014,-1000000.0000000000
bhr,2015,0.0000000000
bgd,1965,-351294782600.0000000000
bgd,1966,-343479239100.0000000000
bgd,1967,-288130197700.0000000000
bgd,1968,-276608459400.0000000000
bgd,1969,-299141605400.0000000000
bgd,1970,-342828230700.0000000000
bgd,1971,-435131391200.0000000000
bgd,1972,-459297262400.0000000000
bgd,1973,-400469363400.0000000000
bgd,1974,-332889055000.0000000000
bgd,1975,-310688254900.0000000000
bgd,1976,-255918038400.0000000000
bgd,1977,-148386463600.0000000000
bgd,1978,-226459103300.0000000000
bgd,1979,-221854607100.0000000000
bgd,1980,-244629475600.0000000000
bgd,1981,-222097365300.0000000000
bgd,1982,-143594276700.0000000000
bgd,1983,-140928171500.0000000000
bgd,1984,-206395632600.0000000000
bgd,1985,-182153613200.0000000000
bgd,1986,-180758384900.0000000000
bgd,1987,-183533149800.0000000000
bgd,1988,-208760514400.0000000000
bgd,1989,-171709433500.0000000000
bgd,1990,-216411476800.0000000000
bgd,1991,-162749100400.0000000000
bgd,1992,-170037724500.0000000000
bgd,1993,-156044691600.0000000000
bgd,1994,-194471013800.0000000000
bgd,1995,-152515298900.0000000000
bgd,1996,-64187000000.0000000000
bgd,1997,-14577000000.0000000000
bgd,1998,34231000000.0000000000
bgd,1999,27243000000.0000000000
bgd,2000,22726000000.0000000000
bgd,2001,28468000000.0000000000
bgd,2002,47650000000.0000000000
bgd,2003,63648000000.0000000000
bgd,2004,94371000000.0000000000
bgd,2005,96030000000.0000000000
bgd,2006,33641000000.0000000000
bgd,2007,79186000000.0000000000
bgd,2008,11432000000.0000000000
bgd,2009,39359000000.0000000000
bgd,2010,16532000000.0000000000
bgd,2011,7324000000.0000000000
bgd,2012,36345000000.0000000000
bgd,2013,64116000000.0000000000
bgd,2014,36833000000.0000000000
bgd,2015,136149000000.0000000000
bgd,2016,135991000000.0000000000
bgd,2017,124118000000.0000000000
blr,1990,-250401.9000000000
blr,1991,-391400.0000000000
blr,1992,5303200.0000000000
blr,1993,3203600.0000000000
blr,1994,-4156900.0000000000
blr,1995,-10648700.0000000000
blr,1996,-7586900.0000000000
blr,1997,3022100.0000000000
blr,1998,-4043700.0000000000
blr,1999,1369200.0000000000
blr,2000,15430000.0000000000
blr,2001,-39360000.0000000000
blr,2002,-46660000.0000000000
blr,2003,-46060000.0000000000
blr,2004,-16520000.0000000000
blr,2005,-60040300.0000000000
blr,2006,-35730600.0000000000
blr,2007,-104718900.0000000000
blr,2008,-78794500.0000000000
blr,2009,-93592900.0000000000
blr,2010,-130830600.0000000000
blr,2011,-176894200.0000000000
blr,2012,-200618500.0000000000
blr,2013,-269231800.0000000000
blr,2014,-273211000.0000000000
blr,2015,-370245200.0000000000
blr,2016,-347100700.0000000000
blr,2017,-355209200.0000000000
bel,1970,-3001677900.0000000000
bel,1971,-2773548900.0000000000
bel,1972,-2609042900.0000000000
bel,1973,-3265636800.0000000000
bel,1974,-2907952200.0000000000
bel,1975,-4439847300.0000000000
bel,1976,-4354934000.0000000000
bel,1977,-5382832600.0000000000
bel,1978,-6155460200.0000000000
bel,1979,-6960348300.0000000000
bel,1980,-5899903600.0000000000
bel,1981,-4384300200.0000000000
bel,1982,-3977218400.0000000000
bel,1983,-2818071800.0000000000
bel,1984,-2573679600.0000000000
bel,1985,-2757114500.0000000000
bel,1986,-3319421700.0000000000
bel,1987,-3796391000.0000000000
bel,1988,-3887247100.0000000000
bel,1989,-4313909600.0000000000
bel,1990,-4449341800.0000000000
bel,1991,-4450319900.0000000000
bel,1992,-4614775100.0000000000
bel,1993,-4608391000.0000000000
bel,1994,-3980508800.0000000000
bel,1995,-3718469600.0000000000
bel,1996,-3501197400.0000000000
bel,1997,-2728877500.0000000000
bel,1998,-2657819900.0000000000
bel,1999,-2452469500.0000000000
bel,2000,-1586612500.0000000000
bel,2001,-1722346900.0000000000
bel,2002,-1548904400.0000000000
bel,2003,-1525878700.0000000000
bel,2004,-1067037800.0000000000
bel,2005,-601495200.0000000000
bel,2006,-401330100.0000000000
bel,2007,-150699199.9999389946
bel,2008,-177041900.0000000000
bel,2009,-202252600.0000000000
bel,2010,0.0000000000
bel,2011,-33414500.0000000000
bel,2012,-3815000.0000000000
bel,2013,56141800.0000000000
bel,2014,-232690700.0000000000
bel,2015,-356479700.0000000000
bel,2016,-317590800.0000000000
bel,2017,-10320782400.0000000000
blz,1980,0.0000000000
blz,1981,-139828800.0000000000
blz,1982,-196755300.0000000000
blz,1983,-190325900.0000000000
blz,1984,-148706100.0000000000
blz,1985,-93012600.0000001043
blz,1986,-78046800.0000000000
blz,1987,-150994300.0000000000
blz,1988,-226814600.0000000000
blz,1989,-232736400.0000000000
blz,1990,-240554100.0000000000
blz,1991,-207557800.0000000000
blz,1992,-217241800.0000000000
blz,1993,-263422000.0000000000
blz,1994,-84754500.0000000000
blz,1995,-123024700.0000000000
blz,1996,-113975000.0000000000
blz,1997,-106235800.0000000000
blz,1998,-81122200.0000000000
blz,1999,-42791300.0000000000
blz,2000,33191700.0000000000
blz,2001,17479400.0000000000
blz,2002,-72839400.0000000000
blz,2003,-27784500.0000000000
blz,2004,-85179300.0000000000
blz,2005,-100279600.0000000000
blz,2006,-97048100.0000000000
blz,2007,-70610600.0000000000
blz,2008,-8259500.0000000000
blz,2009,-85895100.0000000000
blz,2010,-27476400.0000000000
blz,2011,-7596300.0000000000
blz,2012,-37383700.0000000000
blz,2013,-30604400.0000000000
blz,2014,-1335500.0000000000
blz,2015,45217400.0000000000
blz,2016,80971300.0000000000
blz,2017,80000000.0000000000
ben,1970,0.0000000000
ben,1990,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,100.0000000000
ben,2001,100.0000000000
ben,2002,0.0000000000
ben,2003,100.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,100.0000000000
ben,2007,100.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,100000000.0000000000
ben,2012,0.0000000000
ben,2013,-100000000.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,1663100000.0000000000
btn,2010,896210000.0000000000
btn,2011,1708170000.0000000000
btn,2012,159360000.0000000000
btn,2013,9624000000.0000000000
btn,2014,0.0000000000
bol,1960,2048122200.0000000000
bol,1961,2039307100.0000000000
bol,1962,2158962900.0000000000
bol,1963,2257266900.0000000000
bol,1964,2393142400.0000000000
bol,1965,2623685800.0000000000
bol,1966,2738184200.0000000000
bol,1967,2953495700.0000000000
bol,1968,759637900.0000009537
bol,1969,677838900.0000000000
bol,1970,-300.0000010616
bol,1971,-300.0000001521
bol,1972,-299.9999992426
bol,1973,-300.0000010616
bol,1974,-400.0000008091
bol,1975,-299.9999974236
bol,1976,-400.0000012638
bol,1977,-199.9999994951
bol,1978,-399.9999989901
bol,1979,-300.0000001521
bol,1980,-100.0000002023
bol,1981,99.9999995202
bol,1982,-0.0000022737
bol,1983,99.9999992928
bol,1984,-900.0000002288
bol,1985,-300.0000019711
bol,1986,-400.0000008091
bol,1987,899.9999977277
bol,1988,-2000.0000015443
bol,1989,999.9999995216
bol,1990,1000.0000008859
bol,1991,0.0000000000
bol,1992,1000.0000000000
bol,1993,0.0000000000
bol,1994,1000.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,-1000.0000000000
bol,1998,0.0000000000
bol,1999,1000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,1000.0000000000
bol,2004,1000.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,1000.0000000000
bol,2008,-1000.0000000000
bol,2009,0.0000000000
bol,2010,1000.0000000000
bol,2011,1000.0000000000
bol,2012,-1000.0000000000
bol,2013,0.0000000000
bol,2014,-1000.0000000000
bol,2015,1000.0000000000
bol,2016,-1000.0000000000
bol,2017,1000.0000000000
bih,2006,-853621800.0000000000
bih,2007,-1721894700.0000000000
bih,2008,-918015900.0000000000
bih,2009,-721237100.0000000000
bih,2010,-462644000.0000000000
bih,2011,-693027000.0000000000
bih,2012,-914394500.0000000000
bih,2013,-836669100.0000000000
bih,2014,-742142700.0000000000
bih,2015,-975914500.0000000000
bih,2016,-978302200.0000000000
bwa,1975,-3766084800.0000000000
bwa,1976,-3199389500.0000000000
bwa,1977,-3188130600.0000000000
bwa,1978,-3769837800.0000000000
bwa,1979,-4238956500.0000000000
bwa,1980,-3011742000.0000000000
bwa,1981,2309940400.0000000000
bwa,1982,6839750500.0000000000
bwa,1983,5128405500.0000000000
bwa,1984,2278040400.0000000000
bwa,1985,-245818200.0000000000
bwa,1986,-3368272200.0000000000
bwa,1987,8894490300.0000000000
bwa,1988,9496838700.0000000000
bwa,1989,-6289943400.0000000000
bwa,1990,-6198987000.0000000000
bwa,1991,1970243500.0000000000
bwa,1992,244059100.0000000000
bwa,1993,-3670165200.0000000000
bwa,1994,1922400000.0000000000
bwa,1995,1112000000.0000000000
bwa,1996,-791200000.0000000000
bwa,1997,1239200000.0000000000
bwa,1998,1960400000.0000000000
bwa,1999,2863300000.0000000000
bwa,2000,-149300000.0000000000
bwa,2001,1965900000.0000000000
bwa,2002,1719300000.0000000000
bwa,2003,3486929500.0000000000
bwa,2004,3728068500.0000000000
bwa,2005,-660139100.0000000000
bwa,2006,90023300.0000000000
bwa,2007,706662300.0000000000
bwa,2008,2503048400.0000000000
bwa,2009,3968037100.0000000000
bwa,2010,-976007200.0000000000
bwa,2011,-1330548700.0000000000
bwa,2012,3284168900.0000000000
bwa,2013,803710600.0000000000
bwa,2014,-1329236900.0000000000
bwa,2015,-1790376700.0000000000
bwa,2016,-1737669500.0000000000
brn,2010,0.0000000000
brn,2011,834000000.0000000000
brn,2012,284000000.0000000000
brn,2013,513000000.0000000000
brn,2014,-275000000.0000000000
brn,2015,-266000000.0000000000
brn,2016,676484499.0708630085
brn,2017,373274893.8739169836
bgr,1980,1876081400.0000000000
bgr,1981,2718522200.0000000000
bgr,1982,1924494200.0000000000
bgr,1983,514714700.0000000000
bgr,1984,1456856700.0000000000
bgr,1985,-270389200.0000000000
bgr,1986,2576873000.0000000000
bgr,1987,-269694900.0000000000
bgr,1988,2706881200.0000000000
bgr,1989,2962347000.0000000000
bgr,1990,-7385696800.0000000000
bgr,1991,-7654509200.0000000000
bgr,1992,-6132415400.0000000000
bgr,1993,-2879747800.0000000000
bgr,1994,-1619638300.0000000000
bgr,1995,614812100.0000000000
bgr,1996,-3193216300.0000000000
bgr,1997,-3734180800.0000000000
bgr,1998,-1763353900.0000000000
bgr,1999,-217642900.0000000000
bgr,2000,913258800.0000000000
bgr,2001,1012093400.0000000000
bgr,2002,1080492000.0000000000
bgr,2003,1047078800.0000000000
bgr,2004,627777300.0000000000
bgr,2005,646997500.0000000000
bgr,2006,675512600.0000000000
bgr,2007,497233500.0000000000
bgr,2008,64200000.0000000000
bgr,2009,413400000.0000000000
bgr,2010,49000.0000000000
bgr,2011,3000.0000000000
bgr,2012,-30343700.0000000000
bgr,2013,168011100.0000000000
bgr,2014,119676300.0000000000
bgr,2015,122946300.0000000000
bgr,2016,157200000.0000000000
bfa,1965,29538246700.0000000000
bfa,1966,32845479900.0000000000
bfa,1967,42347429800.0000000000
bfa,1968,39654105000.0000000000
bfa,1969,41067569100.0000000000
bfa,1970,29005459400.0000000000
bfa,1971,32571756600.0000000000
bfa,1972,26986053800.0000000000
bfa,1973,22765727900.0000000000
bfa,1974,21743034300.0000000000
bfa,1975,15595110400.0000000000
bfa,1976,12113207200.0000000000
bfa,1977,37149880300.0000000000
bfa,1978,38654214000.0000000000
bfa,1979,40032182300.0000000000
bfa,1980,55757848600.0000000000
bfa,1981,58731790400.0000000000
bfa,1982,15857483800.0000000000
bfa,1983,8937775200.0000000000
bfa,1984,-735797300.0000000000
bfa,1985,-8300.0000000000
bfa,1986,-40900.0000000000
bfa,1987,-368600.0000000000
bfa,1988,-24600.0000000000
bfa,1989,-32800.0000000000
bfa,1990,-139200.0000000000
bfa,1991,32800.0000000000
bfa,1992,-483400.0000000000
bfa,1993,16400.0000000000
bfa,1994,32800.0000000000
bfa,1995,0.0000000000
bfa,1996,-8200.0000000000
bfa,1997,-49300.0000000000
bfa,1998,163900.0000000000
bfa,1999,-32700.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1997,122816500.0000000000
bdi,1998,55400200.0000000000
bdi,1999,-10709300.0000000000
bdi,2000,-137800.0000000000
bdi,2001,-386800.0000000000
bdi,2002,-294100.0000000000
bdi,2003,-377400.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,100.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,117600.0000000000
bdi,2013,100.0000000000
cpv,2005,98076716600.0000000000
cpv,2006,105906916900.0000000000
cpv,2007,0.0000000000
cpv,2008,-49703500.0000000000
cpv,2009,281726800.0000000000
cpv,2010,372353600.0000000000
cpv,2011,51342500.0000000000
cpv,2012,1014666900.0000000000
cpv,2013,1322506800.0000000000
khm,1993,70593826100.0000000000
khm,1994,96501762600.0000000000
khm,1995,-14273531900.0000000000
khm,1996,14162169900.0000000000
khm,1997,-101008205300.0000000000
khm,1998,-105176398700.0000000000
khm,1999,-169529013300.0000000000
khm,2000,48906354000.0000000000
khm,2001,35204385600.0000000000
khm,2002,173523004000.0000000000
khm,2003,155165033700.0000000000
khm,2004,71855257200.0000000000
khm,2005,-23405757400.0000000000
khm,2006,-619292820300.0000000000
khm,2007,687004900600.0000000000
khm,2008,712236355400.0000000000
khm,2009,-374421541200.0000000000
khm,2010,-501754257500.0000000000
khm,2011,-1881755952800.0000000000
khm,2012,-822376688400.0000000000
khm,2013,-128828894100.0000000000
khm,2014,373951565500.0000000000
khm,2015,176314022300.0000000000
khm,2016,16048706600.0000000000
khm,2017,187400000000.0000000000
cmr,1960,0.0000000000
cmr,1961,0.0000000000
cmr,1962,0.0000000000
cmr,1963,0.0000000000
cmr,1964,0.0000000000
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,0.0000000000
cmr,1969,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
can,1970,12373339400.0000991821
can,1971,4500881900.0000000000
can,1972,6046370800.0000000000
can,1973,7741122100.0000000000
can,1974,7721333600.0000000000
can,1975,2337489099.9999399185
can,1976,4541410500.0000000000
can,1977,1948623000.0000000000
can,1978,6198680800.0000000000
can,1979,8020231100.0000000000
can,1980,11613894400.0000000000
can,1981,20899776400.0000000000
can,1982,21810129800.0000000000
can,1983,21230714300.0000000000
can,1984,25028212800.0000000000
can,1985,25929344100.0000000000
can,1986,22478723900.0000000000
can,1987,26348061900.0000000000
can,1988,25007954400.0000000000
can,1989,23120547700.0000000000
can,1990,20803442800.0000000000
can,1991,15795107200.0000000000
can,1992,13911193400.0000000000
can,1993,14036245200.0000991821
can,1994,15064767200.0000000000
can,1995,14532906600.0000000000
can,1996,12949253500.0000000000
can,1997,9263732400.0000000000
can,1998,9785779200.0000000000
can,1999,10537960600.0000000000
can,2000,8763137000.0000000000
can,2001,12055771900.0000000000
can,2002,13802660900.0000000000
can,2003,9754269200.0000000000
can,2004,6044636600.0001201630
can,2005,3232809100.0000000000
can,2006,581689200.0000000000
can,2007,-980456700.0000000000
can,2008,-717209800.0000000000
can,2009,143970100.0000000000
can,2010,-1371000000.0000000000
can,2011,-1002163700.0000000000
can,2012,-845692100.0000000000
can,2013,11706700.0000000000
can,2014,338213300.0000000000
can,2015,1739153400.0000000000
can,2016,330670100.0000000000
can,2017,1822755600.0000000000
tcd,1985,514954634600.0000000000
tcd,1986,516692048100.0000000000
tcd,1987,469220138000.0000000000
tcd,1988,470539463200.0000000000
tcd,1989,441010596900.0000000000
tcd,1990,398576689100.0000000000
tcd,1991,352636836700.0000000000
tcd,1992,328400957600.0000000000
tcd,1993,319832876600.0000000000
tcd,1994,213776700200.0000000000
tcd,1995,154012848400.0000000000
tcd,1996,91880108900.0000000000
tcd,1997,116642421400.0000000000
tcd,1998,109126268400.0000000000
tcd,1999,180412863600.0000000000
tcd,2000,204455021400.0000000000
tcd,2001,497248482200.0000000000
tcd,2002,1967374553200.0000000000
tcd,2003,649707354500.0000000000
tcd,2004,268821081700.0000000000
tcd,2005,100.0000000000
chl,2013,0.0000000000
chl,2014,0.0000000000
col,1960,-1248214025200.0000000000
col,1961,-1765805681800.0000000000
col,1962,-1708373123800.0000000000
col,1963,-1851660945500.0000000000
col,1964,-2944043306900.0000000000
col,1965,-1431708288800.0000000000
col,1966,-2562648563800.0000000000
col,1967,-2502528913100.0000000000
col,1968,-3035580987800.0000000000
col,1969,-3290535939100.0000000000
col,1970,-4508112860400.0000000000
col,1971,-5367510440200.0000000000
col,1972,-4592358219700.0000000000
col,1973,-4573592218600.0000000000
col,1974,-3297617976300.0000000000
col,1975,-4345214890100.0000000000
col,1976,-5761269487900.0000000000
col,1977,-4416680647100.0000000000
col,1978,-5251738947300.0000000000
col,1979,-5437537582000.0000000000
col,1980,-7480553570700.0000000000
col,1981,-7740318691200.0000000000
col,1982,-8294321535500.0000000000
col,1983,-7939496820300.0000000000
col,1984,-8532645677500.0000000000
col,1985,-7402369342900.0000000000
col,1986,-6863822142000.0000000000
col,1987,-4790330980600.0000000000
col,1988,-6305793301400.0000000000
col,1989,-5244268139100.0000000000
col,1990,1013770627400.0000000000
col,1991,1807322063000.0000000000
col,1992,6397088175200.0000000000
col,1993,-9275937039500.0000000000
col,1994,-8155432114000.0000000000
col,1995,-8370327125300.0000000000
col,1996,-5340146678600.0000000000
col,1997,-3745803183300.0000000000
col,1998,-2515117855900.0000000000
col,1999,1847624155700.0000000000
col,2000,565000000000.0000000000
col,2001,375000000000.0000000000
col,2002,704000000000.0000000000
col,2003,473000000000.0000000000
col,2004,185000000000.0000000000
col,2005,0.0000000000
col,2006,-2000000000.0000000000
col,2007,245000000000.0000000000
col,2008,939000000000.0000000000
col,2009,-515000000000.0000000000
col,2010,-100000000000.0000000000
col,2011,2284000000000.0000000000
col,2012,3368000000000.0000000000
col,2013,4240000000000.0000000000
col,2014,4431000000000.0000000000
col,2015,4331000000000.0000000000
col,2016,3108000000000.0000000000
col,2017,3632000000000.0000000000
com,1980,-1100.0000000000
com,1981,1100.0000000000
com,1982,-2500.0000000000
com,1983,-3500.0000000000
com,1984,0.0000000000
com,1985,-2000.0000000000
