country,year,ny_gdp_disc_kn
arm,1997,28750182400.0000000000
arm,1998,17140535238.0662002563
arm,1999,6062028228.6764001846
arm,2000,-31771763961.0993995667
arm,2001,-72229594882.1524963379
arm,2002,-82169248690.9320983887
arm,2003,-49924356925.1698989868
arm,2004,-97159706302.5601043701
arm,2005,-109791159000.0000000000
arm,2006,-118680364300.0000000000
arm,2007,-79439139000.0000000000
arm,2008,360260900.0000000000
arm,2009,-99702937300.0000000000
arm,2010,-122040144000.0000000000
arm,2011,-127599430100.0000000000
arm,2012,-208983552000.0000000000
arm,2013,-228462237800.0000000000
arm,2014,-229604549000.0000000000
arm,2015,-115596846100.0000000000
aus,1960,35124000000.0000000000
aus,1961,35649000000.0000000000
aus,1962,28323000000.0000000000
aus,1963,35429000000.0000000000
aus,1964,36922000000.0000000000
aus,1965,42563000000.0000000000
aus,1966,36553000000.0000000000
aus,1967,39823000000.0000000000
aus,1968,39723000000.0000000000
aus,1969,47685000000.0000000000
aus,1970,52817000000.0000000000
aus,1971,52481000000.0000000000
aus,1972,50838000000.0000000000
aus,1973,46767000000.0000000000
aus,1974,56053000000.0000000000
aus,1975,40850000000.0000000000
aus,1976,42161000000.0000000000
aus,1977,39036000000.0000000000
aus,1978,34040000000.0000000000
aus,1979,33553000000.0000000000
aus,1980,36766000000.0000000000
aus,1981,36862000000.0000000000
aus,1982,30947000000.0000000000
aus,1983,20879000000.0000000000
aus,1984,24511000000.0000000000
aus,1985,32038000000.0000000000
aus,1986,26079000000.0000000000
aus,1987,24730000000.0000000000
aus,1988,31194000000.0000000000
aus,1989,33399000000.0000000000
aus,1990,34505000000.0000000000
aus,1991,29966000000.0000000000
aus,1992,19257000000.0000000000
aus,1993,21111000000.0000000000
aus,1994,25636000000.0000000000
aus,1995,20667000000.0000000000
aus,1996,18693000000.0000000000
aus,1997,15751000000.0000000000
aus,1998,14379000000.0000000000
aus,1999,16664000000.0000000000
aus,2000,12658000000.0000000000
aus,2001,9535000000.0000000000
aus,2002,14351000000.0000000000
aus,2003,10485000000.0000000000
aus,2004,6436000000.0000000000
aus,2005,4382000000.0000000000
aus,2006,7476000000.0000000000
aus,2007,6010000000.0000000000
aus,2008,4716000000.0000000000
aus,2009,4872000000.0000000000
aus,2010,1918000000.0000000000
aus,2011,2250000000.0000000000
aus,2012,2820000000.0000000000
aus,2013,2747000000.0000000000
aus,2014,1000000.0000000000
aus,2015,-763000000.0000000000
aut,1970,-777231900.0000000000
aut,1971,-683084500.0000000000
aut,1972,-636603300.0000000000
aut,1973,-913597800.0000000000
aut,1974,-428423400.0000000000
aut,1975,-605329799.9999849796
aut,1976,-972188700.0000000000
aut,1977,-1939672200.0000000000
aut,1978,182176400.0000000000
aut,1979,-2941202900.0000000000
aut,1980,-1599813900.0000000000
aut,1981,-3038078800.0000000000
aut,1982,-1422960700.0000000000
aut,1983,-163148100.0000149906
aut,1984,-369015300.0000000000
aut,1985,-2142957400.0000200272
aut,1986,-945417300.0000150204
aut,1987,-2147892400.0000000000
aut,1988,-2969755200.0000000000
aut,1989,-3264252000.0000000000
aut,1990,-3263935300.0000000000
aut,1991,-2055860600.0000000000
aut,1992,-2015949000.0000000000
aut,1993,-3380411400.0000000000
aut,1994,-2026503900.0000000000
aut,1995,-2510860000.0000000000
aut,1996,-1920290000.0000000000
aut,1997,-1980510000.0000000000
aut,1998,-2028450000.0000000000
aut,1999,-2273740000.0000000000
aut,2000,-2642230000.0000000000
aut,2001,-882640000.0000000000
aut,2002,278470000.0000000000
aut,2003,-327780000.0000000000
aut,2004,516000000.0000000000
aut,2005,-614800000.0000000000
aut,2006,-141160000.0000000000
aut,2007,-227700000.0000000000
aut,2008,-609140000.0000000000
aut,2009,-502670000.0000000000
aut,2010,10000.0000000000
aut,2011,-153160000.0000000000
aut,2012,385330000.0000000000
aut,2013,1202540000.0000000000
aut,2014,1395790000.0000000000
aut,2015,2762360000.0000000000
aze,1994,1303754500.0000000000
aze,1995,1296744800.0000000000
aze,1996,1168930300.0000000000
aze,1997,986243400.0000000000
aze,1998,1079101200.0000000000
aze,1999,161868900.0000000000
aze,2000,-95715200.0000000000
aze,2001,-9000.0000000000
aze,2002,-151150100.0000000000
aze,2003,-133101100.0000000000
aze,2004,-208252900.0000000000
aze,2005,-389321600.0000000000
aze,2006,-450583500.0000000000
aze,2007,-756204500.0000000000
aze,2008,-4120500.0000000000
aze,2009,13809100.0000000000
aze,2010,-11875200.0000000000
aze,2011,-189337900.0000000000
aze,2012,-193503300.0000000000
bhs,1989,-31112000.0000000000
bhs,1990,-13973800.0000000000
bhs,1991,-22698100.0000000000
bhs,1992,-60880100.0000000000
bhs,1993,29154100.0000000000
bhs,1994,63790000.0000000000
bhs,1995,3225300.0000000000
bhs,1996,-64634700.0000000000
bhs,1997,2000.0000000000
bhs,1998,-7000.0000000000
bhs,1999,2000.0000000000
bhs,2000,-1000.0000000000
bhs,2001,-1000.0000000000
bhs,2002,-3000.0000000000
bhs,2003,-2000.0000000000
bhs,2004,5000.0000000000
bhs,2005,7000.0000000000
bhs,2006,8000.0000000000
bhs,2007,-8000.0000000000
bhs,2008,-61000.0000000000
bhs,2009,-5000.0000000000
bhs,2010,0.0000000000
bhs,2011,-10000.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2015,0.0000081855
bhr,1966,0.0000000000
bhr,1967,0.0000000000
bhr,1968,0.0000000000
bhr,1969,0.0000000000
bhr,1970,0.0000000000
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,2006,10000.0000000000
bhr,2007,0.0000000000
bhr,2008,830000.0000000000
bhr,2009,350000.0000000000
bhr,2010,0.0000000000
bhr,2011,50000.0000000000
bhr,2012,500000.0000000000
bhr,2013,1000000.0000000000
bgd,1965,-351294782600.0000000000
bgd,1966,-343479239100.0000000000
bgd,1967,-288130197700.0000000000
bgd,1968,-276608459400.0000000000
bgd,1969,-299141605400.0000000000
bgd,1970,-342828230700.0000000000
bgd,1971,-435131391200.0000000000
bgd,1972,-459297262400.0000000000
bgd,1973,-400469363400.0000000000
bgd,1974,-332889055000.0000000000
bgd,1975,-310688254900.0000000000
bgd,1976,-255918038400.0000000000
bgd,1977,-148386463600.0000000000
bgd,1978,-226459103300.0000000000
bgd,1979,-221854607100.0000000000
bgd,1980,-244629475600.0000000000
bgd,1981,-222097365300.0000000000
bgd,1982,-143594276700.0000000000
bgd,1983,-140928171500.0000000000
bgd,1984,-206395632600.0000000000
bgd,1985,-182153613200.0000000000
bgd,1986,-180758384900.0000000000
bgd,1987,-183533149800.0000000000
bgd,1988,-208760514400.0000000000
bgd,1989,-171709433500.0000000000
bgd,1990,-216411476800.0000000000
bgd,1991,-162749100400.0000000000
bgd,1992,-170037724500.0000000000
bgd,1993,-156044691600.0000000000
bgd,1994,-194471013800.0000000000
bgd,1995,-152515298900.0000000000
bgd,1996,-64187000000.0000000000
bgd,1997,-14577000000.0000000000
bgd,1998,34231000000.0000000000
bgd,1999,27243000000.0000000000
bgd,2000,22726000000.0000000000
bgd,2001,28468000000.0000000000
bgd,2002,47650000000.0000000000
bgd,2003,63648000000.0000000000
bgd,2004,94371000000.0000000000
bgd,2005,96030000000.0000000000
bgd,2006,33641000000.0000000000
bgd,2007,79186000000.0000000000
bgd,2008,11432000000.0000000000
bgd,2009,39359000000.0000000000
bgd,2010,16532000000.0000000000
bgd,2011,7324000000.0000000000
bgd,2012,36345000000.0000000000
bgd,2013,64116000000.0000000000
bgd,2014,36833000000.0000000000
bgd,2015,136150000000.0000000000
blr,1990,-2504018958.7269001007
blr,1991,-3913781632.4900999069
blr,1992,53032011554.2892990112
blr,1993,32035668494.0961990356
blr,1994,-41568981667.7306976318
blr,1995,-106486781337.1619873047
blr,1996,-75869254663.9700012207
blr,1997,30220816359.4604988098
blr,1998,-40436617478.3429031372
blr,1999,13691895710.7369003296
blr,2000,154300000000.0000000000
blr,2001,-393600000000.0000000000
blr,2002,-466600000000.0000000000
blr,2003,-460600000000.0000000000
blr,2004,-165200000000.0000000000
blr,2005,-600403200000.0000000000
blr,2006,-357306293600.0000000000
blr,2007,-1047188523500.0000000000
blr,2008,-1275477392300.0000000000
blr,2009,-1611467924000.0000000000
blr,2010,-2119058527100.0000000000
blr,2011,-2295195254500.0000000000
blr,2012,-2168487600100.0000000000
blr,2013,-3429130219565.5097656250
blr,2014,-3451558592070.0600585938
blr,2015,-3075051330247.4702148438
bel,1970,-3023057000.0000000000
bel,1971,-2779229900.0000000000
bel,1972,-2600583300.0000000000
bel,1973,-3271291900.0000000000
bel,1974,-2931050600.0000000000
bel,1975,-4424801800.0000000000
bel,1976,-4346609400.0000000000
bel,1977,-5374861800.0000000000
bel,1978,-6145522400.0000000000
bel,1979,-6943717500.0000000000
bel,1980,-5917027400.0000000000
bel,1981,-4334663800.0000000000
bel,1982,-3902731900.0000000000
bel,1983,-2711423700.0000000000
bel,1984,-2489802500.0000000000
bel,1985,-2658386500.0000000000
bel,1986,-3229051400.0000000000
bel,1987,-3723789700.0000000000
bel,1988,-3855465400.0000000000
bel,1989,-4308521600.0000000000
bel,1990,-4462473400.0000000000
bel,1991,-4439468100.0000000000
bel,1992,-4605039300.0000000000
bel,1993,-4590063500.0000000000
bel,1994,-3963872800.0000000000
bel,1995,-3709025400.0000000000
bel,1996,-3509375500.0000000000
bel,1997,-2759158700.0000000000
bel,1998,-2688128300.0000000000
bel,1999,-2472075600.0000000000
bel,2000,-1618015400.0000000000
bel,2001,-1733417600.0000000000
bel,2002,-1536694300.0000000000
bel,2003,-1489487900.0000000000
bel,2004,-1062529400.0000000000
bel,2005,-624751900.0000000000
bel,2006,-425696400.0000000000
bel,2007,-219043399.9999389946
bel,2008,-268047800.0000000000
bel,2009,-250772400.0000309944
bel,2010,0.0000000000
bel,2011,468000.0000000000
bel,2012,-8843900.0000000000
bel,2013,-25525100.0000000000
bel,2014,-219039200.0000000000
bel,2015,-260720500.0000000000
blz,1980,0.0000000000
blz,1981,-139828900.0000000000
blz,1982,-196755400.0000000000
blz,1983,-190325900.0000000000
blz,1984,-148706200.0000000000
blz,1985,-93012400.0000000000
blz,1986,-78046800.0000000000
blz,1987,-150994400.0000000000
blz,1988,-226814700.0000000000
blz,1989,-232736400.0000000000
blz,1990,-240554100.0000000000
blz,1991,-207557700.0000000000
blz,1992,-217241900.0000000000
blz,1993,-263421900.0000000000
blz,1994,-84801900.0000000000
blz,1995,-123024700.0000000000
blz,1996,-113975000.0000000000
blz,1997,-106235700.0000000000
blz,1998,-81122100.0000000000
blz,1999,-42791200.0000000000
blz,2000,33191700.0000000000
blz,2001,17479400.0000000000
blz,2002,-72839300.0000000000
blz,2003,-27696200.0000000000
blz,2004,-85201900.0000000000
blz,2005,-100290600.0000000000
blz,2006,-97080300.0000000000
blz,2007,-70614400.0000000000
blz,2008,-8249600.0000000000
blz,2009,-83859300.0000000000
blz,2010,-25453700.0000000000
blz,2011,-5573500.0000000000
blz,2012,-36797200.0000000000
blz,2013,-24312300.0000000000
blz,2014,4064200.0000000000
ben,1970,0.0000000000
ben,1990,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,100.0000000000
ben,2001,100.0000000000
ben,2002,0.0000000000
ben,2003,100.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,100.0000000000
ben,2007,100.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,100000000.0000000000
ben,2012,0.0000000000
ben,2013,-100000000.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,1663100000.0000000000
btn,2010,896210000.0000000000
btn,2011,1708170000.0000000000
btn,2012,159360000.0000000000
btn,2013,9624000000.0000000000
btn,2014,0.0000000000
bol,1960,2049105300.0000000000
bol,1961,2042295900.0000000000
bol,1962,2166981300.0000000000
bol,1963,2265240600.0000000000
bol,1964,2400172700.0000000000
bol,1965,2627220500.0000000000
bol,1966,2743323800.0000000000
bol,1967,2959892900.0000000000
bol,1968,764252600.0000000000
bol,1969,683738400.0000000000
bol,1970,-200.0000000000
bol,1971,-200.0000000000
bol,1972,-300.0000000000
bol,1973,-300.0000000000
bol,1974,-300.0000000000
bol,1975,-300.0000000000
bol,1976,-300.0000000000
bol,1977,-300.0000000000
bol,1978,-300.0000000000
bol,1979,-300.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,-900.0000000000
bol,1985,-600.0000000000
bol,1986,0.0000000000
bol,1987,1300.0000000000
bol,1988,-1600.0000000000
bol,1989,1200.0000000000
bol,1990,1500.0000000000
bol,1991,-300.0000000000
bol,1992,1200.0000000000
bol,1993,400.0000000000
bol,1994,700.0000000000
bol,1995,500.0000000000
bol,1996,0.0000000000
bol,1997,-1000.0000000000
bol,1998,500.0000000000
bol,1999,600.0000000000
bol,2000,300.0000000000
bol,2001,-100.0000000000
bol,2002,100.0000000000
bol,2003,900.0000000000
bol,2004,1200.0000000000
bol,2005,-200.0000000000
bol,2006,-300.0000000000
bol,2007,1100.0000000000
bol,2008,1100.0000000000
bol,2009,1100.0000000000
bol,2010,1100.0000000000
bol,2011,1100.0000000000
bol,2012,1100.0000000000
bol,2013,1100.0000000000
bol,2014,1100.0000000000
bih,2006,-853621800.0000000000
bih,2007,-1721894700.0000000000
bih,2008,-1322691300.0000000000
bih,2009,-999900200.0000000000
bih,2010,-754599000.0000000000
bih,2011,-1023157000.0000000000
bih,2012,-1274280300.0000000000
bih,2013,-1126405600.0000000000
bih,2014,-980695600.0000000000
bwa,1975,-3766084800.0000000000
bwa,1976,-3199389500.0000000000
bwa,1977,-3188130600.0000000000
bwa,1978,-3769837800.0000000000
bwa,1979,-4238956500.0000000000
bwa,1980,-3011742000.0000000000
bwa,1981,2309940400.0000000000
bwa,1982,6839750500.0000000000
bwa,1983,5128405500.0000000000
bwa,1984,2278040400.0000000000
bwa,1985,-245818200.0000000000
bwa,1986,-3368272200.0000000000
bwa,1987,8894490300.0000000000
bwa,1988,9496838700.0000000000
bwa,1989,-6289943400.0000000000
bwa,1990,-6198987000.0000000000
bwa,1991,1970243500.0000000000
bwa,1992,244059100.0000000000
bwa,1993,-3670165200.0000000000
bwa,1994,1922400000.0000000000
bwa,1995,1112000000.0000000000
bwa,1996,-791200000.0000000000
bwa,1997,1239200000.0000000000
bwa,1998,1960400000.0000000000
bwa,1999,2863300000.0000000000
bwa,2000,-149300000.0000000000
bwa,2001,1965900000.0000000000
bwa,2002,1719300000.0000000000
bwa,2003,3486929500.0000000000
bwa,2004,3728068500.0000000000
bwa,2005,-660139100.0000000000
bwa,2006,90023300.0000000000
bwa,2007,708662300.0000000000
bwa,2008,2503048400.0000000000
bwa,2009,3968037100.0000000000
bwa,2010,-976000000.0000000000
bwa,2011,-1330548000.0000000000
bwa,2012,3192000000.0000000000
bwa,2013,2600000000.0000000000
bwa,2014,-3523000000.0000000000
bwa,2015,356299999.9999960065
bra,1961,6176560600.0000000000
bra,1962,6756850700.0000000000
bra,1963,7168954900.0000000000
bra,1964,8460246500.0000000000
bra,1965,12056888100.0000000000
bra,1966,14558497200.0000000000
bra,1967,14227904800.0000000000
bra,1968,15242533900.0000000000
bra,1969,33843257100.0000000000
bra,1970,29717238600.0000000000
bra,1971,33323508000.0000000000
bra,1972,41880033600.0000000000
bra,1973,55729007600.0000000000
bra,1974,60896615200.0000000000
bra,1975,75010009000.0000000000
bra,1976,76180989300.0000000000
bra,1977,67186871400.0000000000
bra,1978,65973904000.0000000000
bra,1979,55122264800.0000000000
bra,1980,60528507100.0000000000
bra,1981,35784020400.0000000000
bra,1982,27129902900.0000000000
bra,1983,4176692100.0000000000
bra,1984,-1715373900.0000000000
bra,1985,3896561900.0000000000
bra,1986,44885106100.0000000000
bra,1987,26939656600.0000000000
bra,1988,11064037600.0000000000
bra,1989,6801903900.0000000000
bra,1990,21997794100.0000000000
bra,1991,2001194300.0000000000
bra,1992,-2249513700.0000000000
bra,1993,9152337200.0000000000
bra,1994,7013546600.0000000000
bra,1995,12321688200.0000000000
bra,1996,21323766000.0000000000
bra,1997,26781953600.0000000000
bra,1998,21525397400.0000000000
bra,1999,6904793600.0000000000
bra,2000,2000000.0000000000
bra,2001,5094087587.6663503647
bra,2002,-2726567481.4608397484
bra,2003,4590952372.2573394775
bra,2004,10540998566.5179004669
bra,2005,1352357764.4744699001
bra,2006,4847773345.0821800232
bra,2007,17954263900.0000000000
bra,2008,30935530000.0000000000
bra,2009,-17453232700.0000000000
bra,2010,28211414400.0000000000
bra,2011,30599358900.0000000000
bra,2012,15412266400.0000000000
bra,2013,20459145700.0000000000
bra,2014,18895977900.0000000000
bra,2015,-11801509700.0000000000
brn,1989,420000000.0000000000
brn,1990,670000000.0000000000
brn,1991,835000000.0000000000
brn,1992,864000000.0000000000
brn,1993,250000000.0000000000
brn,1994,458000000.0000000000
brn,1995,450000000.0000000000
brn,1996,-403000000.0000000000
brn,1997,91000000.0000000000
brn,1998,761000000.0000000000
brn,1999,648000000.0000000000
brn,2000,492459900.0000000000
brn,2001,357192100.0000000000
brn,2002,251233000.0000000000
brn,2003,138283900.0000000000
brn,2004,-419895800.0000000000
brn,2005,154543700.0000000000
brn,2006,35300000.0000000000
brn,2007,340800000.0000000000
brn,2008,767900000.0000000000
brn,2009,495500000.0000000000
brn,2010,1138501000.0000000000
brn,2011,1168700000.0000000000
brn,2012,1933200000.0000000000
brn,2013,1835300000.0000000000
bgr,1980,1532658200.0000000000
bgr,1981,2351658900.0000000000
bgr,1982,1548033100.0000000000
bgr,1983,144716900.0000000000
bgr,1984,1058244800.0000000000
bgr,1985,-650590200.0000000000
bgr,1986,2159714600.0000000000
bgr,1987,-679502000.0000000000
bgr,1988,2238994200.0000000000
bgr,1989,2508578900.0000000000
bgr,1990,-7755740300.0000000000
bgr,1991,-7909780600.0000000000
bgr,1992,-6395504700.0000000000
bgr,1993,-3167243600.0000000000
bgr,1994,-1906293000.0000000000
bgr,1995,313679400.0000000000
bgr,1996,-3463177100.0000000000
bgr,1997,-3945557900.0000000000
bgr,1998,-2003415100.0000000000
bgr,1999,-470428400.0000000000
bgr,2000,620194815.9031670094
bgr,2001,696944981.4351059198
bgr,2002,746944764.8939280510
bgr,2003,694689527.0381569862
bgr,2004,245464228.5261430144
bgr,2005,236008281.0287200212
bgr,2006,230415615.2354120016
bgr,2007,-11052918.7945866995
bgr,2008,105983679.1685449928
bgr,2009,447964891.5782750249
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,-49099619.8977517933
bgr,2013,110315845.9867629856
bgr,2014,57427810.8555882052
bgr,2015,144971380.7536459863
bfa,1965,29538246700.0000000000
bfa,1966,32845479900.0000000000
bfa,1967,42347429800.0000000000
bfa,1968,39654105000.0000000000
bfa,1969,41067569100.0000000000
bfa,1970,29005459400.0000000000
bfa,1971,32571756600.0000000000
bfa,1972,26986053800.0000000000
bfa,1973,22765727900.0000000000
bfa,1974,21743034300.0000000000
bfa,1975,15595110400.0000000000
bfa,1976,12113207200.0000000000
bfa,1977,37149880300.0000000000
bfa,1978,38654214000.0000000000
bfa,1979,40032182300.0000000000
bfa,1980,55757848600.0000000000
bfa,1981,58731790400.0000000000
bfa,1982,15857483800.0000000000
bfa,1983,8937775200.0000000000
bfa,1984,-735797300.0000000000
bfa,1985,-8300.0000000000
bfa,1986,-40900.0000000000
bfa,1987,-368600.0000000000
bfa,1988,-24600.0000000000
bfa,1989,-32800.0000000000
bfa,1990,-139200.0000000000
bfa,1991,32800.0000000000
bfa,1992,-483400.0000000000
bfa,1993,16400.0000000000
bfa,1994,32800.0000000000
bfa,1995,0.0000000000
bfa,1996,-8200.0000000000
bfa,1997,-49300.0000000000
bfa,1998,163900.0000000000
bfa,1999,-32700.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1997,122816500.0000000000
bdi,1998,55400200.0000000000
bdi,1999,-10709300.0000000000
bdi,2000,-137800.0000000000
bdi,2001,-386800.0000000000
bdi,2002,-294100.0000000000
bdi,2003,-377400.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,100.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,117600.0000000000
bdi,2013,100.0000000000
cpv,2005,98076716600.0000000000
cpv,2006,105906916900.0000000000
cpv,2007,-100.0000000000
khm,1993,70593826100.0000000000
khm,1994,96501762600.0000000000
khm,1995,-14273531900.0000000000
khm,1996,14162169900.0000000000
khm,1997,-101008205300.0000000000
khm,1998,-105176398700.0000000000
khm,1999,-169529013300.0000000000
khm,2000,48906354000.0000000000
khm,2001,35204385600.0000000000
khm,2002,173523004000.0000000000
khm,2003,155165033700.0000000000
khm,2004,71855257200.0000000000
khm,2005,-23405757400.0000000000
khm,2006,-619292820300.0020751953
khm,2007,687004900600.0000000000
khm,2008,712236355400.0000000000
khm,2009,-374421541200.0000000000
khm,2010,-501754257600.0000000000
khm,2011,-1881755952900.0000000000
khm,2012,-822376688200.0000000000
khm,2013,-128828894100.0000000000
khm,2014,373951565200.0000000000
khm,2015,-330804711988.3449707031
cmr,1960,56825110500.0000000000
cmr,1961,57016598600.0000000000
cmr,1962,57704562700.0000000000
cmr,1963,72455790600.0000000000
cmr,1964,73018368100.0000000000
cmr,1965,34408990700.0000000000
cmr,1966,19699525300.0000000000
cmr,1967,23910791900.0000000000
cmr,1968,7879777700.0000000000
cmr,1969,44132490100.0000000000
cmr,1970,-486020600.0000000000
cmr,1971,-89828619100.0000000000
cmr,1972,-80698128300.0000000000
cmr,1973,-41219178600.0000000000
cmr,1974,33838650900.0000000000
cmr,1975,-2309651700.0000000000
cmr,1976,-7810732400.0000000000
cmr,1977,-109908153400.0000000000
cmr,1978,-143360876700.0000000000
cmr,1979,-103691486100.0000000000
cmr,1980,-71917641700.0000000000
cmr,1981,-345915241200.0000000000
cmr,1982,-279526692200.0000000000
cmr,1983,-227242297700.0000000000
cmr,1984,-220554312600.0000000000
cmr,1985,-252685902700.0000000000
cmr,1986,-411499996000.0000000000
cmr,1987,-359664464700.0000000000
cmr,1988,147377000.0000000000
cmr,1989,358341991000.0000000000
cmr,1990,187751744300.0000000000
