country,year,sl_tlf_cact_fm_ne_zs
aut,1986,57.4748498635
aut,1987,58.8694767889
aut,1988,60.0575106038
aut,1989,60.7616836661
aut,1990,61.9850186031
aut,1991,62.5880616380
aut,1992,64.4016684930
aut,1993,65.3773973712
aut,1994,68.9288754091
aut,1995,70.0723715237
aut,1996,69.9326764105
aut,1997,70.5065156245
aut,1998,71.2182462788
aut,1999,71.3750395188
aut,2000,71.7271365377
aut,2001,72.6777546152
aut,2002,74.3796790390
aut,2003,74.4431430647
aut,2004,76.8002496041
aut,2005,77.2590332202
aut,2006,77.8993157665
aut,2007,78.2151823484
aut,2008,79.1166445862
aut,2009,80.2881751071
aut,2010,80.7153518316
aut,2011,81.4798162605
aut,2012,82.1754067671
aut,2013,82.6086966434
aut,2014,83.2605767262
aut,2015,83.3734929792
aut,2016,83.7226727604
aze,1989,94.1842247086
aze,1993,59.4766247063
aze,1996,84.1983365771
aze,1997,89.0572093599
aze,1998,88.3363287634
aze,1999,78.3335602182
aze,2000,87.7324176415
aze,2002,88.2040841239
aze,2003,88.2641551904
aze,2004,88.1087647007
aze,2005,88.2795033284
aze,2006,86.3153470267
aze,2007,89.5051784890
aze,2008,89.4145477350
aze,2009,90.1502989636
aze,2010,91.3460082734
aze,2011,91.0531762340
aze,2012,90.5604701507
aze,2013,90.2941198910
aze,2014,90.7759842309
aze,2015,91.0948927385
aze,2016,90.3597111325
bhs,1963,57.4440366645
bhs,1970,63.8798586301
bhs,1979,79.8001931516
bhs,1980,73.3639479134
bhs,1989,84.7649932101
bhs,1990,81.5231154369
bhs,1991,86.5992431370
bhs,1992,87.4843556833
bhs,1993,84.4471414616
bhs,1994,82.5406540673
bhs,1995,88.5350318471
bhs,1996,85.4636520553
bhs,1997,88.7909302836
bhs,1998,88.8918934616
bhs,1999,85.3188963029
bhs,2001,87.0257051774
bhs,2002,88.0049011158
bhs,2009,88.1377514404
bhs,2011,92.8003176385
bhs,2012,87.5079176837
bhs,2013,91.7214250346
bhr,1965,4.7314331426
bhr,1971,7.4447645295
bhr,1979,15.4286737969
bhr,1981,21.1797482459
bhr,1985,23.3478377244
bhr,1987,24.2292554911
bhr,1990,31.3901356031
bhr,1991,33.1406535856
bhr,1992,33.4083242443
bhr,1993,34.3115125757
bhr,1994,35.2208372668
bhr,1995,36.0227281397
bhr,1996,36.9441307336
bhr,1997,37.8285696847
bhr,1998,38.6467912183
bhr,1999,39.5857317858
bhr,2000,40.5311767813
bhr,2001,41.3099100741
bhr,2002,42.2764252857
bhr,2003,43.2905481858
bhr,2004,45.0963774110
bhr,2005,40.8992235051
bhr,2006,46.0732378753
bhr,2010,50.0171755288
bhr,2011,49.2247186032
bhr,2015,50.0805149446
bgd,1961,19.5224259226
bgd,1974,3.8022393322
bgd,1981,5.3257250033
bgd,1984,8.9535408546
bgd,1985,9.4039283715
bgd,1986,10.9694167702
bgd,1989,75.6341195777
bgd,1991,70.8366335308
bgd,1996,62.9337531162
bgd,2000,64.0564069594
bgd,2003,29.8317883933
bgd,2005,33.6059896898
bgd,2006,33.6349912402
bgd,2010,43.4819903016
bgd,2013,41.0419502887
bgd,2016,41.8010050238
brb,1960,60.1972386558
brb,1966,62.0912320519
brb,1970,55.0671120858
brb,1978,74.6591179350
brb,1980,67.1702946343
brb,1983,72.7042517987
brb,1985,74.8982402288
brb,1986,77.2324980691
brb,1987,76.8421072709
brb,1988,80.8004270676
brb,1989,79.6956329951
brb,1990,79.5505605966
brb,1991,79.4675755419
brb,1992,80.0945952132
brb,1994,81.9427669332
brb,1995,84.2797698748
brb,1996,83.6737455339
brb,1997,84.1265575864
brb,2000,83.9915479085
brb,2003,85.1265001386
brb,2004,85.3846100140
brb,2005,85.8358808617
brb,2006,85.3452975298
brb,2007,83.2817746331
brb,2008,85.3165959323
brb,2009,85.8999205632
brb,2010,86.2116976252
brb,2011,86.7363795416
brb,2012,84.8720835228
brb,2013,86.0632970739
brb,2014,89.3695493566
brb,2015,89.8850227688
brb,2016,89.2948158039
blr,1970,91.1971829147
blr,1989,80.2802136550
blr,1997,100.4366828958
blr,1999,80.3228734952
blr,2001,99.3423953440
blr,2002,100.3962146246
blr,2003,100.9706565386
blr,2004,100.3318533377
blr,2005,98.0872567956
blr,2006,94.1197214052
blr,2007,93.5861553559
blr,2008,94.5592225164
blr,2009,80.2325556896
blr,2010,114.4546652044
blr,2011,110.0000039125
blr,2012,112.1251674339
blr,2013,111.5434522724
blr,2014,107.6045625906
blr,2015,108.3650169157
blr,2016,88.9627715968
bel,1961,33.5921061666
bel,1970,39.2219725069
bel,1977,52.9671962038
bel,1979,55.5330849947
bel,1980,56.7412622126
bel,1981,54.6413504116
bel,1983,55.0348795449
bel,1984,55.9745473747
bel,1985,56.5358974914
bel,1986,57.9360094089
bel,1987,58.4492435159
bel,1988,59.1145002484
bel,1989,58.8589057462
bel,1990,59.8787658730
bel,1991,61.9055331872
bel,1992,63.6140646855
bel,1993,65.2919870149
bel,1994,65.6638324846
bel,1995,66.2471372624
bel,1996,66.6009858079
bel,1997,67.6063277690
bel,1998,68.7005281443
bel,1999,70.5046521177
bel,2000,70.9640752999
bel,2001,69.1951745055
bel,2002,70.5268377475
bel,2003,71.2508321710
bel,2004,73.3830855056
bel,2005,74.4379241310
bel,2006,75.2875439292
bel,2007,76.1663098102
bel,2008,77.0912095706
bel,2009,77.7575354959
bel,2010,78.4833004868
bel,2011,78.7640252896
bel,2012,78.8416423682
bel,2013,80.0569832808
bel,2014,81.1750839146
bel,2015,81.5248748839
bel,2016,81.3553535701
blz,1960,20.9159805043
blz,1970,23.0975230178
blz,1980,30.4655989674
blz,1991,29.8394108888
blz,1994,44.2300388947
blz,1996,44.4915247046
blz,1997,48.4316185096
blz,1998,50.3816784261
blz,1999,49.6863237019
blz,2005,56.8507124122
blz,2010,63.8568943617
blz,2012,65.7398316636
blz,2013,63.8502817559
blz,2014,63.5562972211
blz,2015,64.8020078686
blz,2016,64.8865494543
ben,1961,96.7890793359
ben,1975,75.9068756171
ben,1977,80.3675213553
ben,1979,45.0023254401
ben,1986,46.3472740941
ben,1992,64.3735998376
ben,1996,109.8730110407
ben,2001,103.1376614904
ben,2002,83.1116156347
ben,2010,98.1072523571
ben,2011,93.7079853751
bmu,1970,67.4906912599
bmu,1976,71.7090176129
bmu,1980,76.5007951131
bmu,1991,82.4529481287
bmu,2000,85.4357923281
bmu,2009,91.8604651163
bmu,2010,93.1034482759
bmu,2012,90.7499980927
btn,2005,66.7412899793
btn,2006,77.2853207696
btn,2009,89.7526491874
btn,2010,87.7214683059
btn,2011,86.9878211667
btn,2012,96.2844545535
btn,2013,81.6920981587
btn,2014,77.2068155639
btn,2015,78.5894891639
bol,1976,25.9358597914
bol,1980,26.3434726237
bol,1981,26.6958422393
bol,1982,27.1894808223
bol,1985,28.2391225268
bol,1986,28.2704432759
bol,1987,28.2856824565
bol,1989,70.1501959397
bol,1990,28.7232788718
bol,1991,65.1269821894
bol,1992,58.3685646549
bol,1993,68.5714297824
bol,1994,69.3750023842
bol,1995,69.6334439918
bol,1996,75.9476613018
bol,1997,72.6123889497
bol,2000,72.4917890999
bol,2001,79.3148874212
bol,2002,74.0119751342
bol,2003,76.7106832951
bol,2004,76.7106832951
bol,2005,75.4425324568
bol,2006,77.2799035444
bol,2007,77.2300048030
bol,2008,76.0136398307
bol,2009,76.6235374277
bol,2011,75.4189959146
bol,2012,72.4516513903
bol,2013,73.6422519069
bol,2014,74.9816833984
bol,2015,68.6912955821
bih,1991,50.4133756756
bih,2006,54.9544752884
bih,2007,53.7210134498
bih,2008,55.5399715931
bih,2009,56.7942983491
bih,2010,58.6024354288
bih,2011,58.7077140937
bih,2012,57.6977619067
bih,2013,58.7554273869
bih,2014,60.0618104411
bih,2015,59.1077379389
bih,2016,57.1455119563
bwa,1964,94.7501546227
bwa,1971,108.7541374957
bwa,1981,55.4315489847
bwa,1985,81.2484115491
bwa,1991,55.2565294134
bwa,1994,69.0834487745
bwa,1996,76.1072228427
bwa,1998,67.8383384748
bwa,2000,71.7834944453
bwa,2001,71.0854508673
bwa,2006,77.6515666474
bwa,2009,80.1264567551
bwa,2010,79.7075191805
bwa,2013,82.2962789272
bra,1960,20.7981072634
bra,1970,25.2931310439
bra,1973,42.7536198817
bra,1980,36.3350637570
bra,1985,48.3184380412
bra,1986,48.4627160860
bra,1987,50.3205475093
bra,1988,50.7850972725
bra,1989,51.0891313243
bra,1990,52.0515556540
bra,1992,61.5897936527
bra,1993,61.8582193970
bra,1995,63.7672531756
bra,1996,62.7424661941
bra,1997,63.7510603452
bra,1998,64.3832266033
bra,1999,66.3290173966
bra,2000,62.9785580522
bra,2001,66.8395054193
bra,2002,68.5281043767
bra,2003,69.2345838554
bra,2004,70.1823515455
bra,2005,71.5335060345
bra,2006,71.6862272600
bra,2007,71.7929560670
bra,2008,73.0440037012
bra,2009,72.1640470067
bra,2010,73.7547036454
bra,2011,70.2464564379
bra,2012,70.4597998719
bra,2013,70.7130862734
bra,2014,72.0303045771
bra,2015,70.6090271215
bra,2016,70.8452801992
bra,2017,72.2893188687
vgb,1960,22.9511868227
vgb,1970,46.4471809679
vgb,1980,67.5052145840
vgb,1991,81.4309423914
vgb,1994,98.8206430549
brn,1960,23.3019857597
brn,1971,24.9563048089
brn,1978,23.7804148148
brn,1981,37.6563982228
brn,1986,48.4064473293
brn,1991,56.4826051292
brn,2001,71.1332396353
brn,2011,74.5046285331
brn,2014,80.5298739165
bgr,1965,77.4248185275
bgr,1975,86.2588858567
bgr,1992,88.6655667518
bgr,1997,82.4253080284
bgr,2000,79.4520558171
bgr,2001,81.8614472086
bgr,2002,82.2142873492
bgr,2003,80.6846824852
bgr,2004,81.0126555591
bgr,2005,80.1154871758
bgr,2006,81.8037391439
bgr,2007,81.5884486478
bgr,2008,80.8567621352
bgr,2009,80.5423736572
bgr,2010,80.3667590199
bgr,2011,81.0717962441
bgr,2012,81.4404941322
bgr,2013,81.4082148049
bgr,2014,80.8985027725
bgr,2015,80.9198512440
bgr,2016,80.1547268437
bfa,1967,112.4400024414
bfa,1970,112.3950433950
bfa,1972,113.3132553608
bfa,1975,3.3552632074
bfa,1985,81.8993652779
bfa,1991,89.2825022767
bfa,2005,92.0430091120
bfa,2006,70.7913337996
bfa,2007,94.5494978390
bfa,2014,78.1367320480
bdi,1978,81.4263620050
bdi,1979,100.6484367038
bdi,1980,79.1232178188
bdi,1982,103.7197656611
bdi,1984,104.4698368718
bdi,1986,99.7935776245
bdi,1990,100.5440878375
bdi,1998,101.7021305761
bdi,2008,100.4726465662
bdi,2014,102.3977468878
cpv,1960,117.5020732738
cpv,1980,33.0086241279
cpv,1990,48.2839691431
khm,1962,67.1864136506
khm,1992,95.9824296688
khm,1993,110.2582898800
khm,1996,92.9937857666
khm,1998,90.4937799437
khm,1999,94.8922119058
khm,2000,94.3377974916
khm,2001,95.0082781666
khm,2004,87.8724413512
khm,2008,94.0623507672
khm,2010,93.5139894404
khm,2012,82.1696074771
khm,2013,87.7438240530
khm,2014,88.1396406463
cmr,1976,59.1639064633
cmr,1980,70.7793885046
cmr,1982,57.9099088102
cmr,1985,61.1787907893
cmr,1987,62.4665438403
cmr,1996,80.9210526316
cmr,2001,85.7329825809
cmr,2005,91.3101607823
cmr,2007,91.4085261937
cmr,2010,85.8566233803
cmr,2014,74.7939851647
can,1961,38.0214989974
can,1971,52.2450584714
can,1976,58.8386788210
can,1977,59.9922643682
can,1978,61.5167437944
can,1979,63.0248909123
can,1980,64.5984900948
can,1981,66.3097545970
can,1982,67.6573640537
can,1983,68.9175134011
can,1984,70.1043058633
can,1985,71.5886848716
can,1986,72.5048826637
can,1987,73.4677946721
can,1988,74.9314892692
can,1989,75.7034900901
can,1990,76.8523356400
can,1991,77.8651380494
can,1992,78.3103163751
can,1993,78.6523008698
can,1994,78.6867327749
can,1995,79.3265253498
can,1996,79.6175703787
can,1997,80.0083043468
can,1998,80.9484176994
can,1999,81.3786439344
can,2000,82.1009022511
can,2001,82.6760796671
can,2002,83.4269251681
can,2003,84.3073100425
can,2004,84.7205182858
can,2005,84.6977984377
can,2006,85.5641611300
can,2007,86.1731424491
can,2008,86.0030198680
can,2009,86.8168504045
can,2010,87.2135298723
can,2011,87.0588214552
can,2012,87.4824049632
can,2013,87.7239957098
can,2014,87.2307275605
can,2015,86.7138846230
can,2016,87.2064916846
can,2017,87.6282729949
cym,1960,33.9194294850
