country,year,sl_tlf_cact_fm_ne_zs
eca,2010,75.1064042816
eca,2011,76.1787570989
eca,2012,76.2240904523
eca,2013,75.1057132257
eca,2014,75.5461196131
eca,2015,75.4533803838
tec,1995,75.4935059773
tec,1997,73.6878589550
tec,1998,75.3254580820
tec,1999,75.8457404427
tec,2000,75.7401857221
tec,2001,77.2322561418
tec,2002,77.8353834056
tec,2003,77.7545410385
tec,2004,77.9399827240
tec,2005,77.3049422350
tec,2006,77.0448459869
tec,2007,76.5711004487
tec,2008,75.5656059526
tec,2009,75.5080665683
tec,2010,75.0629918932
tec,2011,76.0298236599
tec,2012,76.0817401303
tec,2013,75.0761005567
tec,2014,75.4873284377
tec,2015,75.4005011613
euu,1990,65.3471811443
euu,1991,66.5690569702
euu,1992,68.4820707756
euu,1993,68.4728927982
euu,1994,69.0832923171
euu,1995,70.1739912802
euu,1996,70.4360616973
euu,1997,71.2301883582
euu,1998,71.7185889274
euu,1999,72.5407528299
euu,2000,73.3154050795
euu,2001,73.6899318341
euu,2002,74.1401037871
euu,2003,74.6359430835
euu,2004,75.1407864983
euu,2005,75.6174673711
euu,2006,76.2016739069
euu,2007,76.5577258364
euu,2008,76.9269755043
euu,2009,77.7043375804
euu,2010,78.1224565185
euu,2011,78.6499239592
euu,2012,79.1461364946
euu,2013,79.6962193297
euu,2014,80.0402508320
euu,2015,80.1885535829
euu,2016,80.5165617961
hic,1990,67.6871882376
hic,1991,68.8508598808
hic,1992,68.7898606289
hic,1993,69.8560673311
hic,1994,70.7111733796
hic,1995,70.8431762388
hic,1996,71.4480918299
hic,1997,71.9894378650
hic,1998,72.3256394336
hic,1999,72.4055842575
hic,2000,72.6798783757
hic,2001,73.1995249301
hic,2002,73.5364352690
hic,2003,74.6651529875
hic,2004,75.1032056392
hic,2005,75.3353099696
hic,2006,75.1451120509
hic,2007,75.4217062675
hic,2008,75.6499952121
hic,2009,76.2612031448
hic,2010,77.6956944533
hic,2011,77.0635857363
hic,2012,77.3490736199
hic,2013,77.5675553396
hic,2014,78.1228804566
hic,2015,78.1322747640
hic,2016,78.1324388948
ibd,2000,67.1513136528
ibd,2010,64.7911902330
ibt,2000,66.2659206550
ibt,2010,64.1178059121
idb,2004,55.1832396961
idb,2013,56.7131970360
lte,1990,81.6445466333
lte,2000,81.7243750393
lte,2010,79.2994264472
lcn,1990,45.7508617368
lcn,1992,53.8073793393
lcn,1993,52.2333296567
lcn,1995,56.9570900400
lcn,1996,57.5503573667
lcn,1997,58.5581936997
lcn,1998,58.6266458236
lcn,1999,59.5746708530
lcn,2000,60.5557829438
lcn,2001,61.5420469755
lcn,2002,62.6119125944
lcn,2003,64.0044145613
lcn,2004,64.1995587839
lcn,2005,65.1001235169
lcn,2006,64.9659235341
lcn,2007,65.3701429768
lcn,2008,65.9058597263
lcn,2009,66.3248406252
lcn,2010,66.8010787230
lcn,2011,65.6595216663
lcn,2012,66.2465483631
lcn,2013,66.5464218293
lcn,2014,66.6297412546
lcn,2015,66.3446487210
lcn,2016,66.8215350198
lac,1990,45.5494699851
lac,1992,54.0237692772
lac,1993,52.2944263801
lac,1995,57.2543527747
lac,1996,57.7878446718
lac,1997,58.8422055038
lac,1998,58.8206250208
lac,1999,59.7594444215
lac,2000,60.7762650128
lac,2001,61.7861382361
lac,2002,62.9467758887
lac,2003,64.3080089072
lac,2004,64.4746978967
lac,2005,65.3080861536
lac,2006,65.1394529882
lac,2007,65.5274049284
lac,2008,66.0014797657
lac,2009,66.3888997397
lac,2010,66.8585549199
lac,2011,65.5721470579
lac,2012,66.1646755068
lac,2013,66.4588871017
lac,2014,66.5209024830
lac,2015,66.2238778180
lac,2016,66.7108439177
tla,1990,45.6327298533
tla,1992,53.7625455222
tla,1993,52.1605595010
tla,1995,56.9163025571
tla,1996,57.5224463283
tla,1997,58.5279627944
tla,1998,58.5991979470
tla,1999,59.5235692008
tla,2000,60.5494213998
tla,2001,61.5072836655
tla,2002,62.5792730380
tla,2003,63.9933701403
tla,2004,64.3358075834
tla,2005,65.0959751817
tla,2006,65.0550821104
tla,2007,65.4332370998
tla,2008,65.9903795934
tla,2009,66.3975228096
tla,2010,66.9005259946
tla,2011,65.5861106129
tla,2012,66.2606219138
tla,2013,66.5297384804
tla,2014,66.6178233149
tla,2015,66.3379885983
tla,2016,66.8077754609
lmy,2000,66.2078954203
lmy,2010,64.0047384917
lmc,2000,47.8413369337
lmc,2001,54.4070036520
lmc,2005,49.5333906318
lmc,2010,46.2263015126
lmc,2012,40.2584350748
mea,2007,30.5128230033
mea,2008,29.2275144701
mea,2009,29.0804102393
mea,2010,29.3303428285
mea,2013,29.6517213429
mea,2014,27.8888859321
mna,2005,28.7296811751
mna,2007,28.2990414167
mna,2008,26.2609544737
mna,2009,26.0049685482
mna,2010,26.0847078273
mna,2013,27.2419077208
mna,2014,25.5803319786
tmn,2005,28.7296811751
tmn,2007,28.2990414167
tmn,2008,26.2969599429
tmn,2009,26.0300448956
tmn,2010,26.1243491427
tmn,2013,27.2704639086
tmn,2014,25.5595665825
mic,2000,66.1026239375
mic,2010,63.4252400758
nac,1990,75.4279454470
nac,1991,75.9465346652
nac,1992,76.4523944024
nac,1993,76.9852778453
nac,1994,78.4259828077
nac,1995,78.6105077684
nac,1996,79.2184846870
nac,1997,79.7651610141
nac,1998,79.9545375241
nac,1999,80.4239114054
nac,2000,80.2758285608
nac,2001,80.6107781373
nac,2002,80.7382407123
nac,2003,81.3047367103
nac,2004,81.1762762984
nac,2005,81.3026390690
nac,2006,81.3163844781
nac,2007,81.5580056052
nac,2008,81.9932724596
nac,2009,82.7077239623
nac,2010,82.8244873619
nac,2011,82.9201132889
nac,2012,82.7651772357
nac,2013,82.6848791128
nac,2014,82.9035786350
nac,2015,82.6673497501
nac,2016,82.6397120909
oed,1990,64.4454436618
oed,1991,66.2598633234
oed,1992,66.7272391118
oed,1993,67.0085398383
oed,1994,67.9171338321
oed,1995,68.3153066511
oed,1996,68.7097055263
oed,1997,69.2112855074
oed,1998,69.4404639069
oed,1999,69.9683438506
oed,2000,70.3026629531
oed,2001,70.6487408800
oed,2002,71.0845561163
oed,2003,71.5126592007
oed,2004,71.7841832714
oed,2005,72.1938275072
oed,2006,72.6002772139
oed,2007,72.8880729381
oed,2008,73.2841009338
oed,2009,74.0321979856
oed,2010,74.2963276901
oed,2011,74.5703074645
oed,2012,74.9304024666
oed,2013,75.3156003917
oed,2014,75.4998181143
oed,2015,75.6758580489
oed,2016,75.9720883154
pst,1990,68.2910267493
pst,1991,69.3448407914
pst,1992,69.8709211875
pst,1993,70.1269963056
pst,1994,70.9980649421
pst,1995,72.2926572319
pst,1996,71.8164009515
pst,1997,72.7896331419
pst,1998,73.6103920348
pst,1999,73.8652559026
pst,2000,74.0301059274
pst,2001,74.9759526251
pst,2002,75.1490526393
pst,2003,75.6481247591
pst,2004,75.8441942827
pst,2005,76.3551629882
pst,2006,76.5126307617
pst,2007,76.7882073626
pst,2008,77.2121952605
pst,2009,77.9848321745
pst,2010,78.3788190557
pst,2011,78.8769632498
pst,2012,79.1254940858
pst,2013,79.4425895235
pst,2014,79.9644861085
pst,2015,80.1272843267
pst,2016,80.1271814448
sas,1991,42.9167487333
sas,1994,35.3409212906
sas,2000,38.3642354105
sas,2001,48.8117102194
sas,2005,44.0075310966
sas,2010,36.2575635174
sas,2012,29.8735184912
tsa,1991,42.9167487333
tsa,1994,35.3409212906
tsa,2000,38.3642354105
tsa,2001,48.8117102194
tsa,2005,44.0075310966
tsa,2010,36.2575635174
tsa,2012,29.8735184912
umc,1990,77.9747632730
umc,2000,78.7847042163
umc,2010,75.9467769432
wld,2000,67.5988470528
wld,2010,66.7131896962
afg,1979,7.0247933640
alb,1960,68.5499106815
alb,1989,93.9759035222
alb,1990,88.9763807909
alb,1991,88.8223579947
alb,1992,89.8373985316
alb,1993,75.1028830164
alb,1995,67.4273848248
alb,1996,65.3191505594
alb,1997,58.6021472848
alb,1998,59.6752335095
alb,1999,60.2777798971
alb,2000,65.3392289721
alb,2001,66.4438485765
alb,2002,69.2415749300
alb,2003,63.4032629265
alb,2004,64.3867883363
alb,2005,65.3110041515
alb,2006,65.6250005731
alb,2007,92.8723436721
alb,2008,74.3089443300
alb,2009,71.2519329962
alb,2010,73.2812523842
alb,2011,77.7777777778
alb,2012,74.7320014647
alb,2013,71.1507309288
alb,2014,69.9212622455
alb,2015,73.4059075004
dza,1966,3.5108960641
dza,1975,4.1044774747
dza,1977,5.2924788173
dza,1983,7.1005921584
dza,1984,8.6257309412
dza,1985,12.2478383474
dza,1987,10.2094241295
dza,1996,15.2258066977
dza,1997,15.6448207500
dza,2000,14.0425529886
dza,2009,20.3784579649
dza,2010,20.6095783669
dza,2012,23.3038340406
dza,2013,23.8848926352
dza,2014,22.5075533314
dza,2016,25.6024090502
asm,1960,62.3167183310
asm,1970,57.9365076962
asm,1974,55.9124076453
asm,1980,63.6704101657
asm,1990,72.1088470681
ago,1960,8.5106379002
ago,2004,84.1610748496
ago,2011,93.6250019073
atg,1960,51.5418476477
atg,1970,50.3432485490
atg,1991,74.8750019073
atg,2001,84.6547308590
arg,1960,27.5207591021
arg,1970,32.7160493827
arg,1977,37.1318829278
arg,1978,37.8378388330
arg,1979,38.4217329759
arg,1980,35.8638731300
arg,1983,34.5771128227
arg,1985,35.1758800713
arg,1987,35.4716990729
arg,1989,36.9289330641
arg,1990,36.9758596060
arg,1991,52.7296927812
arg,1992,52.4590187234
arg,1993,56.3150071431
arg,1994,54.3574607030
arg,1995,54.1994762350
arg,1996,58.3224092007
arg,1997,58.5526315789
arg,1998,59.6330251378
arg,1999,61.4980291399
arg,2000,62.9277555786
arg,2001,59.5041345329
arg,2002,63.2454915939
arg,2003,66.9245608579
arg,2004,66.9773638603
arg,2005,65.8244707564
arg,2006,66.7110512544
arg,2007,65.2870501064
arg,2008,65.4054074674
arg,2009,66.4411332345
arg,2010,64.9526373598
arg,2011,64.7849459333
arg,2012,65.5826551822
arg,2013,65.4843083241
arg,2014,65.8839775658
arm,1997,79.0393037106
arm,2000,86.0975591148
arm,2008,71.3669042793
arm,2009,73.9130434783
arm,2010,72.1991681322
arm,2011,76.0660269029
arm,2012,76.5603355495
arm,2013,76.7857131629
arm,2014,75.5129985160
arm,2015,74.8618779291
arm,2016,73.5294101933
abw,1960,32.2459244003
abw,1972,42.6409921613
abw,1981,53.4666646322
abw,1991,69.0735690858
abw,2007,80.7065254855
abw,2010,86.3570372747
abw,2011,84.4827593767
aus,1961,33.7222878036
aus,1966,41.9547081320
aus,1971,46.2017398059
aus,1976,55.2332882112
aus,1979,55.6122418693
aus,1980,57.2158333218
aus,1981,57.4358964578
aus,1982,57.6227359107
aus,1983,58.2790124400
aus,1984,59.4488202773
aus,1985,61.0817907295
aus,1986,63.6363613518
aus,1987,64.9402384383
aus,1988,66.3563877007
aus,1989,67.9045089215
aus,1990,69.0476214504
aus,1991,69.7050952595
aus,1992,70.0404893315
aus,1993,70.2445677103
aus,1994,71.4673907128
aus,1995,72.6287212164
aus,1996,73.0978265658
aus,1997,73.4246554440
aus,1998,73.7276488640
aus,1999,74.2382281713
aus,2000,75.5894606843
aus,2001,76.4951305046
aus,2002,76.8802206361
aus,2003,78.1818203159
aus,2004,77.9020989691
aus,2005,79.0568671377
aus,2006,79.6398925629
aus,2007,80.1379289298
aus,2008,80.7162530382
aus,2009,81.3277963418
aus,2010,80.9392227059
aus,2011,81.5789529300
aus,2012,81.8689027355
aus,2013,82.0728252406
aus,2014,82.6516180719
aus,2015,82.9817176740
aus,2016,83.9716322879
aut,1961,55.9999990463
aut,1971,52.8301918803
aut,1980,54.1244607117
aut,1981,58.3218752486
aut,1982,54.5960990206
aut,1983,55.2259841649
aut,1984,57.2637483785
aut,1985,56.8794304597
aut,1986,57.5070812346
aut,1987,58.8068190747
aut,1988,60.0574714849
aut,1989,60.7503558733
aut,1990,61.9596528164
aut,1991,62.5000013702
aut,1992,64.3678164069
aut,1993,65.3679613884
aut,1994,68.8385262387
aut,1995,70.0709241502
aut,1996,69.9140359648
aut,1997,70.4775714014
aut,1998,71.1399669063
aut,1999,71.3256468468
aut,2000,71.6981138343
aut,2001,72.7540506859
aut,2002,74.4493419955
aut,2003,74.4868057335
aut,2004,76.8049173148
aut,2005,77.2590332202
aut,2006,77.9610230572
aut,2007,78.1065095102
aut,2008,79.1111133717
aut,2009,80.2377378177
aut,2010,80.7749657160
aut,2011,81.4648710866
aut,2012,82.2122552250
aut,2013,82.6606845677
aut,2014,83.2831294673
aut,2015,83.4337353205
aut,2016,83.6826331917
aze,1989,94.3359346042
aze,1993,59.4663291637
aze,1999,78.3561654287
aze,2000,87.6767707594
aze,2002,88.1632668631
aze,2003,88.3435570857
aze,2004,88.0324588185
aze,2005,88.4146327753
aze,2006,86.2606272551
aze,2007,89.4890499811
aze,2008,89.4970434403
aze,2009,90.2189769884
aze,2010,91.4454236125
aze,2011,91.1111111111
aze,2012,90.5604701507
aze,2013,90.2941198910
aze,2014,90.7759842309
aze,2015,91.0948927385
aze,2016,90.3597111325
bhs,1963,57.5000016586
bhs,1970,63.9013474777
bhs,1980,73.3418353073
bhs,1989,84.8648621155
bhs,1990,81.5656577820
bhs,1991,86.5992431370
bhs,1992,87.4843556833
bhs,1993,84.4471414616
bhs,1994,82.5123183720
bhs,1995,88.5350318471
bhs,1996,85.4636520553
bhs,1997,88.7909302836
bhs,1998,88.9338770350
bhs,1999,85.3188963029
bhs,2001,87.0257051774
bhs,2002,88.0049011158
bhs,2009,88.1377514404
bhs,2011,92.8381944077
bhs,2012,87.5792105675
bhs,2013,91.7214250346
bhr,1965,4.6511631131
bhr,1971,7.4429766892
bhr,1979,15.3846156471
bhr,1981,21.1382126428
bhr,1985,23.4013615822
bhr,1987,24.1847820735
bhr,1990,31.3901356031
bhr,1991,33.1065779742
bhr,1992,33.4083242443
bhr,1993,34.3115125757
bhr,1994,35.2208372668
bhr,1995,36.0227281397
bhr,1996,36.9441307336
bhr,1997,37.8285696847
bhr,1998,38.6467912183
bhr,1999,39.5857317858
bhr,2000,40.5311767813
bhr,2001,41.2790697674
bhr,2002,42.2764252857
bhr,2003,43.2905481858
bhr,2004,45.0909100157
bhr,2005,40.9302319667
bhr,2006,46.0541787649
bhr,2010,50.0572728927
bhr,2011,49.1898139461
bhr,2015,50.0575365203
bgd,1961,19.5698932935
bgd,1974,3.7694015636
bgd,1981,5.3507729865
bgd,1984,8.9064265695
bgd,1985,9.3679462005
bgd,1986,10.9480812374
bgd,1989,75.6453453200
bgd,1991,70.8946730584
bgd,1996,62.9504500054
bgd,2000,64.1055085805
bgd,2003,29.8627001439
bgd,2005,33.6405526916
bgd,2006,33.6426926064
bgd,2010,43.5049027743
bgd,2013,41.0757912232
bgd,2016,41.8136021724
brb,1960,60.1577900218
brb,1966,62.0833317439
brb,1970,55.0492640923
brb,1978,74.6331192971
brb,1980,67.2215121968
brb,1983,72.7999979655
brb,1985,74.8982402288
brb,1986,77.2117957805
brb,1987,76.8421072709
brb,1988,80.8510660963
brb,1989,79.7139116004
brb,1990,79.6296322460
brb,1991,79.5082010783
brb,1992,80.1351341041
brb,1993,80.4845178747
brb,1994,81.9892456303
brb,1995,84.2953009893
brb,1996,83.6512264979
brb,1997,84.0540550851
brb,1998,83.6707169726
brb,1999,82.3293206325
brb,2000,84.0158534189
brb,2001,84.0579683194
brb,2002,83.8235270118
brb,2003,85.0865550256
brb,2004,85.4111408788
brb,2005,85.7712800765
brb,2006,85.3260876889
brb,2007,83.3109003815
brb,2008,85.2660264637
brb,2009,85.8921104466
brb,2010,86.2116976252
brb,2011,86.6575001989
brb,2012,84.8400538323
brb,2013,86.1111111111
brb,2014,89.3648489323
brb,2015,89.9563347632
brb,2016,89.3767703086
blr,1970,91.1937375061
blr,1989,80.2355994931
blr,1997,100.4366828958
blr,1999,80.2130946893
blr,2001,99.3421069143
blr,2009,80.2325556896
blr,2010,114.4546652044
blr,2011,110.0000039125
blr,2012,112.1251674339
blr,2013,111.5434522724
blr,2014,107.6045625906
blr,2015,108.3650169157
bel,1961,33.5526315789
bel,1970,39.1910761192
bel,1977,52.8545141182
bel,1979,55.5147057277
bel,1980,56.7467682603
bel,1981,54.7024968036
bel,1983,55.0834573544
bel,1984,56.0558969236
bel,1985,56.5891472868
bel,1986,57.8369936789
bel,1987,58.4664526617
bel,1988,58.9951395069
bel,1989,58.8617898584
bel,1990,59.9999974986
bel,1991,61.8892492763
bel,1992,63.5620932041
bel,1993,65.3465337809
bel,1994,65.6862749376
bel,1995,66.1764697633
bel,1996,66.6666624908
bel,1997,67.5453039286
bel,1998,68.8118841797
bel,1999,70.5882356608
bel,2000,70.8943064620
bel,2001,69.2562008692
bel,2002,70.5297970164
bel,2003,71.3101169885
bel,2004,73.3001680301
bel,2005,74.4299668196
bel,2006,75.2052513785
bel,2007,76.1047482181
bel,2008,77.1381613724
bel,2009,77.8145675706
bel,2010,78.4539496077
bel,2011,78.7269671681
bel,2012,78.8944687977
bel,2013,80.0669993739
bel,2014,81.2499963754
bel,2015,81.4940556138
bel,2016,81.4310027526
blz,1960,20.9587512560
blz,1970,23.2142852581
blz,1980,30.4253004875
blz,1991,29.8879191630
blz,1994,44.1624338697
blz,1996,44.4915247046
blz,1997,48.4316185096
blz,1998,50.3816784261
blz,1999,49.6863237019
blz,2005,56.8507124122
blz,2010,63.8480385397
blz,2012,65.8088256950
blz,2013,63.9030580345
blz,2014,63.6015291138
blz,2015,64.8241199287
blz,2016,64.9122772633
ben,1961,96.6789682441
ben,1975,75.8657979616
ben,1977,80.4878088930
ben,1979,45.0000008871
ben,1986,46.3647208801
ben,1992,64.4295273949
ben,1996,109.8389979425
ben,2001,103.1531509343
ben,2002,83.1432157230
ben,2010,98.0289092903
ben,2011,93.6827896757
bmu,1970,67.4943569604
bmu,1976,71.7557309068
bmu,1980,76.4840195971
bmu,1991,82.4029129472
bmu,2000,85.4088069508
bmu,2009,91.8604651163
bmu,2010,93.1034482759
bmu,2012,90.7499980927
btn,2005,66.7132877803
btn,2006,77.2853207696
btn,2009,89.6739149026
btn,2010,87.7747236912
btn,2011,86.9806120381
btn,2012,96.1948305914
btn,2013,81.6920981587
btn,2014,77.1830975170
btn,2015,78.5112414633
bol,1976,25.8741258430
bol,1980,26.2857142857
bol,1981,26.7281105383
bol,1982,27.2300488192
bol,1985,28.1927706247
bol,1986,28.3333324251
bol,1987,28.2352941176
bol,1989,70.2531661232
bol,1990,28.6894924588
bol,1991,65.0793650794
bol,1992,58.3333341241
bol,1993,68.5714297824
bol,1994,69.3750023842
bol,1995,69.6569882735
bol,1996,75.9784080923
bol,1997,72.6609927334
bol,2000,72.5060835606
bol,2001,79.3148874212
bol,2002,74.0119751342
bol,2003,76.7106832951
bol,2004,76.7106832951
bol,2005,75.4364118481
bol,2006,77.1844627383
bol,2007,77.3049597421
bol,2008,76.0048753783
bol,2009,76.6788743187
bol,2011,75.4556454087
bol,2012,72.4438911283
bol,2013,73.5989990387
bol,2014,74.9694754358
bol,2015,68.6716756157
bih,1991,50.3676449448
bih,2006,54.9999986376
bih,2007,53.6332187010
bih,2008,55.6140364262
bih,2009,56.7615643870
bih,2010,58.5537924448
bih,2011,58.6762045469
bih,2012,57.6241119162
bih,2013,58.7703443913
bih,2014,60.0000000000
bih,2015,59.0740733676
bih,2016,57.1694605713
bwa,1964,94.7257385664
bwa,1971,108.5903030399
bwa,1981,55.4590590685
bwa,1985,81.2658189218
bwa,1991,55.3050396804
bwa,1994,69.0834487745
bwa,1996,76.0399366443
bwa,1998,67.8520607287
bwa,2000,71.7455637496
bwa,2001,71.0769242507
bwa,2006,77.6988630360
bwa,2009,80.1724144546
bwa,2010,79.7888372412
bwa,2013,82.2916643901
bra,1960,20.7440814561
bra,1970,25.2392353667
bra,1973,42.8078252126
bra,1980,36.3966160728
bra,1985,48.3529393813
bra,1986,48.4098913256
bra,1987,50.3496494480
bra,1988,50.7620137021
bra,1989,51.1189643650
bra,1990,52.0094572028
bra,1992,61.5925029676
bra,1993,61.8374547190
bra,1995,63.8095219930
bra,1996,62.6829286901
bra,1997,63.8349484224
bra,1998,64.3902429720
bra,1999,66.4224670480
bra,2000,63.0102048016
bra,2001,66.7901215730
bra,2002,68.5573360299
bra,2003,69.2689016602
bra,2004,70.1970469732
bra,2005,71.5142472944
bra,2006,71.6049382716
bra,2007,71.7661687411
bra,2008,72.9729723538
bra,2009,72.1945183654
bra,2010,73.7951790271
bra,2011,70.2426537118
bra,2012,70.4749684859
bra,2013,70.6338891572
bra,2014,72.0154009952
bra,2015,70.5163078830
bra,2016,70.9016443847
vgb,1960,22.8187911301
vgb,1970,46.4523314229
vgb,1980,67.4391642003
vgb,1991,81.3760332037
vgb,1994,98.8524577657
brn,1960,23.3449485920
brn,1971,24.9687894894
brn,1978,23.7410058451
brn,1981,37.6654630707
brn,1986,48.3750009537
brn,1991,56.4476925165
brn,2001,71.1223194898
brn,2011,74.5046285331
brn,2014,80.5517262426
bgr,1965,77.4739552548
bgr,1975,86.2019855526
bgr,1992,88.6326170689
bgr,1997,82.4253080284
bgr,2000,79.5373668258
bgr,2001,81.8342167576
bgr,2002,82.1428571429
bgr,2003,80.7207193461
bgr,2004,80.9269211421
bgr,2005,80.1444048790
bgr,2006,81.8342167576
bgr,2007,81.6151192050
bgr,2008,80.7692305239
bgr,2009,80.5084745763
bgr,2010,80.4713771198
bgr,2011,81.0996566052
bgr,2012,81.4310027526
bgr,2013,81.5436236886
bgr,2014,80.8652241398
bgr,2015,80.9999974569
bgr,2016,80.1680685091
bfa,1967,112.4000015259
bfa,1970,112.4000015259
bfa,1972,113.2530168473
bfa,1975,3.3991228162
bfa,1985,81.9172052814
bfa,1991,89.3138359539
bfa,2005,92.0430091120
bfa,2006,70.7995322288
bfa,2007,94.5494978390
bfa,2014,78.1501346240
bdi,1978,81.4313304697
bdi,1979,100.6486469991
bdi,1980,79.1505803164
bdi,1982,103.6666679382
bdi,1984,104.5378164083
bdi,1986,99.7706456935
bdi,1990,100.5549389661
bdi,1998,101.6548481692
bdi,2008,100.5730571332
bdi,2014,102.4358993922
cpv,1960,117.3913077817
cpv,1980,33.0670946765
cpv,1990,48.2961212821
khm,1962,67.2055447903
khm,1992,96.0342931869
khm,1993,110.2815199996
khm,1996,92.9354500242
khm,1998,90.5172447812
khm,1999,94.9754919721
khm,2000,97.2809735569
khm,2001,98.8904362839
khm,2004,87.8928971582
khm,2008,94.0594023880
khm,2010,93.5555521647
khm,2012,82.0855601883
khm,2013,87.7113931550
khm,2014,88.1683716208
cmr,1976,59.1911766425
cmr,1980,70.8549260690
cmr,1982,57.9326953496
cmr,1985,61.1316099598
cmr,1987,62.3456794000
cmr,1996,80.9210526316
cmr,2001,85.7329825809
cmr,2005,91.3101607823
cmr,2007,92.2273814554
cmr,2010,85.9052178938
cmr,2014,74.8520704383
can,1961,38.0281707339
can,1971,52.2251318442
can,1976,58.8159621079
can,1977,59.9226815907
can,1978,61.4890893294
can,1979,63.0102048016
can,1980,64.6232394661
can,1981,66.3265293213
can,1982,67.6623356807
can,1983,68.9206748353
can,1984,70.1434177023
can,1985,71.5775798048
can,1986,72.5260397782
can,1987,73.5677054100
can,1988,74.9347293333
can,1989,75.6510366737
can,1990,76.8725376780
can,1991,77.8666687012
can,1992,78.2137997884
can,1993,78.7175966721
can,1994,78.6593723670
can,1995,79.3103448276
can,1996,79.6398925629
can,1997,80.0554039891
can,1998,80.9986168680
can,1999,81.3535915532
can,2000,82.0441992735
can,2001,82.7109221479
can,2002,83.4246596245
can,2003,84.3324253938
can,2004,84.6994570831
can,2005,84.7527447479
can,2006,85.6154895064
can,2007,86.2068965517
can,2008,86.1072917495
can,2009,86.7872047310
can,2010,87.1508419772
can,2011,87.1148451452
can,2012,87.4647865833
can,2013,87.7291952388
can,2014,87.2521243704
can,2015,86.6855553621
can,2016,87.1977191693
cym,1960,33.9265845187
cym,1970,47.9079497574
cym,1979,68.5025822415
cym,1989,84.3181783503
cym,1991,86.5450446602
cym,1999,92.5842713774
cym,2006,91.3693902551
cym,2007,93.2782967305
cym,2008,92.4485144635
cym,2009,91.6951047497
cym,2010,92.0046335088
cym,2011,92.0521894008
cym,2012,93.5334889460
cym,2013,94.1588784006
cym,2014,94.2488332488
cym,2015,95.7446825780
caf,1962,104.9180413301
caf,1975,74.8241939587
caf,1988,79.2192895623
tcd,1972,27.0718232335
tcd,1980,27.8021969638
tcd,1988,27.7412281619
