country,year,sh_sta_hygn_ru_zs
idn,2013,65.7335800000
idn,2014,65.7335800000
idn,2015,65.7335800000
irq,2007,80.9918700000
irq,2008,80.9918700000
irq,2009,80.9918700000
irq,2010,80.9918700000
irq,2011,80.9918700000
irq,2012,80.9918700000
irq,2013,80.9918700000
irq,2014,80.9918700000
irq,2015,80.9918700000
jam,2007,63.0718600000
jam,2008,63.0718600000
jam,2009,63.0718600000
jam,2010,63.0718600000
jam,2011,63.0718600000
jam,2012,63.0718600000
jam,2013,63.0718600000
jam,2014,63.0718600000
jam,2015,63.0718600000
kaz,2011,97.0224000000
kaz,2012,97.0224000000
kaz,2013,97.0224000000
kaz,2014,97.0224000000
kaz,2015,97.0224000000
ken,2010,9.6684600000
ken,2011,9.6684600000
ken,2012,9.6684600000
ken,2013,9.6684600000
ken,2014,9.6684600000
ken,2015,9.6684600000
kgz,2006,86.8038700000
kgz,2007,86.8038700000
kgz,2008,86.8038700000
kgz,2009,86.8038700000
kgz,2010,86.8038700000
kgz,2011,86.8038700000
kgz,2012,86.8038700000
kgz,2013,86.8038700000
kgz,2014,86.8038700000
kgz,2015,86.8038700000
lso,2010,0.6511500000
lso,2011,0.6511500000
lso,2012,0.6511500000
lso,2013,0.6511500000
lso,2014,0.6511500000
lso,2015,0.6511500000
lbr,2009,0.5990500000
lbr,2010,0.5990500000
lbr,2011,0.5990500000
lbr,2012,0.5990500000
lbr,2013,0.5990500000
lbr,2014,0.5990500000
lbr,2015,0.5990500000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,1.5549500000
mdg,2004,6.3914300000
mdg,2005,11.2279000000
mdg,2006,16.0643800000
mdg,2007,20.9008500000
mdg,2008,25.7373200000
mdg,2009,30.5738000000
mdg,2010,35.4102700000
mdg,2011,40.2467400000
mdg,2012,40.2467400000
mdg,2013,40.2467400000
mdg,2014,40.2467400000
mdg,2015,40.2467400000
mwi,2000,13.4900600000
mwi,2001,13.1306600000
mwi,2002,12.7712700000
mwi,2003,12.4118700000
mwi,2004,12.0524800000
mwi,2005,11.6930900000
mwi,2006,11.3336900000
mwi,2007,10.9743000000
mwi,2008,10.6149000000
mwi,2009,10.2555100000
mwi,2010,9.8961100000
mwi,2011,9.5367200000
mwi,2012,9.1773300000
mwi,2013,8.8179300000
mwi,2014,8.4585400000
mwi,2015,8.0991400000
mli,2009,15.5340500000
mli,2010,15.5340500000
mli,2011,15.5340500000
mli,2012,15.5340500000
mli,2013,15.5340500000
mli,2014,15.5340500000
mli,2015,15.5340500000
mrt,2005,9.5013500000
mrt,2006,9.5013500000
mrt,2007,9.5013500000
mrt,2008,9.5013500000
mrt,2009,9.5013500000
mrt,2010,9.5013500000
mrt,2011,9.5013500000
mrt,2012,9.5013500000
mrt,2013,9.5013500000
mrt,2014,9.5013500000
mrt,2015,9.5013500000
mex,2011,79.7834700000
mex,2012,79.7834700000
mex,2013,79.7834700000
mex,2014,79.7834700000
mex,2015,79.7834700000
mda,2008,82.2589200000
mda,2009,82.2589200000
mda,2010,82.2589200000
mda,2011,82.2589200000
mda,2012,82.2589200000
mda,2013,82.2589200000
mda,2014,82.2589200000
mda,2015,82.2589200000
mng,2004,48.8808700000
mng,2005,48.8808700000
mng,2006,48.8808700000
mng,2007,48.8808700000
mng,2008,48.8808700000
mng,2009,48.8808700000
mng,2010,48.8808700000
mng,2011,48.8808700000
mng,2012,48.8808700000
mng,2013,48.8808700000
mng,2014,48.8808700000
mng,2015,48.8808700000
moz,2007,7.5894900000
moz,2008,7.5894900000
moz,2009,7.5894900000
moz,2010,7.5894900000
moz,2011,7.5894900000
moz,2012,7.5894900000
moz,2013,7.5894900000
moz,2014,7.5894900000
moz,2015,7.5894900000
mmr,2012,73.7760000000
mmr,2013,73.7760000000
mmr,2014,73.7760000000
mmr,2015,73.7760000000
nam,2009,27.4804300000
nam,2010,27.4804300000
nam,2011,27.4804300000
nam,2012,27.4804300000
nam,2013,27.4804300000
nam,2014,27.4804300000
nam,2015,27.4804300000
npl,2005,51.8387600000
npl,2006,51.8387600000
npl,2007,51.8387600000
npl,2008,51.8387600000
npl,2009,51.8387600000
npl,2010,51.8387600000
npl,2011,51.8387600000
npl,2012,51.8387600000
npl,2013,51.8387600000
npl,2014,51.8387600000
npl,2015,51.8387600000
ner,2002,5.0016800000
ner,2003,5.0016800000
ner,2004,5.0016800000
ner,2005,5.0016800000
ner,2006,5.0016800000
ner,2007,5.0016800000
ner,2008,5.0016800000
ner,2009,5.0016800000
ner,2010,5.0016800000
nga,2005,7.4594600000
nga,2006,7.4594600000
nga,2007,7.4594600000
nga,2008,7.4594600000
nga,2009,7.4594600000
nga,2010,7.4594600000
nga,2011,7.4594600000
nga,2012,7.4594600000
nga,2013,7.4594600000
nga,2014,7.4594600000
nga,2015,7.4594600000
pak,2009,46.0534400000
pak,2010,46.0534400000
pak,2011,46.0534400000
pak,2012,46.0534400000
pak,2013,46.0534400000
pak,2014,46.0534400000
pak,2015,46.0534400000
rwa,2000,0.1832900000
rwa,2001,0.3370900000
rwa,2002,0.4908900000
rwa,2003,0.6447000000
rwa,2004,0.7985000000
rwa,2005,0.9523100000
rwa,2006,1.1061100000
rwa,2007,1.2599200000
rwa,2008,1.4137200000
rwa,2009,1.5675200000
rwa,2010,1.7213300000
rwa,2011,1.8751300000
rwa,2012,2.0289400000
rwa,2013,2.1827400000
rwa,2014,2.3365400000
rwa,2015,2.4903500000
stp,2010,47.3146800000
stp,2011,47.3146800000
stp,2012,47.3146800000
stp,2013,47.3146800000
stp,2014,47.3146800000
stp,2015,47.3146800000
sen,2005,9.8499800000
sen,2006,9.8499800000
sen,2007,9.8499800000
sen,2008,9.8499800000
sen,2009,9.8499800000
sen,2010,9.8499800000
sen,2011,9.8499800000
sen,2012,9.8499800000
sen,2013,9.8499800000
sen,2014,9.8499800000
sen,2015,9.8499800000
srb,2006,97.5520500000
srb,2007,97.5520500000
srb,2008,97.5520500000
srb,2009,97.5520500000
srb,2010,97.5520500000
srb,2011,97.5520500000
srb,2012,97.5520500000
srb,2013,97.5520500000
srb,2014,97.5520500000
sle,2006,9.1351900000
sle,2007,9.1351900000
sle,2008,9.1351900000
sle,2009,9.1351900000
sle,2010,9.1351900000
sle,2011,9.1351900000
sle,2012,9.1351900000
sle,2013,9.1351900000
sle,2014,9.1351900000
som,2011,8.1000000000
som,2012,8.1000000000
som,2013,8.1000000000
som,2014,8.1000000000
som,2015,8.1000000000
lca,2008,87.0583500000
lca,2009,87.0583500000
lca,2010,87.0583500000
lca,2011,87.0583500000
lca,2012,87.0583500000
lca,2013,87.0583500000
lca,2014,87.0583500000
lca,2015,87.0583500000
sdn,2010,18.8526400000
sdn,2011,18.8526400000
sdn,2012,18.8526400000
sdn,2013,18.8526400000
sdn,2014,18.8526400000
sdn,2015,18.8526400000
sur,2006,55.1410500000
sur,2007,55.1410500000
sur,2008,55.1410500000
sur,2009,55.1410500000
sur,2010,55.1410500000
sur,2011,55.1410500000
sur,2012,55.1410500000
sur,2013,55.1410500000
sur,2014,55.1410500000
tjk,2008,66.7595500000
tjk,2009,66.7595500000
tjk,2010,66.7595500000
tjk,2011,66.7595500000
tjk,2012,66.7595500000
tjk,2013,66.7595500000
tjk,2014,66.7595500000
tjk,2015,66.7595500000
tza,2012,40.4842100000
tza,2013,40.4842100000
tza,2014,40.4842100000
tza,2015,40.4842100000
tgo,2005,3.7294800000
tgo,2006,3.7294800000
tgo,2007,3.7294800000
tgo,2008,3.7294800000
tgo,2009,3.7294800000
tgo,2010,3.7294800000
tgo,2011,3.7294800000
tgo,2012,3.7294800000
tgo,2013,3.7294800000
tgo,2014,3.7294800000
tgo,2015,3.7294800000
tun,2008,67.0616000000
tun,2009,67.0616000000
tun,2010,67.0616000000
tun,2011,67.0616000000
tun,2012,67.0616000000
tun,2013,67.0616000000
tun,2014,67.0616000000
tun,2015,67.0616000000
tkm,2000,60.5880000000
tkm,2001,62.9938000000
tkm,2002,65.3995900000
tkm,2003,67.8053900000
tkm,2004,70.2111900000
tkm,2005,72.6169900000
tkm,2006,75.0227800000
tkm,2007,77.4285800000
tkm,2008,79.8343800000
tkm,2009,82.2401800000
tkm,2010,84.6459700000
tkm,2011,87.0517700000
tkm,2012,89.4575700000
tkm,2013,91.8633700000
tkm,2014,94.2691600000
tkm,2015,96.6749600000
uga,2000,4.2375900000
uga,2001,4.3880100000
uga,2002,4.5384400000
uga,2003,4.6888600000
uga,2004,4.8392800000
uga,2005,4.9897100000
uga,2006,5.1401300000
uga,2007,5.2905500000
uga,2008,5.4409800000
uga,2009,5.5914000000
uga,2010,5.7418200000
uga,2011,5.8922500000
uga,2012,6.0426700000
uga,2013,6.1930900000
uga,2014,6.1930900000
uga,2015,6.1930900000
vnm,2005,82.2079000000
vnm,2006,82.2079000000
vnm,2007,82.2079000000
vnm,2008,82.2079000000
vnm,2009,82.2079000000
vnm,2010,82.2079000000
vnm,2011,82.2079000000
vnm,2012,82.2079000000
vnm,2013,82.2079000000
vnm,2014,82.2079000000
vnm,2015,82.2079000000
yem,2009,37.5414200000
yem,2010,37.5414200000
yem,2011,37.5414200000
yem,2012,37.5414200000
yem,2013,37.5414200000
yem,2014,37.5414200000
yem,2015,37.5414200000
zmb,2009,5.1556500000
zmb,2010,5.1556500000
zmb,2011,5.1556500000
zmb,2012,5.1556500000
zmb,2013,5.1556500000
zmb,2014,5.1556500000
zmb,2015,5.1556500000
zwe,2005,23.5994600000
zwe,2006,23.5994600000
zwe,2007,23.5994600000
zwe,2008,23.5994600000
zwe,2009,23.5994600000
zwe,2010,23.5994600000
zwe,2011,23.5994600000
zwe,2012,23.5994600000
zwe,2013,23.5994600000
zwe,2014,23.5994600000
zwe,2015,23.5994600000
