country,year,ic_tax_totl_cp_zs
hpc,2009,81.4184210526
hpc,2010,78.3526315789
hpc,2011,65.9289473684
hpc,2012,65.8421052632
hpc,2013,57.7789473684
hpc,2014,51.7763157895
hpc,2015,52.1263157895
hpc,2016,52.6026315789
hic,2005,42.6723404255
hic,2006,41.2938775510
hic,2007,39.9230769231
hic,2008,38.8509433962
hic,2009,37.9679245283
hic,2010,37.0735849057
hic,2011,36.4818181818
hic,2012,36.2964285714
hic,2013,36.3178571429
hic,2014,36.6339285714
hic,2015,36.1803571429
hic,2016,36.0053571429
ibd,2005,48.3887096774
ibd,2006,47.2285714286
ibd,2007,46.3936507937
ibd,2008,45.2777777778
ibd,2009,43.6777777778
ibd,2010,42.4634920635
ibd,2011,41.9428571429
ibd,2012,41.8578125000
ibd,2013,41.1750000000
ibd,2014,41.3625000000
ibd,2015,41.2328125000
ibd,2016,40.9921875000
ibt,2005,56.7731343284
ibt,2006,55.9198529412
ibt,2007,54.9551470588
ibt,2008,53.9705882353
ibt,2009,52.6197080292
ibt,2010,51.1569343066
ibt,2011,47.5810218978
ibt,2012,46.9014285714
ibt,2013,44.2685714286
ibt,2014,42.3842857143
ibt,2015,42.4014285714
ibt,2016,42.2864285714
idb,2005,49.4277777778
idb,2006,50.1555555556
idb,2007,49.9333333333
idb,2008,48.7777777778
idb,2009,44.8833333333
idb,2010,45.6500000000
idb,2011,47.1111111111
idb,2012,43.9944444444
idb,2013,43.5444444444
idb,2014,40.5555555556
idb,2015,40.6166666667
idb,2016,40.8611111111
idx,2005,68.8481481481
idx,2006,67.7618181818
idx,2007,66.4054545455
idx,2008,65.6272727273
idx,2009,65.1660714286
idx,2010,62.7071428571
idx,2011,54.0750000000
idx,2012,53.3689655172
idx,2013,47.9068965517
idx,2014,44.0793103448
idx,2015,44.2448275862
idx,2016,44.1568965517
ida,2005,63.9930555556
ida,2006,63.4205479452
ida,2007,62.3438356164
ida,2008,61.4726027397
ida,2009,60.2324324324
ida,2010,58.5581081081
ida,2011,52.3810810811
ida,2012,51.1486842105
ida,2013,46.8736842105
ida,2014,43.2447368421
ida,2015,43.3855263158
ida,2016,43.3763157895
lte,2005,44.9906976744
lte,2006,43.6000000000
lte,2007,42.0021276596
lte,2008,40.4166666667
lte,2009,38.6979166667
lte,2010,38.0395833333
lte,2011,38.3812500000
lte,2012,37.1395833333
lte,2013,36.2625000000
lte,2014,36.3833333333
lte,2015,35.9708333333
lte,2016,35.8979166667
lcn,2005,49.8451612903
lcn,2006,49.2741935484
lcn,2007,48.8375000000
lcn,2008,47.6687500000
lcn,2009,47.5437500000
lcn,2010,47.2062500000
lcn,2011,47.0363636364
lcn,2012,46.6545454545
lcn,2013,47.0575757576
lcn,2014,47.6242424242
lcn,2015,47.0515151515
lcn,2016,45.8212121212
lac,2005,49.9200000000
lac,2006,49.3760000000
lac,2007,49.2880000000
lac,2008,48.7520000000
lac,2009,48.8560000000
lac,2010,48.3680000000
lac,2011,48.7440000000
lac,2012,48.6560000000
lac,2013,49.0680000000
lac,2014,49.4760000000
lac,2015,48.9560000000
lac,2016,47.4080000000
tla,2005,49.5866666667
tla,2006,48.9966666667
tla,2007,48.7433333333
tla,2008,47.3966666667
tla,2009,47.2633333333
tla,2010,46.8033333333
tla,2011,46.9833333333
tla,2012,46.9966666667
tla,2013,47.3400000000
tla,2014,47.6633333333
tla,2015,47.2800000000
tla,2016,46.0433333333
ldc,2005,74.5465116279
ldc,2006,73.1659090909
ldc,2007,72.2522727273
ldc,2008,70.9409090909
ldc,2009,70.7590909091
ldc,2010,68.1727272727
ldc,2011,57.1022727273
ldc,2012,56.0586956522
ldc,2013,49.1434782609
ldc,2014,44.3434782609
ldc,2015,44.4065217391
ldc,2016,45.3173913043
lmy,2005,57.3078740157
lmy,2006,56.3976744186
lmy,2007,55.4108527132
lmy,2008,54.5806201550
lmy,2009,53.2446153846
lmy,2010,51.7384615385
lmy,2011,47.9746153846
lmy,2012,47.4000000000
lmy,2013,44.6293233083
lmy,2014,42.6150375940
lmy,2015,42.6060150376
lmy,2016,42.4654135338
lic,2005,89.8962962963
lic,2006,92.8178571429
lic,2007,92.0964285714
lic,2008,91.6821428571
lic,2009,91.2035714286
lic,2010,88.2678571429
lic,2011,71.2392857143
lic,2012,69.7413793103
lic,2013,59.0034482759
lic,2014,51.1379310345
lic,2015,51.3655172414
lic,2016,51.7379310345
lmc,2005,48.9100000000
lmc,2006,45.8560000000
lmc,2007,44.7020000000
lmc,2008,43.5500000000
lmc,2009,42.3058823529
lmc,2010,41.4254901961
lmc,2011,41.5313725490
lmc,2012,40.3288461538
lmc,2013,39.9673076923
lmc,2014,38.7596153846
lmc,2015,38.6557692308
lmc,2016,38.3903846154
mea,2005,45.5647058824
mea,2006,36.3705882353
mea,2007,33.6157894737
mea,2008,32.9263157895
mea,2009,32.6736842105
mea,2010,32.6052631579
mea,2011,31.3900000000
mea,2012,32.1857142857
mea,2013,32.1619047619
mea,2014,32.3761904762
mea,2015,32.4523809524
mea,2016,32.1380952381
mna,2005,56.6333333333
mna,2006,43.6250000000
mna,2007,43.2833333333
mna,2008,42.3500000000
mna,2009,42.1166666667
mna,2010,42.1750000000
mna,2011,39.4416666667
mna,2012,40.0076923077
mna,2013,39.6615384615
mna,2014,40.1384615385
mna,2015,40.0000000000
mna,2016,39.2076923077
tmn,2005,59.7363636364
tmn,2006,45.9454545455
tmn,2007,45.6909090909
tmn,2008,44.7000000000
tmn,2009,44.4454545455
tmn,2010,44.5090909091
tmn,2011,42.9909090909
tmn,2012,41.9666666667
tmn,2013,41.5916666667
tmn,2014,42.2083333333
tmn,2015,42.0583333333
tmn,2016,41.2000000000
mic,2005,48.5090000000
mic,2006,46.3009900990
mic,2007,45.2405940594
mic,2008,44.2950495050
mic,2009,42.8245098039
mic,2010,41.7107843137
mic,2011,41.5882352941
mic,2012,41.1701923077
mic,2013,40.6211538462
mic,2014,40.2384615385
mic,2015,40.1634615385
mic,2016,39.8798076923
nac,2005,46.5000000000
nac,2006,46.0500000000
nac,2007,45.0000000000
nac,2008,45.2500000000
nac,2009,44.1500000000
nac,2010,34.2500000000
nac,2011,33.5500000000
nac,2012,33.2500000000
nac,2013,31.8500000000
nac,2014,32.4500000000
nac,2015,32.5000000000
nac,2016,32.5000000000
oed,2005,46.4117647059
oed,2006,44.6514285714
oed,2007,43.9885714286
oed,2008,43.5857142857
oed,2009,42.7628571429
oed,2010,41.7657142857
oed,2011,41.3485714286
oed,2012,41.6600000000
oed,2013,41.5514285714
oed,2014,41.7428571429
oed,2015,41.2542857143
oed,2016,41.0542857143
oss,2005,59.7105263158
oss,2006,57.3428571429
oss,2007,53.2478260870
oss,2008,51.0166666667
oss,2009,49.2916666667
oss,2010,47.4833333333
oss,2011,46.7680000000
oss,2012,47.3230769231
oss,2013,46.5038461538
oss,2014,38.2461538462
oss,2015,37.7461538462
oss,2016,38.8846153846
pss,2005,39.0555555556
pss,2006,39.0555555556
pss,2007,38.9555555556
pss,2008,38.8555555556
pss,2009,38.6333333333
pss,2010,38.4777777778
pss,2011,38.4000000000
pss,2012,38.6222222222
pss,2013,39.1777777778
pss,2014,39.2444444444
pss,2015,39.2444444444
pss,2016,39.5111111111
pst,2005,49.4696969697
pst,2006,47.3088235294
pst,2007,46.2411764706
pst,2008,45.7823529412
pst,2009,43.7500000000
pst,2010,41.9764705882
pst,2011,40.6000000000
pst,2012,40.3055555556
pst,2013,40.3444444444
pst,2014,40.4500000000
pst,2015,39.9638888889
pst,2016,39.8555555556
pre,2005,83.3441176471
pre,2006,85.6085714286
pre,2007,84.4857142857
pre,2008,82.9171428571
pre,2009,82.8342857143
pre,2010,79.9542857143
pre,2011,66.4314285714
pre,2012,65.0416666667
pre,2013,56.5611111111
pre,2014,50.2000000000
pre,2015,50.3805555556
pre,2016,51.7472222222
sst,2005,49.7820512821
sst,2006,48.9195121951
sst,2007,46.8818181818
sst,2008,45.7533333333
sst,2009,44.6422222222
sst,2010,43.4666666667
sst,2011,42.9361702128
sst,2012,43.3437500000
sst,2013,42.9562500000
sst,2014,38.2208333333
sst,2015,37.7041666667
sst,2016,38.3125000000
sas,2005,40.5875000000
sas,2006,41.5500000000
sas,2007,41.8875000000
sas,2008,40.1250000000
sas,2009,39.6125000000
sas,2010,43.6250000000
sas,2011,46.0375000000
sas,2012,40.9000000000
sas,2013,39.1875000000
sas,2014,39.4375000000
sas,2015,39.3250000000
sas,2016,40.8500000000
tsa,2005,40.5875000000
tsa,2006,41.5500000000
tsa,2007,41.8875000000
tsa,2008,40.1250000000
tsa,2009,39.6125000000
tsa,2010,43.6250000000
tsa,2011,46.0375000000
tsa,2012,40.9000000000
tsa,2013,39.1875000000
tsa,2014,39.4375000000
tsa,2015,39.3250000000
tsa,2016,40.8500000000
ssf,2005,71.5600000000
ssf,2006,73.4239130435
ssf,2007,72.7239130435
ssf,2008,72.0695652174
ssf,2009,71.5478260870
ssf,2010,68.8347826087
ssf,2011,58.2391304348
ssf,2012,57.4127659574
ssf,2013,50.7340425532
ssf,2014,45.9468085106
ssf,2015,46.1425531915
ssf,2016,46.9595744681
ssa,2005,72.0863636364
ssa,2006,73.9800000000
ssa,2007,73.2644444444
ssa,2008,72.6355555556
ssa,2009,72.1577777778
ssa,2010,69.4311111111
ssa,2011,58.8666666667
ssa,2012,58.1500000000
ssa,2013,51.2826086957
ssa,2014,46.2978260870
ssa,2015,46.4913043478
ssa,2016,47.3260869565
tss,2005,71.5600000000
tss,2006,73.4239130435
tss,2007,72.7239130435
tss,2008,72.0695652174
tss,2009,71.5478260870
tss,2010,68.8347826087
tss,2011,58.2391304348
tss,2012,57.4127659574
tss,2013,50.7340425532
tss,2014,45.9468085106
tss,2015,46.1425531915
tss,2016,46.9595744681
umc,2005,48.1080000000
umc,2006,46.7372549020
umc,2007,45.7686274510
umc,2008,45.0254901961
umc,2009,43.3431372549
umc,2010,41.9960784314
umc,2011,41.6450980392
umc,2012,42.0115384615
umc,2013,41.2750000000
umc,2014,41.7173076923
umc,2015,41.6711538462
umc,2016,41.3692307692
wld,2005,53.3545977011
wld,2006,52.2398876404
wld,2007,50.9613259669
wld,2008,50.0000000000
wld,2009,48.8202185792
wld,2010,47.4912568306
wld,2011,44.5578378378
wld,2012,44.1100529101
wld,2013,42.1666666667
wld,2014,40.8428571429
wld,2015,40.7021164021
wld,2016,40.5513227513
afg,2005,36.8000000000
afg,2006,36.8000000000
afg,2007,36.8000000000
afg,2008,36.8000000000
afg,2009,36.8000000000
afg,2010,36.8000000000
afg,2011,36.8000000000
afg,2012,36.8000000000
afg,2013,35.8000000000
afg,2014,36.5000000000
afg,2015,36.5000000000
afg,2016,48.3000000000
alb,2005,58.2000000000
alb,2006,56.5000000000
alb,2007,51.3000000000
alb,2008,49.6000000000
alb,2009,43.6000000000
alb,2010,40.3000000000
alb,2011,38.3000000000
alb,2012,38.5000000000
alb,2013,31.5000000000
alb,2014,31.4000000000
alb,2015,36.5000000000
alb,2016,36.5000000000
dza,2005,76.9000000000
dza,2006,76.9000000000
dza,2007,74.2000000000
dza,2008,74.4000000000
dza,2009,73.0000000000
dza,2010,73.0000000000
dza,2011,73.0000000000
dza,2012,72.8000000000
dza,2013,72.7000000000
dza,2014,72.7000000000
dza,2015,72.7000000000
dza,2016,65.6000000000
ago,2005,52.2000000000
ago,2006,52.2000000000
ago,2007,52.2000000000
ago,2008,52.2000000000
ago,2009,52.2000000000
ago,2010,52.2000000000
ago,2011,52.3000000000
ago,2012,52.3000000000
ago,2013,52.0000000000
ago,2014,52.6000000000
ago,2015,49.0000000000
ago,2016,48.0000000000
atg,2005,51.5000000000
atg,2006,47.6000000000
atg,2007,46.2000000000
atg,2008,46.2000000000
atg,2009,41.0000000000
atg,2010,41.0000000000
atg,2011,41.0000000000
atg,2012,41.0000000000
atg,2013,40.9000000000
atg,2014,41.6000000000
atg,2015,41.9000000000
atg,2016,41.9000000000
arg,2005,107.3000000000
arg,2006,107.3000000000
arg,2007,107.3000000000
arg,2008,107.3000000000
arg,2009,107.3000000000
arg,2010,107.4000000000
arg,2011,107.4000000000
arg,2012,107.5000000000
arg,2013,119.4000000000
arg,2014,137.4000000000
arg,2015,137.6000000000
arg,2016,106.0000000000
arm,2005,36.6000000000
arm,2006,36.6000000000
arm,2007,38.9000000000
arm,2008,38.6000000000
arm,2009,38.6000000000
arm,2010,38.6000000000
arm,2011,38.8000000000
arm,2012,38.8000000000
arm,2013,35.9000000000
arm,2014,20.1000000000
arm,2015,20.0000000000
arm,2016,18.5000000000
aus,2005,52.1000000000
aus,2006,51.1000000000
aus,2007,50.1000000000
aus,2008,50.0000000000
aus,2009,47.8000000000
aus,2010,47.6000000000
aus,2011,47.3000000000
aus,2012,47.2000000000
aus,2013,47.3000000000
aus,2014,47.4000000000
aus,2015,47.6000000000
aus,2016,47.6000000000
aut,2005,57.2000000000
aut,2006,51.1000000000
aut,2007,51.1000000000
aut,2008,51.1000000000
aut,2009,51.6000000000
aut,2010,51.3000000000
aut,2011,50.8000000000
aut,2012,52.3000000000
aut,2013,51.9000000000
aut,2014,51.7000000000
aut,2015,51.7000000000
aut,2016,51.6000000000
aze,2005,46.4000000000
aze,2006,42.2000000000
aze,2007,40.9000000000
aze,2008,40.9000000000
aze,2009,40.9000000000
aze,2010,40.9000000000
aze,2011,40.0000000000
aze,2012,40.0000000000
aze,2013,39.8000000000
aze,2014,39.8000000000
aze,2015,39.8000000000
aze,2016,39.8000000000
bhs,2007,42.9000000000
bhs,2008,42.9000000000
bhs,2009,42.9000000000
bhs,2010,42.9000000000
bhs,2011,44.6000000000
bhs,2012,44.6000000000
bhs,2013,48.5000000000
bhs,2014,41.1000000000
bhs,2015,33.8000000000
bhs,2016,33.8000000000
bhr,2007,14.7000000000
bhr,2008,14.7000000000
bhr,2009,14.7000000000
bhr,2010,13.5000000000
bhr,2011,13.5000000000
bhr,2012,13.5000000000
bhr,2013,13.5000000000
bhr,2014,13.5000000000
bhr,2015,13.5000000000
bhr,2016,13.5000000000
bgd,2005,38.8000000000
bgd,2006,38.8000000000
bgd,2007,40.8000000000
bgd,2008,39.9000000000
bgd,2009,38.8000000000
bgd,2010,38.8000000000
bgd,2011,38.8000000000
bgd,2012,38.8000000000
bgd,2013,32.5000000000
bgd,2014,35.4000000000
bgd,2015,34.4000000000
bgd,2016,34.4000000000
brb,2011,35.0000000000
brb,2012,34.7000000000
brb,2013,34.6000000000
brb,2014,34.6000000000
brb,2015,34.7000000000
brb,2016,34.7000000000
blr,2005,137.2000000000
blr,2006,137.2000000000
blr,2007,120.8000000000
blr,2008,117.4000000000
blr,2009,99.9000000000
blr,2010,80.8000000000
blr,2011,63.0000000000
blr,2012,59.2000000000
blr,2013,52.0000000000
blr,2014,52.4000000000
blr,2015,54.0000000000
blr,2016,54.8000000000
bel,2005,60.1000000000
bel,2006,59.9000000000
bel,2007,57.9000000000
bel,2008,55.9000000000
bel,2009,55.2000000000
bel,2010,57.3000000000
bel,2011,57.7000000000
bel,2012,58.2000000000
bel,2013,58.0000000000
bel,2014,58.4000000000
bel,2015,58.4000000000
bel,2016,58.7000000000
blz,2005,34.7000000000
blz,2006,34.8000000000
blz,2007,34.8000000000
blz,2008,33.2000000000
blz,2009,33.2000000000
blz,2010,33.2000000000
blz,2011,33.2000000000
blz,2012,33.2000000000
blz,2013,31.1000000000
blz,2014,31.1000000000
blz,2015,31.1000000000
blz,2016,31.1000000000
ben,2005,72.1000000000
ben,2006,72.1000000000
ben,2007,72.1000000000
ben,2008,72.1000000000
ben,2009,68.4000000000
ben,2010,62.7000000000
ben,2011,62.7000000000
ben,2012,62.7000000000
ben,2013,63.3000000000
ben,2014,57.3000000000
ben,2015,57.4000000000
ben,2016,57.4000000000
btn,2005,37.3000000000
btn,2006,37.3000000000
btn,2007,37.3000000000
btn,2008,37.3000000000
btn,2009,37.3000000000
btn,2010,37.3000000000
btn,2011,37.3000000000
btn,2012,37.3000000000
btn,2013,35.3000000000
btn,2014,35.3000000000
btn,2015,35.3000000000
btn,2016,35.3000000000
bol,2005,80.0000000000
bol,2006,80.0000000000
bol,2007,80.0000000000
bol,2008,80.0000000000
bol,2009,80.0000000000
bol,2010,80.0000000000
bol,2011,80.0000000000
bol,2012,83.4000000000
bol,2013,83.7000000000
bol,2014,83.7000000000
bol,2015,83.7000000000
bol,2016,83.7000000000
bih,2005,42.8000000000
bih,2006,42.7000000000
bih,2007,42.8000000000
bih,2008,42.8000000000
bih,2009,25.9000000000
bih,2010,22.2000000000
bih,2011,23.6000000000
bih,2012,23.6000000000
bih,2013,22.2000000000
bih,2014,23.3000000000
bih,2015,23.3000000000
bih,2016,22.6000000000
bwa,2005,17.1000000000
bwa,2006,17.1000000000
bwa,2007,17.1000000000
bwa,2008,17.1000000000
bwa,2009,17.0000000000
bwa,2010,19.5000000000
bwa,2011,19.5000000000
bwa,2012,25.4000000000
bwa,2013,25.3000000000
bwa,2014,25.1000000000
bwa,2015,25.1000000000
bwa,2016,25.1000000000
bra,2005,69.2000000000
bra,2006,69.2000000000
bra,2007,69.2000000000
bra,2008,68.5000000000
bra,2009,65.7000000000
bra,2010,66.8000000000
bra,2011,66.8000000000
bra,2012,68.6000000000
bra,2013,69.2000000000
bra,2014,69.2000000000
bra,2015,68.1000000000
bra,2016,68.4000000000
brn,2006,37.4000000000
brn,2007,37.4000000000
brn,2008,37.4000000000
brn,2009,30.1000000000
brn,2010,15.7000000000
brn,2011,16.7000000000
brn,2012,15.4000000000
brn,2013,15.8000000000
brn,2014,15.8000000000
brn,2015,8.7000000000
brn,2016,8.7000000000
bgr,2005,45.2000000000
bgr,2006,41.6000000000
bgr,2007,35.8000000000
bgr,2008,33.9000000000
bgr,2009,30.4000000000
bgr,2010,28.0000000000
bgr,2011,27.2000000000
bgr,2012,27.8000000000
bgr,2013,27.0000000000
bgr,2014,27.0000000000
bgr,2015,27.0000000000
bgr,2016,27.0000000000
bfa,2005,47.6000000000
bfa,2006,47.6000000000
bfa,2007,47.6000000000
bfa,2008,44.5000000000
bfa,2009,44.5000000000
bfa,2010,44.8000000000
bfa,2011,42.7000000000
bfa,2012,42.7000000000
bfa,2013,41.3000000000
bfa,2014,41.3000000000
bfa,2015,41.3000000000
bfa,2016,41.3000000000
bdi,2005,280.2000000000
bdi,2006,280.2000000000
bdi,2007,280.2000000000
bdi,2008,280.2000000000
bdi,2009,280.2000000000
bdi,2010,154.9000000000
bdi,2011,46.5000000000
bdi,2012,46.5000000000
bdi,2013,45.2000000000
bdi,2014,40.3000000000
bdi,2015,40.3000000000
bdi,2016,40.3000000000
cpv,2005,53.1000000000
cpv,2006,53.1000000000
cpv,2007,53.1000000000
cpv,2008,53.1000000000
cpv,2009,49.7000000000
cpv,2010,37.5000000000
cpv,2011,37.9000000000
cpv,2012,37.2000000000
cpv,2013,36.5000000000
cpv,2014,36.5000000000
cpv,2015,36.5000000000
cpv,2016,36.6000000000
khm,2005,21.5000000000
khm,2006,21.5000000000
khm,2007,21.5000000000
khm,2008,21.5000000000
khm,2009,22.6000000000
khm,2010,22.6000000000
khm,2011,22.6000000000
khm,2012,22.6000000000
khm,2013,21.0000000000
khm,2014,21.0000000000
khm,2015,21.0000000000
khm,2016,21.0000000000
cmr,2005,50.6000000000
cmr,2006,50.8000000000
cmr,2007,50.8000000000
cmr,2008,50.4000000000
cmr,2009,48.8000000000
cmr,2010,48.8000000000
cmr,2011,48.8000000000
cmr,2012,48.8000000000
cmr,2013,48.8000000000
cmr,2014,48.8000000000
cmr,2015,48.8000000000
cmr,2016,57.7000000000
can,2005,47.5000000000
can,2006,45.0000000000
can,2007,44.3000000000
can,2008,44.1000000000
can,2009,42.3000000000
can,2010,22.0000000000
can,2011,20.7000000000
can,2012,20.1000000000
can,2013,19.9000000000
can,2014,21.1000000000
can,2015,21.1000000000
can,2016,21.0000000000
caf,2005,65.7000000000
caf,2006,203.8000000000
caf,2007,203.8000000000
caf,2008,203.8000000000
caf,2009,203.8000000000
caf,2010,203.8000000000
caf,2011,54.6000000000
caf,2012,67.4000000000
caf,2013,73.3000000000
caf,2014,73.3000000000
caf,2015,73.3000000000
caf,2016,73.3000000000
tcd,2005,74.0000000000
tcd,2006,74.0000000000
tcd,2007,74.0000000000
tcd,2008,71.3000000000
tcd,2009,71.3000000000
tcd,2010,75.8000000000
tcd,2011,75.8000000000
tcd,2012,75.7000000000
tcd,2013,72.4000000000
tcd,2014,63.5000000000
tcd,2015,63.5000000000
tcd,2016,63.5000000000
chl,2005,25.3000000000
chl,2006,25.1000000000
chl,2007,25.1000000000
chl,2008,25.1000000000
chl,2009,24.8000000000
chl,2010,24.5000000000
chl,2011,24.5000000000
chl,2012,27.7000000000
chl,2013,27.7000000000
chl,2014,27.9000000000
chl,2015,28.9000000000
chl,2016,30.5000000000
chn,2005,82.8000000000
chn,2006,83.6000000000
chn,2007,84.0000000000
chn,2008,82.7000000000
chn,2009,81.4000000000
chn,2010,66.3000000000
chn,2011,66.4000000000
chn,2012,67.6000000000
chn,2013,68.7000000000
chn,2014,68.5000000000
chn,2015,67.8000000000
chn,2016,68.0000000000
col,2005,83.7000000000
col,2006,84.0000000000
col,2007,84.2000000000
col,2008,80.1000000000
col,2009,80.3000000000
col,2010,80.3000000000
col,2011,76.4000000000
col,2012,76.0000000000
col,2013,76.1000000000
col,2014,77.3000000000
col,2015,69.7000000000
col,2016,69.8000000000
com,2005,217.9000000000
com,2006,217.9000000000
com,2007,217.9000000000
com,2008,217.9000000000
com,2009,217.9000000000
com,2010,217.9000000000
com,2011,217.9000000000
com,2012,217.9000000000
com,2013,216.5000000000
com,2014,216.5000000000
com,2015,216.5000000000
com,2016,216.5000000000
zar,2005,288.1000000000
zar,2006,288.1000000000
zar,2007,288.1000000000
zar,2008,263.3000000000
zar,2009,292.7000000000
zar,2010,339.1000000000
zar,2011,339.1000000000
zar,2012,339.1000000000
zar,2013,55.7000000000
zar,2014,54.7000000000
zar,2015,54.6000000000
zar,2016,54.6000000000
cog,2005,64.5000000000
cog,2006,64.5000000000
cog,2007,64.5000000000
cog,2008,64.5000000000
cog,2009,64.5000000000
cog,2010,64.5000000000
cog,2011,63.1000000000
cog,2012,64.5000000000
cog,2013,55.8000000000
cog,2014,55.0000000000
cog,2015,56.0000000000
cog,2016,54.3000000000
cri,2005,58.1000000000
cri,2006,58.1000000000
cri,2007,58.1000000000
cri,2008,58.1000000000
cri,2009,58.1000000000
cri,2010,58.4000000000
cri,2011,58.3000000000
cri,2012,58.6000000000
cri,2013,58.0000000000
cri,2014,58.2000000000
cri,2015,58.2000000000
cri,2016,58.3000000000
civ,2005,53.4000000000
civ,2006,53.4000000000
civ,2007,50.6000000000
civ,2008,50.6000000000
civ,2009,50.4000000000
civ,2010,50.2000000000
civ,2011,50.1000000000
civ,2012,44.4000000000
civ,2013,52.5000000000
civ,2014,51.9000000000
civ,2015,51.9000000000
civ,2016,51.3000000000
hrv,2005,20.8000000000
hrv,2006,20.8000000000
hrv,2007,20.8000000000
hrv,2008,20.8000000000
hrv,2009,20.8000000000
hrv,2010,21.5000000000
hrv,2011,21.3000000000
hrv,2012,21.2000000000
hrv,2013,19.3000000000
hrv,2014,18.4000000000
hrv,2015,20.0000000000
hrv,2016,20.9000000000
cyp,2008,20.6000000000
cyp,2009,20.6000000000
cyp,2010,22.3000000000
cyp,2011,22.0000000000
cyp,2012,22.2000000000
cyp,2013,22.5000000000
cyp,2014,23.1000000000
cyp,2015,24.5000000000
cyp,2016,24.7000000000
