country,year,ic_tax_totl_cp_zs
noc,2011,34.8615384615
noc,2012,34.0518518519
noc,2013,35.2321428571
noc,2014,36.3107142857
noc,2015,35.9678571429
oec,2005,46.1689655172
oec,2006,44.1666666667
oec,2007,43.7400000000
oec,2008,43.1433333333
oec,2009,42.2066666667
oec,2010,41.2633333333
oec,2011,40.8366666667
oec,2012,41.2000000000
oec,2013,41.4968750000
oec,2014,41.7312500000
oec,2015,41.1562500000
lcn,2005,48.9517241379
lcn,2006,48.4310344828
lcn,2007,48.0200000000
lcn,2008,46.8066666667
lcn,2009,46.7866666667
lcn,2010,46.4933333333
lcn,2011,46.1774193548
lcn,2012,45.7225806452
lcn,2013,47.0575757576
lcn,2014,47.6848484848
lcn,2015,47.0818181818
lac,2005,45.9476190476
lac,2006,45.4428571429
lac,2007,45.1952380952
lac,2008,44.5095238095
lac,2009,44.5666666667
lac,2010,44.4809523810
lac,2011,44.1761904762
lac,2012,44.0428571429
lac,2013,45.3000000000
lac,2014,45.0478260870
lac,2015,44.4608695652
ldc,2005,75.3880952381
ldc,2006,73.9558139535
ldc,2007,72.9767441860
ldc,2008,71.6558139535
ldc,2009,71.5139534884
ldc,2010,69.0813953488
ldc,2011,57.7976744186
ldc,2012,56.6377777778
ldc,2013,49.1434782609
ldc,2014,44.4521739130
ldc,2015,44.7021739130
lmy,2005,57.2834782609
lmy,2006,56.3247863248
lmy,2007,55.2042735043
lmy,2008,54.4504273504
lmy,2009,52.9974576271
lmy,2010,51.6940677966
lmy,2011,47.5008474576
lmy,2012,46.6355371901
lmy,2013,43.8379844961
lmy,2014,41.6364341085
lmy,2015,41.6891472868
lic,2005,88.8111111111
lic,2006,91.9428571429
lic,2007,91.2214285714
lic,2008,90.8071428571
lic,2009,90.3678571429
lic,2010,87.7428571429
lic,2011,70.8142857143
lic,2012,69.2758620690
lic,2013,58.1655172414
lic,2014,50.6206896552
lic,2015,51.0517241379
lmc,2005,50.6431818182
lmc,2006,46.5204545455
lmc,2007,45.1977272727
lmc,2008,44.4318181818
lmc,2009,42.6733333333
lmc,2010,41.7822222222
lmc,2011,42.1266666667
lmc,2012,40.3434782609
lmc,2013,39.8823529412
lmc,2014,38.6509803922
lmc,2015,38.6411764706
mea,2005,45.7411764706
mea,2006,36.5352941176
mea,2007,33.7526315789
mea,2008,33.0526315789
mea,2009,32.7894736842
mea,2010,32.7157894737
mea,2011,32.2950000000
mea,2012,32.3000000000
mea,2013,32.1619047619
mea,2014,32.4761904762
mea,2015,32.5428571429
mna,2005,56.5833333333
mna,2006,43.5750000000
mna,2007,43.2333333333
mna,2008,42.3083333333
mna,2009,42.0750000000
mna,2010,42.1333333333
mna,2011,40.7500000000
mna,2012,40.0076923077
mna,2013,39.6615384615
mna,2014,40.1230769231
mna,2015,39.9923076923
mic,2005,47.6102272727
mic,2006,45.1191011236
mic,2007,43.8730337079
mic,2008,43.0123595506
mic,2009,41.3711111111
mic,2010,40.4788888889
mic,2011,40.2477777778
mic,2012,39.4989130435
mic,2013,39.6830000000
mic,2014,39.0310000000
mic,2015,38.9740000000
nac,2005,47.5000000000
nac,2006,45.0000000000
nac,2007,44.3000000000
nac,2008,44.1000000000
nac,2009,42.3000000000
nac,2010,22.0000000000
nac,2011,20.7000000000
nac,2012,20.1000000000
nac,2013,31.8500000000
nac,2014,32.4500000000
nac,2015,32.5000000000
oed,2005,46.3900000000
oed,2006,44.4322580645
oed,2007,43.7580645161
oed,2008,43.1806451613
oed,2009,42.2419354839
oed,2010,41.3290322581
oed,2011,40.8096774194
oed,2012,41.1612903226
oed,2013,41.7441176471
oed,2014,41.9852941176
oed,2015,41.4588235294
oss,2005,62.2235294118
oss,2006,60.6222222222
oss,2007,60.3888888889
oss,2008,59.2666666667
oss,2009,57.4944444444
oss,2010,56.1333333333
oss,2011,54.7277777778
oss,2012,55.3555555556
oss,2013,54.7277777778
oss,2014,43.0111111111
oss,2015,43.1055555556
pss,2005,39.0555555556
pss,2006,39.0555555556
pss,2007,38.9555555556
pss,2008,38.8555555556
pss,2009,38.6333333333
pss,2010,38.4777777778
pss,2011,38.4000000000
pss,2012,38.6222222222
pss,2013,39.1777777778
pss,2014,39.2444444444
pss,2015,39.2444444444
sst,2005,50.4000000000
sst,2006,49.8078947368
sst,2007,49.3615384615
sst,2008,48.7512820513
sst,2009,47.7128205128
sst,2010,46.9153846154
sst,2011,45.8475000000
sst,2012,46.1625000000
sst,2013,45.9475000000
sst,2014,40.3600000000
sst,2015,40.0850000000
sas,2005,34.4200000000
sas,2006,35.0400000000
sas,2007,35.4800000000
sas,2008,35.7400000000
sas,2009,35.4200000000
sas,2010,42.2400000000
sas,2011,45.4600000000
sas,2012,37.2600000000
sas,2013,39.1875000000
sas,2014,39.0500000000
sas,2015,38.9125000000
ssf,2005,72.5068181818
ssf,2006,74.3733333333
ssf,2007,73.6600000000
ssf,2008,72.9911111111
ssf,2009,72.4755555556
ssf,2010,69.9222222222
ssf,2011,59.1488888889
ssf,2012,58.2130434783
ssf,2013,50.7340425532
ssf,2014,46.1702127660
ssf,2015,46.5468085106
ssa,2005,73.6857142857
ssa,2006,75.6116279070
ssa,2007,74.8651162791
ssa,2008,74.2069767442
ssa,2009,73.7255813953
ssa,2010,71.1023255814
ssa,2011,60.1069767442
ssa,2012,59.2545454545
ssa,2013,51.3755555556
ssa,2014,46.5133333333
ssa,2015,46.9000000000
umc,2005,44.5772727273
umc,2006,43.7488888889
umc,2007,42.5777777778
umc,2008,41.6244444444
umc,2009,40.0688888889
umc,2010,39.1755555556
umc,2011,38.3688888889
umc,2012,38.6543478261
umc,2013,39.4755102041
umc,2014,39.4265306122
umc,2015,39.3204081633
wld,2005,53.3969325153
wld,2006,52.2263473054
wld,2007,50.8735294118
wld,2008,49.9485380117
wld,2009,48.7343023256
wld,2010,47.5511627907
wld,2011,44.4632183908
wld,2012,43.8106741573
wld,2013,42.1666666667
wld,2014,40.8634920635
wld,2015,40.7513227513
afg,2005,36.3000000000
afg,2006,36.3000000000
afg,2007,36.3000000000
afg,2008,36.3000000000
afg,2009,36.3000000000
afg,2010,36.3000000000
afg,2011,36.3000000000
afg,2012,36.3000000000
afg,2013,35.8000000000
afg,2014,36.3000000000
afg,2015,36.3000000000
alb,2005,58.2000000000
alb,2006,56.5000000000
alb,2007,51.3000000000
alb,2008,49.6000000000
alb,2009,43.6000000000
alb,2010,40.3000000000
alb,2011,38.3000000000
alb,2012,38.5000000000
alb,2013,31.5000000000
alb,2014,31.4000000000
alb,2015,36.5000000000
dza,2005,76.9000000000
dza,2006,76.9000000000
dza,2007,74.2000000000
dza,2008,74.4000000000
dza,2009,73.0000000000
dza,2010,73.0000000000
dza,2011,73.0000000000
dza,2012,72.8000000000
dza,2013,72.7000000000
dza,2014,72.7000000000
dza,2015,72.7000000000
ago,2005,52.1000000000
ago,2006,52.1000000000
ago,2007,52.1000000000
ago,2008,52.1000000000
ago,2009,52.1000000000
ago,2010,52.1000000000
ago,2011,52.1000000000
ago,2012,52.1000000000
ago,2013,52.0000000000
ago,2014,52.0000000000
ago,2015,48.4000000000
atg,2005,51.5000000000
atg,2006,47.6000000000
atg,2007,46.2000000000
atg,2008,46.2000000000
atg,2009,41.0000000000
atg,2010,41.0000000000
atg,2011,41.0000000000
atg,2012,41.0000000000
atg,2013,40.9000000000
atg,2014,41.6000000000
atg,2015,41.9000000000
arg,2005,107.3000000000
arg,2006,107.3000000000
arg,2007,107.3000000000
arg,2008,107.3000000000
arg,2009,107.3000000000
arg,2010,107.4000000000
arg,2011,107.4000000000
arg,2012,107.5000000000
arg,2013,119.4000000000
arg,2014,137.4000000000
arg,2015,137.4000000000
arm,2005,36.6000000000
arm,2006,36.6000000000
arm,2007,38.8000000000
arm,2008,38.6000000000
arm,2009,38.6000000000
arm,2010,38.6000000000
arm,2011,38.8000000000
arm,2012,38.8000000000
arm,2013,35.9000000000
arm,2014,20.1000000000
arm,2015,19.9000000000
aus,2005,52.1000000000
aus,2006,51.1000000000
aus,2007,50.1000000000
aus,2008,50.0000000000
aus,2009,47.8000000000
aus,2010,47.6000000000
aus,2011,47.3000000000
aus,2012,47.2000000000
aus,2013,47.3000000000
aus,2014,47.4000000000
aus,2015,47.6000000000
aut,2005,57.2000000000
aut,2006,51.1000000000
aut,2007,51.1000000000
aut,2008,51.1000000000
aut,2009,51.6000000000
aut,2010,51.3000000000
aut,2011,50.8000000000
aut,2012,52.3000000000
aut,2013,51.9000000000
aut,2014,51.7000000000
aut,2015,51.7000000000
aze,2005,46.4000000000
aze,2006,42.2000000000
aze,2007,40.9000000000
aze,2008,40.9000000000
aze,2009,40.9000000000
aze,2010,40.9000000000
aze,2011,40.0000000000
aze,2012,40.0000000000
aze,2013,39.8000000000
aze,2014,39.8000000000
aze,2015,39.8000000000
bhs,2007,42.9000000000
bhs,2008,42.9000000000
bhs,2009,42.9000000000
bhs,2010,42.9000000000
bhs,2011,44.6000000000
bhs,2012,44.6000000000
bhs,2013,48.5000000000
bhs,2014,41.1000000000
bhs,2015,33.7000000000
bhr,2007,14.7000000000
bhr,2008,14.7000000000
bhr,2009,14.7000000000
bhr,2010,13.5000000000
bhr,2011,13.5000000000
bhr,2012,13.5000000000
bhr,2013,13.5000000000
bhr,2014,13.5000000000
bhr,2015,13.5000000000
bgd,2013,32.5000000000
bgd,2014,32.5000000000
bgd,2015,31.6000000000
brb,2011,35.0000000000
brb,2012,34.7000000000
brb,2013,34.6000000000
brb,2014,34.6000000000
brb,2015,34.7000000000
blr,2005,137.3000000000
blr,2006,137.3000000000
blr,2007,120.8000000000
blr,2008,117.4000000000
blr,2009,99.7000000000
blr,2010,80.5000000000
blr,2011,62.3000000000
blr,2012,58.5000000000
blr,2013,52.0000000000
blr,2014,51.8000000000
blr,2015,51.8000000000
bel,2005,60.1000000000
bel,2006,59.9000000000
bel,2007,57.9000000000
bel,2008,55.9000000000
bel,2009,55.2000000000
bel,2010,57.3000000000
bel,2011,57.7000000000
bel,2012,58.2000000000
bel,2013,58.0000000000
bel,2014,58.4000000000
bel,2015,58.4000000000
blz,2005,34.7000000000
blz,2006,34.8000000000
blz,2007,34.8000000000
blz,2008,33.2000000000
blz,2009,33.2000000000
blz,2010,33.2000000000
blz,2011,33.2000000000
blz,2012,33.2000000000
blz,2013,31.1000000000
blz,2014,31.1000000000
blz,2015,31.1000000000
ben,2005,72.1000000000
ben,2006,72.1000000000
ben,2007,72.1000000000
ben,2008,72.1000000000
ben,2009,68.4000000000
ben,2010,65.2000000000
ben,2011,65.2000000000
ben,2012,65.2000000000
ben,2013,63.3000000000
ben,2014,63.3000000000
ben,2015,63.3000000000
btn,2005,37.3000000000
btn,2006,37.3000000000
btn,2007,37.3000000000
btn,2008,37.3000000000
btn,2009,37.3000000000
btn,2010,37.3000000000
btn,2011,37.3000000000
btn,2012,37.3000000000
btn,2013,35.3000000000
btn,2014,35.3000000000
btn,2015,35.3000000000
bol,2005,80.0000000000
bol,2006,80.0000000000
bol,2007,80.0000000000
bol,2008,80.0000000000
bol,2009,80.0000000000
bol,2010,80.0000000000
bol,2011,80.0000000000
bol,2012,83.4000000000
bol,2013,83.7000000000
bol,2014,83.7000000000
bol,2015,83.7000000000
bih,2005,42.8000000000
bih,2006,42.7000000000
bih,2007,42.8000000000
bih,2008,42.8000000000
bih,2009,25.9000000000
bih,2010,22.2000000000
bih,2011,23.6000000000
bih,2012,23.6000000000
bih,2013,22.2000000000
bih,2014,23.3000000000
bih,2015,23.3000000000
bwa,2005,17.1000000000
bwa,2006,17.1000000000
bwa,2007,17.1000000000
bwa,2008,17.1000000000
bwa,2009,17.0000000000
bwa,2010,19.5000000000
bwa,2011,19.5000000000
bwa,2012,25.4000000000
bwa,2013,25.3000000000
bwa,2014,25.1000000000
bwa,2015,25.1000000000
bra,2013,69.2000000000
bra,2014,69.2000000000
bra,2015,69.2000000000
brn,2006,37.4000000000
brn,2007,37.4000000000
brn,2008,37.4000000000
brn,2009,30.1000000000
brn,2010,15.7000000000
brn,2011,16.7000000000
brn,2012,15.4000000000
brn,2013,15.8000000000
brn,2014,15.8000000000
brn,2015,8.7000000000
bgr,2005,45.2000000000
bgr,2006,41.6000000000
bgr,2007,35.8000000000
bgr,2008,33.9000000000
bgr,2009,30.4000000000
bgr,2010,28.0000000000
bgr,2011,27.2000000000
bgr,2012,27.8000000000
bgr,2013,27.0000000000
bgr,2014,27.0000000000
bgr,2015,27.0000000000
bfa,2005,47.6000000000
bfa,2006,47.6000000000
bfa,2007,47.6000000000
bfa,2008,44.5000000000
bfa,2009,44.5000000000
bfa,2010,44.8000000000
bfa,2011,42.7000000000
bfa,2012,42.7000000000
bfa,2013,41.3000000000
bfa,2014,41.3000000000
bfa,2015,41.3000000000
bdi,2005,280.2000000000
bdi,2006,280.2000000000
bdi,2007,280.2000000000
bdi,2008,280.2000000000
bdi,2009,280.2000000000
bdi,2010,154.9000000000
bdi,2011,46.5000000000
bdi,2012,46.5000000000
bdi,2013,45.2000000000
bdi,2014,40.3000000000
bdi,2015,40.3000000000
cpv,2005,53.1000000000
cpv,2006,53.1000000000
cpv,2007,53.1000000000
cpv,2008,53.1000000000
cpv,2009,49.7000000000
cpv,2010,37.5000000000
cpv,2011,37.9000000000
cpv,2012,37.2000000000
cpv,2013,36.5000000000
cpv,2014,36.5000000000
cpv,2015,36.5000000000
khm,2005,21.5000000000
khm,2006,21.5000000000
khm,2007,21.5000000000
khm,2008,21.5000000000
khm,2009,22.6000000000
khm,2010,22.6000000000
khm,2011,22.6000000000
khm,2012,22.6000000000
khm,2013,21.0000000000
khm,2014,21.0000000000
khm,2015,21.0000000000
cmr,2005,50.6000000000
cmr,2006,50.8000000000
cmr,2007,50.8000000000
cmr,2008,50.4000000000
cmr,2009,48.8000000000
cmr,2010,48.8000000000
cmr,2011,48.8000000000
cmr,2012,48.8000000000
cmr,2013,48.8000000000
cmr,2014,48.8000000000
cmr,2015,48.8000000000
can,2005,47.5000000000
can,2006,45.0000000000
can,2007,44.3000000000
can,2008,44.1000000000
can,2009,42.3000000000
can,2010,22.0000000000
can,2011,20.7000000000
can,2012,20.1000000000
can,2013,19.9000000000
can,2014,21.1000000000
can,2015,21.1000000000
caf,2005,65.7000000000
caf,2006,203.8000000000
caf,2007,203.8000000000
caf,2008,203.8000000000
caf,2009,203.8000000000
caf,2010,203.8000000000
caf,2011,54.6000000000
caf,2012,67.4000000000
caf,2013,73.3000000000
caf,2014,73.3000000000
caf,2015,73.3000000000
tcd,2005,74.0000000000
tcd,2006,74.0000000000
tcd,2007,74.0000000000
tcd,2008,71.3000000000
tcd,2009,71.3000000000
tcd,2010,75.8000000000
tcd,2011,75.8000000000
tcd,2012,75.7000000000
tcd,2013,72.4000000000
tcd,2014,63.5000000000
tcd,2015,63.5000000000
chl,2005,25.3000000000
chl,2006,25.1000000000
chl,2007,25.1000000000
chl,2008,25.1000000000
chl,2009,24.8000000000
chl,2010,24.5000000000
chl,2011,24.5000000000
chl,2012,27.7000000000
chl,2013,27.7000000000
chl,2014,27.9000000000
chl,2015,28.9000000000
chn,2013,68.7000000000
chn,2014,68.5000000000
chn,2015,67.8000000000
col,2005,83.7000000000
col,2006,84.0000000000
col,2007,84.2000000000
col,2008,80.1000000000
col,2009,80.3000000000
col,2010,80.3000000000
col,2011,76.4000000000
col,2012,76.0000000000
col,2013,76.1000000000
col,2014,77.3000000000
col,2015,69.7000000000
com,2005,217.9000000000
com,2006,217.9000000000
com,2007,217.9000000000
com,2008,217.9000000000
com,2009,217.9000000000
com,2010,217.9000000000
com,2011,217.9000000000
com,2012,217.9000000000
com,2013,216.5000000000
com,2014,216.5000000000
com,2015,216.5000000000
zar,2005,288.1000000000
zar,2006,288.1000000000
zar,2007,288.1000000000
zar,2008,263.3000000000
zar,2009,292.7000000000
zar,2010,339.1000000000
zar,2011,339.1000000000
zar,2012,339.1000000000
zar,2013,55.7000000000
zar,2014,54.7000000000
zar,2015,54.6000000000
cog,2005,64.5000000000
cog,2006,64.5000000000
cog,2007,64.5000000000
cog,2008,64.5000000000
cog,2009,64.5000000000
cog,2010,64.5000000000
cog,2011,63.1000000000
cog,2012,64.5000000000
cog,2013,55.8000000000
cog,2014,55.0000000000
cog,2015,56.0000000000
cri,2005,57.9000000000
cri,2006,57.9000000000
cri,2007,57.9000000000
cri,2008,57.9000000000
cri,2009,57.9000000000
cri,2010,58.0000000000
cri,2011,58.0000000000
cri,2012,58.4000000000
cri,2013,58.0000000000
cri,2014,58.0000000000
cri,2015,58.0000000000
civ,2005,53.4000000000
civ,2006,53.4000000000
civ,2007,50.6000000000
civ,2008,50.6000000000
civ,2009,50.4000000000
civ,2010,50.2000000000
civ,2011,50.1000000000
civ,2012,44.4000000000
civ,2013,52.5000000000
civ,2014,51.9000000000
civ,2015,51.9000000000
hrv,2005,20.8000000000
hrv,2006,20.8000000000
hrv,2007,20.8000000000
hrv,2008,20.8000000000
hrv,2009,20.8000000000
hrv,2010,21.5000000000
hrv,2011,21.3000000000
hrv,2012,21.2000000000
hrv,2013,19.3000000000
hrv,2014,18.4000000000
hrv,2015,20.0000000000
cyp,2008,20.6000000000
cyp,2009,20.6000000000
cyp,2010,22.3000000000
cyp,2011,22.0000000000
cyp,2012,22.2000000000
cyp,2013,22.5000000000
cyp,2014,23.0000000000
cyp,2015,24.4000000000
cze,2005,55.1000000000
cze,2006,54.1000000000
cze,2007,53.1000000000
cze,2008,53.1000000000
cze,2009,51.1000000000
cze,2010,50.0000000000
cze,2011,50.0000000000
cze,2012,50.0000000000
cze,2013,50.0000000000
cze,2014,50.4000000000
cze,2015,50.4000000000
dnk,2005,33.3000000000
dnk,2006,31.5000000000
dnk,2007,32.0000000000
dnk,2008,29.2000000000
dnk,2009,28.2000000000
dnk,2010,28.1000000000
dnk,2011,26.4000000000
dnk,2012,27.0000000000
dnk,2013,26.3000000000
dnk,2014,26.0000000000
dnk,2015,24.5000000000
dji,2005,37.8000000000
dji,2006,37.8000000000
dji,2007,37.8000000000
dji,2008,37.8000000000
dji,2009,37.8000000000
dji,2010,38.1000000000
dji,2011,38.1000000000
dji,2012,38.1000000000
dji,2013,37.6000000000
dji,2014,37.6000000000
dji,2015,37.6000000000
dma,2005,37.0000000000
dma,2006,37.0000000000
dma,2007,37.0000000000
dma,2008,37.0000000000
dma,2009,37.0000000000
dma,2010,37.0000000000
dma,2011,37.1000000000
dma,2012,37.1000000000
dma,2013,37.0000000000
dma,2014,37.0000000000
dma,2015,37.0000000000
dom,2005,35.5000000000
dom,2006,35.8000000000
dom,2007,39.5000000000
dom,2008,35.2000000000
dom,2009,38.4000000000
dom,2010,40.1000000000
dom,2011,41.2000000000
dom,2012,43.4000000000
dom,2013,43.5000000000
dom,2014,43.2000000000
dom,2015,42.4000000000
ecu,2005,35.3000000000
ecu,2006,35.3000000000
ecu,2007,35.3000000000
ecu,2008,34.9000000000
ecu,2009,34.9000000000
ecu,2010,35.3000000000
ecu,2011,34.5000000000
ecu,2012,34.5000000000
ecu,2013,33.7000000000
ecu,2014,33.0000000000
ecu,2015,33.0000000000
egy,2005,54.4000000000
egy,2006,46.4000000000
egy,2007,45.1000000000
egy,2008,44.0000000000
egy,2009,43.0000000000
egy,2010,43.1000000000
egy,2011,44.2000000000
egy,2012,43.2000000000
egy,2013,40.6000000000
egy,2014,44.8000000000
egy,2015,45.0000000000
slv,2005,34.7000000000
slv,2006,34.7000000000
slv,2007,34.7000000000
slv,2008,34.7000000000
slv,2009,34.8000000000
slv,2010,34.8000000000
slv,2011,34.8000000000
slv,2012,34.8000000000
slv,2013,38.7000000000
slv,2014,38.7000000000
slv,2015,38.7000000000
gnq,2005,47.1000000000
gnq,2006,47.1000000000
gnq,2007,47.1000000000
gnq,2008,47.1000000000
gnq,2009,47.1000000000
gnq,2010,47.1000000000
gnq,2011,47.1000000000
gnq,2012,47.1000000000
gnq,2013,47.1000000000
gnq,2014,47.1000000000
gnq,2015,47.1000000000
eri,2005,84.5000000000
eri,2006,84.5000000000
eri,2007,84.5000000000
eri,2008,84.5000000000
eri,2009,84.5000000000
eri,2010,84.5000000000
eri,2011,84.5000000000
eri,2012,84.5000000000
eri,2013,83.7000000000
eri,2014,83.7000000000
eri,2015,83.7000000000
est,2005,50.6000000000
est,2006,49.4000000000
est,2007,48.7000000000
est,2008,48.1000000000
est,2009,48.4000000000
est,2010,48.8000000000
est,2011,57.8000000000
est,2012,66.8000000000
est,2013,49.7000000000
est,2014,49.4000000000
est,2015,49.4000000000
eth,2005,30.3000000000
eth,2006,30.3000000000
eth,2007,30.3000000000
eth,2008,30.3000000000
eth,2009,30.3000000000
eth,2010,30.3000000000
eth,2011,30.3000000000
eth,2012,32.5000000000
eth,2013,31.6000000000
eth,2014,31.8000000000
eth,2015,32.1000000000
fji,2005,41.5000000000
fji,2006,41.5000000000
fji,2007,41.5000000000
fji,2008,41.5000000000
fji,2009,41.2000000000
fji,2010,39.3000000000
fji,2011,38.3000000000
fji,2012,37.6000000000
fji,2013,31.1000000000
fji,2014,31.1000000000
fji,2015,31.1000000000
fin,2005,49.5000000000
fin,2006,47.7000000000
fin,2007,47.8000000000
fin,2008,47.8000000000
fin,2009,47.7000000000
fin,2010,40.8000000000
fin,2011,39.1000000000
fin,2012,40.6000000000
fin,2013,39.9000000000
fin,2014,40.1000000000
fin,2015,37.9000000000
fra,2005,66.0000000000
fra,2006,66.6000000000
fra,2007,66.6000000000
fra,2008,66.1000000000
fra,2009,65.8000000000
fra,2010,65.8000000000
fra,2011,65.7000000000
fra,2012,67.4000000000
fra,2013,67.4000000000
fra,2014,68.9000000000
fra,2015,62.7000000000
gab,2005,45.1000000000
gab,2006,44.7000000000
gab,2007,44.7000000000
gab,2008,44.7000000000
gab,2009,44.7000000000
gab,2010,43.5000000000
gab,2011,43.5000000000
gab,2012,43.5000000000
gab,2013,43.2000000000
gab,2014,40.6000000000
gab,2015,45.7000000000
gmb,2005,286.0000000000
gmb,2006,292.1000000000
gmb,2007,292.1000000000
gmb,2008,292.1000000000
gmb,2009,292.1000000000
gmb,2010,292.1000000000
gmb,2011,283.2000000000
gmb,2012,283.2000000000
gmb,2013,275.4000000000
gmb,2014,63.3000000000
gmb,2015,63.3000000000
geo,2005,57.0000000000
geo,2006,38.6000000000
geo,2007,38.6000000000
geo,2008,38.6000000000
geo,2009,15.3000000000
geo,2010,15.3000000000
geo,2011,16.5000000000
geo,2012,16.5000000000
geo,2013,16.4000000000
geo,2014,16.4000000000
geo,2015,16.4000000000
deu,2005,47.7000000000
deu,2006,47.4000000000
deu,2007,49.0000000000
deu,2008,49.4000000000
deu,2009,43.9000000000
deu,2010,47.0000000000
deu,2011,45.6000000000
deu,2012,45.9000000000
deu,2013,49.1000000000
deu,2014,48.8000000000
deu,2015,48.8000000000
gha,2005,39.1000000000
gha,2006,35.3000000000
gha,2007,32.1000000000
gha,2008,31.9000000000
gha,2009,31.9000000000
gha,2010,31.9000000000
gha,2011,32.9000000000
gha,2012,32.8000000000
gha,2013,32.7000000000
gha,2014,32.7000000000
gha,2015,32.7000000000
grc,2005,54.0000000000
grc,2006,49.5000000000
grc,2007,48.9000000000
grc,2008,46.7000000000
grc,2009,46.7000000000
grc,2010,46.7000000000
grc,2011,45.9000000000
grc,2012,44.1000000000
grc,2013,44.0000000000
grc,2014,50.7000000000
grc,2015,49.6000000000
grd,2005,45.3000000000
grd,2006,45.3000000000
grd,2007,45.3000000000
grd,2008,45.3000000000
grd,2009,45.3000000000
grd,2010,45.3000000000
grd,2011,45.3000000000
grd,2012,45.3000000000
grd,2013,45.3000000000
grd,2014,45.3000000000
grd,2015,45.3000000000
gtm,2005,41.1000000000
gtm,2006,41.1000000000
gtm,2007,41.1000000000
gtm,2008,40.9000000000
gtm,2009,40.9000000000
gtm,2010,40.9000000000
gtm,2011,40.9000000000
gtm,2012,40.9000000000
gtm,2013,40.9000000000
gtm,2014,39.9000000000
gtm,2015,37.5000000000
gin,2005,80.7000000000
gin,2006,80.7000000000
gin,2007,80.7000000000
gin,2008,80.7000000000
gin,2009,80.7000000000
