country,year,sh_xpd_chex_gd_zs
hpc,2007,5.7664634156
hpc,2008,5.5674968828
hpc,2009,5.8220430334
hpc,2010,5.8534500431
hpc,2011,5.5797958323
hpc,2012,5.6175555744
hpc,2013,5.6977541826
hpc,2014,5.6916102423
hpc,2015,5.9574037207
hic,2000,9.3923026843
hic,2001,9.8773852800
hic,2002,10.2871297333
hic,2003,10.4591250961
hic,2004,10.4072200425
hic,2005,10.4667663861
hic,2006,10.4920476982
hic,2007,10.4683063300
hic,2008,10.6577919793
hic,2009,11.6394866715
hic,2010,11.5617145380
hic,2011,11.5895383427
hic,2012,11.7241953958
hic,2013,11.8567295506
hic,2014,12.0216777021
hic,2015,12.4624189667
ibd,2000,5.1085198269
ibd,2001,5.1963389795
ibd,2002,5.2055025225
ibd,2003,5.2350957145
ibd,2004,5.1448311696
ibd,2005,5.1287152430
ibd,2006,5.0829486450
ibd,2007,5.0351997816
ibd,2008,5.0981669455
ibd,2009,5.4360102190
ibd,2010,5.2493310324
ibd,2011,5.1916392398
ibd,2012,5.2509873507
ibd,2013,5.3139896709
ibd,2014,5.3634519002
ibd,2015,5.5326099924
ibt,2000,5.0206326852
ibt,2001,5.1142966458
ibt,2002,5.1192992320
ibt,2003,5.1701613157
ibt,2004,5.0861781964
ibt,2005,5.0766983570
ibt,2006,5.0352552991
ibt,2007,4.9996701553
ibt,2008,5.0553369677
ibt,2009,5.3766935723
ibt,2010,5.1902605655
ibt,2011,5.1276935427
ibt,2012,5.1857165531
ibt,2013,5.2485111258
ibt,2014,5.2959230899
ibt,2015,5.4604704918
idb,2000,3.4136023075
idb,2001,3.3618780254
idb,2002,3.1752269903
idb,2003,3.8031597799
idb,2004,3.6151234827
idb,2005,3.7031724720
idb,2006,3.8208894369
idb,2007,3.8649906608
idb,2008,3.7500106041
idb,2009,3.6326570652
idb,2010,3.6523262734
idb,2011,3.4614233111
idb,2012,3.5660453728
idb,2013,3.6958992529
idb,2014,3.6868588043
idb,2015,3.8321261658
idx,2000,3.9949031243
idx,2001,4.2460068897
idx,2002,4.4322368132
idx,2003,4.5971061163
idx,2004,4.7455265734
idx,2005,4.8026416957
idx,2006,4.8154045204
idx,2007,4.9639339164
idx,2008,4.9435121419
idx,2009,5.0958355763
idx,2010,5.0436482357
idx,2011,4.9019950731
idx,2012,4.9493605051
idx,2013,4.9866182095
idx,2014,5.1323015823
idx,2015,5.2213782656
ida,2000,3.7486257325
ida,2001,3.8741131559
ida,2002,3.8972031286
ida,2003,4.2554901199
ida,2004,4.2399237132
ida,2005,4.2997347642
ida,2006,4.3393379270
ida,2007,4.4481186074
ida,2008,4.3607302311
ida,2009,4.4229020923
ida,2010,4.3071521112
ida,2011,4.1320178476
ida,2012,4.2190313061
ida,2013,4.3066145980
ida,2014,4.3682761560
ida,2015,4.5132623792
lte,2000,5.4176296826
lte,2001,5.3384848851
lte,2002,5.4266859084
lte,2003,5.3459989146
lte,2004,5.2338825408
lte,2005,5.2107322347
lte,2006,5.1751693483
lte,2007,5.1346138396
lte,2008,5.2346207038
lte,2009,5.6585099504
lte,2010,5.4124837152
lte,2011,5.3550696024
lte,2012,5.3994865168
lte,2013,5.4747356683
lte,2014,5.5866408735
lte,2015,5.7197986471
lcn,2000,6.1034499821
lcn,2001,6.2265898002
lcn,2002,6.3275686663
lcn,2003,6.5579369899
lcn,2004,6.5320705464
lcn,2005,6.5228752847
lcn,2006,6.5661228815
lcn,2007,6.6566011995
lcn,2008,6.6213126485
lcn,2009,7.1235067739
lcn,2010,6.8715459559
lcn,2011,6.7889386270
lcn,2012,6.7272712621
lcn,2013,6.8291113886
lcn,2014,6.9304570786
lcn,2015,7.3927124389
lac,2000,6.0484552799
lac,2001,6.1724787887
lac,2002,6.2790384176
lac,2003,6.5189796746
lac,2004,6.5129019656
lac,2005,6.5188590719
lac,2006,6.5935772276
lac,2007,6.6863804762
lac,2008,6.6230256408
lac,2009,7.1149581527
lac,2010,6.8705333715
lac,2011,6.7827831660
lac,2012,6.6979350057
lac,2013,6.7866976185
lac,2014,6.8859960776
lac,2015,7.3429874819
tla,2000,6.1076590260
tla,2001,6.2313833297
tla,2002,6.3326678674
tla,2003,6.5617233138
tla,2004,6.5339869923
tla,2005,6.5250680527
tla,2006,6.5660111480
tla,2007,6.6563943262
tla,2008,6.6199197812
tla,2009,7.1230035736
tla,2010,6.8706081473
tla,2011,6.7873017321
tla,2012,6.7243756406
tla,2013,6.8271517957
tla,2014,6.9293316186
tla,2015,7.3927174877
ldc,2000,3.5820009103
ldc,2001,4.0304790699
ldc,2002,4.2122722718
ldc,2003,4.4084069411
ldc,2004,4.6201133961
ldc,2005,4.5459239322
ldc,2006,4.4737648809
ldc,2007,4.5426530951
ldc,2008,4.4068805868
ldc,2009,4.5843057759
ldc,2010,4.4562913335
ldc,2011,4.3266683685
ldc,2012,4.3771080697
ldc,2013,4.4775345226
ldc,2014,4.6290659404
ldc,2015,4.7726308241
lmy,2000,4.9715233485
lmy,2001,5.0572609981
lmy,2002,5.0534907798
lmy,2003,5.1133777891
lmy,2004,5.0338048796
lmy,2005,5.0287271275
lmy,2006,4.9939181250
lmy,2007,4.9556491072
lmy,2008,4.9935828065
lmy,2009,5.3199143314
lmy,2010,5.1384687006
lmy,2011,5.0802103005
lmy,2012,5.1397724256
lmy,2013,5.1976233014
lmy,2014,5.2489480352
lmy,2015,5.4126151420
lic,2000,4.2014551433
lic,2001,4.9896789259
lic,2002,5.2702483607
lic,2003,5.3741372737
lic,2004,5.7110266871
lic,2005,5.7173930588
lic,2006,5.8369542488
lic,2007,5.9050907558
lic,2008,5.4551919380
lic,2009,5.8222288612
lic,2010,6.4167586741
lic,2011,5.8680813778
lic,2012,5.8037137515
lic,2013,5.6907486190
lic,2014,5.9299622996
lic,2015,6.0274818988
lmc,2000,3.8973548938
lmc,2001,4.0777621186
lmc,2002,3.9721314840
lmc,2003,4.0347652457
lmc,2004,3.9754525845
lmc,2005,4.0426040695
lmc,2006,3.9985670880
lmc,2007,3.9691259156
lmc,2008,3.9308144070
lmc,2009,3.9567977406
lmc,2010,3.8627251099
lmc,2011,3.8096765426
lmc,2012,3.9378836832
lmc,2013,4.1211237820
lmc,2014,3.9928350848
lmc,2015,4.1083252536
mea,2000,4.7064706229
mea,2001,4.9591715494
mea,2002,4.8589096346
mea,2003,4.7507036568
mea,2004,4.4567408468
mea,2005,4.2114200345
mea,2006,4.1102976067
mea,2007,4.1730470981
mea,2008,4.0767260071
mea,2009,5.1599702628
mea,2010,4.9046964394
mea,2011,4.6640005162
mea,2012,4.7685495012
mea,2013,4.7360227378
mea,2014,5.0963406048
mea,2015,5.4525715692
mna,2000,4.9565858518
mna,2001,5.3704485003
mna,2002,5.3231205523
mna,2003,5.2918110527
mna,2004,5.0506314234
mna,2005,4.8610235928
mna,2006,4.7757261042
mna,2007,4.8660956639
mna,2008,4.9974559563
mna,2009,5.9518968580
mna,2010,5.8965660681
mna,2011,5.6097004145
mna,2012,5.7988152308
mna,2013,5.4349421402
mna,2014,5.6457921826
mna,2015,5.8329487764
tmn,2000,4.9565858518
tmn,2001,5.3704485003
tmn,2002,5.3231205523
tmn,2003,5.2918110527
tmn,2004,5.0506314234
tmn,2005,4.8610235928
tmn,2006,4.7757261042
tmn,2007,4.8660956639
tmn,2008,4.9974559563
tmn,2009,5.9518968580
tmn,2010,5.8965660681
tmn,2011,5.6097004145
tmn,2012,5.7988152308
tmn,2013,5.4349421402
tmn,2014,5.6457921826
tmn,2015,5.8329487764
mic,2000,4.9822415592
mic,2001,5.0580789896
mic,2002,5.0505650361
mic,2003,5.1099073948
mic,2004,5.0251009455
mic,2005,5.0202374749
mic,2006,4.9840442148
mic,2007,4.9448022093
mic,2008,4.9882705757
mic,2009,5.3136829577
mic,2010,5.1240404232
mic,2011,5.0717076075
mic,2012,5.1311401396
mic,2013,5.1910326688
mic,2014,5.2395123032
mic,2015,5.4036964193
nac,2000,12.2227453777
nac,2001,12.8817188533
nac,2002,13.6321185956
nac,2003,14.0702419712
nac,2004,14.1223576174
nac,2005,14.0957883340
nac,2006,14.1877857891
nac,2007,14.3858228620
nac,2008,14.7389053625
nac,2009,15.8373171005
nac,2010,15.8288751695
nac,2011,15.7237118400
nac,2012,15.7328731189
nac,2013,15.7057681525
nac,2014,15.9051996056
nac,2015,16.3289040422
oed,2000,9.3410814777
oed,2001,9.8345797117
oed,2002,10.2407398408
oed,2003,10.4356265058
oed,2004,10.3972408445
oed,2005,10.4652891479
oed,2006,10.5025115146
oed,2007,10.4882061178
oed,2008,10.7090897529
oed,2009,11.6645266785
oed,2010,11.5939156797
oed,2011,11.6479875337
oed,2012,11.7955437427
oed,2013,11.9049322259
oed,2014,12.0443748941
oed,2015,12.4522060413
oss,2000,4.7309955716
oss,2001,4.8354947461
oss,2002,4.8044491829
oss,2003,5.2346686294
oss,2004,5.0138426110
oss,2005,4.6465364612
oss,2006,4.3375610423
oss,2007,4.1394957801
oss,2008,3.7637109305
oss,2009,4.2841614111
oss,2010,3.8924983761
oss,2011,3.6193422377
oss,2012,3.6173426230
oss,2013,3.8112811470
oss,2014,4.0634037160
oss,2015,4.6817906494
pss,2000,5.3528612420
pss,2001,5.4132421648
pss,2002,5.2152249914
pss,2003,4.9220468213
pss,2004,5.2901547496
pss,2005,5.5072960370
pss,2006,5.5626848213
pss,2007,5.3274142009
pss,2008,5.1918822575
pss,2009,5.6129461343
pss,2010,5.4491060194
pss,2011,5.1823374004
pss,2012,5.5152819987
pss,2013,5.5244090026
pss,2014,5.6312771585
pss,2015,5.5688570000
pst,2000,9.5384764536
pst,2001,10.0352483881
pst,2002,10.4539555395
pst,2003,10.6373033496
pst,2004,10.5998289971
pst,2005,10.6956807687
pst,2006,10.7513331566
pst,2007,10.7370576930
pst,2008,10.9665243814
pst,2009,11.9211986996
pst,2010,11.8913123030
pst,2011,11.9721022065
pst,2012,12.1325147452
pst,2013,12.2689024080
pst,2014,12.4311477788
pst,2015,12.8689221814
pre,2000,3.7900400810
pre,2001,4.2159911180
pre,2002,4.0314280028
pre,2003,4.8219498558
pre,2004,4.6989212440
pre,2005,4.3849225399
pre,2006,4.2941178942
pre,2007,4.3907225956
pre,2008,4.1928824493
pre,2009,4.4955582585
pre,2010,4.0820298607
pre,2011,3.8682725322
pre,2012,3.9600281810
pre,2013,4.0775055562
pre,2014,4.0863001503
pre,2015,4.4056685151
sst,2000,4.8228063718
sst,2001,4.8674775790
sst,2002,4.8746433889
sst,2003,5.1974317839
sst,2004,5.0542169213
sst,2005,4.7549818749
sst,2006,4.4833420169
sst,2007,4.3464804821
sst,2008,4.0206461579
sst,2009,4.5860850870
sst,2010,4.2026107734
sst,2011,3.9428608131
sst,2012,3.9702259871
sst,2013,4.1312263657
sst,2014,4.3266049822
sst,2015,4.9363558278
sas,2000,3.8889573016
sas,2001,3.9533406451
sas,2002,3.9994021382
sas,2003,3.7870302687
sas,2004,3.7550492271
sas,2005,3.6797900421
sas,2006,3.5713817610
sas,2007,3.5045960804
sas,2008,3.4638880129
sas,2009,3.4113986843
sas,2010,3.2339917863
sas,2011,3.1934579052
sas,2012,3.2408757726
sas,2013,3.6047471470
sas,2014,3.5319425092
sas,2015,3.7238356242
tsa,2000,3.8889573016
tsa,2001,3.9533406451
tsa,2002,3.9994021382
tsa,2003,3.7870302687
tsa,2004,3.7550492271
tsa,2005,3.6797900421
tsa,2006,3.5713817610
tsa,2007,3.5045960804
tsa,2008,3.4638880129
tsa,2009,3.4113986843
tsa,2010,3.2339917863
tsa,2011,3.1934579052
tsa,2012,3.2408757726
tsa,2013,3.6047471470
tsa,2014,3.5319425092
tsa,2015,3.7238356242
ssf,2000,5.3751262251
ssf,2001,5.5767950098
ssf,2002,5.0227103931
ssf,2003,5.6750323313
ssf,2004,5.6580333635
ssf,2005,5.4844245179
ssf,2006,5.3542526968
ssf,2007,5.2780699510
ssf,2008,5.0820251585
ssf,2009,5.4471743287
ssf,2010,5.3007942406
ssf,2011,5.1822255459
ssf,2012,5.1354868410
ssf,2013,5.0841108861
ssf,2014,5.0138280648
ssf,2015,5.3535810640
ssa,2000,5.3764865852
ssa,2001,5.5789920920
ssa,2002,5.0243684869
ssa,2003,5.6766012031
ssa,2004,5.6600998987
ssa,2005,5.4866135554
ssa,2006,5.3564589931
ssa,2007,5.2804117389
ssa,2008,5.0843896860
ssa,2009,5.4496827499
ssa,2010,5.3020584968
ssa,2011,5.1834157131
ssa,2012,5.1360006592
ssa,2013,5.0854259103
ssa,2014,5.0151301281
ssa,2015,5.3553434101
tss,2000,5.3751262251
tss,2001,5.5767950098
tss,2002,5.0227103931
tss,2003,5.6750323313
tss,2004,5.6580333635
tss,2005,5.4844245179
tss,2006,5.3542526968
tss,2007,5.2780699510
tss,2008,5.0820251585
tss,2009,5.4471743287
tss,2010,5.3007942406
tss,2011,5.1822255459
tss,2012,5.1354868410
tss,2013,5.0841108861
tss,2014,5.0138280648
tss,2015,5.3535810640
umc,2000,5.3073712814
umc,2001,5.3510488695
umc,2002,5.3963424657
umc,2003,5.4605790092
umc,2004,5.3484692349
umc,2005,5.3087539911
umc,2006,5.2755408371
umc,2007,5.2301768358
umc,2008,5.2691494780
umc,2009,5.6973011415
umc,2010,5.4921606162
umc,2011,5.4197357869
umc,2012,5.4545859174
umc,2013,5.4751542978
umc,2014,5.5767476667
umc,2015,5.7832768193
wld,2000,8.6015480421
wld,2001,9.0022268540
wld,2002,9.3531369840
wld,2003,9.4991045785
wld,2004,9.3861393675
wld,2005,9.3293110890
wld,2006,9.2302070055
wld,2007,9.0751231608
wld,2008,9.0940825094
wld,2009,9.8418526693
wld,2010,9.5276491830
wld,2011,9.3980417334
wld,2012,9.4136600727
wld,2013,9.4459814865
wld,2014,9.5444206187
wld,2015,9.9050831073
afg,2002,9.4433905700
afg,2003,8.9412585300
afg,2004,9.8084732300
afg,2005,9.9482891100
afg,2006,10.6227656300
afg,2007,9.9046742500
afg,2008,10.2564956800
afg,2009,9.8184873100
afg,2010,8.5696711800
afg,2011,8.5619073100
afg,2012,7.8971684400
afg,2013,8.8059641000
afg,2014,9.6523559000
afg,2015,10.2975948100
alb,2000,6.7613233700
alb,2001,6.5158489300
alb,2002,6.4343317200
alb,2003,6.3537295900
alb,2004,6.5597731300
alb,2005,6.3428304900
alb,2006,5.9326720000
alb,2007,6.1289995600
alb,2008,5.5828053900
alb,2009,5.1023060500
alb,2010,5.0347613600
alb,2011,5.6343498900
alb,2012,5.8607223000
alb,2013,6.3438608800
alb,2014,6.9565315000
alb,2015,6.8244387100
dza,2000,3.4890210300
dza,2001,3.8378650700
dza,2002,3.7300634700
dza,2003,3.6010266700
dza,2004,3.5440634400
dza,2005,3.2351678500
dza,2006,3.3551035600
dza,2007,3.8214174200
dza,2008,4.2018825900
dza,2009,5.3593981300
dza,2010,5.1171699700
dza,2011,5.2676498500
dza,2012,6.0008414100
dza,2013,6.0349309300
dza,2014,6.5419258800
dza,2015,7.0566878600
and,2000,9.3481014200
and,2001,9.3630317500
and,2002,9.4256461900
and,2003,9.1786721400
and,2004,9.1927873700
and,2005,9.7787547600
and,2006,9.7133195200
and,2007,9.8083381200
and,2008,10.4328092000
and,2009,10.8958694400
and,2010,11.5662039300
and,2011,11.8256406400
and,2012,12.0902133800
and,2013,14.1583755000
and,2014,12.0307857600
and,2015,11.9747760500
ago,2000,2.5036498700
ago,2001,5.1912353400
ago,2002,4.2416185300
ago,2003,4.7039641400
ago,2004,5.0080397100
ago,2005,3.9769915500
ago,2006,3.6009713500
ago,2007,3.2162910400
ago,2008,3.4993747300
ago,2009,3.5845222500
ago,2010,2.7414987200
ago,2011,2.8431391100
ago,2012,2.6649527300
ago,2013,2.9926985400
ago,2014,2.7996030000
ago,2015,2.9469784500
atg,2000,4.0635808700
atg,2001,4.4993945000
atg,2002,4.3712502900
atg,2003,4.5035247300
atg,2004,4.1697628700
atg,2005,4.3839014300
atg,2006,4.3345769600
atg,2007,4.2321137800
atg,2008,4.6437881800
atg,2009,4.7481751800
atg,2010,5.5480873800
atg,2011,5.7301373600
atg,2012,5.0950394500
atg,2013,5.3622169100
atg,2014,5.6757003200
atg,2015,4.8439976000
arg,2000,5.0332584200
arg,2001,5.1852844300
arg,2002,4.7269323200
arg,2003,5.9478148100
arg,2004,5.8533266000
arg,2005,6.3758781200
arg,2006,6.4156346700
arg,2007,6.4191717500
arg,2008,6.2706040800
arg,2009,6.9970060500
arg,2010,6.7559960100
arg,2011,6.3430355000
arg,2012,6.2579640200
arg,2013,6.3879812200
arg,2014,6.4076248000
arg,2015,6.8345327400
arm,2000,6.5052226000
arm,2001,6.5362635900
arm,2002,5.6908136800
arm,2003,5.6107256800
arm,2004,8.2278423200
arm,2005,7.0348804500
arm,2006,5.5884610700
arm,2007,5.4451434900
arm,2008,4.3467499400
arm,2009,4.6890456600
arm,2010,5.2641816000
arm,2011,3.7772600900
arm,2012,6.7118596200
arm,2013,8.2698392700
arm,2014,7.0415264900
arm,2015,10.1408381300
aus,2000,7.6033117000
aus,2001,7.6964794500
aus,2002,7.8871401400
aus,2003,7.8936809600
aus,2004,8.1053256000
aus,2005,7.9738586900
aus,2006,7.9832171000
aus,2007,8.0573166600
aus,2008,8.2615258700
aus,2009,8.5876016200
aus,2010,8.4677824400
aus,2011,8.5857244700
aus,2012,8.7255020400
aus,2013,8.8058435500
aus,2014,9.0792499900
aus,2015,9.4453332700
aut,2000,9.2214299400
aut,2001,9.2875126600
aut,2002,9.4127206600
aut,2003,9.5829180400
aut,2004,9.6472921900
aut,2005,9.5819054900
aut,2006,9.4818364000
aut,2007,9.4782800900
aut,2008,9.6347427300
aut,2009,10.1420602700
aut,2010,10.1122838200
aut,2011,9.9093705300
aut,2012,10.1302172400
aut,2013,10.1861119500
aut,2014,10.2859666100
aut,2015,10.3198816700
aze,2000,3.8366011700
aze,2001,3.6927865200
aze,2002,3.7196561800
aze,2003,5.9921136100
aze,2004,7.3440306500
aze,2005,7.3980728600
aze,2006,5.7506225400
aze,2007,4.7167149300
aze,2008,4.0016965000
aze,2009,5.3918731400
aze,2010,4.9065163200
aze,2011,4.7907103700
aze,2012,5.1025175500
aze,2013,5.3583564400
aze,2014,5.6543153600
aze,2015,6.6780184700
bhs,2000,5.1046594800
bhs,2001,5.0792963100
bhs,2002,5.2313915700
bhs,2003,5.5113327300
bhs,2004,5.8778647300
bhs,2005,5.8653903900
bhs,2006,6.7917145900
bhs,2007,6.9719947700
bhs,2008,7.2756375300
bhs,2009,7.4676296200
bhs,2010,7.4466659400
bhs,2011,7.6428277200
bhs,2012,7.6318336800
bhs,2013,7.3691621700
bhs,2014,7.2524815100
bhs,2015,7.3643025600
bhr,2000,3.4225317100
bhr,2001,3.6729792600
bhr,2002,3.7277432200
bhr,2003,3.5651135000
bhr,2004,3.1663665000
bhr,2005,2.9649701000
bhr,2006,2.8818561900
bhr,2007,2.8808281100
bhr,2008,2.8519791600
bhr,2009,3.4509613000
bhr,2010,3.2862234500
bhr,2011,3.0562536500
bhr,2012,4.1634146500
bhr,2013,4.2601560300
bhr,2014,4.6204032000
bhr,2015,5.1559720700
bgd,2000,2.4033309400
bgd,2001,2.3944116800
bgd,2002,2.6217890400
bgd,2003,2.6796390200
bgd,2004,2.7143454700
bgd,2005,2.8003572100
bgd,2006,2.4843962300
bgd,2007,2.5589793500
bgd,2008,2.4884826500
bgd,2009,2.5609786400
bgd,2010,2.6810115900
bgd,2011,2.7828298500
bgd,2012,2.7482346700
bgd,2013,2.6544680300
bgd,2014,2.6558831200
bgd,2015,2.6394725200
brb,2000,5.2286171800
brb,2001,5.4203418000
brb,2002,5.7553915200
brb,2003,6.5776593900
brb,2004,6.6470904400
brb,2005,6.3066491300
brb,2006,6.2264139400
brb,2007,6.2485598400
brb,2008,6.7780583400
brb,2009,6.9837376800
brb,2010,6.9327610500
brb,2011,7.4027464000
brb,2012,8.3216379700
brb,2013,8.1529383400
brb,2014,7.6798982600
brb,2015,7.4570433500
blr,2000,5.4694793000
blr,2001,5.9014679800
blr,2002,5.8159046300
blr,2003,5.9675622500
blr,2004,5.9313729500
blr,2005,6.2768133200
blr,2006,5.7630215600
blr,2007,5.8853059700
blr,2008,5.4731272900
blr,2009,5.4869421500
blr,2010,5.2535845600
blr,2011,4.6597094400
blr,2012,5.3207123500
blr,2013,5.7598752400
blr,2014,5.4469117200
blr,2015,6.1113249700
bel,2000,7.9420033900
bel,2001,8.1053320700
bel,2002,8.2635013500
bel,2003,9.0895293300
bel,2004,9.1084255400
bel,2005,9.0235051300
bel,2006,8.9209779500
bel,2007,8.9499435800
bel,2008,9.3392361900
bel,2009,10.0708395800
bel,2010,9.9180087200
bel,2011,10.0810071600
bel,2012,10.1842934200
bel,2013,10.3668211100
bel,2014,10.3950336500
bel,2015,10.4771284100
blz,2000,3.9417934600
blz,2001,4.4945393100
blz,2002,4.3479261700
blz,2003,4.4867033400
blz,2004,4.3354082700
blz,2005,4.4393773700
blz,2006,4.4515808000
blz,2007,4.9168959000
blz,2008,5.0474555200
blz,2009,5.7675305700
blz,2010,5.8131824500
blz,2011,5.6231885700
blz,2012,5.4429543100
blz,2013,5.8040043100
blz,2014,5.7877717000
blz,2015,6.2102254200
ben,2000,4.2725794800
ben,2001,4.4853813100
ben,2002,4.1836309100
ben,2003,4.1662372000
ben,2004,4.2137135100
ben,2005,4.0272153200
ben,2006,4.0791460600
ben,2007,3.9609652600
ben,2008,3.6962127900
ben,2009,3.8643618500
ben,2010,4.1109284100
ben,2011,4.2435086800
ben,2012,4.6654280500
ben,2013,3.9067909300
ben,2014,3.6455063400
ben,2015,3.9919010300
btn,2000,4.1882987500
btn,2001,3.7975508800
btn,2002,3.7097361800
btn,2003,3.4257084800
btn,2004,3.5981080100
btn,2005,3.5263422300
btn,2006,3.1167405700
btn,2007,3.2854919400
btn,2008,3.1832844400
btn,2009,3.4579615200
btn,2010,3.1800480700
btn,2011,3.0118816900
btn,2012,3.1800805200
btn,2013,3.3429880900
btn,2014,3.1666886300
btn,2015,3.4861041400
bol,2000,4.3234406300
