country,year,sh_anm_nprg_zs
ecs,1999,21.2373132788
ecs,2000,21.1871524699
ecs,2001,21.1699103214
ecs,2002,21.2660789675
ecs,2003,21.3972345583
ecs,2004,21.5685946648
ecs,2005,21.7047605513
ecs,2006,21.7761454262
ecs,2007,21.8384071195
ecs,2008,21.8546924345
ecs,2009,21.9116546590
ecs,2010,22.1541503219
ecs,2011,22.5908754331
eca,1990,35.7124875429
eca,1991,34.6708709803
eca,1992,33.7427207908
eca,1993,32.9522657788
eca,1994,32.3228564291
eca,1995,31.8997942725
eca,1996,31.5776090562
eca,1997,31.3592232248
eca,1998,31.1609646433
eca,1999,31.0448940569
eca,2000,31.0633924938
eca,2001,31.1769946083
eca,2002,31.3974964867
eca,2003,31.6499385980
eca,2004,31.8654492921
eca,2005,31.9694512478
eca,2006,31.8321995102
eca,2007,31.5533784983
eca,2008,31.0824120909
eca,2009,30.5224794733
eca,2010,30.1128775908
eca,2011,29.8810794277
euu,1990,25.2577365940
euu,1991,23.2664054791
euu,1992,21.4889365765
euu,1993,20.0383009021
euu,1994,18.9332490029
euu,1995,18.0819221167
euu,1996,17.4483838630
euu,1997,16.9664635174
euu,1998,16.6181758266
euu,1999,16.3359654412
euu,2000,16.1487219742
euu,2001,16.0282495456
euu,2002,16.0229299832
euu,2003,16.0653515685
euu,2004,16.1963444745
euu,2005,16.3519308328
euu,2006,16.5526294107
euu,2007,16.8160822792
euu,2008,17.1213214322
euu,2009,17.5078844059
euu,2010,18.1226092702
euu,2011,18.9520956987
fcs,1990,47.1946752126
fcs,1991,46.5559930793
fcs,1992,45.9911264634
fcs,1993,45.5448794861
fcs,1994,45.1994507575
fcs,1995,44.9342034858
fcs,1996,44.6943358047
fcs,1997,44.4794853868
fcs,1998,44.2515500848
fcs,1999,43.9969158751
fcs,2000,43.7305360049
fcs,2001,43.4484999773
fcs,2002,43.1293540306
fcs,2003,42.8610220972
fcs,2004,42.5270616381
fcs,2005,42.0861689168
fcs,2006,41.4943966781
fcs,2007,40.7580308552
fcs,2008,39.8049035370
fcs,2009,38.7156974233
fcs,2010,37.6585409049
fcs,2011,36.8290809098
hpc,1990,45.9570272836
hpc,1991,45.4358046132
hpc,1992,45.0131606907
hpc,1993,44.6989144959
hpc,1994,44.5211448058
hpc,1995,44.3835576032
hpc,1996,44.2976499611
hpc,1997,44.2078407981
hpc,1998,44.0907232926
hpc,1999,43.9508035128
hpc,2000,43.7832068560
hpc,2001,43.5860345584
hpc,2002,43.3752680577
hpc,2003,43.1812369310
hpc,2004,42.9137616840
hpc,2005,42.5233226592
hpc,2006,41.9861628572
hpc,2007,41.2428263241
hpc,2008,40.2559696237
hpc,2009,39.0544499555
hpc,2010,37.7820679163
hpc,2011,36.7056240931
hic,1990,22.6382357477
hic,1991,20.9609513800
hic,1992,19.5148905806
hic,1993,18.3760996615
hic,1994,17.5009687509
hic,1995,16.8675000198
hic,1996,16.4182225014
hic,1997,16.0604752805
hic,1998,15.8055432993
hic,1999,15.6329042390
hic,2000,15.5386241814
hic,2001,15.4826564330
hic,2002,15.5094624726
hic,2003,15.5858549840
hic,2004,15.7212852823
hic,2005,15.8820685591
hic,2006,16.0760143875
hic,2007,16.3144543162
hic,2008,16.5614567314
hic,2009,16.8907305985
hic,2010,17.3659389409
hic,2011,18.0489462255
noc,1990,27.8208208804
noc,1991,26.7341720734
noc,1992,25.7924239173
noc,1993,25.0258501969
noc,1994,24.4979666376
noc,1995,24.0991094622
noc,1996,23.8863461634
noc,1997,23.7573012179
noc,1998,23.6375872633
noc,1999,23.5829500552
noc,2000,23.5916519493
noc,2001,23.5683585286
noc,2002,23.6061884964
noc,2003,23.6707991779
noc,2004,23.7135424873
noc,2005,23.6787758703
noc,2006,23.5732713430
noc,2007,23.3945925484
noc,2008,23.1417384584
noc,2009,22.9072595834
noc,2010,22.7902127143
noc,2011,22.8960142904
oec,1990,21.3585598082
oec,1991,19.5325888337
oec,1992,17.9638719284
oec,1993,16.7138082503
oec,1994,15.7304557877
oec,1995,15.0037330673
oec,1996,14.4671958930
oec,1997,14.0243794927
oec,1998,13.7103203460
oec,1999,13.4836667751
oec,2000,13.3395424094
oec,2001,13.2569088985
oec,2002,13.2623625505
oec,2003,13.3244852229
oec,2004,13.4696916399
oec,2005,13.6728123085
oec,2006,13.9413925868
oec,2007,14.2887181790
oec,2008,14.6699359010
oec,2009,15.1529927173
oec,2010,15.7924166824
oec,2011,16.6385275729
lcn,1990,29.4669203043
lcn,1991,28.4442576395
lcn,1992,27.6008000991
lcn,1993,26.9756235382
lcn,1994,26.5162919450
lcn,1995,26.2597348065
lcn,1996,26.1032137544
lcn,1997,25.9240506518
lcn,1998,25.7642370784
lcn,1999,25.5706653914
lcn,2000,25.3166210222
lcn,2001,24.9937489542
lcn,2002,24.5674409079
lcn,2003,24.1124643832
lcn,2004,23.6016820586
lcn,2005,23.0048671407
lcn,2006,22.2819532192
lcn,2007,21.4926407207
lcn,2008,20.6466067405
lcn,2009,19.7779606188
lcn,2010,19.1107013240
lcn,2011,18.7458823555
lac,1990,30.2105160640
lac,1991,29.2229815591
lac,1992,28.4212810115
lac,1993,27.8321206638
lac,1994,27.4064761929
lac,1995,27.1862719289
lac,1996,27.0662452371
lac,1997,26.9014812842
lac,1998,26.7601746753
lac,1999,26.5699525104
lac,2000,26.3141696047
lac,2001,25.9792560985
lac,2002,25.5215695412
lac,2003,25.0288185934
lac,2004,24.4798942290
lac,2005,23.8329562782
lac,2006,23.0360312544
lac,2007,22.1703956772
lac,2008,21.2288663705
lac,2009,20.2617587936
lac,2010,19.4978291199
lac,2011,19.0410597969
ldc,1990,49.1323880564
ldc,1991,48.5187246171
ldc,1992,47.9560647001
ldc,1993,47.5000108151
ldc,1994,47.1041397380
ldc,1995,46.7684742295
ldc,1996,46.4660116603
ldc,1997,46.1497239397
ldc,1998,45.8162682355
ldc,1999,45.4292062055
ldc,2000,44.9898385603
ldc,2001,44.5326222943
ldc,2002,44.0622926500
ldc,2003,43.6288575424
ldc,2004,43.1404068019
ldc,2005,42.5913219212
ldc,2006,41.9417447790
ldc,2007,41.1507998902
ldc,2008,40.2149440344
ldc,2009,39.1634624346
ldc,2010,38.0830399320
ldc,2011,37.2204372500
lmy,1990,42.7586392970
lmy,1991,41.5264953103
lmy,1992,40.3834061837
lmy,1993,39.3528112248
lmy,1994,38.4820856865
lmy,1995,37.7811626218
lmy,1996,37.1552577616
lmy,1997,36.6476621356
lmy,1998,36.2109871237
lmy,1999,35.7971212292
lmy,2000,35.4504305163
lmy,2001,35.1284745019
lmy,2002,34.8459576007
lmy,2003,34.6147983027
lmy,2004,34.4211178560
lmy,2005,34.1469622573
lmy,2006,33.8115340932
lmy,2007,33.3924328732
lmy,2008,32.8624007676
lmy,2009,32.2818832208
lmy,2010,31.8114120640
lmy,2011,31.5108292549
lic,1990,45.9757151047
lic,1991,45.4664839870
lic,1992,45.0740807166
lic,1993,44.8026670956
lic,1994,44.6661337631
lic,1995,44.5707933107
lic,1996,44.5416926018
lic,1997,44.4689914660
lic,1998,44.3577422467
lic,1999,44.1833120384
lic,2000,43.9479666491
lic,2001,43.6385729562
lic,2002,43.2887870727
lic,2003,42.9234124284
lic,2004,42.4554389057
lic,2005,41.8632901664
lic,2006,41.1337768332
lic,2007,40.2085249615
lic,2008,39.0649128917
lic,2009,37.7399925041
lic,2010,36.3669684013
lic,2011,35.1832162166
lmc,1990,49.2982341658
lmc,1991,48.7121687411
lmc,1992,48.2183204455
lmc,1993,47.7974487664
lmc,1994,47.4809193100
lmc,1995,47.2840016100
lmc,1996,47.0921525869
lmc,1997,46.9818123843
lmc,1998,46.8564806058
lmc,1999,46.7083537219
lmc,2000,46.5899679483
lmc,2001,46.4181810233
lmc,2002,46.2188116488
lmc,2003,46.0144723369
lmc,2004,45.7442829828
lmc,2005,45.3077818301
lmc,2006,44.7082613443
lmc,2007,43.9144652539
lmc,2008,42.9835378445
lmc,2009,41.9895266886
lmc,2010,41.0123847215
lmc,2011,40.2669344000
mea,1990,42.6380279968
mea,1991,41.3348216623
mea,1992,40.2047069234
mea,1993,39.0592531893
mea,1994,38.0090014594
mea,1995,37.0408427634
mea,1996,36.3104558724
mea,1997,35.6146684236
mea,1998,35.0370884008
mea,1999,34.6174292033
mea,2000,34.4459058744
mea,2001,34.5436584085
mea,2002,34.8952765626
mea,2003,35.3393286308
mea,2004,35.7593241516
mea,2005,35.9943449097
mea,2006,35.8088158147
mea,2007,35.2910993330
mea,2008,34.4232440830
mea,2009,33.4384000731
mea,2010,32.5461342431
mea,2011,31.9365604420
mna,1990,42.5309952630
mna,1991,41.2448593957
mna,1992,40.0078102859
mna,1993,38.8593617220
mna,1994,37.7963439386
mna,1995,36.9046060949
mna,1996,36.1543285452
mna,1997,35.4443035512
mna,1998,34.8534095247
mna,1999,34.4397149675
mna,2000,34.2824713261
mna,2001,34.3982532188
mna,2002,34.7896508605
mna,2003,35.2670747932
mna,2004,35.7186645180
mna,2005,35.9733760995
mna,2006,35.7850440724
mna,2007,35.2646827727
mna,2008,34.3635912402
mna,2009,33.3500693889
mna,2010,32.4245189349
mna,2011,31.7789182735
mic,1990,42.5086587984
mic,1991,41.2185574987
mic,1992,40.0146038476
mic,1993,38.9216163163
mic,1994,37.9892563782
mic,1995,37.2354715664
mic,1996,36.5592738512
mic,1997,36.0127501345
mic,1998,35.5445075767
mic,1999,35.1049924919
mic,2000,34.7422964707
mic,2001,34.4123172015
mic,2002,34.1276601832
mic,2003,33.8995736066
mic,2004,33.7207032417
mic,2005,33.4650294514
mic,2006,33.1556200205
mic,2007,32.7728972915
mic,2008,32.2896599912
mic,2009,31.7690230319
mic,2010,31.3750079951
mic,2011,31.1517608945
nac,1990,13.7283528205
nac,1991,12.3561607455
nac,1992,11.2824660555
nac,1993,10.4982643327
nac,1994,9.8344940698
nac,1995,9.3804708669
nac,1996,9.0488906607
nac,1997,8.7170319453
nac,1998,8.4946758837
nac,1999,8.3624555344
nac,2000,8.2509756559
nac,2001,8.2309304761
nac,2002,8.2207517692
nac,2003,8.3213180884
nac,2004,8.5113653052
nac,2005,8.8010796412
nac,2006,9.1813400932
nac,2007,9.6619963923
nac,2008,10.1528416900
nac,2009,10.7439560041
nac,2010,11.3550251145
nac,2011,12.1649079544
oed,1990,22.6991530686
oed,1991,20.9919876920
oed,1992,19.5410820847
oed,1993,18.3836817781
oed,1994,17.4820562557
oed,1995,16.8457483158
oed,1996,16.3752905276
oed,1997,15.9975949648
oed,1998,15.7216647645
oed,1999,15.5302696165
oed,2000,15.4093480362
oed,2001,15.3273141209
oed,2002,15.3104186830
oed,2003,15.3356546605
oed,2004,15.4188525678
oed,2005,15.5324051575
oed,2006,15.6548203960
oed,2007,15.8142817409
oed,2008,15.9766691321
oed,2009,16.2023012905
oed,2010,16.5903802013
oed,2011,17.1745929357
oss,1990,41.7912432799
oss,1991,40.9942222015
oss,1992,40.3129534275
oss,1993,39.7612345506
oss,1994,39.3778120102
oss,1995,39.1126157742
oss,1996,38.9869832500
oss,1997,38.8642883054
oss,1998,38.8111866097
oss,1999,38.7224370205
oss,2000,38.6229689539
oss,2001,38.5124235754
oss,2002,38.4068892290
oss,2003,38.2825460235
oss,2004,38.1313857619
oss,2005,37.8329511208
oss,2006,37.4003289784
oss,2007,36.7837853408
oss,2008,36.0062199206
oss,2009,35.1094868186
oss,2010,34.3004053286
oss,2011,33.6902591156
pss,1990,36.0553587693
pss,1991,34.9670243761
pss,1992,34.0569877346
pss,1993,33.3664775101
pss,1994,32.9021891744
pss,1995,32.5334671899
pss,1996,32.1846462326
pss,1997,31.8679700575
pss,1998,31.6338583523
pss,1999,31.3602326156
pss,2000,31.0614434762
pss,2001,30.7700900835
pss,2002,30.4541674453
pss,2003,30.0723572344
pss,2004,29.5770921512
pss,2005,28.8325484867
pss,2006,27.8616560903
pss,2007,26.7960038012
pss,2008,25.6946964132
pss,2009,24.6818944384
pss,2010,23.8525221046
pss,2011,23.5959920297
sst,1990,39.8155845214
sst,1991,39.0957047005
sst,1992,38.5060964856
sst,1993,38.0606790118
sst,1994,37.7875117721
sst,1995,37.6220536867
sst,1996,37.5517197157
sst,1997,37.4865179838
sst,1998,37.4372147303
sst,1999,37.3330657377
sst,2000,37.1781196594
sst,2001,36.9730843585
sst,2002,36.7320931996
sst,2003,36.4556855157
sst,2004,36.1256559562
sst,2005,35.6455461280
sst,2006,35.0295579186
sst,2007,34.2610586833
sst,2008,33.3562997150
sst,2009,32.3638440314
sst,2010,31.4660119761
sst,2011,30.8712526679
sas,1990,54.5084740270
sas,1991,54.0801101977
sas,1992,53.7257923629
sas,1993,53.3735816964
sas,1994,53.1087116536
sas,1995,52.9308919253
sas,1996,52.7562245778
sas,1997,52.6737728243
sas,1998,52.5991386363
sas,1999,52.5206621948
sas,2000,52.5162862058
sas,2001,52.4464928701
sas,2002,52.3237135032
sas,2003,52.2132453522
sas,2004,52.0534163135
sas,2005,51.6932450592
sas,2006,51.1947941740
sas,2007,50.4678716827
sas,2008,49.6139899577
sas,2009,48.6912713429
sas,2010,47.7211864983
sas,2011,46.9519591517
ssf,1990,46.1916816040
ssf,1991,45.7133572712
ssf,1992,45.3448015399
ssf,1993,45.1010588856
ssf,1994,44.9943270306
ssf,1995,44.9795879201
ssf,1996,44.9866003640
ssf,1997,45.0123538931
ssf,1998,44.9674281707
ssf,1999,44.8934127395
ssf,2000,44.7620460565
ssf,2001,44.5961466778
ssf,2002,44.4452032266
ssf,2003,44.2750312532
ssf,2004,44.0234684338
ssf,2005,43.6508275806
ssf,2006,43.1085428148
ssf,2007,42.3409881456
ssf,2008,41.3662963746
ssf,2009,40.1925157771
ssf,2010,38.9612948421
ssf,2011,37.9222389245
ssa,1990,46.1888317283
ssa,1991,45.7104277913
ssa,1992,45.3418650326
ssa,1993,45.0982122576
ssa,1994,44.9915822148
ssa,1995,44.9769141443
ssa,1996,44.9839557691
ssa,1997,45.0098080434
ssa,1998,44.9649296644
ssa,1999,44.8910776630
ssa,2000,44.7596812971
ssa,2001,44.5939004583
ssa,2002,44.4430348877
ssa,2003,44.2728287394
ssa,2004,44.0211593583
ssa,2005,43.6484368469
ssa,2006,43.1058728648
ssa,2007,42.3380868614
ssa,2008,41.3631950795
ssa,2009,40.1891689889
ssa,2010,38.9578614334
ssa,2011,37.9185990256
umc,1990,36.2877509043
umc,1991,34.2991390093
umc,1992,32.3828612714
umc,1993,30.6015735552
umc,1994,29.0161954755
umc,1995,27.6404818821
umc,1996,26.4388675088
umc,1997,25.3801489686
umc,1998,24.4676427920
umc,1999,23.6312687723
umc,2000,22.9262629686
umc,2001,22.3444565729
umc,2002,21.8796848731
umc,2003,21.5365536318
umc,2004,21.3580805839
umc,2005,21.1912386269
umc,2006,21.0664119881
umc,2007,20.9997439506
umc,2008,20.8737488883
umc,2009,20.7344287161
umc,2010,20.8323481720
umc,2011,21.0428253889
wld,1990,38.1825414233
wld,1991,36.8949584087
wld,1992,35.7366381437
wld,1993,34.7309534137
wld,1994,33.9109218934
wld,1995,33.2724039439
wld,1996,32.7428491634
wld,1997,32.3240323243
wld,1998,31.9830141800
wld,1999,31.6763010907
wld,2000,31.4378723773
wld,2001,31.2165945961
wld,2002,31.0418233447
wld,2003,30.9166029754
wld,2004,30.8301988410
wld,2005,30.6810425479
wld,2006,30.4849300540
wld,2007,30.2249634051
wld,2008,29.8712032466
wld,2009,29.4884367523
wld,2010,29.2184098612
wld,2011,29.1213475529
afg,1990,42.7000000000
afg,1991,41.1000000000
afg,1992,39.6000000000
afg,1993,38.2000000000
afg,1994,37.0000000000
afg,1995,35.8000000000
afg,1996,34.7000000000
afg,1997,33.7000000000
afg,1998,32.7000000000
afg,1999,31.8000000000
afg,2000,31.0000000000
afg,2001,30.3000000000
afg,2002,29.7000000000
afg,2003,29.2000000000
afg,2004,29.0000000000
afg,2005,28.9000000000
afg,2006,29.0000000000
afg,2007,29.3000000000
afg,2008,29.6000000000
afg,2009,30.0000000000
afg,2010,30.6000000000
afg,2011,31.4000000000
alb,1990,30.9000000000
alb,1991,29.6000000000
alb,1992,28.5000000000
alb,1993,27.5000000000
alb,1994,26.7000000000
alb,1995,26.0000000000
alb,1996,25.5000000000
alb,1997,25.1000000000
alb,1998,24.7000000000
alb,1999,24.4000000000
alb,2000,24.2000000000
alb,2001,23.9000000000
alb,2002,23.7000000000
alb,2003,23.5000000000
alb,2004,23.4000000000
alb,2005,23.1000000000
alb,2006,22.7000000000
alb,2007,22.3000000000
alb,2008,21.8000000000
alb,2009,21.5000000000
alb,2010,21.3000000000
alb,2011,21.5000000000
dza,1990,44.2000000000
dza,1991,43.0000000000
dza,1992,41.8000000000
dza,1993,40.7000000000
dza,1994,39.7000000000
dza,1995,38.8000000000
dza,1996,38.1000000000
dza,1997,37.4000000000
dza,1998,36.8000000000
dza,1999,36.3000000000
dza,2000,36.0000000000
dza,2001,35.9000000000
dza,2002,36.0000000000
dza,2003,36.2000000000
dza,2004,36.3000000000
dza,2005,36.4000000000
dza,2006,36.1000000000
dza,2007,35.6000000000
dza,2008,34.8000000000
dza,2009,34.0000000000
dza,2010,33.2000000000
dza,2011,32.7000000000
ado,1990,22.2000000000
ado,1991,20.4000000000
ado,1992,18.8000000000
ado,1993,17.5000000000
ado,1994,16.4000000000
ado,1995,15.6000000000
ado,1996,14.9000000000
ado,1997,14.4000000000
ado,1998,14.1000000000
ado,1999,13.8000000000
ado,2000,13.6000000000
ado,2001,13.4000000000
ado,2002,13.4000000000
ado,2003,13.4000000000
ado,2004,13.6000000000
ado,2005,13.8000000000
ado,2006,14.0000000000
ado,2007,14.3000000000
ado,2008,14.7000000000
ado,2009,15.2000000000
ado,2010,15.9000000000
ado,2011,16.8000000000
ago,1990,55.1000000000
ago,1991,54.6000000000
ago,1992,54.2000000000
ago,1993,53.9000000000
ago,1994,53.6000000000
ago,1995,53.3000000000
ago,1996,53.0000000000
ago,1997,52.8000000000
ago,1998,52.5000000000
ago,1999,52.1000000000
ago,2000,51.7000000000
ago,2001,51.3000000000
ago,2002,50.9000000000
ago,2003,50.6000000000
ago,2004,50.3000000000
ago,2005,50.0000000000
ago,2006,49.6000000000
ago,2007,48.9000000000
ago,2008,48.0000000000
ago,2009,46.8000000000
ago,2010,45.6000000000
ago,2011,44.5000000000
atg,1990,34.1000000000
atg,1991,33.5000000000
atg,1992,33.1000000000
atg,1993,32.8000000000
atg,1994,32.8000000000
atg,1995,32.9000000000
atg,1996,33.2000000000
atg,1997,33.4000000000
atg,1998,33.5000000000
atg,1999,33.6000000000
atg,2000,33.5000000000
atg,2001,33.3000000000
atg,2002,32.9000000000
atg,2003,32.5000000000
atg,2004,31.8000000000
atg,2005,31.0000000000
atg,2006,30.1000000000
atg,2007,29.0000000000
atg,2008,27.8000000000
atg,2009,26.6000000000
atg,2010,25.4000000000
atg,2011,24.7000000000
arg,1990,23.2000000000
arg,1991,21.8000000000
arg,1992,20.5000000000
arg,1993,19.5000000000
arg,1994,18.6000000000
arg,1995,17.9000000000
arg,1996,17.3000000000
arg,1997,16.8000000000
arg,1998,16.3000000000
arg,1999,15.9000000000
arg,2000,15.5000000000
arg,2001,15.2000000000
arg,2002,14.9000000000
arg,2003,14.7000000000
arg,2004,14.5000000000
arg,2005,14.3000000000
arg,2006,14.2000000000
arg,2007,14.1000000000
arg,2008,14.1000000000
arg,2009,14.2000000000
arg,2010,14.5000000000
arg,2011,15.1000000000
arm,1990,28.9000000000
arm,1991,26.8000000000
arm,1992,24.9000000000
arm,1993,23.0000000000
arm,1994,21.4000000000
arm,1995,20.0000000000
arm,1996,18.8000000000
arm,1997,17.9000000000
arm,1998,17.3000000000
arm,1999,17.0000000000
arm,2000,17.1000000000
arm,2001,17.6000000000
arm,2002,18.4000000000
arm,2003,19.7000000000
arm,2004,21.0000000000
arm,2005,22.4000000000
arm,2006,23.5000000000
arm,2007,24.2000000000
arm,2008,24.6000000000
arm,2009,24.9000000000
arm,2010,25.2000000000
arm,2011,25.8000000000
aus,1990,23.6000000000
aus,1991,21.6000000000
aus,1992,19.9000000000
aus,1993,18.5000000000
aus,1994,17.3000000000
aus,1995,16.5000000000
aus,1996,15.8000000000
aus,1997,15.2000000000
aus,1998,14.8000000000
aus,1999,14.4000000000
aus,2000,14.2000000000
aus,2001,14.0000000000
aus,2002,14.0000000000
aus,2003,14.0000000000
aus,2004,14.1000000000
aus,2005,14.3000000000
aus,2006,14.5000000000
aus,2007,14.8000000000
aus,2008,15.2000000000
aus,2009,15.7000000000
aus,2010,16.3000000000
aus,2011,17.2000000000
aut,1990,25.3000000000
aut,1991,23.2000000000
aut,1992,21.4000000000
aut,1993,19.8000000000
aut,1994,18.5000000000
aut,1995,17.5000000000
aut,1996,16.8000000000
aut,1997,16.2000000000
aut,1998,15.8000000000
aut,1999,15.4000000000
aut,2000,15.1000000000
aut,2001,15.0000000000
aut,2002,15.0000000000
aut,2003,15.0000000000
aut,2004,15.1000000000
aut,2005,15.3000000000
aut,2006,15.5000000000
aut,2007,15.9000000000
aut,2008,16.2000000000
aut,2009,16.7000000000
aut,2010,17.4000000000
aut,2011,18.4000000000
aze,1990,40.6000000000
aze,1991,39.7000000000
aze,1992,38.9000000000
aze,1993,38.2000000000
aze,1994,37.6000000000
aze,1995,37.3000000000
aze,1996,37.0000000000
aze,1997,36.8000000000
aze,1998,36.6000000000
aze,1999,36.4000000000
aze,2000,36.4000000000
aze,2001,36.5000000000
aze,2002,36.9000000000
aze,2003,37.2000000000
aze,2004,37.5000000000
aze,2005,37.5000000000
aze,2006,37.2000000000
aze,2007,36.5000000000
aze,2008,35.5000000000
aze,2009,34.4000000000
aze,2010,33.4000000000
aze,2011,32.8000000000
bhs,1990,32.5000000000
bhs,1991,32.0000000000
bhs,1992,31.6000000000
bhs,1993,31.4000000000
bhs,1994,31.4000000000
bhs,1995,31.5000000000
bhs,1996,31.7000000000
bhs,1997,31.9000000000
bhs,1998,31.9000000000
bhs,1999,31.9000000000
bhs,2000,31.8000000000
bhs,2001,31.4000000000
bhs,2002,31.0000000000
bhs,2003,30.5000000000
bhs,2004,29.9000000000
bhs,2005,29.1000000000
bhs,2006,28.1000000000
bhs,2007,27.1000000000
bhs,2008,25.9000000000
bhs,2009,24.7000000000
bhs,2010,23.6000000000
bhs,2011,22.9000000000
bhr,1990,49.8000000000
bhr,1991,49.2000000000
bhr,1992,48.6000000000
bhr,1993,48.1000000000
bhr,1994,47.6000000000
bhr,1995,47.3000000000
bhr,1996,46.9000000000
bhr,1997,46.6000000000
bhr,1998,46.2000000000
bhr,1999,45.9000000000
bhr,2000,45.7000000000
bhr,2001,45.6000000000
bhr,2002,45.6000000000
bhr,2003,45.5000000000
bhr,2004,45.3000000000
bhr,2005,45.0000000000
bhr,2006,44.3000000000
bhr,2007,43.2000000000
bhr,2008,41.9000000000
bhr,2009,40.4000000000
bhr,2010,38.9000000000
bhr,2011,37.8000000000
bgd,1990,54.7000000000
bgd,1991,53.9000000000
bgd,1992,53.0000000000
bgd,1993,52.2000000000
bgd,1994,51.3000000000
bgd,1995,50.5000000000
bgd,1996,49.7000000000
bgd,1997,48.9000000000
bgd,1998,48.2000000000
bgd,1999,47.4000000000
bgd,2000,46.6000000000
bgd,2001,45.9000000000
bgd,2002,45.3000000000
bgd,2003,44.8000000000
bgd,2004,44.4000000000
bgd,2005,44.1000000000
bgd,2006,43.8000000000
bgd,2007,43.5000000000
bgd,2008,43.3000000000
bgd,2009,43.2000000000
bgd,2010,43.1000000000
bgd,2011,43.3000000000
brb,1990,33.5000000000
brb,1991,32.8000000000
brb,1992,32.4000000000
brb,1993,32.1000000000
brb,1994,32.0000000000
brb,1995,32.1000000000
brb,1996,32.2000000000
brb,1997,32.3000000000
brb,1998,32.4000000000
brb,1999,32.3000000000
brb,2000,32.2000000000
brb,2001,31.8000000000
brb,2002,31.3000000000
brb,2003,30.7000000000
brb,2004,30.0000000000
brb,2005,29.1000000000
brb,2006,28.2000000000
brb,2007,27.1000000000
brb,2008,25.9000000000
brb,2009,24.7000000000
