country,year,ne_con_petc_cd
ear,1978,504656934826.5789794922
ear,1979,599723186743.6850585938
ear,1980,691640956825.2149658203
ear,1981,892129452299.9899902344
ear,1982,878008971647.5920410156
ear,1983,883088010916.0559082031
ear,1984,892580888695.8779296875
ear,1985,938408306661.8270263672
ear,1986,960362821720.3120117188
ear,1987,933515962192.9659423828
ear,1988,1013389973638.1800537109
ear,1989,1025835341840.8100585938
ear,1990,1174937716424.2700195312
ear,1991,1272226751189.9399414062
ear,1992,1412922235494.6000976562
ear,1993,1541994636763.7399902344
ear,1994,1607170486319.1599121094
ear,1995,1614515130253.2500000000
ear,1996,1760290769519.3300781250
ear,1997,1873255050552.0800781250
ear,1998,1869822725359.8200683594
ear,1999,1967800313061.5200195312
ear,2000,2089399779917.7600097656
ear,2001,2097549541095.4299316406
ear,2002,2022035248016.0600585938
ear,2003,2195473215986.8100585938
ear,2004,2493670799601.1000976562
ear,2005,2851759680038.6699218750
ear,2006,3209427320302.7700195312
ear,2007,3797123570117.0097656250
ear,2008,4296936397569.2500000000
ear,2009,4185011066539.9599609375
ear,2010,4942140337591.9404296875
ear,2011,5572833475038.0703125000
ear,2012,5907114995166.2900390625
ear,2013,6111180444387.2099609375
ear,2014,6379164094422.5400390625
ear,2015,6342560786710.4501953125
ear,2016,6453599925555.0898437500
eas,1970,214807048772.4030151367
eas,1971,238202907966.0619812012
eas,1972,296560709422.1400146484
eas,1973,383370325610.0620117188
eas,1974,448435067629.8590087891
eas,1975,505085419582.0929565430
eas,1976,554141737956.4990234375
eas,1977,659390370108.8229980469
eas,1978,824665998218.1429443359
eas,1979,901254871026.8009033203
eas,1980,981811653949.1490478516
eas,1981,1087940899267.6400146484
eas,1982,1083222646717.8499755859
eas,1983,1149102331244.3400878906
eas,1984,1209018059330.8999023438
eas,1985,1266184424103.7399902344
eas,1986,1631413921025.1201171875
eas,1987,1896847860861.6101074219
eas,1988,2256356340271.7001953125
eas,1989,2365494612596.3701171875
eas,1990,2474539038302.9702148438
eas,1991,2765564431049.5200195312
eas,1992,3040188180912.0800781250
eas,1993,3449459645577.2500000000
eas,1994,3901275823055.4599609375
eas,1995,4439628939523.3798828125
eas,1996,4271224726070.9301757812
eas,1997,4090124862845.4101562500
eas,1998,3633218191079.1098632812
eas,1999,4147638551958.7900390625
eas,2000,4459484075452.6699218750
eas,2001,4172583965810.7700195312
eas,2002,4255397625781.0000000000
eas,2003,4594051846428.6904296875
eas,2004,5083402068612.3701171875
eas,2005,5362432554074.0898437500
eas,2006,5568287566863.3798828125
eas,2007,6097407802587.0498046875
eas,2008,7052530575434.1201171875
eas,2009,7233011194970.1503906250
eas,2010,8247881627307.4501953125
eas,2011,9552121831731.1503906250
eas,2012,10153988363200.3007812500
eas,2013,10091654657811.0000000000
eas,2014,10277524594477.1992187500
eas,2015,10003250116726.9003906250
eas,2016,10560112065150.0996093750
eap,1960,42630818997.1743011475
eap,1961,46553062601.2267990112
eap,1962,46830552248.7751998901
eap,1963,46379515522.2683029175
eap,1964,52591119569.0325012207
eap,1965,60118675440.0978012085
eap,1966,62489741877.4051971436
eap,1967,67323745181.2664031982
eap,1968,67339093223.9494018555
eap,1969,74648608898.0677947998
eap,1970,75567393784.5989990234
eap,1971,78488157065.6790924072
eap,1972,91686724405.6531982422
eap,1973,112649389082.3109893799
eap,1974,129064376936.2299957275
eap,1975,142932789334.2650146484
eap,1976,146290146304.9150085449
eap,1977,167594686071.3119812012
eap,1978,159035585680.7860107422
eap,1979,180837203349.2739868164
eap,1980,214655512608.6619873047
eap,1981,239515149736.6669921875
eap,1982,251857708765.1360168457
eap,1983,254464994600.9910278320
eap,1984,266039652507.6660156250
eap,1985,290293372832.0449829102
eap,1986,282689339623.7589721680
eap,1987,266530585022.3480224609
eap,1988,302774155155.3449707031
eap,1989,339414311855.1480102539
eap,1990,359097621510.9650268555
eap,1991,382272409302.4710083008
eap,1992,413368379666.1510009766
eap,1993,458052905908.7529907227
eap,1994,545977819934.4960327148
eap,1995,686780688924.4000244141
eap,1996,791678318587.0880126953
eap,1997,816835783408.7990722656
eap,1998,708836559335.8979492188
eap,1999,810169281145.4140625000
eap,2000,881087755644.1779785156
eap,2001,919973108396.2429199219
eap,2002,1021879594412.0000000000
eap,2003,1095519802199.8199462891
eap,2004,1238623696619.1799316406
eap,2005,1393102395145.3898925781
eap,2006,1609608719664.5200195312
eap,2007,2001647536200.5700683594
eap,2008,2545170799811.5297851562
eap,2009,2688130866035.2597656250
eap,2010,3204200487091.5000000000
eap,2011,3956667047307.6899414062
eap,2012,4383128112156.3598632812
eap,2013,4823352900352.9199218750
eap,2014,5196413120253.0996093750
eap,2015,5368905642773.6396484375
eap,2016,5680826957358.0996093750
tea,1960,42551884420.1235961914
tea,1961,46466865657.4832000732
tea,1962,46743841509.4142990112
tea,1963,46293639915.6604995728
tea,1964,52493742650.7029953003
tea,1965,60007360613.6333007812
tea,1966,62374036820.3330993652
tea,1967,67199089557.0874023438
tea,1968,67214409181.5677032471
tea,1969,74510390667.4683990479
tea,1970,75427474345.8565979004
tea,1971,78342829586.0010986328
tea,1972,91516958659.1259918213
tea,1973,112440809184.2140045166
tea,1974,128825403295.9049987793
tea,1975,142668137152.1539916992
tea,1976,146019277691.6230163574
tea,1977,167284370295.7250061035
tea,1978,158741117805.5019836426
tea,1979,180502367929.8010253906
tea,1980,214258059721.3389892578
tea,1981,239071667122.7639770508
tea,1982,251391372856.3730163574
tea,1983,253993831081.3699951172
tea,1984,265547057527.2410278320
tea,1985,289755870031.3919677734
tea,1986,282165916335.5169677734
tea,1987,266037081038.7349853516
tea,1988,302213543127.6789550781
tea,1989,338785857469.7650146484
tea,1990,358432721808.3400268555
tea,1991,381564599514.7109985352
tea,1992,412602993051.8979492188
tea,1993,457204782104.3020019531
tea,1994,544966895694.4890136719
tea,1995,685509056230.4460449219
tea,1996,790212459035.0579833984
tea,1997,815323342676.9541015625
tea,1998,707524088327.2370605469
tea,1999,808669184007.9200439453
tea,2000,879456346936.2919921875
tea,2001,918269700159.7259521484
tea,2002,1019987497673.5500488281
tea,2003,1093491354370.9599609375
tea,2004,1236330279792.6298828125
tea,2005,1390522947906.6201171875
tea,2006,1606628392603.1899414062
tea,2007,1997941316020.1699218750
tea,2008,2540431727232.7299804688
tea,2009,2683100274054.4301757812
tea,2010,3198176049523.8798828125
tea,2011,3949212470207.4501953125
tea,2012,4374869105621.2998046875
tea,2013,4814262165475.9902343750
tea,2014,5186605956323.9599609375
tea,2015,5358791692464.0800781250
tea,2016,5670116660834.1503906250
emu,1970,355421778063.5320434570
emu,1971,402908080897.3810424805
emu,1972,487381648603.7279663086
emu,1973,627976960959.1669921875
emu,1974,718381778006.2349853516
emu,1975,853768155515.7929687500
emu,1976,888509261610.6440429688
emu,1977,1011473773003.0100097656
emu,1978,1226916062720.6201171875
emu,1979,1490803176207.9199218750
emu,1980,1691364808993.8100585938
emu,1981,1494940364672.1298828125
emu,1982,1452792481518.1000976562
emu,1983,1413568203506.4899902344
emu,1984,1351004824877.0800781250
emu,1985,1389644046310.6499023438
emu,1986,1926577358647.1000976562
emu,1987,2394897997593.1201171875
emu,1988,2603667566471.0000000000
emu,1989,2663088613837.3100585938
emu,1990,3324050553375.7998046875
emu,1991,3464139385441.8701171875
emu,1992,3847572290863.1201171875
emu,1993,3529104344231.5698242188
emu,1994,3714399668548.1298828125
emu,1995,4254741871450.3901367188
emu,1996,4328031680967.1201171875
emu,1997,3938291740571.6401367188
emu,1998,4037268608212.7299804688
emu,1999,4024834162565.6801757812
emu,2000,3671836392721.0000000000
emu,2001,3723929430500.4599609375
emu,2002,4026666607034.1499023438
emu,2003,4988913784673.2802734375
emu,2004,5696509265323.8896484375
emu,2005,5932114093604.2998046875
emu,2006,6250728668117.2998046875
emu,2007,7105604996306.2402343750
emu,2008,7834049682847.3603515625
emu,2009,7295012373331.9697265625
emu,2010,7121742751067.5400390625
emu,2011,7643448898683.5898437500
emu,2012,7114536596247.5800781250
emu,2013,7385591970586.7597656250
emu,2014,7477726815023.1699218750
emu,2015,6383554857691.1699218750
emu,2016,6518270669613.9697265625
ecs,1970,553237998886.3210449219
ecs,1971,623099377312.2099609375
ecs,1972,749716383342.3820800781
ecs,1973,942328350207.3491210938
ecs,1974,1073752743675.5600585938
ecs,1975,1273703458803.3701171875
ecs,1976,1315438553926.1599121094
ecs,1977,1495312500357.5400390625
ecs,1978,1813680396895.7600097656
ecs,1979,2230814883192.0498046875
ecs,1980,2541537704887.3300781250
ecs,1981,2298869380296.5498046875
ecs,1982,2223762645405.2099609375
ecs,1983,2155427328375.9499511719
ecs,1984,2062233793403.2700195312
ecs,1985,2136188266134.0200195312
ecs,1986,2902854416845.0898437500
ecs,1987,3592303865396.1801757812
ecs,1988,3960420854084.9702148438
ecs,1989,4045564896649.6499023438
ecs,1990,4974651056502.4902343750
ecs,1991,5159503594378.7001953125
ecs,1992,5539499087892.2900390625
ecs,1993,5153799561191.0000000000
ecs,1994,5390084321843.2900390625
ecs,1995,6219563407518.2001953125
ecs,1996,6392214101679.9501953125
ecs,1997,6087311507746.0703125000
ecs,1998,6261950549235.0302734375
ecs,1999,6194705758978.2099609375
ecs,2000,5807295003742.0498046875
ecs,2001,5853826884457.2597656250
ecs,2002,6389937634585.1904296875
ecs,2003,7774536907756.9599609375
ecs,2004,9019991575112.1699218750
ecs,2005,9588171383105.9199218750
ecs,2006,10252062443239.9003906250
ecs,2007,11872097355059.8007812500
ecs,2008,12979052546030.1992187500
ecs,2009,11672566453367.9003906250
ecs,2010,11851275903765.4003906250
ecs,2011,13027603197422.0000000000
ecs,2012,12638095384985.3007812500
ecs,2013,13201272509896.3007812500
ecs,2014,13300198964063.9003906250
ecs,2015,11397934638002.6992187500
ecs,2016,11349104870708.9003906250
eca,1989,466388133345.6550292969
eca,1990,539504539980.2990112305
eca,1991,502471010610.9079589844
eca,1992,411923735871.8760375977
eca,1993,455169423644.4339599609
eca,1994,418552360262.0189819336
eca,1995,464044449407.6029663086
eca,1996,481886410644.3329467773
eca,1997,505865702199.4579467773
eca,1998,496669382746.9979858398
eca,1999,409927810251.2299804688
eca,2000,425483766918.2539672852
eca,2001,417925800510.8770141602
eca,2002,485814198558.8520507812
eca,2003,610729692795.4790039062
eca,2004,794706147570.6140136719
eca,2005,985650986164.8959960938
eca,2006,1175120281947.5300292969
eca,2007,1532032080088.7399902344
eca,2008,1825043813934.9299316406
eca,2009,1523509677185.6599121094
eca,2010,1768319019266.2299804688
eca,2011,2142290578699.4099121094
eca,2012,2303954863528.1499023438
eca,2013,2483548026739.5800781250
eca,2014,2311437526987.4501953125
eca,2015,1774717575525.5900878906
eca,2016,1716787836000.2800292969
tec,1989,487038946789.2860107422
tec,1990,563392814167.7290039062
tec,1991,546959776759.3810424805
tec,1992,466770531000.1929931641
tec,1993,512012153123.7689819336
tec,1994,485576458793.4570312500
tec,1995,547656877680.7929687500
tec,1996,579194476187.9139404297
tec,1997,604004696177.6459960938
tec,1998,604172223644.6619873047
tec,1999,515899628392.8259887695
tec,2000,534861124331.1589965820
tec,2001,540846569616.8379516602
tec,2002,617716374596.2020263672
tec,2003,752022947902.9379882812
tec,2004,958463354875.9270019531
tec,2005,1178102037341.0800781250
tec,2006,1388532046653.4099121094
tec,2007,1790508243026.5300292969
tec,2008,2154842502296.2099609375
tec,2009,1794657549594.3701171875
tec,2010,2063374893524.2800292969
tec,2011,2467272356387.2001953125
tec,2012,2611729809797.7202148438
tec,2013,2802972161816.3398437500
tec,2014,2638873766588.0498046875
tec,2015,2053887194109.7700195312
tec,2016,1992839195044.8898925781
euu,1970,471491131447.7260131836
euu,1971,533104729527.8060302734
euu,1972,641494875863.2030029297
euu,1973,805993952968.0140380859
euu,1974,912275879862.6179199219
euu,1975,1079727036701.5999755859
euu,1976,1111280357415.4599609375
euu,1977,1261983473821.6101074219
euu,1978,1537052679436.3798828125
euu,1979,1885116562862.8500976562
euu,1980,2173258606137.5000000000
euu,1981,1955772756431.2199707031
euu,1982,1890792454193.7299804688
euu,1983,1829033586504.3300781250
euu,1984,1749108364718.5600585938
euu,1985,1808337653337.8500976562
euu,1986,2470073277081.1000976562
euu,1987,3069612417000.2900390625
euu,1988,3397104210300.0698242188
euu,1989,3469111644712.3398437500
euu,1990,4291317934554.0000000000
euu,1991,4486449014005.2402343750
euu,1992,4928596365953.0898437500
euu,1993,4517193234010.8300781250
euu,1994,4770686018419.5195312500
euu,1995,5520191680690.3798828125
euu,1996,5675198876307.0898437500
euu,1997,5374623259954.4101562500
euu,1998,5561991018705.4501953125
euu,1999,5572400122549.0498046875
euu,2000,5187187857155.3896484375
euu,2001,5240604730987.6103515625
euu,2002,5688700483574.6699218750
euu,2003,6912772490023.8603515625
euu,2004,7956981948849.9902343750
euu,2005,8335206075649.7402343750
euu,2006,8815563597268.1894531250
euu,2007,10075615977666.0000000000
euu,2008,10866153584986.5996093750
euu,2009,9842454961504.9804687500
euu,2010,9741882686697.7304687500
euu,2011,10479259160085.1992187500
euu,2012,9930381803995.2890625000
euu,2013,10302262570321.0996093750
euu,2014,10574542716235.4003906250
euu,2015,9238681109178.5800781250
euu,2016,9256837089899.3808593750
fcs,2004,197958693371.8680114746
fcs,2005,239562784212.5610046387
fcs,2006,256979974609.8670043945
fcs,2007,301643234357.4819946289
fcs,2008,366926927525.9410400391
fcs,2009,403915433397.6960449219
fcs,2010,451230313047.7650146484
fcs,2011,499695906484.6620483398
fcs,2012,567335796978.4439697266
fcs,2013,585894822460.5350341797
fcs,2014,622554964969.6329345703
fcs,2015,611436340504.0999755859
fcs,2016,590461070585.2110595703
hpc,1976,49144699248.0290069580
hpc,1977,57234717628.2593994141
hpc,1978,65926550314.7904968262
hpc,1979,75713674783.8708038330
hpc,1980,82542637165.2604980469
hpc,1981,83723013462.9797058105
hpc,1982,82437083336.6114044189
hpc,1983,76059322196.4884948730
hpc,1984,75527005780.8706054688
hpc,1985,79280457415.0610961914
hpc,1986,91718156843.8867950439
hpc,1987,101432432499.2580108643
hpc,1988,103131600545.8330078125
hpc,1989,100131185243.7709960938
hpc,1990,100545870207.0399932861
hpc,1991,103442183857.6240081787
hpc,1992,95312615317.7640075684
hpc,1993,100816419454.9840087891
hpc,1994,88817165253.0102996826
hpc,1995,102761755920.5469970703
hpc,1996,105974222299.9690093994
hpc,1997,112055102318.0619964600
hpc,1998,117238430331.3639984131
hpc,1999,116827238742.4209899902
hpc,2000,124903561492.4219970703
hpc,2001,115864292335.5619964600
hpc,2002,126721793046.6690063477
hpc,2003,143329828016.6000061035
hpc,2004,160319857969.1600036621
hpc,2005,185178361068.1830139160
hpc,2006,216773286718.7460021973
hpc,2007,253099149016.8930053711
hpc,2008,302557258292.6799926758
hpc,2009,310676579035.3280029297
hpc,2010,341410364605.5460205078
hpc,2011,370678108590.6379394531
hpc,2012,403648134585.5320434570
hpc,2013,442920481332.6199951172
hpc,2014,465137835230.3950195312
hpc,2015,468210409725.4179687500
hpc,2016,469819495288.7870483398
hic,1970,1354001534114.1499023438
hic,1971,1498936744115.1999511719
hic,1972,1734808436193.9499511719
hic,1973,2061459236747.0300292969
hic,1974,2308332476140.5898437500
hic,1975,2632239476265.4301757812
hic,1976,2859042524398.5000000000
hic,1977,3248402833727.4902343750
hic,1978,3877675176036.0498046875
hic,1979,4465132013994.2304687500
hic,1980,4973733180362.0097656250
hic,1981,5124393052910.1699218750
hic,1982,5194833789498.3203125000
hic,1983,5427238304422.2099609375
hic,1984,5610317887722.0195312500
hic,1985,5938675830105.0400390625
hic,1986,7186241039000.8095703125
hic,1987,8318375261741.9199218750
hic,1988,9290868878781.3105468750
hic,1989,9718115921931.0898437500
hic,1990,10925702518905.8007812500
hic,1991,11577381930644.4003906250
hic,1992,12541379315678.1992187500
hic,1993,12744099310335.0996093750
hic,1994,13659658601549.5000000000
hic,1995,15120916767233.1992187500
hic,1996,15322992259450.0000000000
hic,1997,15114360623896.5996093750
hic,1998,15285371649829.5996093750
hic,1999,16142663210849.9003906250
hic,2000,16504079244503.4003906250
hic,2001,16543724771685.5996093750
hic,2002,17297696009713.8007812500
hic,2003,19295521027144.6992187500
hic,2004,21311223381431.1015625000
hic,2005,22471216606126.1015625000
hic,2006,23594393077943.1015625000
hic,2007,25626415563314.5000000000
hic,2008,27276361431014.0000000000
hic,2009,26032018397088.1015625000
hic,2010,27069682487795.3984375000
hic,2011,29078696660033.8007812500
hic,2012,29129740113599.5000000000
hic,2013,29397538036814.8984375000
hic,2014,29972498664373.8984375000
hic,2015,28529143524792.0000000000
hic,2016,29308298553869.6992187500
ibd,1960,195943612939.2980041504
ibd,1961,198648359176.0289916992
ibd,1962,213597803593.9899902344
ibd,1963,222504484521.4869995117
ibd,1964,251878885456.5089721680
ibd,1965,268369403540.8739929199
ibd,1966,271031338432.5880126953
ibd,1967,290111486314.0499877930
ibd,1968,305470800612.9619750977
ibd,1969,335743308752.1530151367
ibd,1970,351583532011.4119873047
ibd,1971,379843637483.2070312500
ibd,1972,428934765112.7260131836
ibd,1973,538604390994.2940063477
ibd,1974,662287577038.2559814453
ibd,1975,706178295113.3640136719
ibd,1976,754322061377.8480224609
ibd,1977,859580454577.9129638672
ibd,1978,931032985905.0759277344
ibd,1979,1117906891350.4499511719
ibd,1980,1311956848090.7099609375
ibd,1981,1477210147277.5000000000
ibd,1982,1468649403689.5000000000
ibd,1983,1416901580719.4599609375
ibd,1984,1442305280676.7500000000
ibd,1985,1520085636148.8601074219
ibd,1986,1601566358944.8898925781
ibd,1987,1564414963766.3000488281
ibd,1988,1704563732065.3500976562
ibd,1989,1802983036676.5000000000
ibd,1990,2037302760400.5100097656
ibd,1991,2236281735787.6601562500
ibd,1992,2197920561301.8100585938
ibd,1993,2396743419596.3398437500
ibd,1994,2636834410586.5097656250
ibd,1995,2954251059887.1000976562
ibd,1996,3239777497079.1499023438
ibd,1997,3435894394078.2797851562
ibd,1998,3342313433877.6000976562
ibd,1999,3219355866875.3701171875
ibd,2000,3454687018728.2402343750
ibd,2001,3492690005210.0297851562
ibd,2002,3495002848758.7797851562
ibd,2003,3825124132093.2500000000
ibd,2004,4439440137737.2304687500
ibd,2005,5217434634457.4404296875
ibd,2006,6010123512244.4101562500
ibd,2007,7405964877225.5703125000
ibd,2008,8832033345812.9101562500
ibd,2009,8606989251991.0898437500
ibd,2010,10245249822750.0996093750
ibd,2011,12127094143416.5996093750
ibd,2012,12899894062532.6992187500
ibd,2013,13646143220028.5000000000
ibd,2014,14128843460206.0000000000
ibd,2015,13190881633826.5000000000
ibd,2016,13453054976358.6992187500
ibt,1960,227277536610.2130126953
ibt,1961,231256158920.8030090332
ibt,1962,248514196386.6939697266
ibt,1963,261266494244.7939758301
ibt,1964,289836455978.9470214844
ibt,1965,310664181504.6170043945
ibt,1966,315844712924.1220092773
ibt,1967,335497522400.1539916992
ibt,1968,352655466896.6090087891
ibt,1969,388449958161.1250000000
ibt,1970,406967717660.0189819336
ibt,1971,440188416795.1920166016
ibt,1972,493256058514.5900268555
ibt,1973,612187078921.8829345703
ibt,1974,757311522611.4058837891
ibt,1975,822914398049.0269775391
ibt,1976,864800042375.4849853516
ibt,1977,981132328869.3959960938
ibt,1978,1074170036387.2800292969
ibt,1979,1284657529456.6599121094
ibt,1980,1502882172210.0200195312
ibt,1981,1683466764405.9199218750
ibt,1982,1667944216498.9599609375
ibt,1983,1597566441773.4699707031
ibt,1984,1620162371033.4499511719
ibt,1985,1704851054508.8500976562
ibt,1986,1791043217494.2099609375
ibt,1987,1770373585578.1899414062
ibt,1988,1920291069520.9099121094
ibt,1989,2014684714127.8300781250
ibt,1990,2264076210741.7402343750
ibt,1991,2466950385288.2797851562
ibt,1992,2424529951967.2797851562
ibt,1993,2618928021327.0600585938
ibt,1994,2849561108138.8500976562
ibt,1995,3202835206823.2500000000
ibt,1996,3517438409855.7202148438
ibt,1997,3723945292347.8500976562
ibt,1998,3631991890762.9399414062
ibt,1999,3511990291910.8500976562
ibt,2000,3763060255307.4599609375
ibt,2001,3804393774725.5698242188
ibt,2002,3829976738077.6298828125
ibt,2003,4200868561589.3100585938
ibt,2004,4870205900258.7402343750
ibt,2005,5722961880474.3398437500
ibt,2006,6598597504549.1103515625
ibt,2007,8110210799044.4804687500
ibt,2008,9653314827849.3398437500
ibt,2009,9428760815759.6406250000
ibt,2010,11264407933935.4003906250
ibt,2011,13281042852405.1992187500
ibt,2012,14127851869939.5996093750
ibt,2013,15049605264581.5000000000
ibt,2014,15624443263671.6992187500
ibt,2015,14690063584179.6992187500
ibt,2016,14979619473860.6992187500
idb,1981,86938184807.4049987793
idb,1982,82981195396.8562927246
idb,1983,71919696731.3921966553
idb,1984,69930257751.2384033203
idb,1985,70397791206.1011047363
idb,1986,67785825986.6670989990
idb,1987,73285738690.8368988037
idb,1988,78868017721.6255035400
idb,1989,76366904777.3594970703
idb,1990,82526534917.7640075684
idb,1991,82737838160.8585052490
idb,1992,87417884006.9526977539
idb,1993,78276898035.9472045898
idb,1994,78329123093.0202026367
idb,1995,93957845414.2884063721
idb,1996,109422913216.2749938965
idb,1997,112371087492.6900024414
idb,1998,108791344637.5319976807
idb,1999,112017191859.1060028076
idb,2000,115169153487.0910034180
idb,2001,123064409557.4980010986
idb,2002,136169414288.5410003662
idb,2003,156339352421.4219970703
idb,2004,182419751330.9179992676
idb,2005,220062264062.5889892578
idb,2006,262562176622.0220031738
idb,2007,323690449649.3359985352
idb,2008,366212979300.4349975586
idb,2009,357019946570.1620483398
idb,2010,492044666432.3239746094
idb,2011,565130640640.9039306641
idb,2012,593646371971.5589599609
idb,2013,715999548400.6719970703
idb,2014,769140665459.2919921875
idb,2015,754797290882.8129882812
idx,1989,150114630566.6589965820
idx,1990,157325361068.0079956055
idx,1991,159844319059.3219909668
idx,1992,149273737675.2319946289
idx,1993,153436618798.0740051270
idx,1994,139407355584.5889892578
idx,1995,161131912170.0289916992
idx,1996,175005346887.4620056152
idx,1997,182226190097.7300109863
idx,1998,189585362632.1830139160
idx,1999,190422812740.5780029297
idx,2000,203624053763.6919860840
idx,2001,197647495945.5980224609
idx,2002,209872663495.2349853516
idx,2003,231837327562.2720031738
idx,2004,261566521428.1470031738
idx,2005,299829896444.7949829102
idx,2006,341985910748.9899902344
idx,2007,396303945266.7760009766
idx,2008,474038107414.6950073242
idx,2009,490116815356.2609863281
idx,2010,548926963469.2510375977
idx,2011,602459502815.4329833984
idx,2012,649521504587.5780029297
idx,2013,706056497949.2109375000
idx,2014,747662751176.7409667969
idx,2015,769602642253.1920166016
idx,2016,777787948809.1600341797
ida,1981,215476149076.8850097656
ida,1982,208329800945.8150024414
ida,1983,189304191838.6260070801
ida,1984,186613388146.4539794922
ida,1985,194001880676.7049865723
ida,1986,199251521818.1770019531
ida,1987,215168691786.3399963379
ida,1988,225362914838.2589721680
ida,1989,221084709671.6820068359
ida,1990,234562427467.0789794922
ida,1991,237041958110.3850097656
ida,1992,232862644349.0389709473
ida,1993,226249621797.8060302734
ida,1994,213618759386.8010253906
ida,1995,250732231857.7389831543
ida,1996,280600396975.0469970703
ida,1997,290419263514.6649780273
ida,1998,293052868585.5900268555
ida,1999,297423083326.8210449219
ida,2000,312873154444.2019653320
ida,2001,316246754499.3689575195
ida,2002,341924868372.8469848633
ida,2003,384202064737.2000122070
ida,2004,440086486114.5310058594
ida,2005,516406126872.0560302734
ida,2006,601669420107.3120117188
ida,2007,718374210950.5970458984
ida,2008,835510510736.7670898438
ida,2009,838965415185.5609130859
ida,2010,1045361666461.4799804688
ida,2011,1171608022542.6201171875
ida,2012,1246769406517.4599609375
ida,2013,1429300516280.9699707031
ida,2014,1525077342546.5200195312
ida,2015,1530883192222.4099121094
ida,2016,1557840713237.2099609375
lte,1960,91593960482.0305938721
lte,1961,97979279440.9757995605
lte,1962,111536942357.8659973145
lte,1963,114044028307.8999938965
lte,1964,124433149132.9010009766
lte,1965,134929082040.1409912109
lte,1966,145360595478.4450073242
lte,1967,158381944453.5759887695
lte,1968,159492605259.0209960938
lte,1969,174254698937.1180114746
lte,1970,189267807599.2030029297
lte,1971,207547218088.8699951172
