country,year,ne_con_petc_cd
eas,2013,9968023329506.4394531250
eas,2014,10212561378492.0996093750
eas,2015,9389783092013.5996093750
eap,1960,41802577031.7991027832
eap,1961,45745931912.4171981812
eap,1962,45986059255.4814987183
eap,1963,45476312516.3513031006
eap,1964,51618074069.3511962891
eap,1965,59019287245.7861022949
eap,1966,61250514731.9488983154
eap,1967,66080794046.2471008301
eap,1968,65987079771.6147003174
eap,1969,73046914021.0596008301
eap,1970,73740520225.6461029053
eap,1971,76471569006.1029052734
eap,1972,88852881247.6896057129
eap,1973,109384676632.0919952393
eap,1974,124901126994.9509887695
eap,1975,137719021161.8970031738
eap,1976,140731533234.6519775391
eap,1977,160849696686.2480163574
eap,1978,154574054896.7999877930
eap,1979,175102186408.9039916992
eap,1980,202729092717.6730041504
eap,1981,225924082318.7339782715
eap,1982,234319368549.9200134277
eap,1983,245673605377.5860290527
eap,1984,262617140061.1380004883
eap,1985,291458184279.0380249023
eap,1986,277714117107.3660278320
eap,1987,266792167538.5899963379
eap,1988,308874903205.7550048828
eap,1989,340566990257.4000244141
eap,1990,358206761743.3300170898
eap,1991,385063721969.3170166016
eap,1992,426149084619.9129638672
eap,1993,442944945978.8089599609
eap,1994,525215379404.4289550781
eap,1995,650847588742.2490234375
eap,1996,761608400341.7270507812
eap,1997,773466859980.0258789062
eap,1998,693525239897.0090332031
eap,1999,797375556123.9008789062
eap,2000,881350669323.4730224609
eap,2001,926244639566.0379638672
eap,2002,1009774905415.7600097656
eap,2003,1093527980278.6700439453
eap,2004,1246613016408.9099121094
eap,2005,1384713143734.1799316406
eap,2006,1582130196899.5000000000
eap,2007,2020855592493.1599121094
eap,2008,2494025291453.1000976562
eap,2009,2584851603895.8999023438
eap,2010,3172466858334.5600585938
eap,2011,3968014033538.0800781250
eap,2012,4339982388389.9799804688
eap,2013,4745844803530.6201171875
eap,2014,5181213989378.3398437500
tea,1960,41722971566.5779037476
tea,1961,45658817039.3535003662
tea,1962,45898487103.2208023071
tea,1963,45389711084.7779998779
tea,1964,51519776761.1018981934
tea,1965,58906895662.4956970215
tea,1966,61133874178.5073013306
tea,1967,65954955097.4131011963
tea,1968,65861419284.7070999146
tea,1969,72907809353.6799926758
tea,1970,73600094710.4022064209
tea,1971,76325942701.2391967773
tea,1972,88683676967.7098999023
tea,1973,109176373252.5009918213
tea,1974,124663275335.3860015869
tea,1975,137456760135.7149963379
tea,1976,140463535422.7969970703
tea,1977,160543387462.1619873047
tea,1978,154279696500.1440124512
tea,1979,174768735889.8200073242
tea,1980,202343031740.4429931641
tea,1981,225493850669.0450134277
tea,1982,233873149592.4249877930
tea,1983,245205764324.7780151367
tea,1984,262117033103.7680053711
tea,1985,290903154756.9489746094
tea,1986,277185260681.2650146484
tea,1987,266284109994.7189941406
tea,1988,308286706685.0919799805
tea,1989,339918441875.3760375977
tea,1990,357524621599.3810424805
tea,1991,384330437590.6090087891
tea,1992,425337560581.3610229492
tea,1993,442101437252.8959960938
tea,1994,524215201482.6950073242
tea,1995,649608166946.5429687500
tea,1996,760158054565.6899414062
tea,1997,771993931907.3140869141
tea,1998,692204546215.3110351562
tea,1999,795857098253.3990478516
tea,2000,879672296002.1090087891
tea,2001,924480773778.8840332031
tea,2002,1007851971309.2500000000
tea,2003,1091445553553.2500000000
tea,2004,1244239066854.3999023438
tea,2005,1382076207405.5600585938
tea,2006,1579117315414.4899902344
tea,2007,2017007237654.5900878906
tea,2008,2489275870300.2202148438
tea,2009,2579929220419.4101562500
tea,2010,3166425467633.5898437500
tea,2011,3960457666788.1601562500
tea,2012,4331717675025.1401367188
tea,2013,4736807198428.7900390625
tea,2014,5171347302218.8095703125
emu,1970,355386597082.5529785156
emu,1971,402871997801.0800170898
emu,1972,487339920770.1489868164
emu,1973,627912481993.9940185547
emu,1974,718273278676.6440429688
emu,1975,853664898798.0469970703
emu,1976,888406390900.2719726562
emu,1977,1011344795344.3800048828
emu,1978,1226784091799.6899414062
emu,1979,1490614881472.4299316406
emu,1980,1691179328743.9399414062
emu,1981,1494779686445.4499511719
emu,1982,1452623943167.6699218750
emu,1983,1413393738252.0600585938
emu,1984,1350821551139.6298828125
emu,1985,1389426798078.3300781250
emu,1986,1926316828477.5300292969
emu,1987,2394608100508.3798828125
emu,1988,2603356808358.5898437500
emu,1989,2662765143648.9501953125
emu,1990,3323666182801.0800781250
emu,1991,3463762334315.1201171875
emu,1992,3847112856288.8100585938
emu,1993,3528662761060.1098632812
emu,1994,3713879674360.2998046875
emu,1995,4254289437314.8999023438
emu,1996,4327656440259.0200195312
emu,1997,3937823177030.9799804688
emu,1998,4036876551928.3999023438
emu,1999,4024280747764.5600585938
emu,2000,3671140913811.5698242188
emu,2001,3723021560023.4902343750
emu,2002,4025814408698.0000000000
emu,2003,4987849170267.4199218750
emu,2004,5695056423845.5498046875
emu,2005,5930084732950.6904296875
emu,2006,6248443784245.4199218750
emu,2007,7102823334034.0400390625
emu,2008,7830806483282.9296875000
emu,2009,7291441082136.2402343750
emu,2010,7120039157837.3496093750
emu,2011,7644307427385.2304687500
emu,2012,7109292893361.8398437500
emu,2013,7381132059557.7695312500
emu,2014,7459979628389.5703125000
emu,2015,6364073336077.5400390625
ecs,1970,554678277082.0369873047
ecs,1971,624725340795.7409667969
ecs,1972,751511220208.0140380859
ecs,1973,944626445401.3330078125
ecs,1974,1075999203722.0100097656
ecs,1975,1276216017083.8898925781
ecs,1976,1317902779098.3701171875
ecs,1977,1497980566973.2500000000
ecs,1978,1817210691382.3999023438
ecs,1979,2235564942942.8100585938
ecs,1980,2546670984708.7597656250
ecs,1981,2303157603894.1401367188
ecs,1982,2228057909507.0297851562
ecs,1983,2159958384089.6298828125
ecs,1984,2066121198268.0500488281
ecs,1985,2140334796259.7099609375
ecs,1986,2907496994387.6000976562
ecs,1987,3598808326597.6601562500
ecs,1988,3969636966610.6801757812
ecs,1989,4054417996320.9799804688
ecs,1990,4983821554097.0400390625
ecs,1991,5170483680404.3701171875
ecs,1992,5548835032061.1796875000
ecs,1993,5162545077038.0498046875
ecs,1994,5399393484724.3896484375
ecs,1995,6120893390040.1796875000
ecs,1996,6288781891287.7998046875
ecs,1997,5976312715140.7304687500
ecs,1998,6155757701359.0302734375
ecs,1999,6090531183631.5400390625
ecs,2000,5714017234945.3203125000
ecs,2001,5762973035165.8095703125
ecs,2002,6297162506009.2998046875
ecs,2003,7679424902880.8496093750
ecs,2004,8923227455411.7402343750
ecs,2005,9500059907750.8593750000
ecs,2006,10165211888570.4003906250
ecs,2007,11796087198159.8007812500
ecs,2008,12906598238461.3007812500
ecs,2009,11630681718274.4003906250
ecs,2010,11841161969794.4003906250
ecs,2011,13029033312428.6992187500
ecs,2012,12586876238506.4003906250
ecs,2013,13140112498492.0996093750
ecs,2014,13214025634537.1992187500
ecs,2015,11274040787227.5000000000
eca,1989,449531363343.6829833984
eca,1990,520257552384.2720336914
eca,1991,487216541907.5050048828
eca,1992,398214942658.5589599609
eca,1993,440358007299.8010253906
eca,1994,405054975364.1649780273
eca,1995,449055030351.6179809570
eca,1996,466650250564.0639648438
eca,1997,490133811916.3670043945
eca,1998,481381787524.9749755859
eca,1999,397156838863.3099975586
eca,2000,416251621741.8599853516
eca,2001,406543819316.2700195312
eca,2002,473526710709.6779785156
eca,2003,599794622979.7440185547
eca,2004,786291480829.4079589844
eca,2005,983604379010.3179931641
eca,2006,1175760429870.9699707031
eca,2007,1535326866743.4299316406
eca,2008,1822632492249.4199218750
eca,2009,1526091850459.3200683594
eca,2010,1769458428917.1599121094
eca,2011,2139735307856.2299804688
eca,2012,2259563468339.0400390625
eca,2013,2429799489112.6601562500
eca,2014,2251649754417.5297851562
eca,2015,1673219710843.1999511719
tec,1989,485183167423.7039794922
tec,1990,561518567390.6359863281
tec,1991,547451186304.0000000000
tec,1992,465396386617.3610229492
tec,1993,510971282601.4570312500
tec,1994,484725514746.6079711914
tec,1995,546769067851.0820312500
tec,1996,578274783779.1440429688
tec,1997,603257548371.5849609375
tec,1998,604363244796.9010009766
tec,1999,517016616627.4920043945
tec,2000,539046563960.3699951172
tec,2001,543859381905.7399902344
tec,2002,622411766383.7120361328
tec,2003,762271806378.3391113281
tec,2004,973122771915.2879638672
tec,2005,1202457332226.5300292969
tec,2006,1417653268368.3400878906
tec,2007,1829975063567.3300781250
tec,2008,2191848860212.0000000000
tec,2009,1831917245416.0400390625
tec,2010,2099835131778.6699218750
tec,2011,2502031773935.8500976562
tec,2012,2601439944149.8798828125
tec,2013,2783747179841.6699218750
tec,2014,2613138205575.1499023438
tec,2015,1983194852383.0300292969
euu,1970,472736661855.0599975586
euu,1971,534510884601.5490112305
euu,1972,643043091993.2760009766
euu,1973,807977436582.9119873047
euu,1974,914205095052.2280273438
euu,1975,1081880165422.6400146484
euu,1976,1113387897636.6999511719
euu,1977,1264260820265.1000976562
euu,1978,1540076423098.7800292969
euu,1979,1889198553829.1599121094
euu,1980,2177661073646.2900390625
euu,1981,1959618006592.8500976562
euu,1982,1894750418302.5400390625
euu,1983,1832943544857.6101074219
euu,1984,1752596890743.7700195312
euu,1985,1812187464458.8300781250
euu,1986,2474532640615.5000000000
euu,1987,3075820100529.0498046875
euu,1988,3406068329725.4399414062
euu,1989,3477839830728.9101562500
euu,1990,4300698122983.6899414062
euu,1991,4494889309741.5703125000
euu,1992,4936659843602.0195312500
euu,1993,4524679194706.0195312500
euu,1994,4778846525435.7695312500
euu,1995,5420749077634.9501953125
euu,1996,5571180826868.2802734375
euu,1997,5262954671910.5996093750
euu,1998,5454378816080.6699218750
euu,1999,5465737732825.8701171875
euu,2000,5088856288650.9697265625
euu,2001,5145439696577.0898437500
euu,2002,5590156509838.6699218750
euu,2003,6806602354848.9902343750
euu,2004,7842154274577.9697265625
euu,2005,8220544404621.2695312500
euu,2006,8696801150254.5000000000
euu,2007,9959330112902.9609375000
euu,2008,10753173329875.8007812500
euu,2009,9759163687138.6699218750
euu,2010,9692789371712.2792968750
euu,2011,10442685961754.6992187500
euu,2012,9885120969381.5996093750
euu,2013,10257340019977.8007812500
euu,2014,10511724014851.0996093750
euu,2015,9179320375102.0898437500
hpc,1982,76746048038.9680938721
hpc,1983,73065179265.1051940918
hpc,1984,76916370402.4718017578
hpc,1985,81403820493.5868072510
hpc,1986,94701382643.7599029541
hpc,1987,106688651305.3650054932
hpc,1988,107502002015.7080078125
hpc,1989,102008483825.0839996338
hpc,1990,101576169303.3789978027
hpc,1991,104367878902.1219940186
hpc,1992,96262173016.1768035889
hpc,1993,101096080049.0790100098
hpc,1994,89361182282.7503051758
hpc,1995,103649119287.2250061035
hpc,1996,106702148586.2619934082
hpc,1997,112822836146.5290069580
hpc,1998,117905869693.9089965820
hpc,1999,117749513131.2430114746
hpc,2000,125667987656.5669860840
hpc,2001,116623396396.3899993896
hpc,2002,127574300953.0110015869
hpc,2003,144175300372.9100036621
hpc,2004,161271719281.8930053711
hpc,2005,186291704715.7430114746
hpc,2006,217585334372.2550048828
hpc,2007,255135558012.8519897461
hpc,2008,304881508012.9970092773
hpc,2009,310130762649.3480224609
hpc,2010,340083902628.5010375977
hpc,2011,370969212469.7179565430
hpc,2012,399000481424.7360229492
hpc,2013,436593506654.5729980469
hpc,2014,461177863075.9629516602
hpc,2015,453671457754.4790039062
hic,1970,1362037686695.2299804688
hic,1971,1508717660009.4699707031
hic,1972,1747741155480.5000000000
hic,1973,2085770853197.6599121094
hic,1974,2344072233729.7402343750
hic,1975,2671470092383.2700195312
hic,1976,2897702254651.9902343750
hic,1977,3288303867442.3198242188
hic,1978,3915261986358.3300781250
hic,1979,4524788593056.5595703125
hic,1980,5072458419250.1904296875
hic,1981,5151909621526.8701171875
hic,1982,5220793759103.4501953125
hic,1983,5456436371149.5000000000
hic,1984,5641668534635.0400390625
hic,1985,5970675294372.7900390625
hic,1986,7228669477989.3398437500
hic,1987,8370993866897.4003906250
hic,1988,9360245293651.0390625000
hic,1989,9793178729159.3593750000
hic,1990,11001633543907.3007812500
hic,1991,11664284766780.5996093750
hic,1992,12630481390962.5000000000
hic,1993,12838588093172.0000000000
hic,1994,13758417099246.3007812500
hic,1995,15101505595755.5996093750
hic,1996,15300950538020.4003906250
hic,1997,15084241338086.6992187500
hic,1998,15241653829354.5000000000
hic,1999,16107690102050.4003906250
hic,2000,16438620483600.6992187500
hic,2001,16476876227283.0000000000
hic,2002,17227957127393.5000000000
hic,2003,19218460135657.8984375000
hic,2004,21222012516924.3007812500
hic,2005,22387066396793.8007812500
hic,2006,23504832192441.1992187500
hic,2007,25538506602363.1015625000
hic,2008,27188440337141.0000000000
hic,2009,25960545983670.8007812500
hic,2010,27007298058805.3984375000
hic,2011,29042043715770.5000000000
hic,2012,29069576751217.5000000000
hic,2013,29348998433870.1015625000
hic,2014,29901859645631.3007812500
hic,2015,28378105254549.8984375000
ibd,1960,194012960633.4920043945
ibd,1961,196250357147.3780212402
ibd,1962,211686984370.1669921875
ibd,1963,220242255075.0950012207
ibd,1964,249492915019.8330078125
ibd,1965,266673300803.5319824219
ibd,1966,268437630210.1710205078
ibd,1967,286718328179.5269775391
ibd,1968,302033267956.9060058594
ibd,1969,332662311571.0310058594
ibd,1970,348073374460.8540039062
ibd,1971,375435720738.4079589844
ibd,1972,422876580744.8670043945
ibd,1973,534102961234.9129638672
ibd,1974,653310404028.8690185547
ibd,1975,696703558835.2070312500
ibd,1976,745462342003.6340332031
ibd,1977,849214023989.0020751953
ibd,1978,928989665311.8029785156
ibd,1979,1109099129590.8601074219
ibd,1980,1295972400181.9599609375
ibd,1981,1447443727576.7299804688
ibd,1982,1434394662035.8898925781
ibd,1983,1402132979253.8701171875
ibd,1984,1430118533618.0400390625
ibd,1985,1511497620235.8400878906
ibd,1986,1581598498194.6499023438
ibd,1987,1561110956724.1899414062
ibd,1988,1707114091954.4899902344
ibd,1989,1798264090120.5600585938
ibd,1990,2041295491806.3500976562
ibd,1991,2233576862270.9199218750
ibd,1992,2206790077796.2797851562
ibd,1993,2381304213558.8500976562
ibd,1994,2614324068297.2998046875
ibd,1995,2906863399369.3100585938
ibd,1996,3209063604009.5097656250
ibd,1997,3390611436255.5400390625
ibd,1998,3321151715502.4399414062
ibd,1999,3203360078602.5498046875
ibd,2000,3456169792157.5200195312
ibd,2001,3494302965983.6801757812
ibd,2002,3481074078775.1899414062
ibd,2003,3830907236098.9399414062
ibd,2004,4461588355982.7402343750
ibd,2005,5238371556035.7802734375
ibd,2006,6015061990765.6298828125
ibd,2007,7480711998300.8701171875
ibd,2008,8791705548059.7998046875
ibd,2009,8543514856083.8203125000
ibd,2010,10258788829815.3007812500
ibd,2011,12068832006444.5000000000
ibd,2012,12715918256980.1992187500
ibd,2013,13422740434811.4003906250
ibd,2014,13735623794999.6992187500
ibt,1960,224092588018.0180053711
ibt,1961,227970202254.2780151367
ibt,1962,244941175124.0899963379
ibt,1963,255077472616.5769958496
ibt,1964,287198118605.4910278320
ibt,1965,308291465259.6789550781
ibt,1966,311593775534.8750000000
ibt,1967,332382552682.7189941406
ibt,1968,348707218736.9460449219
ibt,1969,383672714747.7479858398
ibt,1970,402645586279.7479858398
ibt,1971,434085726415.1720581055
ibt,1972,485181813868.6370239258
ibt,1973,605165765293.8530273438
ibt,1974,745247261438.4970703125
ibt,1975,809270731962.4659423828
ibt,1976,851206632996.7540283203
ibt,1977,964988041846.7908935547
ibt,1978,1063840566662.7099609375
ibt,1979,1267959652669.7199707031
ibt,1980,1480069100667.2399902344
ibt,1981,1647213941275.5500488281
ibt,1982,1627143105796.7500000000
ibt,1983,1577649088201.8601074219
ibt,1984,1608930267968.0600585938
ibt,1985,1698301877065.1599121094
ibt,1986,1774916993414.9899902344
ibt,1987,1772711356683.1000976562
ibt,1988,1929132613593.8701171875
ibt,1989,2016796758990.7199707031
ibt,1990,2274400921933.3999023438
ibt,1991,2473534560566.1801757812
ibt,1992,2442345136627.8100585938
ibt,1993,2614273700501.1098632812
ibt,1994,2844447382293.8198242188
ibt,1995,3176204522364.8500976562
ibt,1996,3509305830486.3901367188
ibt,1997,3702626910025.6499023438
ibt,1998,3635708160135.5698242188
ibt,1999,3520578573289.6298828125
ibt,2000,3792597029466.8701171875
ibt,2001,3833389419836.5097656250
ibt,2002,3846060206778.6000976562
ibt,2003,4242752594653.7099609375
ibt,2004,4931849393473.1503906250
ibt,2005,5782761734322.9199218750
ibt,2006,6646014088305.9501953125
ibt,2007,8242811001581.5595703125
ibt,2008,9689183478956.8593750000
ibt,2009,9439282876343.1894531250
ibt,2010,11362773945998.0996093750
ibt,2011,13332638632683.3007812500
ibt,2012,14054638316797.6992187500
ibt,2013,14955811517281.1992187500
ibt,2014,15369191078212.6992187500
idb,1981,97226562718.6600036621
idb,1982,93292824173.4432067871
idb,1983,82138590393.4443969727
idb,1984,80273411509.2019958496
idb,1985,81246370078.5856018066
idb,1986,76908833221.0881958008
idb,1987,82933576269.1148071289
idb,1988,89257219923.4826965332
idb,1989,86388300880.8652954102
idb,1990,93222046161.5717010498
idb,1991,97501996836.0659027100
idb,1992,101293591373.9380035400
idb,1993,96824818566.0863952637
idb,1994,99713610759.8883972168
idb,1995,117693959116.9080047607
idb,1996,134426442457.9840087891
idb,1997,138228294930.3909912109
idb,1998,134843648937.6730041504
idb,1999,139454476617.9450073242
idb,2000,147113850266.3850097656
idb,2001,154971918910.2189941406
idb,2002,170962430024.7390136719
idb,2003,195697687416.2999877930
idb,2004,228081353446.6619873047
idb,2005,266661021368.2480163574
idb,2006,310374828541.9099731445
idb,2007,382556279250.7910156250
idb,2008,447178163597.1610107422
idb,2009,437272307301.4279785156
idb,2010,587839619616.0250244141
idb,2011,683514671740.7160644531
idb,2012,712723726500.9520263672
idb,2013,851632018727.7879638672
idb,2014,907700016740.2879638672
idx,1976,64138236465.0105972290
idx,1977,69154370042.3023986816
idx,1978,85817394084.9165039062
idx,1979,99416751300.6127929688
idx,1980,113342778562.6759948730
idx,1981,114615167742.6109924316
idx,1982,111173332624.0940093994
idx,1983,105015956124.0910034180
idx,1984,111697311655.6450042725
idx,1985,120227711414.0350036621
idx,1986,133952118374.7669982910
idx,1987,147830751531.7000122070
idx,1988,151650580105.7929992676
idx,1989,150222112557.6210021973
idx,1990,154999723913.0840148926
idx,1991,155430349269.8130187988
idx,1992,145296366550.1260070801
idx,1993,146447627379.9459838867
idx,1994,137396512193.4250030518
idx,1995,160800757744.7789916992
idx,1996,175480912571.7369995117
idx,1997,183708327519.5950012207
idx,1998,191656633096.3769836426
idx,1999,190188003074.0139770508
idx,2000,202184665497.8150024414
idx,2001,195437774764.2210083008
idx,2002,207389288846.2539978027
idx,2003,231298668532.5360107422
idx,2004,257986629803.9989929199
idx,2005,294971966553.2479858398
idx,2006,340745230595.2420043945
idx,2007,399549703211.7260131836
idx,2008,474970079482.1329956055
idx,2009,487702639142.2059936523
idx,2010,542689019557.2870483398
idx,2011,597256461485.7080078125
idx,2012,646462501887.9189453125
idx,2013,706722660245.0770263672
idx,2014,756278267599.9019775391
idx,2015,771279226582.2349853516
ida,1981,211117770129.4750061035
ida,1982,203565563801.7879943848
ida,1983,185271194105.2200012207
ida,1984,188748440772.6019897461
ida,1985,197191248831.1839904785
ida,1986,204086674891.3510131836
ida,1987,223022789881.5299987793
ida,1988,233537046244.6470031738
ida,1989,229024446835.7230224609
ida,1990,241168326169.9249877930
ida,1991,246569859884.6080017090
ida,1992,241955860151.5089721680
ida,1993,237922182702.1539916992
ida,1994,233113980788.0469970703
ida,1995,273932640838.2049865723
ida,1996,305606100978.7139892578
ida,1997,317150830094.4389648438
ida,1998,320467533466.4580078125
ida,1999,324282669457.4799804688
ida,2000,343474355977.8789672852
ida,2001,346114995781.1849975586
ida,2002,374475534841.3640136719
ida,2003,423123538930.5159912109
ida,2004,482626626462.1500244141
ida,2005,558197391800.4929199219
ida,2006,647354064968.4820556641
ida,2007,779814875568.8740234375
ida,2008,918513857229.1070556641
ida,2009,918787487523.4670410156
ida,2010,1134625658379.4699707031
ida,2011,1286839343973.2700195312
ida,2012,1363567893214.2199707031
ida,2013,1569015192234.7299804688
ida,2014,1675057132319.8601074219
ida,2015,1729682172111.1101074219
lte,1960,90757126722.1215972900
lte,1961,97194250934.7523956299
lte,1962,110748022169.7440032959
lte,1963,112756991730.6180114746
lte,1964,123004396506.7709960938
lte,1965,133647982023.8380126953
lte,1966,143833506523.2730102539
lte,1967,156906538495.2990112305
lte,1968,157969015826.9410095215
lte,1969,172343161014.8780212402
lte,1970,187232643930.8999938965
lte,1971,205209105112.9939880371
lte,1972,239881077520.3970031738
lte,1973,299937889121.4110107422
lte,1974,347989918164.1960449219
lte,1975,375524390050.6250000000
lte,1976,417114663614.6409912109
lte,1977,484901333133.0189819336
lte,1978,505478170519.3939819336
lte,1979,592624846683.8920898438
lte,1980,666855503431.2130126953
lte,1981,713317400953.2620849609
lte,1982,742458203588.5780029297
lte,1983,678614247068.2320556641
lte,1984,702471636763.4589843750
lte,1985,742329593751.6920166016
lte,1986,799156244830.1340332031
lte,1987,808193277751.1658935547
lte,1988,899660144330.3330078125
lte,1989,1003679268872.5899658203
lte,1990,1104843591474.8898925781
lte,1991,1242664470217.3100585938
lte,1992,1087621546854.8399658203
lte,1993,1155553699838.0100097656
lte,1994,1352812834102.8100585938
lte,1995,1694682553533.4199218750
lte,1996,1881843033996.4199218750
lte,1997,1967771763654.5900878906
lte,1998,1901531717630.7700195312
lte,1999,1707252837649.4199218750
lte,2000,1864896403555.1499023438
lte,2001,1901398052783.9399414062
lte,2002,1974765430630.1499023438
lte,2003,2189844597280.1201171875
lte,2004,2582128019720.9301757812
lte,2005,3045102951340.6098632812
