country,year,ne_con_petc_cd
eap,1973,109491623641.8450012207
eap,1974,125023244666.8049926758
eap,1975,137853671077.7049865723
eap,1976,140869128527.8940124512
eap,1977,161006961804.2680053711
eap,1978,154725184227.3930053711
eap,1979,175273386396.0880126953
eap,1980,202927303938.1430053711
eap,1981,226144971622.2349853516
eap,1982,234548466048.4460144043
eap,1983,245913804080.7239990234
eap,1984,262873904707.7420043945
eap,1985,291743147239.4470214844
eap,1986,277985642290.8289794922
eap,1987,267053014171.0630187988
eap,1988,309176894748.8339843750
eap,1989,340899967620.8649902344
eap,1990,358556985771.2379760742
eap,1991,385440204442.8839721680
eap,1992,426565736857.7949829102
eap,1993,443378019777.7720336914
eap,1994,525728890218.1250000000
eap,1995,651483932017.7760009766
eap,1996,762353036094.4370117188
eap,1997,774223089923.4179687500
eap,1998,694203309740.7789306641
eap,1999,798155161951.7259521484
eap,2000,882212378856.5590820312
eap,2001,927161253366.5620117188
eap,2002,1010714775855.7600097656
eap,2003,1094545805754.8900146484
eap,2004,1247773329185.5100097656
eap,2005,1385642331801.4699707031
eap,2006,1583191858303.1699218750
eap,2007,2022210642388.3898925781
eap,2008,2495697853780.4599609375
eap,2009,2586586125491.1899414062
eap,2010,3215446903148.9702148438
eap,2011,3995875849542.7099609375
eap,2012,4344322975477.4501953125
eap,2013,4720890323330.0302734375
eap,2014,5086255605604.9003906250
emu,1970,355427802343.4420166016
emu,1971,402917290491.1250000000
emu,1972,487392676915.9489746094
emu,1973,627976183933.6079101562
emu,1974,718345714686.5500488281
emu,1975,853749058227.4820556641
emu,1976,888487889917.8699951172
emu,1977,1011438224431.6099853516
emu,1978,1226898370549.5200195312
emu,1979,1490757712385.4499511719
emu,1980,1691352579164.4899902344
emu,1981,1494936062829.9799804688
emu,1982,1452779099338.3999023438
emu,1983,1413554697963.0900878906
emu,1984,1350980676123.8000488281
emu,1985,1389591135106.5700683594
emu,1986,1926549581188.0100097656
emu,1987,2394900966593.3598632812
emu,1988,2603680934963.3398437500
emu,1989,2663102779804.2500000000
emu,1990,3324095696071.1601562500
emu,1991,3464215506100.7700195312
emu,1992,3847592816010.8398437500
emu,1993,3529049698815.0800781250
emu,1994,3714279018754.1201171875
emu,1995,4254716029493.6699218750
emu,1996,4328134431224.0097656250
emu,1997,3938282709773.1401367188
emu,1998,4037357649285.3798828125
emu,1999,4024775001972.9599609375
emu,2000,3671723321771.7700195312
emu,2001,3723488310806.4902343750
emu,2002,4026347059742.6098632812
emu,2003,4988529975007.8300781250
emu,2004,5695867568618.3300781250
emu,2005,5930935245324.7695312500
emu,2006,6249340291584.5302734375
emu,2007,7103855458315.4501953125
emu,2008,7831952727606.9404296875
emu,2009,7292520229121.5097656250
emu,2010,7121605777704.9003906250
emu,2011,7646245769058.8496093750
emu,2012,7111256998523.6904296875
emu,2013,7379174704863.6396484375
emu,2014,7463355146576.7597656250
ecs,1970,554690703254.9560546875
ecs,1971,624738048281.8449707031
ecs,1972,751524510729.4840087891
ecs,1973,944640147786.6199951172
ecs,1974,1076014670052.8000488281
ecs,1975,1276232333691.3100585938
ecs,1976,1317913379879.5700683594
ecs,1977,1497993535969.3200683594
ecs,1978,1817227510235.6499023438
ecs,1979,2235588209963.5097656250
ecs,1980,2546709674593.2597656250
ecs,1981,2303192219247.6801757812
ecs,1982,2228095725210.9702148438
ecs,1983,2160006802262.8500976562
ecs,1984,2066173260586.4399414062
ecs,1985,2140388158559.9499511719
ecs,1986,2907580114001.8198242188
ecs,1987,3598916534127.8198242188
ecs,1988,3969757495331.2202148438
ecs,1989,4054548439470.8398437500
ecs,1990,4983996936321.4101562500
ecs,1991,5170673307386.0703125000
ecs,1992,5549032181522.7597656250
ecs,1993,5162668499054.0898437500
ecs,1994,5399517204192.0595703125
ecs,1995,6119092559323.1201171875
ecs,1996,6286425226919.6601562500
ecs,1997,5976763578590.0400390625
ecs,1998,6155908020814.0195312500
ecs,1999,6090698219736.2500000000
ecs,2000,5714293010345.0996093750
ecs,2001,5763130178040.0703125000
ecs,2002,6297356915856.4003906250
ecs,2003,7679693276412.8398437500
ecs,2004,8923559405231.6699218750
ecs,2005,9500078229458.1308593750
ecs,2006,10166254414452.1992187500
ecs,2007,11797074906296.9003906250
ecs,2008,12904193246192.6992187500
ecs,2009,11627045088693.0996093750
ecs,2010,11837433966629.4003906250
ecs,2011,12908308057224.8007812500
ecs,2012,12440444244238.8007812500
ecs,2013,13002492877472.8007812500
ecs,2014,13108250004325.0000000000
eca,1989,210541068429.7760009766
eca,1990,263121352372.0870056152
eca,1991,238631754047.1519775391
eca,1992,225735645309.8539733887
eca,1993,242870988509.0469970703
eca,1994,201888274646.6689758301
eca,1995,239789541779.7889709473
eca,1996,256931610735.8030090332
eca,1997,267477492819.7420043945
eca,1998,320332080829.3439941406
eca,1999,293592546539.0769653320
eca,2000,297376201294.6430053711
eca,2001,256593233205.7539978027
eca,2002,296870573340.8120117188
eca,2003,385371598565.1570434570
eca,2004,491620950584.0620117188
eca,2005,606244691410.0150146484
eca,2006,693221863937.7860107422
eca,2007,885985555523.9641113281
eca,2008,1030734551758.9899902344
eca,2009,874737080666.7370605469
eca,2010,992264157769.4940185547
eca,2011,1094157302100.9899902344
eca,2012,1120428371043.6699218750
eca,2013,1220059771478.9299316406
eca,2014,1152560674823.8601074219
euu,1970,472778924592.9829711914
euu,1971,534557336982.9329833984
euu,1972,643097196376.8289794922
euu,1973,808042772980.4079589844
euu,1974,914279397635.7370605469
euu,1975,1081966492602.6400146484
euu,1976,1113471490016.2600097656
euu,1977,1264356653854.3200683594
euu,1978,1540193639831.6398925781
euu,1979,1889345052148.8898925781
euu,1980,2177838774277.5700683594
euu,1981,1959778376008.5600585938
euu,1982,1894909536201.9399414062
euu,1983,1833108603971.2099609375
euu,1984,1752760059853.1000976562
euu,1985,1812355972169.1999511719
euu,1986,2474771312827.4702148438
euu,1987,3076120409794.3999023438
euu,1988,3406400653332.0698242188
euu,1989,3478186000313.4799804688
euu,1990,4301138501830.2299804688
euu,1991,4495353856980.1699218750
euu,1992,4937152293234.2099609375
euu,1993,4525077498835.4199218750
euu,1994,4779257852816.5595703125
euu,1995,5419283098244.6103515625
euu,1996,5569169847349.9697265625
euu,1997,5263725728369.2695312500
euu,1998,5454859913437.6396484375
euu,1999,5466231987034.2695312500
euu,2000,5089438696611.1699218750
euu,2001,5145906447360.0898437500
euu,2002,5590689160883.2802734375
euu,2003,6807283159589.3896484375
euu,2004,7842965419350.7500000000
euu,2005,8221394855181.1103515625
euu,2006,8697697518569.2304687500
euu,2007,9960362237184.3691406250
euu,2008,10754319534500.0000000000
euu,2009,9760242801329.5292968750
euu,2010,9694355958415.6308593750
euu,2011,10444624202172.8007812500
euu,2012,9887655104977.1894531250
euu,2013,10258328545302.0996093750
euu,2014,10520330774022.6992187500
fcs,1990,113811688053.9019927979
fcs,1991,126548073435.4330139160
fcs,1992,117339569892.4109954834
fcs,1993,126307270660.0690002441
fcs,1994,111578337333.9810028076
fcs,1995,120546891364.7890014648
fcs,1996,123867676111.7019958496
fcs,1997,134919052527.8480072021
fcs,1998,134371104917.0380096436
fcs,1999,142579882816.8070068359
fcs,2000,153192394610.3179931641
fcs,2001,145999466702.7009887695
fcs,2002,141991754151.6929931641
fcs,2003,154562361190.8439941406
fcs,2004,177141475641.4680175781
fcs,2005,210922709714.9769897461
fcs,2006,225171887171.8589782715
fcs,2007,265863850630.5379943848
fcs,2008,321889890968.0660400391
fcs,2009,349314615363.4069824219
fcs,2010,385160362365.0599975586
fcs,2011,428509013936.1110229492
fcs,2012,482118157885.4500122070
fcs,2013,501602601969.3279418945
fcs,2014,523791527786.1910400391
hpc,1976,48673387961.5130996704
hpc,1977,56673911100.3713989258
hpc,1978,67033484902.5078964233
hpc,1979,74826854078.8592071533
hpc,1980,83538202381.6849975586
hpc,1981,84643653651.9488983154
hpc,1982,83605970904.3345947266
hpc,1983,77051578250.8005981445
hpc,1984,76342595913.2962951660
hpc,1985,78792958470.1976928711
hpc,1986,90455526327.6240997314
hpc,1987,101154565616.6289978027
hpc,1988,103913932115.9900054932
hpc,1989,100274554179.4160003662
hpc,1990,99241231961.6791992188
hpc,1991,101899935870.1790008545
hpc,1992,94925674793.2678070068
hpc,1993,99211148283.5119018555
hpc,1994,87695043758.7005004883
hpc,1995,101716582292.4980010986
hpc,1996,104712687881.7330017090
hpc,1997,110719260086.7769927979
hpc,1998,115707515699.0940093994
hpc,1999,114982488566.6699981689
hpc,2000,122952611325.9819946289
hpc,2001,113922569640.3209991455
hpc,2002,123578037145.5440063477
hpc,2003,139828167759.8869934082
hpc,2004,156793882360.4969787598
hpc,2005,180901668264.2660217285
hpc,2006,211727674079.0860290527
hpc,2007,248323765739.7169799805
hpc,2008,296484815055.4970092773
hpc,2009,300853563422.4140014648
hpc,2010,329457919099.6900024414
hpc,2011,362510671196.6740112305
hpc,2012,390180723748.5440063477
hpc,2013,428601221909.6210327148
hpc,2014,451645643491.6550292969
hic,1970,1422445284629.7199707031
hic,1971,1574758620325.1899414062
hic,1972,1821410851881.5500488281
hic,1973,2180762937735.3100585938
hic,1974,2460258993336.3198242188
hic,1975,2781868749790.8398437500
hic,1976,3014983972217.6000976562
hic,1977,3422246168098.7700195312
hic,1978,4069020528822.3798828125
hic,1979,4707709897324.6103515625
hic,1980,5280650435126.8798828125
hic,1981,5369999065306.9804687500
hic,1982,5445479611019.9101562500
hic,1983,5694368643580.8798828125
hic,1984,5867022763027.1201171875
hic,1985,6208748875180.8798828125
hic,1986,7512150325034.5703125000
hic,1987,8681740538473.5302734375
hic,1988,9713445478528.9609375000
hic,1989,10104886715958.4003906250
hic,1990,11392361079746.0000000000
hic,1991,12094461568720.1992187500
hic,1992,13030494956618.4003906250
hic,1993,13242286746035.8007812500
hic,1994,14178056974788.8007812500
hic,1995,15536690609537.0996093750
hic,1996,15739732591428.5996093750
hic,1997,15556202846943.9003906250
hic,1998,15664609894852.6992187500
hic,1999,16466014470532.0000000000
hic,2000,16818798831746.4003906250
hic,2001,16881555539920.1992187500
hic,2002,17510293898460.0000000000
hic,2003,19555581595546.3007812500
hic,2004,21690591255571.5000000000
hic,2005,22973162349189.5000000000
hic,2006,24235449240052.1992187500
hic,2007,26506277067503.8007812500
hic,2008,28391381840652.5000000000
hic,2009,27060428785958.0000000000
hic,2010,28296601072190.5000000000
hic,2011,30489356644914.0000000000
hic,2012,30687155429215.5000000000
hic,2013,31160788680732.8007812500
noc,1989,617571179978.2900390625
noc,1990,733376761507.9090576172
noc,1991,812012383712.7259521484
noc,1992,819364519889.6159667969
noc,1993,856452137798.8170166016
noc,1994,914894741825.3240966797
noc,1995,970553157744.0000000000
noc,1996,1007166595068.1300048828
noc,1997,1072065172085.5999755859
noc,1998,996717477226.4008789062
noc,1999,944128373632.6959228516
noc,2000,993552030930.9370117188
noc,2001,1011439858859.1099853516
noc,2002,900263197384.5841064453
noc,2003,981905576725.9691162109
noc,2004,1191104765617.2099609375
noc,2005,1378073380760.2500000000
noc,2006,1604099857616.6499023438
noc,2007,1972262334071.0500488281
noc,2008,2343200875781.3999023438
noc,2009,2159242171780.2900390625
noc,2010,2442649314561.3500976562
noc,2011,2727912309974.0898437500
noc,2012,2944683949464.1201171875
noc,2013,3116829768525.7099609375
noc,2014,3025299888128.6601562500
oec,1970,1335291429358.7500000000
oec,1971,1478884549066.8400878906
oec,1972,1713843424755.2299804688
oec,1973,2043554961839.5800781250
oec,1974,2291541693231.1899414062
oec,1975,2610554756211.4501953125
oec,1976,2827615280252.2900390625
oec,1977,3199447973320.6801757812
oec,1978,3808081129009.8500976562
oec,1979,4392147054510.7998046875
oec,1980,4911434874726.0996093750
oec,1981,4974233354689.7197265625
oec,1982,5030444100253.0000000000
oec,1983,5264368310004.1796875000
oec,1984,5443464626406.5595703125
oec,1985,5766455296149.5800781250
oec,1986,7015486501044.6103515625
oec,1987,8130033634030.9101562500
oec,1988,9085272046161.9394531250
oec,1989,9486286633838.6601562500
oec,1990,10662004284343.6992187500
oec,1991,11289339335803.0996093750
oec,1992,12212356857671.9003906250
oec,1993,12389735426227.6992187500
oec,1994,13267106553023.9003906250
oec,1995,14566982746399.5000000000
oec,1996,14735459090208.3007812500
oec,1997,14493520373057.9003906250
oec,1998,14670291481378.3007812500
oec,1999,15515650752624.0000000000
oec,2000,15821346175229.4003906250
oec,2001,15867399375560.9003906250
oec,2002,16603942802196.3007812500
oec,2003,18566360407111.3007812500
oec,2004,20493644361438.1015625000
oec,2005,21591497472353.1015625000
oec,2006,22630915636967.8007812500
oec,2007,24538319026109.8984375000
oec,2008,26057851087239.8984375000
oec,2009,24908777790379.8007812500
oec,2010,25865673331775.8984375000
oec,2011,27776039624773.8007812500
oec,2012,27761105853681.0000000000
oec,2013,28075148866731.1992187500
lcn,1960,60211622224.3509979248
lcn,1961,63227413211.2886962891
lcn,1962,74540656378.4550933838
lcn,1963,73915652966.1206970215
lcn,1964,83269064614.4275054932
lcn,1965,87420815271.2718963623
lcn,1966,95863180699.6381072998
lcn,1967,99391470489.2599945068
lcn,1968,107454857083.9730072021
lcn,1969,117974976125.4580078125
lcn,1970,127165816116.2740020752
lcn,1971,143353350176.6390075684
lcn,1972,161465924295.8699951172
lcn,1973,207409607215.9179992676
lcn,1974,264493774975.4849853516
lcn,1975,274229746940.9700012207
lcn,1976,308025958114.6779785156
lcn,1977,338040533528.1329956055
lcn,1978,383259601327.8599853516
lcn,1979,456620195478.4529418945
lcn,1980,540793526099.3200073242
lcn,1981,628699568555.3770751953
lcn,1982,585871671418.5500488281
lcn,1983,504818912002.1690063477
lcn,1984,514541631202.6649780273
lcn,1985,512851594864.2729492188
lcn,1986,521891089746.2390136719
lcn,1987,529967351026.4050292969
lcn,1988,597945633761.1030273438
lcn,1989,622587570305.6400146484
lcn,1990,765257225115.0959472656
lcn,1991,972637272335.9129638672
lcn,1992,948681461362.1590576172
lcn,1993,1051487179613.8800048828
lcn,1994,1205540904925.4099121094
lcn,1995,1268002057756.5100097656
lcn,1996,1371925751816.0500488281
lcn,1997,1501576856243.5700683594
lcn,1998,1505486878594.6899414062
lcn,1999,1360890190516.1899414062
lcn,2000,1501625900656.9599609375
lcn,2001,1479401772691.9399414062
lcn,2002,1309776044542.1799316406
lcn,2003,1329473844259.3798828125
lcn,2004,1524144601937.7099609375
lcn,2005,1829621411084.0000000000
lcn,2006,2112579592929.0700683594
lcn,2007,2490290841145.1601562500
lcn,2008,2882728179220.0898437500
lcn,2009,2769954296515.5898437500
lcn,2010,3362537189385.8500976562
lcn,2011,3810798072758.4702148438
lcn,2012,3885819828744.6601562500
lcn,2013,3998352806148.4799804688
lcn,2014,3952690492343.1601562500
lac,1960,30903214212.1006011963
lac,1961,32250943484.2593994141
lac,1962,38637462435.7491989136
lac,1963,42177770780.6680984497
lac,1964,45630535813.6026000977
lac,1965,48054177433.2220001221
lac,1966,54997232673.7574996948
lac,1967,61237187763.4938964844
lac,1968,66142733138.6240005493
lac,1969,71117471126.4369049072
lac,1970,78713300295.9268035889
lac,1971,89690494998.2147064209
lac,1972,103268919266.2009887695
lac,1973,127423327104.1580047607
lac,1974,168397641578.0899963379
lac,1975,194202406070.1400146484
lac,1976,221595088317.1619873047
lac,1977,237893244943.3370056152
lac,1978,272380719635.1039733887
lac,1979,319656195609.0620117188
lac,1980,373349584402.5710449219
lac,1981,433306606034.1310424805
lac,1982,398625554772.4520263672
lac,1983,330761134782.5520019531
lac,1984,356867150050.8549804688
lac,1985,356258323899.6260375977
lac,1986,359221134426.9639892578
lac,1987,372138317664.7050170898
lac,1988,417384514161.6510009766
lac,1989,488672924668.5570068359
lac,1990,571438881909.7690429688
lac,1991,723118757895.9530029297
lac,1992,649951048820.9949951172
lac,1993,767774919198.3100585938
lac,1994,901832842613.3649902344
lac,1995,940937003840.8759765625
lac,1996,1033656417415.7500000000
lac,1997,1133688060686.2700195312
lac,1998,1124132556050.0100097656
lac,1999,989541967488.5258789062
lac,2000,1116063395534.4499511719
lac,2001,1102178737194.0300292969
lac,2002,1085715219871.0400390625
lac,2003,1085412644130.9200439453
lac,2004,1211940089716.4099121094
lac,2005,1461889387494.5900878906
lac,2006,1683952329764.2099609375
lac,2007,1966529800053.4199218750
lac,2008,2240725622792.7900390625
lac,2009,2102899464491.6101074219
lac,2010,2594873310169.1801757812
lac,2011,2993737600314.7299804688
lac,2012,2958086029606.5600585938
lac,2013,3041395661502.7299804688
lac,2014,3068797355954.9702148438
ldc,1982,95461251283.0717926025
ldc,1983,86740385896.4647979736
ldc,1984,86951536552.1732940674
ldc,1985,94048888510.0319061279
ldc,1986,100655205756.8130035400
ldc,1987,110861114244.3440093994
ldc,1988,115983482893.5449981689
ldc,1989,122370257707.8200073242
ldc,1990,124334434192.9919891357
ldc,1991,121731591004.4030151367
ldc,1992,111167011371.4299926758
ldc,1993,114635075456.2500000000
ldc,1994,105284423477.3410034180
ldc,1995,121544174855.6399993896
ldc,1996,130329527221.8109893799
ldc,1997,137174299007.4010009766
ldc,1998,141389555854.6629943848
ldc,1999,140725246423.5939941406
ldc,2000,154103377549.0650024414
ldc,2001,150299026912.9360046387
ldc,2002,160231638058.9089965820
ldc,2003,177754547382.2960205078
ldc,2004,201646785384.1130065918
ldc,2005,230076314826.1780090332
ldc,2006,255851181446.8919982910
ldc,2007,299941227094.6300048828
ldc,2008,357974006551.7410278320
ldc,2009,380550503453.3250122070
ldc,2010,419487100909.6589965820
ldc,2011,470835622224.3950195312
ldc,2012,513249727141.4579467773
ldc,2013,563763773412.5400390625
ldc,2014,610813510745.8289794922
lmy,1960,168171357396.9739990234
lmy,1961,170117385406.0980224609
lmy,1962,182694000896.8119812012
lmy,1963,198532061930.0729980469
lmy,1964,217610575119.9019775391
lmy,1965,235432662213.5499877930
lmy,1966,238533179053.8660278320
lmy,1967,258754553736.1199951172
lmy,1968,270807677268.3030090332
lmy,1969,297093819639.1170043945
lmy,1970,312435629721.2709960938
lmy,1971,336711172246.7659912109
lmy,1972,378636053511.0560302734
lmy,1973,463258248021.1149902344
lmy,1974,572354053616.9029541016
lmy,1975,649366022700.8820800781
lmy,1976,682317392566.4940185547
lmy,1977,769830760781.9559326172
lmy,1978,851408009468.5880126953
lmy,1979,1004366060070.2800292969
lmy,1980,1160854498302.5900878906
lmy,1981,1282373088127.1201171875
lmy,1982,1270083763615.6699218750
lmy,1983,1228140954248.3999023438
lmy,1984,1272197027076.2199707031
lmy,1985,1344595260844.3898925781
lmy,1986,1404858650227.0100097656
lmy,1987,1412126470986.2600097656
lmy,1988,1527752780133.3000488281
lmy,1989,1656496182834.7700195312
lmy,1990,1823783681038.3898925781
lmy,1991,1955156611907.4199218750
lmy,1992,1937226847268.4199218750
lmy,1993,2099192355722.8898925781
lmy,1994,2303851809121.4799804688
lmy,1995,2590776700215.8701171875
lmy,1996,2894082052742.5200195312
lmy,1997,3047312140347.6801757812
lmy,1998,3021842104386.3198242188
lmy,1999,2980740070340.0200195312
lmy,2000,3223907288475.2099609375
lmy,2001,3229878059061.3999023438
lmy,2002,3362469261512.6499023438
lmy,2003,3690323811232.8500976562
lmy,2004,4221976121314.3300781250
lmy,2005,4915918617950.5195312500
lmy,2006,5604863938835.3203125000
lmy,2007,6882979210573.5498046875
lmy,2008,7991793915032.1904296875
lmy,2009,7910570006743.1103515625
lmy,2010,9635050233221.3203125000
lmy,2011,11266573535062.0000000000
lmy,2012,11782430724657.5000000000
lmy,2013,12506117103822.5000000000
lmy,2014,13003342843005.5000000000
lic,1985,53885323577.5457992554
lic,1986,60706711786.9961013794
lic,1987,62110516059.7740020752
lic,1988,66393838200.9205017090
lic,1989,67079320927.8639984131
lic,1990,72079578310.1596069336
lic,1991,74389584332.5550994873
lic,1992,65102089616.5726013184
lic,1993,68856686321.8343963623
lic,1994,59647419223.7682037354
lic,1995,69207144693.6907043457
lic,1996,74975747133.0839996338
lic,1997,80165054735.4754028320
lic,1998,80669934952.8549041748
lic,1999,79316086352.8430023193
lic,2000,94178880484.6522979736
lic,2001,82388371637.1694946289
lic,2002,90407722910.1560974121
lic,2003,97005656109.0370025635
lic,2004,110251461640.7669982910
lic,2005,126116989500.8200073242
lic,2006,138170478181.1239929199
lic,2007,160650644584.2500000000
lic,2008,189758114888.3800048828
lic,2009,199021167279.4939880371
lic,2010,218543228660.6410217285
lic,2011,246238900139.3080139160
lic,2012,277409474809.1799926758
lic,2013,297631371853.5610351562
lic,2014,311811493726.1989746094
lmc,1967,104296169945.3639984131
lmc,1968,110546326152.7830047607
lmc,1969,121140065530.1380004883
lmc,1970,126763674635.6109924316
lmc,1971,133934072711.6390075684
lmc,1972,141695395020.7819824219
lmc,1973,166510134267.5469970703
lmc,1974,206961610614.9419860840
lmc,1975,229831714773.2879943848
lmc,1976,232487842236.1510009766
lmc,1977,269046809331.1470031738
lmc,1978,307230466518.4840087891
lmc,1979,343163965323.0180053711
lmc,1980,425417652010.9660034180
lmc,1981,452635903011.7470092773
lmc,1982,456160871145.9529418945
lmc,1983,455140378592.7860107422
lmc,1984,450903756252.1510009766
lmc,1985,471539516311.9879760742
lmc,1986,476325118144.4699707031
lmc,1987,519515128729.5629882812
lmc,1988,548818848416.3359985352
lmc,1989,556002490190.6829833984
lmc,1990,600815741942.5419921875
lmc,1991,579183927070.0500488281
lmc,1992,601195352992.9460449219
lmc,1993,609949919344.6879882812
lmc,1994,662531190144.6400146484
lmc,1995,747624913637.3979492188
lmc,1996,847313069702.6669921875
lmc,1997,857660345317.8349609375
lmc,1998,793414367531.2869873047
lmc,1999,851114035613.5200195312
lmc,2000,875374942291.9290771484
lmc,2001,890138039221.3929443359
lmc,2002,963397792745.7191162109
lmc,2003,1079214945737.6700439453
lmc,2004,1199473780502.0000000000
lmc,2005,1378185400233.4799804688
lmc,2006,1608242421997.8300781250
lmc,2007,1991771905673.6101074219
lmc,2008,2262965827760.0800781250
lmc,2009,2281809091819.6201171875
lmc,2010,2829169070294.9399414062
lmc,2011,3188737970669.6201171875
lmc,2012,3361692325296.2402343750
lmc,2013,3613035060854.6801757812
lmc,2014,3780453611057.8398437500
mea,1993,357937465608.7470092773
mea,1994,366652883897.5729980469
mea,1995,409366837028.0499877930
mea,1996,450665899701.6510009766
mea,1997,471685035894.7839965820
mea,1998,488435949389.8929443359
mea,1999,497502060398.7609863281
mea,2000,504792125135.1310424805
mea,2001,524670884781.5000000000
mea,2002,513101679242.7320556641
mea,2003,548684396232.4500122070
mea,2004,614250391167.9320068359
mea,2005,693034936051.3129882812
mea,2006,779705230107.1608886719
mea,2007,952620412579.6899414062
mea,2008,1157979332180.8300781250
mea,2009,1165446833322.6000976562
mea,2010,1294852760132.8300781250
mea,2011,1452480851665.0300292969
mea,2012,1565951499586.0500488281
mea,2013,1602378035288.7800292969
mea,2014,1645442840532.7299804688
mna,1993,186457470821.5880126953
mna,1994,186658533379.9339904785
mna,1995,210149389446.8039855957
mna,1996,237256088864.0679931641
mna,1997,253830268508.4089965820
mna,1998,269123212818.8269958496
mna,1999,275935690710.2330322266
mna,2000,273303932760.5780029297
