country,year,ne_con_petc_cd
tea,2004,1219667406225.3701171875
tea,2005,1367483094169.1599121094
tea,2006,1577782610309.0700683594
tea,2007,1963431463139.5900878906
tea,2008,2499186919842.4199218750
tea,2009,2641080611100.5000000000
tea,2010,3188665210373.8999023438
tea,2011,3942644248960.2700195312
tea,2012,4374301233265.2500000000
tea,2013,4819292213750.1396484375
tea,2014,5192633921357.5595703125
tea,2015,5324048290659.9804687500
emu,1970,355371899903.0520019531
emu,1971,402868425341.8750000000
emu,1972,487326862779.7439575195
emu,1973,627884813557.7160644531
emu,1974,718239533471.4340820312
emu,1975,853670798966.3349609375
emu,1976,888400371380.9350585938
emu,1977,1011348403237.6899414062
emu,1978,1226782957161.9599609375
emu,1979,1490626038759.5700683594
emu,1980,1691202899480.5700683594
emu,1981,1494809622698.6999511719
emu,1982,1452651574115.7700195312
emu,1983,1413415496632.0700683594
emu,1984,1350856696245.8601074219
emu,1985,1389473025983.6499023438
emu,1986,1926336236987.7600097656
emu,1987,2394642729348.5600585938
emu,1988,2603381923104.4902343750
emu,1989,2662768279061.9199218750
emu,1990,3323663949128.3701171875
emu,1991,3463760235539.3398437500
emu,1992,3847056645510.9702148438
emu,1993,3528569741065.2797851562
emu,1994,3713781916143.9799804688
emu,1995,4253986153548.7998046875
emu,1996,4327199834087.6601562500
emu,1997,3937633755509.6601562500
emu,1998,4036571553978.6098632812
emu,1999,4024125490203.3398437500
emu,2000,3671465920637.1098632812
emu,2001,3723492583165.2402343750
emu,2002,4026220843996.0097656250
emu,2003,4987803432082.3798828125
emu,2004,5695255143647.9697265625
emu,2005,5930799624757.1103515625
emu,2006,6249133775255.7001953125
emu,2007,7103481431017.4003906250
emu,2008,7831167361769.2802734375
emu,2009,7292001822484.5097656250
emu,2010,7119977315963.1796875000
emu,2011,7641388827280.1796875000
emu,2012,7113407813768.8398437500
emu,2013,7386161432492.9199218750
emu,2014,7472913025911.0195312500
emu,2015,6365446819452.1503906250
ecs,1970,551818316369.4760742188
ecs,1971,621512598363.8969726562
ecs,1972,747608097181.9609375000
ecs,1973,939738717573.3890380859
ecs,1974,1070424816679.2500000000
ecs,1975,1269548644104.3400878906
ecs,1976,1311011041359.1999511719
ecs,1977,1490138851786.6000976562
ecs,1978,1807706233558.8400878906
ecs,1979,2223963255498.6098632812
ecs,1980,2533436917019.0297851562
ecs,1981,2291150053531.7500000000
ecs,1982,2216305928025.7202148438
ecs,1983,2148609446982.9399414062
ecs,1984,2055649824382.5500488281
ecs,1985,2129168932310.9499511719
ecs,1986,2892426624798.7202148438
ecs,1987,3580045292819.7202148438
ecs,1988,3949310268722.1801757812
ecs,1989,4034081542941.5498046875
ecs,1990,4966843418194.6601562500
ecs,1991,5159331120235.2900390625
ecs,1992,5550580076210.7900390625
ecs,1993,5164496181032.9501953125
ecs,1994,5401478728509.8300781250
ecs,1995,6204903991886.4501953125
ecs,1996,6376419489265.3203125000
ecs,1997,6070548912724.4101562500
ecs,1998,6245319213770.2304687500
ecs,1999,6180209060381.6503906250
ecs,2000,5797069683809.0800781250
ecs,2001,5842625396062.3496093750
ecs,2002,6377318751939.4404296875
ecs,2003,7767922215719.3496093750
ecs,2004,9019997847686.0800781250
ecs,2005,9594199395308.9707031250
ecs,2006,10260583343230.5996093750
ecs,2007,11892137744453.8007812500
ecs,2008,12996043977382.6992187500
ecs,2009,11690575685572.4003906250
ecs,2010,11871374363873.5996093750
ecs,2011,13038928061117.8007812500
ecs,2012,12613375878731.6992187500
ecs,2013,13150825347152.9003906250
ecs,2014,13243973772181.5000000000
ecs,2015,11284601642049.8007812500
eca,1989,439057475292.0729980469
eca,1990,514857477447.8629760742
eca,1991,483754062934.7009887695
eca,1992,397682186633.6029663086
eca,1993,440440440259.3460083008
eca,1994,405026626591.2270507812
eca,1995,449054540438.3939819336
eca,1996,466650086304.1090087891
eca,1997,490133639459.0270385742
eca,1998,481381618248.5910034180
eca,1999,397156699174.0520019531
eca,2000,416251485333.8320312500
eca,2001,406543675581.3449707031
eca,2002,473526544210.2609863281
eca,2003,599794412107.2270507812
eca,2004,786291204360.7700195312
eca,2005,983604010089.4370117188
eca,2006,1175895861249.9599609375
eca,2007,1534980153136.0000000000
eca,2008,1823424958964.8000488281
eca,2009,1526589060337.5600585938
eca,2010,1769108855760.8100585938
eca,2011,2131570171822.4399414062
eca,2012,2261322007197.0097656250
eca,2013,2419635478860.7202148438
eca,2014,2255163501326.0200195312
eca,2015,1674706127621.9499511719
tec,1990,551921036092.1939697266
tec,1991,542458025996.2609863281
tec,1992,465747721218.6070556641
tec,1993,511908558942.4529418945
tec,1994,485497643141.7449951172
tec,1995,547574119229.1599731445
tec,1996,579106773165.0649414062
tec,1997,603913237791.3540039062
tec,1998,604791246152.7409667969
tec,1999,517486618439.3729858398
tec,2000,539022060614.1679687500
tec,2001,543971167337.9410400391
tec,2002,622410538876.1569824219
tec,2003,762273741365.4780273438
tec,2004,975039585795.1608886719
tec,2005,1203261178534.1298828125
tec,2006,1418907637693.7399902344
tec,2007,1828687626449.4799804688
tec,2008,2194202841122.9599609375
tec,2009,1834017288536.8100585938
tec,2010,2099382384808.7700195312
tec,2011,2493791270006.8198242188
tec,2012,2603121705559.3701171875
tec,2013,2773950143045.3500976562
tec,2014,2616914806870.1298828125
tec,2015,1984887123230.0200195312
euu,1970,472995891013.9920043945
euu,1971,534810288595.8079833984
euu,1972,643368947438.4809570312
euu,1973,808403452273.8920898438
euu,1974,914684416051.5490722656
euu,1975,1082398897308.8800048828
euu,1976,1113917816824.9899902344
euu,1977,1264855780078.4599609375
euu,1978,1540805445048.4899902344
euu,1979,1890176878533.0600585938
euu,1980,2178758718444.3200683594
euu,1981,1960574542344.4799804688
euu,1982,1895550192025.3798828125
euu,1983,1833759335019.8898925781
euu,1984,1753732474109.0000000000
euu,1985,1813069480760.8701171875
euu,1986,2475821269318.6098632812
euu,1987,3077314086763.0498046875
euu,1988,3408058249226.8198242188
euu,1989,3480264524700.5097656250
euu,1990,4303070488951.7700195312
euu,1991,4497057810781.1601562500
euu,1992,4939117959359.7500000000
euu,1993,4526903092427.6601562500
euu,1994,4781197696723.0400390625
euu,1995,5504358018280.5302734375
euu,1996,5658455538624.2802734375
euu,1997,5356888424819.4501953125
euu,1998,5543671184010.3203125000
euu,1999,5555188131528.7900390625
euu,2000,5171923315975.8203125000
euu,2001,5225181763971.7500000000
euu,2002,5670350992638.1796875000
euu,2003,6895028566222.7197265625
euu,2004,7938844883406.2402343750
euu,2005,8314648285783.3095703125
euu,2006,8792048420810.3701171875
euu,2007,10055723898205.8007812500
euu,2008,10841595010080.4003906250
euu,2009,9818467697398.7695312500
euu,2010,9723656766680.9804687500
euu,2011,10460773873934.0000000000
euu,2012,9910262710070.6992187500
euu,2013,10278494832046.9003906250
euu,2014,10539108382224.0996093750
euu,2015,9185915910311.3496093750
fcs,2002,164939952183.6430053711
fcs,2003,176702518717.6439819336
fcs,2004,202124126435.2519836426
fcs,2005,244483491600.0139770508
fcs,2006,261040207034.3089904785
fcs,2007,308695650223.1510009766
fcs,2008,375150216074.9450073242
fcs,2009,408336397894.4500122070
fcs,2010,457375581449.2059936523
fcs,2011,509150700363.2239990234
fcs,2012,579281910495.3370361328
fcs,2013,508324697481.1660156250
fcs,2014,507806966281.5089721680
fcs,2015,588663050316.5660400391
hpc,1982,75083552479.8894042969
hpc,1983,71188315818.6291961670
hpc,1984,74803386396.3482971191
hpc,1985,79580592749.8889007568
hpc,1986,92447379084.6253967285
hpc,1987,103870125732.7500000000
hpc,1988,105034529768.9080047607
hpc,1989,99796755735.6459960938
hpc,1990,99379014373.9844055176
hpc,1991,102110353721.7539978027
hpc,1992,95582615306.4138946533
hpc,1993,97443346648.3132019043
hpc,1994,89488437932.8253936768
hpc,1995,103796704663.9240112305
hpc,1996,106930053125.8560028076
hpc,1997,113023035843.4990081787
hpc,1998,118120530417.5740051270
hpc,1999,117801254433.2310028076
hpc,2000,125923971307.8710021973
hpc,2001,116861354806.7919921875
hpc,2002,127812638155.1330108643
hpc,2003,144378769120.2890014648
hpc,2004,161530282648.7609863281
hpc,2005,186676407509.3589782715
hpc,2006,218089448225.3439941406
hpc,2007,255696903167.1929931641
hpc,2008,305378963182.7760009766
hpc,2009,310746251973.1749877930
hpc,2010,341180244687.0759887695
hpc,2011,371961787278.7529907227
hpc,2012,406133966302.1359863281
hpc,2013,443762708870.6720581055
hpc,2014,442567894510.0539550781
hpc,2015,468460429990.2810058594
hic,1970,1363067203309.7500000000
hic,1971,1509420702745.8300781250
hic,1972,1748105800032.9899902344
hic,1973,2086057251114.1201171875
hic,1974,2344973468575.7700195312
hic,1975,2672061723007.6000976562
hic,1976,2897727324159.1201171875
hic,1977,3288823914017.4301757812
hic,1978,3915640893841.5600585938
hic,1979,4525304554892.7304687500
hic,1980,5072838599112.7597656250
hic,1981,5152135181085.6103515625
hic,1982,5221119793865.0800781250
hic,1983,5456386461609.8603515625
hic,1984,5641610824449.6699218750
hic,1985,5970729788134.3798828125
hic,1986,7228772963520.5800781250
hic,1987,8370733939834.9501953125
hic,1988,9360910943086.2304687500
hic,1989,9795103742605.8808593750
hic,1990,11002585924176.0996093750
hic,1991,11665002836797.3007812500
hic,1992,12629915836841.4003906250
hic,1993,12839139617045.0000000000
hic,1994,13759670199441.3007812500
hic,1995,15183652220230.1992187500
hic,1996,15386362630679.9003906250
hic,1997,15177136270055.5000000000
hic,1998,15329050344053.3007812500
hic,1999,16195553139678.5996093750
hic,2000,16520477754900.6992187500
hic,2001,16554537311264.0000000000
hic,2002,17305144635843.5996093750
hic,2003,19306511203799.0000000000
hic,2004,21318506275396.1015625000
hic,2005,22479432841972.1992187500
hic,2006,23596357153003.1992187500
hic,2007,25625860940100.6992187500
hic,2008,27263319143061.3984375000
hic,2009,26008827798628.1015625000
hic,2010,27027066719803.8984375000
hic,2011,29040559002162.3007812500
hic,2012,29079402217204.0000000000
hic,2013,29311565475574.1992187500
hic,2014,29902077226937.6992187500
hic,2015,28358656823122.5000000000
ibd,1967,278754814200.6270141602
ibd,1968,291291843379.6779785156
ibd,1969,321013821476.6469726562
ibd,1970,333985676164.7150268555
ibd,1971,355864176610.5570068359
ibd,1972,408482833737.4210205078
ibd,1973,515793771556.0170288086
ibd,1974,615702393355.1329345703
ibd,1975,655180173744.0269775391
ibd,1976,679399650600.3559570312
ibd,1977,770890537605.2679443359
ibd,1978,831819207750.9909667969
ibd,1979,1008294895355.8399658203
ibd,1980,1210749261002.3000488281
ibd,1981,1355619909178.7800292969
ibd,1982,1320077646697.2299804688
ibd,1983,1386629362408.2600097656
ibd,1984,1392993210147.3898925781
ibd,1985,1470494175109.3601074219
ibd,1986,1552871440081.2600097656
ibd,1987,1530449260836.1799316406
ibd,1988,1666605916607.6101074219
ibd,1989,1764065551765.3999023438
ibd,1990,2006141604725.7299804688
ibd,1991,2200567398849.8100585938
ibd,1992,2172501953049.1799316406
ibd,1993,2372404292891.9599609375
ibd,1994,2614272764687.0698242188
ibd,1995,2919268145389.4702148438
ibd,1996,3210088661839.4599609375
ibd,1997,3404986977418.6000976562
ibd,1998,3314618516098.9599609375
ibd,1999,3189526449761.0698242188
ibd,2000,3428316843571.8798828125
ibd,2001,3459747124336.4101562500
ibd,2002,3465077372813.8798828125
ibd,2003,3803757543550.0600585938
ibd,2004,4423334260492.8701171875
ibd,2005,5209236823384.4404296875
ibd,2006,5995237432156.3203125000
ibd,2007,7331092560145.8095703125
ibd,2008,8724211691415.1904296875
ibd,2009,8501259156761.2900390625
ibd,2010,10156137583517.1992187500
ibd,2011,12005215403152.5000000000
ibd,2012,12720151754719.9003906250
ibd,2013,13383198969308.9003906250
ibd,2014,13667965207106.5996093750
ibd,2015,12739327532457.4003906250
ibt,1981,1565721907717.6699218750
ibt,1982,1521357702234.4599609375
ibt,1983,1572150382135.0900878906
ibt,1984,1580610443409.3701171875
ibt,1985,1665913035221.5700683594
ibt,1986,1752177879153.6000976562
ibt,1987,1747318152119.2399902344
ibt,1988,1893771521139.1201171875
ibt,1989,1985964564596.6999511719
ibt,1990,2243477173011.5800781250
ibt,1991,2445694077142.6298828125
ibt,1992,2417335314207.2099609375
ibt,1993,2612418520593.2202148438
ibt,1994,2852665142299.5097656250
ibt,1995,3197820234887.5200195312
ibt,1996,3521985880949.7402343750
ibt,1997,3729116251632.3999023438
ibt,1998,3641137351042.6499023438
ibt,1999,3519456192453.2500000000
ibt,2000,3778815984753.1801757812
ibt,2001,3813667178486.7500000000
ibt,2002,3845165357597.5200195312
ibt,2003,4230362326832.9702148438
ibt,2004,4912475868397.2500000000
ibt,2005,5776405807759.1396484375
ibt,2006,6652954197958.1503906250
ibt,2007,8119958515665.7304687500
ibt,2008,9657314102915.8300781250
ibt,2009,9432708295573.5996093750
ibt,2010,11300824860099.4003906250
ibt,2011,13315858029444.4003906250
ibt,2012,14116817621479.9003906250
ibt,2013,14980583998053.8007812500
ibt,2014,15348025926105.0996093750
ibt,2015,14455628403261.0000000000
idb,1981,96262257952.7154998779
idb,1982,92367537192.2920074463
idb,1983,81323931279.2738952637
idb,1984,79477251123.1681976318
idb,1985,80440559577.6291961670
idb,1986,76146042020.4241943359
idb,1987,82111032222.4790039062
idb,1988,88371957764.8710021973
idb,1989,85531489738.8529968262
idb,1990,92297458665.8963012695
idb,1991,96534961230.0664062500
idb,1992,101604070315.2290039062
idb,1993,96766210575.1289978027
idb,1994,99632660729.0852966309
idb,1995,117728917685.8030090332
idb,1996,134418934392.0919952393
idb,1997,138228601598.5000000000
idb,1998,134914802779.3009948730
idb,1999,139486195600.0889892578
idb,2000,147114185630.3089904785
idb,2001,154972262684.9830017090
idb,2002,170962809287.1589965820
idb,2003,195698121715.3760070801
idb,2004,228081859489.6799926758
idb,2005,266661612918.1239929199
idb,2006,310512997115.7520141602
idb,2007,382220923755.7849731445
idb,2008,447935964195.9479980469
idb,2009,437720736129.9389648438
idb,2010,587235416689.0930175781
idb,2011,684772466962.5460205078
idb,2012,712346202869.9890136719
idb,2013,851761698995.4079589844
idb,2014,913167880733.6149902344
idb,2015,908400437633.2070312500
idx,1982,122609157720.5080108643
idx,1983,118250611939.8209991455
idx,1984,123286198247.6269989014
idx,1985,131530822237.5659942627
idx,1986,141926293715.3980102539
idx,1987,154717407285.9500122070
idx,1988,158655858286.2659912109
idx,1989,155068458291.2740173340
idx,1990,161760308062.3389892578
idx,1991,163956115237.7630004883
idx,1992,157025762075.2189941406
idx,1993,154934420102.0700073242
idx,1994,146216317262.2749938965
idx,1995,170436203771.0000000000
idx,1996,188124570619.5230102539
idx,1997,196684952307.6280212402
idx,1998,204640052629.4270019531
idx,1999,204273952994.6230163574
idx,2000,217984147034.1549987793
idx,2001,212142768942.9800109863
idx,2002,224289100474.9320068359
idx,2003,247730855095.7120056152
idx,2004,279121624291.4000244141
idx,2005,320339417850.5729980469
idx,2006,370329507732.5010375977
idx,2007,431388374782.6070556641
idx,2008,514986710350.1300048828
idx,2009,528461351441.2600097656
idx,2010,590246976282.1309814453
idx,2011,648992546750.4649658203
idx,2012,712543938599.6759033203
idx,2013,779821920715.2850341797
idx,2014,801955123980.3929443359
idx,2015,851091882991.9390869141
ida,1981,221858465424.0419921875
ida,1982,212892169429.1929931641
ida,1983,196333965005.0799865723
ida,1984,198545828797.2950134277
ida,1985,206840134901.3160095215
ida,1986,211095822349.8189697266
ida,1987,229110744691.5019836426
ida,1988,239635993782.2980041504
ida,1989,233266746623.1289978027
ida,1990,246957917437.7469787598
ida,1991,253839018374.6519775391
ida,1992,253726598400.6929931641
ida,1993,246305411960.0389709473
ida,1994,241970740924.9299926758
ida,1995,283834379802.7089843750
ida,1996,318309631276.5520019531
ida,1997,330205183563.4349975586
ida,1998,333586231225.9519653320
ida,1999,338380419206.3250122070
ida,2000,359149222677.0589599609
ida,2001,362669789083.4629516602
ida,2002,391363075407.3739624023
ida,2003,439815921218.2449951172
ida,2004,503886281413.9509887695
ida,2005,583656464956.6929931641
ida,2006,677191647736.9720458984
ida,2007,811212691282.5799560547
ida,2008,958949809484.6440429688
ida,2009,959354620719.0379638672
ida,2010,1181829573643.9099121094
ida,2011,1340546762963.2099609375
ida,2012,1429022138346.4699707031
ida,2013,1642187385067.2199707031
ida,2014,1729413880179.5300292969
ida,2015,1769007137316.2500000000
lte,1982,637304095812.7260742188
lte,1983,694704159522.6030273438
lte,1984,689362958275.6689453125
lte,1985,724142476808.3640136719
lte,1986,791212567328.7758789062
lte,1987,796895943688.0269775391
lte,1988,885440563160.2729492188
lte,1989,997859670051.9479980469
lte,1990,1103773865134.4799804688
lte,1991,1238488047386.1999511719
lte,1992,1075164240012.1400146484
lte,1993,1154575288937.5300292969
lte,1994,1355900023783.3701171875
lte,1995,1711470294554.6101074219
lte,1996,1890416794045.0800781250
lte,1997,1990265500119.5300292969
lte,1998,1902793326745.8798828125
lte,1999,1701707810009.3100585938
lte,2000,1845899766037.6799316406
lte,2001,1876116764802.8999023438
lte,2002,1965322388431.5400390625
lte,2003,2167653024682.3100585938
lte,2004,2551606338020.0698242188
lte,2005,3022817186842.8598632812
lte,2006,3557751474613.1201171875
lte,2007,4466069436191.8701171875
lte,2008,5500104435692.7099609375
lte,2009,5330112040442.7500000000
lte,2010,6311896667925.6103515625
lte,2011,7661292342749.8300781250
lte,2012,8073450556258.0703125000
lte,2013,8683791832655.2402343750
lte,2014,8991997546302.5390625000
lte,2015,8141254827216.6298828125
lcn,1982,508909305504.3660278320
lcn,1983,517811791656.3979492188
lcn,1984,511378513899.1210327148
lcn,1985,513493284223.6010131836
lcn,1986,523825861042.7370605469
lcn,1987,533254648446.5390014648
lcn,1988,601366643699.6560058594
lcn,1989,627373387011.9200439453
lcn,1990,766012347502.7908935547
lcn,1991,975014100232.8009033203
lcn,1992,950008824146.5649414062
lcn,1993,1052666461227.2299804688
lcn,1994,1206984294969.4199218750
lcn,1995,1268948654944.6599121094
lcn,1996,1370666416141.9099121094
lcn,1997,1500770348358.8300781250
lcn,1998,1504077233233.0500488281
lcn,1999,1358265509723.1799316406
lcn,2000,1499554097768.5500488281
lcn,2001,1477625855087.4599609375
lcn,2002,1306279163180.0600585938
lcn,2003,1326036225269.5900878906
lcn,2004,1506989560555.8200683594
lcn,2005,1809351264527.7700195312
