country,year,dt_dod_dect_gn_zs
mic,2006,24.4085916953
mic,2007,23.5077445867
mic,2008,21.2179735731
mic,2009,23.3548154690
mic,2010,22.5322241648
mic,2011,22.3323084102
mic,2012,23.2410121111
mic,2013,24.8312704897
mic,2014,25.4423585004
mic,2015,24.9070977388
mic,2016,25.8712454392
sas,1970,15.0418014071
sas,1971,15.5973285176
sas,1972,16.3927200997
sas,1973,16.2690487532
sas,1974,15.9869474531
sas,1975,16.6146573698
sas,1976,18.7234798828
sas,1977,17.5911208155
sas,1978,16.8624964246
sas,1979,16.3426121718
sas,1980,15.5504168236
sas,1981,15.9816003400
sas,1982,18.1266618856
sas,1983,18.8621705689
sas,1984,19.9624740435
sas,1985,21.4789232480
sas,1986,23.4921990111
sas,1987,24.9186179015
sas,1988,25.2701355748
sas,1989,29.4555795519
sas,1990,31.0469922660
sas,1991,36.5600965321
sas,1992,35.7722271703
sas,1993,37.2746835196
sas,1994,35.7524813979
sas,1995,32.0295772928
sas,1996,29.1057487372
sas,1997,27.6022477384
sas,1998,28.8672562592
sas,1999,27.8800908830
sas,2000,26.6285725279
sas,2001,25.3261534864
sas,2002,25.7395138671
sas,2003,24.4042001741
sas,2004,21.8652682013
sas,2005,18.4840613212
sas,2006,19.9451898507
sas,2007,19.3873088912
sas,2008,21.3519157619
sas,2009,21.9256179452
sas,2010,20.0991373449
sas,2011,20.2376777520
sas,2012,22.9900867440
sas,2013,24.0979186643
sas,2014,23.5237198686
sas,2015,23.5221172282
sas,2016,21.6367311287
ssa,1970,11.0550350592
ssa,1971,13.7504269011
ssa,1972,14.0795992792
ssa,1973,14.4002957862
ssa,1974,13.6469292009
ssa,1975,14.8458421833
ssa,1976,15.7484200284
ssa,1977,19.9447258183
ssa,1978,23.4219596336
ssa,1979,23.0675118939
ssa,1980,23.2849713111
ssa,1981,26.1799312201
ssa,1982,30.9238105646
ssa,1983,37.6722495552
ssa,1984,41.4514303602
ssa,1985,52.5307868470
ssa,1986,53.5707148668
ssa,1987,55.8253696306
ssa,1988,53.6945179624
ssa,1989,54.5954212069
ssa,1990,61.8717739214
ssa,1991,61.5788905324
ssa,1992,62.5759117178
ssa,1993,70.2161830797
ssa,1994,81.4132601098
ssa,1995,74.4923728368
ssa,1996,70.4454439140
ssa,1997,66.1404901460
ssa,1998,71.1480056570
ssa,1999,66.8928767468
ssa,2000,62.6664737130
ssa,2001,64.4564785512
ssa,2002,65.5875160602
ssa,2003,56.0490339518
ssa,2004,48.0175012055
ssa,2005,37.4822714750
ssa,2006,26.8482943030
ssa,2007,26.5917375123
ssa,2008,23.5955854739
ssa,2009,27.3218963530
ssa,2010,22.3956951500
ssa,2011,22.0480146848
ssa,2012,23.5840947775
ssa,2013,24.5929555772
ssa,2014,24.3657822132
ssa,2015,27.8010727336
ssa,2016,31.9141633305
umc,1970,8.7418192837
umc,1971,9.2550563130
umc,1972,9.7821089396
umc,1973,9.1167043704
umc,1974,8.9707554045
umc,1975,9.9628884243
umc,1976,11.5583002675
umc,1977,14.1724376817
umc,1978,16.9724445385
umc,1979,17.1552815037
umc,1980,19.1694299338
umc,1981,20.3842789125
umc,1982,23.5241735092
umc,1983,25.5783379192
umc,1984,26.4053787789
umc,1985,26.9156664151
umc,1986,27.6619372543
umc,1987,31.4380328521
umc,1988,28.3354976180
umc,1989,27.1241621505
umc,1990,26.9281852104
umc,1991,25.8744202201
umc,1992,28.5123754292
umc,1993,30.4088271327
umc,1994,30.8683062758
umc,1995,31.5137353507
umc,1996,30.5170512398
umc,1997,30.2163973301
umc,1998,33.7486235695
umc,1999,36.4239436221
umc,2000,31.7363400124
umc,2001,31.9445539616
umc,2002,32.3371116003
umc,2003,31.6713743802
umc,2004,28.5425727885
umc,2005,24.5265327905
umc,2006,23.1597803908
umc,2007,22.4973674455
umc,2008,19.8431148818
umc,2009,21.9002678278
umc,2010,21.7506542896
umc,2011,21.6489517596
umc,2012,22.4380803858
umc,2013,24.1341454866
umc,2014,24.8960651107
umc,2015,23.7639621963
umc,2016,25.0322977166
afg,2006,13.6489274902
afg,2007,20.3864893472
afg,2008,20.8511135918
afg,2009,19.6950328418
afg,2010,15.1594859738
afg,2011,14.4368193358
afg,2012,13.0416108068
afg,2013,12.6704922456
afg,2014,12.7544589654
afg,2015,12.5123171562
afg,2016,12.2085540313
alb,1991,45.7718359566
alb,1992,92.9416005895
alb,1993,64.6371622665
alb,1994,44.3626212491
alb,1995,18.5916366442
alb,1996,14.5306360137
alb,1997,21.4336709827
alb,1998,22.4003270940
alb,1999,22.1482348092
alb,2000,30.0195377548
alb,2001,27.5796930081
alb,2002,26.0025644173
alb,2003,26.2928768650
alb,2004,21.4516985232
alb,2005,25.2492230289
alb,2006,26.6392669595
alb,2007,26.3478524219
alb,2008,32.7357681925
alb,2009,38.7043522013
alb,2010,45.4971297252
alb,2011,49.2428157197
alb,2012,58.6862290706
alb,2013,68.8697968812
alb,2014,64.9840026660
alb,2015,74.0220829378
alb,2016,71.0313598042
dza,1970,19.8137328358
dza,1971,25.0334238255
dza,1972,22.9957815527
dza,1973,34.6251278587
dza,1974,25.6202538971
dza,1975,30.1209667842
dza,1976,35.1075670109
dza,1977,51.4258065321
dza,1978,61.0195058945
dza,1979,57.5538834802
dza,1980,47.0582306568
dza,1981,42.6264120851
dza,1982,40.1860029043
dza,1983,34.4024261562
dza,1984,30.4290075352
dza,1985,32.3959734546
dza,1986,36.3756020590
dza,1987,37.4911494774
dza,1988,45.7284478164
dza,1989,50.7029261381
dza,1990,46.9583229663
dza,1991,65.5011393680
dza,1992,59.6624548554
dza,1993,54.5157724388
dza,1994,74.1082688266
dza,1995,83.5179553724
dza,1996,75.8286351407
dza,1997,67.2410660007
dza,1998,66.4520714370
dza,1999,60.8551794774
dza,2000,48.9187872712
dza,2001,42.8300788658
dza,2002,42.2320980088
dza,2003,36.3478795098
dza,2004,27.4128331195
dza,2005,17.4216310000
dza,2006,5.2610128822
dza,2007,4.6124148560
dza,2008,3.6793244948
dza,2009,5.4606219483
dza,2010,4.5145628669
dza,2011,3.0645210828
dza,2012,2.6882510011
dza,2013,2.5556180343
dza,2014,2.6396937916
dza,2015,2.9111079888
dza,2016,3.5859337745
ago,1989,109.0401188800
ago,1990,128.5347043200
ago,1991,84.8785918370
ago,1992,287.5680723954
ago,1993,326.5243540029
ago,1994,581.1180909795
ago,1995,311.9151039726
ago,1996,179.2815304366
ago,1997,155.6714022558
ago,1998,206.1870934647
ago,1999,226.3072720999
ago,2000,131.0751963699
ago,2001,119.0079178032
ago,2002,83.8608074973
ago,2003,73.0180638296
ago,2004,57.0373297433
ago,2005,50.5063538137
ago,2006,27.7732281104
ago,2007,22.5765486229
ago,2008,22.0003779328
ago,2009,24.7771362044
ago,2010,22.7859221363
ago,2011,20.4390359922
ago,2012,20.1058754336
ago,2013,21.7402775726
ago,2014,24.5090571218
ago,2015,28.6140746746
ago,2016,41.1978738762
arg,1970,19.3878350681
arg,1971,18.8910317469
arg,1972,20.1575372610
arg,1973,13.9877624815
arg,1974,10.7299763215
arg,1975,14.8670763336
arg,1976,18.5632850959
arg,1977,20.7239885054
arg,1978,23.4034670463
arg,1979,30.8582476619
arg,1980,35.8155577926
arg,1981,46.6013493810
arg,1982,55.2560374614
arg,1983,47.0146862347
arg,1984,65.4171854807
arg,1985,61.1392365564
arg,1986,49.7423040164
arg,1987,55.4286170087
arg,1988,48.8877215152
arg,1989,93.3337063932
arg,1990,46.2283281503
arg,1991,35.7192050058
arg,1992,30.5551404107
arg,1993,27.6806826819
arg,1994,29.5944759176
arg,1995,38.9848649811
arg,1996,41.6824825238
arg,1997,44.7428414438
arg,1998,48.5365731181
arg,1999,55.0294690628
arg,2000,54.2417034151
arg,2001,58.4932881174
arg,2002,163.5817673286
arg,2003,136.4830773593
arg,2004,108.2194481684
arg,2005,68.3993489410
arg,2006,52.8727567925
arg,2007,43.1438403131
arg,2008,36.7979252088
arg,2009,41.4259833362
arg,2010,30.9524283361
arg,2011,27.0811425516
arg,2012,25.6108684188
arg,2013,27.1300061924
arg,2014,28.2150283410
arg,2015,30.2435022038
arg,2016,35.7171866334
arm,1993,12.1463561966
arm,1994,16.3035170947
arm,1995,25.2755507040
arm,1996,31.7083039953
arm,1997,36.7348128928
arm,1998,41.1561393687
arm,1999,53.8088857288
arm,2000,51.3953511988
arm,2001,64.2097256104
arm,2002,69.4527307794
arm,2003,68.7310181274
arm,2004,57.1752894288
arm,2005,38.5398278427
arm,2006,31.9496277973
arm,2007,31.7265050256
arm,2008,29.2182158038
arm,2009,54.7672066524
arm,2010,64.8737556384
arm,2011,70.5437902027
arm,2012,69.1750702006
arm,2013,73.5265112091
arm,2014,70.3943232661
arm,2015,81.4300714279
arm,2016,92.4255792152
aze,1993,0.8948880232
aze,1994,3.4070324193
aze,1995,10.5625156160
aze,1996,14.0729848253
aze,1997,12.8517004189
aze,1998,15.9391292669
aze,1999,28.4166019389
aze,2000,31.7842061821
aze,2001,28.2105934854
aze,2002,28.9118939604
aze,2003,28.4037265361
aze,2004,27.1834739655
aze,2005,19.3721582974
aze,2006,15.2884177941
aze,2007,13.9604762211
aze,2008,10.2595111253
aze,2009,11.1379765187
aze,2010,14.3952973839
aze,2011,11.8632799728
aze,2012,15.7144658050
aze,2013,14.2815894844
aze,2014,16.1283146393
aze,2015,25.8904622730
aze,2016,39.8168723886
bgd,1973,6.1398336738
bgd,1974,10.0415163331
bgd,1975,8.6445163585
bgd,1976,19.7321069333
bgd,1977,24.2664798537
bgd,1978,21.3026301266
bgd,1979,19.0983756991
bgd,1980,20.9409001257
bgd,1981,20.4427433966
bgd,1982,26.2126130946
bgd,1983,29.5000604735
bgd,1984,28.4883349132
bgd,1985,28.8235013301
bgd,1986,35.6444040747
bgd,1987,39.1602978434
bgd,1988,37.8008563391
bgd,1989,36.3751691211
bgd,1990,38.1328778313
bgd,1991,41.1077324689
bgd,1992,41.3439724671
bgd,1993,41.4603492989
bgd,1994,44.4817761922
bgd,1995,40.2456490277
bgd,1996,31.8346092766
bgd,1997,28.7377844000
bgd,1998,30.1656125017
bgd,1999,31.1347330690
bgd,2000,28.3164114374
bgd,2001,26.9298236388
bgd,2002,29.3279484901
bgd,2003,29.4691014096
bgd,2004,29.0271027881
bgd,2005,25.5176694460
bgd,2006,26.5751704548
bgd,2007,25.4662727817
bgd,2008,23.7197054966
bgd,2009,22.9990235618
bgd,2010,21.5706581750
bgd,2011,19.6485243333
bgd,2012,19.7446362291
bgd,2013,20.9773941039
bgd,2014,19.3389215186
bgd,2015,18.6232793075
bgd,2016,17.5624080440
blr,1993,5.9426161517
blr,1994,8.6968328781
blr,1995,12.1663045163
blr,1996,13.3024501825
blr,1997,14.8274837212
blr,1998,15.7740821395
blr,1999,22.3474664463
blr,2000,20.6474753289
blr,2001,22.7464842163
blr,2002,23.3346839941
blr,2003,21.1733193484
blr,2004,19.8619656301
blr,2005,17.5122298542
blr,2006,17.8090268715
blr,2007,27.9197000542
blr,2008,25.2697716915
blr,2009,45.9064427599
blr,2010,50.6135520778
blr,2011,56.0895937176
blr,2012,52.5684756042
blr,2013,54.3263154298
blr,2014,52.3735936562
blr,2015,70.2554800112
blr,2016,83.0019068748
blz,1970,7.9325000000
blz,1971,7.6188008565
blz,1972,8.0316831683
blz,1973,6.5011404959
blz,1974,5.7079367089
blz,1975,4.5623342037
blz,1976,10.3547011145
blz,1977,18.4471218206
blz,1978,25.7243243243
blz,1979,49.0300341297
blz,1980,32.6986514523
blz,1981,31.5329842932
blz,1982,40.0367077717
blz,1983,54.8446866485
blz,1984,50.0298885512
blz,1985,59.3896430367
blz,1986,54.0567753382
blz,1987,50.9829059829
blz,1988,43.0589192708
blz,1989,38.7895406360
blz,1990,35.4357701378
blz,1991,37.2837666786
blz,1992,36.0380221337
blz,1993,35.8716770695
blz,1994,35.7605143915
blz,1995,42.6764548761
blz,1996,45.7542841671
blz,1997,71.3421073863
blz,1998,50.7632566031
blz,1999,60.1478562547
blz,2000,80.8758133296
blz,2001,89.7103441420
blz,2002,98.1892815523
blz,2003,117.8526514960
blz,2004,102.4978871829
blz,2005,102.2127207312
blz,2006,96.4155295845
blz,2007,94.9444581932
blz,2008,105.9293905237
blz,2009,105.0142624499
blz,2010,105.1240537213
blz,2011,91.7542083772
blz,2012,82.1656175673
blz,2013,83.4536027901
blz,2014,82.2371295670
blz,2015,80.7821724768
blz,2016,80.3919183685
ben,1970,13.0484373123
ben,1971,15.3769769430
ben,1972,11.5899813459
ben,1973,17.9395914145
ben,1974,19.5358774210
ben,1975,17.6453904570
ben,1976,20.2199789500
ben,1977,28.3220742129
ben,1978,30.5547051703
ben,1979,38.2183810475
ben,1980,33.8624061242
ben,1981,42.1784738520
ben,1982,60.0959700931
ben,1983,73.7896788262
ben,1984,74.6526363440
ben,1985,88.1359627582
ben,1986,79.2773362650
ben,1987,81.1375170174
ben,1988,73.3466293321
ben,1989,73.0911310070
ben,1990,58.2882875628
ben,1991,58.7906020202
ben,1992,73.3391665336
ben,1993,56.8570549874
ben,1994,88.4296684234
ben,1995,65.7067219475
ben,1996,59.5067065410
ben,1997,63.0496170130
ben,1998,58.7265586827
ben,1999,55.5936245829
ben,2000,54.7412253440
ben,2001,55.1581726959
ben,2002,53.1504193389
ben,2003,38.4243147714
ben,2004,35.9646640121
ben,2005,32.4229424733
ben,2006,12.6827797700
ben,2007,14.9176610092
ben,2008,13.6815682842
ben,2009,18.6456837585
ben,2010,23.1201391019
ben,2011,23.9602471959
ben,2012,25.4719622214
ben,2013,22.1573952414
ben,2014,21.2504041356
ben,2015,26.4977002373
ben,2016,27.0592394857
btn,1981,0.2828671383
btn,1982,0.9953143457
btn,1983,1.4647814141
btn,1984,2.0225317698
btn,1985,6.4166500013
btn,1986,12.6598618011
btn,1987,18.1401123308
btn,1988,26.0409475717
btn,1989,28.0954467546
btn,1990,29.7136579661
btn,1991,37.7946326148
btn,1992,40.0936803239
btn,1993,45.7575816175
btn,1994,41.7053796066
btn,1995,39.7910934622
btn,1996,40.1943578742
btn,1997,35.7561974208
btn,1998,53.3421717026
btn,1999,55.2714377593
btn,2000,48.2318451449
btn,2001,57.2779899427
btn,2002,72.9763158896
btn,2003,81.1574992634
btn,2004,87.5654798717
btn,2005,81.3330563522
btn,2006,80.6456569119
btn,2007,67.8938566333
btn,2008,56.6094425886
btn,2009,64.7881381492
btn,2010,62.4130391886
btn,2011,62.8025731986
btn,2012,86.2074250833
btn,2013,95.7163147273
btn,2014,100.6725157559
btn,2015,107.3328452776
btn,2016,113.8044007521
bol,1970,67.7356806011
bol,1971,60.4294741372
bol,1972,61.6517731292
bol,1973,64.5933493266
bol,1974,43.1990249235
bol,1975,42.9957216543
bol,1976,47.6249628639
bol,1977,53.8976659633
bol,1978,57.6459838620
bol,1979,58.2364566881
bol,1980,61.3134653307
bol,1981,52.5594408887
bol,1982,65.6494920169
bol,1983,79.3772066495
bol,1984,76.8641838980
bol,1985,98.9868819308
bol,1986,155.3218764421
bol,1987,145.1288229408
bol,1988,115.2133901643
bol,1989,94.6976291350
bol,1990,94.4557745975
bol,1991,81.5338278557
bol,1992,79.4495142888
bol,1993,79.6070396804
bol,1994,85.8204540279
bol,1995,82.7050440821
bol,1996,73.1523722038
bol,1997,68.9171132369
bol,1998,68.4168275112
bol,1999,70.0736213655
bol,2000,72.1878024792
bol,2001,60.5315739480
bol,2002,66.4257740585
bol,2003,75.5126442218
bol,2004,75.0641603552
bol,2005,76.0811972702
bol,2006,56.7042682026
bol,2007,40.4832427940
bol,2008,35.4460970291
bol,2009,34.8659295624
bol,2010,30.9069415756
bol,2011,27.2383073580
bol,2012,26.1776881366
bol,2013,28.5246461992
bol,2014,28.4894608598
bol,2015,31.1040201177
bol,2016,33.2333128909
bih,1999,44.4954162775
bih,2000,45.7884099794
bih,2001,42.4043631884
bih,2002,44.2273698936
bih,2003,50.3711214576
bih,2004,52.3982659094
bih,2005,59.9296682803
bih,2006,64.9919410446
bih,2007,71.2133086288
bih,2008,66.1794826246
bih,2009,82.5763584512
bih,2010,80.4436865182
bih,2011,75.2241464298
bih,2012,83.9433563281
bih,2013,82.6114389607
bih,2014,75.6065238941
bih,2015,79.1782886737
bih,2016,65.8104082981
bwa,1970,17.2431311650
bwa,1971,25.4568963022
bwa,1972,45.2374388248
bwa,1973,47.0180579994
bwa,1974,43.3261995574
bwa,1975,41.6645533981
bwa,1976,44.7167943122
bwa,1977,41.0902642998
bwa,1978,21.2640498210
bwa,1979,15.8584705178
bwa,1980,13.3745652477
bwa,1981,14.3552670287
bwa,1982,19.6238504164
bwa,1983,20.1416038636
bwa,1984,23.6891990567
bwa,1985,33.9446347725
bwa,1986,31.7473679811
bwa,1987,31.4258087734
bwa,1988,21.5800326656
bwa,1989,19.5171041884
bwa,1990,15.0057455163
bwa,1991,15.2923217200
bwa,1992,14.2372464663
bwa,1993,14.9085189699
bwa,1994,17.3579827416
bwa,1995,15.2645431519
bwa,1996,13.6359967049
bwa,1997,11.7883283852
bwa,1998,10.8384460634
bwa,1999,9.7700944003
bwa,2000,8.3226744368
bwa,2001,7.4797305003
bwa,2002,10.3645516441
bwa,2003,7.5652767058
bwa,2004,6.4491847644
bwa,2005,5.0632946647
bwa,2006,3.8992198861
bwa,2007,4.1681755776
bwa,2008,4.3987612262
bwa,2009,16.3853111749
bwa,2010,14.7660825007
bwa,2011,15.3827869872
bwa,2012,17.0882323818
bwa,2013,16.3634246357
bwa,2014,15.9960906055
bwa,2015,15.7256124295
bwa,2016,14.0447712054
bra,1970,14.3406746012
bra,1971,15.8701894529
bra,1972,20.4280345448
bra,1973,19.2215548639
bra,1974,21.5334932718
bra,1975,22.7686649285
bra,1976,22.4805653590
bra,1977,24.5306508693
bra,1978,28.0660358097
bra,1979,28.2240777448
bra,1980,31.6691353492
bra,1981,32.4208231979
bra,1982,35.3362182246
bra,1983,51.7231743369
bra,1984,52.9382271624
bra,1985,49.3562672544
bra,1986,42.8010773533
bra,1987,42.5779286803
bra,1988,37.2155813971
