country,year,dt_dod_dect_gn_zs
lmy,2011,20.0515830490
lmy,2012,20.9946743155
lmy,2013,21.8816858438
lmy,2014,22.1858510521
lic,1973,16.4154548556
lic,1974,17.6837948104
lic,1975,16.5583685903
lic,1976,22.7999437707
lic,1977,26.8192328278
lic,1978,28.4252342576
lic,1979,28.8588282853
lic,1980,31.9014623743
lic,1981,36.1470338451
lic,1982,40.9866509620
lic,1983,47.6623269848
lic,1984,52.2717573326
lic,1985,60.4361901875
lic,1986,59.9188524130
lic,1987,68.2672785456
lic,1988,64.6515062346
lic,1989,66.8222571146
lic,1990,70.1592625829
lic,1991,72.9629769452
lic,1992,80.6991054809
lic,1993,86.7284489433
lic,1994,96.4115699224
lic,1995,86.9568357909
lic,1996,72.6364745812
lic,1997,69.2769169079
lic,1998,71.7197997929
lic,1999,69.5111389865
lic,2000,60.2656680852
lic,2001,60.7039700040
lic,2002,61.8108646776
lic,2003,61.4110680180
lic,2004,57.2862846862
lic,2005,48.8813203204
lic,2006,36.5933352865
lic,2007,33.7554255909
lic,2008,29.9290516870
lic,2009,29.8584277703
lic,2010,27.0395953680
lic,2011,25.9251509349
lic,2012,25.1967949203
lic,2013,27.1223782003
lic,2014,26.5591318650
lmc,1970,16.4955986687
lmc,1971,18.3541433729
lmc,1972,18.8360352508
lmc,1973,18.3451727074
lmc,1974,17.0870202967
lmc,1975,19.5904572771
lmc,1976,20.6171294866
lmc,1977,23.6354870448
lmc,1978,24.8129331834
lmc,1979,25.1295215659
lmc,1980,24.8934228360
lmc,1981,26.6917697408
lmc,1982,30.6566494890
lmc,1983,35.2883860569
lmc,1984,37.6223876560
lmc,1985,40.8718700354
lmc,1986,45.8340579973
lmc,1987,48.9342004979
lmc,1988,47.3700815928
lmc,1989,51.5888190919
lmc,1990,51.9428125489
lmc,1991,57.3132334355
lmc,1992,56.1326929129
lmc,1993,57.1743324973
lmc,1994,57.3050116141
lmc,1995,53.7252562391
lmc,1996,49.3448652703
lmc,1997,47.7993027019
lmc,1998,56.7740617039
lmc,1999,53.2345221099
lmc,2000,48.9142485549
lmc,2001,47.1722947715
lmc,2002,45.3058554692
lmc,2003,41.9931139693
lmc,2004,38.0522011033
lmc,2005,31.2290277073
lmc,2006,27.3847088070
lmc,2007,25.9329853059
lmc,2008,25.7034362208
lmc,2009,27.8881447701
lmc,2010,24.8172077908
lmc,2011,24.8048965648
lmc,2012,26.4460386891
lmc,2013,27.6479119000
lmc,2014,27.7452636313
mna,1993,64.1388332458
mna,1994,65.1853305698
mna,1995,58.0582619380
mna,1996,48.9163324099
mna,1997,43.9839596948
mna,1998,44.9358265474
mna,1999,42.2703920222
mna,2000,39.3825648770
mna,2001,36.8164881570
mna,2002,39.9920641045
mna,2003,38.8253845357
mna,2004,36.0479774498
mna,2005,27.6865763015
mna,2006,22.4076887706
mna,2007,19.8166967491
mna,2008,16.0290328968
mna,2009,17.5031576680
mic,1970,13.1695365070
mic,1971,14.2331673440
mic,1972,14.6902622819
mic,1973,14.1514736625
mic,1974,14.0728704185
mic,1975,15.4434125214
mic,1976,17.1706708445
mic,1977,20.4152038404
mic,1978,23.0555572046
mic,1979,22.5247603043
mic,1980,23.9680270633
mic,1981,25.7154405058
mic,1982,29.8170927765
mic,1983,33.4158895284
mic,1984,33.3565948813
mic,1985,34.7526428171
mic,1986,37.5951113313
mic,1987,41.7411143058
mic,1988,38.6353357385
mic,1989,36.2507128510
mic,1990,36.8748857976
mic,1991,39.1210189778
mic,1992,38.4385578060
mic,1993,38.3377991984
mic,1994,38.0164185257
mic,1995,37.1372477157
mic,1996,34.6257519227
mic,1997,33.5369256763
mic,1998,36.3029591657
mic,1999,37.3917202719
mic,2000,33.6865462815
mic,2001,33.8702767099
mic,2002,33.1445518527
mic,2003,31.5405634968
mic,2004,28.7330423329
mic,2005,24.5789810313
mic,2006,22.8160922949
mic,2007,22.0182126463
mic,2008,20.1007711291
mic,2009,21.8545920361
mic,2010,20.6767003740
mic,2011,19.9100615524
mic,2012,20.8890346104
mic,2013,21.7509478593
mic,2014,22.0745492944
sas,1970,14.6583899519
sas,1971,15.1858483790
sas,1972,15.9178109906
sas,1973,15.7546711926
sas,1974,15.4967840807
sas,1975,16.1359394341
sas,1976,18.1505311257
sas,1977,17.0394536536
sas,1978,16.3362994687
sas,1979,15.8426252194
sas,1980,15.1165731441
sas,1981,15.5156106106
sas,1982,17.5958443575
sas,1983,18.3132738725
sas,1984,19.3998683973
sas,1985,20.8911553533
sas,1986,22.8468022168
sas,1987,24.2134767905
sas,1988,24.5875528809
sas,1989,28.7591393389
sas,1990,30.2668166781
sas,1991,35.6565025845
sas,1992,34.8864608617
sas,1993,36.3687294386
sas,1994,34.8687064168
sas,1995,31.2462606571
sas,1996,28.3946058993
sas,1997,26.9222853659
sas,1998,28.1569213867
sas,1999,27.1795120483
sas,2000,25.9664485824
sas,2001,24.6926650522
sas,2002,25.0474902111
sas,2003,23.7502979148
sas,2004,21.2653770355
sas,2005,17.9640319608
sas,2006,19.4644528667
sas,2007,18.9032896751
sas,2008,20.7982834669
sas,2009,21.3246333090
sas,2010,19.7376714785
sas,2011,20.3351910453
sas,2012,23.1233397516
sas,2013,24.3193289784
sas,2014,23.5403738839
ssa,1970,10.9139275186
ssa,1971,13.6047170174
ssa,1972,13.9066335570
ssa,1973,14.2000131562
ssa,1974,13.5286028197
ssa,1975,14.6796743938
ssa,1976,15.5093959411
ssa,1977,19.6839288561
ssa,1978,22.8629765468
ssa,1979,22.6752432607
ssa,1980,22.8384513589
ssa,1981,25.7413920114
ssa,1982,30.2639297393
ssa,1983,36.6914850793
ssa,1984,40.2124856497
ssa,1985,50.2961871108
ssa,1986,51.2364313095
ssa,1987,53.0723032931
ssa,1988,50.8793086839
ssa,1989,54.0397457944
ssa,1990,61.2964706284
ssa,1991,60.9953358037
ssa,1992,61.5662363982
ssa,1993,66.7414222576
ssa,1994,78.7609842636
ssa,1995,72.0399001597
ssa,1996,67.8246501759
ssa,1997,63.8963245794
ssa,1998,68.7855740454
ssa,1999,66.0185709646
ssa,2000,62.5924883487
ssa,2001,64.3421077209
ssa,2002,65.7680413151
ssa,2003,56.2748796479
ssa,2004,48.0763486771
ssa,2005,37.6052984497
ssa,2006,26.6854086349
ssa,2007,26.4451697041
ssa,2008,23.5701810812
ssa,2009,27.2846725374
ssa,2010,22.3792816752
ssa,2011,22.1235021353
ssa,2012,23.6641877822
ssa,2013,23.9797748704
ssa,2014,24.4596296606
umc,1970,11.1069330584
umc,1971,11.8496427785
umc,1972,12.5022703042
umc,1973,12.1434812671
umc,1974,12.6060682375
umc,1975,13.5681363543
umc,1976,15.5411214009
umc,1977,18.8236607391
umc,1978,22.1168076899
umc,1979,21.2909549723
umc,1980,23.4442861676
umc,1981,25.2349315527
umc,1982,29.3420078220
umc,1983,32.3240790867
umc,1984,31.2506134740
umc,1985,31.7501688826
umc,1986,33.6271442619
umc,1987,37.8193523418
umc,1988,33.9888814923
umc,1989,29.1198265943
umc,1990,29.8765998110
umc,1991,31.2789128756
umc,1992,30.9585052785
umc,1993,31.2032509782
umc,1994,30.8934305511
umc,1995,31.1076758451
umc,1996,29.3661028891
umc,1997,28.6026844609
umc,1998,30.0335517431
umc,1999,31.8496171504
umc,2000,28.6126600598
umc,2001,29.4077787034
umc,2002,28.9892760295
umc,2003,27.8197003965
umc,2004,25.5211872133
umc,2005,22.3464515424
umc,2006,21.2605102302
umc,2007,20.6844769924
umc,2008,18.3488305397
umc,2009,19.9107640016
umc,2010,19.2844840020
umc,2011,18.3590764582
umc,2012,19.1682699801
umc,2013,19.9781810338
umc,2014,20.3598854677
afg,2006,13.6489274902
afg,2007,20.3864893472
afg,2008,20.8511135918
afg,2009,19.6950328418
afg,2010,15.1469850371
afg,2011,14.5861684034
afg,2012,13.1247748009
afg,2013,12.5994277769
afg,2014,12.1937387275
alb,1991,45.7718347440
alb,1992,92.9416021016
alb,1993,64.6371622665
alb,1994,44.3621361557
alb,1995,18.5912319025
alb,1996,15.9478169482
alb,1997,22.9972190982
alb,1998,22.3659752436
alb,1999,22.1170043946
alb,2000,29.6082443437
alb,2001,27.2590904567
alb,2002,25.8145959925
alb,2003,26.6703706830
alb,2004,21.0052723278
alb,2005,24.6007816585
alb,2006,26.3771607561
alb,2007,26.3478434197
alb,2008,32.7373618457
alb,2009,36.3622205897
alb,2010,44.0453875344
alb,2011,48.4410169477
alb,2012,58.4096632271
alb,2013,65.1254425880
alb,2014,60.7985066847
dza,1970,19.8137325830
dza,1971,25.0334240437
dza,1972,22.9957811797
dza,1973,34.6251270516
dza,1974,25.6202536661
dza,1975,30.1209663905
dza,1976,35.1075649929
dza,1977,51.4258070237
dza,1978,61.0195050614
dza,1979,57.3133601608
dza,1980,46.9370725003
dza,1981,42.6032099904
dza,1982,40.1511608906
dza,1983,34.4024244571
dza,1984,30.4159066107
dza,1985,32.3804330708
dza,1986,36.3578118265
dza,1987,37.4702002261
dza,1988,45.7284491054
dza,1989,50.7022074021
dza,1990,46.9583239275
dza,1991,65.5010987666
dza,1992,59.6624211617
dza,1993,54.5157708344
dza,1994,74.1082648290
dza,1995,83.5191802928
dza,1996,75.8286359010
dza,1997,67.2410668549
dza,1998,66.4520264868
dza,1999,60.8552570155
dza,2000,48.9187886598
dza,2001,42.8300768344
dza,2002,42.2227918047
dza,2003,36.3478779332
dza,2004,27.4128336303
dza,2005,17.3331431336
dza,2006,5.2491522710
dza,2007,4.6056730061
dza,2008,3.6807096604
dza,2009,5.4453155724
dza,2010,4.5007236111
dza,2011,3.0655675753
dza,2012,2.7202499150
dza,2013,2.5361506261
dza,2014,2.5993628369
ago,1989,109.3316700000
ago,1990,128.8798500000
ago,1991,90.0206000000
ago,1992,289.4437875000
ago,1993,327.1514309091
ago,1994,581.1066803233
ago,1995,311.8607647463
ago,1996,179.2815304366
ago,1997,155.6713999902
ago,1998,206.1871903749
ago,1999,226.3072723702
ago,2000,131.0751964134
ago,2001,119.0077110032
ago,2002,83.8687109447
ago,2003,73.0180635425
ago,2004,57.0379715545
ago,2005,50.4506148249
ago,2006,27.9221593342
ago,2007,22.6717611726
ago,2008,22.0661459263
ago,2009,24.9114638731
ago,2010,22.9207978551
ago,2011,20.7382548095
ago,2012,20.4568625464
ago,2013,22.2701582356
ago,2014,23.9353142491
arm,1993,12.1463561966
arm,1994,16.3035170947
arm,1995,25.2755507040
arm,1996,31.7083039953
arm,1997,36.7348128928
arm,1998,41.1561393687
arm,1999,53.8088857288
arm,2000,51.3953511988
arm,2001,64.2097256104
arm,2002,69.4527307794
arm,2003,68.7310181274
arm,2004,57.1752894288
arm,2005,38.5398278427
arm,2006,31.9496277973
arm,2007,31.7265050256
arm,2008,29.2167425157
arm,2009,54.7657632854
arm,2010,64.8705452884
arm,2011,70.5315320140
arm,2012,73.5673487872
arm,2013,79.0884706976
arm,2014,74.7641801475
aze,1993,0.8948880232
aze,1994,3.4070324193
aze,1995,10.5625156160
aze,1996,14.0729848253
aze,1997,12.8517004189
aze,1998,15.9253466931
aze,1999,27.9105510212
aze,2000,30.5620922231
aze,2001,27.1775762560
aze,2002,27.8049745819
aze,2003,27.4627105549
aze,2004,25.3106398801
aze,2005,18.2623751232
aze,2006,14.6840034482
aze,2007,13.3300008872
aze,2008,10.2457587293
aze,2009,11.6613131641
aze,2010,14.2183946246
aze,2011,13.2335182965
aze,2012,15.1175992363
aze,2013,14.8245154527
aze,2014,16.1022351480
bgd,1973,6.1548263491
bgd,1974,10.0843749265
bgd,1975,8.6678900750
bgd,1976,19.7985444988
bgd,1977,24.3135383150
bgd,1978,21.2744525798
bgd,1979,19.0732790406
bgd,1980,21.5929233785
bgd,1981,20.3926990102
bgd,1982,26.1602925096
bgd,1983,29.5497229313
bgd,1984,28.3743811405
bgd,1985,28.8221594835
bgd,1986,35.5227608406
bgd,1987,38.6514831977
bgd,1988,37.7909498800
bgd,1989,37.6124266078
bgd,1990,38.5761242817
bgd,1991,41.0833290715
bgd,1992,41.3177121280
bgd,1993,41.4344285406
bgd,1994,44.4560414161
bgd,1995,40.2229156872
bgd,1996,31.8170372624
bgd,1997,28.7223752404
bgd,1998,30.1505314936
bgd,1999,31.1208386631
bgd,2000,28.3041341502
bgd,2001,26.8277308413
bgd,2002,29.2276111821
bgd,2003,29.3772474238
bgd,2004,28.9423628217
bgd,2005,25.4393896912
bgd,2006,26.5002201089
bgd,2007,25.2274385190
bgd,2008,23.2351350982
bgd,2009,22.2381405694
bgd,2010,20.6646484636
bgd,2011,19.5790388466
bgd,2012,19.5657071394
bgd,2013,20.6939524213
bgd,2014,18.8376333751
blr,1993,5.9447728335
blr,1994,8.6971780510
blr,1995,12.1274741386
blr,1996,13.2555605238
blr,1997,14.7138607282
blr,1998,15.6413843563
blr,1999,22.0429317075
blr,2000,20.5206925782
blr,2001,22.5970777639
blr,2002,23.1924792895
blr,2003,21.0692776549
blr,2004,19.7873511589
blr,2005,17.4572333766
blr,2006,17.7597366520
blr,2007,27.8351236623
blr,2008,25.2175156071
blr,2009,45.8547575145
blr,2010,52.5301012624
blr,2011,57.4503886854
blr,2012,54.3176439462
blr,2013,56.2213157241
blr,2014,54.2693717438
blz,1970,7.9324998100
blz,1971,7.6188008101
blz,1972,8.0316832687
blz,1973,6.5011404959
blz,1974,5.7079368424
blz,1975,4.5623340524
blz,1976,10.3547012074
blz,1977,18.4471218206
blz,1978,25.7243243243
blz,1979,49.0300341297
blz,1980,32.6986514523
blz,1981,31.5329842932
blz,1982,40.0367077717
blz,1983,54.8446866485
blz,1984,48.9875992063
blz,1985,59.2704465630
blz,1986,54.5284116331
blz,1987,50.9166821303
blz,1988,43.2277777778
blz,1989,39.1324682732
blz,1990,35.1392000000
blz,1991,37.2837666786
blz,1992,36.1023988930
blz,1993,36.0310256516
blz,1994,35.5420654279
blz,1995,42.6235327478
blz,1996,45.5933704454
blz,1997,71.3421073863
blz,1998,50.5416678129
blz,1999,53.7199516869
blz,2000,67.7795948369
blz,2001,74.2901959954
blz,2002,80.5978772143
blz,2003,100.9610547937
blz,2004,98.5958158218
blz,2005,98.9041100138
blz,2006,93.7488440334
blz,2007,92.6572549813
blz,2008,104.0751371154
blz,2009,101.9699312973
blz,2010,102.2485683063
blz,2011,90.7930747054
blz,2012,82.2593729089
blz,2013,82.9247312570
ben,1970,13.0484390604
ben,1971,15.3769745244
ben,1972,11.5899826087
ben,1973,17.9395900502
ben,1974,19.5358747946
ben,1975,13.1286134060
ben,1976,15.6510176186
ben,1977,23.6968796121
ben,1978,26.2981989353
ben,1979,34.1648482160
ben,1980,30.4960542287
ben,1981,38.7764700596
ben,1982,56.5179170168
ben,1983,69.4525409253
ben,1984,70.9227497394
ben,1985,84.0475644723
ben,1986,76.2805475765
ben,1987,78.2882011126
ben,1988,70.5577587786
ben,1989,70.2728172580
ben,1990,56.1761397533
ben,1991,56.7532733002
ben,1992,70.4599774671
ben,1993,54.7937996789
ben,1994,85.6889401847
ben,1995,63.6462855491
ben,1996,57.6415599969
ben,1997,60.8088093524
ben,1998,56.5866561291
ben,1999,58.2078422650
ben,2000,58.3765546468
ben,2001,58.2790851846
ben,2002,57.0031832781
ben,2003,41.5128707303
ben,2004,39.5312550880
ben,2005,35.3936170145
ben,2006,13.4526438539
ben,2007,13.7184354344
ben,2008,14.6753698195
ben,2009,20.1049078542
ben,2010,24.5711280934
ben,2011,25.6872112851
ben,2012,27.3989861318
ben,2013,28.6955262968
ben,2014,22.8464021280
btn,1981,0.2828671383
btn,1982,0.9953143457
btn,1983,1.4647814141
btn,1984,2.0225317698
btn,1985,6.4166500013
btn,1986,12.6598618011
btn,1987,18.1401123308
btn,1988,26.0409475717
btn,1989,28.0954467546
btn,1990,29.7136579661
btn,1991,37.7946326148
btn,1992,40.0936803239
btn,1993,45.7575816175
btn,1994,41.7053796066
btn,1995,39.7910934622
btn,1996,40.1943578742
btn,1997,35.7561974208
btn,1998,53.3421717026
btn,1999,55.2714377593
btn,2000,48.2318451449
btn,2001,57.2779899427
btn,2002,72.9763158896
btn,2003,81.1574992634
btn,2004,87.5654798717
btn,2005,81.3330102450
btn,2006,80.6456569119
btn,2007,67.8938566333
btn,2008,56.5404442243
btn,2009,64.7881381492
btn,2010,62.4130391886
btn,2011,62.8025731986
btn,2012,87.6941209068
btn,2013,91.7623473565
btn,2014,105.0604657249
bol,1970,67.7356806011
bol,1971,60.4294741372
bol,1972,61.6517731292
bol,1973,64.5933493266
bol,1974,43.1990249235
bol,1975,42.9957216543
bol,1976,47.6249628639
bol,1977,53.8976659633
bol,1978,57.6459838620
bol,1979,58.2364566881
bol,1980,61.3134653307
bol,1981,52.5594408887
bol,1982,65.6494920169
bol,1983,79.3758534953
bol,1984,76.8641838980
bol,1985,98.9868819308
bol,1986,155.3218764421
bol,1987,145.1288229408
bol,1988,115.2133902547
bol,1989,94.6976288830
bol,1990,94.4557746940
bol,1991,81.5340556773
bol,1992,79.4366833504
bol,1993,79.5420562744
bol,1994,85.6101207693
bol,1995,82.2769659145
bol,1996,72.7117099104
bol,1997,68.5483904594
bol,1998,68.0804640841
bol,1999,69.7548264911
bol,2000,71.8938145492
bol,2001,60.1510043540
bol,2002,65.4631635833
bol,2003,74.4581276453
bol,2004,74.1507783307
bol,2005,75.3140303772
bol,2006,56.0871237742
bol,2007,39.9774432038
bol,2008,35.0467807143
bol,2009,34.3897257736
bol,2010,30.4809579827
bol,2011,26.9279734833
bol,2012,25.8437981961
bol,2013,27.9107346225
bol,2014,27.0437505168
bih,1999,44.4184626796
bih,2000,45.9297513711
bih,2001,42.2474173707
bih,2002,44.2061966378
bih,2003,50.3539361167
bih,2004,52.9354045086
bih,2005,56.0830845851
bih,2006,55.0964272272
bih,2007,58.1381821499
bih,2008,50.5452505326
bih,2009,63.1299362236
bih,2010,58.0080105982
bih,2011,55.0429377598
bih,2012,61.9905578458
bih,2013,61.2770767519
bih,2014,57.0701051189
bwa,1970,17.2434565797
bwa,1971,25.4575014018
bwa,1972,45.2387828314
bwa,1973,47.0190158373
bwa,1974,43.3247330341
bwa,1975,41.6649872278
bwa,1976,44.7149945332
bwa,1977,41.0882961640
bwa,1978,21.2629457953
bwa,1979,15.8586003043
bwa,1980,13.3749954641
bwa,1981,14.3559246568
bwa,1982,19.6231039211
bwa,1983,20.1420781618
bwa,1984,23.6887124648
bwa,1985,33.9440401259
bwa,1986,31.7481142326
bwa,1987,31.4265730332
bwa,1988,21.5798851482
bwa,1989,19.5169669322
bwa,1990,15.0054699204
bwa,1991,15.2916943823
bwa,1992,14.2374151781
bwa,1993,14.9081630769
bwa,1994,17.3487351975
bwa,1995,15.2645798788
bwa,1996,13.6359830451
bwa,1997,11.7882099789
bwa,1998,10.8383947680
bwa,1999,9.7700843649
bwa,2000,8.4330726056
bwa,2001,7.5730919128
bwa,2002,10.4278350000
bwa,2003,7.6536099229
bwa,2004,6.4616707164
bwa,2005,4.9862895733
bwa,2006,4.1557944614
bwa,2007,4.1170947382
bwa,2008,4.2551980832
bwa,2009,17.0077016839
bwa,2010,14.6854722670
bwa,2011,15.3897278142
bwa,2012,16.7950199526
bwa,2013,16.3160225970
bwa,2014,15.1401743458
bra,1970,14.3406746005
bra,1971,15.8701894452
bra,1972,20.4246406789
bra,1973,19.2001172225
bra,1974,21.5173869658
bra,1975,22.7296473046
bra,1976,22.4792544885
bra,1977,24.5289360409
bra,1978,28.0645206181
bra,1979,28.2227207846
bra,1980,31.6681982611
bra,1981,32.3908551469
bra,1982,35.2744929482
bra,1983,51.6834008172
bra,1984,52.8993577472
bra,1985,49.3196006266
bra,1986,42.7727352742
bra,1987,42.5522691679
bra,1988,37.1926904199
bra,1989,25.6087418536
bra,1990,26.7550486822
bra,1991,30.4699677815
bra,1992,33.8010619158
bra,1993,33.8137820073
bra,1994,28.4659545587
bra,1995,21.2328931012
bra,1996,21.9187730652
bra,1997,22.6571035418
bra,1998,29.3111931959
bra,1999,43.1070175900
bra,2000,38.6721794357
bra,2001,43.0444876840
bra,2002,47.6760487015
bra,2003,44.1321859327
bra,2004,34.2815858018
bra,2005,21.9845043463
bra,2006,18.2903944079
bra,2007,17.8115943375
bra,2008,16.2881521716
bra,2009,17.7349099725
bra,2010,16.2175573771
bra,2011,15.7157745283
bra,2012,18.5044692991
bra,2013,20.5350590398
bra,2014,24.1135013939
bgr,1981,3.8915791832
bgr,1982,6.6837784082
bgr,1983,10.3007420911
bgr,1984,14.8732752758
bgr,1985,22.0115614102
bgr,1986,29.1410817975
bgr,1987,29.4031530829
bgr,1988,39.6218682679
bgr,1989,47.7622591003
bgr,1990,57.0656114953
bgr,1991,119.4160253929
bgr,1992,116.0436970842
bgr,1993,114.4592790991
bgr,1994,103.3225882153
bgr,1995,82.1280801496
bgr,1996,106.7340244520
bgr,1997,102.4035289165
bgr,1998,79.3966690056
bgr,1999,87.9033479786
bgr,2000,92.1603889586
bgr,2001,78.6868558025
bgr,2002,73.7917006784
bgr,2003,66.4939459333
bgr,2004,63.3750184619
bgr,2005,62.9855645744
bgr,2006,85.3917611727
bgr,2007,108.4666391580
bgr,2008,104.5652186289
bgr,2009,114.7950413861
bgr,2010,107.3506060470
bgr,2011,89.4738102677
bgr,2012,99.6510260029
bgr,2013,99.7984742345
bgr,2014,90.0509724694
bfa,1970,4.5346430289
bfa,1971,4.8974225340
bfa,1972,3.4677437780
bfa,1973,4.6056872222
bfa,1974,6.3235793351
bfa,1975,6.6433803990
bfa,1976,8.7295522342
bfa,1977,14.7869948649
bfa,1978,17.9384709435
bfa,1979,16.9630761073
bfa,1980,17.1675734180
bfa,1981,18.5755075790
bfa,1982,20.1663416827
bfa,1983,25.0105375408
bfa,1984,28.1775715972
bfa,1985,33.0424207409
bfa,1986,31.4981981390
bfa,1987,35.0483530347
bfa,1988,32.4725816183
bfa,1989,27.5476504131
bfa,1990,26.8958900228
bfa,1991,30.8562273036
bfa,1992,46.4210054119
bfa,1993,48.0736448625
bfa,1994,60.1422470637
bfa,1995,53.6245927799
bfa,1996,50.0589439566
bfa,1997,53.2261914278
bfa,1998,52.0715824704
bfa,1999,53.0558522944
bfa,2000,55.0695590506
bfa,2001,53.9347962228
bfa,2002,48.7194488212
bfa,2003,41.7264882390
bfa,2004,40.1551383181
bfa,2005,36.7530579849
bfa,2006,19.3709057913
bfa,2007,21.6949308953
bfa,2008,18.9658748603
bfa,2009,22.9741491530
bfa,2010,23.3452178693
bfa,2011,22.0397583586
bfa,2012,23.4988509540
bfa,2013,23.2521016753
bfa,2014,20.5136086409
bdi,1970,6.3625390411
bdi,1971,5.5905877279
bdi,1972,2.9289716042
bdi,1973,2.6285332872
bdi,1974,2.8066480373
bdi,1975,4.6999867578
bdi,1976,5.1158624238
bdi,1977,8.7906128224
bdi,1978,12.5351322015
bdi,1979,17.6332428431
bdi,1980,17.9776093497
bdi,1981,18.4871517092
bdi,1982,22.6176464088
bdi,1983,28.6630304728
bdi,1984,35.7251275387
bdi,1985,40.2170685046
bdi,1986,48.2973712364
bdi,1987,69.7682968311
bdi,1988,75.5749161916
bdi,1989,81.0775018733
bdi,1990,81.1786119943
bdi,1991,83.3340862797
bdi,1992,95.9980834082
bdi,1993,114.7317704453
bdi,1994,123.3950465468
bdi,1995,117.6046067764
bdi,1996,132.2498288446
bdi,1997,111.3038477669
bdi,1998,126.6932791219
bdi,1999,144.8003904703
bdi,2000,127.2472570956
bdi,2001,126.4973851653
bdi,2002,151.8045124616
bdi,2003,175.8498699519
bdi,2004,152.9279264410
bdi,2005,117.1280512656
