country,year,dt_dod_dect_gn_zs
mic,1976,13.9056890026
mic,1977,16.6958863949
mic,1978,19.0599874857
mic,1979,19.2147938800
mic,1980,20.5505583758
mic,1981,21.9083957721
mic,1982,25.2909492992
mic,1983,27.9939359553
mic,1984,28.6436208180
mic,1985,29.4877696621
mic,1986,31.2569253440
mic,1987,34.8790288720
mic,1988,32.1288215841
mic,1989,32.2217623789
mic,1990,32.1305728559
mic,1991,31.6778902858
mic,1992,35.6711484623
mic,1993,36.8270870347
mic,1994,37.4275974483
mic,1995,37.0343875251
mic,1996,35.1406634490
mic,1997,34.3726076177
mic,1998,38.7493126741
mic,1999,40.6151102729
mic,2000,35.9247019543
mic,2001,35.7000632061
mic,2002,35.7896976673
mic,2003,34.5343527220
mic,2004,31.1372678170
mic,2005,26.3850319256
mic,2006,24.4212794522
mic,2007,23.5137044650
mic,2008,21.2480197042
mic,2009,23.4015248065
mic,2010,22.5645086111
mic,2011,22.4392479303
mic,2012,23.4457488632
mic,2013,25.1365963555
mic,2014,25.8139498608
mic,2015,25.6842625319
sas,1970,14.6557041135
sas,1971,15.1894074730
sas,1972,15.9335030863
sas,1973,15.7974855904
sas,1974,15.5435071811
sas,1975,16.1825775012
sas,1976,18.2136531810
sas,1977,17.1016480798
sas,1978,16.4078169511
sas,1979,15.9095922064
sas,1980,15.1408847700
sas,1981,15.5717471254
sas,1982,17.6657339061
sas,1983,18.3731870681
sas,1984,19.4545099364
sas,1985,20.9312953654
sas,1986,22.8850712637
sas,1987,24.2720089270
sas,1988,24.6207687968
sas,1989,28.7118800151
sas,1990,30.2614832878
sas,1991,35.6817462365
sas,1992,34.9087915962
sas,1993,36.3955309026
sas,1994,34.8854166841
sas,1995,31.2605311789
sas,1996,28.4086933701
sas,1997,26.9355280984
sas,1998,28.1719584492
sas,1999,27.1932463821
sas,2000,25.9793914451
sas,2001,24.7025070743
sas,2002,25.0775805126
sas,2003,23.7582804590
sas,2004,21.2721964249
sas,2005,17.9696859103
sas,2006,19.4680293749
sas,2007,18.9104792796
sas,2008,20.8417878499
sas,2009,21.3946149560
sas,2010,19.6583331938
sas,2011,20.3472305813
sas,2012,22.9935007178
sas,2013,24.1119118379
sas,2014,23.5047260486
sas,2015,23.8640404419
ssa,1970,11.5659549177
ssa,1971,14.5934707600
ssa,1972,14.9011781912
ssa,1973,15.2112372167
ssa,1974,14.3483250935
ssa,1975,15.5557664158
ssa,1976,16.2257732943
ssa,1977,20.7703532822
ssa,1978,24.4291421271
ssa,1979,23.7448662251
ssa,1980,23.4222493341
ssa,1981,26.1770705773
ssa,1982,31.0422307587
ssa,1983,37.3439574584
ssa,1984,40.4225884647
ssa,1985,50.4616288738
ssa,1986,51.4634313654
ssa,1987,52.7788677442
ssa,1988,50.7300197094
ssa,1989,53.9098905228
ssa,1990,61.0564553293
ssa,1991,60.0942711050
ssa,1992,60.7705885543
ssa,1993,65.1134693466
ssa,1994,78.1200204130
ssa,1995,72.3016549037
ssa,1996,68.3589815398
ssa,1997,64.1820968720
ssa,1998,69.0368302372
ssa,1999,66.0272769587
ssa,2000,62.7267419505
ssa,2001,64.5205801231
ssa,2002,65.6510247396
ssa,2003,56.1183434956
ssa,2004,48.0725778094
ssa,2005,37.5356610456
ssa,2006,26.8857231540
ssa,2007,26.6297285661
ssa,2008,23.6228935147
ssa,2009,27.4503686867
ssa,2010,22.4369403670
ssa,2011,22.0696359233
ssa,2012,23.6754130880
ssa,2013,24.1012158745
ssa,2014,24.2614622829
ssa,2015,27.9956300598
umc,1970,8.7554431944
umc,1971,9.2807987505
umc,1972,9.8068094920
umc,1973,9.1357469677
umc,1974,8.9812322768
umc,1975,9.8492737554
umc,1976,11.5134015526
umc,1977,14.1327119272
umc,1978,16.8389527179
umc,1979,17.0388507397
umc,1980,18.8857662698
umc,1981,20.1718811236
umc,1982,23.2924738808
umc,1983,25.3154062529
umc,1984,25.4963818265
umc,1985,25.5066019661
umc,1986,26.2233371443
umc,1987,29.6544245170
umc,1988,26.5422855215
umc,1989,25.3403133279
umc,1990,25.1419873858
umc,1991,23.9630965913
umc,1992,29.0690868158
umc,1993,30.6939091674
umc,1994,31.4025399507
umc,1995,31.9887390209
umc,1996,30.8876094324
umc,1997,30.5317794040
umc,1998,34.1259665054
umc,1999,36.8964241792
umc,2000,32.2688111523
umc,2001,32.4580370255
umc,2002,32.8694143774
umc,2003,32.1446468031
umc,2004,28.9566202608
umc,2005,24.9088568761
umc,2006,23.4504581192
umc,2007,22.7476320889
umc,2008,20.0871203431
umc,2009,22.1881977090
umc,2010,21.9905996273
umc,2011,21.8777334858
umc,2012,22.7612725928
umc,2013,24.6189480898
umc,2014,25.4499799210
umc,2015,24.8558557185
afg,2006,13.6489274902
afg,2007,20.3864893472
afg,2008,20.8511135918
afg,2009,19.6950328418
afg,2010,15.1594859738
afg,2011,14.5306536921
afg,2012,12.6044019679
afg,2013,11.9760506860
afg,2014,12.4525861354
afg,2015,12.5774694000
alb,1991,45.7718359566
alb,1992,92.9416005895
alb,1993,64.6371622665
alb,1994,44.3626212491
alb,1995,18.5916366442
alb,1996,14.5306360145
alb,1997,21.4336709831
alb,1998,22.4003270931
alb,1999,22.1482348108
alb,2000,30.0195377523
alb,2001,27.5796930088
alb,2002,26.0025644159
alb,2003,26.3070891468
alb,2004,21.4825243805
alb,2005,25.2831343940
alb,2006,26.6799386016
alb,2007,26.3889232113
alb,2008,32.7689898496
alb,2009,38.7413816158
alb,2010,45.5303619959
alb,2011,49.1196288493
alb,2012,58.5561262443
alb,2013,68.7456735800
alb,2014,64.0175647315
alb,2015,73.2417953133
dza,1970,19.8137325694
dza,1971,25.0334240316
dza,1972,22.9957812162
dza,1973,34.6251270313
dza,1974,25.6202536586
dza,1975,30.1209663885
dza,1976,35.1075650103
dza,1977,51.4258070430
dza,1978,61.0195050375
dza,1979,57.5538848932
dza,1980,47.0582318263
dza,1981,42.6264139614
dza,1982,40.1860011751
dza,1983,34.4024244517
dza,1984,30.4290067293
dza,1985,32.3959739905
dza,1986,36.3756031509
dza,1987,37.4911487402
dza,1988,45.7284491081
dza,1989,50.7029275107
dza,1990,46.9583239261
dza,1991,65.5011393680
dza,1992,59.6624548554
dza,1993,54.5157724388
dza,1994,74.1082688266
dza,1995,83.5179553724
dza,1996,75.8286351407
dza,1997,67.2410660007
dza,1998,66.4520714370
dza,1999,60.8551794774
dza,2000,48.9187872712
dza,2001,42.8300788658
dza,2002,42.2320980088
dza,2003,36.3478795098
dza,2004,27.4128331195
dza,2005,17.3331411624
dza,2006,5.2491510667
dza,2007,4.6056730061
dza,2008,3.6807096604
dza,2009,5.4566601573
dza,2010,4.5096142600
dza,2011,3.0610268291
dza,2012,2.6679997583
dza,2013,2.5490228586
dza,2014,2.6439117442
dza,2015,2.8825193937
ago,1989,109.0401188800
ago,1990,128.5261124280
ago,1991,70.8434141040
ago,1992,158.0657369010
ago,1993,170.4341375556
ago,1994,226.3683995251
ago,1995,316.4339306384
ago,1996,179.2692076974
ago,1997,155.6441588641
ago,1998,206.1747494864
ago,1999,226.3067720252
ago,2000,131.0746197921
ago,2001,119.0079178032
ago,2002,83.8608075030
ago,2003,73.0180638302
ago,2004,57.0373297421
ago,2005,50.5063538135
ago,2006,27.7732281101
ago,2007,22.5765486231
ago,2008,22.0003779328
ago,2009,24.7771362044
ago,2010,22.7859221362
ago,2011,20.4390359923
ago,2012,20.5286090144
ago,2013,22.2367494471
ago,2014,25.3385189807
ago,2015,31.1406069503
arg,1970,19.3878355881
arg,1971,18.8910314947
arg,1972,20.1575373415
arg,1973,13.9877624026
arg,1974,10.7299762610
arg,1975,14.8670762188
arg,1976,18.5632850640
arg,1977,20.7239885070
arg,1978,23.4034670439
arg,1979,30.8582476595
arg,1980,35.8155577929
arg,1981,46.6013493799
arg,1982,55.2560374604
arg,1983,47.0146862346
arg,1984,65.4171854807
arg,1985,61.1392365564
arg,1986,49.7423040164
arg,1987,55.4286170087
arg,1988,48.8877215152
arg,1989,93.3337063932
arg,1990,46.2283281503
arg,1991,35.7192050058
arg,1992,30.5551404107
arg,1993,27.6806826819
arg,1994,29.5944759176
arg,1995,38.9848649811
arg,1996,41.6824825238
arg,1997,44.7428414438
arg,1998,48.5365731181
arg,1999,55.0294690628
arg,2000,54.2417034151
arg,2001,58.4932881174
arg,2002,163.5817673286
arg,2003,136.4830773593
arg,2004,108.2194481555
arg,2005,68.1291172645
arg,2006,52.3299468938
arg,2007,42.7316989117
arg,2008,36.5020045057
arg,2009,41.0852653915
arg,2010,30.7361864014
arg,2011,26.8639178850
arg,2012,25.4334438081
arg,2013,26.9872319393
arg,2014,27.8951950945
arg,2015,27.8739642825
arm,1993,12.1463561966
arm,1994,16.3035170947
arm,1995,25.2755507040
arm,1996,31.7083039953
arm,1997,36.7348128928
arm,1998,41.1561393687
arm,1999,53.8088857288
arm,2000,51.3953511988
arm,2001,64.2097256104
arm,2002,69.4527307794
arm,2003,68.7310181274
arm,2004,57.1752894288
arm,2005,38.5398278427
arm,2006,31.9496277973
arm,2007,31.7265050256
arm,2008,29.2167425157
arm,2009,54.7657632854
arm,2010,64.8705452884
arm,2011,70.5314784817
arm,2012,69.1609428038
arm,2013,74.4159251402
arm,2014,70.0883264769
arm,2015,81.3192983117
aze,1993,0.8948880232
aze,1994,3.4070324193
aze,1995,10.5625156160
aze,1996,14.0729848253
aze,1997,12.8517004189
aze,1998,15.9391292669
aze,1999,28.4166019389
aze,2000,31.7842061821
aze,2001,28.2110983459
aze,2002,28.9108283262
aze,2003,28.4046904853
aze,2004,27.1833494864
aze,2005,19.3725886076
aze,2006,15.2884177941
aze,2007,13.9604762211
aze,2008,10.3173798441
aze,2009,11.2061646551
aze,2010,14.4823792087
aze,2011,11.9308669320
aze,2012,16.3507611193
aze,2013,14.4945706742
aze,2014,16.2326956775
aze,2015,25.7905141787
bgd,1973,6.1398336738
bgd,1974,10.0415163331
bgd,1975,8.6445163585
bgd,1976,19.7321069333
bgd,1977,24.2664798537
bgd,1978,21.3026301266
bgd,1979,19.0983756991
bgd,1980,20.9409001257
bgd,1981,20.4427433966
bgd,1982,26.2126130946
bgd,1983,29.5000604735
bgd,1984,28.4883349132
bgd,1985,28.8235013301
bgd,1986,35.6444040747
bgd,1987,39.1602978434
bgd,1988,37.8008563391
bgd,1989,36.3751691211
bgd,1990,38.1328778313
bgd,1991,41.1077324689
bgd,1992,41.3439724671
bgd,1993,41.4603492989
bgd,1994,44.4817761922
bgd,1995,40.2456490277
bgd,1996,31.8346092766
bgd,1997,28.7377844000
bgd,1998,30.1656125017
bgd,1999,31.1347330690
bgd,2000,28.3164114374
bgd,2001,26.9298236388
bgd,2002,29.3279484901
bgd,2003,29.4691014096
bgd,2004,29.0271027881
bgd,2005,25.5176694460
bgd,2006,26.5751704548
bgd,2007,25.4662727817
bgd,2008,23.7197054966
bgd,2009,22.9990235618
bgd,2010,21.5706581750
bgd,2011,19.6485243333
bgd,2012,19.7446362291
bgd,2013,20.9785140999
bgd,2014,19.3405619080
bgd,2015,18.5998928062
blr,1993,5.9447728335
blr,1994,8.6971780510
blr,1995,12.1662985941
blr,1996,13.3024501825
blr,1997,14.8274837212
blr,1998,15.7740821395
blr,1999,22.3474664463
blr,2000,20.6474758848
blr,2001,22.7464842163
blr,2002,23.3346839941
blr,2003,21.1733193484
blr,2004,19.8619656301
blr,2005,17.5122298542
blr,2006,17.8090268715
blr,2007,27.9197000542
blr,2008,25.2697716915
blr,2009,45.9064427599
blr,2010,52.5583411419
blr,2011,57.4620563501
blr,2012,54.3176439462
blr,2013,56.1760912527
blr,2014,54.2636818058
blr,2015,72.7363668315
blz,1970,7.9324997962
blz,1971,7.6188007901
blz,1972,8.0316832880
blz,1973,6.5011404768
blz,1974,5.7079368362
blz,1975,4.5623340594
blz,1976,10.3547012031
blz,1977,18.4471218206
blz,1978,25.7243243243
blz,1979,49.0300341297
blz,1980,32.6986514523
blz,1981,31.5329842932
blz,1982,40.0367077717
blz,1983,54.8446866485
blz,1984,48.9875992063
blz,1985,59.2704465630
blz,1986,54.5284116331
blz,1987,50.9166821303
blz,1988,43.2277777778
blz,1989,39.1324682732
blz,1990,35.1392000000
blz,1991,37.2837666786
blz,1992,36.1023988930
blz,1993,36.0310256516
blz,1994,35.5420654279
blz,1995,42.6235327478
blz,1996,45.5951519046
blz,1997,71.3421073863
blz,1998,50.5416678129
blz,1999,60.2905976733
blz,2000,80.8758133296
blz,2001,89.7103441420
blz,2002,98.1892815523
blz,2003,117.8557911908
blz,2004,102.4973970781
blz,2005,102.2147501074
blz,2006,96.4177763030
blz,2007,94.9470424242
blz,2008,105.9293883848
blz,2009,103.5293356814
blz,2010,103.5353009683
blz,2011,91.7549668087
blz,2012,82.2727010815
blz,2013,82.7832429970
blz,2014,81.3904539026
blz,2015,81.6692777441
ben,1970,13.0484390603
ben,1971,15.3769745241
ben,1972,11.5899826088
ben,1973,17.9395900505
ben,1974,19.5358747945
ben,1975,17.6453904851
ben,1976,20.2199784649
ben,1977,28.3220726643
ben,1978,30.5546997859
ben,1979,38.2183889999
ben,1980,33.8623989784
ben,1981,42.1784664868
ben,1982,60.0959614426
ben,1983,73.7896858021
ben,1984,74.6526304990
ben,1985,88.1359554430
ben,1986,79.2773370787
ben,1987,81.1375068667
ben,1988,73.3466339665
ben,1989,73.0911308897
ben,1990,58.2882849840
ben,1991,58.7906020202
ben,1992,73.3391665336
ben,1993,56.8570549874
ben,1994,88.4296684234
ben,1995,65.7067219475
ben,1996,59.5067065410
ben,1997,63.0496170130
ben,1998,58.7265586827
ben,1999,55.5936245829
ben,2000,54.7412253440
ben,2001,55.1581726959
ben,2002,53.1504193389
ben,2003,38.4243147714
ben,2004,35.9646640121
ben,2005,32.4229424733
ben,2006,12.6808110697
ben,2007,14.8184406024
ben,2008,13.6815725744
ben,2009,18.6456893484
ben,2010,23.1201188549
ben,2011,24.0792431917
ben,2012,25.5843155209
ben,2013,22.2707525158
ben,2014,21.4914210878
ben,2015,25.7915604196
btn,1981,0.2828671383
btn,1982,0.9953143457
btn,1983,1.4647814141
btn,1984,2.0225317698
btn,1985,6.4166500013
btn,1986,12.6598618011
btn,1987,18.1401123308
btn,1988,26.0409475717
btn,1989,28.0954467546
btn,1990,29.7136579661
btn,1991,37.7946326148
btn,1992,40.0936803239
btn,1993,45.7575816175
btn,1994,41.7053796066
btn,1995,39.7910934622
btn,1996,40.1943578742
btn,1997,35.7561974208
btn,1998,53.3421717026
btn,1999,55.2714377593
btn,2000,48.2318451449
btn,2001,57.2779899427
btn,2002,72.9763158896
btn,2003,81.1574992634
btn,2004,87.5654798717
btn,2005,81.3330563522
btn,2006,80.6456569119
btn,2007,67.8938566333
btn,2008,56.5404442243
btn,2009,64.7881381492
btn,2010,62.4130391886
btn,2011,62.8025731986
btn,2012,86.2074250833
btn,2013,95.2888297018
btn,2014,100.6725157559
btn,2015,105.8487122483
bol,1970,67.7356806011
bol,1971,60.4294741372
bol,1972,61.6517731292
bol,1973,64.5933493266
bol,1974,43.1990249235
bol,1975,42.9957216543
bol,1976,47.6249628639
bol,1977,53.8976659633
bol,1978,57.6459838620
bol,1979,58.2364566881
bol,1980,61.3134653307
bol,1981,52.5594408887
bol,1982,65.6494920169
bol,1983,79.3772066495
bol,1984,76.8641838980
bol,1985,98.9868819308
bol,1986,155.3218764421
bol,1987,145.1288229408
bol,1988,115.2133901643
bol,1989,94.6976291350
bol,1990,94.4557745975
bol,1991,81.5338278557
bol,1992,79.4362760371
bol,1993,79.5714163099
bol,1994,85.7036323252
bol,1995,82.5263411772
bol,1996,72.9397120411
bol,1997,68.7380066339
bol,1998,68.2420779835
bol,1999,69.9115987162
bol,2000,72.0378962636
bol,2001,60.3842667383
bol,2002,66.2469727402
bol,2003,75.2982262451
bol,2004,74.8527453272
bol,2005,75.8845599850
bol,2006,56.5006792003
bol,2007,40.2872576527
bol,2008,35.2484696829
bol,2009,34.5455142846
bol,2010,30.5841291843
bol,2011,26.9686282242
bol,2012,25.8237921520
bol,2013,28.0019999181
bol,2014,28.0593242970
bol,2015,29.8363857856
bih,1999,44.4954162775
bih,2000,45.7884099794
bih,2001,42.4043631884
bih,2002,44.2273698936
bih,2003,50.3711214576
bih,2004,52.3982659094
bih,2005,59.9296682803
bih,2006,64.9919410446
bih,2007,71.2133086324
bih,2008,66.1794826016
bih,2009,82.5763584422
bih,2010,80.4491341297
bih,2011,75.2294930933
bih,2012,83.9433564573
bih,2013,82.6306861155
bih,2014,75.7083442645
bih,2015,79.7991441721
bwa,1970,17.2434565806
bwa,1971,25.4575013662
bwa,1972,45.2387829897
bwa,1973,47.0190156737
bwa,1974,43.3247332617
bwa,1975,41.6649872565
bwa,1976,44.7149944818
bwa,1977,41.0882959525
bwa,1978,21.2629457696
bwa,1979,15.8586002200
bwa,1980,13.3749954469
bwa,1981,14.3559246968
bwa,1982,19.6231039687
bwa,1983,20.1420782077
bwa,1984,23.6887125180
bwa,1985,33.9440400620
bwa,1986,31.7481141735
bwa,1987,31.4265730956
bwa,1988,21.5798851482
bwa,1989,19.5169669645
bwa,1990,15.0054699472
bwa,1991,15.2923217200
bwa,1992,14.2372464663
bwa,1993,14.9085189699
bwa,1994,17.3579827416
bwa,1995,15.2645431519
bwa,1996,13.6359967049
bwa,1997,11.7883283852
bwa,1998,10.8384460634
bwa,1999,9.7700944003
bwa,2000,8.3226744368
bwa,2001,7.4797305003
bwa,2002,10.3645516441
bwa,2003,7.5652767058
bwa,2004,6.4491847644
bwa,2005,5.0632946647
bwa,2006,3.8992198861
bwa,2007,4.1171114048
bwa,2008,4.3235767738
bwa,2009,16.2996977211
bwa,2010,14.6661313318
bwa,2011,15.3448899973
bwa,2012,16.8138420633
bwa,2013,16.7438313827
bwa,2014,15.4933107473
bwa,2015,15.1203629745
bra,1970,14.3406746012
bra,1971,15.8701894529
bra,1972,20.4280345448
bra,1973,19.2215548639
bra,1974,21.5334932718
bra,1975,22.7686649285
bra,1976,22.4805653590
bra,1977,24.5306508693
bra,1978,28.0660358097
bra,1979,28.2240777448
bra,1980,31.6691353492
bra,1981,32.4208231979
bra,1982,35.3362182246
bra,1983,51.7231743369
bra,1984,52.9382271624
bra,1985,49.3562672544
bra,1986,42.8010773533
bra,1987,42.5779286803
bra,1988,37.2155813971
bra,1989,25.6249299345
bra,1990,26.7554870019
bra,1991,20.5882278782
bra,1992,32.9572469126
bra,1993,33.8529319858
bra,1994,28.4672302519
bra,1995,21.2393339093
bra,1996,21.9685582718
bra,1997,23.2720244929
bra,1998,29.3140902709
bra,1999,43.1480759860
bra,2000,38.6849620862
bra,2001,43.0444891815
bra,2002,47.6760503459
bra,2003,44.1321859327
bra,2004,34.2815858018
bra,2005,21.9861326783
bra,2006,18.2901701635
bra,2007,17.8119755327
bra,2008,16.2885455957
bra,2009,17.7346601048
bra,2010,16.2173111491
bra,2011,15.7155043358
bra,2012,18.5048424028
bra,2013,20.5331236917
bra,2014,23.5140782185
bra,2015,31.3022747834
bgr,1981,3.8915790842
bgr,1982,6.6837785605
bgr,1983,10.3007421860
bgr,1984,14.8732753226
bgr,1985,22.0115607768
bgr,1986,29.1410818139
bgr,1987,29.4031523192
bgr,1988,39.6218695826
bgr,1989,48.0043067981
bgr,1990,57.0656114953
