country,year,it_net_bbnd_p2
tea,2013,10.6344038843
tea,2014,11.2340852594
tea,2015,14.7754962997
tea,2016,17.0663643461
tea,2017,19.9774118217
emu,2000,0.4487123612
emu,2001,1.6866480876
emu,2002,3.2389838954
emu,2003,5.4144480755
emu,2004,9.1309821099
emu,2005,13.1678567339
emu,2006,17.4123077966
emu,2007,21.3816219257
emu,2008,24.0208995617
emu,2009,26.1825647441
emu,2010,27.8935468868
emu,2011,29.1659627903
emu,2012,30.1721614518
emu,2013,31.2602522254
emu,2014,32.4920574257
emu,2015,33.7181373684
emu,2016,34.9529558487
emu,2017,36.0768376385
ecs,2002,1.8874024438
ecs,2003,3.1842268288
ecs,2004,5.4870610545
ecs,2005,7.6869786525
ecs,2006,10.6898891171
ecs,2007,13.3732955349
ecs,2008,15.5492461850
ecs,2009,17.3722830314
ecs,2010,19.0044387593
ecs,2011,20.3421572132
ecs,2012,21.5411032083
ecs,2013,22.8163873287
ecs,2014,23.7082375964
ecs,2015,24.9132112643
ecs,2016,25.8176700207
ecs,2017,27.4215551396
eca,2002,0.0186873350
eca,2003,0.2403736178
eca,2004,0.4440403344
eca,2005,1.0357610558
eca,2006,2.1240854896
eca,2007,3.6320710957
eca,2008,5.5926690119
eca,2009,7.2011410703
eca,2010,8.8464600951
eca,2011,9.9993928977
eca,2012,11.5112728190
eca,2013,12.9268458287
eca,2014,13.5509987735
eca,2015,14.8923246332
eca,2016,15.6564996279
eca,2017,17.7737434567
tec,2002,0.0556963613
tec,2003,0.2676143546
tec,2004,0.6446843237
tec,2005,1.1816055619
tec,2006,2.6636585348
tec,2007,4.3281361312
tec,2008,6.1865581084
tec,2009,7.9381557074
tec,2010,9.5089091932
tec,2011,10.8124171318
tec,2012,12.1633136796
tec,2013,13.4816706002
tec,2014,14.0999298457
tec,2015,15.3206341818
tec,2016,16.0396847126
tec,2017,17.9153362293
euu,2000,0.4368903631
euu,2001,1.3809965616
euu,2002,2.7910508045
euu,2003,4.7984350362
euu,2004,8.1146584193
euu,2005,12.1067462188
euu,2006,16.4182437105
euu,2007,20.2833324981
euu,2008,22.7601350189
euu,2009,24.7487049866
euu,2010,26.3656725211
euu,2011,27.8814313469
euu,2012,28.8648454552
euu,2013,30.0527016423
euu,2014,31.1568956193
euu,2015,32.2972375084
euu,2016,33.3615973579
euu,2017,34.3353153445
fcs,2008,0.0993070221
fcs,2009,0.1655719973
fcs,2010,0.1854608714
fcs,2013,0.4567573176
fcs,2014,0.7524136454
fcs,2015,0.7534322249
fcs,2016,0.8751092133
fcs,2017,0.6981804242
hpc,2006,0.0273436830
hpc,2007,0.0479727038
hpc,2008,0.0687716276
hpc,2009,0.0823152265
hpc,2010,0.0838932918
hpc,2011,0.1353275146
hpc,2012,0.1539291553
hpc,2013,0.1872353146
hpc,2014,0.2557146753
hpc,2015,0.2757530443
hpc,2016,0.5555674046
hpc,2017,0.5994760976
hic,2000,1.6731952398
hic,2001,3.3283992179
hic,2002,5.5284572577
hic,2003,7.8959477262
hic,2004,10.9771964493
hic,2005,14.6082692914
hic,2006,18.0016525300
hic,2007,21.0814224337
hic,2008,22.9832355938
hic,2009,24.4041427189
hic,2010,25.7151258215
hic,2011,26.9100052111
hic,2012,27.8664606004
hic,2013,28.8853825408
hic,2014,29.6577081405
hic,2015,30.5448764135
hic,2016,31.4501878925
hic,2017,32.3328099777
ibd,2001,0.0310412555
ibd,2002,0.1360897158
ibd,2003,0.3773579161
ibd,2004,0.8655950960
ibd,2005,1.3197140486
ibd,2006,1.9038360265
ibd,2007,2.6692460529
ibd,2008,3.5051461109
ibd,2009,4.4165156879
ibd,2010,5.3834506362
ibd,2011,6.4164958732
ibd,2012,7.1518668053
ibd,2013,7.7139063697
ibd,2014,8.1653282271
ibd,2015,10.0903767698
ibd,2016,11.2767743939
ibd,2017,12.8441595571
ibt,2002,0.1334327703
ibt,2003,0.3575862809
ibt,2004,0.7974227031
ibt,2005,1.0973483043
ibt,2006,1.6130895255
ibt,2007,2.1259961708
ibt,2008,2.7787745696
ibt,2009,3.5131516504
ibt,2010,4.1791673510
ibt,2011,5.2131781255
ibt,2012,5.6234480245
ibt,2013,6.0055760440
ibt,2014,6.4017348960
ibt,2015,7.8100967722
ibt,2016,8.7585268705
ibt,2017,10.1357571070
idb,2005,0.0176419129
idb,2007,0.0599278415
idb,2008,0.1219418327
idb,2009,0.2080983574
idb,2010,0.3260291439
idb,2012,0.5289958732
idb,2013,0.5868072109
idb,2014,0.7887289252
idb,2015,0.9445116964
idb,2016,1.1182974612
idb,2017,1.2912196145
idx,2007,0.0402139117
idx,2008,0.0559614738
idx,2009,0.1102746594
idx,2010,0.1319211943
idx,2011,0.1929290632
idx,2012,0.2604214739
idx,2013,0.4112731818
idx,2014,0.6553268000
idx,2015,0.8352437033
idx,2016,1.2038706831
idx,2017,1.4152477957
ida,2005,0.0147536730
ida,2007,0.0474406283
ida,2008,0.0800590491
ida,2009,0.1469191765
ida,2010,0.1986667160
ida,2011,0.3181207394
ida,2012,0.3578844906
ida,2013,0.4719833900
ida,2014,0.7020178295
ida,2015,0.8713883882
ida,2016,1.1754743423
ida,2017,1.3706624484
lte,2000,0.0094624720
lte,2001,0.0482860420
lte,2002,0.2333762855
lte,2003,0.6727865271
lte,2004,1.5284707795
lte,2005,2.2503991815
lte,2006,3.2708817352
lte,2007,4.4903958795
lte,2008,5.7835463319
lte,2009,7.2296853675
lte,2010,8.6727297796
lte,2011,10.5021228872
lte,2012,11.7118766778
lte,2013,12.6656209351
lte,2014,13.4766714195
lte,2015,17.1739875558
lte,2016,19.3601727988
lte,2017,22.2227958943
lcn,2000,0.0350803791
lcn,2001,0.1419010902
lcn,2002,0.3180906515
lcn,2003,0.4930732100
lcn,2004,1.2019111409
lcn,2005,1.5755619562
lcn,2006,2.4108180023
lcn,2007,3.5903351037
lcn,2008,4.9278690938
lcn,2009,5.8999870773
lcn,2010,6.6827757267
lcn,2011,8.0041464562
lcn,2012,8.4854554222
lcn,2013,9.1782604625
lcn,2014,9.8722851827
lcn,2015,10.6264609353
lcn,2016,11.1960114744
lcn,2017,12.0991533132
lac,2000,0.0344654441
lac,2001,0.1178336309
lac,2002,0.2745210234
lac,2003,0.3992565408
lac,2004,1.1110623332
lac,2005,1.3962967364
lac,2006,2.1099709751
lac,2007,3.1704596300
lac,2008,4.4869778240
lac,2009,5.4346336720
lac,2010,6.1852040789
lac,2011,7.5175329740
lac,2012,7.9213529255
lac,2013,8.4584698468
lac,2014,9.1512823101
lac,2015,9.8962412667
lac,2016,10.4366714149
lac,2017,11.3104829012
tla,2000,0.0350803791
tla,2001,0.1417277149
tla,2002,0.3144743360
tla,2003,0.4786136046
tla,2004,1.1857241423
tla,2005,1.5553415953
tla,2006,2.3898606547
tla,2007,3.6450509116
tla,2008,4.9713653912
tla,2009,5.9569339728
tla,2010,6.7490255835
tla,2011,8.1068555521
tla,2012,8.5813504687
tla,2013,9.2861798922
tla,2014,9.9928881539
tla,2015,10.7559929767
tla,2016,11.3325634039
tla,2017,12.2700777999
ldc,2007,0.0331971943
ldc,2008,0.0440346584
ldc,2009,0.0934417396
ldc,2010,0.1108254072
ldc,2011,0.1524836605
ldc,2012,0.2048512544
ldc,2013,0.3450480398
ldc,2014,0.5777137120
ldc,2015,0.7533180508
ldc,2016,1.1022175739
ldc,2017,1.2801276037
lmy,2002,0.1244437079
lmy,2003,0.3462728020
lmy,2004,0.7698066420
lmy,2005,1.0631994898
lmy,2006,1.5255446015
lmy,2007,1.9985163912
lmy,2008,2.6430283197
lmy,2009,3.3535583528
lmy,2010,4.0135381038
lmy,2011,5.0240196328
lmy,2012,5.4366717588
lmy,2013,5.8032783001
lmy,2014,6.1946939971
lmy,2015,7.6200400417
lmy,2016,8.5741793682
lmy,2017,9.9606402390
lic,2007,0.0290840015
lic,2008,0.0405874619
lic,2009,0.0659951422
lic,2010,0.0839507281
lic,2011,0.1439587776
lic,2012,0.2095602712
lic,2013,0.2726406969
lic,2014,0.3565405689
lic,2015,0.4147164354
lic,2016,0.7096412807
lic,2017,0.7686559387
lmc,2002,0.0122905151
lmc,2003,0.0209124844
lmc,2004,0.0377783008
lmc,2005,0.1077649688
lmc,2006,0.2169219141
lmc,2007,0.3237871151
lmc,2008,0.5257360707
lmc,2009,0.7836852994
lmc,2010,0.9797749006
lmc,2011,1.2471919841
lmc,2012,1.3591371819
lmc,2013,1.4663099097
lmc,2014,1.6561095702
lmc,2015,1.8974154270
lmc,2016,2.1725512850
lmc,2017,2.3644509473
mea,2002,0.1709957096
mea,2003,0.3258662148
mea,2005,0.8716741731
mea,2006,0.8894773803
mea,2007,1.2786267255
mea,2008,1.7021082179
mea,2009,2.1460783953
mea,2010,2.5963586836
mea,2011,3.4733199794
mea,2012,4.3347890201
mea,2013,5.0155445030
mea,2014,5.7415960123
mea,2015,6.4740662215
mea,2016,7.0471761109
mea,2017,8.1298778847
mna,2003,0.0444113666
mna,2006,0.3420446788
mna,2007,0.5613186365
mna,2008,0.8148356360
mna,2009,1.1479712968
mna,2010,1.5637429198
mna,2011,2.3415033350
mna,2012,3.1421010708
mna,2013,3.7968927378
mna,2014,4.6019814127
mna,2015,5.2818670879
mna,2016,6.0160994135
mna,2017,7.6098747393
tmn,2003,0.0444113666
tmn,2006,0.3372046018
tmn,2007,0.5500980786
tmn,2008,0.8148356360
tmn,2009,1.1479712968
tmn,2010,1.5637429198
tmn,2011,2.3225217582
tmn,2012,3.1255844994
tmn,2013,3.7825379151
tmn,2014,4.5937985638
tmn,2015,5.2732370265
tmn,2016,6.0063735590
tmn,2017,7.6109782550
mic,2001,0.0263405734
mic,2002,0.1257383502
mic,2003,0.3577914760
mic,2004,0.8072099383
mic,2005,1.1305898106
mic,2006,1.6458812367
mic,2007,2.1598312542
mic,2008,2.8673593014
mic,2009,3.6506633708
mic,2010,4.4473031327
mic,2011,5.4932128374
mic,2012,5.9856820454
mic,2013,6.4627343469
mic,2014,6.8829923570
mic,2015,8.5043262061
mic,2016,9.5478737003
mic,2017,10.8985609761
nac,1998,0.2766904229
nac,1999,1.0786006102
nac,2000,2.7119612741
nac,2001,4.9477505213
nac,2002,7.3383041556
nac,2003,10.0285395462
nac,2004,13.1802785724
nac,2005,17.7654736605
nac,2006,20.6649051702
nac,2007,24.2172504322
nac,2008,25.8298958293
nac,2009,26.5707257992
nac,2010,27.8175652944
nac,2011,28.8201569609
nac,2012,29.9233495957
nac,2013,30.8294249422
nac,2014,31.2442387874
nac,2015,32.3851539455
nac,2016,33.3966075294
nac,2017,34.2752379874
oed,2000,1.4914107985
oed,2001,2.9715290587
oed,2002,4.9645288377
oed,2003,7.1584154046
oed,2004,10.0926983455
oed,2005,13.6067578460
oed,2006,16.9085036004
oed,2007,19.9349871214
oed,2008,21.9342769924
oed,2009,23.3925611834
oed,2010,24.6413515090
oed,2011,25.7738156238
oed,2012,26.6316652883
oed,2013,27.4634362874
oed,2014,28.1276554146
oed,2015,29.1857520489
oed,2016,30.1519408387
oed,2017,31.0264581918
oss,2005,2.0975939115
oss,2007,3.6991634359
oss,2008,4.3311831538
oss,2009,5.0790274662
oss,2010,5.2052023667
oss,2011,5.9989506095
oss,2012,6.2346531420
oss,2013,6.5827765828
oss,2014,6.7643896177
oss,2015,6.9607375740
oss,2016,7.0565550143
oss,2017,8.4999758574
pss,2005,0.4395432769
pss,2006,0.5313446703
pss,2007,0.7039885742
pss,2008,0.8396456774
pss,2009,0.8687652704
pss,2010,1.4269053894
pss,2011,1.5423251392
pss,2012,0.9877174320
pss,2013,0.9877146142
pss,2014,1.2567283899
pss,2015,1.2619327674
pss,2016,1.2258725757
pss,2017,1.1162705728
pst,2000,1.7190955109
pst,2001,3.7326525675
pst,2002,6.1546221990
pst,2003,8.7257427547
pst,2004,12.0271910790
pst,2005,15.3733021476
pst,2006,18.8432454883
pst,2007,21.7641851875
pst,2008,23.7926980736
pst,2009,25.2716814417
pst,2010,26.7823416411
pst,2011,27.9790002933
pst,2012,28.9540942466
pst,2013,29.9632648831
pst,2014,30.7986250886
pst,2015,32.0030535766
pst,2016,33.0361058962
pst,2017,33.9475719304
pre,2007,0.0385021196
pre,2008,0.0442623937
pre,2009,0.0487973259
pre,2010,0.0528240896
pre,2012,0.0901268131
pre,2013,0.0887077171
pre,2014,0.1182302159
pre,2015,0.1424974946
pre,2016,0.3658304077
pre,2017,0.3913725034
sst,2005,1.9691619043
sst,2006,3.2621862874
sst,2007,3.4907195085
sst,2008,4.2227260665
sst,2009,5.0689949802
sst,2010,5.2846847817
sst,2011,5.9776627547
sst,2012,6.4424944476
sst,2013,6.7911912694
sst,2014,7.1364358400
sst,2015,7.6389563639
sst,2016,7.9055021771
sst,2017,9.1562428117
sas,2001,0.0046155007
sas,2002,0.0075003555
sas,2003,0.0127961149
sas,2004,0.0219128759
sas,2005,0.1032866237
sas,2006,0.1694756923
sas,2007,0.2117761963
sas,2008,0.3553438852
sas,2009,0.5386992894
sas,2010,0.7669993234
sas,2011,0.9525651200
sas,2012,1.0569147069
sas,2013,1.1098553022
sas,2014,1.2613332512
sas,2015,1.4114886009
sas,2016,1.5888817386
sas,2017,1.6077025517
tsa,2001,0.0046155007
tsa,2002,0.0075003555
tsa,2003,0.0127961149
tsa,2004,0.0219128759
tsa,2005,0.1032866237
tsa,2006,0.1694756923
tsa,2007,0.2117761963
tsa,2008,0.3553438852
tsa,2009,0.5386992894
tsa,2010,0.7669993234
tsa,2011,0.9525651200
tsa,2012,1.0569147069
tsa,2013,1.1098553022
tsa,2014,1.2613332512
tsa,2015,1.4114886009
tsa,2016,1.5888817386
tsa,2017,1.6077025517
ssf,2005,0.0391443171
ssf,2007,0.0992160296
ssf,2008,0.1124693006
ssf,2009,0.1327526135
ssf,2010,0.1612734296
ssf,2011,0.2615362449
ssf,2012,0.2461978699
ssf,2013,0.3156962467
ssf,2014,0.3801302474
ssf,2015,0.3664951364
ssf,2016,0.5302999819
ssf,2017,0.6156251094
ssa,2005,0.0389826434
ssa,2007,0.0987132530
ssa,2008,0.1120039083
ssa,2009,0.1321314072
ssa,2010,0.1604767631
ssa,2011,0.2600859224
ssa,2012,0.2449819695
ssa,2013,0.3144087521
ssa,2014,0.3789230788
ssa,2015,0.3651789646
ssa,2016,0.5289677665
ssa,2017,0.6141167162
tss,2005,0.0391443171
tss,2007,0.0992160296
tss,2008,0.1124693006
tss,2009,0.1327526135
tss,2010,0.1612734296
tss,2011,0.2615362449
tss,2012,0.2461978699
tss,2013,0.3156962467
tss,2014,0.3801302474
tss,2015,0.3664951364
tss,2016,0.5302999819
tss,2017,0.6156251094
umc,2000,0.0088349292
umc,2001,0.0417421005
umc,2002,0.2148069584
umc,2003,0.6192602203
umc,2004,1.4463233914
umc,2005,2.1741090092
umc,2006,2.9842583904
umc,2007,4.1057361158
umc,2008,5.3620693643
umc,2009,6.6940231171
umc,2010,8.0545712180
umc,2011,9.9163159062
umc,2012,11.0639857388
umc,2013,11.9868177664
umc,2014,12.6986124906
umc,2015,16.0337035414
umc,2016,18.0154394019
umc,2017,20.9216774658
wld,2001,0.8382712389
wld,2002,1.3431001849
wld,2003,1.9764099636
wld,2004,2.9489577406
wld,2005,3.6681033055
wld,2006,4.6645101048
wld,2007,5.3792891109
wld,2008,6.2678575206
wld,2009,7.0984357548
wld,2010,7.8465564299
wld,2011,8.9839703838
wld,2012,9.3529821833
wld,2013,9.7717778546
wld,2014,10.2136591879
wld,2015,11.4846046695
wld,2016,12.4078207763
wld,2017,13.7588896889
afg,2004,0.0008292225
afg,2005,0.0008775149
afg,2006,0.0019309903
afg,2007,0.0018785134
afg,2008,0.0018319024
afg,2009,0.0035708762
afg,2010,0.0052077607
afg,2012,0.0048864777
afg,2013,0.0047271359
afg,2014,0.0045790313
afg,2015,0.0209476420
afg,2016,0.0253952905
afg,2017,0.0473120227
alb,2005,0.0088335235
alb,2007,0.3306980010
alb,2008,2.1392869690
alb,2009,3.1053437227
alb,2010,3.5891209903
alb,2011,4.3807631842
alb,2012,5.4823925297
alb,2013,6.2541067456
alb,2014,7.1201650247
alb,2015,8.3079287065
alb,2016,9.1027793003
alb,2017,10.0206232572
dza,2003,0.0555495308
dza,2004,0.1096521420
dza,2005,0.4055462262
dza,2006,0.5032874291
dza,2007,0.8368465423
dza,2008,1.3912508679
dza,2009,2.3064499393
dza,2010,2.4918573715
dza,2011,2.6636713021
dza,2012,3.0739304241
dza,2013,3.3386750395
dza,2014,4.0898913370
dza,2015,5.6916504429
dza,2016,7.0422187313
dza,2017,7.6646887946
and,2002,1.6388528030
and,2003,4.9206088929
and,2004,8.2393368659
and,2005,13.1119479630
and,2006,18.0464496055
and,2007,22.4060568678
and,2008,24.6503142104
and,2009,27.1613269873
and,2010,29.0139610889
and,2011,30.7614237442
and,2012,32.6394196358
and,2013,34.3293558449
and,2014,36.3152114916
and,2015,39.3442202682
and,2016,42.0413814521
and,2017,44.5449230170
ago,2006,0.0368070928
ago,2007,0.0557204229
ago,2008,0.0732648205
ago,2009,0.0665201833
ago,2010,0.0641872391
ago,2011,0.0653094021
ago,2012,0.0817336524
ago,2013,0.0857054720
ago,2014,0.3259601821
ago,2015,0.5512377283
ago,2016,0.4273523110
ago,2017,0.3254041498
atg,2004,1.8831367484
atg,2005,6.4995014173
atg,2006,1.7065148780
atg,2007,2.4797277333
atg,2008,5.3915525855
atg,2009,17.1124480397
atg,2010,7.5205205945
atg,2011,6.2683479769
atg,2012,13.5052750137
atg,2013,15.9950523389
atg,2014,10.8763590392
atg,2015,10.0077059336
atg,2016,9.1726672147
arg,2001,0.2508572580
arg,2002,0.3906108758
arg,2003,0.6756804907
arg,2004,1.4017487188
arg,2005,2.3673788407
arg,2006,4.0034313400
arg,2007,6.5048422045
arg,2008,7.7131172205
arg,2009,8.6055809586
arg,2010,9.7716108250
arg,2011,10.9754333732
arg,2012,12.2303606462
arg,2013,14.6944781873
arg,2014,15.1680507306
arg,2015,15.7903959359
arg,2016,16.4936759121
arg,2017,17.7773592448
arm,2001,0.0001966791
arm,2002,0.0002636873
arm,2003,0.0003313666
arm,2004,0.0333265347
arm,2005,0.0667503226
arm,2007,0.1329671169
arm,2008,0.4744826733
arm,2009,1.3808841979
arm,2010,3.2525507323
arm,2011,5.5840193686
arm,2012,7.3580409185
arm,2013,8.4001121130
arm,2014,9.3896883237
arm,2015,9.8156979036
arm,2016,10.2286776331
arm,2017,10.7600880411
abw,2003,1.4420153169
abw,2004,7.0520676140
abw,2005,12.2701962392
abw,2006,13.8378689305
abw,2007,15.8032009484
abw,2008,18.1504247531
abw,2009,18.5307482282
abw,2010,18.9015334074
abw,2013,18.6069950672
abw,2014,18.4980008671
abw,2015,18.2095245397
aus,2001,0.6373085071
aus,2002,1.3252758343
aus,2003,2.6237535394
aus,2004,5.0730811935
aus,2005,9.9610141913
aus,2006,18.9563268588
aus,2008,24.9033700046
aus,2009,24.0166999095
aus,2010,24.9095120159
aus,2011,24.6977297261
aus,2012,25.1294275061
aus,2013,25.8350395791
aus,2014,27.8427792887
aus,2015,28.6896108482
aus,2016,30.5647287507
aus,2017,32.4041644689
aut,1999,0.6322107266
aut,2000,2.3608065953
aut,2001,3.9591254260
aut,2002,5.5443466596
aut,2003,7.3509158434
aut,2004,10.5880570368
aut,2005,14.2240099835
aut,2006,17.2848015054
aut,2007,19.5144651876
aut,2008,20.7352610850
aut,2009,22.4434345459
aut,2010,24.3806472548
aut,2011,24.7959068846
aut,2012,25.0095450005
aut,2013,26.0265415932
aut,2014,27.3246830267
aut,2015,28.2935481838
aut,2016,28.9630431661
aut,2017,28.7472212374
aze,2002,0.0120816502
aze,2005,0.0255779456
aze,2006,0.0458274697
aze,2007,0.1673485931
aze,2008,0.6801249798
aze,2009,1.1205226297
aze,2010,5.2620787456
aze,2011,10.6475907023
aze,2012,14.7825825099
aze,2013,18.2431917682
aze,2014,19.9717564744
aze,2015,19.7500302574
aze,2016,18.5459359103
aze,2017,18.3688389899
bhs,2001,1.3653982549
bhs,2002,2.4388902726
bhs,2003,3.4651270325
bhs,2004,3.9696024507
bhs,2005,4.0644011068
bhs,2006,4.9402971742
bhs,2007,5.9884087775
bhs,2008,7.3133797566
bhs,2009,8.9019207791
bhs,2010,6.8458451579
bhs,2011,4.2273193514
bhs,2012,20.9467287032
bhs,2013,19.2158837875
bhs,2014,20.1921139601
bhs,2015,20.9436508306
bhs,2016,21.4090360707
bhs,2017,21.9718181611
bhr,2001,0.1685903069
bhr,2002,0.6774146158
bhr,2003,1.2503996990
bhr,2004,1.8022577629
bhr,2005,2.4103431523
bhr,2006,4.0304085708
bhr,2007,6.5888206385
bhr,2008,8.3993217237
bhr,2009,11.7729608305
bhr,2010,12.4842246761
bhr,2011,22.8059195678
bhr,2012,22.7182847171
bhr,2013,22.8108173035
bhr,2014,21.5184559678
bhr,2015,18.4451709547
bhr,2016,16.2934833785
bhr,2017,14.3129632905
bgd,2007,0.0297065654
bgd,2008,0.0336008377
bgd,2009,0.2104945762
bgd,2010,0.2724754826
bgd,2011,0.3043948852
bgd,2012,0.3855855411
bgd,2013,0.9680221445
bgd,2014,1.9404445194
bgd,2015,3.0353058978
bgd,2016,4.0456169919
bgd,2017,4.4306862406
brb,2003,10.0342322356
brb,2004,10.8498632324
brb,2005,11.6572813302
brb,2006,14.1070902672
brb,2007,17.0678978816
brb,2008,17.7470710626
brb,2009,20.5785183323
brb,2010,20.0987949308
brb,2011,22.3213744784
brb,2012,23.7526856899
brb,2013,23.9985274805
brb,2014,27.4291158671
brb,2015,27.5384653275
brb,2016,32.4355429550
brb,2017,31.2684840700
blr,2002,0.0002039332
blr,2003,0.0012628267
blr,2004,0.0077504143
blr,2005,0.0162551890
blr,2006,0.1192579501
blr,2007,1.7805224023
blr,2008,5.0274887873
blr,2009,11.5144684843
blr,2010,17.5933548899
blr,2011,22.1583989016
blr,2012,26.7305127997
blr,2013,29.3899230101
blr,2014,28.3014145399
blr,2015,30.6089688852
blr,2016,32.3577574867
blr,2017,33.4090946056
bel,1998,0.1067078338
bel,1999,0.2242773394
bel,2000,1.4025922694
bel,2001,4.4578946894
bel,2002,7.8671205710
bel,2003,11.9293999673
bel,2004,15.4573083488
bel,2005,19.0632950807
bel,2006,23.0855457666
bel,2007,25.5156674224
bel,2008,27.6690985477
bel,2009,29.0347863639
bel,2010,30.8366713933
bel,2011,32.1777198991
bel,2012,33.3107082117
bel,2013,34.3354156817
bel,2014,35.7531280637
bel,2015,36.5084240349
bel,2016,37.5961129665
bel,2017,38.3134505802
blz,2003,0.3492735853
blz,2004,1.0239451771
blz,2005,1.7728230672
blz,2006,2.4918571817
blz,2007,2.5066436109
blz,2008,2.6283213300
blz,2009,2.6566516633
blz,2010,2.7720081590
blz,2011,2.9460011179
blz,2012,2.9619751649
blz,2013,2.8763935255
blz,2014,2.8149470847
blz,2015,4.8370666429
blz,2016,5.9953018634
ben,2002,0.0002878529
ben,2003,0.0002792347
ben,2004,0.0010451608
ben,2005,0.0024554557
ben,2006,0.0182307285
ben,2007,0.0083976056
ben,2008,0.0968619221
ben,2009,0.2130981164
ben,2010,0.2938714955
ben,2011,0.3967422635
ben,2012,0.4292354119
ben,2013,0.4245810190
ben,2014,0.4415307826
ben,2015,0.6927319640
ben,2016,0.2049704671
ben,2017,0.2579974466
bmu,2005,28.3847689237
bmu,2006,36.3386256398
bmu,2007,44.3798927449
bmu,2008,52.5415860735
bmu,2009,62.2054958556
bmu,2010,62.6993558071
bmu,2013,63.8830032977
bmu,2014,55.6747138598
bmu,2015,48.3847555763
bmu,2016,36.9685077677
bmu,2017,37.1774601053
btn,2008,0.2938868678
btn,2009,0.4728059592
btn,2010,1.1922087953
btn,2011,1.7870116541
btn,2012,2.2266580076
btn,2013,2.6773913964
btn,2014,3.2170860122
btn,2015,3.5400680225
btn,2016,2.0668994002
btn,2017,2.0686965243
bol,2002,0.0384822285
bol,2003,0.0651501291
bol,2004,0.0972708735
bol,2005,0.1421634910
bol,2006,0.1894685681
bol,2007,0.3598707994
bol,2008,0.8261999791
bol,2009,0.9851058763
bol,2010,0.9673891805
bol,2011,0.7297032856
bol,2012,1.1398374295
bol,2013,1.4816739267
bol,2014,1.6358681970
bol,2015,1.6872352200
bol,2016,2.6413677150
bol,2017,3.2455029136
bih,2000,0.0007168067
bih,2001,0.0018030994
bih,2002,0.0056411782
bih,2003,0.0396904463
bih,2004,0.1755222494
bih,2005,0.3623401110
bih,2006,1.0583500112
bih,2007,2.2440646529
bih,2008,5.0074410159
bih,2009,7.7968302131
bih,2010,10.5022347696
bih,2011,11.6633978202
bih,2012,12.8665369223
bih,2013,14.3163423901
bih,2014,15.2104513682
bih,2015,17.9579752152
bih,2016,18.8371526972
bih,2017,18.9240599632
bwa,2005,0.0862137714
bwa,2006,0.0955293333
